id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
3476,174.5912,841.1233,869,0.38,0.8000,2.1541
3477,176.6375,841.7960,869,0.38,0.8000,2.1541
3478,177.1517,841.1832,869,0.38,0.8000,2.1541
3479,175.8767,839.5912,869,0.38,0.8000,2.1541
3480,209.6340,841.3660,870,0.38,0.8000,2.1541
3481,211.7660,841.6732,870,0.38,0.8000,2.1541
3482,212.1660,840.9804,870,0.38,0.8000,2.1541
3483,210.6340,839.6340,870,0.38,0.8000,2.1541
3484,244.7183,841.5977,871,0.38,0.8000,2.1541
3485,246.8713,841.5300,871,0.38,0.8000,2.1541
3486,247.1449,840.7782,871,0.38,0.8000,2.1541
3487,245.4023,839.7183,871,0.38,0.8000,2.1541
3488,279.8415,841.8112,872,0.38,0.8000,2.1541
3489,281.9501,841.3706,872,0.38,0.8000,2.1541
3490,282.0890,840.5828,872,0.38,0.8000,2.1541
3491,280.1888,839.8415,872,0.38,0.8000,2.1541
3492,315.0000,842.0000,873,0.38,0.8000,2.1541
3493,317.0000,841.2000,873,0.38,0.8000,2.1541
3494,317.0000,840.4000,873,0.38,0.8000,2.1541
3495,315.0000,840.0000,873,0.38,0.8000,2.1541
3496,350.1888,842.1585,874,0.38,0.8000,2.1541
3497,352.0195,841.0233,874,0.38,0.8000,2.1541
3498,351.8806,840.2355,874,0.38,0.8000,2.1541
3499,349.8415,840.1888,874,0.38,0.8000,2.1541
3500,385.4023,842.2817,875,0.38,0.8000,2.1541
3501,387.0081,840.8459,875,0.38,0.8000,2.1541
3502,386.7345,840.0942,875,0.38,0.8000,2.1541
3503,384.7183,840.4023,875,0.38,0.8000,2.1541
3504,420.6340,842.3660,876,0.38,0.8000,2.1541
3505,421.9660,840.6732,876,0.38,0.8000,2.1541
3506,421.5660,839.9804,876,0.38,0.8000,2.1541
3507,419.6340,840.6340,876,0.38,0.8000,2.1541
3508,455.8767,842.4088,877,0.38,0.8000,2.1541
3509,456.8946,840.5104,877,0.38,0.8000,2.1541
3510,456.3804,839.8976,877,0.38,0.8000,2.1541
3511,454.5912,840.8767,877,0.38,0.8000,2.1541
3512,491.1233,842.4088,878,0.38,0.8000,2.1541
3513,491.7960,840.3625,878,0.38,0.8000,2.1541
3514,491.1832,839.8483,878,0.38,0.8000,2.1541
3515,489.5912,841.1233,878,0.38,0.8000,2.1541
3516,526.3660,842.3660,879,0.38,0.8000,2.1541
3517,526.6732,840.2340,879,0.38,0.8000,2.1541
3518,525.9804,839.8340,879,0.38,0.8000,2.1541
3519,524.6340,841.3660,879,0.38,0.8000,2.1541
3520,561.5977,842.2817,880,0.38,0.8000,2.1541
3521,561.5300,840.1287,880,0.38,0.8000,2.1541
3522,560.7782,839.8551,880,0.38,0.8000,2.1541
3523,559.7183,841.5977,880,0.38,0.8000,2.1541
3524,596.8112,842.1585,881,0.38,0.8000,2.1541
3525,596.3706,840.0499,881,0.38,0.8000,2.1541
3526,595.5828,839.9110,881,0.38,0.8000,2.1541
3527,594.8415,841.8112,881,0.38,0.8000,2.1541
3528,632.0000,842.0000,882,0.38,0.8000,2.1541
3529,631.2000,840.0000,882,0.38,0.8000,2.1541
3530,630.4000,840.0000,882,0.38,0.8000,2.1541
3531,630.0000,842.0000,882,0.38,0.8000,2.1541
3532,667.1585,841.8112,883,0.38,0.8000,2.1541
3533,666.0233,839.9805,883,0.38,0.8000,2.1541
3534,665.2355,840.1194,883,0.38,0.8000,2.1541
3535,665.1888,842.1585,883,0.38,0.8000,2.1541
3536,702.2817,841.5977,884,0.38,0.8000,2.1541
3537,700.8459,839.9919,884,0.38,0.8000,2.1541
3538,700.0942,840.2655,884,0.38,0.8000,2.1541
3539,700.4023,842.2817,884,0.38,0.8000,2.1541
3540,737.3660,841.3660,885,0.38,0.8000,2.1541
3541,735.6732,840.0340,885,0.38,0.8000,2.1541
3542,734.9804,840.4340,885,0.38,0.8000,2.1541
3543,735.6340,842.3660,885,0.38,0.8000,2.1541
3544,772.4088,841.1233,886,0.38,0.8000,2.1541
3545,770.5104,840.1054,886,0.38,0.8000,2.1541
3546,769.8976,840.6196,886,0.38,0.8000,2.1541
3547,770.8767,842.4088,886,0.38,0.8000,2.1541
3548,807.4088,840.8767,887,0.38,0.8000,2.1541
3549,805.3625,840.2040,887,0.38,0.8000,2.1541
3550,804.8483,840.8168,887,0.38,0.8000,2.1541
3551,806.1233,842.4088,887,0.38,0.8000,2.1541
3552,842.3660,840.6340,888,0.38,0.8000,2.1541
3553,840.2340,840.3268,888,0.38,0.8000,2.1541
3554,839.8340,841.0196,888,0.38,0.8000,2.1541
3555,841.3660,842.3660,888,0.38,0.8000,2.1541
3556,877.2817,840.4023,889,0.38,0.8000,2.1541
3557,875.1287,840.4700,889,0.38,0.8000,2.1541
3558,874.8551,841.2218,889,0.38,0.8000,2.1541
3559,876.5977,842.2817,889,0.38,0.8000,2.1541
3560,912.1585,840.1888,890,0.38,0.8000,2.1541
3561,910.0499,840.6294,890,0.38,0.8000,2.1541
3562,909.9110,841.4172,890,0.38,0.8000,2.1541
3563,911.8112,842.1585,890,0.38,0.8000,2.1541
3564,947.0000,840.0000,891,0.38,0.8000,2.1541
3565,945.0000,840.8000,891,0.38,0.8000,2.1541
3566,945.0000,841.6000,891,0.38,0.8000,2.1541
3567,947.0000,842.0000,891,0.38,0.8000,2.1541
3568,981.8112,839.8415,892,0.38,0.8000,2.1541
3569,979.9805,840.9767,892,0.38,0.8000,2.1541
3570,980.1194,841.7645,892,0.38,0.8000,2.1541
3571,982.1585,841.8112,892,0.38,0.8000,2.1541
3572,1016.5977,839.7183,893,0.38,0.8000,2.1541
3573,1014.9919,841.1541,893,0.38,0.8000,2.1541
3574,1015.2655,841.9058,893,0.38,0.8000,2.1541
3575,1017.2817,841.5977,893,0.38,0.8000,2.1541
3576,1051.3660,839.6340,894,0.38,0.8000,2.1541
3577,1050.0340,841.3268,894,0.38,0.8000,2.1541
3578,1050.4340,842.0196,894,0.38,0.8000,2.1541
3579,1052.3660,841.3660,894,0.38,0.8000,2.1541
3580,1086.1233,839.5912,895,0.38,0.8000,2.1541
3581,1085.1054,841.4896,895,0.38,0.8000,2.1541
3582,1085.6196,842.1024,895,0.38,0.8000,2.1541
3583,1087.4088,841.1233,895,0.38,0.8000,2.1541
3584,1120.8767,839.5912,896,0.38,0.8000,2.1541
3585,1120.2040,841.6375,896,0.38,0.8000,2.1541
3586,1120.8168,842.1517,896,0.38,0.8000,2.1541
3587,1122.4088,840.8767,896,0.38,0.8000,2.1541
3588,1155.6340,839.6340,897,0.38,0.8000,2.1541
3589,1155.3268,841.7660,897,0.38,0.8000,2.1541
3590,1156.0196,842.1660,897,0.38,0.8000,2.1541
3591,1157.3660,840.6340,897,0.38,0.8000,2.1541
3592,1190.4023,839.7183,898,0.38,0.8000,2.1541
3593,1190.4700,841.8713,898,0.38,0.8000,2.1541
3594,1191.2218,842.1449,898,0.38,0.8000,2.1541
3595,1192.2817,840.4023,898,0.38,0.8000,2.1541
3596,1225.1888,839.8415,899,0.38,0.8000,2.1541
3597,1225.6294,841.9501,899,0.38,0.8000,2.1541
3598,1226.4172,842.0890,899,0.38,0.8000,2.1541
3599,1227.1585,840.1888,899,0.38,0.8000,2.1541
3600,0.0000,875.0000,900,0.39,0.8000,2.2361
3601,1.0000,877.0000,900,0.39,0.8000,2.2361
3602,1.8000,877.0000,900,0.39,0.8000,2.2361
3603,2.0000,875.0000,900,0.39,0.8000,2.2361
3604,34.8415,875.1888,901,0.39,0.8000,2.2361
3605,36.1736,876.9848,901,0.39,0.8000,2.2361
3606,36.9615,876.8459,901,0.39,0.8000,2.2361
3607,36.8112,874.8415,901,0.39,0.8000,2.2361
3608,69.7183,875.4023,902,0.39,0.8000,2.2361
3609,71.3420,876.9397,902,0.39,0.8000,2.2361
3610,72.0938,876.6661,902,0.39,0.8000,2.2361
3611,71.5977,874.7183,902,0.39,0.8000,2.2361
3612,104.6340,875.6340,903,0.39,0.8000,2.2361
3613,106.5000,876.8660,903,0.39,0.8000,2.2361
3614,107.1928,876.4660,903,0.39,0.8000,2.2361
3615,106.3660,874.6340,903,0.39,0.8000,2.2361
3616,139.5912,875.8767,904,0.39,0.8000,2.2361
3617,141.6428,876.7660,904,0.39,0.8000,2.2361
3618,142.2556,876.2518,904,0.39,0.8000,2.2361
3619,141.1233,874.5912,904,0.39,0.8000,2.2361
3620,174.5912,876.1233,905,0.39,0.8000,2.2361
3621,176.7660,876.6428,905,0.39,0.8000,2.2361
3622,177.2803,876.0300,905,0.39,0.8000,2.2361
3623,175.8767,874.5912,905,0.39,0.8000,2.2361
3624,209.6340,876.3660,906,0.39,0.8000,2.2361
3625,211.8660,876.5000,906,0.39,0.8000,2.2361
3626,212.2660,875.8072,906,0.39,0.8000,2.2361
3627,210.6340,874.6340,906,0.39,0.8000,2.2361
3628,244.7183,876.5977,907,0.39,0.8000,2.2361
3629,246.9397,876.3420,907,0.39,0.8000,2.2361
3630,247.2133,875.5903,907,0.39,0.8000,2.2361
3631,245.4023,874.7183,907,0.39,0.8000,2.2361
3632,279.8415,876.8112,908,0.39,0.8000,2.2361
3633,281.9848,876.1736,908,0.39,0.8000,2.2361
3634,282.1237,875.3858,908,0.39,0.8000,2.2361
3635,280.1888,874.8415,908,0.39,0.8000,2.2361
3636,315.0000,877.0000,909,0.39,0.8000,2.2361
3637,317.0000,876.0000,909,0.39,0.8000,2.2361
3638,317.0000,875.2000,909,0.39,0.8000,2.2361
3639,315.0000,875.0000,909,0.39,0.8000,2.2361
3640,350.1888,877.1585,910,0.39,0.8000,2.2361
3641,351.9848,875.8264,910,0.39,0.8000,2.2361
3642,351.8459,875.0385,910,0.39,0.8000,2.2361
3643,349.8415,875.1888,910,0.39,0.8000,2.2361
3644,385.4023,877.2817,911,0.39,0.8000,2.2361
3645,386.9397,875.6580,911,0.39,0.8000,2.2361
3646,386.6661,874.9062,911,0.39,0.8000,2.2361
3647,384.7183,875.4023,911,0.39,0.8000,2.2361
3648,420.6340,877.3660,912,0.39,0.8000,2.2361
3649,421.8660,875.5000,912,0.39,0.8000,2.2361
3650,421.4660,874.8072,912,0.39,0.8000,2.2361
3651,419.6340,875.6340,912,0.39,0.8000,2.2361
3652,455.8767,877.4088,913,0.39,0.8000,2.2361
3653,456.7660,875.3572,913,0.39,0.8000,2.2361
3654,456.2518,874.7444,913,0.39,0.8000,2.2361
3655,454.5912,875.8767,913,0.39,0.8000,2.2361
3656,491.1233,877.4088,914,0.39,0.8000,2.2361
3657,491.6428,875.2340,914,0.39,0.8000,2.2361
3658,491.0300,874.7197,914,0.39,0.8000,2.2361
3659,489.5912,876.1233,914,0.39,0.8000,2.2361
3660,526.3660,877.3660,915,0.39,0.8000,2.2361
3661,526.5000,875.1340,915,0.39,0.8000,2.2361
3662,525.8072,874.7340,915,0.39,0.8000,2.2361
3663,524.6340,876.3660,915,0.39,0.8000,2.2361
3664,561.5977,877.2817,916,0.39,0.8000,2.2361
3665,561.3420,875.0603,916,0.39,0.8000,2.2361
3666,560.5903,874.7867,916,0.39,0.8000,2.2361
3667,559.7183,876.5977,916,0.39,0.8000,2.2361
3668,596.8112,877.1585,917,0.39,0.8000,2.2361
3669,596.1736,875.0152,917,0.39,0.8000,2.2361
3670,595.3858,874.8763,917,0.39,0.8000,2.2361
3671,594.8415,876.8112,917,0.39,0.8000,2.2361
3672,632.0000,877.0000,918,0.39,0.8000,2.2361
3673,631.0000,875.0000,918,0.39,0.8000,2.2361
3674,630.2000,875.0000,918,0.39,0.8000,2.2361
3675,630.0000,877.0000,918,0.39,0.8000,2.2361
3676,667.1585,876.8112,919,0.39,0.8000,2.2361
3677,665.8264,875.0152,919,0.39,0.8000,2.2361
3678,665.0385,875.1541,919,0.39,0.8000,2.2361
3679,665.1888,877.1585,919,0.39,0.8000,2.2361
3680,702.2817,876.5977,920,0.39,0.8000,2.2361
3681,700.6580,875.0603,920,0.39,0.8000,2.2361
3682,699.9062,875.3339,920,0.39,0.8000,2.2361
3683,700.4023,877.2817,920,0.39,0.8000,2.2361
3684,737.3660,876.3660,921,0.39,0.8000,2.2361
3685,735.5000,875.1340,921,0.39,0.8000,2.2361
3686,734.8072,875.5340,921,0.39,0.8000,2.2361
3687,735.6340,877.3660,921,0.39,0.8000,2.2361
3688,772.4088,876.1233,922,0.39,0.8000,2.2361
3689,770.3572,875.2340,922,0.39,0.8000,2.2361
3690,769.7444,875.7482,922,0.39,0.8000,2.2361
3691,770.8767,877.4088,922,0.39,0.8000,2.2361
3692,807.4088,875.8767,923,0.39,0.8000,2.2361
3693,805.2340,875.3572,923,0.39,0.8000,2.2361
3694,804.7197,875.9700,923,0.39,0.8000,2.2361
3695,806.1233,877.4088,923,0.39,0.8000,2.2361
3696,842.3660,875.6340,924,0.39,0.8000,2.2361
3697,840.1340,875.5000,924,0.39,0.8000,2.2361
3698,839.7340,876.1928,924,0.39,0.8000,2.2361
3699,841.3660,877.3660,924,0.39,0.8000,2.2361
3700,877.2817,875.4023,925,0.39,0.8000,2.2361
3701,875.0603,875.6580,925,0.39,0.8000,2.2361
3702,874.7867,876.4097,925,0.39,0.8000,2.2361
3703,876.5977,877.2817,925,0.39,0.8000,2.2361
3704,912.1585,875.1888,926,0.39,0.8000,2.2361
3705,910.0152,875.8264,926,0.39,0.8000,2.2361
3706,909.8763,876.6142,926,0.39,0.8000,2.2361
3707,911.8112,877.1585,926,0.39,0.8000,2.2361
3708,947.0000,875.0000,927,0.39,0.8000,2.2361
3709,945.0000,876.0000,927,0.39,0.8000,2.2361
3710,945.0000,876.8000,927,0.39,0.8000,2.2361
3711,947.0000,877.0000,927,0.39,0.8000,2.2361
3712,981.8112,874.8415,928,0.39,0.8000,2.2361
3713,980.0152,876.1736,928,0.39,0.8000,2.2361
3714,980.1541,876.9615,928,0.39,0.8000,2.2361
3715,982.1585,876.8112,928,0.39,0.8000,2.2361
3716,1016.5977,874.7183,929,0.39,0.8000,2.2361
3717,1015.0603,876.3420,929,0.39,0.8000,2.2361
3718,1015.3339,877.0938,929,0.39,0.8000,2.2361
3719,1017.2817,876.5977,929,0.39,0.8000,2.2361
3720,1051.3660,874.6340,930,0.39,0.8000,2.2361
3721,1050.1340,876.5000,930,0.39,0.8000,2.2361
3722,1050.5340,877.1928,930,0.39,0.8000,2.2361
3723,1052.3660,876.3660,930,0.39,0.8000,2.2361
3724,1086.1233,874.5912,931,0.39,0.8000,2.2361
3725,1085.2340,876.6428,931,0.39,0.8000,2.2361
3726,1085.7482,877.2556,931,0.39,0.8000,2.2361
3727,1087.4088,876.1233,931,0.39,0.8000,2.2361
3728,1120.8767,874.5912,932,0.39,0.8000,2.2361
3729,1120.3572,876.7660,932,0.39,0.8000,2.2361
3730,1120.9700,877.2803,932,0.39,0.8000,2.2361
3731,1122.4088,875.8767,932,0.39,0.8000,2.2361
3732,1155.6340,874.6340,933,0.39,0.8000,2.2361
3733,1155.5000,876.8660,933,0.39,0.8000,2.2361
3734,1156.1928,877.2660,933,0.39,0.8000,2.2361
3735,1157.3660,875.6340,933,0.39,0.8000,2.2361
3736,1190.4023,874.7183,934,0.39,0.8000,2.2361
3737,1190.6580,876.9397,934,0.39,0.8000,2.2361
3738,1191.4097,877.2133,934,0.39,0.8000,2.2361
3739,1192.2817,875.4023,934,0.39,0.8000,2.2361
3740,1225.1888,874.8415,935,0.39,0.8000,2.2361
3741,1225.8264,876.9848,935,0.39,0.8000,2.2361
3742,1226.6142,877.1237,935,0.39,0.8000,2.2361
3743,1227.1585,875.1888,935,0.39,0.8000,2.2361
3744,0.0000,910.0000,936,0.40,0.8000,2.3324
3745,1.2000,912.0000,936,0.40,0.8000,2.3324
3746,2.0000,912.0000,936,0.40,0.8000,2.3324
3747,2.0000,910.0000,936,0.40,0.8000,2.3324
3748,34.8415,910.1888,937,0.40,0.8000,2.3324
3749,36.3706,911.9501,937,0.40,0.8000,2.3324
3750,37.1585,911.8112,937,0.40,0.8000,2.3324
3751,36.8112,909.8415,937,0.40,0.8000,2.3324
3752,69.7183,910.4023,938,0.40,0.8000,2.3324
3753,71.5300,911.8713,938,0.40,0.8000,2.3324
3754,72.2817,911.5977,938,0.40,0.8000,2.3324
3755,71.5977,909.7183,938,0.40,0.8000,2.3324
3756,104.6340,910.6340,939,0.40,0.8000,2.3324
3757,106.6732,911.7660,939,0.40,0.8000,2.3324
3758,107.3660,911.3660,939,0.40,0.8000,2.3324
3759,106.3660,909.6340,939,0.40,0.8000,2.3324
3760,139.5912,910.8767,940,0.40,0.8000,2.3324
3761,141.7960,911.6375,940,0.40,0.8000,2.3324
3762,142.4088,911.1233,940,0.40,0.8000,2.3324
3763,141.1233,909.5912,940,0.40,0.8000,2.3324
3764,174.5912,911.1233,941,0.40,0.8000,2.3324
3765,176.8946,911.4896,941,0.40,0.8000,2.3324
3766,177.4088,910.8767,941,0.40,0.8000,2.3324
3767,175.8767,909.5912,941,0.40,0.8000,2.3324
3768,209.6340,911.3660,942,0.40,0.8000,2.3324
3769,211.9660,911.3268,942,0.40,0.8000,2.3324
3770,212.3660,910.6340,942,0.40,0.8000,2.3324
3771,210.6340,909.6340,942,0.40,0.8000,2.3324
3772,244.7183,911.5977,943,0.40,0.8000,2.3324
3773,247.0081,911.1541,943,0.40,0.8000,2.3324
3774,247.2817,910.4023,943,0.40,0.8000,2.3324
3775,245.4023,909.7183,943,0.40,0.8000,2.3324
3776,279.8415,911.8112,944,0.40,0.8000,2.3324
3777,282.0195,910.9767,944,0.40,0.8000,2.3324
3778,282.1585,910.1888,944,0.40,0.8000,2.3324
3779,280.1888,909.8415,944,0.40,0.8000,2.3324
3780,315.0000,912.0000,945,0.40,0.8000,2.3324
3781,317.0000,910.8000,945,0.40,0.8000,2.3324
3782,317.0000,910.0000,945,0.40,0.8000,2.3324
3783,315.0000,910.0000,945,0.40,0.8000,2.3324
3784,350.1888,912.1585,946,0.40,0.8000,2.3324
3785,351.9501,910.6294,946,0.40,0.8000,2.3324
3786,351.8112,909.8415,946,0.40,0.8000,2.3324
3787,349.8415,910.1888,946,0.40,0.8000,2.3324
3788,385.4023,912.2817,947,0.40,0.8000,2.3324
3789,386.8713,910.4700,947,0.40,0.8000,2.3324
3790,386.5977,909.7183,947,0.40,0.8000,2.3324
3791,384.7183,910.4023,947,0.40,0.8000,2.3324
3792,420.6340,912.3660,948,0.40,0.8000,2.3324
3793,421.7660,910.3268,948,0.40,0.8000,2.3324
3794,421.3660,909.6340,948,0.40,0.8000,2.3324
3795,419.6340,910.6340,948,0.40,0.8000,2.3324
3796,455.8767,912.4088,949,0.40,0.8000,2.3324
3797,456.6375,910.2040,949,0.40,0.8000,2.3324
3798,456.1233,909.5912,949,0.40,0.8000,2.3324
3799,454.5912,910.8767,949,0.40,0.8000,2.3324
3800,491.1233,912.4088,950,0.40,0.8000,2.3324
3801,491.4896,910.1054,950,0.40,0.8000,2.3324
3802,490.8767,909.5912,950,0.40,0.8000,2.3324
3803,489.5912,911.1233,950,0.40,0.8000,2.3324
3804,526.3660,912.3660,951,0.40,0.8000,2.3324
3805,526.3268,910.0340,951,0.40,0.8000,2.3324
3806,525.6340,909.6340,951,0.40,0.8000,2.3324
3807,524.6340,911.3660,951,0.40,0.8000,2.3324
3808,561.5977,912.2817,952,0.40,0.8000,2.3324
3809,561.1541,909.9919,952,0.40,0.8000,2.3324
3810,560.4023,909.7183,952,0.40,0.8000,2.3324
3811,559.7183,911.5977,952,0.40,0.8000,2.3324
3812,596.8112,912.1585,953,0.40,0.8000,2.3324
3813,595.9767,909.9805,953,0.40,0.8000,2.3324
3814,595.1888,909.8415,953,0.40,0.8000,2.3324
3815,594.8415,911.8112,953,0.40,0.8000,2.3324
3816,632.0000,912.0000,954,0.40,0.8000,2.3324
3817,630.8000,910.0000,954,0.40,0.8000,2.3324
3818,630.0000,910.0000,954,0.40,0.8000,2.3324
3819,630.0000,912.0000,954,0.40,0.8000,2.3324
3820,667.1585,911.8112,955,0.40,0.8000,2.3324
3821,665.6294,910.0499,955,0.40,0.8000,2.3324
3822,664.8415,910.1888,955,0.40,0.8000,2.3324
3823,665.1888,912.1585,955,0.40,0.8000,2.3324
3824,702.2817,911.5977,956,0.40,0.8000,2.3324
3825,700.4700,910.1287,956,0.40,0.8000,2.3324
3826,699.7183,910.4023,956,0.40,0.8000,2.3324
3827,700.4023,912.2817,956,0.40,0.8000,2.3324
3828,737.3660,911.3660,957,0.40,0.8000,2.3324
3829,735.3268,910.2340,957,0.40,0.8000,2.3324
3830,734.6340,910.6340,957,0.40,0.8000,2.3324
3831,735.6340,912.3660,957,0.40,0.8000,2.3324
3832,772.4088,911.1233,958,0.40,0.8000,2.3324
3833,770.2040,910.3625,958,0.40,0.8000,2.3324
3834,769.5912,910.8767,958,0.40,0.8000,2.3324
3835,770.8767,912.4088,958,0.40,0.8000,2.3324
3836,807.4088,910.8767,959,0.40,0.8000,2.3324
3837,805.1054,910.5104,959,0.40,0.8000,2.3324
3838,804.5912,911.1233,959,0.40,0.8000,2.3324
3839,806.1233,912.4088,959,0.40,0.8000,2.3324
3840,842.3660,910.6340,960,0.40,0.8000,2.3324
3841,840.0340,910.6732,960,0.40,0.8000,2.3324
3842,839.6340,911.3660,960,0.40,0.8000,2.3324
3843,841.3660,912.3660,960,0.40,0.8000,2.3324
3844,877.2817,910.4023,961,0.40,0.8000,2.3324
3845,874.9919,910.8459,961,0.40,0.8000,2.3324
3846,874.7183,911.5977,961,0.40,0.8000,2.3324
3847,876.5977,912.2817,961,0.40,0.8000,2.3324
3848,912.1585,910.1888,962,0.40,0.8000,2.3324
3849,909.9805,911.0233,962,0.40,0.8000,2.3324
3850,909.8415,911.8112,962,0.40,0.8000,2.3324
3851,911.8112,912.1585,962,0.40,0.8000,2.3324
3852,947.0000,910.0000,963,0.40,0.8000,2.3324
3853,945.0000,911.2000,963,0.40,0.8000,2.3324
3854,945.0000,912.0000,963,0.40,0.8000,2.3324
3855,947.0000,912.0000,963,0.40,0.8000,2.3324
3856,981.8112,909.8415,964,0.40,0.8000,2.3324
3857,980.0499,911.3706,964,0.40,0.8000,2.3324
3858,980.1888,912.1585,964,0.40,0.8000,2.3324
3859,982.1585,911.8112,964,0.40,0.8000,2.3324
3860,1016.5977,909.7183,965,0.40,0.8000,2.3324
3861,1015.1287,911.5300,965,0.40,0.8000,2.3324
3862,1015.4023,912.2817,965,0.40,0.8000,2.3324
3863,1017.2817,911.5977,965,0.40,0.8000,2.3324
3864,1051.3660,909.6340,966,0.40,0.8000,2.3324
3865,1050.2340,911.6732,966,0.40,0.8000,2.3324
3866,1050.6340,912.3660,966,0.40,0.8000,2.3324
3867,1052.3660,911.3660,966,0.40,0.8000,2.3324
3868,1086.1233,909.5912,967,0.40,0.8000,2.3324
3869,1085.3625,911.7960,967,0.40,0.8000,2.3324
3870,1085.8767,912.4088,967,0.40,0.8000,2.3324
3871,1087.4088,911.1233,967,0.40,0.8000,2.3324
3872,1120.8767,909.5912,968,0.40,0.8000,2.3324
3873,1120.5104,911.8946,968,0.40,0.8000,2.3324
3874,1121.1233,912.4088,968,0.40,0.8000,2.3324
3875,1122.4088,910.8767,968,0.40,0.8000,2.3324
3876,1155.6340,909.6340,969,0.40,0.8000,2.3324
3877,1155.6732,911.9660,969,0.40,0.8000,2.3324
3878,1156.3660,912.3660,969,0.40,0.8000,2.3324
3879,1157.3660,910.6340,969,0.40,0.8000,2.3324
3880,1190.4023,909.7183,970,0.40,0.8000,2.3324
3881,1190.8459,912.0081,970,0.40,0.8000,2.3324
3882,1191.5977,912.2817,970,0.40,0.8000,2.3324
3883,1192.2817,910.4023,970,0.40,0.8000,2.3324
3884,1225.1888,909.8415,971,0.40,0.8000,2.3324
3885,1226.0233,912.0195,971,0.40,0.8000,2.3324
3886,1226.8112,912.1585,971,0.40,0.8000,2.3324
3887,1227.1585,910.1888,971,0.40,0.8000,2.3324
3888,0.0000,945.0000,972,0.43,0.6000,2.4413
3889,0.0000,947.0000,972,0.43,0.6000,2.4413
3890,0.6000,947.0000,972,0.43,0.6000,2.4413
3891,2.0000,945.0000,972,0.43,0.6000,2.4413
3892,34.8415,945.1888,973,0.43,0.6000,2.4413
3893,35.1888,947.1585,973,0.43,0.6000,2.4413
3894,35.7797,947.0543,973,0.43,0.6000,2.4413
3895,36.8112,944.8415,973,0.43,0.6000,2.4413
3896,69.7183,945.4023,974,0.43,0.6000,2.4413
3897,70.4023,947.2817,974,0.43,0.6000,2.4413
3898,70.9661,947.0765,974,0.43,0.6000,2.4413
3899,71.5977,944.7183,974,0.43,0.6000,2.4413
3900,104.6340,945.6340,975,0.43,0.6000,2.4413
3901,105.6340,947.3660,975,0.43,0.6000,2.4413
3902,106.1536,947.0660,975,0.43,0.6000,2.4413
3903,106.3660,944.6340,975,0.43,0.6000,2.4413
3904,139.5912,945.8767,976,0.43,0.6000,2.4413
3905,140.8767,947.4088,976,0.43,0.6000,2.4413
3906,141.3364,947.0232,976,0.43,0.6000,2.4413
3907,141.1233,944.5912,976,0.43,0.6000,2.4413
3908,174.5912,946.1233,977,0.43,0.6000,2.4413
3909,176.1233,947.4088,977,0.43,0.6000,2.4413
3910,176.5089,946.9492,977,0.43,0.6000,2.4413
3911,175.8767,944.5912,977,0.43,0.6000,2.4413
3912,209.6340,946.3660,978,0.43,0.6000,2.4413
3913,211.3660,947.3660,978,0.43,0.6000,2.4413
3914,211.6660,946.8464,978,0.43,0.6000,2.4413
3915,210.6340,944.6340,978,0.43,0.6000,2.4413
3916,244.7183,946.5977,979,0.43,0.6000,2.4413
3917,246.5977,947.2817,979,0.43,0.6000,2.4413
3918,246.8029,946.7179,979,0.43,0.6000,2.4413
3919,245.4023,944.7183,979,0.43,0.6000,2.4413
3920,279.8415,946.8112,980,0.43,0.6000,2.4413
3921,281.8112,947.1585,980,0.43,0.6000,2.4413
3922,281.9153,946.5676,980,0.43,0.6000,2.4413
3923,280.1888,944.8415,980,0.43,0.6000,2.4413
3924,315.0000,947.0000,981,0.43,0.6000,2.4413
3925,317.0000,947.0000,981,0.43,0.6000,2.4413
3926,317.0000,946.4000,981,0.43,0.6000,2.4413
3927,315.0000,945.0000,981,0.43,0.6000,2.4413
3928,350.1888,947.1585,982,0.43,0.6000,2.4413
3929,352.1585,946.8112,982,0.43,0.6000,2.4413
3930,352.0543,946.2203,982,0.43,0.6000,2.4413
3931,349.8415,945.1888,982,0.43,0.6000,2.4413
3932,385.4023,947.2817,983,0.43,0.6000,2.4413
3933,387.2817,946.5977,983,0.43,0.6000,2.4413
3934,387.0765,946.0339,983,0.43,0.6000,2.4413
3935,384.7183,945.4023,983,0.43,0.6000,2.4413
3936,420.6340,947.3660,984,0.43,0.6000,2.4413
3937,422.3660,946.3660,984,0.43,0.6000,2.4413
3938,422.0660,945.8464,984,0.43,0.6000,2.4413
3939,419.6340,945.6340,984,0.43,0.6000,2.4413
3940,455.8767,947.4088,985,0.43,0.6000,2.4413
3941,457.4088,946.1233,985,0.43,0.6000,2.4413
3942,457.0232,945.6636,985,0.43,0.6000,2.4413
3943,454.5912,945.8767,985,0.43,0.6000,2.4413
3944,491.1233,947.4088,986,0.43,0.6000,2.4413
3945,492.4088,945.8767,986,0.43,0.6000,2.4413
3946,491.9492,945.4911,986,0.43,0.6000,2.4413
3947,489.5912,946.1233,986,0.43,0.6000,2.4413
3948,526.3660,947.3660,987,0.43,0.6000,2.4413
3949,527.3660,945.6340,987,0.43,0.6000,2.4413
3950,526.8464,945.3340,987,0.43,0.6000,2.4413
3951,524.6340,946.3660,987,0.43,0.6000,2.4413
3952,561.5977,947.2817,988,0.43,0.6000,2.4413
3953,562.2817,945.4023,988,0.43,0.6000,2.4413
