id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1476,313.5000,353.5000,369,0.22,1.2000,5.0359
1477,318.5000,353.3000,369,0.22,1.2000,5.0359
1478,318.5000,352.1000,369,0.22,1.2000,5.0359
1479,313.5000,351.5000,369,0.22,1.2000,5.0359
1480,348.7116,353.9189,370,0.22,1.2000,5.0359
1481,353.6009,352.8537,370,0.22,1.2000,5.0359
1482,353.3926,351.6720,370,0.22,1.2000,5.0359
1483,348.3643,351.9493,370,0.22,1.2000,5.0359
1484,383.9928,354.2947,371,0.22,1.2000,5.0359
1485,388.6228,352.3967,371,0.22,1.2000,5.0359
1486,388.2124,351.2691,371,0.22,1.2000,5.0359
1487,383.3087,352.4154,371,0.22,1.2000,5.0359
1488,419.3349,354.6160,372,0.22,1.2000,5.0359
1489,423.5651,351.9428,372,0.22,1.2000,5.0359
1490,422.9651,350.9036,372,0.22,1.2000,5.0359
1491,418.3349,352.8840,372,0.22,1.2000,5.0359
1492,454.7277,354.8730,373,0.22,1.2000,5.0359
1493,458.4293,351.5059,373,0.22,1.2000,5.0359
1494,457.6580,350.5866,373,0.22,1.2000,5.0359
1495,453.4421,353.3409,373,0.22,1.2000,5.0359
1496,490.1591,355.0579,374,0.22,1.2000,5.0359
1497,493.2198,351.0991,374,0.22,1.2000,5.0359
1498,492.3006,350.3278,374,0.22,1.2000,5.0359
1499,488.6270,353.7723,374,0.22,1.2000,5.0359
1500,525.6160,355.1651,375,0.22,1.2000,5.0359
1501,527.9428,350.7349,375,0.22,1.2000,5.0359
1502,526.9036,350.1349,375,0.22,1.2000,5.0359
1503,523.8840,354.1651,375,0.22,1.2000,5.0359
1504,561.0846,355.1913,376,0.22,1.2000,5.0359
1505,562.6068,350.4244,376,0.22,1.2000,5.0359
1506,561.4792,350.0140,376,0.22,1.2000,5.0359
1507,559.2053,354.5072,376,0.22,1.2000,5.0359
1508,596.5507,355.1357,377,0.22,1.2000,5.0359
1509,597.2220,350.1769,377,0.22,1.2000,5.0359
1510,596.0402,349.9685,377,0.22,1.2000,5.0359
1511,594.5811,354.7884,377,0.22,1.2000,5.0359
1512,632.0000,355.0000,378,0.22,1.2000,5.0359
1513,631.8000,350.0000,378,0.22,1.2000,5.0359
1514,630.6000,350.0000,378,0.22,1.2000,5.0359
1515,630.0000,355.0000,378,0.22,1.2000,5.0359
1516,667.4189,354.7884,379,0.22,1.2000,5.0359
1517,666.3537,349.8991,379,0.22,1.2000,5.0359
1518,665.1720,350.1074,379,0.22,1.2000,5.0359
1519,665.4493,355.1357,379,0.22,1.2000,5.0359
1520,702.7947,354.5072,380,0.22,1.2000,5.0359
1521,700.8967,349.8772,380,0.22,1.2000,5.0359
1522,699.7691,350.2876,380,0.22,1.2000,5.0359
1523,700.9154,355.1913,380,0.22,1.2000,5.0359
1524,738.1160,354.1651,381,0.22,1.2000,5.0359
1525,735.4428,349.9349,381,0.22,1.2000,5.0359
1526,734.4036,350.5349,381,0.22,1.2000,5.0359
1527,736.3840,355.1651,381,0.22,1.2000,5.0359
1528,773.3730,353.7723,382,0.22,1.2000,5.0359
1529,770.0059,350.0707,382,0.22,1.2000,5.0359
1530,769.0866,350.8420,382,0.22,1.2000,5.0359
1531,771.8409,355.0579,382,0.22,1.2000,5.0359
1532,808.5579,353.3409,383,0.22,1.2000,5.0359
1533,804.5991,350.2802,383,0.22,1.2000,5.0359
1534,803.8278,351.1994,383,0.22,1.2000,5.0359
1535,807.2723,354.8730,383,0.22,1.2000,5.0359
1536,843.6651,352.8840,384,0.22,1.2000,5.0359
1537,839.2349,350.5572,384,0.22,1.2000,5.0359
1538,838.6349,351.5964,384,0.22,1.2000,5.0359
1539,842.6651,354.6160,384,0.22,1.2000,5.0359
1540,878.6913,352.4154,385,0.22,1.2000,5.0359
1541,873.9244,350.8932,385,0.22,1.2000,5.0359
1542,873.5140,352.0208,385,0.22,1.2000,5.0359
1543,878.0072,354.2947,385,0.22,1.2000,5.0359
1544,913.6357,351.9493,386,0.22,1.2000,5.0359
1545,908.6769,351.2780,386,0.22,1.2000,5.0359
1546,908.4685,352.4598,386,0.22,1.2000,5.0359
1547,913.2884,353.9189,386,0.22,1.2000,5.0359
1548,948.5000,351.5000,387,0.22,1.2000,5.0359
1549,943.5000,351.7000,387,0.22,1.2000,5.0359
1550,943.5000,352.9000,387,0.22,1.2000,5.0359
1551,948.5000,353.5000,387,0.22,1.2000,5.0359
1552,983.2884,351.0811,388,0.22,1.2000,5.0359
1553,978.3991,352.1463,388,0.22,1.2000,5.0359
1554,978.6074,353.3280,388,0.22,1.2000,5.0359
1555,983.6357,353.0507,388,0.22,1.2000,5.0359
1556,1018.0072,350.7053,389,0.22,1.2000,5.0359
1557,1013.3772,352.6033,389,0.22,1.2000,5.0359
1558,1013.7876,353.7309,389,0.22,1.2000,5.0359
1559,1018.6913,352.5846,389,0.22,1.2000,5.0359
1560,1052.6651,350.3840,390,0.22,1.2000,5.0359
1561,1048.4349,353.0572,390,0.22,1.2000,5.0359
1562,1049.0349,354.0964,390,0.22,1.2000,5.0359
1563,1053.6651,352.1160,390,0.22,1.2000,5.0359
1564,1087.2723,350.1270,391,0.22,1.2000,5.0359
1565,1083.5707,353.4941,391,0.22,1.2000,5.0359
1566,1084.3420,354.4134,391,0.22,1.2000,5.0359
1567,1088.5579,351.6591,391,0.22,1.2000,5.0359
1568,1121.8409,349.9421,392,0.22,1.2000,5.0359
1569,1118.7802,353.9009,392,0.22,1.2000,5.0359
1570,1119.6994,354.6722,392,0.22,1.2000,5.0359
1571,1123.3730,351.2277,392,0.22,1.2000,5.0359
1572,1156.3840,349.8349,393,0.22,1.2000,5.0359
1573,1154.0572,354.2651,393,0.22,1.2000,5.0359
1574,1155.0964,354.8651,393,0.22,1.2000,5.0359
1575,1158.1160,350.8349,393,0.22,1.2000,5.0359
1576,1190.9154,349.8087,394,0.22,1.2000,5.0359
1577,1189.3932,354.5756,394,0.22,1.2000,5.0359
1578,1190.5208,354.9860,394,0.22,1.2000,5.0359
1579,1192.7947,350.4928,394,0.22,1.2000,5.0359
1580,1225.4493,349.8643,395,0.22,1.2000,5.0359
1581,1224.7780,354.8231,395,0.22,1.2000,5.0359
1582,1225.9598,355.0315,395,0.22,1.2000,5.0359
1583,1227.4189,350.2116,395,0.22,1.2000,5.0359
1584,0.0000,385.0000,396,0.21,1.2000,5.0160
1585,0.4000,390.0000,396,0.21,1.2000,5.0160
1586,1.6000,390.0000,396,0.21,1.2000,5.0160
1587,2.0000,385.0000,396,0.21,1.2000,5.0160
1588,34.5811,385.2116,397,0.21,1.2000,5.0160
1589,35.8432,390.0662,397,0.21,1.2000,5.0160
1590,37.0250,389.8578,397,0.21,1.2000,5.0160
1591,36.5507,384.8643,397,0.21,1.2000,5.0160
1592,69.2053,385.4928,398,0.21,1.2000,5.0160
1593,71.2912,390.0544,398,0.21,1.2000,5.0160
1594,72.4189,389.6440,398,0.21,1.2000,5.0160
1595,71.0846,384.8087,398,0.21,1.2000,5.0160
1596,103.8840,385.8349,399,0.21,1.2000,5.0160
1597,106.7304,389.9651,399,0.21,1.2000,5.0160
1598,107.7696,389.3651,399,0.21,1.2000,5.0160
1599,105.6160,384.8349,399,0.21,1.2000,5.0160
1600,138.6270,386.2277,400,0.21,1.2000,5.0160
1601,142.1473,389.8008,400,0.21,1.2000,5.0160
1602,143.0666,389.0294,400,0.21,1.2000,5.0160
1603,140.1591,384.9421,400,0.21,1.2000,5.0160
1604,173.4421,386.6591,401,0.21,1.2000,5.0160
1605,177.5294,389.5666,401,0.21,1.2000,5.0160
1606,178.3008,388.6473,401,0.21,1.2000,5.0160
1607,174.7277,385.1270,401,0.21,1.2000,5.0160
1608,208.3349,387.1160,402,0.21,1.2000,5.0160
1609,212.8651,389.2696,402,0.21,1.2000,5.0160
1610,213.4651,388.2304,402,0.21,1.2000,5.0160
1611,209.3349,385.3840,402,0.21,1.2000,5.0160
1612,243.3087,387.5846,403,0.21,1.2000,5.0160
1613,248.1440,388.9189,403,0.21,1.2000,5.0160
1614,248.5544,387.7912,403,0.21,1.2000,5.0160
1615,243.9928,385.7053,403,0.21,1.2000,5.0160
1616,278.3643,388.0507,404,0.21,1.2000,5.0160
1617,283.3578,388.5250,404,0.21,1.2000,5.0160
1618,283.5662,387.3432,404,0.21,1.2000,5.0160
1619,278.7116,386.0811,404,0.21,1.2000,5.0160
1620,313.5000,388.5000,405,0.21,1.2000,5.0160
1621,318.5000,388.1000,405,0.21,1.2000,5.0160
1622,318.5000,386.9000,405,0.21,1.2000,5.0160
1623,313.5000,386.5000,405,0.21,1.2000,5.0160
1624,348.7116,388.9189,406,0.21,1.2000,5.0160
1625,353.5662,387.6568,406,0.21,1.2000,5.0160
1626,353.3578,386.4750,406,0.21,1.2000,5.0160
1627,348.3643,386.9493,406,0.21,1.2000,5.0160
1628,383.9928,389.2947,407,0.21,1.2000,5.0160
1629,388.5544,387.2088,407,0.21,1.2000,5.0160
1630,388.1440,386.0811,407,0.21,1.2000,5.0160
1631,383.3087,387.4154,407,0.21,1.2000,5.0160
1632,419.3349,389.6160,408,0.21,1.2000,5.0160
1633,423.4651,386.7696,408,0.21,1.2000,5.0160
1634,422.8651,385.7304,408,0.21,1.2000,5.0160
1635,418.3349,387.8840,408,0.21,1.2000,5.0160
1636,454.7277,389.8730,409,0.21,1.2000,5.0160
1637,458.3008,386.3527,409,0.21,1.2000,5.0160
1638,457.5294,385.4334,409,0.21,1.2000,5.0160
1639,453.4421,388.3409,409,0.21,1.2000,5.0160
1640,490.1591,390.0579,410,0.21,1.2000,5.0160
1641,493.0666,385.9706,410,0.21,1.2000,5.0160
1642,492.1473,385.1992,410,0.21,1.2000,5.0160
1643,488.6270,388.7723,410,0.21,1.2000,5.0160
1644,525.6160,390.1651,411,0.21,1.2000,5.0160
1645,527.7696,385.6349,411,0.21,1.2000,5.0160
1646,526.7304,385.0349,411,0.21,1.2000,5.0160
1647,523.8840,389.1651,411,0.21,1.2000,5.0160
1648,561.0846,390.1913,412,0.21,1.2000,5.0160
1649,562.4189,385.3560,412,0.21,1.2000,5.0160
1650,561.2912,384.9456,412,0.21,1.2000,5.0160
1651,559.2053,389.5072,412,0.21,1.2000,5.0160
1652,596.5507,390.1357,413,0.21,1.2000,5.0160
1653,597.0250,385.1422,413,0.21,1.2000,5.0160
1654,595.8432,384.9338,413,0.21,1.2000,5.0160
1655,594.5811,389.7884,413,0.21,1.2000,5.0160
1656,632.0000,390.0000,414,0.21,1.2000,5.0160
1657,631.6000,385.0000,414,0.21,1.2000,5.0160
1658,630.4000,385.0000,414,0.21,1.2000,5.0160
1659,630.0000,390.0000,414,0.21,1.2000,5.0160
1660,667.4189,389.7884,415,0.21,1.2000,5.0160
1661,666.1568,384.9338,415,0.21,1.2000,5.0160
1662,664.9750,385.1422,415,0.21,1.2000,5.0160
1663,665.4493,390.1357,415,0.21,1.2000,5.0160
1664,702.7947,389.5072,416,0.21,1.2000,5.0160
1665,700.7088,384.9456,416,0.21,1.2000,5.0160
1666,699.5811,385.3560,416,0.21,1.2000,5.0160
1667,700.9154,390.1913,416,0.21,1.2000,5.0160
1668,738.1160,389.1651,417,0.21,1.2000,5.0160
1669,735.2696,385.0349,417,0.21,1.2000,5.0160
1670,734.2304,385.6349,417,0.21,1.2000,5.0160
1671,736.3840,390.1651,417,0.21,1.2000,5.0160
1672,773.3730,388.7723,418,0.21,1.2000,5.0160
1673,769.8527,385.1992,418,0.21,1.2000,5.0160
1674,768.9334,385.9706,418,0.21,1.2000,5.0160
1675,771.8409,390.0579,418,0.21,1.2000,5.0160
1676,808.5579,388.3409,419,0.21,1.2000,5.0160
1677,804.4706,385.4334,419,0.21,1.2000,5.0160
1678,803.6992,386.3527,419,0.21,1.2000,5.0160
1679,807.2723,389.8730,419,0.21,1.2000,5.0160
1680,843.6651,387.8840,420,0.21,1.2000,5.0160
1681,839.1349,385.7304,420,0.21,1.2000,5.0160
1682,838.5349,386.7696,420,0.21,1.2000,5.0160
1683,842.6651,389.6160,420,0.21,1.2000,5.0160
1684,878.6913,387.4154,421,0.21,1.2000,5.0160
1685,873.8560,386.0811,421,0.21,1.2000,5.0160
1686,873.4456,387.2088,421,0.21,1.2000,5.0160
1687,878.0072,389.2947,421,0.21,1.2000,5.0160
1688,913.6357,386.9493,422,0.21,1.2000,5.0160
1689,908.6422,386.4750,422,0.21,1.2000,5.0160
1690,908.4338,387.6568,422,0.21,1.2000,5.0160
1691,913.2884,388.9189,422,0.21,1.2000,5.0160
1692,948.5000,386.5000,423,0.21,1.2000,5.0160
1693,943.5000,386.9000,423,0.21,1.2000,5.0160
1694,943.5000,388.1000,423,0.21,1.2000,5.0160
1695,948.5000,388.5000,423,0.21,1.2000,5.0160
1696,983.2884,386.0811,424,0.21,1.2000,5.0160
1697,978.4338,387.3432,424,0.21,1.2000,5.0160
1698,978.6422,388.5250,424,0.21,1.2000,5.0160
1699,983.6357,388.0507,424,0.21,1.2000,5.0160
1700,1018.0072,385.7053,425,0.21,1.2000,5.0160
1701,1013.4456,387.7912,425,0.21,1.2000,5.0160
1702,1013.8560,388.9189,425,0.21,1.2000,5.0160
1703,1018.6913,387.5846,425,0.21,1.2000,5.0160
1704,1052.6651,385.3840,426,0.21,1.2000,5.0160
1705,1048.5349,388.2304,426,0.21,1.2000,5.0160
1706,1049.1349,389.2696,426,0.21,1.2000,5.0160
1707,1053.6651,387.1160,426,0.21,1.2000,5.0160
1708,1087.2723,385.1270,427,0.21,1.2000,5.0160
1709,1083.6992,388.6473,427,0.21,1.2000,5.0160
1710,1084.4706,389.5666,427,0.21,1.2000,5.0160
1711,1088.5579,386.6591,427,0.21,1.2000,5.0160
1712,1121.8409,384.9421,428,0.21,1.2000,5.0160
1713,1118.9334,389.0294,428,0.21,1.2000,5.0160
1714,1119.8527,389.8008,428,0.21,1.2000,5.0160
1715,1123.3730,386.2277,428,0.21,1.2000,5.0160
1716,1156.3840,384.8349,429,0.21,1.2000,5.0160
1717,1154.2304,389.3651,429,0.21,1.2000,5.0160
1718,1155.2696,389.9651,429,0.21,1.2000,5.0160
1719,1158.1160,385.8349,429,0.21,1.2000,5.0160
1720,1190.9154,384.8087,430,0.21,1.2000,5.0160
1721,1189.5811,389.6440,430,0.21,1.2000,5.0160
1722,1190.7088,390.0544,430,0.21,1.2000,5.0160
1723,1192.7947,385.4928,430,0.21,1.2000,5.0160
1724,1225.4493,384.8643,431,0.21,1.2000,5.0160
1725,1224.9750,389.8578,431,0.21,1.2000,5.0160
1726,1226.1568,390.0662,431,0.21,1.2000,5.0160
1727,1227.4189,385.2116,431,0.21,1.2000,5.0160
1728,0.0000,420.0000,432,0.22,1.2000,5.0359
1729,0.6000,425.0000,432,0.22,1.2000,5.0359
1730,1.8000,425.0000,432,0.22,1.2000,5.0359
1731,2.0000,420.0000,432,0.22,1.2000,5.0359
1732,34.5811,420.2116,433,0.22,1.2000,5.0359
1733,36.0402,425.0315,433,0.22,1.2000,5.0359
1734,37.2220,424.8231,433,0.22,1.2000,5.0359
1735,36.5507,419.8643,433,0.22,1.2000,5.0359
1736,69.2053,420.4928,434,0.22,1.2000,5.0359
1737,71.4792,424.9860,434,0.22,1.2000,5.0359
1738,72.6068,424.5756,434,0.22,1.2000,5.0359
1739,71.0846,419.8087,434,0.22,1.2000,5.0359
1740,103.8840,420.8349,435,0.22,1.2000,5.0359
1741,106.9036,424.8651,435,0.22,1.2000,5.0359
1742,107.9428,424.2651,435,0.22,1.2000,5.0359
1743,105.6160,419.8349,435,0.22,1.2000,5.0359
1744,138.6270,421.2277,436,0.22,1.2000,5.0359
1745,142.3006,424.6722,436,0.22,1.2000,5.0359
1746,143.2198,423.9009,436,0.22,1.2000,5.0359
1747,140.1591,419.9421,436,0.22,1.2000,5.0359
1748,173.4421,421.6591,437,0.22,1.2000,5.0359
1749,177.6580,424.4134,437,0.22,1.2000,5.0359
1750,178.4293,423.4941,437,0.22,1.2000,5.0359
1751,174.7277,420.1270,437,0.22,1.2000,5.0359
1752,208.3349,422.1160,438,0.22,1.2000,5.0359
1753,212.9651,424.0964,438,0.22,1.2000,5.0359
1754,213.5651,423.0572,438,0.22,1.2000,5.0359
1755,209.3349,420.3840,438,0.22,1.2000,5.0359
1756,243.3087,422.5846,439,0.22,1.2000,5.0359
1757,248.2124,423.7309,439,0.22,1.2000,5.0359
1758,248.6228,422.6033,439,0.22,1.2000,5.0359
1759,243.9928,420.7053,439,0.22,1.2000,5.0359
1760,278.3643,423.0507,440,0.22,1.2000,5.0359
1761,283.3926,423.3280,440,0.22,1.2000,5.0359
1762,283.6009,422.1463,440,0.22,1.2000,5.0359
1763,278.7116,421.0811,440,0.22,1.2000,5.0359
1764,313.5000,423.5000,441,0.22,1.2000,5.0359
1765,318.5000,422.9000,441,0.22,1.2000,5.0359
1766,318.5000,421.7000,441,0.22,1.2000,5.0359
1767,313.5000,421.5000,441,0.22,1.2000,5.0359
1768,348.7116,423.9189,442,0.22,1.2000,5.0359
1769,353.5315,422.4598,442,0.22,1.2000,5.0359
1770,353.3231,421.2780,442,0.22,1.2000,5.0359
1771,348.3643,421.9493,442,0.22,1.2000,5.0359
1772,383.9928,424.2947,443,0.22,1.2000,5.0359
1773,388.4860,422.0208,443,0.22,1.2000,5.0359
1774,388.0756,420.8932,443,0.22,1.2000,5.0359
1775,383.3087,422.4154,443,0.22,1.2000,5.0359
1776,419.3349,424.6160,444,0.22,1.2000,5.0359
1777,423.3651,421.5964,444,0.22,1.2000,5.0359
1778,422.7651,420.5572,444,0.22,1.2000,5.0359
1779,418.3349,422.8840,444,0.22,1.2000,5.0359
1780,454.7277,424.8730,445,0.22,1.2000,5.0359
1781,458.1722,421.1994,445,0.22,1.2000,5.0359
1782,457.4009,420.2802,445,0.22,1.2000,5.0359
1783,453.4421,423.3409,445,0.22,1.2000,5.0359
1784,490.1591,425.0579,446,0.22,1.2000,5.0359
1785,492.9134,420.8420,446,0.22,1.2000,5.0359
1786,491.9941,420.0707,446,0.22,1.2000,5.0359
1787,488.6270,423.7723,446,0.22,1.2000,5.0359
1788,525.6160,425.1651,447,0.22,1.2000,5.0359
1789,527.5964,420.5349,447,0.22,1.2000,5.0359
1790,526.5572,419.9349,447,0.22,1.2000,5.0359
1791,523.8840,424.1651,447,0.22,1.2000,5.0359
1792,561.0846,425.1913,448,0.22,1.2000,5.0359
1793,562.2309,420.2876,448,0.22,1.2000,5.0359
1794,561.1033,419.8772,448,0.22,1.2000,5.0359
1795,559.2053,424.5072,448,0.22,1.2000,5.0359
1796,596.5507,425.1357,449,0.22,1.2000,5.0359
1797,596.8280,420.1074,449,0.22,1.2000,5.0359
1798,595.6463,419.8991,449,0.22,1.2000,5.0359
1799,594.5811,424.7884,449,0.22,1.2000,5.0359
1800,632.0000,425.0000,450,0.22,1.2000,5.0359
1801,631.4000,420.0000,450,0.22,1.2000,5.0359
1802,630.2000,420.0000,450,0.22,1.2000,5.0359
1803,630.0000,425.0000,450,0.22,1.2000,5.0359
1804,667.4189,424.7884,451,0.22,1.2000,5.0359
1805,665.9598,419.9685,451,0.22,1.2000,5.0359
1806,664.7780,420.1769,451,0.22,1.2000,5.0359
1807,665.4493,425.1357,451,0.22,1.2000,5.0359
1808,702.7947,424.5072,452,0.22,1.2000,5.0359
1809,700.5208,420.0140,452,0.22,1.2000,5.0359
1810,699.3932,420.4244,452,0.22,1.2000,5.0359
1811,700.9154,425.1913,452,0.22,1.2000,5.0359
1812,738.1160,424.1651,453,0.22,1.2000,5.0359
1813,735.0964,420.1349,453,0.22,1.2000,5.0359
1814,734.0572,420.7349,453,0.22,1.2000,5.0359
1815,736.3840,425.1651,453,0.22,1.2000,5.0359
1816,773.3730,423.7723,454,0.22,1.2000,5.0359
1817,769.6994,420.3278,454,0.22,1.2000,5.0359
1818,768.7802,421.0991,454,0.22,1.2000,5.0359
1819,771.8409,425.0579,454,0.22,1.2000,5.0359
1820,808.5579,423.3409,455,0.22,1.2000,5.0359
1821,804.3420,420.5866,455,0.22,1.2000,5.0359
1822,803.5707,421.5059,455,0.22,1.2000,5.0359
1823,807.2723,424.8730,455,0.22,1.2000,5.0359
1824,843.6651,422.8840,456,0.22,1.2000,5.0359
1825,839.0349,420.9036,456,0.22,1.2000,5.0359
1826,838.4349,421.9428,456,0.22,1.2000,5.0359
1827,842.6651,424.6160,456,0.22,1.2000,5.0359
1828,878.6913,422.4154,457,0.22,1.2000,5.0359
1829,873.7876,421.2691,457,0.22,1.2000,5.0359
1830,873.3772,422.3967,457,0.22,1.2000,5.0359
1831,878.0072,424.2947,457,0.22,1.2000,5.0359
1832,913.6357,421.9493,458,0.22,1.2000,5.0359
1833,908.6074,421.6720,458,0.22,1.2000,5.0359
1834,908.3991,422.8537,458,0.22,1.2000,5.0359
1835,913.2884,423.9189,458,0.22,1.2000,5.0359
1836,948.5000,421.5000,459,0.22,1.2000,5.0359
1837,943.5000,422.1000,459,0.22,1.2000,5.0359
1838,943.5000,423.3000,459,0.22,1.2000,5.0359
1839,948.5000,423.5000,459,0.22,1.2000,5.0359
1840,983.2884,421.0811,460,0.22,1.2000,5.0359
1841,978.4685,422.5402,460,0.22,1.2000,5.0359
1842,978.6769,423.7220,460,0.22,1.2000,5.0359
1843,983.6357,423.0507,460,0.22,1.2000,5.0359
1844,1018.0072,420.7053,461,0.22,1.2000,5.0359
1845,1013.5140,422.9792,461,0.22,1.2000,5.0359
1846,1013.9244,424.1068,461,0.22,1.2000,5.0359
1847,1018.6913,422.5846,461,0.22,1.2000,5.0359
1848,1052.6651,420.3840,462,0.22,1.2000,5.0359
1849,1048.6349,423.4036,462,0.22,1.2000,5.0359
1850,1049.2349,424.4428,462,0.22,1.2000,5.0359
1851,1053.6651,422.1160,462,0.22,1.2000,5.0359
1852,1087.2723,420.1270,463,0.22,1.2000,5.0359
1853,1083.8278,423.8006,463,0.22,1.2000,5.0359
1854,1084.5991,424.7198,463,0.22,1.2000,5.0359
1855,1088.5579,421.6591,463,0.22,1.2000,5.0359
1856,1121.8409,419.9421,464,0.22,1.2000,5.0359
1857,1119.0866,424.1580,464,0.22,1.2000,5.0359
1858,1120.0059,424.9293,464,0.22,1.2000,5.0359
1859,1123.3730,421.2277,464,0.22,1.2000,5.0359
1860,1156.3840,419.8349,465,0.22,1.2000,5.0359
1861,1154.4036,424.4651,465,0.22,1.2000,5.0359
1862,1155.4428,425.0651,465,0.22,1.2000,5.0359
1863,1158.1160,420.8349,465,0.22,1.2000,5.0359
1864,1190.9154,419.8087,466,0.22,1.2000,5.0359
1865,1189.7691,424.7124,466,0.22,1.2000,5.0359
1866,1190.8967,425.1228,466,0.22,1.2000,5.0359
1867,1192.7947,420.4928,466,0.22,1.2000,5.0359
1868,1225.4493,419.8643,467,0.22,1.2000,5.0359
1869,1225.1720,424.8926,467,0.22,1.2000,5.0359
1870,1226.3537,425.1009,467,0.22,1.2000,5.0359
1871,1227.4189,420.2116,467,0.22,1.2000,5.0359
1872,0.0000,455.0000,468,0.22,1.2000,5.0636
1873,0.8000,460.0000,468,0.22,1.2000,5.0636
1874,2.0000,460.0000,468,0.22,1.2000,5.0636
1875,2.0000,455.0000,468,0.22,1.2000,5.0636
1876,34.5811,455.2116,469,0.22,1.2000,5.0636
1877,36.2372,459.9967,469,0.22,1.2000,5.0636
1878,37.4189,459.7884,469,0.22,1.2000,5.0636
1879,36.5507,454.8643,469,0.22,1.2000,5.0636
1880,69.2053,455.4928,470,0.22,1.2000,5.0636
1881,71.6671,459.9176,470,0.22,1.2000,5.0636
1882,72.7947,459.5072,470,0.22,1.2000,5.0636
1883,71.0846,454.8087,470,0.22,1.2000,5.0636
1884,103.8840,455.8349,471,0.22,1.2000,5.0636
1885,107.0768,459.7651,471,0.22,1.2000,5.0636
1886,108.1160,459.1651,471,0.22,1.2000,5.0636
1887,105.6160,454.8349,471,0.22,1.2000,5.0636
1888,138.6270,456.2277,472,0.22,1.2000,5.0636
1889,142.4538,459.5437,472,0.22,1.2000,5.0636
1890,143.3730,458.7723,472,0.22,1.2000,5.0636
1891,140.1591,454.9421,472,0.22,1.2000,5.0636
1892,173.4421,456.6591,473,0.22,1.2000,5.0636
1893,177.7866,459.2602,473,0.22,1.2000,5.0636
1894,178.5579,458.3409,473,0.22,1.2000,5.0636
1895,174.7277,455.1270,473,0.22,1.2000,5.0636
1896,208.3349,457.1160,474,0.22,1.2000,5.0636
1897,213.0651,458.9232,474,0.22,1.2000,5.0636
1898,213.6651,457.8840,474,0.22,1.2000,5.0636
1899,209.3349,455.3840,474,0.22,1.2000,5.0636
1900,243.3087,457.5846,475,0.22,1.2000,5.0636
1901,248.2808,458.5430,475,0.22,1.2000,5.0636
1902,248.6913,457.4154,475,0.22,1.2000,5.0636
1903,243.9928,455.7053,475,0.22,1.2000,5.0636
1904,278.3643,458.0507,476,0.22,1.2000,5.0636
1905,283.4273,458.1311,476,0.22,1.2000,5.0636
1906,283.6357,456.9493,476,0.22,1.2000,5.0636
1907,278.7116,456.0811,476,0.22,1.2000,5.0636
1908,313.5000,458.5000,477,0.22,1.2000,5.0636
1909,318.5000,457.7000,477,0.22,1.2000,5.0636
1910,318.5000,456.5000,477,0.22,1.2000,5.0636
1911,313.5000,456.5000,477,0.22,1.2000,5.0636
1912,348.7116,458.9189,478,0.22,1.2000,5.0636
1913,353.4967,457.2628,478,0.22,1.2000,5.0636
1914,353.2884,456.0811,478,0.22,1.2000,5.0636
1915,348.3643,456.9493,478,0.22,1.2000,5.0636
1916,383.9928,459.2947,479,0.22,1.2000,5.0636
1917,388.4176,456.8329,479,0.22,1.2000,5.0636
1918,388.0072,455.7053,479,0.22,1.2000,5.0636
1919,383.3087,457.4154,479,0.22,1.2000,5.0636
1920,419.3349,459.6160,480,0.22,1.2000,5.0636
1921,423.2651,456.4232,480,0.22,1.2000,5.0636
1922,422.6651,455.3840,480,0.22,1.2000,5.0636
1923,418.3349,457.8840,480,0.22,1.2000,5.0636
1924,454.7277,459.8730,481,0.22,1.2000,5.0636
1925,458.0437,456.0462,481,0.22,1.2000,5.0636
1926,457.2723,455.1270,481,0.22,1.2000,5.0636
1927,453.4421,458.3409,481,0.22,1.2000,5.0636
1928,490.1591,460.0579,482,0.22,1.2000,5.0636
1929,492.7602,455.7134,482,0.22,1.2000,5.0636
1930,491.8409,454.9421,482,0.22,1.2000,5.0636
1931,488.6270,458.7723,482,0.22,1.2000,5.0636
1932,525.6160,460.1651,483,0.22,1.2000,5.0636
1933,527.4232,455.4349,483,0.22,1.2000,5.0636
1934,526.3840,454.8349,483,0.22,1.2000,5.0636
1935,523.8840,459.1651,483,0.22,1.2000,5.0636
1936,561.0846,460.1913,484,0.22,1.2000,5.0636
1937,562.0430,455.2192,484,0.22,1.2000,5.0636
1938,560.9154,454.8087,484,0.22,1.2000,5.0636
1939,559.2053,459.5072,484,0.22,1.2000,5.0636
1940,596.5507,460.1357,485,0.22,1.2000,5.0636
1941,596.6311,455.0727,485,0.22,1.2000,5.0636
1942,595.4493,454.8643,485,0.22,1.2000,5.0636
1943,594.5811,459.7884,485,0.22,1.2000,5.0636
1944,632.0000,460.0000,486,0.22,1.2000,5.0636
1945,631.2000,455.0000,486,0.22,1.2000,5.0636
1946,630.0000,455.0000,486,0.22,1.2000,5.0636
1947,630.0000,460.0000,486,0.22,1.2000,5.0636
1948,667.4189,459.7884,487,0.22,1.2000,5.0636
1949,665.7628,455.0033,487,0.22,1.2000,5.0636
1950,664.5811,455.2116,487,0.22,1.2000,5.0636
1951,665.4493,460.1357,487,0.22,1.2000,5.0636
1952,702.7947,459.5072,488,0.22,1.2000,5.0636
1953,700.3329,455.0824,488,0.22,1.2000,5.0636
