id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1476,313.7969,353.3682,369,0.03,1.6575,4.8477
1477,318.3932,353.4647,369,0.03,1.6575,4.8477
1478,318.5181,351.8118,369,0.03,1.6575,4.8477
1479,313.6724,351.6740,369,0.03,1.6575,4.8477
1480,348.9705,353.7552,370,0.03,1.6575,4.8477
1481,353.5137,353.0520,370,0.03,1.6575,4.8477
1482,353.3497,351.4026,370,0.03,1.6575,4.8477
1483,348.5537,352.1084,370,0.03,1.6575,4.8477
1484,384.2087,354.1061,371,0.03,1.6575,4.8477
1485,388.5608,352.6247,371,0.03,1.6575,4.8477
1486,388.1129,351.0289,371,0.03,1.6575,4.8477
1487,383.5123,352.5567,371,0.03,1.6575,4.8477
1488,419.5042,354.4103,372,0.03,1.6575,4.8477
1489,423.5330,352.1957,372,0.03,1.6575,4.8477
1490,422.8147,350.7019,372,0.03,1.6575,4.8477
1491,418.5493,353.0054,372,0.03,1.6575,4.8477
1492,454.8481,354.6587,373,0.03,1.6575,4.8477
1493,458.4310,351.7781,373,0.03,1.6575,4.8477
1494,457.4643,350.4317,373,0.03,1.6575,4.8477
1495,453.6637,353.4409,373,0.03,1.6575,4.8477
1496,490.2298,354.8435,374,0.03,1.6575,4.8477
1497,493.2582,351.3845,374,0.03,1.6575,4.8477
1498,492.0723,350.2264,374,0.03,1.6575,4.8477
1499,488.8520,353.8499,374,0.03,1.6575,4.8477
1500,525.6379,354.9592,375,0.03,1.6575,4.8477
1501,528.0196,351.0269,375,0.03,1.6575,4.8477
1502,526.6506,350.0923,375,0.03,1.6575,4.8477
1503,524.1084,354.2199,375,0.03,1.6575,4.8477
1504,561.0598,355.0023,376,0.03,1.6575,4.8477
1505,562.7225,350.7162,376,0.03,1.6575,4.8477
1506,561.2121,350.0335,376,0.03,1.6575,4.8477
1507,559.4252,354.5399,376,0.03,1.6575,4.8477
1508,596.4828,354.9715,377,0.03,1.6575,4.8477
1509,597.3760,350.4618,377,0.03,1.6575,4.8477
1510,595.7700,350.0518,377,0.03,1.6575,4.8477
1511,594.7928,354.7999,377,0.03,1.6575,4.8477
1512,631.8941,354.8677,378,0.03,1.6575,4.8477
1513,631.9905,350.2714,378,0.03,1.6575,4.8477
1514,630.3377,350.1465,378,0.03,1.6575,4.8477
1515,630.1999,354.9922,378,0.03,1.6575,4.8477
1516,667.2810,354.6941,379,0.03,1.6575,4.8477
1517,666.5779,350.1509,379,0.03,1.6575,4.8477
1518,664.9285,350.3148,379,0.03,1.6575,4.8477
1519,665.6342,355.1109,379,0.03,1.6575,4.8477
1520,702.6320,354.4559,380,0.03,1.6575,4.8477
1521,701.1506,350.1038,380,0.03,1.6575,4.8477
1522,699.5547,350.5517,380,0.03,1.6575,4.8477
1523,701.0826,355.1523,380,0.03,1.6575,4.8477
1524,737.9362,354.1603,381,0.03,1.6575,4.8477
1525,735.7216,350.1316,381,0.03,1.6575,4.8477
1526,734.2278,350.8498,381,0.03,1.6575,4.8477
1527,736.5313,355.1153,381,0.03,1.6575,4.8477
1528,773.1845,353.8165,382,0.03,1.6575,4.8477
1529,770.3040,350.2335,382,0.03,1.6575,4.8477
1530,768.9576,351.2002,382,0.03,1.6575,4.8477
1531,771.9668,355.0009,382,0.03,1.6575,4.8477
1532,808.3694,353.4347,383,0.03,1.6575,4.8477
1533,804.9104,350.4064,383,0.03,1.6575,4.8477
1534,803.7523,351.5922,383,0.03,1.6575,4.8477
1535,807.3758,354.8126,383,0.03,1.6575,4.8477
1536,843.4851,353.0267,384,0.03,1.6575,4.8477
1537,839.5528,350.6450,384,0.03,1.6575,4.8477
1538,838.6182,352.0139,384,0.03,1.6575,4.8477
1539,842.7458,354.5561,384,0.03,1.6575,4.8477
1540,878.5282,352.6048,385,0.03,1.6575,4.8477
1541,874.2421,350.9421,385,0.03,1.6575,4.8477
1542,873.5594,352.4525,385,0.03,1.6575,4.8477
1543,878.0658,354.2393,385,0.03,1.6575,4.8477
1544,913.4974,352.1817,386,0.03,1.6575,4.8477
1545,908.9877,351.2886,386,0.03,1.6575,4.8477
1546,908.5776,352.8946,386,0.03,1.6575,4.8477
1547,913.3258,353.8718,386,0.03,1.6575,4.8477
1548,948.3936,351.7705,387,0.03,1.6575,4.8477
1549,943.7973,351.6740,387,0.03,1.6575,4.8477
1550,943.6724,353.3269,387,0.03,1.6575,4.8477
1551,948.5181,353.4647,387,0.03,1.6575,4.8477
1552,983.2199,351.3835,388,0.03,1.6575,4.8477
1553,978.6767,352.0867,388,0.03,1.6575,4.8477
1554,978.8407,353.7361,388,0.03,1.6575,4.8477
1555,983.6367,353.0303,388,0.03,1.6575,4.8477
1556,1017.9817,351.0326,389,0.03,1.6575,4.8477
1557,1013.6297,352.5140,389,0.03,1.6575,4.8477
1558,1014.0776,354.1098,389,0.03,1.6575,4.8477
1559,1018.6782,352.5820,389,0.03,1.6575,4.8477
1560,1052.6862,350.7283,390,0.03,1.6575,4.8477
1561,1048.6575,352.9430,390,0.03,1.6575,4.8477
1562,1049.3757,354.4368,390,0.03,1.6575,4.8477
1563,1053.6411,352.1333,390,0.03,1.6575,4.8477
1564,1087.3424,350.4800,391,0.03,1.6575,4.8477
1565,1083.7594,353.3606,391,0.03,1.6575,4.8477
1566,1084.7261,354.7070,391,0.03,1.6575,4.8477
1567,1088.5267,351.6978,391,0.03,1.6575,4.8477
1568,1121.9606,350.2952,392,0.03,1.6575,4.8477
1569,1118.9323,353.7542,392,0.03,1.6575,4.8477
1570,1120.1181,354.9123,392,0.03,1.6575,4.8477
1571,1123.3385,351.2888,392,0.03,1.6575,4.8477
1572,1156.5526,350.1795,393,0.03,1.6575,4.8477
1573,1154.1709,354.1118,393,0.03,1.6575,4.8477
1574,1155.5398,355.0464,393,0.03,1.6575,4.8477
1575,1158.0820,350.9187,393,0.03,1.6575,4.8477
1576,1191.1306,350.1364,394,0.03,1.6575,4.8477
1577,1189.4680,354.4225,394,0.03,1.6575,4.8477
1578,1190.9784,355.1052,394,0.03,1.6575,4.8477
1579,1192.7652,350.5988,394,0.03,1.6575,4.8477
1580,1225.7076,350.1672,395,0.03,1.6575,4.8477
1581,1224.8145,354.6769,395,0.03,1.6575,4.8477
1582,1226.4205,355.0869,395,0.03,1.6575,4.8477
1583,1227.3977,350.3388,395,0.03,1.6575,4.8477
1584,0.2732,385.2075,396,0.13,1.4658,4.8025
1585,0.0936,389.7645,396,0.13,1.4658,4.8025
1586,1.9540,389.8014,396,0.13,1.4658,4.8025
1587,1.7249,385.0044,396,0.13,1.4658,4.8025
1588,34.9034,385.3711,397,0.13,1.4658,4.8025
1589,35.5178,389.8902,397,0.13,1.4658,4.8025
1590,37.3563,389.6035,397,0.13,1.4658,4.8025
1591,36.2978,384.9191,397,0.13,1.4658,4.8025
1592,69.5676,385.5966,398,0.13,1.4658,4.8025
1593,70.9574,389.9402,398,0.13,1.4658,4.8025
1594,72.7182,389.3386,398,0.13,1.4658,4.8025
1595,70.8623,384.9092,398,0.13,1.4658,4.8025
1596,104.2761,385.8769,399,0.13,1.4658,4.8025
1597,106.3990,389.9132,399,0.13,1.4658,4.8025
1598,108.0286,389.0150,399,0.13,1.4658,4.8025
1599,105.4317,384.9752,399,0.13,1.4658,4.8025
1600,139.0376,386.2035,400,0.13,1.4658,4.8025
1601,141.8292,389.8099,400,0.13,1.4658,4.8025
1602,143.2781,388.6424,400,0.13,1.4658,4.8025
1603,140.0192,385.1149,400,0.13,1.4658,4.8025
1604,173.8595,386.5667,401,0.13,1.4658,4.8025
1605,177.2350,389.6335,401,0.13,1.4658,4.8025
1606,178.4591,388.2321,401,0.13,1.4658,4.8025
1607,174.6371,385.3241,401,0.13,1.4658,4.8025
1608,208.7472,386.9552,402,0.13,1.4658,4.8025
1609,212.6039,389.3893,402,0.13,1.4658,4.8025
1610,213.5660,387.7966,402,0.13,1.4658,4.8025
1611,209.2972,385.5965,402,0.13,1.4658,4.8025
1612,243.7040,387.3573,403,0.13,1.4658,4.8025
1613,247.9248,389.0847,403,0.13,1.4658,4.8025
1614,248.5958,387.3492,403,0.13,1.4658,4.8025
1615,244.0097,385.9237,403,0.13,1.4658,4.8025
1616,278.7314,387.7608,404,0.13,1.4658,4.8025
1617,283.1880,388.7290,404,0.13,1.4658,4.8025
1618,283.5474,386.9034,404,0.13,1.4658,4.8025
1619,278.7835,386.2959,404,0.13,1.4658,4.8025
1620,313.8283,388.1535,405,0.13,1.4658,4.8025
1621,318.3854,388.3331,405,0.13,1.4658,4.8025
1622,318.4223,386.4727,405,0.13,1.4658,4.8025
1623,313.6253,386.7018,405,0.13,1.4658,4.8025
1624,348.9920,388.5233,406,0.13,1.4658,4.8025
1625,353.5110,387.9089,406,0.13,1.4658,4.8025
1626,353.2243,386.0704,406,0.13,1.4658,4.8025
1627,348.5400,387.1289,406,0.13,1.4658,4.8025
1628,384.2174,388.8591,407,0.13,1.4658,4.8025
1629,388.5611,387.4693,407,0.13,1.4658,4.8025
1630,387.9595,385.7085,407,0.13,1.4658,4.8025
1631,383.5301,387.5644,407,0.13,1.4658,4.8025
1632,419.4978,389.1506,408,0.13,1.4658,4.8025
1633,423.5341,387.0277,408,0.13,1.4658,4.8025
1634,422.6359,385.3981,408,0.13,1.4658,4.8025
1635,418.5961,387.9950,408,0.13,1.4658,4.8025
1636,454.8244,389.3891,409,0.13,1.4658,4.8025
1637,458.4308,386.5975,409,0.13,1.4658,4.8025
1638,457.2632,385.1486,409,0.13,1.4658,4.8025
1639,453.7357,388.4075,409,0.13,1.4658,4.8025
1640,490.1875,389.5672,410,0.13,1.4658,4.8025
1641,493.2544,386.1917,410,0.13,1.4658,4.8025
1642,491.8530,384.9676,410,0.13,1.4658,4.8025
1643,488.9450,388.7896,410,0.13,1.4658,4.8025
1644,525.5761,389.6795,411,0.13,1.4658,4.8025
1645,528.0102,385.8228,411,0.13,1.4658,4.8025
1646,526.4175,384.8606,411,0.13,1.4658,4.8025
1647,524.2173,389.1295,411,0.13,1.4658,4.8025
1648,560.9782,389.7227,412,0.13,1.4658,4.8025
1649,562.7056,385.5019,412,0.13,1.4658,4.8025
1650,560.9700,384.8309,412,0.13,1.4658,4.8025
1651,559.5446,389.4170,412,0.13,1.4658,4.8025
1652,596.3817,389.6953,413,0.13,1.4658,4.8025
1653,597.3499,385.2387,413,0.13,1.4658,4.8025
1654,595.5242,384.8793,413,0.13,1.4658,4.8025
1655,594.9168,389.6432,413,0.13,1.4658,4.8025
1656,631.7744,389.5984,414,0.13,1.4658,4.8025
1657,631.9540,385.0413,414,0.13,1.4658,4.8025
1658,630.0936,385.0044,414,0.13,1.4658,4.8025
1659,630.3227,389.8014,414,0.13,1.4658,4.8025
1660,667.1442,389.4347,415,0.13,1.4658,4.8025
1661,666.5297,384.9156,415,0.13,1.4658,4.8025
1662,664.6912,385.2024,415,0.13,1.4658,4.8025
1663,665.7498,389.8867,415,0.13,1.4658,4.8025
1664,702.4800,389.2092,416,0.13,1.4658,4.8025
1665,701.0902,384.8656,416,0.13,1.4658,4.8025
1666,699.3294,385.4672,416,0.13,1.4658,4.8025
1667,701.1853,389.8966,416,0.13,1.4658,4.8025
1668,737.7715,388.9289,417,0.13,1.4658,4.8025
1669,735.6485,384.8926,417,0.13,1.4658,4.8025
1670,734.0190,385.7908,417,0.13,1.4658,4.8025
1671,736.6158,389.8306,417,0.13,1.4658,4.8025
1672,773.0100,388.6023,418,0.13,1.4658,4.8025
1673,770.2183,384.9959,418,0.13,1.4658,4.8025
1674,768.7695,386.1635,418,0.13,1.4658,4.8025
1675,772.0284,389.6909,418,0.13,1.4658,4.8025
1676,808.1881,388.2391,419,0.13,1.4658,4.8025
1677,804.8126,385.1723,419,0.13,1.4658,4.8025
1678,803.5885,386.5737,419,0.13,1.4658,4.8025
1679,807.4105,389.4817,419,0.13,1.4658,4.8025
1680,843.3004,387.8506,420,0.13,1.4658,4.8025
1681,839.4437,385.4165,420,0.13,1.4658,4.8025
1682,838.4815,387.0092,420,0.13,1.4658,4.8025
1683,842.7504,389.2094,420,0.13,1.4658,4.8025
1684,878.3435,387.4485,421,0.13,1.4658,4.8025
1685,874.1227,385.7211,421,0.13,1.4658,4.8025
1686,873.4518,387.4567,421,0.13,1.4658,4.8025
1687,878.0378,388.8821,421,0.13,1.4658,4.8025
1688,913.3162,387.0450,422,0.13,1.4658,4.8025
1689,908.8596,386.0768,422,0.13,1.4658,4.8025
1690,908.5002,387.9025,422,0.13,1.4658,4.8025
1691,913.2641,388.5099,422,0.13,1.4658,4.8025
1692,948.2192,386.6523,423,0.13,1.4658,4.8025
1693,943.6622,386.4727,423,0.13,1.4658,4.8025
1694,943.6253,388.3331,423,0.13,1.4658,4.8025
1695,948.4223,388.1040,423,0.13,1.4658,4.8025
1696,983.0555,386.2825,424,0.13,1.4658,4.8025
1697,978.5365,386.8969,424,0.13,1.4658,4.8025
1698,978.8232,388.7355,424,0.13,1.4658,4.8025
1699,983.5076,387.6769,424,0.13,1.4658,4.8025
1700,1017.8301,385.9467,425,0.13,1.4658,4.8025
1701,1013.4865,387.3365,425,0.13,1.4658,4.8025
1702,1014.0881,389.0973,425,0.13,1.4658,4.8025
1703,1018.5174,387.2414,425,0.13,1.4658,4.8025
1704,1052.5498,385.6552,426,0.13,1.4658,4.8025
1705,1048.5135,387.7782,426,0.13,1.4658,4.8025
1706,1049.4117,389.4077,426,0.13,1.4658,4.8025
1707,1053.4515,386.8109,426,0.13,1.4658,4.8025
1708,1087.2231,385.4167,427,0.13,1.4658,4.8025
1709,1083.6168,388.2084,427,0.13,1.4658,4.8025
1710,1084.7843,389.6572,427,0.13,1.4658,4.8025
1711,1088.3118,386.3983,427,0.13,1.4658,4.8025
1712,1121.8600,385.2386,428,0.13,1.4658,4.8025
1713,1118.7932,388.6141,428,0.13,1.4658,4.8025
1714,1120.1946,389.8382,428,0.13,1.4658,4.8025
1715,1123.1026,386.0162,428,0.13,1.4658,4.8025
1716,1156.4715,385.1263,429,0.13,1.4658,4.8025
1717,1154.0374,388.9830,429,0.13,1.4658,4.8025
1718,1155.6301,389.9452,429,0.13,1.4658,4.8025
1719,1157.8302,385.6763,429,0.13,1.4658,4.8025
1720,1191.0694,385.0832,430,0.13,1.4658,4.8025
1721,1189.3420,389.3040,430,0.13,1.4658,4.8025
1722,1191.0775,389.9749,430,0.13,1.4658,4.8025
1723,1192.5030,385.3888,430,0.13,1.4658,4.8025
1724,1225.6659,385.1105,431,0.13,1.4658,4.8025
1725,1224.6976,389.5671,431,0.13,1.4658,4.8025
1726,1226.5233,389.9265,431,0.13,1.4658,4.8025
1727,1227.1308,385.1626,431,0.13,1.4658,4.8025
1728,0.2249,420.1739,432,0.04,1.6740,4.9248
1729,0.2390,424.9836,432,0.04,1.6740,4.9248
1730,1.9998,424.9601,432,0.04,1.6740,4.9248
1731,1.8932,420.0364,432,0.04,1.6740,4.9248
1732,34.8327,420.3635,433,0.04,1.6740,4.9248
1733,35.6818,425.0976,433,0.04,1.6740,4.9248
1734,37.4117,424.7688,433,0.04,1.6740,4.9248
1735,36.4518,419.9384,433,0.04,1.6740,4.9248
1736,69.4794,420.6183,434,0.04,1.6740,4.9248
1737,71.1377,425.1331,434,0.04,1.6740,4.9248
1738,72.7842,424.5088,434,0.04,1.6740,4.9248
1739,71.0001,419.9185,434,0.04,1.6740,4.9248
1740,104.1757,420.9306,435,0.04,1.6740,4.9248
1741,106.5928,425.0888,435,0.04,1.6740,4.9248
1742,108.1059,424.1881,435,0.04,1.6740,4.9248
1743,105.5518,419.9774,435,0.04,1.6740,4.9248
1744,138.9309,421.2909,436,0.04,1.6740,4.9248
1745,142.0333,424.9662,436,0.04,1.6740,4.9248
1746,143.3670,423.8164,436,0.04,1.6740,4.9248
1747,140.1206,420.1132,436,0.04,1.6740,4.9248
1748,173.7523,421.6882,437,0.04,1.6740,4.9248
1749,177.4459,424.7690,437,0.04,1.6740,4.9248
1750,178.5597,423.4051,437,0.04,1.6740,4.9248
1751,174.7194,420.3218,437,0.04,1.6740,4.9248
1752,208.6455,422.1105,438,0.04,1.6740,4.9248
1753,212.8179,424.5031,438,0.04,1.6740,4.9248
1754,213.6779,422.9665,438,0.04,1.6740,4.9248
1755,209.3606,420.5969,438,0.04,1.6740,4.9248
1756,243.6136,422.5449,439,0.04,1.6740,4.9248
1757,248.1381,424.1766,439,0.04,1.6740,4.9248
1758,248.7182,422.5141,439,0.04,1.6740,4.9248
1759,244.0550,420.9302,439,0.04,1.6740,4.9248
1760,278.6576,422.9783,440,0.04,1.6740,4.9248
1761,283.3967,423.7996,440,0.04,1.6740,4.9248
1762,283.6793,422.0615,440,0.04,1.6740,4.9248
1763,278.8119,421.3114,440,0.04,1.6740,4.9248
1764,313.7762,423.3974,441,0.04,1.6740,4.9248
1765,318.5859,423.3833,441,0.04,1.6740,4.9248
1766,318.5624,421.6226,441,0.04,1.6740,4.9248
1767,313.6388,421.7291,441,0.04,1.6740,4.9248
1768,348.9658,423.7896,442,0.04,1.6740,4.9248
1769,353.7000,422.9405,442,0.04,1.6740,4.9248
1770,353.3711,421.2106,442,0.04,1.6740,4.9248
1771,348.5407,422.1705,442,0.04,1.6740,4.9248
1772,384.2206,424.1429,443,0.04,1.6740,4.9248
1773,388.7354,422.4846,443,0.04,1.6740,4.9248
1774,388.1111,420.8381,443,0.04,1.6740,4.9248
1775,383.5209,422.6222,443,0.04,1.6740,4.9248
1776,419.5329,424.4466,444,0.04,1.6740,4.9248
1777,423.6912,422.0295,444,0.04,1.6740,4.9248
1778,422.7905,420.5164,444,0.04,1.6740,4.9248
1779,418.5797,423.0705,444,0.04,1.6740,4.9248
1780,454.8932,424.6914,445,0.04,1.6740,4.9248
1781,458.5685,421.5890,445,0.04,1.6740,4.9248
1782,457.4188,420.2553,445,0.04,1.6740,4.9248
1783,453.7155,423.5018,445,0.04,1.6740,4.9248
1784,490.2905,424.8700,446,0.04,1.6740,4.9248
1785,493.3713,421.1765,446,0.04,1.6740,4.9248
1786,492.0074,420.0627,446,0.04,1.6740,4.9248
1787,488.9242,423.9029,446,0.04,1.6740,4.9248
1788,525.7128,424.9768,447,0.04,1.6740,4.9248
1789,528.1054,420.8045,447,0.04,1.6740,4.9248
1790,526.5688,419.9444,447,0.04,1.6740,4.9248
1791,524.1993,424.2617,447,0.04,1.6740,4.9248
1792,561.1473,425.0087,448,0.04,1.6740,4.9248
1793,562.7790,420.4843,448,0.04,1.6740,4.9248
1794,561.1164,419.9041,448,0.04,1.6740,4.9248
1795,559.5325,424.5673,448,0.04,1.6740,4.9248
1796,596.5806,424.9647,449,0.04,1.6740,4.9248
1797,597.4019,420.2257,449,0.04,1.6740,4.9248
1798,595.6638,419.9430,449,0.04,1.6740,4.9248
1799,594.9138,424.8104,449,0.04,1.6740,4.9248
1800,631.9998,424.8461,450,0.04,1.6740,4.9248
1801,631.9856,420.0364,450,0.04,1.6740,4.9248
1802,630.2249,420.0599,450,0.04,1.6740,4.9248
1803,630.3314,424.9836,450,0.04,1.6740,4.9248
1804,667.3920,424.6565,451,0.04,1.6740,4.9248
1805,666.5428,419.9224,451,0.04,1.6740,4.9248
1806,664.8129,420.2512,451,0.04,1.6740,4.9248
1807,665.7728,425.0816,451,0.04,1.6740,4.9248
1808,702.7453,424.4017,452,0.04,1.6740,4.9248
1809,701.0870,419.8869,452,0.04,1.6740,4.9248
1810,699.4404,420.5112,452,0.04,1.6740,4.9248
1811,701.2245,425.1015,452,0.04,1.6740,4.9248
1812,738.0489,424.0894,453,0.04,1.6740,4.9248
1813,735.6318,419.9312,453,0.04,1.6740,4.9248
1814,734.1187,420.8319,453,0.04,1.6740,4.9248
1815,736.6728,425.0426,453,0.04,1.6740,4.9248
1816,773.2938,423.7291,454,0.04,1.6740,4.9248
1817,770.1913,420.0538,454,0.04,1.6740,4.9248
1818,768.8576,421.2036,454,0.04,1.6740,4.9248
1819,772.1041,424.9068,454,0.04,1.6740,4.9248
1820,808.4723,423.3318,455,0.04,1.6740,4.9248
1821,804.7788,420.2510,455,0.04,1.6740,4.9248
1822,803.6650,421.6149,455,0.04,1.6740,4.9248
1823,807.5053,424.6982,455,0.04,1.6740,4.9248
1824,843.5792,422.9095,456,0.04,1.6740,4.9248
1825,839.4068,420.5169,456,0.04,1.6740,4.9248
1826,838.5468,422.0535,456,0.04,1.6740,4.9248
1827,842.8641,424.4231,456,0.04,1.6740,4.9248
1828,878.6111,422.4751,457,0.04,1.6740,4.9248
1829,874.0866,420.8434,457,0.04,1.6740,4.9248
1830,873.5065,422.5059,457,0.04,1.6740,4.9248
1831,878.1697,424.0898,457,0.04,1.6740,4.9248
1832,913.5670,422.0417,458,0.04,1.6740,4.9248
1833,908.8280,421.2204,458,0.04,1.6740,4.9248
1834,908.5454,422.9585,458,0.04,1.6740,4.9248
1835,913.4127,423.7086,458,0.04,1.6740,4.9248
1836,948.4484,421.6226,459,0.04,1.6740,4.9248
1837,943.6388,421.6367,459,0.04,1.6740,4.9248
1838,943.6622,423.3974,459,0.04,1.6740,4.9248
1839,948.5859,423.2909,459,0.04,1.6740,4.9248
1840,983.2588,421.2304,460,0.04,1.6740,4.9248
1841,978.5247,422.0795,460,0.04,1.6740,4.9248
1842,978.8536,423.8094,460,0.04,1.6740,4.9248
1843,983.6839,422.8495,460,0.04,1.6740,4.9248
1844,1018.0040,420.8771,461,0.04,1.6740,4.9248
1845,1013.4893,422.5354,461,0.04,1.6740,4.9248
1846,1014.1135,424.1819,461,0.04,1.6740,4.9248
1847,1018.7038,422.3978,461,0.04,1.6740,4.9248
1848,1052.6917,420.5734,462,0.04,1.6740,4.9248
1849,1048.5335,422.9905,462,0.04,1.6740,4.9248
1850,1049.4342,424.5036,462,0.04,1.6740,4.9248
1851,1053.6450,421.9495,462,0.04,1.6740,4.9248
1852,1087.3315,420.3286,463,0.04,1.6740,4.9248
1853,1083.6561,423.4310,463,0.04,1.6740,4.9248
1854,1084.8059,424.7647,463,0.04,1.6740,4.9248
1855,1088.5092,421.5182,463,0.04,1.6740,4.9248
1856,1121.9341,420.1500,464,0.04,1.6740,4.9248
1857,1118.8534,423.8435,464,0.04,1.6740,4.9248
1858,1120.2173,424.9573,464,0.04,1.6740,4.9248
1859,1123.3005,421.1171,464,0.04,1.6740,4.9248
1860,1156.5118,420.0432,465,0.04,1.6740,4.9248
1861,1154.1193,424.2155,465,0.04,1.6740,4.9248
1862,1155.6558,425.0756,465,0.04,1.6740,4.9248
1863,1158.0254,420.7583,465,0.04,1.6740,4.9248
1864,1191.0774,420.0113,466,0.04,1.6740,4.9248
1865,1189.4457,424.5357,466,0.04,1.6740,4.9248
1866,1191.1083,425.1159,466,0.04,1.6740,4.9248
1867,1192.6922,420.4527,466,0.04,1.6740,4.9248
1868,1225.6440,420.0553,467,0.04,1.6740,4.9248
1869,1224.8228,424.7943,467,0.04,1.6740,4.9248
1870,1226.5608,425.0770,467,0.04,1.6740,4.9248
1871,1227.3109,420.2096,467,0.04,1.6740,4.9248
1872,0.0837,455.0887,468,0.07,1.7300,4.7812
1873,0.1388,459.8696,468,0.07,1.7300,4.7812
1874,1.8657,459.9739,468,0.07,1.7300,4.7812
1875,1.9703,455.2673,468,0.07,1.7300,4.7812
1876,34.6738,455.2896,469,0.07,1.7300,4.7812
1877,35.5583,459.9883,469,0.07,1.7300,4.7812
1878,37.2771,459.7912,469,0.07,1.7300,4.7812
1879,36.5628,455.1379,469,0.07,1.7300,4.7812
1880,69.3051,455.5587,470,0.07,1.7300,4.7812
1881,70.9921,460.0323,470,0.07,1.7300,4.7812
1882,72.6505,459.5398,470,0.07,1.7300,4.7812
1883,71.1390,455.0812,470,0.07,1.7300,4.7812
1884,103.9888,455.8876,471,0.07,1.7300,4.7812
1885,106.4269,460.0004,471,0.07,1.7300,4.7812
1886,107.9746,459.2273,471,0.07,1.7300,4.7812
1887,105.7119,455.0989,471,0.07,1.7300,4.7812
1888,138.7343,456.2665,472,0.07,1.7300,4.7812
1889,141.8496,459.8935,472,0.07,1.7300,4.7812
1890,143.2395,458.8634,472,0.07,1.7300,4.7812
1891,140.2943,455.1906,472,0.07,1.7300,4.7812
1892,173.5495,456.6839,473,0.07,1.7300,4.7812
1893,177.2472,459.7147,473,0.07,1.7300,4.7812
1894,178.4372,458.4589,473,0.07,1.7300,4.7812
1895,174.8989,455.3534,473,0.07,1.7300,4.7812
1896,208.4400,457.1269,474,0.07,1.7300,4.7812
1897,212.6079,459.4697,474,0.07,1.7300,4.7812
1898,213.5617,458.0263,474,0.07,1.7300,4.7812
1899,209.5379,455.5824,474,0.07,1.7300,4.7812
1900,243.4091,457.5823,475,0.07,1.7300,4.7812
1901,247.9204,459.1657,475,0.07,1.7300,4.7812
1902,248.6091,457.5786,475,0.07,1.7300,4.7812
1903,244.2221,455.8706,475,0.07,1.7300,4.7812
1904,278.4577,458.0361,476,0.07,1.7300,4.7812
1905,283.1755,458.8121,476,0.07,1.7300,4.7812
1906,283.5781,457.1295,476,0.07,1.7300,4.7812
1907,278.9611,456.2092,476,0.07,1.7300,4.7812
1908,313.5844,458.4746,477,0.07,1.7300,4.7812
1909,318.3652,458.4195,477,0.07,1.7300,4.7812
1910,318.4696,456.6926,477,0.07,1.7300,4.7812
1911,313.7629,456.5880,477,0.07,1.7300,4.7812
1912,348.7853,458.8844,478,0.07,1.7300,4.7812
1913,353.4839,458.0000,478,0.07,1.7300,4.7812
1914,353.2868,456.2812,478,0.07,1.7300,4.7812
1915,348.6335,456.9955,478,0.07,1.7300,4.7812
1916,384.0543,459.2531,479,0.07,1.7300,4.7812
1917,388.5280,457.5662,479,0.07,1.7300,4.7812
1918,388.0354,455.9078,479,0.07,1.7300,4.7812
1919,383.5768,457.4193,479,0.07,1.7300,4.7812
1920,419.3833,459.5695,480,0.07,1.7300,4.7812
1921,423.4961,457.1314,480,0.07,1.7300,4.7812
1922,422.7230,455.5837,480,0.07,1.7300,4.7812
1923,418.5946,457.8464,480,0.07,1.7300,4.7812
1924,454.7622,459.8240,481,0.07,1.7300,4.7812
1925,458.3891,456.7087,481,0.07,1.7300,4.7812
1926,457.3590,455.3188,481,0.07,1.7300,4.7812
1927,453.6863,458.2640,481,0.07,1.7300,4.7812
1928,490.1795,460.0088,482,0.07,1.7300,4.7812
1929,493.2104,456.3110,482,0.07,1.7300,4.7812
1930,491.9546,455.1211,482,0.07,1.7300,4.7812
1931,488.8490,458.6594,482,0.07,1.7300,4.7812
1932,525.6226,460.1183,483,0.07,1.7300,4.7812
1933,527.9653,455.9504,483,0.07,1.7300,4.7812
1934,526.5219,454.9966,483,0.07,1.7300,4.7812
1935,524.0780,459.0204,483,0.07,1.7300,4.7812
1936,561.0780,460.1492,484,0.07,1.7300,4.7812
1937,562.6613,455.6379,484,0.07,1.7300,4.7812
1938,561.0743,454.9492,484,0.07,1.7300,4.7812
1939,559.3662,459.3362,484,0.07,1.7300,4.7812
1940,596.5318,460.1006,485,0.07,1.7300,4.7812
1941,597.3077,455.3828,485,0.07,1.7300,4.7812
1942,595.6252,454.9802,485,0.07,1.7300,4.7812
1943,594.7049,459.5972,485,0.07,1.7300,4.7812
1944,631.9703,459.9739,486,0.07,1.7300,4.7812
1945,631.9152,455.1931,486,0.07,1.7300,4.7812
1946,630.1883,455.0887,486,0.07,1.7300,4.7812
1947,630.0837,459.7954,486,0.07,1.7300,4.7812
1948,667.3801,459.7730,487,0.07,1.7300,4.7812
1949,666.4956,455.0744,487,0.07,1.7300,4.7812
1950,664.7769,455.2715,487,0.07,1.7300,4.7812
1951,665.4912,459.9248,487,0.07,1.7300,4.7812
1952,702.7488,459.5040,488,0.07,1.7300,4.7812
1953,701.0619,455.0303,488,0.07,1.7300,4.7812
