id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
4451,1132.0442,1054.3837,1112,0.41,3.0000,10.7703
4452,1158.1699,1048.1699,1113,0.41,3.0000,10.7703
4453,1155.7679,1058.3301,1113,0.41,3.0000,10.7703
4454,1158.3660,1059.8301,1113,0.41,3.0000,10.7703
4455,1166.8301,1053.1699,1113,0.41,3.0000,10.7703
4456,1192.0116,1048.5914,1114,0.41,3.0000,10.7703
4457,1191.4105,1059.0144,1114,0.41,3.0000,10.7703
4458,1194.2296,1060.0405,1114,0.41,3.0000,10.7703
4459,1201.4086,1052.0116,1114,0.41,3.0000,10.7703
4460,1225.9442,1049.2077,1115,0.41,3.0000,10.7703
4461,1227.1621,1059.5767,1115,0.41,3.0000,10.7703
4462,1230.1166,1060.0977,1115,0.41,3.0000,10.7703
4463,1235.7923,1050.9442,1115,0.41,3.0000,10.7703
4464,0.0000,1085.0000,1116,0.41,3.0000,10.7703
4465,4.0000,1095.0000,1116,0.41,3.0000,10.7703
4466,7.0000,1095.0000,1116,0.41,3.0000,10.7703
4467,10.0000,1085.0000,1116,0.41,3.0000,10.7703
4468,34.2077,1085.9442,1117,0.41,3.0000,10.7703
4469,39.8834,1095.0977,1117,0.41,3.0000,10.7703
4470,42.8379,1094.5767,1117,0.41,3.0000,10.7703
4471,44.0558,1084.2077,1117,0.41,3.0000,10.7703
4472,68.5914,1087.0116,1118,0.41,3.0000,10.7703
4473,75.7704,1095.0405,1118,0.41,3.0000,10.7703
4474,78.5895,1094.0144,1118,0.41,3.0000,10.7703
4475,77.9884,1083.5914,1118,0.41,3.0000,10.7703
4476,103.1699,1088.1699,1119,0.41,3.0000,10.7703
4477,111.6340,1094.8301,1119,0.41,3.0000,10.7703
4478,114.2321,1093.3301,1119,0.41,3.0000,10.7703
4479,111.8301,1083.1699,1119,0.41,3.0000,10.7703
4480,137.9558,1089.3837,1120,0.41,3.0000,10.7703
4481,147.4479,1094.4730,1120,0.41,3.0000,10.7703
4482,149.7460,1092.5446,1120,0.41,3.0000,10.7703
4483,145.6163,1082.9558,1120,0.41,3.0000,10.7703
4484,172.9558,1090.6163,1121,0.41,3.0000,10.7703
4485,183.1874,1093.9800,1121,0.41,3.0000,10.7703
4486,185.1158,1091.6818,1121,0.41,3.0000,10.7703
4487,179.3837,1082.9558,1121,0.41,3.0000,10.7703
4488,208.1699,1091.8301,1122,0.41,3.0000,10.7703
4489,218.8301,1093.3660,1122,0.41,3.0000,10.7703
4490,220.3301,1090.7679,1122,0.41,3.0000,10.7703
4491,213.1699,1083.1699,1122,0.41,3.0000,10.7703
4492,243.5914,1092.9884,1123,0.41,3.0000,10.7703
4493,254.3564,1092.6498,1123,0.41,3.0000,10.7703
4494,255.3825,1089.8307,1123,0.41,3.0000,10.7703
4495,247.0116,1083.5914,1123,0.41,3.0000,10.7703
4496,279.2077,1094.0558,1124,0.41,3.0000,10.7703
4497,289.7504,1091.8530,1124,0.41,3.0000,10.7703
4498,290.2713,1088.8986,1124,0.41,3.0000,10.7703
4499,280.9442,1084.2077,1124,0.41,3.0000,10.7703
4500,315.0000,1095.0000,1125,0.41,3.0000,10.7703
4501,325.0000,1091.0000,1125,0.41,3.0000,10.7703
4502,325.0000,1088.0000,1125,0.41,3.0000,10.7703
4503,315.0000,1085.0000,1125,0.41,3.0000,10.7703
4504,350.9442,1095.7923,1126,0.41,3.0000,10.7703
4505,360.0977,1090.1166,1126,0.41,3.0000,10.7703
4506,359.5767,1087.1621,1126,0.41,3.0000,10.7703
4507,349.2077,1085.9442,1126,0.41,3.0000,10.7703
4508,387.0116,1096.4086,1127,0.41,3.0000,10.7703
4509,395.0405,1089.2296,1127,0.41,3.0000,10.7703
4510,394.0144,1086.4105,1127,0.41,3.0000,10.7703
4511,383.5914,1087.0116,1127,0.41,3.0000,10.7703
4512,423.1699,1096.8301,1128,0.41,3.0000,10.7703
4513,429.8301,1088.3660,1128,0.41,3.0000,10.7703
4514,428.3301,1085.7679,1128,0.41,3.0000,10.7703
4515,418.1699,1088.1699,1128,0.41,3.0000,10.7703
4516,459.3837,1097.0442,1129,0.41,3.0000,10.7703
4517,464.4730,1087.5521,1129,0.41,3.0000,10.7703
4518,462.5446,1085.2540,1129,0.41,3.0000,10.7703
4519,452.9558,1089.3837,1129,0.41,3.0000,10.7703
4520,495.6163,1097.0442,1130,0.41,3.0000,10.7703
4521,498.9800,1086.8126,1130,0.41,3.0000,10.7703
4522,496.6818,1084.8842,1130,0.41,3.0000,10.7703
4523,487.9558,1090.6163,1130,0.41,3.0000,10.7703
4524,531.8301,1096.8301,1131,0.41,3.0000,10.7703
4525,533.3660,1086.1699,1131,0.41,3.0000,10.7703
4526,530.7679,1084.6699,1131,0.41,3.0000,10.7703
4527,523.1699,1091.8301,1131,0.41,3.0000,10.7703
4528,567.9884,1096.4086,1132,0.41,3.0000,10.7703
4529,567.6498,1085.6436,1132,0.41,3.0000,10.7703
4530,564.8307,1084.6175,1132,0.41,3.0000,10.7703
4531,558.5914,1092.9884,1132,0.41,3.0000,10.7703
4532,604.0558,1095.7923,1133,0.41,3.0000,10.7703
4533,601.8530,1085.2496,1133,0.41,3.0000,10.7703
4534,598.8986,1084.7287,1133,0.41,3.0000,10.7703
4535,594.2077,1094.0558,1133,0.41,3.0000,10.7703
4536,640.0000,1095.0000,1134,0.41,3.0000,10.7703
4537,636.0000,1085.0000,1134,0.41,3.0000,10.7703
4538,633.0000,1085.0000,1134,0.41,3.0000,10.7703
4539,630.0000,1095.0000,1134,0.41,3.0000,10.7703
4540,675.7923,1094.0558,1135,0.41,3.0000,10.7703
4541,670.1166,1084.9023,1135,0.41,3.0000,10.7703
4542,667.1621,1085.4233,1135,0.41,3.0000,10.7703
4543,665.9442,1095.7923,1135,0.41,3.0000,10.7703
4544,711.4086,1092.9884,1136,0.41,3.0000,10.7703
4545,704.2296,1084.9595,1136,0.41,3.0000,10.7703
4546,701.4105,1085.9856,1136,0.41,3.0000,10.7703
4547,702.0116,1096.4086,1136,0.41,3.0000,10.7703
4548,746.8301,1091.8301,1137,0.41,3.0000,10.7703
4549,738.3660,1085.1699,1137,0.41,3.0000,10.7703
4550,735.7679,1086.6699,1137,0.41,3.0000,10.7703
4551,738.1699,1096.8301,1137,0.41,3.0000,10.7703
4552,782.0442,1090.6163,1138,0.41,3.0000,10.7703
4553,772.5521,1085.5270,1138,0.41,3.0000,10.7703
4554,770.2540,1087.4554,1138,0.41,3.0000,10.7703
4555,774.3837,1097.0442,1138,0.41,3.0000,10.7703
4556,817.0442,1089.3837,1139,0.41,3.0000,10.7703
4557,806.8126,1086.0200,1139,0.41,3.0000,10.7703
4558,804.8842,1088.3182,1139,0.41,3.0000,10.7703
4559,810.6163,1097.0442,1139,0.41,3.0000,10.7703
4560,851.8301,1088.1699,1140,0.41,3.0000,10.7703
4561,841.1699,1086.6340,1140,0.41,3.0000,10.7703
4562,839.6699,1089.2321,1140,0.41,3.0000,10.7703
4563,846.8301,1096.8301,1140,0.41,3.0000,10.7703
4564,886.4086,1087.0116,1141,0.41,3.0000,10.7703
4565,875.6436,1087.3502,1141,0.41,3.0000,10.7703
4566,874.6175,1090.1693,1141,0.41,3.0000,10.7703
4567,882.9884,1096.4086,1141,0.41,3.0000,10.7703
4568,920.7923,1085.9442,1142,0.41,3.0000,10.7703
4569,910.2496,1088.1470,1142,0.41,3.0000,10.7703
4570,909.7287,1091.1014,1142,0.41,3.0000,10.7703
4571,919.0558,1095.7923,1142,0.41,3.0000,10.7703
4572,955.0000,1085.0000,1143,0.41,3.0000,10.7703
4573,945.0000,1089.0000,1143,0.41,3.0000,10.7703
4574,945.0000,1092.0000,1143,0.41,3.0000,10.7703
4575,955.0000,1095.0000,1143,0.41,3.0000,10.7703
4576,989.0558,1084.2077,1144,0.41,3.0000,10.7703
4577,979.9023,1089.8834,1144,0.41,3.0000,10.7703
4578,980.4233,1092.8379,1144,0.41,3.0000,10.7703
4579,990.7923,1094.0558,1144,0.41,3.0000,10.7703
4580,1022.9884,1083.5914,1145,0.41,3.0000,10.7703
4581,1014.9595,1090.7704,1145,0.41,3.0000,10.7703
4582,1015.9856,1093.5895,1145,0.41,3.0000,10.7703
4583,1026.4086,1092.9884,1145,0.41,3.0000,10.7703
4584,1056.8301,1083.1699,1146,0.41,3.0000,10.7703
4585,1050.1699,1091.6340,1146,0.41,3.0000,10.7703
4586,1051.6699,1094.2321,1146,0.41,3.0000,10.7703
4587,1061.8301,1091.8301,1146,0.41,3.0000,10.7703
4588,1090.6163,1082.9558,1147,0.41,3.0000,10.7703
4589,1085.5270,1092.4479,1147,0.41,3.0000,10.7703
4590,1087.4554,1094.7460,1147,0.41,3.0000,10.7703
4591,1097.0442,1090.6163,1147,0.41,3.0000,10.7703
4592,1124.3837,1082.9558,1148,0.41,3.0000,10.7703
4593,1121.0200,1093.1874,1148,0.41,3.0000,10.7703
4594,1123.3182,1095.1158,1148,0.41,3.0000,10.7703
4595,1132.0442,1089.3837,1148,0.41,3.0000,10.7703
4596,1158.1699,1083.1699,1149,0.41,3.0000,10.7703
4597,1156.6340,1093.8301,1149,0.41,3.0000,10.7703
4598,1159.2321,1095.3301,1149,0.41,3.0000,10.7703
4599,1166.8301,1088.1699,1149,0.41,3.0000,10.7703
4600,1192.0116,1083.5914,1150,0.41,3.0000,10.7703
4601,1192.3502,1094.3564,1150,0.41,3.0000,10.7703
4602,1195.1693,1095.3825,1150,0.41,3.0000,10.7703
4603,1201.4086,1087.0116,1150,0.41,3.0000,10.7703
4604,1225.9442,1084.2077,1151,0.41,3.0000,10.7703
4605,1228.1470,1094.7504,1151,0.41,3.0000,10.7703
4606,1231.1014,1095.2713,1151,0.41,3.0000,10.7703
4607,1235.7923,1085.9442,1151,0.41,3.0000,10.7703
4608,0.0000,1120.0000,1152,0.41,3.0000,11.1803
4609,5.0000,1130.0000,1152,0.41,3.0000,11.1803
4610,8.0000,1130.0000,1152,0.41,3.0000,11.1803
4611,10.0000,1120.0000,1152,0.41,3.0000,11.1803
4612,34.2077,1120.9442,1153,0.41,3.0000,11.1803
4613,40.8682,1129.9240,1153,0.41,3.0000,11.1803
4614,43.8227,1129.4031,1153,0.41,3.0000,11.1803
4615,44.0558,1119.2077,1153,0.41,3.0000,11.1803
4616,68.5914,1122.0116,1154,0.41,3.0000,11.1803
4617,76.7101,1129.6985,1154,0.41,3.0000,11.1803
4618,79.5292,1128.6724,1154,0.41,3.0000,11.1803
4619,77.9884,1118.5914,1154,0.41,3.0000,11.1803
4620,103.1699,1123.1699,1155,0.41,3.0000,11.1803
4621,112.5000,1129.3301,1155,0.41,3.0000,11.1803
4622,115.0981,1127.8301,1155,0.41,3.0000,11.1803
4623,111.8301,1118.1699,1155,0.41,3.0000,11.1803
4624,137.9558,1124.3837,1156,0.41,3.0000,11.1803
4625,148.2139,1128.8302,1156,0.41,3.0000,11.1803
4626,150.5121,1126.9019,1156,0.41,3.0000,11.1803
4627,145.6163,1117.9558,1156,0.41,3.0000,11.1803
4628,172.9558,1125.6163,1157,0.41,3.0000,11.1803
4629,183.8302,1128.2139,1157,0.41,3.0000,11.1803
4630,185.7586,1125.9158,1157,0.41,3.0000,11.1803
4631,179.3837,1117.9558,1157,0.41,3.0000,11.1803
4632,208.1699,1126.8301,1158,0.41,3.0000,11.1803
4633,219.3301,1127.5000,1158,0.41,3.0000,11.1803
4634,220.8301,1124.9019,1158,0.41,3.0000,11.1803
4635,213.1699,1118.1699,1158,0.41,3.0000,11.1803
4636,243.5914,1127.9884,1159,0.41,3.0000,11.1803
4637,254.6985,1126.7101,1159,0.41,3.0000,11.1803
4638,255.7245,1123.8910,1159,0.41,3.0000,11.1803
4639,247.0116,1118.5914,1159,0.41,3.0000,11.1803
4640,279.2077,1129.0558,1160,0.41,3.0000,11.1803
4641,289.9240,1125.8682,1160,0.41,3.0000,11.1803
4642,290.4450,1122.9138,1160,0.41,3.0000,11.1803
4643,280.9442,1119.2077,1160,0.41,3.0000,11.1803
4644,315.0000,1130.0000,1161,0.41,3.0000,11.1803
4645,325.0000,1125.0000,1161,0.41,3.0000,11.1803
4646,325.0000,1122.0000,1161,0.41,3.0000,11.1803
4647,315.0000,1120.0000,1161,0.41,3.0000,11.1803
4648,350.9442,1130.7923,1162,0.41,3.0000,11.1803
4649,359.9240,1124.1318,1162,0.41,3.0000,11.1803
4650,359.4031,1121.1773,1162,0.41,3.0000,11.1803
4651,349.2077,1120.9442,1162,0.41,3.0000,11.1803
4652,387.0116,1131.4086,1163,0.41,3.0000,11.1803
4653,394.6985,1123.2899,1163,0.41,3.0000,11.1803
4654,393.6724,1120.4708,1163,0.41,3.0000,11.1803
4655,383.5914,1122.0116,1163,0.41,3.0000,11.1803
4656,423.1699,1131.8301,1164,0.41,3.0000,11.1803
4657,429.3301,1122.5000,1164,0.41,3.0000,11.1803
4658,427.8301,1119.9019,1164,0.41,3.0000,11.1803
4659,418.1699,1123.1699,1164,0.41,3.0000,11.1803
4660,459.3837,1132.0442,1165,0.41,3.0000,11.1803
4661,463.8302,1121.7861,1165,0.41,3.0000,11.1803
4662,461.9019,1119.4879,1165,0.41,3.0000,11.1803
4663,452.9558,1124.3837,1165,0.41,3.0000,11.1803
4664,495.6163,1132.0442,1166,0.41,3.0000,11.1803
4665,498.2139,1121.1698,1166,0.41,3.0000,11.1803
4666,495.9158,1119.2414,1166,0.41,3.0000,11.1803
4667,487.9558,1125.6163,1166,0.41,3.0000,11.1803
4668,531.8301,1131.8301,1167,0.41,3.0000,11.1803
4669,532.5000,1120.6699,1167,0.41,3.0000,11.1803
4670,529.9019,1119.1699,1167,0.41,3.0000,11.1803
4671,523.1699,1126.8301,1167,0.41,3.0000,11.1803
4672,567.9884,1131.4086,1168,0.41,3.0000,11.1803
4673,566.7101,1120.3015,1168,0.41,3.0000,11.1803
4674,563.8910,1119.2755,1168,0.41,3.0000,11.1803
4675,558.5914,1127.9884,1168,0.41,3.0000,11.1803
4676,604.0558,1130.7923,1169,0.41,3.0000,11.1803
4677,600.8682,1120.0760,1169,0.41,3.0000,11.1803
4678,597.9138,1119.5550,1169,0.41,3.0000,11.1803
4679,594.2077,1129.0558,1169,0.41,3.0000,11.1803
4680,640.0000,1130.0000,1170,0.41,3.0000,11.1803
4681,635.0000,1120.0000,1170,0.41,3.0000,11.1803
4682,632.0000,1120.0000,1170,0.41,3.0000,11.1803
4683,630.0000,1130.0000,1170,0.41,3.0000,11.1803
4684,675.7923,1129.0558,1171,0.41,3.0000,11.1803
4685,669.1318,1120.0760,1171,0.41,3.0000,11.1803
4686,666.1773,1120.5969,1171,0.41,3.0000,11.1803
4687,665.9442,1130.7923,1171,0.41,3.0000,11.1803
4688,711.4086,1127.9884,1172,0.41,3.0000,11.1803
4689,703.2899,1120.3015,1172,0.41,3.0000,11.1803
4690,700.4708,1121.3276,1172,0.41,3.0000,11.1803
4691,702.0116,1131.4086,1172,0.41,3.0000,11.1803
4692,746.8301,1126.8301,1173,0.41,3.0000,11.1803
4693,737.5000,1120.6699,1173,0.41,3.0000,11.1803
4694,734.9019,1122.1699,1173,0.41,3.0000,11.1803
4695,738.1699,1131.8301,1173,0.41,3.0000,11.1803
4696,782.0442,1125.6163,1174,0.41,3.0000,11.1803
4697,771.7861,1121.1698,1174,0.41,3.0000,11.1803
4698,769.4879,1123.0981,1174,0.41,3.0000,11.1803
4699,774.3837,1132.0442,1174,0.41,3.0000,11.1803
4700,817.0442,1124.3837,1175,0.41,3.0000,11.1803
4701,806.1698,1121.7861,1175,0.41,3.0000,11.1803
4702,804.2414,1124.0842,1175,0.41,3.0000,11.1803
4703,810.6163,1132.0442,1175,0.41,3.0000,11.1803
4704,851.8301,1123.1699,1176,0.41,3.0000,11.1803
4705,840.6699,1122.5000,1176,0.41,3.0000,11.1803
4706,839.1699,1125.0981,1176,0.41,3.0000,11.1803
4707,846.8301,1131.8301,1176,0.41,3.0000,11.1803
4708,886.4086,1122.0116,1177,0.41,3.0000,11.1803
4709,875.3015,1123.2899,1177,0.41,3.0000,11.1803
4710,874.2755,1126.1090,1177,0.41,3.0000,11.1803
4711,882.9884,1131.4086,1177,0.41,3.0000,11.1803
4712,920.7923,1120.9442,1178,0.41,3.0000,11.1803
4713,910.0760,1124.1318,1178,0.41,3.0000,11.1803
4714,909.5550,1127.0862,1178,0.41,3.0000,11.1803
4715,919.0558,1130.7923,1178,0.41,3.0000,11.1803
4716,955.0000,1120.0000,1179,0.41,3.0000,11.1803
4717,945.0000,1125.0000,1179,0.41,3.0000,11.1803
4718,945.0000,1128.0000,1179,0.41,3.0000,11.1803
4719,955.0000,1130.0000,1179,0.41,3.0000,11.1803
4720,989.0558,1119.2077,1180,0.41,3.0000,11.1803
4721,980.0760,1125.8682,1180,0.41,3.0000,11.1803
4722,980.5969,1128.8227,1180,0.41,3.0000,11.1803
4723,990.7923,1129.0558,1180,0.41,3.0000,11.1803
4724,1022.9884,1118.5914,1181,0.41,3.0000,11.1803
4725,1015.3015,1126.7101,1181,0.41,3.0000,11.1803
4726,1016.3276,1129.5292,1181,0.41,3.0000,11.1803
4727,1026.4086,1127.9884,1181,0.41,3.0000,11.1803
4728,1056.8301,1118.1699,1182,0.41,3.0000,11.1803
4729,1050.6699,1127.5000,1182,0.41,3.0000,11.1803
4730,1052.1699,1130.0981,1182,0.41,3.0000,11.1803
4731,1061.8301,1126.8301,1182,0.41,3.0000,11.1803
4732,1090.6163,1117.9558,1183,0.41,3.0000,11.1803
4733,1086.1698,1128.2139,1183,0.41,3.0000,11.1803
4734,1088.0981,1130.5121,1183,0.41,3.0000,11.1803
4735,1097.0442,1125.6163,1183,0.41,3.0000,11.1803
4736,1124.3837,1117.9558,1184,0.41,3.0000,11.1803
4737,1121.7861,1128.8302,1184,0.41,3.0000,11.1803
4738,1124.0842,1130.7586,1184,0.41,3.0000,11.1803
4739,1132.0442,1124.3837,1184,0.41,3.0000,11.1803
4740,1158.1699,1118.1699,1185,0.41,3.0000,11.1803
4741,1157.5000,1129.3301,1185,0.41,3.0000,11.1803
4742,1160.0981,1130.8301,1185,0.41,3.0000,11.1803
4743,1166.8301,1123.1699,1185,0.41,3.0000,11.1803
4744,1192.0116,1118.5914,1186,0.41,3.0000,11.1803
4745,1193.2899,1129.6985,1186,0.41,3.0000,11.1803
4746,1196.1090,1130.7245,1186,0.41,3.0000,11.1803
4747,1201.4086,1122.0116,1186,0.41,3.0000,11.1803
4748,1225.9442,1119.2077,1187,0.41,3.0000,11.1803
4749,1229.1318,1129.9240,1187,0.41,3.0000,11.1803
4750,1232.0862,1130.4450,1187,0.41,3.0000,11.1803
4751,1235.7923,1120.9442,1187,0.41,3.0000,11.1803
4752,0.0000,1155.0000,1188,0.42,3.0000,11.6619
4753,6.0000,1165.0000,1188,0.42,3.0000,11.6619
4754,9.0000,1165.0000,1188,0.42,3.0000,11.6619
4755,10.0000,1155.0000,1188,0.42,3.0000,11.6619
4756,34.2077,1155.9442,1189,0.42,3.0000,11.6619
4757,41.8530,1164.7504,1189,0.42,3.0000,11.6619
4758,44.8075,1164.2294,1189,0.42,3.0000,11.6619
4759,44.0558,1154.2077,1189,0.42,3.0000,11.6619
4760,68.5914,1157.0116,1190,0.42,3.0000,11.6619
4761,77.6498,1164.3564,1190,0.42,3.0000,11.6619
4762,80.4689,1163.3304,1190,0.42,3.0000,11.6619
4763,77.9884,1153.5914,1190,0.42,3.0000,11.6619
4764,103.1699,1158.1699,1191,0.42,3.0000,11.6619
4765,113.3660,1163.8301,1191,0.42,3.0000,11.6619
4766,115.9641,1162.3301,1191,0.42,3.0000,11.6619
4767,111.8301,1153.1699,1191,0.42,3.0000,11.6619
4768,137.9558,1159.3837,1192,0.42,3.0000,11.6619
4769,148.9800,1163.1874,1192,0.42,3.0000,11.6619
4770,151.2781,1161.2591,1192,0.42,3.0000,11.6619
4771,145.6163,1152.9558,1192,0.42,3.0000,11.6619
4772,172.9558,1160.6163,1193,0.42,3.0000,11.6619
4773,184.4730,1162.4479,1193,0.42,3.0000,11.6619
4774,186.4014,1160.1498,1193,0.42,3.0000,11.6619
4775,179.3837,1152.9558,1193,0.42,3.0000,11.6619
4776,208.1699,1161.8301,1194,0.42,3.0000,11.6619
4777,219.8301,1161.6340,1194,0.42,3.0000,11.6619
4778,221.3301,1159.0359,1194,0.42,3.0000,11.6619
4779,213.1699,1153.1699,1194,0.42,3.0000,11.6619
4780,243.5914,1162.9884,1195,0.42,3.0000,11.6619
4781,255.0405,1160.7704,1195,0.42,3.0000,11.6619
4782,256.0665,1157.9513,1195,0.42,3.0000,11.6619
4783,247.0116,1153.5914,1195,0.42,3.0000,11.6619
4784,279.2077,1164.0558,1196,0.42,3.0000,11.6619
4785,290.0977,1159.8834,1196,0.42,3.0000,11.6619
4786,290.6186,1156.9290,1196,0.42,3.0000,11.6619
4787,280.9442,1154.2077,1196,0.42,3.0000,11.6619
4788,315.0000,1165.0000,1197,0.42,3.0000,11.6619
4789,325.0000,1159.0000,1197,0.42,3.0000,11.6619
4790,325.0000,1156.0000,1197,0.42,3.0000,11.6619
4791,315.0000,1155.0000,1197,0.42,3.0000,11.6619
4792,350.9442,1165.7923,1198,0.42,3.0000,11.6619
4793,359.7504,1158.1470,1198,0.42,3.0000,11.6619
4794,359.2294,1155.1925,1198,0.42,3.0000,11.6619
4795,349.2077,1155.9442,1198,0.42,3.0000,11.6619
4796,387.0116,1166.4086,1199,0.42,3.0000,11.6619
4797,394.3564,1157.3502,1199,0.42,3.0000,11.6619
4798,393.3304,1154.5311,1199,0.42,3.0000,11.6619
4799,383.5914,1157.0116,1199,0.42,3.0000,11.6619
4800,423.1699,1166.8301,1200,0.42,3.0000,11.6619
4801,428.8301,1156.6340,1200,0.42,3.0000,11.6619
4802,427.3301,1154.0359,1200,0.42,3.0000,11.6619
4803,418.1699,1158.1699,1200,0.42,3.0000,11.6619
4804,459.3837,1167.0442,1201,0.42,3.0000,11.6619
4805,463.1874,1156.0200,1201,0.42,3.0000,11.6619
4806,461.2591,1153.7219,1201,0.42,3.0000,11.6619
4807,452.9558,1159.3837,1201,0.42,3.0000,11.6619
4808,495.6163,1167.0442,1202,0.42,3.0000,11.6619
4809,497.4479,1155.5270,1202,0.42,3.0000,11.6619
4810,495.1498,1153.5986,1202,0.42,3.0000,11.6619
4811,487.9558,1160.6163,1202,0.42,3.0000,11.6619
4812,531.8301,1166.8301,1203,0.42,3.0000,11.6619
4813,531.6340,1155.1699,1203,0.42,3.0000,11.6619
4814,529.0359,1153.6699,1203,0.42,3.0000,11.6619
4815,523.1699,1161.8301,1203,0.42,3.0000,11.6619
4816,567.9884,1166.4086,1204,0.42,3.0000,11.6619
4817,565.7704,1154.9595,1204,0.42,3.0000,11.6619
4818,562.9513,1153.9335,1204,0.42,3.0000,11.6619
4819,558.5914,1162.9884,1204,0.42,3.0000,11.6619
4820,604.0558,1165.7923,1205,0.42,3.0000,11.6619
4821,599.8834,1154.9023,1205,0.42,3.0000,11.6619
4822,596.9290,1154.3814,1205,0.42,3.0000,11.6619
4823,594.2077,1164.0558,1205,0.42,3.0000,11.6619
4824,640.0000,1165.0000,1206,0.42,3.0000,11.6619
4825,634.0000,1155.0000,1206,0.42,3.0000,11.6619
4826,631.0000,1155.0000,1206,0.42,3.0000,11.6619
4827,630.0000,1165.0000,1206,0.42,3.0000,11.6619
4828,675.7923,1164.0558,1207,0.42,3.0000,11.6619
4829,668.1470,1155.2496,1207,0.42,3.0000,11.6619
4830,665.1925,1155.7706,1207,0.42,3.0000,11.6619
4831,665.9442,1165.7923,1207,0.42,3.0000,11.6619
4832,711.4086,1162.9884,1208,0.42,3.0000,11.6619
4833,702.3502,1155.6436,1208,0.42,3.0000,11.6619
4834,699.5311,1156.6696,1208,0.42,3.0000,11.6619
4835,702.0116,1166.4086,1208,0.42,3.0000,11.6619
4836,746.8301,1161.8301,1209,0.42,3.0000,11.6619
4837,736.6340,1156.1699,1209,0.42,3.0000,11.6619
4838,734.0359,1157.6699,1209,0.42,3.0000,11.6619
4839,738.1699,1166.8301,1209,0.42,3.0000,11.6619
4840,782.0442,1160.6163,1210,0.42,3.0000,11.6619
4841,771.0200,1156.8126,1210,0.42,3.0000,11.6619
4842,768.7219,1158.7409,1210,0.42,3.0000,11.6619
4843,774.3837,1167.0442,1210,0.42,3.0000,11.6619
4844,817.0442,1159.3837,1211,0.42,3.0000,11.6619
4845,805.5270,1157.5521,1211,0.42,3.0000,11.6619
4846,803.5986,1159.8502,1211,0.42,3.0000,11.6619
4847,810.6163,1167.0442,1211,0.42,3.0000,11.6619
4848,851.8301,1158.1699,1212,0.42,3.0000,11.6619
4849,840.1699,1158.3660,1212,0.42,3.0000,11.6619
4850,838.6699,1160.9641,1212,0.42,3.0000,11.6619
4851,846.8301,1166.8301,1212,0.42,3.0000,11.6619
4852,886.4086,1157.0116,1213,0.42,3.0000,11.6619
4853,874.9595,1159.2296,1213,0.42,3.0000,11.6619
4854,873.9335,1162.0487,1213,0.42,3.0000,11.6619
4855,882.9884,1166.4086,1213,0.42,3.0000,11.6619
4856,920.7923,1155.9442,1214,0.42,3.0000,11.6619
4857,909.9023,1160.1166,1214,0.42,3.0000,11.6619
4858,909.3814,1163.0710,1214,0.42,3.0000,11.6619
4859,919.0558,1165.7923,1214,0.42,3.0000,11.6619
4860,955.0000,1155.0000,1215,0.42,3.0000,11.6619
4861,945.0000,1161.0000,1215,0.42,3.0000,11.6619
4862,945.0000,1164.0000,1215,0.42,3.0000,11.6619
4863,955.0000,1165.0000,1215,0.42,3.0000,11.6619
4864,989.0558,1154.2077,1216,0.42,3.0000,11.6619
4865,980.2496,1161.8530,1216,0.42,3.0000,11.6619
4866,980.7706,1164.8075,1216,0.42,3.0000,11.6619
4867,990.7923,1164.0558,1216,0.42,3.0000,11.6619
4868,1022.9884,1153.5914,1217,0.42,3.0000,11.6619
4869,1015.6436,1162.6498,1217,0.42,3.0000,11.6619
4870,1016.6696,1165.4689,1217,0.42,3.0000,11.6619
4871,1026.4086,1162.9884,1217,0.42,3.0000,11.6619
4872,1056.8301,1153.1699,1218,0.42,3.0000,11.6619
4873,1051.1699,1163.3660,1218,0.42,3.0000,11.6619
4874,1052.6699,1165.9641,1218,0.42,3.0000,11.6619
4875,1061.8301,1161.8301,1218,0.42,3.0000,11.6619
4876,1090.6163,1152.9558,1219,0.42,3.0000,11.6619
4877,1086.8126,1163.9800,1219,0.42,3.0000,11.6619
4878,1088.7409,1166.2781,1219,0.42,3.0000,11.6619
4879,1097.0442,1160.6163,1219,0.42,3.0000,11.6619
4880,1124.3837,1152.9558,1220,0.42,3.0000,11.6619
4881,1122.5521,1164.4730,1220,0.42,3.0000,11.6619
4882,1124.8502,1166.4014,1220,0.42,3.0000,11.6619
4883,1132.0442,1159.3837,1220,0.42,3.0000,11.6619
4884,1158.1699,1153.1699,1221,0.42,3.0000,11.6619
4885,1158.3660,1164.8301,1221,0.42,3.0000,11.6619
4886,1160.9641,1166.3301,1221,0.42,3.0000,11.6619
4887,1166.8301,1158.1699,1221,0.42,3.0000,11.6619
4888,1192.0116,1153.5914,1222,0.42,3.0000,11.6619
4889,1194.2296,1165.0405,1222,0.42,3.0000,11.6619
4890,1197.0487,1166.0665,1222,0.42,3.0000,11.6619
4891,1201.4086,1157.0116,1222,0.42,3.0000,11.6619
4892,1225.9442,1154.2077,1223,0.42,3.0000,11.6619
4893,1230.1166,1165.0977,1223,0.42,3.0000,11.6619
4894,1233.0710,1165.6186,1223,0.42,3.0000,11.6619
4895,1235.7923,1155.9442,1223,0.42,3.0000,11.6619
4896,0.0000,1190.0000,1224,0.43,3.0000,12.2066
4897,7.0000,1200.0000,1224,0.43,3.0000,12.2066
