id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
493,526.7811,105.9585,123,0.14,1.0742,1.5325
494,525.9894,105.2326,123,0.14,1.0742,1.5325
495,525.3022,106.6024,123,0.14,1.0742,1.5325
496,561.4137,107.0772,124,0.14,1.0742,1.5325
497,561.7312,105.8462,124,0.14,1.0742,1.5325
498,560.8254,105.2687,124,0.14,1.0742,1.5325
499,560.3865,106.7371,124,0.14,1.0742,1.5325
500,596.5636,107.0116,125,0.14,1.0742,1.5325
501,596.6625,105.7443,125,0.14,1.0742,1.5325
502,595.6702,105.3328,125,0.14,1.0742,1.5325
503,595.4930,106.8551,125,0.14,1.0742,1.5325
504,631.6998,106.9211,126,0.14,1.0742,1.5325
505,631.5771,105.6558,126,0.14,1.0742,1.5325
506,630.5285,105.4229,126,0.14,1.0742,1.5325
507,630.6183,106.9528,126,0.14,1.0742,1.5325
508,666.8182,106.8082,127,0.14,1.0742,1.5325
509,666.4777,105.5835,127,0.14,1.0742,1.5325
510,665.4046,105.5362,127,0.14,1.0742,1.5325
511,665.7586,107.0273,127,0.14,1.0742,1.5325
512,701.9152,106.6766,128,0.14,1.0742,1.5325
513,701.3672,105.5295,128,0.14,1.0742,1.5325
514,700.3022,105.6693,128,0.14,1.0742,1.5325
515,700.9098,107.0763,128,0.14,1.0742,1.5325
516,736.9879,106.5300,129,0.14,1.0742,1.5325
517,736.2490,105.4956,129,0.14,1.0742,1.5325
518,735.2245,105.8182,129,0.14,1.0742,1.5325
519,736.0672,107.0983,129,0.14,1.0742,1.5325
520,772.0341,106.3731,130,0.14,1.0742,1.5325
521,771.1268,105.4827,130,0.14,1.0742,1.5325
522,770.1738,105.9783,130,0.14,1.0742,1.5325
523,771.2260,107.0926,130,0.14,1.0742,1.5325
524,807.0523,106.2105,131,0.14,1.0742,1.5325
525,806.0041,105.4912,131,0.14,1.0742,1.5325
526,805.1517,106.1448,131,0.14,1.0742,1.5325
527,806.3814,107.0594,131,0.14,1.0742,1.5325
528,842.0419,106.0473,132,0.14,1.0742,1.5325
529,840.8848,105.5209,132,0.14,1.0742,1.5325
530,840.1589,106.3126,132,0.14,1.0742,1.5325
531,841.5287,106.9998,132,0.14,1.0742,1.5325
532,877.0034,105.8883,133,0.14,1.0742,1.5325
533,875.7725,105.5708,133,0.14,1.0742,1.5325
534,875.1950,106.4766,133,0.14,1.0742,1.5325
535,876.6634,106.9155,133,0.14,1.0742,1.5325
536,911.9379,105.7384,134,0.14,1.0742,1.5325
537,910.6705,105.6395,134,0.14,1.0742,1.5325
538,910.2591,106.6318,134,0.14,1.0742,1.5325
539,911.7814,106.8090,134,0.14,1.0742,1.5325
540,946.8474,105.6022,135,0.14,1.0742,1.5325
541,945.5821,105.7249,135,0.14,1.0742,1.5325
542,945.3492,106.7735,135,0.14,1.0742,1.5325
543,946.8791,106.6837,135,0.14,1.0742,1.5325
544,981.7345,105.4838,136,0.14,1.0742,1.5325
545,980.5098,105.8243,136,0.14,1.0742,1.5325
546,980.4625,106.8974,136,0.14,1.0742,1.5325
547,981.9536,106.5434,136,0.14,1.0742,1.5325
548,1016.6028,105.3868,137,0.14,1.0742,1.5325
549,1015.4558,105.9348,137,0.14,1.0742,1.5325
550,1015.5956,106.9998,137,0.14,1.0742,1.5325
551,1017.0026,106.3922,137,0.14,1.0742,1.5325
552,1051.4563,105.3141,138,0.14,1.0742,1.5325
553,1050.4219,106.0530,138,0.14,1.0742,1.5325
554,1050.7445,107.0775,138,0.14,1.0742,1.5325
555,1052.0245,106.2348,138,0.14,1.0742,1.5325
556,1086.2994,105.2679,139,0.14,1.0742,1.5325
557,1085.4090,106.1752,139,0.14,1.0742,1.5325
558,1085.9046,107.1282,139,0.14,1.0742,1.5325
559,1087.0189,106.0760,139,0.14,1.0742,1.5325
560,1121.1368,105.2497,140,0.14,1.0742,1.5325
561,1120.4175,106.2979,140,0.14,1.0742,1.5325
562,1121.0711,107.1503,140,0.14,1.0742,1.5325
563,1121.9857,105.9206,140,0.14,1.0742,1.5325
564,1155.9736,105.2601,141,0.14,1.0742,1.5325
565,1155.4472,106.4172,141,0.14,1.0742,1.5325
566,1156.2388,107.1431,141,0.14,1.0742,1.5325
567,1156.9261,105.7733,141,0.14,1.0742,1.5325
568,1190.8146,105.2986,142,0.14,1.0742,1.5325
569,1190.4971,106.5295,142,0.14,1.0742,1.5325
570,1191.4028,107.1070,142,0.14,1.0742,1.5325
571,1191.8417,105.6386,142,0.14,1.0742,1.5325
572,1225.6647,105.3641,143,0.14,1.0742,1.5325
573,1225.5658,106.6315,143,0.14,1.0742,1.5325
574,1226.5581,107.0429,143,0.14,1.0742,1.5325
575,1226.7353,105.5206,143,0.14,1.0742,1.5325
576,0.2758,140.1181,144,0.21,1.3866,1.8829
577,0.0293,141.8945,144,0.21,1.3866,1.8829
578,1.8997,141.6778,144,0.21,1.3866,1.8829
579,1.6527,140.2822,144,0.21,1.3866,1.8829
580,35.1320,140.2511,145,0.21,1.3866,1.8829
581,35.1977,142.0434,145,0.21,1.3866,1.8829
582,37.0021,141.5052,145,0.21,1.3866,1.8829
583,36.5165,140.1737,145,0.21,1.3866,1.8829
584,70.0135,140.4072,146,0.21,1.3866,1.8829
585,70.3895,142.1608,146,0.21,1.3866,1.8829
586,72.0730,141.3175,146,0.21,1.3866,1.8829
587,71.3635,140.0905,146,0.21,1.3866,1.8829
588,104.9239,140.5814,147,0.21,1.3866,1.8829
589,105.5987,142.2431,147,0.21,1.3866,1.8829
590,107.1102,141.1202,147,0.21,1.3866,1.8829
591,106.1984,140.0351,147,0.21,1.3866,1.8829
592,139.8660,140.7686,148,0.21,1.3866,1.8829
593,140.8190,142.2878,148,0.21,1.3866,1.8829
594,142.1126,140.9196,148,0.21,1.3866,1.8829
595,141.0262,140.0092,148,0.21,1.3866,1.8829
596,174.8414,140.9629,149,0.21,1.3866,1.8829
597,176.0438,142.2936,149,0.21,1.3866,1.8829
598,177.0801,140.7215,149,0.21,1.3866,1.8829
599,175.8522,140.0137,149,0.21,1.3866,1.8829
600,209.8509,141.1586,150,0.21,1.3866,1.8829
601,211.2661,142.2603,150,0.21,1.3866,1.8829
602,212.0137,140.5321,150,0.21,1.3866,1.8829
603,210.6815,140.0483,150,0.21,1.3866,1.8829
604,244.8943,141.3497,151,0.21,1.3866,1.8829
605,246.4793,142.1889,151,0.21,1.3866,1.8829
606,246.9154,140.3571,151,0.21,1.3866,1.8829
607,245.5195,140.1120,151,0.21,1.3866,1.8829
608,279.9702,141.5303,152,0.21,1.3866,1.8829
609,281.6768,142.0815,152,0.21,1.3866,1.8829
610,281.7882,140.2019,152,0.21,1.3866,1.8829
611,280.3709,140.2028,152,0.21,1.3866,1.8829
612,315.0763,141.6950,153,0.21,1.3866,1.8829
613,316.8527,141.9415,153,0.21,1.3866,1.8829
614,316.6360,140.0711,153,0.21,1.3866,1.8829
615,315.2404,140.3181,153,0.21,1.3866,1.8829
616,350.2094,141.8388,154,0.21,1.3866,1.8829
617,352.0016,141.7730,154,0.21,1.3866,1.8829
618,351.4635,139.9687,154,0.21,1.3866,1.8829
619,350.1319,140.4543,154,0.21,1.3866,1.8829
620,385.3654,141.9572,155,0.21,1.3866,1.8829
621,387.1190,141.5813,155,0.21,1.3866,1.8829
622,386.2757,139.8978,155,0.21,1.3866,1.8829
623,385.0487,140.6072,155,0.21,1.3866,1.8829
624,420.5397,142.0468,156,0.21,1.3866,1.8829
625,422.2013,141.3721,156,0.21,1.3866,1.8829
626,421.0785,139.8606,156,0.21,1.3866,1.8829
627,419.9934,140.7723,156,0.21,1.3866,1.8829
628,455.7268,142.1048,157,0.21,1.3866,1.8829
629,457.2460,141.1517,157,0.21,1.3866,1.8829
630,455.8778,139.8582,157,0.21,1.3866,1.8829
631,454.9675,140.9445,157,0.21,1.3866,1.8829
632,490.9212,142.1294,158,0.21,1.3866,1.8829
633,492.2518,140.9270,158,0.21,1.3866,1.8829
634,490.6798,139.8907,158,0.21,1.3866,1.8829
635,489.9719,141.1186,158,0.21,1.3866,1.8829
636,526.1169,142.1198,159,0.21,1.3866,1.8829
637,527.2185,140.7047,159,0.21,1.3866,1.8829
638,525.4904,139.9571,159,0.21,1.3866,1.8829
639,525.0065,141.2892,159,0.21,1.3866,1.8829
640,561.3079,142.0765,160,0.21,1.3866,1.8829
641,562.1471,140.4915,160,0.21,1.3866,1.8829
642,560.3154,140.0554,160,0.21,1.3866,1.8829
643,560.0702,141.4513,160,0.21,1.3866,1.8829
644,596.4885,142.0006,161,0.21,1.3866,1.8829
645,597.0397,140.2940,161,0.21,1.3866,1.8829
646,595.1601,140.1825,161,0.21,1.3866,1.8829
647,595.1610,141.5998,161,0.21,1.3866,1.8829
648,631.6532,141.8945,162,0.21,1.3866,1.8829
649,631.8997,140.1181,162,0.21,1.3866,1.8829
650,630.0293,140.3347,162,0.21,1.3866,1.8829
651,630.2763,141.7303,162,0.21,1.3866,1.8829
652,666.7970,141.7614,163,0.21,1.3866,1.8829
653,666.7313,139.9692,163,0.21,1.3866,1.8829
654,664.9269,140.5073,163,0.21,1.3866,1.8829
655,665.4125,141.8388,163,0.21,1.3866,1.8829
656,701.9155,141.6054,164,0.21,1.3866,1.8829
657,701.5395,139.8518,164,0.21,1.3866,1.8829
658,699.8560,140.6951,164,0.21,1.3866,1.8829
659,700.5655,141.9220,164,0.21,1.3866,1.8829
660,737.0051,141.4311,165,0.21,1.3866,1.8829
661,736.3303,139.7695,165,0.21,1.3866,1.8829
662,734.8188,140.8923,165,0.21,1.3866,1.8829
663,735.7306,141.9774,165,0.21,1.3866,1.8829
664,772.0630,141.2440,166,0.21,1.3866,1.8829
665,771.1100,139.7247,166,0.21,1.3866,1.8829
666,769.8164,141.0930,166,0.21,1.3866,1.8829
667,770.9028,142.0033,166,0.21,1.3866,1.8829
668,807.0876,141.0496,167,0.21,1.3866,1.8829
669,805.8852,139.7189,167,0.21,1.3866,1.8829
670,804.8489,141.2910,167,0.21,1.3866,1.8829
671,806.0768,141.9989,167,0.21,1.3866,1.8829
672,842.0781,140.8539,168,0.21,1.3866,1.8829
673,840.6629,139.7523,168,0.21,1.3866,1.8829
674,839.9153,141.4804,168,0.21,1.3866,1.8829
675,841.2475,141.9643,168,0.21,1.3866,1.8829
676,877.0347,140.6629,169,0.21,1.3866,1.8829
677,875.4497,139.8237,169,0.21,1.3866,1.8829
678,875.0136,141.6554,169,0.21,1.3866,1.8829
679,876.4095,141.9006,169,0.21,1.3866,1.8829
680,911.9588,140.4822,170,0.21,1.3866,1.8829
681,910.2522,139.9310,170,0.21,1.3866,1.8829
682,910.1408,141.8106,170,0.21,1.3866,1.8829
683,911.5581,141.8097,170,0.21,1.3866,1.8829
684,946.8527,140.3175,171,0.21,1.3866,1.8829
685,945.0763,140.0711,171,0.21,1.3866,1.8829
686,945.2930,141.9415,171,0.21,1.3866,1.8829
687,946.6886,141.6944,171,0.21,1.3866,1.8829
688,981.7196,140.1738,172,0.21,1.3866,1.8829
689,979.9274,140.2395,172,0.21,1.3866,1.8829
690,980.4656,142.0439,172,0.21,1.3866,1.8829
691,981.7971,141.5583,172,0.21,1.3866,1.8829
692,1016.5636,140.0553,173,0.21,1.3866,1.8829
693,1014.8100,140.4313,173,0.21,1.3866,1.8829
694,1015.6533,142.1148,173,0.21,1.3866,1.8829
695,1016.8803,141.4053,173,0.21,1.3866,1.8829
696,1051.3894,139.9657,174,0.21,1.3866,1.8829
697,1049.7277,140.6405,174,0.21,1.3866,1.8829
698,1050.8505,142.1520,174,0.21,1.3866,1.8829
699,1051.9357,141.2402,174,0.21,1.3866,1.8829
700,1086.2022,139.9077,175,0.21,1.3866,1.8829
701,1084.6830,140.8608,175,0.21,1.3866,1.8829
702,1086.0512,142.1543,175,0.21,1.3866,1.8829
703,1086.9615,141.0680,175,0.21,1.3866,1.8829
704,1121.0078,139.8832,176,0.21,1.3866,1.8829
705,1119.6772,141.0855,176,0.21,1.3866,1.8829
706,1121.2492,142.1218,176,0.21,1.3866,1.8829
707,1121.9571,140.8939,176,0.21,1.3866,1.8829
708,1155.8122,139.8927,177,0.21,1.3866,1.8829
709,1154.7105,141.3079,177,0.21,1.3866,1.8829
710,1156.4386,142.0554,177,0.21,1.3866,1.8829
711,1156.9225,140.7233,177,0.21,1.3866,1.8829
712,1190.6211,139.9361,178,0.21,1.3866,1.8829
713,1189.7819,141.5211,178,0.21,1.3866,1.8829
714,1191.6136,141.9572,178,0.21,1.3866,1.8829
715,1191.8588,140.5612,178,0.21,1.3866,1.8829
716,1225.4405,140.0120,179,0.21,1.3866,1.8829
717,1224.8893,141.7186,179,0.21,1.3866,1.8829
718,1226.7689,141.8300,179,0.21,1.3866,1.8829
719,1226.7680,140.4127,179,0.21,1.3866,1.8829
720,0.6425,175.2800,180,0.27,0.7669,1.4795
721,0.2504,176.7066,180,0.27,0.7669,1.4795
722,1.3557,176.3776,180,0.27,0.7669,1.4795
723,1.3804,175.4888,180,0.27,0.7669,1.4795
724,35.5212,175.3209,181,0.27,0.7669,1.4795
725,35.3829,176.7939,181,0.27,0.7669,1.4795
726,36.4143,176.2779,181,0.27,0.7669,1.4795
727,36.2842,175.3984,181,0.27,0.7669,1.4795
728,70.4089,175.3822,182,0.27,0.7669,1.4795
729,70.5285,176.8569,182,0.27,0.7669,1.4795
730,71.4546,176.1696,182,0.27,0.7669,1.4795
731,71.1738,175.3260,182,0.27,0.7669,1.4795
732,105.3090,175.4620,183,0.27,0.7669,1.4795
733,105.6828,176.8936,183,0.27,0.7669,1.4795
734,106.4755,176.0559,183,0.27,0.7669,1.4795
735,106.0525,175.2739,183,0.27,0.7669,1.4795
736,140.2244,175.5581,184,0.27,0.7669,1.4795
737,140.8411,176.9029,184,0.27,0.7669,1.4795
738,141.4763,175.9403,184,0.27,0.7669,1.4795
739,140.9239,175.2437,184,0.27,0.7669,1.4795
740,175.1578,175.6673,185,0.27,0.7669,1.4795
741,175.9987,176.8846,185,0.27,0.7669,1.4795
742,176.4571,175.8264,185,0.27,0.7669,1.4795
743,175.7921,175.2362,185,0.27,0.7669,1.4795
744,210.1112,175.7864,186,0.27,0.7669,1.4795
745,211.1507,176.8393,186,0.27,0.7669,1.4795
746,211.4183,175.7175,186,0.27,0.7669,1.4795
747,210.6610,175.2518,186,0.27,0.7669,1.4795
748,245.0859,175.9119,187,0.27,0.7669,1.4795
749,246.2925,176.7682,187,0.27,0.7669,1.4795
750,246.3613,175.6170,187,0.27,0.7669,1.4795
751,245.5346,175.2899,187,0.27,0.7669,1.4795
752,280.0829,176.0398,188,0.27,0.7669,1.4795
753,281.4198,176.6736,188,0.27,0.7669,1.4795
754,281.2876,175.5279,188,0.27,0.7669,1.4795
755,280.4167,175.3493,188,0.27,0.7669,1.4795
756,315.1021,176.1663,189,0.27,0.7669,1.4795
757,316.5287,176.5583,189,0.27,0.7669,1.4795
758,316.1996,175.4530,189,0.27,0.7669,1.4795
759,315.3109,175.4283,189,0.27,0.7669,1.4795
760,350.1430,176.2875,190,0.27,0.7669,1.4795
761,351.6160,176.4259,190,0.27,0.7669,1.4795
762,351.1000,175.3945,190,0.27,0.7669,1.4795
763,350.2205,175.5245,190,0.27,0.7669,1.4795
764,385.2043,176.3998,191,0.27,0.7669,1.4795
765,386.6790,176.2803,191,0.27,0.7669,1.4795
766,385.9917,175.3542,191,0.27,0.7669,1.4795
767,385.1481,175.6350,191,0.27,0.7669,1.4795
768,420.2841,176.4998,192,0.27,0.7669,1.4795
769,421.7157,176.1260,192,0.27,0.7669,1.4795
770,420.8780,175.3333,192,0.27,0.7669,1.4795
771,420.0960,175.7563,192,0.27,0.7669,1.4795
772,455.3801,176.5843,193,0.27,0.7669,1.4795
773,456.7250,175.9676,193,0.27,0.7669,1.4795
774,455.7624,175.3324,193,0.27,0.7669,1.4795
775,455.0658,175.8848,193,0.27,0.7669,1.4795
776,490.4894,176.6509,194,0.27,0.7669,1.4795
777,491.7067,175.8100,194,0.27,0.7669,1.4795
778,490.6485,175.3517,194,0.27,0.7669,1.4795
779,490.0583,176.0166,194,0.27,0.7669,1.4795
780,525.6085,176.6976,195,0.27,0.7669,1.4795
781,526.6614,175.6581,195,0.27,0.7669,1.4795
782,525.5396,175.3904,195,0.27,0.7669,1.4795
783,525.0739,176.1477,195,0.27,0.7669,1.4795
784,560.7340,176.7228,196,0.27,0.7669,1.4795
785,561.5903,175.5162,196,0.27,0.7669,1.4795
786,560.4391,175.4474,196,0.27,0.7669,1.4795
787,560.1119,176.2742,196,0.27,0.7669,1.4795
788,595.8619,176.7258,197,0.27,0.7669,1.4795
789,596.4957,175.3889,197,0.27,0.7669,1.4795
790,595.3500,175.5211,197,0.27,0.7669,1.4795
791,595.1714,176.3920,197,0.27,0.7669,1.4795
792,630.9884,176.7066,198,0.27,0.7669,1.4795
793,631.3804,175.2800,198,0.27,0.7669,1.4795
794,630.2751,175.6091,198,0.27,0.7669,1.4795
795,630.2504,176.4978,198,0.27,0.7669,1.4795
796,666.1096,176.6658,199,0.27,0.7669,1.4795
797,666.2479,175.1927,199,0.27,0.7669,1.4795
798,665.2166,175.7087,199,0.27,0.7669,1.4795
799,665.3466,176.5883,199,0.27,0.7669,1.4795
800,701.2219,176.6045,200,0.27,0.7669,1.4795
801,701.1024,175.1298,200,0.27,0.7669,1.4795
802,700.1762,175.8171,200,0.27,0.7669,1.4795
803,700.4570,176.6606,200,0.27,0.7669,1.4795
804,736.3219,176.5246,201,0.27,0.7669,1.4795
805,735.9480,175.0931,201,0.27,0.7669,1.4795
806,735.1553,175.9307,201,0.27,0.7669,1.4795
807,735.5784,176.7127,201,0.27,0.7669,1.4795
808,771.4064,176.4286,202,0.27,0.7669,1.4795
809,770.7897,175.0837,202,0.27,0.7669,1.4795
810,770.1545,176.0463,202,0.27,0.7669,1.4795
811,770.7069,176.7430,202,0.27,0.7669,1.4795
812,806.4730,176.3193,203,0.27,0.7669,1.4795
813,805.6321,175.1020,203,0.27,0.7669,1.4795
814,805.1737,176.1603,203,0.27,0.7669,1.4795
815,805.8387,176.7504,203,0.27,0.7669,1.4795
816,841.5196,176.2002,204,0.27,0.7669,1.4795
817,840.4801,175.1474,204,0.27,0.7669,1.4795
818,840.2125,176.2691,204,0.27,0.7669,1.4795
819,840.9698,176.7349,204,0.27,0.7669,1.4795
820,876.5449,176.0748,205,0.27,0.7669,1.4795
821,875.3383,175.2184,205,0.27,0.7669,1.4795
822,875.2695,176.3697,205,0.27,0.7669,1.4795
823,876.0962,176.6968,205,0.27,0.7669,1.4795
824,911.5479,175.9469,206,0.27,0.7669,1.4795
825,910.2110,175.3130,206,0.27,0.7669,1.4795
826,910.3432,176.4587,206,0.27,0.7669,1.4795
827,911.2141,176.6373,206,0.27,0.7669,1.4795
828,946.5287,175.8204,207,0.27,0.7669,1.4795
829,945.1021,175.4283,207,0.27,0.7669,1.4795
830,945.4312,176.5337,207,0.27,0.7669,1.4795
831,946.3199,176.5583,207,0.27,0.7669,1.4795
832,981.4879,175.6991,208,0.27,0.7669,1.4795
833,980.0148,175.5608,208,0.27,0.7669,1.4795
834,980.5308,176.5922,208,0.27,0.7669,1.4795
835,981.4104,176.4621,208,0.27,0.7669,1.4795
836,1016.4266,175.5868,209,0.27,0.7669,1.4795
837,1014.9519,175.7064,209,0.27,0.7669,1.4795
838,1015.6392,176.6325,209,0.27,0.7669,1.4795
839,1016.4827,176.3517,209,0.27,0.7669,1.4795
840,1051.3467,175.4869,210,0.27,0.7669,1.4795
841,1049.9152,175.8607,210,0.27,0.7669,1.4795
842,1050.7528,176.6534,210,0.27,0.7669,1.4795
843,1051.5348,176.2304,210,0.27,0.7669,1.4795
844,1086.2507,175.4023,211,0.27,0.7669,1.4795
845,1084.9058,176.0190,211,0.27,0.7669,1.4795
846,1085.8684,176.6542,211,0.27,0.7669,1.4795
847,1086.5650,176.1018,211,0.27,0.7669,1.4795
848,1121.1414,175.3357,212,0.27,0.7669,1.4795
849,1119.9241,176.1766,212,0.27,0.7669,1.4795
850,1120.9824,176.6350,212,0.27,0.7669,1.4795
851,1121.5725,175.9700,212,0.27,0.7669,1.4795
852,1156.0223,175.2891,213,0.27,0.7669,1.4795
853,1154.9695,176.3286,213,0.27,0.7669,1.4795
854,1156.0912,176.5962,213,0.27,0.7669,1.4795
855,1156.5570,175.8389,213,0.27,0.7669,1.4795
856,1190.8969,175.2639,214,0.27,0.7669,1.4795
857,1190.0405,176.4704,214,0.27,0.7669,1.4795
858,1191.1917,176.5392,214,0.27,0.7669,1.4795
859,1191.5189,175.7125,214,0.27,0.7669,1.4795
860,1225.7690,175.2608,215,0.27,0.7669,1.4795
861,1225.1351,176.5977,215,0.27,0.7669,1.4795
862,1226.2808,176.4655,215,0.27,0.7669,1.4795
863,1226.4594,175.5946,215,0.27,0.7669,1.4795
864,0.3853,210.0690,216,0.40,1.1129,1.9284
865,0.3775,211.9974,216,0.40,1.1129,1.9284
866,1.3145,211.3968,216,0.40,1.1129,1.9284
867,1.7978,210.1830,216,0.40,1.1129,1.9284
868,35.2285,210.2056,217,0.40,1.1129,1.9284
869,35.5557,212.1060,217,0.40,1.1129,1.9284
870,36.3742,211.3519,217,0.40,1.1129,1.9284
871,36.6394,210.0726,217,0.40,1.1129,1.9284
872,70.0979,210.3673,218,0.40,1.1129,1.9284
873,70.7501,212.1821,218,0.40,1.1129,1.9284
874,71.4252,211.2973,218,0.40,1.1129,1.9284
875,71.4643,209.9914,218,0.40,1.1129,1.9284
876,104.9973,210.5493,219,0.40,1.1129,1.9284
877,105.9548,212.2233,219,0.40,1.1129,1.9284
878,106.4660,211.2347,219,0.40,1.1129,1.9284
879,106.2776,209.9418,219,0.40,1.1129,1.9284
880,139.9298,210.7460,220,0.40,1.1129,1.9284
881,141.1634,212.2283,220,0.40,1.1129,1.9284
882,141.4952,211.1659,220,0.40,1.1129,1.9284
883,141.0852,209.9254,220,0.40,1.1129,1.9284
884,174.8976,210.9514,221,0.40,1.1129,1.9284
885,176.3698,212.1970,221,0.40,1.1129,1.9284
886,176.5121,211.0931,221,0.40,1.1129,1.9284
887,175.8929,209.9427,221,0.40,1.1129,1.9284
888,209.9015,211.1593,222,0.40,1.1129,1.9284
889,211.5676,212.1303,222,0.40,1.1129,1.9284
890,211.5160,211.0185,222,0.40,1.1129,1.9284
891,210.7065,209.9931,222,0.40,1.1129,1.9284
892,244.9414,211.3634,223,0.40,1.1129,1.9284
893,246.7508,212.0303,223,0.40,1.1129,1.9284
894,246.5070,210.9444,223,0.40,1.1129,1.9284
895,245.5317,210.0751,223,0.40,1.1129,1.9284
896,280.0162,211.5575,224,0.40,1.1129,1.9284
897,281.9139,211.9000,224,0.40,1.1129,1.9284
898,281.4852,210.8729,224,0.40,1.1129,1.9284
899,280.3738,210.1862,224,0.40,1.1129,1.9284
900,315.1235,211.7356,225,0.40,1.1129,1.9284
901,317.0519,211.7433,225,0.40,1.1129,1.9284
902,316.4513,210.8063,225,0.40,1.1129,1.9284
903,315.2375,210.3230,225,0.40,1.1129,1.9284
904,350.2601,211.8923,226,0.40,1.1129,1.9284
905,352.1605,211.5651,226,0.40,1.1129,1.9284
906,351.4064,210.7466,226,0.40,1.1129,1.9284
907,350.1271,210.4814,226,0.40,1.1129,1.9284
908,385.4219,212.0230,227,0.40,1.1129,1.9284
909,387.2366,211.3707,227,0.40,1.1129,1.9284
910,386.3518,210.6956,227,0.40,1.1129,1.9284
911,385.0459,210.6566,227,0.40,1.1129,1.9284
912,420.6039,212.1235,228,0.40,1.1129,1.9284
913,422.2778,211.1661,228,0.40,1.1129,1.9284
914,421.2892,210.6549,228,0.40,1.1129,1.9284
915,419.9964,210.8432,228,0.40,1.1129,1.9284
916,455.8006,212.1910,229,0.40,1.1129,1.9284
917,457.2828,210.9574,229,0.40,1.1129,1.9284
918,456.2204,210.6256,229,0.40,1.1129,1.9284
919,454.9800,211.0356,229,0.40,1.1129,1.9284
920,491.0060,212.2233,230,0.40,1.1129,1.9284
921,492.2515,210.7510,230,0.40,1.1129,1.9284
922,491.1477,210.6088,230,0.40,1.1129,1.9284
923,489.9972,211.2279,230,0.40,1.1129,1.9284
924,526.2139,212.2194,231,0.40,1.1129,1.9284
925,527.1848,210.5532,231,0.40,1.1129,1.9284
926,526.0730,210.6048,231,0.40,1.1129,1.9284
927,525.0476,211.4143,231,0.40,1.1129,1.9284
928,561.4179,212.1794,232,0.40,1.1129,1.9284
929,562.0848,210.3700,232,0.40,1.1129,1.9284
930,560.9989,210.6139,232,0.40,1.1129,1.9284
931,560.1296,211.5891,232,0.40,1.1129,1.9284
932,596.6120,212.1047,233,0.40,1.1129,1.9284
933,596.9545,210.2069,233,0.40,1.1129,1.9284
934,595.9274,210.6356,233,0.40,1.1129,1.9284
935,595.2407,211.7471,233,0.40,1.1129,1.9284
936,631.7901,211.9974,234,0.40,1.1129,1.9284
937,631.7978,210.0690,234,0.40,1.1129,1.9284
938,630.8608,210.6695,234,0.40,1.1129,1.9284
939,630.3775,211.8833,234,0.40,1.1129,1.9284
940,666.9468,211.8607,235,0.40,1.1129,1.9284
941,666.6196,209.9603,235,0.40,1.1129,1.9284
942,665.8011,210.7144,235,0.40,1.1129,1.9284
943,665.5359,211.9937,235,0.40,1.1129,1.9284
944,702.0775,211.6990,236,0.40,1.1129,1.9284
945,701.4252,209.8842,236,0.40,1.1129,1.9284
946,700.7501,210.7690,236,0.40,1.1129,1.9284
947,700.7111,212.0749,236,0.40,1.1129,1.9284
948,737.1781,211.5170,237,0.40,1.1129,1.9284
949,736.2206,209.8431,237,0.40,1.1129,1.9284
950,735.7094,210.8317,237,0.40,1.1129,1.9284
951,735.8977,212.1245,237,0.40,1.1129,1.9284
952,772.2455,211.3203,238,0.40,1.1129,1.9284
953,771.0119,209.8381,238,0.40,1.1129,1.9284
954,770.6802,210.9004,238,0.40,1.1129,1.9284
955,771.0901,212.1409,238,0.40,1.1129,1.9284
956,807.2778,211.1149,239,0.40,1.1129,1.9284
957,805.8055,209.8694,239,0.40,1.1129,1.9284
958,805.6633,210.9732,239,0.40,1.1129,1.9284
959,806.2824,212.1236,239,0.40,1.1129,1.9284
960,842.2739,210.9070,240,0.40,1.1129,1.9284
961,840.6077,209.9360,240,0.40,1.1129,1.9284
962,840.6593,211.0478,240,0.40,1.1129,1.9284
963,841.4688,212.0732,240,0.40,1.1129,1.9284
964,877.2340,210.7029,241,0.40,1.1129,1.9284
965,875.4245,210.0360,241,0.40,1.1129,1.9284
966,875.6684,211.1220,241,0.40,1.1129,1.9284
967,876.6437,211.9913,241,0.40,1.1129,1.9284
968,912.1592,210.5089,242,0.40,1.1129,1.9284
969,910.2614,210.1664,242,0.40,1.1129,1.9284
970,910.6902,211.1934,242,0.40,1.1129,1.9284
971,911.8016,211.8802,242,0.40,1.1129,1.9284
972,947.0519,210.3308,243,0.40,1.1129,1.9284
973,945.1235,210.3230,243,0.40,1.1129,1.9284
974,945.7240,211.2600,243,0.40,1.1129,1.9284
975,946.9378,211.7433,243,0.40,1.1129,1.9284
976,981.9153,210.1740,244,0.40,1.1129,1.9284
977,980.0148,210.5012,244,0.40,1.1129,1.9284
978,980.7689,211.3197,244,0.40,1.1129,1.9284
979,982.0482,211.5849,244,0.40,1.1129,1.9284
980,1016.7535,210.0433,245,0.40,1.1129,1.9284
981,1014.9387,210.6956,245,0.40,1.1129,1.9284
982,1015.8235,211.3707,245,0.40,1.1129,1.9284
983,1017.1294,211.4097,245,0.40,1.1129,1.9284
984,1051.5715,209.9428,246,0.40,1.1129,1.9284
985,1049.8976,210.9002,246,0.40,1.1129,1.9284
986,1050.8862,211.4114,246,0.40,1.1129,1.9284
987,1052.1790,211.2231,246,0.40,1.1129,1.9284
