id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
2476,243.5157,597.5352,619,0.04,1.7044,4.7785
2477,248.0064,599.1052,619,0.04,1.7044,4.7785
2478,248.5353,597.4849,619,0.04,1.7044,4.7785
2479,244.0622,595.8039,619,0.04,1.7044,4.7785
2480,278.5629,597.9699,620,0.04,1.7044,4.7785
2481,283.2580,598.7363,620,0.04,1.7044,4.7785
2482,283.4974,597.0488,620,0.04,1.7044,4.7785
2483,278.8004,596.1700,620,0.04,1.7044,4.7785
2484,313.6848,598.3899,621,0.04,1.7044,4.7785
2485,318.4416,598.3293,621,0.04,1.7044,4.7785
2486,318.3845,596.6259,621,0.04,1.7044,4.7785
2487,313.6062,596.5761,621,0.04,1.7044,4.7785
2488,348.8778,598.7823,622,0.04,1.7044,4.7785
2489,353.5519,597.8966,622,0.04,1.7044,4.7785
2490,353.1998,596.2290,622,0.04,1.7044,4.7785
2491,348.4855,597.0097,622,0.04,1.7044,4.7785
2492,384.1360,599.1352,623,0.04,1.7044,4.7785
2493,388.5853,597.4513,623,0.04,1.7044,4.7785
2494,387.9489,595.8702,623,0.04,1.7044,4.7785
2495,383.4418,597.4577,623,0.04,1.7044,4.7785
2496,419.4516,599.4380,624,0.04,1.7044,4.7785
2497,423.5409,597.0070,624,0.04,1.7044,4.7785
2498,422.6396,595.5604,624,0.04,1.7044,4.7785
2499,418.4767,597.9064,624,0.04,1.7044,4.7785
2500,454.8150,599.6813,625,0.04,1.7044,4.7785
2501,458.4200,596.5772,625,0.04,1.7044,4.7785
2502,457.2812,595.3091,625,0.04,1.7044,4.7785
2503,453.5889,598.3423,625,0.04,1.7044,4.7785
2504,490.2151,599.8578,626,0.04,1.7044,4.7785
2505,493.2263,596.1749,626,0.04,1.7044,4.7785
2506,491.8846,595.1238,626,0.04,1.7044,4.7785
2507,488.7751,598.7521,626,0.04,1.7044,4.7785
2508,525.6398,599.9622,627,0.04,1.7044,4.7785
2509,527.9657,595.8123,627,0.04,1.7044,4.7785
2510,526.4619,595.0101,627,0.04,1.7044,4.7785
2511,524.0297,599.1233,627,0.04,1.7044,4.7785
2512,561.0761,599.9912,628,0.04,1.7044,4.7785
2513,562.6461,595.5005,628,0.04,1.7044,4.7785
2514,561.0258,594.9717,628,0.04,1.7044,4.7785
2515,559.3448,599.4447,628,0.04,1.7044,4.7785
2516,596.5109,599.9441,629,0.04,1.7044,4.7785
2517,597.2772,595.2490,629,0.04,1.7044,4.7785
2518,595.5897,595.0095,629,0.04,1.7044,4.7785
2519,594.7110,599.7065,629,0.04,1.7044,4.7785
2520,631.9308,599.8221,630,0.04,1.7044,4.7785
2521,631.8702,595.0653,630,0.04,1.7044,4.7785
2522,630.1668,595.1225,630,0.04,1.7044,4.7785
2523,630.1170,599.9007,630,0.04,1.7044,4.7785
2524,667.3232,599.6291,631,0.04,1.7044,4.7785
2525,666.4375,594.9550,631,0.04,1.7044,4.7785
2526,664.7699,595.3072,631,0.04,1.7044,4.7785
2527,665.5506,600.0215,631,0.04,1.7044,4.7785
2528,702.6762,599.3709,632,0.04,1.7044,4.7785
2529,700.9923,594.9216,632,0.04,1.7044,4.7785
2530,699.4111,595.5580,632,0.04,1.7044,4.7785
2531,700.9986,600.0651,632,0.04,1.7044,4.7785
2532,737.9789,599.0553,633,0.04,1.7044,4.7785
2533,735.5480,594.9660,633,0.04,1.7044,4.7785
2534,734.1014,595.8673,633,0.04,1.7044,4.7785
2535,736.4474,600.0302,633,0.04,1.7044,4.7785
2536,773.2222,598.6919,634,0.04,1.7044,4.7785
2537,770.1182,595.0869,634,0.04,1.7044,4.7785
2538,768.8500,596.2257,634,0.04,1.7044,4.7785
2539,771.8833,599.9180,634,0.04,1.7044,4.7785
2540,808.3987,598.2918,635,0.04,1.7044,4.7785
2541,804.7158,595.2806,635,0.04,1.7044,4.7785
2542,803.6647,596.6223,635,0.04,1.7044,4.7785
2543,807.2931,599.7318,635,0.04,1.7044,4.7785
2544,843.5031,597.8672,636,0.04,1.7044,4.7785
2545,839.3533,595.5412,636,0.04,1.7044,4.7785
2546,838.5511,597.0450,636,0.04,1.7044,4.7785
2547,842.6643,599.4772,636,0.04,1.7044,4.7785
2548,878.5322,597.4308,637,0.04,1.7044,4.7785
2549,874.0415,595.8608,637,0.04,1.7044,4.7785
2550,873.5126,597.4811,637,0.04,1.7044,4.7785
2551,877.9857,599.1621,637,0.04,1.7044,4.7785
2552,913.4850,596.9961,638,0.04,1.7044,4.7785
2553,908.7899,596.2297,638,0.04,1.7044,4.7785
2554,908.5504,597.9172,638,0.04,1.7044,4.7785
2555,913.2474,598.7959,638,0.04,1.7044,4.7785
2556,948.3631,596.5761,639,0.04,1.7044,4.7785
2557,943.6062,596.6367,639,0.04,1.7044,4.7785
2558,943.6634,598.3401,639,0.04,1.7044,4.7785
2559,948.4416,598.3899,639,0.04,1.7044,4.7785
2560,983.1700,596.1837,640,0.04,1.7044,4.7785
2561,978.4960,597.0694,640,0.04,1.7044,4.7785
2562,978.8481,598.7370,640,0.04,1.7044,4.7785
2563,983.5624,597.9563,640,0.04,1.7044,4.7785
2564,1017.9118,595.8308,641,0.04,1.7044,4.7785
2565,1013.4626,597.5146,641,0.04,1.7044,4.7785
2566,1014.0989,599.0958,641,0.04,1.7044,4.7785
2567,1018.6060,597.5083,641,0.04,1.7044,4.7785
2568,1052.5962,595.5280,642,0.04,1.7044,4.7785
2569,1048.5070,597.9589,642,0.04,1.7044,4.7785
2570,1049.4082,599.4055,642,0.04,1.7044,4.7785
2571,1053.5712,597.0595,642,0.04,1.7044,4.7785
2572,1087.2329,595.2847,643,0.04,1.7044,4.7785
2573,1083.6279,598.3888,643,0.04,1.7044,4.7785
2574,1084.7666,599.6569,643,0.04,1.7044,4.7785
2575,1088.4590,596.6236,643,0.04,1.7044,4.7785
2576,1121.8328,595.1082,644,0.04,1.7044,4.7785
2577,1118.8215,598.7911,644,0.04,1.7044,4.7785
2578,1120.1632,599.8422,644,0.04,1.7044,4.7785
2579,1123.2727,596.2139,644,0.04,1.7044,4.7785
2580,1156.4081,595.0038,645,0.04,1.7044,4.7785
2581,1154.0821,599.1536,645,0.04,1.7044,4.7785
2582,1155.5860,599.9558,645,0.04,1.7044,4.7785
2583,1158.0182,595.8426,645,0.04,1.7044,4.7785
2584,1190.9717,594.9748,646,0.04,1.7044,4.7785
2585,1189.4018,599.4654,646,0.04,1.7044,4.7785
2586,1191.0220,599.9943,646,0.04,1.7044,4.7785
2587,1192.7030,595.5213,646,0.04,1.7044,4.7785
2588,1225.5370,595.0219,647,0.04,1.7044,4.7785
2589,1224.7706,599.7170,647,0.04,1.7044,4.7785
2590,1226.4581,599.9565,647,0.04,1.7044,4.7785
2591,1227.3369,595.2595,647,0.04,1.7044,4.7785
2592,0.0900,630.0620,648,0.03,1.7906,4.7544
2593,0.0861,634.8163,648,0.03,1.7906,4.7544
2594,1.8767,634.8062,648,0.03,1.7906,4.7544
2595,1.9603,630.1793,648,0.03,1.7906,4.7544
2596,34.6913,630.2601,649,0.03,1.7906,4.7544
2597,35.5132,634.9429,649,0.03,1.7906,4.7544
2598,37.2748,634.6220,649,0.03,1.7906,4.7544
2599,36.5537,630.0509,649,0.03,1.7906,4.7544
2600,69.3332,630.5245,650,0.03,1.7906,4.7544
2601,70.9557,634.9935,650,0.03,1.7906,4.7544
2602,72.6348,634.3715,650,0.03,1.7906,4.7544
2603,71.1309,629.9951,650,0.03,1.7906,4.7544
2604,104.0264,630.8471,651,0.03,1.7906,4.7544
2605,106.4003,634.9664,651,0.03,1.7906,4.7544
2606,107.9459,634.0623,651,0.03,1.7906,4.7544
2607,105.7048,630.0135,651,0.03,1.7906,4.7544
2608,138.7803,631.2180,652,0.03,1.7906,4.7544
2609,141.8334,634.8625,652,0.03,1.7906,4.7544
2610,143.1986,633.7038,652,0.03,1.7906,4.7544
2611,140.2885,630.1056,652,0.03,1.7906,4.7544
2612,173.6023,631.6260,653,0.03,1.7906,4.7544
2613,177.2419,634.6850,653,0.03,1.7906,4.7544
2614,178.3851,633.3068,653,0.03,1.7906,4.7544
2615,174.8944,630.2687,653,0.03,1.7906,4.7544
2616,208.4979,632.0588,654,0.03,1.7906,4.7544
2617,212.6134,634.4393,654,0.03,1.7906,4.7544
2618,213.4999,632.8835,654,0.03,1.7906,4.7544
2619,209.5347,630.4977,654,0.03,1.7906,4.7544
2620,243.4702,632.5031,655,0.03,1.7906,4.7544
2621,247.9365,634.1328,655,0.03,1.7906,4.7544
2622,248.5394,632.4467,655,0.03,1.7906,4.7544
2623,244.2201,630.7856,655,0.03,1.7906,4.7544
2624,278.5201,632.9454,656,0.03,1.7906,4.7544
2625,283.2016,633.7748,656,0.03,1.7906,4.7544
2626,283.5025,632.0096,656,0.03,1.7906,4.7544
2627,278.9604,631.1239,656,0.03,1.7906,4.7544
2628,313.6461,633.3724,657,0.03,1.7906,4.7544
2629,318.4004,633.3762,657,0.03,1.7906,4.7544
2630,318.3903,631.5856,657,0.03,1.7906,4.7544
2631,313.7634,631.5021,657,0.03,1.7906,4.7544
2632,348.8442,633.7710,658,0.03,1.7906,4.7544
2633,353.5270,632.9492,658,0.03,1.7906,4.7544
2634,353.2061,631.1876,658,0.03,1.7906,4.7544
2635,348.6350,631.9087,658,0.03,1.7906,4.7544
2636,384.1086,634.1292,659,0.03,1.7906,4.7544
2637,388.5775,632.5067,659,0.03,1.7906,4.7544
2638,387.9556,630.8275,659,0.03,1.7906,4.7544
2639,383.5791,632.3315,659,0.03,1.7906,4.7544
2640,419.4312,634.4360,660,0.03,1.7906,4.7544
2641,423.5505,632.0621,660,0.03,1.7906,4.7544
2642,422.6464,630.5165,660,0.03,1.7906,4.7544
2643,418.5976,632.7575,660,0.03,1.7906,4.7544
2644,454.8021,634.6821,661,0.03,1.7906,4.7544
2645,458.4466,631.6290,661,0.03,1.7906,4.7544
2646,457.2879,630.2638,661,0.03,1.7906,4.7544
2647,453.6897,633.1739,661,0.03,1.7906,4.7544
2648,490.2101,634.8601,662,0.03,1.7906,4.7544
2649,493.2691,631.2205,662,0.03,1.7906,4.7544
2650,491.8909,630.0773,662,0.03,1.7906,4.7544
2651,488.8528,633.5680,662,0.03,1.7906,4.7544
2652,525.6429,634.9645,663,0.03,1.7906,4.7544
2653,528.0234,630.8490,663,0.03,1.7906,4.7544
2654,526.4676,629.9625,663,0.03,1.7906,4.7544
2655,524.0818,633.9277,663,0.03,1.7906,4.7544
2656,561.0872,634.9922,664,0.03,1.7906,4.7544
2657,562.7168,630.5258,664,0.03,1.7906,4.7544
2658,561.0308,629.9229,664,0.03,1.7906,4.7544
2659,559.3697,634.2422,664,0.03,1.7906,4.7544
2660,596.5295,634.9423,665,0.03,1.7906,4.7544
2661,597.3589,630.2608,665,0.03,1.7906,4.7544
2662,595.5937,629.9598,665,0.03,1.7906,4.7544
2663,594.7080,634.5020,665,0.03,1.7906,4.7544
2664,631.9565,634.8163,666,0.03,1.7906,4.7544
2665,631.9603,630.0620,666,0.03,1.7906,4.7544
2666,630.1697,630.0721,666,0.03,1.7906,4.7544
2667,630.0861,634.6990,666,0.03,1.7906,4.7544
2668,667.3551,634.6181,667,0.03,1.7906,4.7544
2669,666.5333,629.9354,667,0.03,1.7906,4.7544
2670,664.7717,630.2563,667,0.03,1.7906,4.7544
2671,665.4928,634.8274,667,0.03,1.7906,4.7544
2672,702.7133,634.3538,668,0.03,1.7906,4.7544
2673,701.0908,629.8848,668,0.03,1.7906,4.7544
2674,699.4116,630.5068,668,0.03,1.7906,4.7544
2675,700.9156,634.8832,668,0.03,1.7906,4.7544
2676,738.0201,634.0312,669,0.03,1.7906,4.7544
2677,735.6462,629.9119,669,0.03,1.7906,4.7544
2678,734.1006,630.8160,669,0.03,1.7906,4.7544
2679,736.3416,634.8648,669,0.03,1.7906,4.7544
2680,773.2662,633.6603,670,0.03,1.7906,4.7544
2681,770.2131,630.0158,670,0.03,1.7906,4.7544
2682,768.8479,631.1745,670,0.03,1.7906,4.7544
2683,771.7580,634.7727,670,0.03,1.7906,4.7544
2684,808.4441,633.2522,671,0.03,1.7906,4.7544
2685,804.8046,630.1933,671,0.03,1.7906,4.7544
2686,803.6613,631.5715,671,0.03,1.7906,4.7544
2687,807.1520,634.6096,671,0.03,1.7906,4.7544
2688,843.5486,632.8195,672,0.03,1.7906,4.7544
2689,839.4331,630.4390,672,0.03,1.7906,4.7544
2690,838.5466,631.9948,672,0.03,1.7906,4.7544
2691,842.5118,634.3806,672,0.03,1.7906,4.7544
2692,878.5762,632.3752,673,0.03,1.7906,4.7544
2693,874.1099,630.7455,673,0.03,1.7906,4.7544
2694,873.5070,632.4316,673,0.03,1.7906,4.7544
2695,877.8263,634.0926,673,0.03,1.7906,4.7544
2696,913.5264,631.9328,674,0.03,1.7906,4.7544
2697,908.8449,631.1035,674,0.03,1.7906,4.7544
2698,908.5439,632.8686,674,0.03,1.7906,4.7544
2699,913.0861,633.7544,674,0.03,1.7906,4.7544
2700,948.4004,631.5059,675,0.03,1.7906,4.7544
2701,943.6461,631.5021,675,0.03,1.7906,4.7544
2702,943.6562,633.2926,675,0.03,1.7906,4.7544
2703,948.2831,633.3762,675,0.03,1.7906,4.7544
2704,983.2022,631.1073,676,0.03,1.7906,4.7544
2705,978.5194,631.9291,676,0.03,1.7906,4.7544
2706,978.8404,633.6907,676,0.03,1.7906,4.7544
2707,983.4115,632.9696,676,0.03,1.7906,4.7544
2708,1017.9378,630.7491,677,0.03,1.7906,4.7544
2709,1013.4689,632.3716,677,0.03,1.7906,4.7544
2710,1014.0908,634.0507,677,0.03,1.7906,4.7544
2711,1018.4673,632.5468,677,0.03,1.7906,4.7544
2712,1052.6153,630.4423,678,0.03,1.7906,4.7544
2713,1048.4960,632.8162,678,0.03,1.7906,4.7544
2714,1049.4001,634.3618,678,0.03,1.7906,4.7544
2715,1053.4489,632.1207,678,0.03,1.7906,4.7544
2716,1087.2444,630.1962,679,0.03,1.7906,4.7544
2717,1083.5999,633.2493,679,0.03,1.7906,4.7544
2718,1084.7586,634.6145,679,0.03,1.7906,4.7544
2719,1088.3567,631.7044,679,0.03,1.7906,4.7544
2720,1121.8363,630.0182,680,0.03,1.7906,4.7544
2721,1118.7774,633.6578,680,0.03,1.7906,4.7544
2722,1120.1555,634.8010,680,0.03,1.7906,4.7544
2723,1123.1937,631.3103,680,0.03,1.7906,4.7544
2724,1156.4036,629.9138,681,0.03,1.7906,4.7544
2725,1154.0231,634.0293,681,0.03,1.7906,4.7544
2726,1155.5789,634.9158,681,0.03,1.7906,4.7544
2727,1157.9647,630.9506,681,0.03,1.7906,4.7544
2728,1190.9593,629.8861,682,0.03,1.7906,4.7544
2729,1189.3296,634.3525,682,0.03,1.7906,4.7544
2730,1191.0157,634.9554,682,0.03,1.7906,4.7544
2731,1192.6767,630.6361,682,0.03,1.7906,4.7544
2732,1225.5169,629.9360,683,0.03,1.7906,4.7544
2733,1224.6876,634.6175,683,0.03,1.7906,4.7544
2734,1226.4527,634.9184,683,0.03,1.7906,4.7544
2735,1227.3385,630.3763,683,0.03,1.7906,4.7544
2736,0.1208,665.0972,684,0.05,1.6991,4.8447
2737,0.1509,669.8253,684,0.05,1.6991,4.8447
2738,1.8482,669.9029,684,0.05,1.6991,4.8447
2739,1.9994,665.0606,684,0.05,1.6991,4.8447
2740,34.7210,665.2965,685,0.05,1.6991,4.8447
2741,35.5716,669.9476,685,0.05,1.6991,4.8447
2742,37.2566,669.7293,685,0.05,1.6991,4.8447
2743,36.5647,664.9343,685,0.05,1.6991,4.8447
2744,69.3618,665.5623,686,0.05,1.6991,4.8447
2745,71.0072,669.9950,686,0.05,1.6991,4.8447
2746,72.6287,669.4874,686,0.05,1.6991,4.8447
2747,71.1146,664.8854,686,0.05,1.6991,4.8447
2748,104.0543,665.8863,687,0.05,1.6991,4.8447
2749,106.4444,669.9660,687,0.05,1.6991,4.8447
2750,107.9532,669.1845,687,0.05,1.6991,4.8447
2751,105.6629,664.9153,687,0.05,1.6991,4.8447
2752,138.8078,666.2588,688,0.05,1.6991,4.8447
2753,141.8700,669.8615,688,0.05,1.6991,4.8447
2754,143.2201,668.8299,688,0.05,1.6991,4.8447
2755,140.2233,665.0233,688,0.05,1.6991,4.8447
2756,173.6296,666.6685,689,0.05,1.6991,4.8447
2757,177.2709,669.6847,689,0.05,1.6991,4.8447
2758,178.4214,668.4343,689,0.05,1.6991,4.8447
2759,174.8091,665.2059,689,0.05,1.6991,4.8447
2760,208.5253,667.1029,690,0.05,1.6991,4.8447
2761,212.6350,669.4410,690,0.05,1.6991,4.8447
2762,213.5509,668.0098,690,0.05,1.6991,4.8447
2763,209.4329,665.4577,690,0.05,1.6991,4.8447
2764,243.4980,667.5488,691,0.05,1.6991,4.8447
2765,247.9513,669.1377,691,0.05,1.6991,4.8447
2766,248.6048,667.5693,691,0.05,1.6991,4.8447
2767,244.1062,665.7710,691,0.05,1.6991,4.8447
2768,278.5486,667.9927,692,0.05,1.6991,4.8447
2769,283.2101,668.7841,692,0.05,1.6991,4.8447
2770,283.5813,667.1261,692,0.05,1.6991,4.8447
2771,278.8388,666.1363,692,0.05,1.6991,4.8447
2772,313.6755,668.4211,693,0.05,1.6991,4.8447
2773,318.4036,668.3910,693,0.05,1.6991,4.8447
2774,318.4812,666.6937,693,0.05,1.6991,4.8447
2775,313.6389,666.5425,693,0.05,1.6991,4.8447
2776,348.8748,668.8209,694,0.05,1.6991,4.8447
2777,353.5259,667.9702,694,0.05,1.6991,4.8447
2778,353.3076,666.2852,694,0.05,1.6991,4.8447
2779,348.5126,666.9772,694,0.05,1.6991,4.8447
2780,384.1406,669.1800,695,0.05,1.6991,4.8447
2781,388.5733,667.5346,695,0.05,1.6991,4.8447
2782,388.0657,665.9131,695,0.05,1.6991,4.8447
2783,383.4637,667.4272,695,0.05,1.6991,4.8447
2784,419.4646,669.4875,696,0.05,1.6991,4.8447
2785,423.5443,667.0974,696,0.05,1.6991,4.8447
2786,422.7628,665.5887,696,0.05,1.6991,4.8447
2787,418.4936,667.8789,696,0.05,1.6991,4.8447
2788,454.8371,669.7341,697,0.05,1.6991,4.8447
2789,458.4398,666.6719,697,0.05,1.6991,4.8447
2790,457.4082,665.3217,697,0.05,1.6991,4.8447
2791,453.6016,668.3185,697,0.05,1.6991,4.8447
2792,490.2468,669.9122,698,0.05,1.6991,4.8447
2793,493.2630,666.2709,698,0.05,1.6991,4.8447
2794,492.0126,665.1205,698,0.05,1.6991,4.8447
2795,488.7842,668.7327,698,0.05,1.6991,4.8447
2796,525.6812,670.0165,699,0.05,1.6991,4.8447
2797,528.0193,665.9068,699,0.05,1.6991,4.8447
2798,526.5881,664.9909,699,0.05,1.6991,4.8447
2799,524.0360,669.1089,699,0.05,1.6991,4.8447
2800,561.1271,670.0438,700,0.05,1.6991,4.8447
2801,562.7160,665.5905,700,0.05,1.6991,4.8447
2802,561.1476,664.9371,700,0.05,1.6991,4.8447
2803,559.3493,669.4357,700,0.05,1.6991,4.8447
2804,596.5710,669.9932,701,0.05,1.6991,4.8447
2805,597.3624,665.3317,701,0.05,1.6991,4.8447
2806,595.7044,664.9605,701,0.05,1.6991,4.8447
2807,594.7146,669.7031,701,0.05,1.6991,4.8447
2808,631.9994,669.8664,702,0.05,1.6991,4.8447
2809,631.9693,665.1382,702,0.05,1.6991,4.8447
2810,630.2720,665.0606,702,0.05,1.6991,4.8447
2811,630.1208,669.9029,702,0.05,1.6991,4.8447
2812,667.3992,669.6670,703,0.05,1.6991,4.8447
2813,666.5485,665.0159,703,0.05,1.6991,4.8447
2814,664.8635,665.2342,703,0.05,1.6991,4.8447
2815,665.5555,670.0293,703,0.05,1.6991,4.8447
2816,702.7583,669.4013,704,0.05,1.6991,4.8447
2817,701.1129,664.9686,704,0.05,1.6991,4.8447
2818,699.4914,665.4762,704,0.05,1.6991,4.8447
2819,701.0055,670.0782,704,0.05,1.6991,4.8447
2820,738.0658,669.0772,705,0.05,1.6991,4.8447
2821,735.6757,664.9976,705,0.05,1.6991,4.8447
2822,734.1670,665.7790,705,0.05,1.6991,4.8447
2823,736.4572,670.0482,705,0.05,1.6991,4.8447
2824,773.3124,668.7047,706,0.05,1.6991,4.8447
2825,770.2502,665.1021,706,0.05,1.6991,4.8447
2826,768.9000,666.1336,706,0.05,1.6991,4.8447
2827,771.8968,669.9403,706,0.05,1.6991,4.8447
2828,808.4905,668.2950,707,0.05,1.6991,4.8447
2829,804.8492,665.2789,707,0.05,1.6991,4.8447
2830,803.6988,666.5292,707,0.05,1.6991,4.8447
2831,807.3110,669.7576,707,0.05,1.6991,4.8447
2832,843.5948,667.8606,708,0.05,1.6991,4.8447
2833,839.4851,665.5226,708,0.05,1.6991,4.8447
2834,838.5692,666.9537,708,0.05,1.6991,4.8447
2835,842.6872,669.5058,708,0.05,1.6991,4.8447
2836,878.6221,667.4147,709,0.05,1.6991,4.8447
2837,874.1688,665.8258,709,0.05,1.6991,4.8447
2838,873.5154,667.3943,709,0.05,1.6991,4.8447
2839,878.0140,669.1925,709,0.05,1.6991,4.8447
2840,913.5715,666.9708,710,0.05,1.6991,4.8447
2841,908.9100,666.1794,710,0.05,1.6991,4.8447
2842,908.5388,667.8375,710,0.05,1.6991,4.8447
2843,913.2814,668.8272,710,0.05,1.6991,4.8447
2844,948.4447,666.5425,711,0.05,1.6991,4.8447
2845,943.7165,666.5726,711,0.05,1.6991,4.8447
2846,943.6389,668.2699,711,0.05,1.6991,4.8447
2847,948.4812,668.4211,711,0.05,1.6991,4.8447
2848,983.2453,666.1427,712,0.05,1.6991,4.8447
2849,978.5942,666.9933,712,0.05,1.6991,4.8447
2850,978.8125,668.6783,712,0.05,1.6991,4.8447
2851,983.6076,667.9864,712,0.05,1.6991,4.8447
2852,1017.9796,665.7836,713,0.05,1.6991,4.8447
2853,1013.5469,667.4289,713,0.05,1.6991,4.8447
2854,1014.0545,669.0504,713,0.05,1.6991,4.8447
2855,1018.6565,667.5363,713,0.05,1.6991,4.8447
2856,1052.6555,665.4760,714,0.05,1.6991,4.8447
2857,1048.5759,667.8662,714,0.05,1.6991,4.8447
2858,1049.3573,669.3749,714,0.05,1.6991,4.8447
2859,1053.6265,667.0846,714,0.05,1.6991,4.8447
2860,1087.2830,665.2295,715,0.05,1.6991,4.8447
2861,1083.6804,668.2917,715,0.05,1.6991,4.8447
2862,1084.7119,669.6418,715,0.05,1.6991,4.8447
2863,1088.5186,666.6450,715,0.05,1.6991,4.8447
2864,1121.8733,665.0513,716,0.05,1.6991,4.8447
2865,1118.8572,668.6926,716,0.05,1.6991,4.8447
2866,1120.1075,669.8431,716,0.05,1.6991,4.8447
2867,1123.3359,666.2308,716,0.05,1.6991,4.8447
2868,1156.4389,664.9470,717,0.05,1.6991,4.8447
2869,1154.1009,669.0567,717,0.05,1.6991,4.8447
2870,1155.5320,669.9726,717,0.05,1.6991,4.8447
2871,1158.0841,665.8546,717,0.05,1.6991,4.8447
2872,1190.9930,664.9197,718,0.05,1.6991,4.8447
2873,1189.4041,669.3730,718,0.05,1.6991,4.8447
2874,1190.9726,670.0265,718,0.05,1.6991,4.8447
2875,1192.7708,665.5279,718,0.05,1.6991,4.8447
2876,1225.5491,664.9703,719,0.05,1.6991,4.8447
2877,1224.7577,669.6318,719,0.05,1.6991,4.8447
2878,1226.4158,670.0030,719,0.05,1.6991,4.8447
2879,1227.4055,665.2605,719,0.05,1.6991,4.8447
2880,0.0270,700.1876,720,0.05,1.7803,9.9228
2881,0.0614,709.8114,720,0.05,1.7803,9.9228
2882,1.8344,709.9734,720,0.05,1.7803,9.9228
2883,1.9649,700.0515,720,0.05,1.7803,9.9228
2884,34.2039,700.4291,721,0.05,1.7803,9.9228
2885,35.9089,709.9008,721,0.05,1.7803,9.9228
2886,37.6831,709.7525,721,0.05,1.7803,9.9228
2887,36.0887,699.9586,721,0.05,1.7803,9.9228
2888,68.4352,700.8099,722,0.05,1.7803,9.9228
2889,71.7591,709.8416,722,0.05,1.7803,9.9228
2890,73.4805,709.3875,722,0.05,1.7803,9.9228
2891,70.2097,700.0193,722,0.05,1.7803,9.9228
2892,102.7444,701.3184,723,0.05,1.7803,9.9228
2893,107.5861,709.6357,723,0.05,1.7803,9.9228
2894,109.2025,708.8896,723,0.05,1.7803,9.9228
2895,104.3546,700.2317,723,0.05,1.7803,9.9228
2896,137.1523,701.9392,724,0.05,1.7803,9.9228
2897,143.3647,709.2894,724,0.05,1.7803,9.9228
2898,144.8271,708.2739,724,0.05,1.7803,9.9228
2899,138.5494,700.5893,724,0.05,1.7803,9.9228
2900,171.6770,702.6533,725,0.05,1.7803,9.9228
2901,179.0714,708.8130,725,0.05,1.7803,9.9228
2902,180.3352,707.5591,725,0.05,1.7803,9.9228
2903,172.8185,701.0814,725,0.05,1.7803,9.9228
2904,206.3330,703.4391,726,0.05,1.7803,9.9228
2905,214.6847,708.2213,726,0.05,1.7803,9.9228
2906,215.7115,706.7669,726,0.05,1.7803,9.9228
2907,207.1841,701.6928,726,0.05,1.7803,9.9228
2908,241.1306,704.2728,727,0.05,1.7803,9.9228
2909,250.1858,707.5320,727,0.05,1.7803,9.9228
2910,250.9445,705.9214,727,0.05,1.7803,9.9228
2911,241.6656,702.4052,727,0.05,1.7803,9.9228
2912,276.0761,705.1289,728,0.05,1.7803,9.9228
2913,285.5597,706.7661,728,0.05,1.7803,9.9228
2914,286.0271,705.0483,728,0.05,1.7803,9.9228
2915,276.2786,703.1968,728,0.05,1.7803,9.9228
2916,311.1710,705.9814,729,0.05,1.7803,9.9228
2917,320.7949,705.9470,729,0.05,1.7803,9.9228
2918,320.9569,704.1741,729,0.05,1.7803,9.9228
2919,311.0350,704.0435,729,0.05,1.7803,9.9228
2920,346.4126,706.8045,730,0.05,1.7803,9.9228
2921,355.8842,705.0995,730,0.05,1.7803,9.9228
2922,355.7360,703.3253,730,0.05,1.7803,9.9228
2923,345.9421,704.9197,730,0.05,1.7803,9.9228
2924,381.7934,707.5732,731,0.05,1.7803,9.9228
2925,390.8251,704.2493,731,0.05,1.7803,9.9228
2926,390.3710,702.5279,731,0.05,1.7803,9.9228
2927,381.0028,705.7987,731,0.05,1.7803,9.9228
2928,417.3019,708.2641,732,0.05,1.7803,9.9228
2929,425.6192,703.4223,732,0.05,1.7803,9.9228
2930,424.8731,701.8059,732,0.05,1.7803,9.9228
2931,416.2152,706.6538,732,0.05,1.7803,9.9228
2932,452.9227,708.8561,733,0.05,1.7803,9.9228
2933,460.2728,702.6437,733,0.05,1.7803,9.9228
2934,459.2573,701.1814,733,0.05,1.7803,9.9228
2935,451.5728,707.4591,733,0.05,1.7803,9.9228
2936,488.6368,709.3314,734,0.05,1.7803,9.9228
2937,494.7965,701.9370,734,0.05,1.7803,9.9228
2938,493.5425,700.6732,734,0.05,1.7803,9.9228
2939,487.0648,708.1900,734,0.05,1.7803,9.9228
2940,524.4226,709.6754,735,0.05,1.7803,9.9228
2941,529.2047,701.3238,735,0.05,1.7803,9.9228
2942,527.7503,700.2969,735,0.05,1.7803,9.9228
2943,522.6763,708.8243,735,0.05,1.7803,9.9228
2944,560.2562,709.8778,736,0.05,1.7803,9.9228
2945,563.5155,700.8226,736,0.05,1.7803,9.9228
2946,561.9048,700.0639,736,0.05,1.7803,9.9228
2947,558.3887,709.3428,736,0.05,1.7803,9.9228
2948,596.1123,709.9323,737,0.05,1.7803,9.9228
2949,597.7496,700.4487,737,0.05,1.7803,9.9228
2950,596.0317,699.9813,737,0.05,1.7803,9.9228
2951,594.1803,709.7298,737,0.05,1.7803,9.9228
2952,631.9649,709.8374,738,0.05,1.7803,9.9228
2953,631.9305,700.2136,738,0.05,1.7803,9.9228
