id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
2476,243.5609,597.3273,619,0.10,1.1470,4.6039
2477,247.9529,598.7082,619,0.10,1.1470,4.6039
2478,248.2583,597.6026,619,0.10,1.1470,4.6039
2479,244.2557,596.1388,619,0.10,1.1470,4.6039
2480,278.5712,597.7450,620,0.10,1.1470,4.6039
2481,283.1362,598.3423,620,0.10,1.1470,4.6039
2482,283.2450,597.2005,620,0.10,1.1470,4.6039
2483,279.0490,596.4540,620,0.10,1.1470,4.6039
2484,313.6539,598.1547,621,0.10,1.1470,4.6039
2485,318.2532,597.9502,621,0.10,1.1470,4.6039
2486,318.1621,596.8068,621,0.10,1.1470,4.6039
2487,313.9002,596.8003,621,0.10,1.1470,4.6039
2488,348.8064,598.5437,622,0.10,1.1470,4.6039
2489,353.3004,597.5437,622,0.10,1.1470,4.6039
2490,353.0121,596.4334,622,0.10,1.1470,4.6039
2491,348.8138,597.1671,622,0.10,1.1470,4.6039
2492,384.0242,598.9004,623,0.10,1.1470,4.6039
2493,388.2762,597.1351,623,0.10,1.1470,4.6039
2494,387.7995,596.0918,623,0.10,1.1470,4.6039
2495,383.7924,597.5434,623,0.10,1.1470,4.6039
2496,419.3006,599.2138,624,0.10,1.1470,4.6039
2497,423.1815,596.7370,624,0.10,1.1470,4.6039
2498,422.5308,595.7924,624,0.10,1.1470,4.6039
2499,418.8367,597.9177,624,0.10,1.1470,4.6039
2500,454.6272,599.4744,625,0.10,1.1470,4.6039
2501,458.0191,596.3614,625,0.10,1.1470,4.6039
2502,457.2143,595.5441,625,0.10,1.1470,4.6039
2503,453.9453,598.2786,625,0.10,1.1470,4.6039
2504,489.9941,599.6744,626,0.10,1.1470,4.6039
2505,492.7939,596.0197,626,0.10,1.1470,4.6039
2506,491.8594,595.3545,626,0.10,1.1470,4.6039
2507,489.1149,598.6151,626,0.10,1.1470,4.6039
2508,525.3902,599.8076,627,0.10,1.1470,4.6039
2509,527.5128,595.7223,627,0.10,1.1470,4.6039
2510,526.4770,595.2295,627,0.10,1.1470,4.6039
2511,524.3404,598.9171,627,0.10,1.1470,4.6039
2512,560.8034,599.8701,628,0.10,1.1470,4.6039
2513,562.1843,595.4782,628,0.10,1.1470,4.6039
2514,561.0787,595.1727,628,0.10,1.1470,4.6039
2515,559.6149,599.1754,628,0.10,1.1470,4.6039
2516,596.2211,599.8598,629,0.10,1.1470,4.6039
2517,596.8184,595.2948,629,0.10,1.1470,4.6039
2518,595.6765,595.1860,629,0.10,1.1470,4.6039
2519,594.9301,599.3820,629,0.10,1.1470,4.6039
2520,631.6307,599.7771,630,0.10,1.1470,4.6039
2521,631.4263,595.1778,630,0.10,1.1470,4.6039
2522,630.2828,595.2689,630,0.10,1.1470,4.6039
2523,630.2763,599.5308,630,0.10,1.1470,4.6039
2524,667.0198,599.6246,631,0.10,1.1470,4.6039
2525,666.0197,595.1306,631,0.10,1.1470,4.6039
2526,664.9095,595.4189,631,0.10,1.1470,4.6039
2527,665.6432,599.6172,631,0.10,1.1470,4.6039
2528,702.3764,599.4068,632,0.10,1.1470,4.6039
2529,700.6112,595.1548,632,0.10,1.1470,4.6039
2530,699.5679,595.6315,632,0.10,1.1470,4.6039
2531,701.0195,599.6386,632,0.10,1.1470,4.6039
2532,737.6899,599.1304,633,0.10,1.1470,4.6039
2533,735.2131,595.2495,633,0.10,1.1470,4.6039
2534,734.2684,595.9002,633,0.10,1.1470,4.6039
2535,736.3937,599.5943,633,0.10,1.1470,4.6039
2536,772.9505,598.8038,634,0.10,1.1470,4.6039
2537,769.8375,595.4120,634,0.10,1.1470,4.6039
2538,769.0201,596.2167,634,0.10,1.1470,4.6039
2539,771.7546,599.4857,634,0.10,1.1470,4.6039
2540,808.1505,598.4369,635,0.10,1.1470,4.6039
2541,804.4958,595.6371,635,0.10,1.1470,4.6039
2542,803.8306,596.5716,635,0.10,1.1470,4.6039
2543,807.0912,599.3161,635,0.10,1.1470,4.6039
2544,843.2837,598.0408,636,0.10,1.1470,4.6039
2545,839.1983,595.9182,636,0.10,1.1470,4.6039
2546,838.7055,596.9540,636,0.10,1.1470,4.6039
2547,842.3932,599.0906,636,0.10,1.1470,4.6039
2548,878.3461,597.6276,637,0.10,1.1470,4.6039
2549,873.9542,596.2467,637,0.10,1.1470,4.6039
2550,873.6488,597.3524,637,0.10,1.1470,4.6039
2551,877.6514,598.8161,637,0.10,1.1470,4.6039
2552,913.3359,597.2099,638,0.10,1.1470,4.6039
2553,908.7709,596.6126,638,0.10,1.1470,4.6039
2554,908.6621,597.7545,638,0.10,1.1470,4.6039
2555,912.8581,598.5009,638,0.10,1.1470,4.6039
2556,948.2532,596.8003,639,0.10,1.1470,4.6039
2557,943.6539,597.0048,639,0.10,1.1470,4.6039
2558,943.7450,598.1482,639,0.10,1.1470,4.6039
2559,948.0069,598.1547,639,0.10,1.1470,4.6039
2560,983.1007,596.4112,640,0.10,1.1470,4.6039
2561,978.6067,597.4113,640,0.10,1.1470,4.6039
2562,978.8950,598.5215,640,0.10,1.1470,4.6039
2563,983.0933,597.7878,640,0.10,1.1470,4.6039
2564,1017.8829,596.0546,641,0.10,1.1470,4.6039
2565,1013.6309,597.8198,641,0.10,1.1470,4.6039
2566,1014.1076,598.8631,641,0.10,1.1470,4.6039
2567,1018.1147,597.4115,641,0.10,1.1470,4.6039
2568,1052.6065,595.7412,642,0.10,1.1470,4.6039
2569,1048.7256,598.2179,642,0.10,1.1470,4.6039
2570,1049.3762,599.1626,642,0.10,1.1470,4.6039
2571,1053.0704,597.0373,642,0.10,1.1470,4.6039
2572,1087.2799,595.4805,643,0.10,1.1470,4.6039
2573,1083.8880,598.5935,643,0.10,1.1470,4.6039
2574,1084.6928,599.4109,643,0.10,1.1470,4.6039
2575,1087.9618,596.6764,643,0.10,1.1470,4.6039
2576,1121.9130,595.2805,644,0.10,1.1470,4.6039
2577,1119.1132,598.9353,644,0.10,1.1470,4.6039
2578,1120.0477,599.6004,644,0.10,1.1470,4.6039
2579,1122.7922,596.3398,644,0.10,1.1470,4.6039
2580,1156.5169,595.1473,645,0.10,1.1470,4.6039
2581,1154.3943,599.2327,645,0.10,1.1470,4.6039
2582,1155.4301,599.7255,645,0.10,1.1470,4.6039
2583,1157.5667,596.0378,645,0.10,1.1470,4.6039
2584,1191.1037,595.0849,646,0.10,1.1470,4.6039
2585,1189.7228,599.4768,646,0.10,1.1470,4.6039
2586,1190.8284,599.7822,646,0.10,1.1470,4.6039
2587,1192.2922,595.7796,646,0.10,1.1470,4.6039
2588,1225.6860,595.0951,647,0.10,1.1470,4.6039
2589,1225.0887,599.6601,647,0.10,1.1470,4.6039
2590,1226.2306,599.7689,647,0.10,1.1470,4.6039
2591,1226.9770,595.5729,647,0.10,1.1470,4.6039
2592,0.2990,630.3581,648,0.06,1.6114,4.4673
2593,0.0689,634.6505,648,0.06,1.6114,4.4673
2594,1.6783,634.5693,648,0.06,1.6114,4.4673
2595,1.9524,630.1104,648,0.06,1.6114,4.4673
2596,34.9586,630.5124,649,0.06,1.6114,4.4673
2597,35.4774,634.7795,649,0.06,1.6114,4.4673
2598,37.0482,634.4201,649,0.06,1.6114,4.4673
2599,36.5439,629.9814,649,0.06,1.6114,4.4673
2600,69.6502,630.7235,650,0.06,1.6114,4.4673
2601,70.9021,634.8357,650,0.06,1.6114,4.4673
2602,72.3866,634.2090,650,0.06,1.6114,4.4673
2603,71.1192,629.9252,650,0.06,1.6114,4.4673
2604,104.3831,630.9849,651,0.06,1.6114,4.4673
2605,106.3301,634.8172,651,0.06,1.6114,4.4673
2606,107.6833,633.9422,651,0.06,1.6114,4.4673
2607,105.6912,629.9437,651,0.06,1.6114,4.4673
2608,139.1655,631.2887,652,0.06,1.6114,4.4673
2609,141.7484,634.7247,652,0.06,1.6114,4.4673
2610,142.9291,633.6281,652,0.06,1.6114,4.4673
2611,140.2729,630.0361,652,0.06,1.6114,4.4673
2612,174.0040,631.6257,653,0.06,1.6114,4.4673
2613,177.1443,634.5610,653,0.06,1.6114,4.4673
2614,178.1166,633.2760,653,0.06,1.6114,4.4673
2615,174.8771,630.1999,653,0.06,1.6114,4.4673
2616,208.9034,631.9856,654,0.06,1.6114,4.4673
2617,212.5057,634.3310,654,0.06,1.6114,4.4673
2618,213.2401,632.8967,654,0.06,1.6114,4.4673
2619,209.5156,630.4298,654,0.06,1.6114,4.4673
2620,243.8669,632.3575,655,0.06,1.6114,4.4673
2621,247.8217,634.0418,655,0.06,1.6114,4.4673
2622,248.2959,632.5017,655,0.06,1.6114,4.4673
2623,244.1996,630.7191,655,0.06,1.6114,4.4673
2624,278.8954,632.7302,656,0.06,1.6114,4.4673
2625,283.0827,633.7021,656,0.06,1.6114,4.4673
2626,283.2822,632.1031,656,0.06,1.6114,4.4673
2627,278.9387,631.0588,656,0.06,1.6114,4.4673
2628,313.9883,633.0921,657,0.06,1.6114,4.4673
2629,318.2807,633.3222,657,0.06,1.6114,4.4673
2630,318.1995,631.7128,657,0.06,1.6114,4.4673
2631,313.7406,631.4387,657,0.06,1.6114,4.4673
2632,349.1426,633.4325,658,0.06,1.6114,4.4673
2633,353.4098,632.9137,658,0.06,1.6114,4.4673
2634,353.0504,631.3429,658,0.06,1.6114,4.4673
2635,348.6116,631.8472,658,0.06,1.6114,4.4673
2636,384.3537,633.7409,659,0.06,1.6114,4.4673
2637,388.4659,632.4890,659,0.06,1.6114,4.4673
2638,387.8392,631.0045,659,0.06,1.6114,4.4673
2639,383.5554,632.2719,659,0.06,1.6114,4.4673
2640,419.6151,634.0080,660,0.06,1.6114,4.4673
2641,423.4475,632.0610,660,0.06,1.6114,4.4673
2642,422.5725,630.7079,660,0.06,1.6114,4.4673
2643,418.5739,632.6999,660,0.06,1.6114,4.4673
2644,454.9189,634.2256,661,0.06,1.6114,4.4673
2645,458.3550,631.6427,661,0.06,1.6114,4.4673
2646,457.2583,630.4621,661,0.06,1.6114,4.4673
2647,453.6664,633.1182,661,0.06,1.6114,4.4673
2648,490.2559,634.3871,662,0.06,1.6114,4.4673
2649,493.1913,631.2468,662,0.06,1.6114,4.4673
2650,491.9062,630.2746,662,0.06,1.6114,4.4673
2651,488.8301,633.5141,662,0.06,1.6114,4.4673
2652,525.6158,634.4877,663,0.06,1.6114,4.4673
2653,527.9613,630.8854,663,0.06,1.6114,4.4673
2654,526.5270,630.1510,663,0.06,1.6114,4.4673
2655,524.0601,633.8755,663,0.06,1.6114,4.4673
2656,560.9878,634.5243,664,0.06,1.6114,4.4673
2657,562.6720,630.5694,664,0.06,1.6114,4.4673
2658,561.1320,630.0953,664,0.06,1.6114,4.4673
2659,559.3493,634.1915,664,0.06,1.6114,4.4673
2660,596.3604,634.4957,665,0.06,1.6114,4.4673
2661,597.3323,630.3084,665,0.06,1.6114,4.4673
2662,595.7333,630.1089,665,0.06,1.6114,4.4673
2663,594.6891,634.4525,665,0.06,1.6114,4.4673
2664,631.7224,634.4028,666,0.06,1.6114,4.4673
2665,631.9524,630.1104,666,0.06,1.6114,4.4673
2666,630.3431,630.1916,666,0.06,1.6114,4.4673
2667,630.0689,634.6505,666,0.06,1.6114,4.4673
2668,667.0628,634.2485,667,0.06,1.6114,4.4673
2669,666.5439,629.9814,667,0.06,1.6114,4.4673
2670,664.9731,630.3408,667,0.06,1.6114,4.4673
2671,665.4774,634.7795,667,0.06,1.6114,4.4673
2672,702.3712,634.0374,668,0.06,1.6114,4.4673
2673,701.1192,629.9252,668,0.06,1.6114,4.4673
2674,699.6347,630.5519,668,0.06,1.6114,4.4673
2675,700.9021,634.8357,668,0.06,1.6114,4.4673
2676,737.6382,633.7760,669,0.06,1.6114,4.4673
2677,735.6912,629.9437,669,0.06,1.6114,4.4673
2678,734.3381,630.8186,669,0.06,1.6114,4.4673
2679,736.3301,634.8172,669,0.06,1.6114,4.4673
2680,772.8558,633.4722,670,0.06,1.6114,4.4673
2681,770.2729,630.0361,670,0.06,1.6114,4.4673
2682,769.0923,631.1328,670,0.06,1.6114,4.4673
2683,771.7484,634.7247,670,0.06,1.6114,4.4673
2684,808.0174,633.1352,671,0.06,1.6114,4.4673
2685,804.8771,630.1999,671,0.06,1.6114,4.4673
2686,803.9048,631.4849,671,0.06,1.6114,4.4673
2687,807.1443,634.5610,671,0.06,1.6114,4.4673
2688,843.1180,632.7753,672,0.06,1.6114,4.4673
2689,839.5156,630.4298,672,0.06,1.6114,4.4673
2690,838.7813,631.8642,672,0.06,1.6114,4.4673
2691,842.5057,634.3310,672,0.06,1.6114,4.4673
2692,878.1545,632.4034,673,0.06,1.6114,4.4673
2693,874.1996,630.7191,673,0.06,1.6114,4.4673
2694,873.7255,632.2591,673,0.06,1.6114,4.4673
2695,877.8217,634.0418,673,0.06,1.6114,4.4673
2696,913.1259,632.0307,674,0.06,1.6114,4.4673
2697,908.9387,631.0588,674,0.06,1.6114,4.4673
2698,908.7392,632.6578,674,0.06,1.6114,4.4673
2699,913.0827,633.7021,674,0.06,1.6114,4.4673
2700,948.0331,631.6687,675,0.06,1.6114,4.4673
2701,943.7406,631.4387,675,0.06,1.6114,4.4673
2702,943.8218,633.0480,675,0.06,1.6114,4.4673
2703,948.2807,633.3222,675,0.06,1.6114,4.4673
2704,982.8787,631.3284,676,0.06,1.6114,4.4673
2705,978.6116,631.8472,676,0.06,1.6114,4.4673
2706,978.9710,633.4180,676,0.06,1.6114,4.4673
2707,983.4098,632.9137,676,0.06,1.6114,4.4673
2708,1017.6677,631.0200,677,0.06,1.6114,4.4673
2709,1013.5554,632.2719,677,0.06,1.6114,4.4673
2710,1014.1822,633.7564,677,0.06,1.6114,4.4673
2711,1018.4659,632.4890,677,0.06,1.6114,4.4673
2712,1052.4063,630.7529,678,0.06,1.6114,4.4673
2713,1048.5739,632.6999,678,0.06,1.6114,4.4673
2714,1049.4489,634.0530,678,0.06,1.6114,4.4673
2715,1053.4475,632.0610,678,0.06,1.6114,4.4673
2716,1087.1024,630.5353,679,0.06,1.6114,4.4673
2717,1083.6664,633.1182,679,0.06,1.6114,4.4673
2718,1084.7630,634.2988,679,0.06,1.6114,4.4673
2719,1088.3550,631.6427,679,0.06,1.6114,4.4673
2720,1121.7654,630.3737,680,0.06,1.6114,4.4673
2721,1118.8301,633.5141,680,0.06,1.6114,4.4673
2722,1120.1151,634.4863,680,0.06,1.6114,4.4673
2723,1123.1913,631.2468,680,0.06,1.6114,4.4673
2724,1156.4055,630.2732,681,0.06,1.6114,4.4673
2725,1154.0601,633.8755,681,0.06,1.6114,4.4673
2726,1155.4944,634.6098,681,0.06,1.6114,4.4673
2727,1157.9613,630.8854,681,0.06,1.6114,4.4673
2728,1191.0336,630.2366,682,0.06,1.6114,4.4673
2729,1189.3493,634.1915,682,0.06,1.6114,4.4673
2730,1190.8894,634.6656,682,0.06,1.6114,4.4673
2731,1192.6720,630.5694,682,0.06,1.6114,4.4673
2732,1225.6610,630.2652,683,0.06,1.6114,4.4673
2733,1224.6891,634.4525,683,0.06,1.6114,4.4673
2734,1226.2880,634.6520,683,0.06,1.6114,4.4673
2735,1227.3323,630.3084,683,0.06,1.6114,4.4673
2736,0.3079,665.4385,684,0.14,1.2561,4.8733
2737,0.2164,669.6769,684,0.14,1.2561,4.8733
2738,1.7217,669.9725,684,0.14,1.2561,4.8733
2739,1.5185,665.1035,684,0.14,1.2561,4.8733
2740,34.9534,665.5852,685,0.14,1.2561,4.8733
2741,35.5992,669.7752,685,0.14,1.2561,4.8733
2742,37.1330,669.8048,685,0.14,1.2561,4.8733
2743,36.0874,665.0451,685,0.14,1.2561,4.8733
2744,69.6297,665.7913,686,0.14,1.2561,4.8733
2745,70.9933,669.8054,686,0.14,1.2561,4.8733
2746,72.5090,669.5683,686,0.14,1.2561,4.8733
2747,70.6527,665.0624,686,0.14,1.2561,4.8733
2748,104.3467,666.0504,687,0.14,1.2561,4.8733
2749,106.3867,669.7667,687,0.14,1.2561,4.8733
2750,107.8381,669.2700,687,0.14,1.2561,4.8733
2751,105.2276,665.1550,687,0.14,1.2561,4.8733
2752,139.1130,666.3547,688,0.14,1.2561,4.8733
2753,141.7673,669.6603,688,0.14,1.2561,4.8733
2754,143.1105,668.9191,688,0.14,1.2561,4.8733
2755,139.8250,665.3199,688,0.14,1.2561,4.8733
2756,173.9358,666.6949,689,0.14,1.2561,4.8733
2757,177.1237,669.4895,689,0.14,1.2561,4.8733
2758,178.3178,668.5263,689,0.14,1.2561,4.8733
2759,174.4573,665.5523,689,0.14,1.2561,4.8733
2760,208.8202,667.0608,690,0.14,1.2561,4.8733
2761,212.4451,669.2593,690,0.14,1.2561,4.8733
2762,213.4537,668.1034,690,0.14,1.2561,4.8733
2763,209.1354,665.8449,690,0.14,1.2561,4.8733
2764,243.7700,667.4412,691,0.14,1.2561,4.8733
2765,247.7215,668.9769,691,0.14,1.2561,4.8733
2766,248.5141,667.6634,691,0.14,1.2561,4.8733
2767,243.8693,666.1891,691,0.14,1.2561,4.8733
2768,278.7866,667.8245,692,0.14,1.2561,4.8733
2769,282.9448,668.6507,692,0.14,1.2561,4.8733
2770,283.4973,667.2195,692,0.14,1.2561,4.8733
2771,278.6669,666.5742,692,0.14,1.2561,4.8733
2772,313.8695,668.1991,693,0.14,1.2561,4.8733
2773,318.1080,668.2907,693,0.14,1.2561,4.8733
2774,318.4035,666.7853,693,0.14,1.2561,4.8733
2775,313.5345,666.9886,693,0.14,1.2561,4.8733
2776,349.0162,668.5537,694,0.14,1.2561,4.8733
2777,353.2062,667.9078,694,0.14,1.2561,4.8733
2778,353.2359,666.3740,694,0.14,1.2561,4.8733
2779,348.4761,667.4197,694,0.14,1.2561,4.8733
2780,384.2223,668.8773,695,0.14,1.2561,4.8733
2781,388.2364,667.5137,695,0.14,1.2561,4.8733
2782,387.9993,665.9981,695,0.14,1.2561,4.8733
2783,383.4934,667.8544,695,0.14,1.2561,4.8733
2784,419.4814,669.1603,696,0.14,1.2561,4.8733
2785,423.1977,667.1204,696,0.14,1.2561,4.8733
2786,422.7010,665.6689,696,0.14,1.2561,4.8733
2787,418.5860,668.2794,696,0.14,1.2561,4.8733
2788,454.7857,669.3940,697,0.14,1.2561,4.8733
2789,458.0914,666.7397,697,0.14,1.2561,4.8733
2790,457.3502,665.3966,697,0.14,1.2561,4.8733
2791,453.7509,668.6820,697,0.14,1.2561,4.8733
2792,490.1260,669.5713,698,0.14,1.2561,4.8733
2793,492.9205,666.3833,698,0.14,1.2561,4.8733
2794,491.9573,665.1893,698,0.14,1.2561,4.8733
2795,488.9833,669.0498,698,0.14,1.2561,4.8733
2796,525.4918,669.6868,699,0.14,1.2561,4.8733
2797,527.6903,666.0620,699,0.14,1.2561,4.8733
2798,526.5345,665.0533,699,0.14,1.2561,4.8733
2799,524.2760,669.3716,699,0.14,1.2561,4.8733
2800,560.8722,669.7370,700,0.14,1.2561,4.8733
2801,562.4079,665.7855,700,0.14,1.2561,4.8733
2802,561.0944,664.9929,700,0.14,1.2561,4.8733
2803,559.6201,669.6378,700,0.14,1.2561,4.8733
2804,596.2555,669.7204,701,0.14,1.2561,4.8733
2805,597.0817,665.5623,701,0.14,1.2561,4.8733
2806,595.6505,665.0098,701,0.14,1.2561,4.8733
2807,595.0052,669.8401,701,0.14,1.2561,4.8733
2808,631.6302,669.6375,702,0.14,1.2561,4.8733
2809,631.7217,665.3991,702,0.14,1.2561,4.8733
2810,630.2164,665.1035,702,0.14,1.2561,4.8733
2811,630.4196,669.9725,702,0.14,1.2561,4.8733
2812,666.9847,669.4908,703,0.14,1.2561,4.8733
2813,666.3388,665.3009,703,0.14,1.2561,4.8733
2814,664.8050,665.2712,703,0.14,1.2561,4.8733
2815,665.8507,670.0309,703,0.14,1.2561,4.8733
2816,702.3084,669.2848,704,0.14,1.2561,4.8733
2817,700.9448,665.2706,704,0.14,1.2561,4.8733
2818,699.4291,665.5078,704,0.14,1.2561,4.8733
2819,701.2854,670.0136,704,0.14,1.2561,4.8733
2820,737.5913,669.0257,705,0.14,1.2561,4.8733
2821,735.5514,665.3093,705,0.14,1.2561,4.8733
2822,734.0999,665.8060,705,0.14,1.2561,4.8733
2823,736.7105,669.9211,705,0.14,1.2561,4.8733
2824,772.8250,668.7214,706,0.14,1.2561,4.8733
2825,770.1707,665.4157,706,0.14,1.2561,4.8733
2826,768.8276,666.1569,706,0.14,1.2561,4.8733
2827,772.1130,669.7561,706,0.14,1.2561,4.8733
2828,808.0023,668.3811,707,0.14,1.2561,4.8733
2829,804.8143,665.5866,707,0.14,1.2561,4.8733
2830,803.6203,666.5497,707,0.14,1.2561,4.8733
2831,807.4808,669.5238,707,0.14,1.2561,4.8733
2832,843.1178,668.0152,708,0.14,1.2561,4.8733
2833,839.4930,665.8167,708,0.14,1.2561,4.8733
2834,838.4844,666.9726,708,0.14,1.2561,4.8733
2835,842.8027,669.2311,708,0.14,1.2561,4.8733
2836,878.1680,667.6348,709,0.14,1.2561,4.8733
2837,874.2165,666.0992,709,0.14,1.2561,4.8733
2838,873.4239,667.4126,709,0.14,1.2561,4.8733
2839,878.0688,668.8870,709,0.14,1.2561,4.8733
2840,913.1514,667.2515,710,0.14,1.2561,4.8733
2841,908.9933,666.4254,710,0.14,1.2561,4.8733
2842,908.4408,667.8565,710,0.14,1.2561,4.8733
2843,913.2711,668.5018,710,0.14,1.2561,4.8733
2844,948.0685,666.8769,711,0.14,1.2561,4.8733
2845,943.8301,666.7853,711,0.14,1.2561,4.8733
2846,943.5345,668.2907,711,0.14,1.2561,4.8733
2847,948.4035,668.0874,711,0.14,1.2561,4.8733
2848,982.9218,666.5224,712,0.14,1.2561,4.8733
2849,978.7319,667.1682,712,0.14,1.2561,4.8733
2850,978.7022,668.7020,712,0.14,1.2561,4.8733
2851,983.4620,667.6563,712,0.14,1.2561,4.8733
2852,1017.7158,666.1987,713,0.14,1.2561,4.8733
2853,1013.7017,667.5623,713,0.14,1.2561,4.8733
2854,1013.9388,669.0779,713,0.14,1.2561,4.8733
2855,1018.4446,667.2217,713,0.14,1.2561,4.8733
2856,1052.4567,665.9157,714,0.14,1.2561,4.8733
2857,1048.7403,667.9556,714,0.14,1.2561,4.8733
2858,1049.2370,669.4071,714,0.14,1.2561,4.8733
2859,1053.3521,666.7966,714,0.14,1.2561,4.8733
2860,1087.1524,665.6820,715,0.14,1.2561,4.8733
2861,1083.8467,668.3363,715,0.14,1.2561,4.8733
2862,1084.5879,669.6795,715,0.14,1.2561,4.8733
2863,1088.1871,666.3940,715,0.14,1.2561,4.8733
2864,1121.8121,665.5047,716,0.14,1.2561,4.8733
2865,1119.0176,668.6927,716,0.14,1.2561,4.8733
2866,1119.9807,669.8868,716,0.14,1.2561,4.8733
2867,1122.9548,666.0262,716,0.14,1.2561,4.8733
2868,1156.4462,665.3892,717,0.14,1.2561,4.8733
2869,1154.2477,669.0141,717,0.14,1.2561,4.8733
2870,1155.4036,670.0227,717,0.14,1.2561,4.8733
2871,1157.6621,665.7044,717,0.14,1.2561,4.8733
2872,1191.0658,665.3390,718,0.14,1.2561,4.8733
2873,1189.5302,669.2905,718,0.14,1.2561,4.8733
2874,1190.8437,670.0831,718,0.14,1.2561,4.8733
2875,1192.3180,665.4382,718,0.14,1.2561,4.8733
2876,1225.6825,665.3556,719,0.14,1.2561,4.8733
2877,1224.8564,669.5138,719,0.14,1.2561,4.8733
2878,1226.2875,670.0662,719,0.14,1.2561,4.8733
2879,1226.9329,665.2359,719,0.14,1.2561,4.8733
2880,0.0485,700.1271,720,0.12,1.3855,9.6789
2881,0.3107,709.8024,720,0.12,1.3855,9.6789
2882,1.6825,709.6080,720,0.12,1.3855,9.6789
2883,1.8098,700.3388,720,0.12,1.3855,9.6789
2884,34.2219,700.3535,721,0.12,1.3855,9.6789
2885,36.1602,709.8363,721,0.12,1.3855,9.6789
2886,37.4773,709.4067,721,0.12,1.3855,9.6789
2887,35.9931,700.2561,721,0.12,1.3855,9.6789
2888,68.4471,700.7200,722,0.12,1.3855,9.6789
2889,72.0026,709.7222,722,0.12,1.3855,9.6789
2890,73.2251,709.0703,722,0.12,1.3855,9.6789
2891,70.1745,700.3166,722,0.12,1.3855,9.6789
2892,102.7477,701.2155,723,0.12,1.3855,9.6789
2893,107.8124,709.4635,723,0.12,1.3855,9.6789
2894,108.9032,708.6093,723,0.12,1.3855,9.6789
2895,104.3788,700.5182,723,0.12,1.3855,9.6789
2896,137.1450,701.8249,724,0.12,1.3855,9.6789
2897,143.5650,709.0682,724,0.12,1.3855,9.6789
2898,144.4908,708.0375,724,0.12,1.3855,9.6789
2899,138.6302,700.8550,724,0.12,1.3855,9.6789
2900,171.6572,702.5298,725,0.12,1.3855,9.6789
2901,179.2375,708.5481,725,0.12,1.3855,9.6789
2902,179.9703,707.3723,725,0.12,1.3855,9.6789
2903,172.9515,701.3166,725,0.12,1.3855,9.6789
2904,206.2993,703.3086,726,0.12,1.3855,9.6789
2905,214.8095,707.9192,726,0.12,1.3855,9.6789
2906,215.3270,706.6340,726,0.12,1.3855,9.6789
2907,207.3632,701.8891,726,0.12,1.3855,9.6789
2908,241.0820,704.1377,727,0.12,1.3855,9.6789
2909,250.2636,707.2005,727,0.12,1.3855,9.6789
2910,250.5500,705.8450,727,0.12,1.3855,9.6789
2911,241.8833,702.5551,727,0.12,1.3855,9.6789
2912,276.0120,704.9919,728,0.12,1.3855,9.6789
2913,285.5859,706.4139,728,0.12,1.3855,9.6789
2914,285.6327,705.0292,728,0.12,1.3855,9.6789
2915,276.5263,703.2942,728,0.12,1.3855,9.6789
2916,311.0915,705.8454,729,0.12,1.3855,9.6789
2917,320.7668,705.5832,729,0.12,1.3855,9.6789
2918,320.5724,704.2115,729,0.12,1.3855,9.6789
2919,311.3031,704.0841,729,0.12,1.3855,9.6789
2920,346.3179,706.6721,730,0.12,1.3855,9.6789
2921,355.8007,704.7338,730,0.12,1.3855,9.6789
2922,355.3710,703.4166,730,0.12,1.3855,9.6789
2923,346.2205,704.9008,730,0.12,1.3855,9.6789
2924,381.6844,707.4469,731,0.12,1.3855,9.6789
2925,390.6866,703.8913,731,0.12,1.3855,9.6789
2926,390.0347,702.6688,731,0.12,1.3855,9.6789
2927,381.2809,705.7194,731,0.12,1.3855,9.6789
2928,417.1799,708.1462,732,0.12,1.3855,9.6789
2929,425.4279,703.0815,732,0.12,1.3855,9.6789
2930,424.5737,701.9908,732,0.12,1.3855,9.6789
2931,416.4826,706.5151,732,0.12,1.3855,9.6789
2932,452.7893,708.7490,733,0.12,1.3855,9.6789
2933,460.0326,702.3289,733,0.12,1.3855,9.6789
2934,459.0019,701.4031,733,0.12,1.3855,9.6789
2935,451.8194,707.2637,733,0.12,1.3855,9.6789
2936,488.4941,709.2367,734,0.12,1.3855,9.6789
2937,494.5125,701.6564,734,0.12,1.3855,9.6789
2938,493.3367,700.9236,734,0.12,1.3855,9.6789
2939,487.2810,707.9424,734,0.12,1.3855,9.6789
2940,524.2729,709.5946,735,0.12,1.3855,9.6789
2941,528.8836,701.0844,735,0.12,1.3855,9.6789
2942,527.5984,700.5669,735,0.12,1.3855,9.6789
2943,522.8535,708.5307,735,0.12,1.3855,9.6789
2944,560.1021,709.8119,736,0.12,1.3855,9.6789
2945,563.1649,700.6303,736,0.12,1.3855,9.6789
2946,561.8094,700.3439,736,0.12,1.3855,9.6789
2947,558.5195,709.0106,736,0.12,1.3855,9.6789
2948,595.9563,709.8819,737,0.12,1.3855,9.6789
2949,597.3782,700.3080,737,0.12,1.3855,9.6789
2950,595.9936,700.2612,737,0.12,1.3855,9.6789
2951,594.2586,709.3676,737,0.12,1.3855,9.6789
2952,631.8098,709.8024,738,0.12,1.3855,9.6789
2953,631.5476,700.1271,738,0.12,1.3855,9.6789
