id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
494,526.0182,105.1996,123,0.37,0.7164,1.3523
495,525.1201,106.2106,123,0.37,0.7164,1.3523
496,561.4488,106.3349,124,0.37,0.7164,1.3523
497,561.6126,105.3012,124,0.37,0.7164,1.3523
498,560.9025,105.2060,124,0.37,0.7164,1.3523
499,560.1937,106.3576,124,0.37,0.7164,1.3523
500,596.5238,106.2493,125,0.37,0.7164,1.3523
501,596.5056,105.2028,125,0.37,0.7164,1.3523
502,595.7898,105.2324,125,0.37,0.7164,1.3523
503,595.2917,106.4896,125,0.37,0.7164,1.3523
504,631.5828,106.1519,126,0.37,0.7164,1.3523
505,631.3831,105.1246,126,0.37,0.7164,1.3523
506,630.6833,105.2779,126,0.37,0.7164,1.3523
507,630.4111,106.6025,126,0.37,0.7164,1.3523
508,666.6240,106.0458,127,0.37,0.7164,1.3523
509,666.2489,105.0687,127,0.37,0.7164,1.3523
510,665.5864,105.3413,127,0.37,0.7164,1.3523
511,665.5483,106.6930,127,0.37,0.7164,1.3523
512,701.6461,105.9342,128,0.37,0.7164,1.3523
513,701.1071,105.0371,128,0.37,0.7164,1.3523
514,700.5020,105.4205,128,0.37,0.7164,1.3523
515,700.6992,106.7583,128,0.37,0.7164,1.3523
516,736.6485,105.8204,129,0.37,0.7164,1.3523
517,735.9619,105.0305,129,0.37,0.7164,1.3523
518,735.4325,105.5132,129,0.37,0.7164,1.3523
519,735.8591,106.7965,129,0.37,0.7164,1.3523
520,771.6311,105.7079,130,0.37,0.7164,1.3523
521,770.8177,105.0492,130,0.37,0.7164,1.3523
522,770.3803,105.6165,130,0.37,0.7164,1.3523
523,771.0232,106.8062,130,0.37,0.7164,1.3523
524,806.5944,105.6002,131,0.37,0.7164,1.3523
525,805.6791,105.0927,131,0.37,0.7164,1.3523
526,805.3467,105.7274,131,0.37,0.7164,1.3523
527,806.1865,106.7873,131,0.37,0.7164,1.3523
528,841.5396,105.5004,132,0.37,0.7164,1.3523
529,840.5500,105.1596,132,0.37,0.7164,1.3523
530,840.3330,105.8423,132,0.37,0.7164,1.3523
531,841.3440,106.7404,132,0.37,0.7164,1.3523
532,876.4683,105.4117,133,0.37,0.7164,1.3523
533,875.4346,105.2479,133,0.37,0.7164,1.3523
534,875.3394,105.9580,133,0.37,0.7164,1.3523
535,876.4910,106.6668,133,0.37,0.7164,1.3523
536,911.3827,105.3367,134,0.37,0.7164,1.3523
537,910.3362,105.3549,134,0.37,0.7164,1.3523
538,910.3658,106.0707,134,0.37,0.7164,1.3523
539,911.6230,106.5688,134,0.37,0.7164,1.3523
540,946.2853,105.2777,135,0.37,0.7164,1.3523
541,945.2580,105.4774,135,0.37,0.7164,1.3523
542,945.4113,106.1772,135,0.37,0.7164,1.3523
543,946.7359,106.4494,135,0.37,0.7164,1.3523
544,981.1792,105.2365,136,0.37,0.7164,1.3523
545,980.2021,105.6116,136,0.37,0.7164,1.3523
546,980.4747,106.2741,136,0.37,0.7164,1.3523
547,981.8264,106.3122,136,0.37,0.7164,1.3523
548,1016.0676,105.2144,137,0.37,0.7164,1.3523
549,1015.1704,105.7534,137,0.37,0.7164,1.3523
550,1015.5539,106.3585,137,0.37,0.7164,1.3523
551,1016.8917,106.1613,137,0.37,0.7164,1.3523
552,1050.9538,105.2120,138,0.37,0.7164,1.3523
553,1050.1639,105.8986,138,0.37,0.7164,1.3523
554,1050.6466,106.4280,138,0.37,0.7164,1.3523
555,1051.9298,106.0014,138,0.37,0.7164,1.3523
556,1085.8413,105.2294,139,0.37,0.7164,1.3523
557,1085.1826,106.0428,139,0.37,0.7164,1.3523
558,1085.7499,106.4802,139,0.37,0.7164,1.3523
559,1086.9396,105.8373,139,0.37,0.7164,1.3523
560,1120.7335,105.2661,140,0.37,0.7164,1.3523
561,1120.2261,106.1814,140,0.37,0.7164,1.3523
562,1120.8608,106.5137,140,0.37,0.7164,1.3523
563,1121.9207,105.6740,140,0.37,0.7164,1.3523
564,1155.6338,105.3209,141,0.37,0.7164,1.3523
565,1155.2930,106.3105,141,0.37,0.7164,1.3523
566,1155.9757,106.5275,141,0.37,0.7164,1.3523
567,1156.8738,105.5165,141,0.37,0.7164,1.3523
568,1190.5451,105.3922,142,0.37,0.7164,1.3523
569,1190.3813,106.4259,142,0.37,0.7164,1.3523
570,1191.0913,106.5211,142,0.37,0.7164,1.3523
571,1191.8002,105.3695,142,0.37,0.7164,1.3523
572,1225.4701,105.4778,143,0.37,0.7164,1.3523
573,1225.4883,106.5243,143,0.37,0.7164,1.3523
574,1226.2041,106.4947,143,0.37,0.7164,1.3523
575,1226.7022,105.2375,143,0.37,0.7164,1.3523
576,0.2326,140.4025,144,0.13,1.1080,1.6372
577,0.4354,141.6367,144,0.13,1.1080,1.6372
578,1.7578,141.6459,144,0.13,1.1080,1.6372
579,1.8637,140.5430,144,0.13,1.1080,1.6372
580,35.1370,140.5536,145,0.13,1.1080,1.6372
581,35.5510,141.7338,145,0.13,1.1080,1.6372
582,36.8550,141.5133,145,0.13,1.1080,1.6372
583,36.7678,140.4087,145,0.13,1.1080,1.6372
584,70.0691,140.7189,146,0.13,1.1080,1.6372
585,70.6818,141.8093,146,0.13,1.1080,1.6372
586,71.9277,141.3657,146,0.13,1.1080,1.6372
587,71.6500,140.2931,146,0.13,1.1080,1.6372
588,105.0310,140.8936,147,0.13,1.1080,1.6372
589,105.8237,141.8610,147,0.13,1.1080,1.6372
590,106.9736,141.2078,147,0.13,1.1080,1.6372
591,106.5139,140.1997,147,0.13,1.1080,1.6372
592,140.0237,141.0722,148,0.13,1.1080,1.6372
593,140.9724,141.8873,148,0.13,1.1080,1.6372
594,141.9914,141.0443,148,0.13,1.1080,1.6372
595,141.3636,140.1314,148,0.13,1.1080,1.6372
596,175.0476,141.2493,149,0.13,1.1080,1.6372
597,176.1234,141.8873,149,0.13,1.1080,1.6372
598,176.9806,140.8802,149,0.13,1.1080,1.6372
599,176.2038,140.0902,149,0.13,1.1080,1.6372
600,210.1019,141.4197,150,0.13,1.1080,1.6372
601,211.2722,141.8611,150,0.13,1.1080,1.6372
602,211.9414,140.7205,150,0.13,1.1080,1.6372
603,211.0392,140.0773,150,0.13,1.1080,1.6372
604,245.1850,141.5780,151,0.13,1.1080,1.6372
605,246.4141,141.8095,151,0.13,1.1080,1.6372
606,246.8751,140.5700,151,0.13,1.1080,1.6372
607,245.8749,140.0933,151,0.13,1.1080,1.6372
608,280.2942,141.7194,152,0.13,1.1080,1.6372
609,281.5449,141.7340,152,0.13,1.1080,1.6372
610,281.7836,140.4333,152,0.13,1.1080,1.6372
611,280.7159,140.1375,152,0.13,1.1080,1.6372
612,315.4264,141.8398,153,0.13,1.1080,1.6372
613,316.6606,141.6370,153,0.13,1.1080,1.6372
614,316.6699,140.3145,153,0.13,1.1080,1.6372
615,315.5670,140.2086,153,0.13,1.1080,1.6372
616,350.5775,141.9354,154,0.13,1.1080,1.6372
617,351.7577,141.5213,154,0.13,1.1080,1.6372
618,351.5372,140.2174,154,0.13,1.1080,1.6372
619,350.4326,140.3046,154,0.13,1.1080,1.6372
620,385.7429,142.0032,155,0.13,1.1080,1.6372
621,386.8333,141.3906,155,0.13,1.1080,1.6372
622,386.3896,140.1447,155,0.13,1.1080,1.6372
623,385.3170,140.4224,155,0.13,1.1080,1.6372
624,420.9175,142.0414,156,0.13,1.1080,1.6372
625,421.8850,141.2487,156,0.13,1.1080,1.6372
626,421.2317,140.0988,156,0.13,1.1080,1.6372
627,420.2236,140.5585,156,0.13,1.1080,1.6372
628,456.0961,142.0486,157,0.13,1.1080,1.6372
629,456.9112,141.0999,157,0.13,1.1080,1.6372
630,456.0682,140.0809,157,0.13,1.1080,1.6372
631,455.1553,140.7088,157,0.13,1.1080,1.6372
632,491.2733,142.0247,158,0.13,1.1080,1.6372
633,491.9112,140.9489,158,0.13,1.1080,1.6372
634,490.9041,140.0918,158,0.13,1.1080,1.6372
635,490.1141,140.8686,158,0.13,1.1080,1.6372
636,526.4436,141.9704,159,0.13,1.1080,1.6372
637,526.8851,140.8002,159,0.13,1.1080,1.6372
638,525.7444,140.1310,159,0.13,1.1080,1.6372
639,525.1012,141.0331,159,0.13,1.1080,1.6372
640,561.6019,141.8874,160,0.13,1.1080,1.6372
641,561.8334,140.6583,160,0.13,1.1080,1.6372
642,560.5939,140.1973,160,0.13,1.1080,1.6372
643,560.1172,141.1974,160,0.13,1.1080,1.6372
644,596.7434,141.7781,161,0.13,1.1080,1.6372
645,596.7580,140.5274,161,0.13,1.1080,1.6372
646,595.4572,140.2887,161,0.13,1.1080,1.6372
647,595.1614,141.3565,161,0.13,1.1080,1.6372
648,631.8637,141.6459,162,0.13,1.1080,1.6372
649,631.6609,140.4117,162,0.13,1.1080,1.6372
650,630.3385,140.4025,162,0.13,1.1080,1.6372
651,630.2326,141.5054,162,0.13,1.1080,1.6372
652,666.9593,141.4949,163,0.13,1.1080,1.6372
653,666.5452,140.3146,163,0.13,1.1080,1.6372
654,665.2413,140.5352,163,0.13,1.1080,1.6372
655,665.3285,141.6397,163,0.13,1.1080,1.6372
656,702.0272,141.3295,164,0.13,1.1080,1.6372
657,701.4145,140.2391,164,0.13,1.1080,1.6372
658,700.1686,140.6827,164,0.13,1.1080,1.6372
659,700.4463,141.7553,164,0.13,1.1080,1.6372
660,737.0653,141.1549,165,0.13,1.1080,1.6372
661,736.2726,140.1874,165,0.13,1.1080,1.6372
662,735.1227,140.8406,165,0.13,1.1080,1.6372
663,735.5824,141.8487,165,0.13,1.1080,1.6372
664,772.0725,140.9762,166,0.13,1.1080,1.6372
665,771.1239,140.1611,166,0.13,1.1080,1.6372
666,770.1049,141.0041,166,0.13,1.1080,1.6372
667,770.7327,141.9171,166,0.13,1.1080,1.6372
668,807.0486,140.7991,167,0.13,1.1080,1.6372
669,805.9728,140.1611,167,0.13,1.1080,1.6372
670,805.1157,141.1682,167,0.13,1.1080,1.6372
671,805.8925,141.9583,167,0.13,1.1080,1.6372
672,841.9943,140.6288,168,0.13,1.1080,1.6372
673,840.8241,140.1873,168,0.13,1.1080,1.6372
674,840.1549,141.3279,168,0.13,1.1080,1.6372
675,841.0571,141.9711,168,0.13,1.1080,1.6372
676,876.9113,140.4705,169,0.13,1.1080,1.6372
677,875.6822,140.2389,169,0.13,1.1080,1.6372
678,875.2212,141.4784,169,0.13,1.1080,1.6372
679,876.2214,141.9552,169,0.13,1.1080,1.6372
680,911.8020,140.3290,170,0.13,1.1080,1.6372
681,910.5514,140.3144,170,0.13,1.1080,1.6372
682,910.3126,141.6151,170,0.13,1.1080,1.6372
683,911.3804,141.9110,170,0.13,1.1080,1.6372
684,946.6699,140.2086,171,0.13,1.1080,1.6372
685,945.4357,140.4114,171,0.13,1.1080,1.6372
686,945.4264,141.7339,171,0.13,1.1080,1.6372
687,946.5293,141.8398,171,0.13,1.1080,1.6372
688,981.5188,140.1131,172,0.13,1.1080,1.6372
689,980.3386,140.5271,172,0.13,1.1080,1.6372
690,980.5591,141.8311,172,0.13,1.1080,1.6372
691,981.6636,141.7438,172,0.13,1.1080,1.6372
692,1016.3534,140.0452,173,0.13,1.1080,1.6372
693,1015.2630,140.6579,173,0.13,1.1080,1.6372
694,1015.7066,141.9037,173,0.13,1.1080,1.6372
695,1016.7792,141.6260,173,0.13,1.1080,1.6372
696,1051.1788,140.0071,174,0.13,1.1080,1.6372
697,1050.2113,140.7998,174,0.13,1.1080,1.6372
698,1050.8646,141.9497,174,0.13,1.1080,1.6372
699,1051.8726,141.4899,174,0.13,1.1080,1.6372
700,1086.0002,139.9998,175,0.13,1.1080,1.6372
701,1085.1851,140.9485,175,0.13,1.1080,1.6372
702,1086.0280,141.9675,175,0.13,1.1080,1.6372
703,1086.9410,141.3397,175,0.13,1.1080,1.6372
704,1120.8230,140.0237,176,0.13,1.1080,1.6372
705,1120.1850,141.0995,176,0.13,1.1080,1.6372
706,1121.1921,141.9566,176,0.13,1.1080,1.6372
707,1121.9822,141.1798,176,0.13,1.1080,1.6372
708,1155.6527,140.0780,177,0.13,1.1080,1.6372
709,1155.2112,141.2483,177,0.13,1.1080,1.6372
710,1156.3519,141.9175,177,0.13,1.1080,1.6372
711,1156.9950,141.0153,177,0.13,1.1080,1.6372
712,1190.4944,140.1611,178,0.13,1.1080,1.6372
713,1190.2628,141.3902,178,0.13,1.1080,1.6372
714,1191.5024,141.8512,178,0.13,1.1080,1.6372
715,1191.9791,140.8510,178,0.13,1.1080,1.6372
716,1225.3529,140.2703,179,0.13,1.1080,1.6372
717,1225.3383,141.5210,179,0.13,1.1080,1.6372
718,1226.6391,141.7597,179,0.13,1.1080,1.6372
719,1226.9349,140.6920,179,0.13,1.1080,1.6372
720,0.3910,175.1816,180,0.15,1.1551,1.5976
721,0.6729,176.7542,180,0.15,1.1551,1.5976
722,1.9157,176.3864,180,0.15,1.1551,1.5976
723,1.7673,175.2409,180,0.15,1.1551,1.5976
724,35.2660,175.3259,181,0.15,1.1551,1.5976
725,35.8167,176.8256,181,0.15,1.1551,1.5976
726,36.9768,176.2477,181,0.15,1.1551,1.5976
727,36.6317,175.1453,181,0.15,1.1551,1.5976
728,70.1681,175.4897,182,0.15,1.1551,1.5976
729,70.9708,176.8711,182,0.15,1.1551,1.5976
730,72.0129,176.1004,182,0.15,1.1551,1.5976
731,71.4816,175.0748,182,0.15,1.1551,1.5976
732,105.1000,175.6681,183,0.15,1.1551,1.5976
733,106.1304,176.8890,183,0.15,1.1551,1.5976
734,107.0228,175.9492,183,0.15,1.1551,1.5976
735,106.3215,175.0313,183,0.15,1.1551,1.5976
736,140.0639,175.8556,184,0.15,1.1551,1.5976
737,141.2907,176.8790,184,0.15,1.1551,1.5976
738,142.0064,175.7985,184,0.15,1.1551,1.5976
739,141.1563,175.0163,184,0.15,1.1551,1.5976
740,175.0610,176.0465,185,0.15,1.1551,1.5976
741,176.4469,176.8413,185,0.15,1.1551,1.5976
742,176.9640,175.6529,185,0.15,1.1551,1.5976
743,175.9911,175.0303,185,0.15,1.1551,1.5976
744,210.0912,176.2349,186,0.15,1.1551,1.5976
745,211.5941,176.7771,186,0.15,1.1551,1.5976
746,211.8970,175.5169,186,0.15,1.1551,1.5976
747,210.8307,175.0727,186,0.15,1.1551,1.5976
748,245.1537,176.4153,187,0.15,1.1551,1.5976
749,246.7279,176.6883,187,0.15,1.1551,1.5976
750,246.8074,175.3947,187,0.15,1.1551,1.5976
751,245.6802,175.1423,187,0.15,1.1551,1.5976
752,280.2466,176.5821,188,0.15,1.1551,1.5976
753,281.8442,176.5775,188,0.15,1.1551,1.5976
754,281.6979,175.2898,188,0.15,1.1551,1.5976
755,280.5440,175.2370,188,0.15,1.1551,1.5976
756,315.3671,176.7302,189,0.15,1.1551,1.5976
757,316.9396,176.4483,189,0.15,1.1551,1.5976
758,316.5719,175.2055,189,0.15,1.1551,1.5976
759,315.4264,175.3540,189,0.15,1.1551,1.5976
760,350.5114,176.8552,190,0.15,1.1551,1.5976
761,352.0111,176.3045,190,0.15,1.1551,1.5976
762,351.4331,175.1444,190,0.15,1.1551,1.5976
763,350.3308,175.4895,190,0.15,1.1551,1.5976
764,385.6752,176.9532,191,0.15,1.1551,1.5976
765,387.0565,176.1504,191,0.15,1.1551,1.5976
766,386.2859,175.1084,191,0.15,1.1551,1.5976
767,385.2602,175.6396,191,0.15,1.1551,1.5976
768,420.8536,177.0212,192,0.15,1.1551,1.5976
769,422.0745,175.9908,192,0.15,1.1551,1.5976
770,421.1346,175.0984,192,0.15,1.1551,1.5976
771,420.2168,175.7997,192,0.15,1.1551,1.5976
772,456.0410,177.0573,193,0.15,1.1551,1.5976
773,457.0645,175.8305,193,0.15,1.1551,1.5976
774,455.9839,175.1149,193,0.15,1.1551,1.5976
775,455.2018,175.9649,193,0.15,1.1551,1.5976
776,491.2319,177.0602,194,0.15,1.1551,1.5976
777,492.0268,175.6744,194,0.15,1.1551,1.5976
778,490.8384,175.1572,194,0.15,1.1551,1.5976
779,490.2158,176.1302,194,0.15,1.1551,1.5976
780,526.4204,177.0300,195,0.15,1.1551,1.5976
781,526.9626,175.5272,195,0.15,1.1551,1.5976
782,525.7024,175.2242,195,0.15,1.1551,1.5976
783,525.2582,176.2905,195,0.15,1.1551,1.5976
784,561.6008,176.9675,196,0.15,1.1551,1.5976
785,561.8737,175.3933,196,0.15,1.1551,1.5976
786,560.5801,175.3138,196,0.15,1.1551,1.5976
787,560.3278,176.4410,196,0.15,1.1551,1.5976
788,596.7676,176.8746,197,0.15,1.1551,1.5976
789,596.7630,175.2770,197,0.15,1.1551,1.5976
790,595.4753,175.4233,197,0.15,1.1551,1.5976
791,595.4225,176.5772,197,0.15,1.1551,1.5976
792,631.9157,176.7542,198,0.15,1.1551,1.5976
793,631.6338,175.1816,198,0.15,1.1551,1.5976
794,630.3910,175.5493,198,0.15,1.1551,1.5976
795,630.5394,176.6949,198,0.15,1.1551,1.5976
796,667.0406,176.6098,199,0.15,1.1551,1.5976
797,666.4899,175.1101,199,0.15,1.1551,1.5976
798,665.3299,175.6881,199,0.15,1.1551,1.5976
799,665.6750,176.7904,199,0.15,1.1551,1.5976
800,702.1386,176.4460,200,0.15,1.1551,1.5976
801,701.3359,175.0647,200,0.15,1.1551,1.5976
802,700.2938,175.8353,200,0.15,1.1551,1.5976
803,700.8251,176.8610,200,0.15,1.1551,1.5976
804,737.2067,176.2676,201,0.15,1.1551,1.5976
805,736.1763,175.0467,201,0.15,1.1551,1.5976
806,735.2839,175.9866,201,0.15,1.1551,1.5976
807,735.9852,176.9044,201,0.15,1.1551,1.5976
808,772.2427,176.0802,202,0.15,1.1551,1.5976
809,771.0160,175.0567,202,0.15,1.1551,1.5976
810,770.3003,176.1373,202,0.15,1.1551,1.5976
811,771.1504,176.9194,202,0.15,1.1551,1.5976
812,807.2457,175.8893,203,0.15,1.1551,1.5976
813,805.8598,175.0944,203,0.15,1.1551,1.5976
814,805.3427,176.2828,203,0.15,1.1551,1.5976
815,806.3156,176.9055,203,0.15,1.1551,1.5976
816,842.2155,175.7008,204,0.15,1.1551,1.5976
817,840.7126,175.1587,204,0.15,1.1551,1.5976
818,840.4097,176.4188,204,0.15,1.1551,1.5976
819,841.4760,176.8630,204,0.15,1.1551,1.5976
820,877.1529,175.5204,205,0.15,1.1551,1.5976
821,875.5788,175.2475,205,0.15,1.1551,1.5976
822,875.4993,176.5411,205,0.15,1.1551,1.5976
823,876.6265,176.7934,205,0.15,1.1551,1.5976
824,912.0601,175.3536,206,0.15,1.1551,1.5976
825,910.4624,175.3582,206,0.15,1.1551,1.5976
826,910.6088,176.6460,206,0.15,1.1551,1.5976
827,911.7627,176.6987,206,0.15,1.1551,1.5976
828,946.9396,175.2055,207,0.15,1.1551,1.5976
829,945.3671,175.4874,207,0.15,1.1551,1.5976
830,945.7348,176.7302,207,0.15,1.1551,1.5976
831,946.8803,176.5818,207,0.15,1.1551,1.5976
832,981.7953,175.0806,208,0.15,1.1551,1.5976
833,980.2956,175.6313,208,0.15,1.1551,1.5976
834,980.8735,176.7913,208,0.15,1.1551,1.5976
835,981.9759,176.4462,208,0.15,1.1551,1.5976
836,1016.6315,174.9826,209,0.15,1.1551,1.5976
837,1015.2502,175.7853,209,0.15,1.1551,1.5976
838,1016.0208,176.8274,209,0.15,1.1551,1.5976
839,1017.0465,176.2961,209,0.15,1.1551,1.5976
840,1051.4531,174.9145,210,0.15,1.1551,1.5976
841,1050.2322,175.9449,210,0.15,1.1551,1.5976
842,1051.1721,176.8373,210,0.15,1.1551,1.5976
843,1052.0899,176.1361,210,0.15,1.1551,1.5976
844,1086.2656,174.8785,211,0.15,1.1551,1.5976
845,1085.2422,176.1052,211,0.15,1.1551,1.5976
846,1086.3228,176.8209,211,0.15,1.1551,1.5976
847,1087.1049,175.9709,211,0.15,1.1551,1.5976
848,1121.0748,174.8755,212,0.15,1.1551,1.5976
849,1120.2799,176.2614,212,0.15,1.1551,1.5976
850,1121.4683,176.7785,212,0.15,1.1551,1.5976
851,1122.0909,175.8056,212,0.15,1.1551,1.5976
852,1155.8863,174.9058,213,0.15,1.1551,1.5976
853,1155.3441,176.4086,213,0.15,1.1551,1.5976
854,1156.6043,176.7115,213,0.15,1.1551,1.5976
855,1157.0485,175.6452,213,0.15,1.1551,1.5976
856,1190.7059,174.9683,214,0.15,1.1551,1.5976
857,1190.4330,176.5424,214,0.15,1.1551,1.5976
858,1191.7266,176.6219,214,0.15,1.1551,1.5976
859,1191.9789,175.4947,214,0.15,1.1551,1.5976
860,1225.5391,175.0612,215,0.15,1.1551,1.5976
861,1225.5437,176.6588,215,0.15,1.1551,1.5976
862,1226.8314,176.5124,215,0.15,1.1551,1.5976
863,1226.8842,175.3585,215,0.15,1.1551,1.5976
864,0.0516,210.0612,216,0.32,1.0013,1.9126
865,0.7771,211.8309,216,0.32,1.0013,1.9126
866,1.7465,211.5801,216,0.32,1.0013,1.9126
867,1.6560,210.4178,216,0.32,1.0013,1.9126
868,34.9109,210.2218,217,0.32,1.0013,1.9126
869,35.9326,211.8386,217,0.32,1.0013,1.9126
870,36.8438,211.4233,217,0.32,1.0013,1.9126
871,36.5528,210.2944,217,0.32,1.0013,1.9126
872,69.8001,210.4044,218,0.32,1.0013,1.9126
873,71.0871,211.8193,218,0.32,1.0013,1.9126
874,71.9123,211.2520,218,0.32,1.0013,1.9126
875,71.4297,210.1908,218,0.32,1.0013,1.9126
876,104.7227,210.6035,219,0.32,1.0013,1.9126
877,106.2359,211.7733,219,0.32,1.0013,1.9126
878,106.9500,211.0714,219,0.32,1.0013,1.9126
879,106.2905,210.1101,219,0.32,1.0013,1.9126
880,139.6811,210.8129,220,0.32,1.0013,1.9126
881,141.3744,211.7023,220,0.32,1.0013,1.9126
882,141.9558,210.8870,220,0.32,1.0013,1.9126
883,141.1394,210.0549,220,0.32,1.0013,1.9126
884,174.6765,211.0265,221,0.32,1.0013,1.9126
885,176.4985,211.6083,221,0.32,1.0013,1.9126
886,176.9295,210.7044,221,0.32,1.0013,1.9126
887,175.9810,210.0267,221,0.32,1.0013,1.9126
888,209.7091,211.2375,222,0.32,1.0013,1.9126
889,211.6044,211.4941,222,0.32,1.0013,1.9126
890,211.8719,210.5292,222,0.32,1.0013,1.9126
891,210.8201,210.0264,222,0.32,1.0013,1.9126
892,244.7777,211.4398,223,0.32,1.0013,1.9126
893,246.6889,211.3633,223,0.32,1.0013,1.9126
894,246.7847,210.3666,223,0.32,1.0013,1.9126
895,245.6616,210.0541,223,0.32,1.0013,1.9126
896,279.8805,211.6270,224,0.32,1.0013,1.9126
897,281.7493,211.2198,224,0.32,1.0013,1.9126
898,281.6707,210.2216,224,0.32,1.0013,1.9126
899,280.5103,210.1089,224,0.32,1.0013,1.9126
900,315.0142,211.7935,225,0.32,1.0013,1.9126
901,316.7839,211.0680,225,0.32,1.0013,1.9126
902,316.5331,210.0986,225,0.32,1.0013,1.9126
903,315.3709,210.1891,225,0.32,1.0013,1.9126
904,350.1748,211.9343,226,0.32,1.0013,1.9126
905,351.7917,210.9125,226,0.32,1.0013,1.9126
906,351.3763,210.0014,226,0.32,1.0013,1.9126
907,350.2474,210.2923,226,0.32,1.0013,1.9126
908,385.3574,212.0450,227,0.32,1.0013,1.9126
909,386.7723,210.7580,227,0.32,1.0013,1.9126
910,386.2050,209.9329,227,0.32,1.0013,1.9126
911,385.1438,210.4154,227,0.32,1.0013,1.9126
912,420.5565,212.1224,228,0.32,1.0013,1.9126
913,421.7264,210.6092,228,0.32,1.0013,1.9126
914,421.0245,209.8951,228,0.32,1.0013,1.9126
915,420.0632,210.5546,228,0.32,1.0013,1.9126
916,455.7660,212.1640,229,0.32,1.0013,1.9126
917,456.6553,210.4707,229,0.32,1.0013,1.9126
918,455.8401,209.8893,229,0.32,1.0013,1.9126
919,455.0079,210.7057,229,0.32,1.0013,1.9126
920,490.9795,212.1686,230,0.32,1.0013,1.9126
921,491.5613,210.3466,230,0.32,1.0013,1.9126
922,490.6575,209.9156,230,0.32,1.0013,1.9126
923,489.9797,210.8642,230,0.32,1.0013,1.9126
924,526.1906,212.1361,231,0.32,1.0013,1.9126
925,526.4471,210.2407,231,0.32,1.0013,1.9126
926,525.4822,209.9732,231,0.32,1.0013,1.9126
927,524.9794,211.0250,231,0.32,1.0013,1.9126
928,561.3928,212.0674,232,0.32,1.0013,1.9126
929,561.3163,210.1563,232,0.32,1.0013,1.9126
930,560.3196,210.0604,232,0.32,1.0013,1.9126
931,560.0071,211.1835,232,0.32,1.0013,1.9126
932,596.5800,211.9646,233,0.32,1.0013,1.9126
933,596.1729,210.0958,233,0.32,1.0013,1.9126
934,595.1746,210.1745,233,0.32,1.0013,1.9126
935,595.0619,211.3348,233,0.32,1.0013,1.9126
936,631.7465,211.8309,234,0.32,1.0013,1.9126
937,631.0211,210.0612,234,0.32,1.0013,1.9126
938,630.0516,210.3120,234,0.32,1.0013,1.9126
939,630.1421,211.4743,234,0.32,1.0013,1.9126
940,666.8873,211.6703,235,0.32,1.0013,1.9126
941,665.8655,210.0535,235,0.32,1.0013,1.9126
942,664.9544,210.4688,235,0.32,1.0013,1.9126
943,665.2454,211.5977,235,0.32,1.0013,1.9126
944,701.9981,211.4877,236,0.32,1.0013,1.9126
945,700.7111,210.0728,236,0.32,1.0013,1.9126
946,699.8859,210.6401,236,0.32,1.0013,1.9126
947,700.3685,211.7013,236,0.32,1.0013,1.9126
948,737.0754,211.2886,237,0.32,1.0013,1.9126
949,735.5623,210.1188,237,0.32,1.0013,1.9126
950,734.8481,210.8207,237,0.32,1.0013,1.9126
951,735.5077,211.7820,237,0.32,1.0013,1.9126
952,772.1170,211.0792,238,0.32,1.0013,1.9126
953,770.4237,210.1898,238,0.32,1.0013,1.9126
954,769.8423,211.0051,238,0.32,1.0013,1.9126
955,770.6588,211.8373,238,0.32,1.0013,1.9126
956,807.1217,210.8656,239,0.32,1.0013,1.9126
957,805.2996,210.2838,239,0.32,1.0013,1.9126
958,804.8687,211.1877,239,0.32,1.0013,1.9126
959,805.8172,211.8654,239,0.32,1.0013,1.9126
960,842.0891,210.6546,240,0.32,1.0013,1.9126
961,840.1938,210.3980,240,0.32,1.0013,1.9126
962,839.9263,211.3629,240,0.32,1.0013,1.9126
963,840.9781,211.8657,240,0.32,1.0013,1.9126
964,877.0204,210.4523,241,0.32,1.0013,1.9126
965,875.1093,210.5288,241,0.32,1.0013,1.9126
966,875.0134,211.5255,241,0.32,1.0013,1.9126
967,876.1366,211.8380,241,0.32,1.0013,1.9126
968,911.9177,210.2651,242,0.32,1.0013,1.9126
969,910.0489,210.6723,242,0.32,1.0013,1.9126
970,910.1275,211.6705,242,0.32,1.0013,1.9126
971,911.2879,211.7832,242,0.32,1.0013,1.9126
972,946.7839,210.0986,243,0.32,1.0013,1.9126
973,945.0142,210.8241,243,0.32,1.0013,1.9126
974,945.2650,211.7935,243,0.32,1.0013,1.9126
975,946.4273,211.7030,243,0.32,1.0013,1.9126
976,981.6233,209.9578,244,0.32,1.0013,1.9126
977,980.0065,210.9796,244,0.32,1.0013,1.9126
978,980.4218,211.8907,244,0.32,1.0013,1.9126
979,981.5507,211.5998,244,0.32,1.0013,1.9126
980,1016.4407,209.8471,245,0.32,1.0013,1.9126
981,1015.0259,211.1341,245,0.32,1.0013,1.9126
982,1015.5931,211.9593,245,0.32,1.0013,1.9126
983,1016.6543,211.4767,245,0.32,1.0013,1.9126
984,1051.2417,209.7697,246,0.32,1.0013,1.9126
985,1050.0718,211.2829,246,0.32,1.0013,1.9126
986,1050.7737,211.9970,246,0.32,1.0013,1.9126
987,1051.7350,211.3375,246,0.32,1.0013,1.9126
988,1086.0322,209.7281,247,0.32,1.0013,1.9126
