id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
3476,171.6795,842.4239,869,0.03,1.7049,9.8743
3477,179.1445,848.8872,869,0.03,1.7049,9.8743
3478,180.2397,847.4540,869,0.03,1.7049,9.8743
3479,172.7550,841.1011,869,0.03,1.7049,9.8743
3480,206.2980,843.2044,870,0.03,1.7049,9.8743
3481,214.7720,848.2733,870,0.03,1.7049,9.8743
3482,215.6016,846.6717,870,0.03,1.7049,9.8743
3483,207.1275,841.7150,870,0.03,1.7049,9.8743
3484,241.0579,844.0394,871,0.03,1.7049,9.8743
3485,250.2833,847.5598,871,0.03,1.7049,9.8743
3486,250.8223,845.8384,871,0.03,1.7049,9.8743
3487,241.6162,842.4285,871,0.03,1.7049,9.8743
3488,275.9664,844.9034,872,0.03,1.7049,9.8743
3489,285.6630,846.7683,872,0.03,1.7049,9.8743
3490,285.8948,844.9794,872,0.03,1.7049,9.8743
3491,276.2365,843.2200,872,0.03,1.7049,9.8743
3492,311.0264,845.7701,873,0.03,1.7049,9.8743
3493,320.8995,845.9229,873,0.03,1.7049,9.8743
3494,320.8172,844.1210,873,0.03,1.7049,9.8743
3495,311.0000,844.0654,873,0.03,1.7049,9.8743
3496,346.2359,846.6132,874,0.03,1.7049,9.8743
3497,355.9856,845.0493,874,0.03,1.7049,9.8743
3498,355.5916,843.2890,874,0.03,1.7049,9.8743
3499,345.9139,844.9390,874,0.03,1.7049,9.8743
3500,381.5887,847.4072,875,0.03,1.7049,9.8743
3501,390.9186,844.1740,875,0.03,1.7049,9.8743
3502,390.2250,842.5089,875,0.03,1.7049,9.8743
3503,380.9809,845.8143,875,0.03,1.7049,9.8743
3504,417.0740,848.1278,876,0.03,1.7049,9.8743
3505,425.7007,843.3236,876,0.03,1.7049,9.8743
3506,424.7285,841.8042,876,0.03,1.7049,9.8743
3507,416.1988,846.6647,876,0.03,1.7049,9.8743
3508,452.6770,848.7532,877,0.03,1.7049,9.8743
3509,460.3385,842.5240,877,0.03,1.7049,9.8743
3510,459.1171,841.1965,877,0.03,1.7049,9.8743
3511,451.5611,847.4643,877,0.03,1.7049,9.8743
3512,488.3795,849.2644,878,0.03,1.7049,9.8743
3513,494.8428,841.7994,878,0.03,1.7049,9.8743
3514,493.4096,840.7042,878,0.03,1.7049,9.8743
3515,487.0567,848.1889,878,0.03,1.7049,9.8743
3516,524.1600,849.6459,879,0.03,1.7049,9.8743
3517,529.2289,841.1719,879,0.03,1.7049,9.8743
3518,527.6273,840.3423,879,0.03,1.7049,9.8743
3519,522.6706,848.8164,879,0.03,1.7049,9.8743
3520,559.9950,849.8860,880,0.03,1.7049,9.8743
3521,563.5154,840.6606,880,0.03,1.7049,9.8743
3522,561.7940,840.1216,880,0.03,1.7049,9.8743
3523,558.3841,849.3277,880,0.03,1.7049,9.8743
3524,595.8590,849.9775,881,0.03,1.7049,9.8743
3525,597.7239,840.2809,881,0.03,1.7049,9.8743
3526,595.9351,840.0491,881,0.03,1.7049,9.8743
3527,594.1756,849.7074,881,0.03,1.7049,9.8743
3528,631.7257,849.9175,882,0.03,1.7049,9.8743
3529,631.8785,840.0444,882,0.03,1.7049,9.8743
3530,630.0766,840.1267,882,0.03,1.7049,9.8743
3531,630.0210,849.9439,882,0.03,1.7049,9.8743
3532,667.5688,849.7080,883,0.03,1.7049,9.8743
3533,666.0049,839.9583,883,0.03,1.7049,9.8743
3534,664.2446,840.3523,883,0.03,1.7049,9.8743
3535,665.8946,850.0300,883,0.03,1.7049,9.8743
3536,703.3628,849.3552,884,0.03,1.7049,9.8743
3537,700.1296,840.0253,884,0.03,1.7049,9.8743
3538,698.4645,840.7189,884,0.03,1.7049,9.8743
3539,701.7699,849.9630,884,0.03,1.7049,9.8743
3540,739.0834,848.8699,885,0.03,1.7049,9.8743
3541,734.2792,840.2432,885,0.03,1.7049,9.8743
3542,732.7599,841.2154,885,0.03,1.7049,9.8743
3543,737.6203,849.7451,885,0.03,1.7049,9.8743
3544,774.7088,848.2669,886,0.03,1.7049,9.8743
3545,768.4796,840.6054,886,0.03,1.7049,9.8743
3546,767.1521,841.8268,886,0.03,1.7049,9.8743
3547,773.4199,849.3828,886,0.03,1.7049,9.8743
3548,810.2200,847.5644,887,0.03,1.7049,9.8743
3549,802.7550,841.1011,887,0.03,1.7049,9.8743
3550,801.6598,842.5343,887,0.03,1.7049,9.8743
3551,809.1445,848.8872,887,0.03,1.7049,9.8743
3552,845.6015,846.7839,888,0.03,1.7049,9.8743
3553,837.1275,841.7150,888,0.03,1.7049,9.8743
3554,836.2979,843.3166,888,0.03,1.7049,9.8743
3555,844.7720,848.2733,888,0.03,1.7049,9.8743
3556,880.8416,845.9489,889,0.03,1.7049,9.8743
3557,871.6162,842.4285,889,0.03,1.7049,9.8743
3558,871.0772,844.1499,889,0.03,1.7049,9.8743
3559,880.2833,847.5598,889,0.03,1.7049,9.8743
3560,915.9331,845.0849,890,0.03,1.7049,9.8743
3561,906.2365,843.2200,890,0.03,1.7049,9.8743
3562,906.0047,845.0088,890,0.03,1.7049,9.8743
3563,915.6630,846.7683,890,0.03,1.7049,9.8743
3564,950.8731,844.2182,891,0.03,1.7049,9.8743
3565,941.0000,844.0654,891,0.03,1.7049,9.8743
3566,941.0823,845.8673,891,0.03,1.7049,9.8743
3567,950.8995,845.9229,891,0.03,1.7049,9.8743
3568,985.6636,843.3751,892,0.03,1.7049,9.8743
3569,975.9139,844.9390,892,0.03,1.7049,9.8743
3570,976.3079,846.6993,892,0.03,1.7049,9.8743
3571,985.9856,845.0493,892,0.03,1.7049,9.8743
3572,1020.3108,842.5811,893,0.03,1.7049,9.8743
3573,1010.9809,845.8143,893,0.03,1.7049,9.8743
3574,1011.6745,847.4794,893,0.03,1.7049,9.8743
3575,1020.9186,844.1740,893,0.03,1.7049,9.8743
3576,1054.8256,841.8605,894,0.03,1.7049,9.8743
3577,1046.1988,846.6647,894,0.03,1.7049,9.8743
3578,1047.1710,848.1840,894,0.03,1.7049,9.8743
3579,1055.7007,843.3236,894,0.03,1.7049,9.8743
3580,1089.2225,841.2351,895,0.03,1.7049,9.8743
3581,1081.5611,847.4643,895,0.03,1.7049,9.8743
3582,1082.7824,848.7918,895,0.03,1.7049,9.8743
3583,1090.3385,842.5240,895,0.03,1.7049,9.8743
3584,1123.5200,840.7239,896,0.03,1.7049,9.8743
3585,1117.0567,848.1889,896,0.03,1.7049,9.8743
3586,1118.4899,849.2841,896,0.03,1.7049,9.8743
3587,1124.8428,841.7994,896,0.03,1.7049,9.8743
3588,1157.7395,840.3424,897,0.03,1.7049,9.8743
3589,1152.6706,848.8164,897,0.03,1.7049,9.8743
3590,1154.2722,849.6460,897,0.03,1.7049,9.8743
3591,1159.2289,841.1719,897,0.03,1.7049,9.8743
3592,1191.9045,840.1023,898,0.03,1.7049,9.8743
3593,1188.3841,849.3277,898,0.03,1.7049,9.8743
3594,1190.1055,849.8667,898,0.03,1.7049,9.8743
3595,1193.5154,840.6606,898,0.03,1.7049,9.8743
3596,1226.0405,840.0108,899,0.03,1.7049,9.8743
3597,1224.1756,849.7074,899,0.03,1.7049,9.8743
3598,1225.9645,849.9392,899,0.03,1.7049,9.8743
3599,1227.7239,840.2809,899,0.03,1.7049,9.8743
3600,0.1984,875.1352,900,0.02,1.6714,9.8226
3601,0.1870,884.8164,900,0.02,1.6714,9.8226
3602,1.8529,884.9524,900,0.02,1.6714,9.8226
3603,1.9245,875.1301,900,0.02,1.6714,9.8226
3604,34.3595,875.3586,901,0.02,1.6714,9.8226
3605,36.0294,884.8947,901,0.02,1.6714,9.8226
3606,37.6936,884.7394,901,0.02,1.6714,9.8226
3607,36.0585,875.0539,901,0.02,1.6714,9.8226
3608,68.5721,875.7243,902,0.02,1.6714,9.8226
3609,71.8726,884.8256,902,0.02,1.6714,9.8226
3610,73.4845,884.3836,902,0.02,1.6714,9.8226
3611,70.1924,875.1292,902,0.02,1.6714,9.8226
3612,102.8602,876.2211,903,0.02,1.6714,9.8226
3613,107.6910,884.6110,903,0.02,1.6714,9.8226
3614,109.2016,883.8959,903,0.02,1.6714,9.8226
3615,104.3525,875.3537,903,0.02,1.6714,9.8226
3616,137.2454,876.8341,904,0.02,1.6714,9.8226
3617,143.4597,884.2577,904,0.02,1.6714,9.8226
3618,144.8232,883.2910,904,0.02,1.6714,9.8226
3619,138.5644,875.7207,904,0.02,1.6714,9.8226
3620,171.7464,877.5444,905,0.02,1.6714,9.8226
3621,179.1553,883.7762,905,0.02,1.6714,9.8226
3622,180.3303,882.5875,905,0.02,1.6714,9.8226
3623,172.8520,876.2189,905,0.02,1.6714,9.8226
3624,206.3783,878.3307,906,0.02,1.6714,9.8226
3625,214.7568,883.1812,906,0.02,1.6714,9.8226
3626,215.7075,881.8065,906,0.02,1.6714,9.8226
3627,207.2369,876.8333,906,0.02,1.6714,9.8226
3628,241.1523,879.1689,907,0.02,1.6714,9.8226
3629,250.2458,882.4908,907,0.02,1.6714,9.8226
3630,250.9433,880.9719,907,0.02,1.6714,9.8226
3631,241.7379,877.5452,907,0.02,1.6714,9.8226
3632,276.0753,880.0336,908,0.02,1.6714,9.8226
3633,285.6075,881.7260,908,0.02,1.6714,9.8226
3634,286.0307,880.1091,908,0.02,1.6714,9.8226
3635,276.3701,878.3329,908,0.02,1.6714,9.8226
3636,311.1496,880.8986,909,0.02,1.6714,9.8226
3637,320.8309,880.9100,909,0.02,1.6714,9.8226
3638,320.9669,879.2441,909,0.02,1.6714,9.8226
3639,311.1446,879.1725,909,0.02,1.6714,9.8226
3640,346.3731,881.7375,910,0.02,1.6714,9.8226
3641,355.9092,880.0676,910,0.02,1.6714,9.8226
3642,355.7539,878.4034,910,0.02,1.6714,9.8226
3643,346.0683,880.0385,910,0.02,1.6714,9.8226
3644,381.7387,882.5249,911,0.02,1.6714,9.8226
3645,390.8401,879.2244,911,0.02,1.6714,9.8226
3646,390.3981,877.6125,911,0.02,1.6714,9.8226
3647,381.1436,880.9046,911,0.02,1.6714,9.8226
3648,417.2356,883.2368,912,0.02,1.6714,9.8226
3649,425.6255,878.4060,912,0.02,1.6714,9.8226
3650,424.9104,876.8954,912,0.02,1.6714,9.8226
3651,416.3682,881.7445,912,0.02,1.6714,9.8226
3652,452.8485,883.8516,913,0.02,1.6714,9.8226
3653,460.2721,877.6373,913,0.02,1.6714,9.8226
3654,459.3055,876.2738,913,0.02,1.6714,9.8226
3655,451.7352,882.5326,913,0.02,1.6714,9.8226
3656,488.5589,884.3506,914,0.02,1.6714,9.8226
3657,494.7906,876.9417,914,0.02,1.6714,9.8226
3658,493.6020,875.7667,914,0.02,1.6714,9.8226
3659,487.2334,883.2450,914,0.02,1.6714,9.8226
3660,524.3452,884.7187,915,0.02,1.6714,9.8226
3661,529.1957,876.3402,915,0.02,1.6714,9.8226
3662,527.8210,875.3895,915,0.02,1.6714,9.8226
3663,522.8478,883.8601,915,0.02,1.6714,9.8226
3664,560.1834,884.9447,916,0.02,1.6714,9.8226
3665,563.5053,875.8512,916,0.02,1.6714,9.8226
3666,561.9864,875.1537,916,0.02,1.6714,9.8226
3667,558.5597,884.3591,916,0.02,1.6714,9.8226
3668,596.0481,885.0217,917,0.02,1.6714,9.8226
3669,597.7405,875.4895,917,0.02,1.6714,9.8226
3670,596.1236,875.0663,917,0.02,1.6714,9.8226
3671,594.3474,884.7270,917,0.02,1.6714,9.8226
3672,631.9131,884.9474,918,0.02,1.6714,9.8226
3673,631.9245,875.2661,918,0.02,1.6714,9.8226
3674,630.2586,875.1301,918,0.02,1.6714,9.8226
3675,630.1870,884.9524,918,0.02,1.6714,9.8226
3676,667.7520,884.7240,919,0.02,1.6714,9.8226
3677,666.0821,875.1878,919,0.02,1.6714,9.8226
3678,664.4179,875.3431,919,0.02,1.6714,9.8226
3679,666.0530,885.0287,919,0.02,1.6714,9.8226
3680,703.5394,884.3583,920,0.02,1.6714,9.8226
3681,700.2389,875.2569,920,0.02,1.6714,9.8226
3682,698.6270,875.6989,920,0.02,1.6714,9.8226
3683,701.9191,884.9534,920,0.02,1.6714,9.8226
3684,739.2513,883.8614,921,0.02,1.6714,9.8226
3685,734.4205,875.4715,921,0.02,1.6714,9.8226
3686,732.9098,876.1866,921,0.02,1.6714,9.8226
3687,737.7590,884.7288,921,0.02,1.6714,9.8226
3688,774.8661,883.2485,922,0.02,1.6714,9.8226
3689,768.6518,875.8249,922,0.02,1.6714,9.8226
3690,767.2883,876.7915,922,0.02,1.6714,9.8226
3691,773.5471,884.3618,922,0.02,1.6714,9.8226
3692,810.3651,882.5381,923,0.02,1.6714,9.8226
3693,802.9562,876.3064,923,0.02,1.6714,9.8226
3694,801.7812,877.4950,923,0.02,1.6714,9.8226
3695,809.2595,883.8636,923,0.02,1.6714,9.8226
3696,845.7332,881.7518,924,0.02,1.6714,9.8226
3697,837.3547,876.9013,924,0.02,1.6714,9.8226
3698,836.4040,878.2760,924,0.02,1.6714,9.8226
3699,844.8746,883.2492,924,0.02,1.6714,9.8226
3700,880.9592,880.9136,925,0.02,1.6714,9.8226
3701,871.8657,877.5917,925,0.02,1.6714,9.8226
3702,871.1681,879.1106,925,0.02,1.6714,9.8226
3703,880.3736,882.5373,925,0.02,1.6714,9.8226
3704,916.0362,880.0489,926,0.02,1.6714,9.8226
3705,906.5040,878.3565,926,0.02,1.6714,9.8226
3706,906.0808,879.9734,926,0.02,1.6714,9.8226
3707,915.7414,881.7496,926,0.02,1.6714,9.8226
3708,950.9618,879.1839,927,0.02,1.6714,9.8226
3709,941.2806,879.1725,927,0.02,1.6714,9.8226
3710,941.1446,880.8384,927,0.02,1.6714,9.8226
3711,950.9669,880.9100,927,0.02,1.6714,9.8226
3712,985.7384,878.3450,928,0.02,1.6714,9.8226
3713,976.2023,880.0149,928,0.02,1.6714,9.8226
3714,976.3576,881.6791,928,0.02,1.6714,9.8226
3715,986.0431,880.0440,928,0.02,1.6714,9.8226
3716,1020.3727,877.5576,929,0.02,1.6714,9.8226
3717,1011.2714,880.8581,929,0.02,1.6714,9.8226
3718,1011.7134,882.4700,929,0.02,1.6714,9.8226
3719,1020.9678,879.1779,929,0.02,1.6714,9.8226
3720,1054.8759,876.8457,930,0.02,1.6714,9.8226
3721,1046.4860,881.6765,930,0.02,1.6714,9.8226
3722,1047.2011,883.1872,930,0.02,1.6714,9.8226
3723,1055.7433,878.3380,930,0.02,1.6714,9.8226
3724,1089.2629,876.2309,931,0.02,1.6714,9.8226
3725,1081.8393,882.4452,931,0.02,1.6714,9.8226
3726,1082.8060,883.8087,931,0.02,1.6714,9.8226
3727,1090.3763,877.5499,931,0.02,1.6714,9.8226
3728,1123.5526,875.7319,932,0.02,1.6714,9.8226
3729,1117.3208,883.1409,932,0.02,1.6714,9.8226
3730,1118.5095,884.3158,932,0.02,1.6714,9.8226
3731,1124.8781,876.8375,932,0.02,1.6714,9.8226
3732,1157.7663,875.3638,933,0.02,1.6714,9.8226
3733,1152.9158,883.7423,933,0.02,1.6714,9.8226
3734,1154.2905,884.6930,933,0.02,1.6714,9.8226
3735,1159.2637,876.2224,933,0.02,1.6714,9.8226
3736,1191.9281,875.1378,934,0.02,1.6714,9.8226
3737,1188.6062,884.2313,934,0.02,1.6714,9.8226
3738,1190.1251,884.9289,934,0.02,1.6714,9.8226
3739,1193.5518,875.7234,934,0.02,1.6714,9.8226
3740,1226.0634,875.0608,935,0.02,1.6714,9.8226
3741,1224.3710,884.5930,935,0.02,1.6714,9.8226
3742,1225.9879,885.0162,935,0.02,1.6714,9.8226
3743,1227.7641,875.3556,935,0.02,1.6714,9.8226
3744,0.1904,910.1557,936,0.07,1.6259,9.7189
3745,0.0988,919.8536,936,0.07,1.6259,9.7189
3746,1.9733,919.9144,936,0.07,1.6259,9.7189
3747,1.8157,910.1967,936,0.07,1.6259,9.7189
3748,34.3559,910.3767,937,0.07,1.6259,9.7189
3749,35.9497,919.9431,937,0.07,1.6259,9.7189
3750,37.8064,919.6775,937,0.07,1.6259,9.7189
3751,35.9637,910.1349,937,0.07,1.6259,9.7189
3752,68.5725,910.7392,938,0.07,1.6259,9.7189
3753,71.8033,919.8836,938,0.07,1.6259,9.7189
3754,73.5856,919.2996,938,0.07,1.6259,9.7189
3755,70.1139,910.2219,938,0.07,1.6259,9.7189
3756,102.8640,911.2323,939,0.07,1.6259,9.7189
3757,107.6336,919.6767,939,0.07,1.6259,9.7189
3758,109.2874,918.7920,939,0.07,1.6259,9.7189
3759,104.2921,910.4551,939,0.07,1.6259,9.7189
3760,137.2518,911.8409,940,0.07,1.6259,9.7189
3761,143.4153,919.3287,940,0.07,1.6259,9.7189
3762,144.8904,918.1704,940,0.07,1.6259,9.7189
3763,138.5233,910.8275,940,0.07,1.6259,9.7189
3764,171.7547,912.5465,941,0.07,1.6259,9.7189
3765,179.1248,918.8504,941,0.07,1.6259,9.7189
3766,180.3763,917.4534,941,0.07,1.6259,9.7189
3767,172.8309,911.3278,941,0.07,1.6259,9.7189
3768,206.3876,913.3278,942,0.07,1.6259,9.7189
3769,214.7404,918.2560,942,0.07,1.6259,9.7189
3770,215.7303,916.6630,942,0.07,1.6259,9.7189
3771,207.2358,911.9407,942,0.07,1.6259,9.7189
3772,241.1617,914.1609,943,0.07,1.6259,9.7189
3773,250.2434,917.5639,943,0.07,1.6259,9.7189
3774,250.9417,915.8231,943,0.07,1.6259,9.7189
3775,241.7562,912.6476,943,0.07,1.6259,9.7189
3776,276.0840,915.0206,944,0.07,1.6259,9.7189
3777,285.6186,916.7948,944,0.07,1.6259,9.7189
3778,286.0040,914.9593,944,0.07,1.6259,9.7189
3779,276.4066,913.4271,944,0.07,1.6259,9.7189
3780,311.1567,915.8808,945,0.07,1.6259,9.7189
3781,320.8546,915.9723,945,0.07,1.6259,9.7189
3782,320.9154,914.0978,945,0.07,1.6259,9.7189
3783,311.1977,914.2554,945,0.07,1.6259,9.7189
3784,346.3777,916.7152,946,0.07,1.6259,9.7189
3785,355.9441,915.1214,946,0.07,1.6259,9.7189
3786,355.6785,913.2647,946,0.07,1.6259,9.7189
3787,346.1358,915.1074,946,0.07,1.6259,9.7189
3788,381.7402,917.4986,947,0.07,1.6259,9.7189
3789,390.8846,914.2678,947,0.07,1.6259,9.7189
3790,390.3006,912.4855,947,0.07,1.6259,9.7189
3791,381.2228,915.9572,947,0.07,1.6259,9.7189
3792,417.2333,918.2071,948,0.07,1.6259,9.7189
3793,425.6777,913.4375,948,0.07,1.6259,9.7189
3794,424.7930,911.7837,948,0.07,1.6259,9.7189
3795,416.4561,916.7790,948,0.07,1.6259,9.7189
3796,452.8419,918.8193,949,0.07,1.6259,9.7189
3797,460.3297,912.6558,949,0.07,1.6259,9.7189
3798,459.1714,911.1807,949,0.07,1.6259,9.7189
3799,451.8285,917.5478,949,0.07,1.6259,9.7189
3800,488.5475,919.3164,950,0.07,1.6259,9.7189
3801,494.8513,911.9463,950,0.07,1.6259,9.7189
3802,493.4544,910.6948,950,0.07,1.6259,9.7189
3803,487.3288,918.2403,950,0.07,1.6259,9.7189
3804,524.3288,919.6835,951,0.07,1.6259,9.7189
3805,529.2570,911.3307,951,0.07,1.6259,9.7189
3806,527.6640,910.3408,951,0.07,1.6259,9.7189
3807,522.9417,918.8353,951,0.07,1.6259,9.7189
3808,560.1619,919.9094,952,0.07,1.6259,9.7189
3809,563.5648,910.8277,952,0.07,1.6259,9.7189
3810,561.8241,910.1294,952,0.07,1.6259,9.7189
3811,558.6486,919.3149,952,0.07,1.6259,9.7189
3812,596.0216,919.9871,953,0.07,1.6259,9.7189
3813,597.7958,910.4525,953,0.07,1.6259,9.7189
3814,595.9603,910.0671,953,0.07,1.6259,9.7189
3815,594.4280,919.6645,953,0.07,1.6259,9.7189
3816,631.8817,919.9144,954,0.07,1.6259,9.7189
3817,631.9733,910.2165,954,0.07,1.6259,9.7189
3818,630.0988,910.1557,954,0.07,1.6259,9.7189
3819,630.2564,919.8734,954,0.07,1.6259,9.7189
3820,667.7162,919.6934,955,0.07,1.6259,9.7189
3821,666.1224,910.1270,955,0.07,1.6259,9.7189
3822,664.2657,910.3926,955,0.07,1.6259,9.7189
3823,666.1084,919.9353,955,0.07,1.6259,9.7189
3824,703.4996,919.3309,956,0.07,1.6259,9.7189
3825,700.2688,910.1866,956,0.07,1.6259,9.7189
3826,698.4865,910.7706,956,0.07,1.6259,9.7189
3827,701.9582,919.8483,956,0.07,1.6259,9.7189
3828,739.2081,918.8378,957,0.07,1.6259,9.7189
3829,734.4385,910.3935,957,0.07,1.6259,9.7189
3830,732.7847,911.2781,957,0.07,1.6259,9.7189
3831,737.7800,919.6150,957,0.07,1.6259,9.7189
3832,774.8203,918.2293,958,0.07,1.6259,9.7189
3833,768.6568,910.7414,958,0.07,1.6259,9.7189
3834,767.1817,911.8998,958,0.07,1.6259,9.7189
3835,773.5488,919.2426,958,0.07,1.6259,9.7189
3836,810.3174,917.5236,959,0.07,1.6259,9.7189
3837,802.9473,911.2198,959,0.07,1.6259,9.7189
3838,801.6958,912.6167,959,0.07,1.6259,9.7189
3839,809.2413,918.7424,959,0.07,1.6259,9.7189
3840,845.6845,916.7423,960,0.07,1.6259,9.7189
3841,837.3317,911.8141,960,0.07,1.6259,9.7189
3842,836.3418,913.4071,960,0.07,1.6259,9.7189
3843,844.8363,918.1295,960,0.07,1.6259,9.7189
3844,880.9104,915.9092,961,0.07,1.6259,9.7189
3845,871.8287,912.5063,961,0.07,1.6259,9.7189
3846,871.1304,914.2470,961,0.07,1.6259,9.7189
3847,880.3159,917.4225,961,0.07,1.6259,9.7189
3848,915.9881,915.0495,962,0.07,1.6259,9.7189
3849,906.4535,913.2753,962,0.07,1.6259,9.7189
3850,906.0681,915.1108,962,0.07,1.6259,9.7189
3851,915.6655,916.6431,962,0.07,1.6259,9.7189
3852,950.9154,914.1894,963,0.07,1.6259,9.7189
3853,941.2175,914.0978,963,0.07,1.6259,9.7189
3854,941.1567,915.9723,963,0.07,1.6259,9.7189
3855,950.8744,915.8148,963,0.07,1.6259,9.7189
3856,985.6944,913.3549,964,0.07,1.6259,9.7189
3857,976.1280,914.9488,964,0.07,1.6259,9.7189
3858,976.3936,916.8054,964,0.07,1.6259,9.7189
3859,985.9363,914.9627,964,0.07,1.6259,9.7189
3860,1020.3319,912.5716,965,0.07,1.6259,9.7189
3861,1011.1875,915.8023,965,0.07,1.6259,9.7189
3862,1011.7716,917.5846,965,0.07,1.6259,9.7189
3863,1020.8493,914.1129,965,0.07,1.6259,9.7189
3864,1054.8388,911.8630,966,0.07,1.6259,9.7189
3865,1046.3944,916.6326,966,0.07,1.6259,9.7189
3866,1047.2791,918.2864,966,0.07,1.6259,9.7189
3867,1055.6160,913.2911,966,0.07,1.6259,9.7189
3868,1089.2302,911.2509,967,0.07,1.6259,9.7189
3869,1081.7424,917.4144,967,0.07,1.6259,9.7189
3870,1082.9007,918.8894,967,0.07,1.6259,9.7189
3871,1090.2436,912.5223,967,0.07,1.6259,9.7189
3872,1123.5246,910.7537,968,0.07,1.6259,9.7189
3873,1117.2208,918.1238,968,0.07,1.6259,9.7189
3874,1118.6177,919.3753,968,0.07,1.6259,9.7189
3875,1124.7433,911.8299,968,0.07,1.6259,9.7189
3876,1157.7433,910.3866,969,0.07,1.6259,9.7189
3877,1152.8151,918.7394,969,0.07,1.6259,9.7189
3878,1154.4081,919.7293,969,0.07,1.6259,9.7189
3879,1159.1304,911.2348,969,0.07,1.6259,9.7189
3880,1191.9102,910.1608,970,0.07,1.6259,9.7189
3881,1188.5073,919.2424,970,0.07,1.6259,9.7189
3882,1190.2480,919.9407,970,0.07,1.6259,9.7189
3883,1193.4235,910.7552,970,0.07,1.6259,9.7189
3884,1226.0505,910.0830,971,0.07,1.6259,9.7189
3885,1224.2763,919.6176,971,0.07,1.6259,9.7189
3886,1226.1118,920.0030,971,0.07,1.6259,9.7189
3887,1227.6441,910.4056,971,0.07,1.6259,9.7189
3888,0.1052,945.1696,972,0.02,1.8461,9.7949
3889,0.0273,954.9314,972,0.02,1.8461,9.7949
3890,1.8691,954.8057,972,0.02,1.8461,9.7949
3891,1.9721,945.0113,972,0.02,1.8461,9.7949
3892,34.2850,945.3979,973,0.02,1.8461,9.7949
3893,35.9034,955.0249,973,0.02,1.8461,9.7949
3894,37.6954,954.5813,973,0.02,1.8461,9.7949
3895,36.0960,944.9178,973,0.02,1.8461,9.7949
3896,68.5169,945.7651,974,0.02,1.8461,9.7949
3897,71.7824,954.9648,974,0.02,1.8461,9.7949
3898,73.4701,954.2168,974,0.02,1.8461,9.7949
3899,70.2170,944.9779,974,0.02,1.8461,9.7949
3900,102.8242,946.2602,975,0.02,1.8461,9.7949
3901,107.6376,954.7531,975,0.02,1.8461,9.7949
3902,109.1698,953.7233,975,0.02,1.8461,9.7949
3903,104.3618,945.1896,975,0.02,1.8461,9.7949
3904,137.2280,946.8679,976,0.02,1.8461,9.7949
3905,143.4431,954.3960,976,0.02,1.8461,9.7949
3906,144.7732,953.1158,976,0.02,1.8461,9.7949
3907,138.5563,945.5467,976,0.02,1.8461,9.7949
3908,171.7464,947.5700,977,0.02,1.8461,9.7949
3909,179.1743,953.9045,977,0.02,1.8461,9.7949
3910,180.2619,952.4128,977,0.02,1.8461,9.7949
3911,172.8251,946.0382,977,0.02,1.8461,9.7949
3912,206.3941,948.3451,978,0.02,1.8461,9.7949
3913,214.8090,953.2935,978,0.02,1.8461,9.7949
3914,215.6211,951.6356,978,0.02,1.8461,9.7949
3915,207.1904,946.6492,978,0.02,1.8461,9.7949
3916,241.1816,949.1696,979,0.02,1.8461,9.7949
3917,250.3280,952.5815,979,0.02,1.8461,9.7949
3918,250.8399,950.8078,979,0.02,1.8461,9.7949
3919,241.6714,947.3612,979,0.02,1.8461,9.7949
3920,276.1156,950.0184,980,0.02,1.8461,9.7949
3921,285.7155,951.7903,980,0.02,1.8461,9.7949
3922,285.9116,949.9546,980,0.02,1.8461,9.7949
3923,276.2839,948.1524,980,0.02,1.8461,9.7949
3924,311.1980,950.8658,981,0.02,1.8461,9.7949
3925,320.9597,950.9437,981,0.02,1.8461,9.7949
3926,320.8340,949.1019,981,0.02,1.8461,9.7949
3927,311.0397,948.9989,981,0.02,1.8461,9.7949
3928,346.4262,951.6860,982,0.02,1.8461,9.7949
3929,356.0532,950.0677,982,0.02,1.8461,9.7949
3930,355.6096,948.2756,982,0.02,1.8461,9.7949
3931,345.9462,949.8750,982,0.02,1.8461,9.7949
3932,381.7935,952.4541,983,0.02,1.8461,9.7949
3933,390.9932,949.1887,983,0.02,1.8461,9.7949
3934,390.2451,947.5009,983,0.02,1.8461,9.7949
3935,381.0062,950.7540,983,0.02,1.8461,9.7949
3936,417.2885,953.1468,984,0.02,1.8461,9.7949
3937,425.7814,948.3334,984,0.02,1.8461,9.7949
3938,424.7516,946.8012,984,0.02,1.8461,9.7949
3939,416.2180,951.6092,984,0.02,1.8461,9.7949
3940,452.8963,953.7430,985,0.02,1.8461,9.7949
3941,460.4244,947.5280,985,0.02,1.8461,9.7949
3942,459.1442,946.1979,985,0.02,1.8461,9.7949
3943,451.5751,952.4147,985,0.02,1.8461,9.7949
3944,488.5984,954.2246,986,0.02,1.8461,9.7949
3945,494.9328,946.7968,986,0.02,1.8461,9.7949
3946,493.4411,945.7092,986,0.02,1.8461,9.7949
3947,487.0666,953.1459,986,0.02,1.8461,9.7949
3948,524.3735,954.5770,987,0.02,1.8461,9.7949
3949,529.3218,946.1620,987,0.02,1.8461,9.7949
3950,527.6639,945.3500,987,0.02,1.8461,9.7949
3951,522.6776,953.7807,987,0.02,1.8461,9.7949
3952,560.1979,954.7894,988,0.02,1.8461,9.7949
3953,563.6099,945.6430,988,0.02,1.8461,9.7949
