id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
3476,173.4421,841.6591,869,0.31,0.8000,5.0636
3477,177.7866,844.2602,869,0.31,0.8000,5.0636
3478,178.3008,843.6473,869,0.31,0.8000,5.0636
3479,174.7277,840.1270,869,0.31,0.8000,5.0636
3480,208.3349,842.1160,870,0.31,0.8000,5.0636
3481,213.0651,843.9232,870,0.31,0.8000,5.0636
3482,213.4651,843.2304,870,0.31,0.8000,5.0636
3483,209.3349,840.3840,870,0.31,0.8000,5.0636
3484,243.3087,842.5846,871,0.31,0.8000,5.0636
3485,248.2808,843.5430,871,0.31,0.8000,5.0636
3486,248.5544,842.7912,871,0.31,0.8000,5.0636
3487,243.9928,840.7053,871,0.31,0.8000,5.0636
3488,278.3643,843.0507,872,0.31,0.8000,5.0636
3489,283.4273,843.1311,872,0.31,0.8000,5.0636
3490,283.5662,842.3432,872,0.31,0.8000,5.0636
3491,278.7116,841.0811,872,0.31,0.8000,5.0636
3492,313.5000,843.5000,873,0.31,0.8000,5.0636
3493,318.5000,842.7000,873,0.31,0.8000,5.0636
3494,318.5000,841.9000,873,0.31,0.8000,5.0636
3495,313.5000,841.5000,873,0.31,0.8000,5.0636
3496,348.7116,843.9189,874,0.31,0.8000,5.0636
3497,353.4967,842.2628,874,0.31,0.8000,5.0636
3498,353.3578,841.4750,874,0.31,0.8000,5.0636
3499,348.3643,841.9493,874,0.31,0.8000,5.0636
3500,383.9928,844.2947,875,0.31,0.8000,5.0636
3501,388.4176,841.8329,875,0.31,0.8000,5.0636
3502,388.1440,841.0811,875,0.31,0.8000,5.0636
3503,383.3087,842.4154,875,0.31,0.8000,5.0636
3504,419.3349,844.6160,876,0.31,0.8000,5.0636
3505,423.2651,841.4232,876,0.31,0.8000,5.0636
3506,422.8651,840.7304,876,0.31,0.8000,5.0636
3507,418.3349,842.8840,876,0.31,0.8000,5.0636
3508,454.7277,844.8730,877,0.31,0.8000,5.0636
3509,458.0437,841.0462,877,0.31,0.8000,5.0636
3510,457.5294,840.4334,877,0.31,0.8000,5.0636
3511,453.4421,843.3409,877,0.31,0.8000,5.0636
3512,490.1591,845.0579,878,0.31,0.8000,5.0636
3513,492.7602,840.7134,878,0.31,0.8000,5.0636
3514,492.1473,840.1992,878,0.31,0.8000,5.0636
3515,488.6270,843.7723,878,0.31,0.8000,5.0636
3516,525.6160,845.1651,879,0.31,0.8000,5.0636
3517,527.4232,840.4349,879,0.31,0.8000,5.0636
3518,526.7304,840.0349,879,0.31,0.8000,5.0636
3519,523.8840,844.1651,879,0.31,0.8000,5.0636
3520,561.0846,845.1913,880,0.31,0.8000,5.0636
3521,562.0430,840.2192,880,0.31,0.8000,5.0636
3522,561.2912,839.9456,880,0.31,0.8000,5.0636
3523,559.2053,844.5072,880,0.31,0.8000,5.0636
3524,596.5507,845.1357,881,0.31,0.8000,5.0636
3525,596.6311,840.0727,881,0.31,0.8000,5.0636
3526,595.8432,839.9338,881,0.31,0.8000,5.0636
3527,594.5811,844.7884,881,0.31,0.8000,5.0636
3528,632.0000,845.0000,882,0.31,0.8000,5.0636
3529,631.2000,840.0000,882,0.31,0.8000,5.0636
3530,630.4000,840.0000,882,0.31,0.8000,5.0636
3531,630.0000,845.0000,882,0.31,0.8000,5.0636
3532,667.4189,844.7884,883,0.31,0.8000,5.0636
3533,665.7628,840.0033,883,0.31,0.8000,5.0636
3534,664.9750,840.1422,883,0.31,0.8000,5.0636
3535,665.4493,845.1357,883,0.31,0.8000,5.0636
3536,702.7947,844.5072,884,0.31,0.8000,5.0636
3537,700.3329,840.0824,884,0.31,0.8000,5.0636
3538,699.5811,840.3560,884,0.31,0.8000,5.0636
3539,700.9154,845.1913,884,0.31,0.8000,5.0636
3540,738.1160,844.1651,885,0.31,0.8000,5.0636
3541,734.9232,840.2349,885,0.31,0.8000,5.0636
3542,734.2304,840.6349,885,0.31,0.8000,5.0636
3543,736.3840,845.1651,885,0.31,0.8000,5.0636
3544,773.3730,843.7723,886,0.31,0.8000,5.0636
3545,769.5462,840.4563,886,0.31,0.8000,5.0636
3546,768.9334,840.9706,886,0.31,0.8000,5.0636
3547,771.8409,845.0579,886,0.31,0.8000,5.0636
3548,808.5579,843.3409,887,0.31,0.8000,5.0636
3549,804.2134,840.7398,887,0.31,0.8000,5.0636
3550,803.6992,841.3527,887,0.31,0.8000,5.0636
3551,807.2723,844.8730,887,0.31,0.8000,5.0636
3552,843.6651,842.8840,888,0.31,0.8000,5.0636
3553,838.9349,841.0768,888,0.31,0.8000,5.0636
3554,838.5349,841.7696,888,0.31,0.8000,5.0636
3555,842.6651,844.6160,888,0.31,0.8000,5.0636
3556,878.6913,842.4154,889,0.31,0.8000,5.0636
3557,873.7192,841.4570,889,0.31,0.8000,5.0636
3558,873.4456,842.2088,889,0.31,0.8000,5.0636
3559,878.0072,844.2947,889,0.31,0.8000,5.0636
3560,913.6357,841.9493,890,0.31,0.8000,5.0636
3561,908.5727,841.8689,890,0.31,0.8000,5.0636
3562,908.4338,842.6568,890,0.31,0.8000,5.0636
3563,913.2884,843.9189,890,0.31,0.8000,5.0636
3564,948.5000,841.5000,891,0.31,0.8000,5.0636
3565,943.5000,842.3000,891,0.31,0.8000,5.0636
3566,943.5000,843.1000,891,0.31,0.8000,5.0636
3567,948.5000,843.5000,891,0.31,0.8000,5.0636
3568,983.2884,841.0811,892,0.31,0.8000,5.0636
3569,978.5033,842.7372,892,0.31,0.8000,5.0636
3570,978.6422,843.5250,892,0.31,0.8000,5.0636
3571,983.6357,843.0507,892,0.31,0.8000,5.0636
3572,1018.0072,840.7053,893,0.31,0.8000,5.0636
3573,1013.5824,843.1671,893,0.31,0.8000,5.0636
3574,1013.8560,843.9189,893,0.31,0.8000,5.0636
3575,1018.6913,842.5846,893,0.31,0.8000,5.0636
3576,1052.6651,840.3840,894,0.31,0.8000,5.0636
3577,1048.7349,843.5768,894,0.31,0.8000,5.0636
3578,1049.1349,844.2696,894,0.31,0.8000,5.0636
3579,1053.6651,842.1160,894,0.31,0.8000,5.0636
3580,1087.2723,840.1270,895,0.31,0.8000,5.0636
3581,1083.9563,843.9538,895,0.31,0.8000,5.0636
3582,1084.4706,844.5666,895,0.31,0.8000,5.0636
3583,1088.5579,841.6591,895,0.31,0.8000,5.0636
3584,1121.8409,839.9421,896,0.31,0.8000,5.0636
3585,1119.2398,844.2866,896,0.31,0.8000,5.0636
3586,1119.8527,844.8008,896,0.31,0.8000,5.0636
3587,1123.3730,841.2277,896,0.31,0.8000,5.0636
3588,1156.3840,839.8349,897,0.31,0.8000,5.0636
3589,1154.5768,844.5651,897,0.31,0.8000,5.0636
3590,1155.2696,844.9651,897,0.31,0.8000,5.0636
3591,1158.1160,840.8349,897,0.31,0.8000,5.0636
3592,1190.9154,839.8087,898,0.31,0.8000,5.0636
3593,1189.9570,844.7808,898,0.31,0.8000,5.0636
3594,1190.7088,845.0544,898,0.31,0.8000,5.0636
3595,1192.7947,840.4928,898,0.31,0.8000,5.0636
3596,1225.4493,839.8643,899,0.31,0.8000,5.0636
3597,1225.3689,844.9273,899,0.31,0.8000,5.0636
3598,1226.1568,845.0662,899,0.31,0.8000,5.0636
3599,1227.4189,840.2116,899,0.31,0.8000,5.0636
3600,0.0000,875.0000,900,0.32,0.8000,5.0990
3601,1.0000,880.0000,900,0.32,0.8000,5.0990
3602,1.8000,880.0000,900,0.32,0.8000,5.0990
3603,2.0000,875.0000,900,0.32,0.8000,5.0990
3604,34.5811,875.2116,901,0.32,0.8000,5.0990
3605,36.4341,879.9620,901,0.32,0.8000,5.0990
3606,37.2220,879.8231,901,0.32,0.8000,5.0990
3607,36.5507,874.8643,901,0.32,0.8000,5.0990
3608,69.2053,875.4928,902,0.32,0.8000,5.0990
3609,71.8551,879.8492,902,0.32,0.8000,5.0990
3610,72.6068,879.5756,902,0.32,0.8000,5.0990
3611,71.0846,874.8087,902,0.32,0.8000,5.0990
3612,103.8840,875.8349,903,0.32,0.8000,5.0990
3613,107.2500,879.6651,903,0.32,0.8000,5.0990
3614,107.9428,879.2651,903,0.32,0.8000,5.0990
3615,105.6160,874.8349,903,0.32,0.8000,5.0990
3616,138.6270,876.2277,904,0.32,0.8000,5.0990
3617,142.6070,879.4151,904,0.32,0.8000,5.0990
3618,143.2198,878.9009,904,0.32,0.8000,5.0990
3619,140.1591,874.9421,904,0.32,0.8000,5.0990
3620,173.4421,876.6591,905,0.32,0.8000,5.0990
3621,177.9151,879.1070,905,0.32,0.8000,5.0990
3622,178.4293,878.4941,905,0.32,0.8000,5.0990
3623,174.7277,875.1270,905,0.32,0.8000,5.0990
3624,208.3349,877.1160,906,0.32,0.8000,5.0990
3625,213.1651,878.7500,906,0.32,0.8000,5.0990
3626,213.5651,878.0572,906,0.32,0.8000,5.0990
3627,209.3349,875.3840,906,0.32,0.8000,5.0990
3628,243.3087,877.5846,907,0.32,0.8000,5.0990
3629,248.3492,878.3551,907,0.32,0.8000,5.0990
3630,248.6228,877.6033,907,0.32,0.8000,5.0990
3631,243.9928,875.7053,907,0.32,0.8000,5.0990
3632,278.3643,878.0507,908,0.32,0.8000,5.0990
3633,283.4620,877.9341,908,0.32,0.8000,5.0990
3634,283.6009,877.1463,908,0.32,0.8000,5.0990
3635,278.7116,876.0811,908,0.32,0.8000,5.0990
3636,313.5000,878.5000,909,0.32,0.8000,5.0990
3637,318.5000,877.5000,909,0.32,0.8000,5.0990
3638,318.5000,876.7000,909,0.32,0.8000,5.0990
3639,313.5000,876.5000,909,0.32,0.8000,5.0990
3640,348.7116,878.9189,910,0.32,0.8000,5.0990
3641,353.4620,877.0659,910,0.32,0.8000,5.0990
3642,353.3231,876.2780,910,0.32,0.8000,5.0990
3643,348.3643,876.9493,910,0.32,0.8000,5.0990
3644,383.9928,879.2947,911,0.32,0.8000,5.0990
3645,388.3492,876.6449,911,0.32,0.8000,5.0990
3646,388.0756,875.8932,911,0.32,0.8000,5.0990
3647,383.3087,877.4154,911,0.32,0.8000,5.0990
3648,419.3349,879.6160,912,0.32,0.8000,5.0990
3649,423.1651,876.2500,912,0.32,0.8000,5.0990
3650,422.7651,875.5572,912,0.32,0.8000,5.0990
3651,418.3349,877.8840,912,0.32,0.8000,5.0990
3652,454.7277,879.8730,913,0.32,0.8000,5.0990
3653,457.9151,875.8930,913,0.32,0.8000,5.0990
3654,457.4009,875.2802,913,0.32,0.8000,5.0990
3655,453.4421,878.3409,913,0.32,0.8000,5.0990
3656,490.1591,880.0579,914,0.32,0.8000,5.0990
3657,492.6070,875.5849,914,0.32,0.8000,5.0990
3658,491.9941,875.0707,914,0.32,0.8000,5.0990
3659,488.6270,878.7723,914,0.32,0.8000,5.0990
3660,525.6160,880.1651,915,0.32,0.8000,5.0990
3661,527.2500,875.3349,915,0.32,0.8000,5.0990
3662,526.5572,874.9349,915,0.32,0.8000,5.0990
3663,523.8840,879.1651,915,0.32,0.8000,5.0990
3664,561.0846,880.1913,916,0.32,0.8000,5.0990
3665,561.8551,875.1508,916,0.32,0.8000,5.0990
3666,561.1033,874.8772,916,0.32,0.8000,5.0990
3667,559.2053,879.5072,916,0.32,0.8000,5.0990
3668,596.5507,880.1357,917,0.32,0.8000,5.0990
3669,596.4341,875.0380,917,0.32,0.8000,5.0990
3670,595.6463,874.8991,917,0.32,0.8000,5.0990
3671,594.5811,879.7884,917,0.32,0.8000,5.0990
3672,632.0000,880.0000,918,0.32,0.8000,5.0990
3673,631.0000,875.0000,918,0.32,0.8000,5.0990
3674,630.2000,875.0000,918,0.32,0.8000,5.0990
3675,630.0000,880.0000,918,0.32,0.8000,5.0990
3676,667.4189,879.7884,919,0.32,0.8000,5.0990
3677,665.5659,875.0380,919,0.32,0.8000,5.0990
3678,664.7780,875.1769,919,0.32,0.8000,5.0990
3679,665.4493,880.1357,919,0.32,0.8000,5.0990
3680,702.7947,879.5072,920,0.32,0.8000,5.0990
3681,700.1449,875.1508,920,0.32,0.8000,5.0990
3682,699.3932,875.4244,920,0.32,0.8000,5.0990
3683,700.9154,880.1913,920,0.32,0.8000,5.0990
3684,738.1160,879.1651,921,0.32,0.8000,5.0990
3685,734.7500,875.3349,921,0.32,0.8000,5.0990
3686,734.0572,875.7349,921,0.32,0.8000,5.0990
3687,736.3840,880.1651,921,0.32,0.8000,5.0990
3688,773.3730,878.7723,922,0.32,0.8000,5.0990
3689,769.3930,875.5849,922,0.32,0.8000,5.0990
3690,768.7802,876.0991,922,0.32,0.8000,5.0990
3691,771.8409,880.0579,922,0.32,0.8000,5.0990
3692,808.5579,878.3409,923,0.32,0.8000,5.0990
3693,804.0849,875.8930,923,0.32,0.8000,5.0990
3694,803.5707,876.5059,923,0.32,0.8000,5.0990
3695,807.2723,879.8730,923,0.32,0.8000,5.0990
3696,843.6651,877.8840,924,0.32,0.8000,5.0990
3697,838.8349,876.2500,924,0.32,0.8000,5.0990
3698,838.4349,876.9428,924,0.32,0.8000,5.0990
3699,842.6651,879.6160,924,0.32,0.8000,5.0990
3700,878.6913,877.4154,925,0.32,0.8000,5.0990
3701,873.6508,876.6449,925,0.32,0.8000,5.0990
3702,873.3772,877.3967,925,0.32,0.8000,5.0990
3703,878.0072,879.2947,925,0.32,0.8000,5.0990
3704,913.6357,876.9493,926,0.32,0.8000,5.0990
3705,908.5380,877.0659,926,0.32,0.8000,5.0990
3706,908.3991,877.8537,926,0.32,0.8000,5.0990
3707,913.2884,878.9189,926,0.32,0.8000,5.0990
3708,948.5000,876.5000,927,0.32,0.8000,5.0990
3709,943.5000,877.5000,927,0.32,0.8000,5.0990
3710,943.5000,878.3000,927,0.32,0.8000,5.0990
3711,948.5000,878.5000,927,0.32,0.8000,5.0990
3712,983.2884,876.0811,928,0.32,0.8000,5.0990
3713,978.5380,877.9341,928,0.32,0.8000,5.0990
3714,978.6769,878.7220,928,0.32,0.8000,5.0990
3715,983.6357,878.0507,928,0.32,0.8000,5.0990
3716,1018.0072,875.7053,929,0.32,0.8000,5.0990
3717,1013.6508,878.3551,929,0.32,0.8000,5.0990
3718,1013.9244,879.1068,929,0.32,0.8000,5.0990
3719,1018.6913,877.5846,929,0.32,0.8000,5.0990
3720,1052.6651,875.3840,930,0.32,0.8000,5.0990
3721,1048.8349,878.7500,930,0.32,0.8000,5.0990
3722,1049.2349,879.4428,930,0.32,0.8000,5.0990
3723,1053.6651,877.1160,930,0.32,0.8000,5.0990
3724,1087.2723,875.1270,931,0.32,0.8000,5.0990
3725,1084.0849,879.1070,931,0.32,0.8000,5.0990
3726,1084.5991,879.7198,931,0.32,0.8000,5.0990
3727,1088.5579,876.6591,931,0.32,0.8000,5.0990
3728,1121.8409,874.9421,932,0.32,0.8000,5.0990
3729,1119.3930,879.4151,932,0.32,0.8000,5.0990
3730,1120.0059,879.9293,932,0.32,0.8000,5.0990
3731,1123.3730,876.2277,932,0.32,0.8000,5.0990
3732,1156.3840,874.8349,933,0.32,0.8000,5.0990
3733,1154.7500,879.6651,933,0.32,0.8000,5.0990
3734,1155.4428,880.0651,933,0.32,0.8000,5.0990
3735,1158.1160,875.8349,933,0.32,0.8000,5.0990
3736,1190.9154,874.8087,934,0.32,0.8000,5.0990
3737,1190.1449,879.8492,934,0.32,0.8000,5.0990
3738,1190.8967,880.1228,934,0.32,0.8000,5.0990
3739,1192.7947,875.4928,934,0.32,0.8000,5.0990
3740,1225.4493,874.8643,935,0.32,0.8000,5.0990
3741,1225.5659,879.9620,935,0.32,0.8000,5.0990
3742,1226.3537,880.1009,935,0.32,0.8000,5.0990
3743,1227.4189,875.2116,935,0.32,0.8000,5.0990
3744,0.0000,910.0000,936,0.32,0.8000,5.1420
3745,1.2000,915.0000,936,0.32,0.8000,5.1420
3746,2.0000,915.0000,936,0.32,0.8000,5.1420
3747,2.0000,910.0000,936,0.32,0.8000,5.1420
3748,34.5811,910.2116,937,0.32,0.8000,5.1420
3749,36.6311,914.9273,937,0.32,0.8000,5.1420
3750,37.4189,914.7884,937,0.32,0.8000,5.1420
3751,36.5507,909.8643,937,0.32,0.8000,5.1420
3752,69.2053,910.4928,938,0.32,0.8000,5.1420
3753,72.0430,914.7808,938,0.32,0.8000,5.1420
3754,72.7947,914.5072,938,0.32,0.8000,5.1420
3755,71.0846,909.8087,938,0.32,0.8000,5.1420
3756,103.8840,910.8349,939,0.32,0.8000,5.1420
3757,107.4232,914.5651,939,0.32,0.8000,5.1420
3758,108.1160,914.1651,939,0.32,0.8000,5.1420
3759,105.6160,909.8349,939,0.32,0.8000,5.1420
3760,138.6270,911.2277,940,0.32,0.8000,5.1420
3761,142.7602,914.2866,940,0.32,0.8000,5.1420
3762,143.3730,913.7723,940,0.32,0.8000,5.1420
3763,140.1591,909.9421,940,0.32,0.8000,5.1420
3764,173.4421,911.6591,941,0.32,0.8000,5.1420
3765,178.0437,913.9538,941,0.32,0.8000,5.1420
3766,178.5579,913.3409,941,0.32,0.8000,5.1420
3767,174.7277,910.1270,941,0.32,0.8000,5.1420
3768,208.3349,912.1160,942,0.32,0.8000,5.1420
3769,213.2651,913.5768,942,0.32,0.8000,5.1420
3770,213.6651,912.8840,942,0.32,0.8000,5.1420
3771,209.3349,910.3840,942,0.32,0.8000,5.1420
3772,243.3087,912.5846,943,0.32,0.8000,5.1420
3773,248.4176,913.1671,943,0.32,0.8000,5.1420
3774,248.6913,912.4154,943,0.32,0.8000,5.1420
3775,243.9928,910.7053,943,0.32,0.8000,5.1420
3776,278.3643,913.0507,944,0.32,0.8000,5.1420
3777,283.4967,912.7372,944,0.32,0.8000,5.1420
3778,283.6357,911.9493,944,0.32,0.8000,5.1420
3779,278.7116,911.0811,944,0.32,0.8000,5.1420
3780,313.5000,913.5000,945,0.32,0.8000,5.1420
3781,318.5000,912.3000,945,0.32,0.8000,5.1420
3782,318.5000,911.5000,945,0.32,0.8000,5.1420
3783,313.5000,911.5000,945,0.32,0.8000,5.1420
3784,348.7116,913.9189,946,0.32,0.8000,5.1420
3785,353.4273,911.8689,946,0.32,0.8000,5.1420
3786,353.2884,911.0811,946,0.32,0.8000,5.1420
3787,348.3643,911.9493,946,0.32,0.8000,5.1420
3788,383.9928,914.2947,947,0.32,0.8000,5.1420
3789,388.2808,911.4570,947,0.32,0.8000,5.1420
3790,388.0072,910.7053,947,0.32,0.8000,5.1420
3791,383.3087,912.4154,947,0.32,0.8000,5.1420
3792,419.3349,914.6160,948,0.32,0.8000,5.1420
3793,423.0651,911.0768,948,0.32,0.8000,5.1420
3794,422.6651,910.3840,948,0.32,0.8000,5.1420
3795,418.3349,912.8840,948,0.32,0.8000,5.1420
3796,454.7277,914.8730,949,0.32,0.8000,5.1420
3797,457.7866,910.7398,949,0.32,0.8000,5.1420
3798,457.2723,910.1270,949,0.32,0.8000,5.1420
3799,453.4421,913.3409,949,0.32,0.8000,5.1420
3800,490.1591,915.0579,950,0.32,0.8000,5.1420
3801,492.4538,910.4563,950,0.32,0.8000,5.1420
3802,491.8409,909.9421,950,0.32,0.8000,5.1420
3803,488.6270,913.7723,950,0.32,0.8000,5.1420
3804,525.6160,915.1651,951,0.32,0.8000,5.1420
3805,527.0768,910.2349,951,0.32,0.8000,5.1420
3806,526.3840,909.8349,951,0.32,0.8000,5.1420
3807,523.8840,914.1651,951,0.32,0.8000,5.1420
3808,561.0846,915.1913,952,0.32,0.8000,5.1420
3809,561.6671,910.0824,952,0.32,0.8000,5.1420
3810,560.9154,909.8087,952,0.32,0.8000,5.1420
3811,559.2053,914.5072,952,0.32,0.8000,5.1420
3812,596.5507,915.1357,953,0.32,0.8000,5.1420
3813,596.2372,910.0033,953,0.32,0.8000,5.1420
3814,595.4493,909.8643,953,0.32,0.8000,5.1420
3815,594.5811,914.7884,953,0.32,0.8000,5.1420
3816,632.0000,915.0000,954,0.32,0.8000,5.1420
3817,630.8000,910.0000,954,0.32,0.8000,5.1420
3818,630.0000,910.0000,954,0.32,0.8000,5.1420
3819,630.0000,915.0000,954,0.32,0.8000,5.1420
3820,667.4189,914.7884,955,0.32,0.8000,5.1420
3821,665.3689,910.0727,955,0.32,0.8000,5.1420
3822,664.5811,910.2116,955,0.32,0.8000,5.1420
3823,665.4493,915.1357,955,0.32,0.8000,5.1420
3824,702.7947,914.5072,956,0.32,0.8000,5.1420
3825,699.9570,910.2192,956,0.32,0.8000,5.1420
3826,699.2053,910.4928,956,0.32,0.8000,5.1420
3827,700.9154,915.1913,956,0.32,0.8000,5.1420
3828,738.1160,914.1651,957,0.32,0.8000,5.1420
3829,734.5768,910.4349,957,0.32,0.8000,5.1420
3830,733.8840,910.8349,957,0.32,0.8000,5.1420
3831,736.3840,915.1651,957,0.32,0.8000,5.1420
3832,773.3730,913.7723,958,0.32,0.8000,5.1420
3833,769.2398,910.7134,958,0.32,0.8000,5.1420
3834,768.6270,911.2277,958,0.32,0.8000,5.1420
3835,771.8409,915.0579,958,0.32,0.8000,5.1420
3836,808.5579,913.3409,959,0.32,0.8000,5.1420
3837,803.9563,911.0462,959,0.32,0.8000,5.1420
3838,803.4421,911.6591,959,0.32,0.8000,5.1420
3839,807.2723,914.8730,959,0.32,0.8000,5.1420
3840,843.6651,912.8840,960,0.32,0.8000,5.1420
3841,838.7349,911.4232,960,0.32,0.8000,5.1420
3842,838.3349,912.1160,960,0.32,0.8000,5.1420
3843,842.6651,914.6160,960,0.32,0.8000,5.1420
3844,878.6913,912.4154,961,0.32,0.8000,5.1420
3845,873.5824,911.8329,961,0.32,0.8000,5.1420
3846,873.3087,912.5846,961,0.32,0.8000,5.1420
3847,878.0072,914.2947,961,0.32,0.8000,5.1420
3848,913.6357,911.9493,962,0.32,0.8000,5.1420
3849,908.5033,912.2628,962,0.32,0.8000,5.1420
3850,908.3643,913.0507,962,0.32,0.8000,5.1420
3851,913.2884,913.9189,962,0.32,0.8000,5.1420
3852,948.5000,911.5000,963,0.32,0.8000,5.1420
3853,943.5000,912.7000,963,0.32,0.8000,5.1420
3854,943.5000,913.5000,963,0.32,0.8000,5.1420
3855,948.5000,913.5000,963,0.32,0.8000,5.1420
3856,983.2884,911.0811,964,0.32,0.8000,5.1420
3857,978.5727,913.1311,964,0.32,0.8000,5.1420
3858,978.7116,913.9189,964,0.32,0.8000,5.1420
3859,983.6357,913.0507,964,0.32,0.8000,5.1420
3860,1018.0072,910.7053,965,0.32,0.8000,5.1420
3861,1013.7192,913.5430,965,0.32,0.8000,5.1420
3862,1013.9928,914.2947,965,0.32,0.8000,5.1420
3863,1018.6913,912.5846,965,0.32,0.8000,5.1420
3864,1052.6651,910.3840,966,0.32,0.8000,5.1420
3865,1048.9349,913.9232,966,0.32,0.8000,5.1420
3866,1049.3349,914.6160,966,0.32,0.8000,5.1420
3867,1053.6651,912.1160,966,0.32,0.8000,5.1420
3868,1087.2723,910.1270,967,0.32,0.8000,5.1420
3869,1084.2134,914.2602,967,0.32,0.8000,5.1420
3870,1084.7277,914.8730,967,0.32,0.8000,5.1420
3871,1088.5579,911.6591,967,0.32,0.8000,5.1420
3872,1121.8409,909.9421,968,0.32,0.8000,5.1420
3873,1119.5462,914.5437,968,0.32,0.8000,5.1420
3874,1120.1591,915.0579,968,0.32,0.8000,5.1420
3875,1123.3730,911.2277,968,0.32,0.8000,5.1420
3876,1156.3840,909.8349,969,0.32,0.8000,5.1420
3877,1154.9232,914.7651,969,0.32,0.8000,5.1420
3878,1155.6160,915.1651,969,0.32,0.8000,5.1420
3879,1158.1160,910.8349,969,0.32,0.8000,5.1420
3880,1190.9154,909.8087,970,0.32,0.8000,5.1420
3881,1190.3329,914.9176,970,0.32,0.8000,5.1420
3882,1191.0846,915.1913,970,0.32,0.8000,5.1420
3883,1192.7947,910.4928,970,0.32,0.8000,5.1420
3884,1225.4493,909.8643,971,0.32,0.8000,5.1420
3885,1225.7628,914.9967,971,0.32,0.8000,5.1420
3886,1226.5507,915.1357,971,0.32,0.8000,5.1420
3887,1227.4189,910.2116,971,0.32,0.8000,5.1420
3888,0.0000,945.0000,972,0.36,0.6000,5.1923
3889,0.0000,950.0000,972,0.36,0.6000,5.1923
3890,0.6000,950.0000,972,0.36,0.6000,5.1923
3891,2.0000,945.0000,972,0.36,0.6000,5.1923
3892,34.5811,945.2116,973,0.36,0.6000,5.1923
3893,35.4493,950.1357,973,0.36,0.6000,5.1923
3894,36.0402,950.0315,973,0.36,0.6000,5.1923
3895,36.5507,944.8643,973,0.36,0.6000,5.1923
3896,69.2053,945.4928,974,0.36,0.6000,5.1923
3897,70.9154,950.1913,974,0.36,0.6000,5.1923
3898,71.4792,949.9860,974,0.36,0.6000,5.1923
3899,71.0846,944.8087,974,0.36,0.6000,5.1923
3900,103.8840,945.8349,975,0.36,0.6000,5.1923
3901,106.3840,950.1651,975,0.36,0.6000,5.1923
3902,106.9036,949.8651,975,0.36,0.6000,5.1923
3903,105.6160,944.8349,975,0.36,0.6000,5.1923
3904,138.6270,946.2277,976,0.36,0.6000,5.1923
3905,141.8409,950.0579,976,0.36,0.6000,5.1923
3906,142.3006,949.6722,976,0.36,0.6000,5.1923
3907,140.1591,944.9421,976,0.36,0.6000,5.1923
3908,173.4421,946.6591,977,0.36,0.6000,5.1923
3909,177.2723,949.8730,977,0.36,0.6000,5.1923
3910,177.6580,949.4134,977,0.36,0.6000,5.1923
3911,174.7277,945.1270,977,0.36,0.6000,5.1923
3912,208.3349,947.1160,978,0.36,0.6000,5.1923
3913,212.6651,949.6160,978,0.36,0.6000,5.1923
3914,212.9651,949.0964,978,0.36,0.6000,5.1923
3915,209.3349,945.3840,978,0.36,0.6000,5.1923
3916,243.3087,947.5846,979,0.36,0.6000,5.1923
3917,248.0072,949.2947,979,0.36,0.6000,5.1923
3918,248.2124,948.7309,979,0.36,0.6000,5.1923
3919,243.9928,945.7053,979,0.36,0.6000,5.1923
3920,278.3643,948.0507,980,0.36,0.6000,5.1923
3921,283.2884,948.9189,980,0.36,0.6000,5.1923
3922,283.3926,948.3280,980,0.36,0.6000,5.1923
3923,278.7116,946.0811,980,0.36,0.6000,5.1923
3924,313.5000,948.5000,981,0.36,0.6000,5.1923
3925,318.5000,948.5000,981,0.36,0.6000,5.1923
3926,318.5000,947.9000,981,0.36,0.6000,5.1923
3927,313.5000,946.5000,981,0.36,0.6000,5.1923
3928,348.7116,948.9189,982,0.36,0.6000,5.1923
3929,353.6357,948.0507,982,0.36,0.6000,5.1923
3930,353.5315,947.4598,982,0.36,0.6000,5.1923
3931,348.3643,946.9493,982,0.36,0.6000,5.1923
3932,383.9928,949.2947,983,0.36,0.6000,5.1923
3933,388.6913,947.5846,983,0.36,0.6000,5.1923
3934,388.4860,947.0208,983,0.36,0.6000,5.1923
3935,383.3087,947.4154,983,0.36,0.6000,5.1923
3936,419.3349,949.6160,984,0.36,0.6000,5.1923
3937,423.6651,947.1160,984,0.36,0.6000,5.1923
3938,423.3651,946.5964,984,0.36,0.6000,5.1923
3939,418.3349,947.8840,984,0.36,0.6000,5.1923
3940,454.7277,949.8730,985,0.36,0.6000,5.1923
3941,458.5579,946.6591,985,0.36,0.6000,5.1923
3942,458.1722,946.1994,985,0.36,0.6000,5.1923
3943,453.4421,948.3409,985,0.36,0.6000,5.1923
3944,490.1591,950.0579,986,0.36,0.6000,5.1923
3945,493.3730,946.2277,986,0.36,0.6000,5.1923
3946,492.9134,945.8420,986,0.36,0.6000,5.1923
3947,488.6270,948.7723,986,0.36,0.6000,5.1923
3948,525.6160,950.1651,987,0.36,0.6000,5.1923
3949,528.1160,945.8349,987,0.36,0.6000,5.1923
3950,527.5964,945.5349,987,0.36,0.6000,5.1923
3951,523.8840,949.1651,987,0.36,0.6000,5.1923
3952,561.0846,950.1913,988,0.36,0.6000,5.1923
3953,562.7947,945.4928,988,0.36,0.6000,5.1923
