id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
3476,172.0017,841.9864,869,0.27,0.8994,9.6177
3477,178.9933,848.5908,869,0.27,0.8994,9.6177
3478,179.9944,847.2605,869,0.27,0.8994,9.6177
3479,172.8279,841.6311,869,0.27,0.8994,9.6177
3480,206.5598,842.6985,870,0.27,0.8994,9.6177
3481,214.5920,847.9884,870,0.27,0.8994,9.6177
3482,215.3468,846.5046,870,0.27,0.8994,9.6177
3483,207.3117,842.2051,870,0.27,0.8994,9.6177
3484,241.2482,843.4765,871,0.27,0.8994,9.6177
3485,250.0770,847.2913,871,0.27,0.8994,9.6177
3486,250.5627,845.6989,871,0.27,0.8994,9.6177
3487,241.9030,842.8600,871,0.27,0.8994,9.6177
3488,276.0764,844.2968,872,0.27,0.8994,9.6177
3489,285.4335,846.5205,872,0.27,0.8994,9.6177
3490,285.6353,844.8680,872,0.27,0.8994,9.6177
3491,276.6142,843.5760,872,0.27,0.8994,9.6177
3492,311.0497,845.1344,873,0.27,0.8994,9.6177
3493,320.6508,845.6995,873,0.27,0.8994,9.6177
3494,320.5625,844.0370,873,0.27,0.8994,9.6177
3495,311.4542,844.3312,873,0.27,0.8994,9.6177
3496,346.1688,845.9640,874,0.27,0.8994,9.6177
3497,355.7222,844.8533,874,0.27,0.8994,9.6177
3498,355.3466,843.2314,874,0.27,0.8994,9.6177
3499,346.4277,845.1027,874,0.27,0.8994,9.6177
3500,381.4302,846.7602,875,0.27,0.8994,9.6177
3501,390.6456,844.0075,875,0.27,0.8994,9.6177
3502,389.9941,842.4755,875,0.27,0.8994,9.6177
3503,381.5356,845.8671,875,0.27,0.8994,9.6177
3504,416.8259,847.4990,876,0.27,0.8994,9.6177
3505,425.4232,843.1879,876,0.27,0.8994,9.6177
3506,424.5156,841.7922,876,0.27,0.8994,9.6177
3507,416.7746,846.6011,876,0.27,0.8994,9.6177
3508,452.3439,848.1579,877,0.27,0.8994,9.6177
3509,460.0620,842.4193,877,0.27,0.8994,9.6177
3510,458.9258,841.2025,877,0.27,0.8994,9.6177
3511,452.1374,847.2825,877,0.27,0.8994,9.6177
3512,487.9684,848.7168,878,0.27,0.8994,9.6177
3513,494.5727,841.7252,878,0.27,0.8994,9.6177
3514,493.2425,840.7241,878,0.27,0.8994,9.6177
3515,487.6130,847.8906,878,0.27,0.8994,9.6177
3516,523.6804,849.1587,879,0.27,0.8994,9.6177
3517,528.9704,841.1265,879,0.27,0.8994,9.6177
3518,527.4865,840.3717,879,0.27,0.8994,9.6177
3519,523.1870,848.4068,879,0.27,0.8994,9.6177
3520,559.4584,849.4703,880,0.27,0.8994,9.6177
3521,563.2732,840.6415,880,0.27,0.8994,9.6177
3522,561.6808,840.1558,880,0.27,0.8994,9.6177
3523,558.8420,848.8155,880,0.27,0.8994,9.6177
3524,595.2787,849.6421,881,0.27,0.8994,9.6177
3525,597.5024,840.2850,881,0.27,0.8994,9.6177
3526,595.8499,840.0832,881,0.27,0.8994,9.6177
3527,594.5579,849.1043,881,0.27,0.8994,9.6177
3528,631.1163,849.6688,882,0.27,0.8994,9.6177
3529,631.6815,840.0677,882,0.27,0.8994,9.6177
3530,630.0190,840.1560,882,0.27,0.8994,9.6177
3531,630.3131,849.2643,882,0.27,0.8994,9.6177
3532,666.9459,849.5497,883,0.27,0.8994,9.6177
3533,665.8352,839.9963,883,0.27,0.8994,9.6177
3534,664.2133,840.3719,883,0.27,0.8994,9.6177
3535,666.0846,849.2908,883,0.27,0.8994,9.6177
3536,702.7422,849.2883,884,0.27,0.8994,9.6177
3537,699.9894,840.0729,884,0.27,0.8994,9.6177
3538,698.4574,840.7244,884,0.27,0.8994,9.6177
3539,701.8490,849.1829,884,0.27,0.8994,9.6177
3540,738.4810,848.8926,885,0.27,0.8994,9.6177
3541,734.1698,840.2953,885,0.27,0.8994,9.6177
3542,732.7742,841.2029,885,0.27,0.8994,9.6177
3543,737.5831,848.9439,885,0.27,0.8994,9.6177
3544,774.1398,848.3746,886,0.27,0.8994,9.6177
3545,768.4012,840.6565,886,0.27,0.8994,9.6177
3546,767.1844,841.7927,886,0.27,0.8994,9.6177
3547,773.2645,848.5811,886,0.27,0.8994,9.6177
3548,809.6987,847.7501,887,0.27,0.8994,9.6177
3549,802.7071,841.1458,887,0.27,0.8994,9.6177
3550,801.7061,842.4760,887,0.27,0.8994,9.6177
3551,808.8725,848.1054,887,0.27,0.8994,9.6177
3552,845.1407,847.0381,888,0.27,0.8994,9.6177
3553,837.1084,841.7481,888,0.27,0.8994,9.6177
3554,836.3536,843.2320,888,0.27,0.8994,9.6177
3555,844.3887,847.5314,888,0.27,0.8994,9.6177
3556,880.4523,846.2601,889,0.27,0.8994,9.6177
3557,871.6235,842.4453,889,0.27,0.8994,9.6177
3558,871.1378,844.0377,889,0.27,0.8994,9.6177
3559,879.7974,846.8765,889,0.27,0.8994,9.6177
3560,915.6240,845.4398,890,0.27,0.8994,9.6177
3561,906.2669,843.2161,890,0.27,0.8994,9.6177
3562,906.0651,844.8686,890,0.27,0.8994,9.6177
3563,915.0862,846.1606,890,0.27,0.8994,9.6177
3564,950.6508,844.6021,891,0.27,0.8994,9.6177
3565,941.0497,844.0370,891,0.27,0.8994,9.6177
3566,941.1379,845.6995,891,0.27,0.8994,9.6177
3567,950.2463,845.4054,891,0.27,0.8994,9.6177
3568,985.5316,843.7726,892,0.27,0.8994,9.6177
3569,975.9783,844.8833,892,0.27,0.8994,9.6177
3570,976.3538,846.5052,892,0.27,0.8994,9.6177
3571,985.2727,844.6339,892,0.27,0.8994,9.6177
3572,1020.2702,842.9763,893,0.27,0.8994,9.6177
3573,1011.0549,845.7291,893,0.27,0.8994,9.6177
3574,1011.7064,847.2611,893,0.27,0.8994,9.6177
3575,1020.1648,843.8695,893,0.27,0.8994,9.6177
3576,1054.8745,842.2375,894,0.27,0.8994,9.6177
3577,1046.2772,846.5487,894,0.27,0.8994,9.6177
3578,1047.1848,847.9443,894,0.27,0.8994,9.6177
3579,1054.9259,843.1354,894,0.27,0.8994,9.6177
3580,1089.3566,841.5787,895,0.27,0.8994,9.6177
3581,1081.6385,847.3172,895,0.27,0.8994,9.6177
3582,1082.7747,848.5341,895,0.27,0.8994,9.6177
3583,1089.5630,842.4540,895,0.27,0.8994,9.6177
3584,1123.7321,841.0198,896,0.27,0.8994,9.6177
3585,1117.1277,848.0114,896,0.27,0.8994,9.6177
3586,1118.4580,849.0124,896,0.27,0.8994,9.6177
3587,1124.0874,841.8460,896,0.27,0.8994,9.6177
3588,1158.0200,840.5778,897,0.27,0.8994,9.6177
3589,1152.7301,848.6101,897,0.27,0.8994,9.6177
3590,1154.2139,849.3649,897,0.27,0.8994,9.6177
3591,1158.5134,841.3298,897,0.27,0.8994,9.6177
3592,1192.2420,840.2662,898,0.27,0.8994,9.6177
3593,1188.4272,849.0950,898,0.27,0.8994,9.6177
3594,1190.0196,849.5807,898,0.27,0.8994,9.6177
3595,1192.8585,840.9211,898,0.27,0.8994,9.6177
3596,1226.4217,840.0944,899,0.27,0.8994,9.6177
3597,1224.1980,849.4516,899,0.27,0.8994,9.6177
3598,1225.8505,849.6534,899,0.27,0.8994,9.6177
3599,1227.1425,840.6323,899,0.27,0.8994,9.6177
3600,0.6287,875.6676,900,0.26,1.2292,9.4635
3601,0.0062,884.5742,900,0.26,1.2292,9.4635
3602,1.9369,884.4977,900,0.26,1.2292,9.4635
3603,1.6842,875.0375,900,0.26,1.2292,9.4635
3604,34.9153,875.7900,901,0.26,1.2292,9.4635
3605,35.8489,884.6694,901,0.26,1.2292,9.4635
3606,37.7370,884.2588,901,0.26,1.2292,9.4635
3607,35.8453,874.9862,901,0.26,1.2292,9.4635
3608,69.2340,876.0344,902,0.26,1.2292,9.4635
3609,71.6953,884.6168,902,0.26,1.2292,9.4635
3610,73.4834,883.8846,902,0.26,1.2292,9.4635
3611,70.0103,875.0814,902,0.26,1.2292,9.4635
3612,103.6055,876.3934,903,0.26,1.2292,9.4635
3613,107.5197,884.4180,903,0.26,1.2292,9.4635
3614,109.1535,883.3864,903,0.26,1.2292,9.4635
3615,104.2045,875.3201,903,0.26,1.2292,9.4635
3616,138.0489,876.8562,904,0.26,1.2292,9.4635
3617,143.2971,884.0791,904,0.26,1.2292,9.4635
3618,144.7270,882.7795,904,0.26,1.2292,9.4635
3619,138.4524,875.6951,904,0.26,1.2292,9.4635
3620,172.5811,877.4085,905,0.26,1.2292,9.4635
3621,179.0038,883.6104,905,0.26,1.2292,9.4635
3622,180.1863,882.0822,905,0.26,1.2292,9.4635
3623,172.7769,876.1950,905,0.26,1.2292,9.4635
3624,207.2163,878.0337,906,0.26,1.2292,9.4635
3625,214.6184,883.0260,906,0.26,1.2292,9.4635
3626,215.5175,881.3158,906,0.26,1.2292,9.4635
3627,207.1984,876.8046,906,0.26,1.2292,9.4635
3628,241.9656,878.7127,907,0.26,1.2292,9.4635
3629,250.1222,882.3438,907,0.26,1.2292,9.4635
3630,250.7107,880.5034,907,0.26,1.2292,9.4635
3631,241.7346,877.5054,907,0.26,1.2292,9.4635
3632,276.8366,879.4249,908,0.26,1.2292,9.4635
3633,285.4998,881.5845,908,0.26,1.2292,9.4635
3634,285.7598,879.6699,908,0.26,1.2292,9.4635
3635,276.3995,878.2761,908,0.26,1.2292,9.4635
3636,311.8333,880.1487,909,0.26,1.2292,9.4635
3637,320.7399,880.7712,909,0.26,1.2292,9.4635
3638,320.6634,878.8405,909,0.26,1.2292,9.4635
3639,311.2033,879.0933,909,0.26,1.2292,9.4635
3640,346.9557,880.8621,910,0.26,1.2292,9.4635
3641,355.8351,879.9285,910,0.26,1.2292,9.4635
3642,355.4245,878.0404,910,0.26,1.2292,9.4635
3643,346.1520,879.9321,910,0.26,1.2292,9.4635
3644,382.2002,881.5434,911,0.26,1.2292,9.4635
3645,390.7825,879.0821,911,0.26,1.2292,9.4635
3646,390.0503,877.2940,911,0.26,1.2292,9.4635
3647,381.2471,880.7671,911,0.26,1.2292,9.4635
3648,417.5592,882.1720,912,0.26,1.2292,9.4635
3649,425.5838,878.2577,912,0.26,1.2292,9.4635
3650,424.5522,876.6239,912,0.26,1.2292,9.4635
3651,416.4858,881.5729,912,0.26,1.2292,9.4635
3652,453.0219,882.7286,913,0.26,1.2292,9.4635
3653,460.2449,877.4803,913,0.26,1.2292,9.4635
3654,458.9452,876.0505,913,0.26,1.2292,9.4635
3655,451.8608,882.3250,913,0.26,1.2292,9.4635
3656,488.5742,883.1964,914,0.26,1.2292,9.4635
3657,494.7761,876.7736,914,0.26,1.2292,9.4635
3658,493.2479,875.5912,914,0.26,1.2292,9.4635
3659,487.3607,883.0006,914,0.26,1.2292,9.4635
3660,524.1994,883.5612,915,0.26,1.2292,9.4635
3661,529.1918,876.1590,915,0.26,1.2292,9.4635
3662,527.4815,875.2599,915,0.26,1.2292,9.4635
3663,522.9703,883.5791,915,0.26,1.2292,9.4635
3664,559.8784,883.8118,916,0.26,1.2292,9.4635
3665,563.5096,875.6553,916,0.26,1.2292,9.4635
3666,561.6692,875.0668,916,0.26,1.2292,9.4635
3667,558.6711,884.0429,916,0.26,1.2292,9.4635
3668,595.5907,883.9408,917,0.26,1.2292,9.4635
3669,597.7503,875.2776,917,0.26,1.2292,9.4635
3670,595.8356,875.0177,917,0.26,1.2292,9.4635
3671,594.4418,884.3780,917,0.26,1.2292,9.4635
3672,631.3145,883.9441,918,0.26,1.2292,9.4635
3673,631.9369,875.0375,918,0.26,1.2292,9.4635
3674,630.0062,875.1140,918,0.26,1.2292,9.4635
3675,630.2590,884.5742,918,0.26,1.2292,9.4635
3676,667.0279,883.8217,919,0.26,1.2292,9.4635
3677,666.0943,874.9423,919,0.26,1.2292,9.4635
3678,664.2062,875.3529,919,0.26,1.2292,9.4635
3679,666.0979,884.6255,919,0.26,1.2292,9.4635
3680,702.7092,883.5773,920,0.26,1.2292,9.4635
3681,700.2479,874.9949,920,0.26,1.2292,9.4635
3682,698.4598,875.7271,920,0.26,1.2292,9.4635
3683,701.9329,884.5303,920,0.26,1.2292,9.4635
3684,738.3377,883.2183,921,0.26,1.2292,9.4635
3685,734.4235,875.1937,921,0.26,1.2292,9.4635
3686,732.7897,876.2253,921,0.26,1.2292,9.4635
3687,737.7386,884.2916,921,0.26,1.2292,9.4635
3688,773.8943,882.7555,922,0.26,1.2292,9.4635
3689,768.6461,875.5326,922,0.26,1.2292,9.4635
3690,767.2162,876.8322,922,0.26,1.2292,9.4635
3691,773.4907,883.9166,922,0.26,1.2292,9.4635
3692,809.3621,882.2032,923,0.26,1.2292,9.4635
3693,802.9394,876.0013,923,0.26,1.2292,9.4635
3694,801.7569,877.5295,923,0.26,1.2292,9.4635
3695,809.1663,883.4167,923,0.26,1.2292,9.4635
3696,844.7269,881.5780,924,0.26,1.2292,9.4635
3697,837.3248,876.5857,924,0.26,1.2292,9.4635
3698,836.4257,878.2960,924,0.26,1.2292,9.4635
3699,844.7448,882.8071,924,0.26,1.2292,9.4635
3700,879.9776,880.8990,925,0.26,1.2292,9.4635
3701,871.8210,877.2679,925,0.26,1.2292,9.4635
3702,871.2325,879.1083,925,0.26,1.2292,9.4635
3703,880.2086,882.1063,925,0.26,1.2292,9.4635
3704,915.1065,880.1868,926,0.26,1.2292,9.4635
3705,906.4433,878.0272,926,0.26,1.2292,9.4635
3706,906.1834,879.9418,926,0.26,1.2292,9.4635
3707,915.5437,881.3356,926,0.26,1.2292,9.4635
3708,950.1099,879.4630,927,0.26,1.2292,9.4635
3709,941.2033,878.8405,927,0.26,1.2292,9.4635
3710,941.2798,880.7712,927,0.26,1.2292,9.4635
3711,950.7399,880.5184,927,0.26,1.2292,9.4635
3712,984.9875,878.7496,928,0.26,1.2292,9.4635
3713,976.1081,879.6832,928,0.26,1.2292,9.4635
3714,976.5187,881.5713,928,0.26,1.2292,9.4635
3715,985.7912,879.6796,928,0.26,1.2292,9.4635
3716,1019.7430,878.0683,929,0.26,1.2292,9.4635
3717,1011.1607,880.5296,929,0.26,1.2292,9.4635
3718,1011.8929,882.3177,929,0.26,1.2292,9.4635
3719,1020.6961,878.8446,929,0.26,1.2292,9.4635
3720,1054.3840,877.4398,930,0.26,1.2292,9.4635
3721,1046.3594,881.3540,930,0.26,1.2292,9.4635
3722,1047.3910,882.9878,930,0.26,1.2292,9.4635
3723,1055.4574,878.0388,930,0.26,1.2292,9.4635
3724,1088.9213,876.8831,931,0.26,1.2292,9.4635
3725,1081.6983,882.1314,931,0.26,1.2292,9.4635
3726,1082.9979,883.5612,931,0.26,1.2292,9.4635
3727,1090.0824,877.2867,931,0.26,1.2292,9.4635
3728,1123.3690,876.4153,932,0.26,1.2292,9.4635
3729,1117.1671,882.8381,932,0.26,1.2292,9.4635
3730,1118.6952,884.0205,932,0.26,1.2292,9.4635
3731,1124.5825,876.6111,932,0.26,1.2292,9.4635
3732,1157.7438,876.0505,933,0.26,1.2292,9.4635
3733,1152.7514,883.4527,933,0.26,1.2292,9.4635
3734,1154.4617,884.3518,933,0.26,1.2292,9.4635
3735,1158.9729,876.0327,933,0.26,1.2292,9.4635
3736,1192.0647,875.7999,934,0.26,1.2292,9.4635
3737,1188.4336,883.9564,934,0.26,1.2292,9.4635
3738,1190.2740,884.5449,934,0.26,1.2292,9.4635
3739,1193.2720,875.5688,934,0.26,1.2292,9.4635
3740,1226.3525,875.6709,935,0.26,1.2292,9.4635
3741,1224.1929,884.3341,935,0.26,1.2292,9.4635
3742,1226.1075,884.5940,935,0.26,1.2292,9.4635
3743,1227.5013,875.2337,935,0.26,1.2292,9.4635
3744,0.2361,910.4594,936,0.15,0.8392,9.5472
3745,0.6994,919.5328,936,0.15,0.8392,9.5472
3746,1.5093,919.7527,936,0.15,0.8392,9.5472
3747,1.3192,910.2074,936,0.15,0.8392,9.5472
3748,34.4607,910.6386,937,0.15,0.8392,9.5472
3749,36.4926,919.4937,937,0.15,0.8392,9.5472
3750,37.3284,919.5696,937,0.15,0.8392,9.5472
3751,35.4837,910.2023,937,0.15,0.8392,9.5472
3752,68.7283,910.9497,938,0.15,0.8392,9.5472
3753,72.2670,919.3175,938,0.15,0.8392,9.5472
3754,73.1032,919.2471,938,0.15,0.8392,9.5472
3755,69.6600,910.3424,938,0.15,0.8392,9.5472
3756,103.0610,911.3833,939,0.15,0.8392,9.5472
3757,107.9990,919.0095,939,0.15,0.8392,9.5472
3758,108.8103,918.7949,939,0.15,0.8392,9.5472
3759,103.8731,910.6235,939,0.15,0.8392,9.5472
3760,137.4792,911.9262,940,0.15,0.8392,9.5472
3761,143.6664,918.5790,940,0.15,0.8392,9.5472
3762,144.4281,918.2269,940,0.15,0.8392,9.5472
3763,138.1470,911.0369,940,0.15,0.8392,9.5472
3764,172.0005,912.5619,941,0.15,0.8392,9.5472
3765,179.2489,918.0392,941,0.15,0.8392,9.5472
3766,179.9379,917.5601,941,0.15,0.8392,9.5472
3767,172.5036,911.5701,941,0.15,0.8392,9.5472
3768,206.6394,913.2710,942,0.15,0.8392,9.5472
3769,214.7288,917.4065,942,0.15,0.8392,9.5472
3770,215.3242,916.8150,942,0.15,0.8392,9.5472
3771,206.9627,912.2069,942,0.15,0.8392,9.5472
3772,241.4069,914.0321,943,0.15,0.8392,9.5472
3773,250.0916,916.7000,943,0.15,0.8392,9.5472
3774,250.5752,916.0141,943,0.15,0.8392,9.5472
3775,241.5406,912.9280,943,0.15,0.8392,9.5472
3776,276.3102,914.8219,944,0.15,0.8392,9.5472
3777,285.3262,915.9413,944,0.15,0.8392,9.5472
3778,285.6834,915.1818,944,0.15,0.8392,9.5472
3779,276.2501,913.7115,944,0.15,0.8392,9.5472
3780,311.3520,915.6166,945,0.15,0.8392,9.5472
3781,320.4255,915.1533,945,0.15,0.8392,9.5472
3782,320.6453,914.3434,945,0.15,0.8392,9.5472
3783,311.1000,914.5334,945,0.15,0.8392,9.5472
3784,346.5313,916.3919,946,0.15,0.8392,9.5472
3785,355.3864,914.3601,946,0.15,0.8392,9.5472
3786,355.4623,913.5243,946,0.15,0.8392,9.5472
3787,346.0950,915.3690,946,0.15,0.8392,9.5472
3788,381.8424,917.1244,947,0.15,0.8392,9.5472
3789,390.2102,913.5857,947,0.15,0.8392,9.5472
3790,390.1398,912.7495,947,0.15,0.8392,9.5472
3791,381.2351,916.1927,947,0.15,0.8392,9.5472
3792,417.2760,917.7916,948,0.15,0.8392,9.5472
3793,424.9021,912.8537,948,0.15,0.8392,9.5472
3794,424.6876,912.0424,948,0.15,0.8392,9.5472
3795,416.5161,916.9796,948,0.15,0.8392,9.5472
3796,452.8189,918.3735,949,0.15,0.8392,9.5472
3797,459.4717,912.1863,949,0.15,0.8392,9.5472
3798,459.1195,911.4245,949,0.15,0.8392,9.5472
3799,451.9296,917.7057,949,0.15,0.8392,9.5472
3800,488.4545,918.8522,950,0.15,0.8392,9.5472
3801,493.9319,911.6038,950,0.15,0.8392,9.5472
3802,493.4528,910.9147,950,0.15,0.8392,9.5472
3803,487.4628,918.3490,950,0.15,0.8392,9.5472
3804,524.1637,919.2133,951,0.15,0.8392,9.5472
3805,528.2991,911.1238,951,0.15,0.8392,9.5472
3806,527.7077,910.5285,951,0.15,0.8392,9.5472
3807,523.0996,918.8900,951,0.15,0.8392,9.5472
3808,559.9247,919.4457,952,0.15,0.8392,9.5472
3809,562.5927,910.7611,952,0.15,0.8392,9.5472
3810,561.9068,910.2775,952,0.15,0.8392,9.5472
3811,558.8207,919.3121,952,0.15,0.8392,9.5472
3812,595.7146,919.5425,953,0.15,0.8392,9.5472
3813,596.8339,910.5265,953,0.15,0.8392,9.5472
3814,596.0745,910.1693,953,0.15,0.8392,9.5472
3815,594.6041,919.6026,953,0.15,0.8392,9.5472
3816,631.5093,919.5006,954,0.15,0.8392,9.5472
3817,631.0460,910.4272,954,0.15,0.8392,9.5472
3818,630.2361,910.2074,954,0.15,0.8392,9.5472
3819,630.4261,919.7527,954,0.15,0.8392,9.5472
3820,667.2846,919.3214,955,0.15,0.8392,9.5472
3821,665.2527,910.4663,955,0.15,0.8392,9.5472
3822,664.4170,910.3904,955,0.15,0.8392,9.5472
3823,666.2616,919.7577,955,0.15,0.8392,9.5472
3824,703.0170,919.0103,956,0.15,0.8392,9.5472
3825,699.4784,910.6425,956,0.15,0.8392,9.5472
3826,698.6421,910.7129,956,0.15,0.8392,9.5472
3827,702.0854,919.6176,956,0.15,0.8392,9.5472
3828,738.6843,918.5767,957,0.15,0.8392,9.5472
3829,733.7464,910.9505,957,0.15,0.8392,9.5472
3830,732.9350,911.1651,957,0.15,0.8392,9.5472
3831,737.8723,919.3365,957,0.15,0.8392,9.5472
3832,774.2661,918.0338,958,0.15,0.8392,9.5472
3833,768.0789,911.3810,958,0.15,0.8392,9.5472
3834,767.3172,911.7331,958,0.15,0.8392,9.5472
3835,773.5984,918.9231,958,0.15,0.8392,9.5472
3836,809.7449,917.3982,959,0.15,0.8392,9.5472
3837,802.4964,911.9208,959,0.15,0.8392,9.5472
3838,801.8074,912.3999,959,0.15,0.8392,9.5472
3839,809.2417,918.3899,959,0.15,0.8392,9.5472
3840,845.1059,916.6890,960,0.15,0.8392,9.5472
3841,837.0165,912.5535,960,0.15,0.8392,9.5472
3842,836.4211,913.1450,960,0.15,0.8392,9.5472
3843,844.7826,917.7531,960,0.15,0.8392,9.5472
3844,880.3384,915.9279,961,0.15,0.8392,9.5472
3845,871.6537,913.2600,961,0.15,0.8392,9.5472
3846,871.1701,913.9459,961,0.15,0.8392,9.5472
3847,880.2048,917.0320,961,0.15,0.8392,9.5472
3848,915.4352,915.1381,962,0.15,0.8392,9.5472
3849,906.4191,914.0188,962,0.15,0.8392,9.5472
3850,906.0620,914.7782,962,0.15,0.8392,9.5472
3851,915.4953,916.2486,962,0.15,0.8392,9.5472
3852,950.3933,914.3434,963,0.15,0.8392,9.5472
3853,941.3199,914.8067,963,0.15,0.8392,9.5472
3854,941.1000,915.6166,963,0.15,0.8392,9.5472
3855,950.6453,915.4266,963,0.15,0.8392,9.5472
3856,985.2141,913.5681,964,0.15,0.8392,9.5472
3857,976.3590,915.5999,964,0.15,0.8392,9.5472
3858,976.2831,916.4357,964,0.15,0.8392,9.5472
3859,985.6504,914.5910,964,0.15,0.8392,9.5472
3860,1019.9029,912.8357,965,0.15,0.8392,9.5472
3861,1011.5352,916.3743,965,0.15,0.8392,9.5472
3862,1011.6056,917.2106,965,0.15,0.8392,9.5472
3863,1020.5102,913.7673,965,0.15,0.8392,9.5472
3864,1054.4693,912.1684,966,0.15,0.8392,9.5472
3865,1046.8432,917.1063,966,0.15,0.8392,9.5472
3866,1047.0577,917.9176,966,0.15,0.8392,9.5472
3867,1055.2292,912.9804,966,0.15,0.8392,9.5472
3868,1088.9265,911.5865,967,0.15,0.8392,9.5472
3869,1082.2736,917.7737,967,0.15,0.8392,9.5472
3870,1082.6258,918.5355,967,0.15,0.8392,9.5472
3871,1089.8158,912.2543,967,0.15,0.8392,9.5472
3872,1123.2908,911.1078,968,0.15,0.8392,9.5472
3873,1117.8134,918.3563,968,0.15,0.8392,9.5472
3874,1118.2925,919.0453,968,0.15,0.8392,9.5472
3875,1124.2826,911.6110,968,0.15,0.8392,9.5472
3876,1157.5817,910.7467,969,0.15,0.8392,9.5472
3877,1153.4462,918.8362,969,0.15,0.8392,9.5472
3878,1154.0377,919.4315,969,0.15,0.8392,9.5472
3879,1158.6457,911.0701,969,0.15,0.8392,9.5472
3880,1191.8206,910.5143,970,0.15,0.8392,9.5472
3881,1189.1527,919.1990,970,0.15,0.8392,9.5472
3882,1189.8385,919.6826,970,0.15,0.8392,9.5472
3883,1192.9246,910.6479,970,0.15,0.8392,9.5472
3884,1226.0307,910.4175,971,0.15,0.8392,9.5472
3885,1224.9114,919.4335,971,0.15,0.8392,9.5472
3886,1225.6708,919.7907,971,0.15,0.8392,9.5472
3887,1227.1412,910.3574,971,0.15,0.8392,9.5472
3888,0.5471,945.5888,972,0.02,1.2320,9.3173
3889,0.0847,954.7937,972,0.02,1.2320,9.3173
3890,1.3119,954.6846,972,0.02,1.2320,9.3173
3891,1.7823,945.3791,972,0.02,1.2320,9.3173
3892,34.7720,945.7242,973,0.02,1.2320,9.3173
3893,35.9150,954.8695,973,0.02,1.2320,9.3173
3894,37.1046,954.5490,973,0.02,1.2320,9.3173
3895,35.9520,945.3033,973,0.02,1.2320,9.3173
3896,69.0321,945.9922,974,0.02,1.2320,9.3173
3897,71.7459,954.8001,974,0.02,1.2320,9.3173
3898,72.8617,954.2779,974,0.02,1.2320,9.3173
3899,70.1211,945.3727,974,0.02,1.2320,9.3173
3900,103.3501,946.3846,975,0.02,1.2320,9.3173
3901,107.5521,954.5874,975,0.02,1.2320,9.3173
3902,108.5603,953.8794,975,0.02,1.2320,9.3173
3903,104.3150,945.5854,975,0.02,1.2320,9.3173
3904,137.7465,946.8894,976,0.02,1.2320,9.3173
3905,143.3091,954.2380,976,0.02,1.2320,9.3173
3906,144.1790,953.3656,976,0.02,1.2320,9.3173
3907,138.5580,945.9348,976,0.02,1.2320,9.3173
3908,172.2398,947.4914,977,0.02,1.2320,9.3173
3909,178.9939,953.7624,977,0.02,1.2320,9.3173
3910,179.6991,952.7522,977,0.02,1.2320,9.3173
3911,172.8731,946.4104,977,0.02,1.2320,9.3173
3912,206.8453,948.1722,978,0.02,1.2320,9.3173
3913,214.5857,953.1751,978,0.02,1.2320,9.3173
3914,215.1048,952.0578,978,0.02,1.2320,9.3173
3915,207.2813,946.9977,978,0.02,1.2320,9.3173
3916,241.5750,948.9112,979,0.02,1.2320,9.3173
3917,250.0666,952.4940,979,0.02,1.2320,9.3173
3918,250.3838,951.3035,979,0.02,1.2320,9.3173
3919,241.8005,947.6788,979,0.02,1.2320,9.3173
3920,276.4371,949.6859,980,0.02,1.2320,9.3173
3921,285.4219,951.7397,980,0.02,1.2320,9.3173
3922,285.5275,950.5123,980,0.02,1.2320,9.3173
3923,276.4452,948.4331,980,0.02,1.2320,9.3173
3924,311.4359,950.4728,981,0.02,1.2320,9.3173
3925,320.6408,950.9352,981,0.02,1.2320,9.3173
3926,320.5317,949.7080,981,0.02,1.2320,9.3173
3927,311.2263,949.2376,981,0.02,1.2320,9.3173
3928,346.5713,951.2479,982,0.02,1.2320,9.3173
3929,355.7167,950.1049,982,0.02,1.2320,9.3173
3930,355.3961,948.9153,982,0.02,1.2320,9.3173
3931,346.1504,950.0679,982,0.02,1.2320,9.3173
3932,381.8393,951.9878,983,0.02,1.2320,9.3173
3933,390.6472,949.2740,983,0.02,1.2320,9.3173
3934,390.1250,948.1582,983,0.02,1.2320,9.3173
3935,381.2198,950.8988,983,0.02,1.2320,9.3173
3936,417.2317,952.6698,984,0.02,1.2320,9.3173
3937,425.4345,948.4678,984,0.02,1.2320,9.3173
3938,424.7265,947.4596,984,0.02,1.2320,9.3173
3939,416.4325,951.7049,984,0.02,1.2320,9.3173
3940,452.7365,953.2734,985,0.02,1.2320,9.3173
3941,460.0851,947.7108,985,0.02,1.2320,9.3173
3942,459.2127,946.8409,985,0.02,1.2320,9.3173
3943,451.7820,952.4620,985,0.02,1.2320,9.3173
3944,488.3385,953.7801,986,0.02,1.2320,9.3173
3945,494.6095,947.0260,986,0.02,1.2320,9.3173
3946,493.5993,946.3208,986,0.02,1.2320,9.3173
3947,487.2575,953.1468,986,0.02,1.2320,9.3173
3948,524.0194,954.1746,987,0.02,1.2320,9.3173
3949,529.0222,946.4342,987,0.02,1.2320,9.3173
3950,527.9049,945.9151,987,0.02,1.2320,9.3173
3951,522.8448,953.7386,987,0.02,1.2320,9.3173
3952,559.7584,954.4449,988,0.02,1.2320,9.3173
3953,563.3411,945.9533,988,0.02,1.2320,9.3173
