id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
493,535.9641,107.6699,123,0.16,8.0000,10.0499
494,529.0359,103.6699,123,0.16,8.0000,10.0499
495,523.1699,111.8301,123,0.16,8.0000,10.0499
496,567.9884,116.4086,124,0.16,8.0000,10.0499
497,570.4689,106.6696,124,0.16,8.0000,10.0499
498,562.9513,103.9335,124,0.16,8.0000,10.0499
499,558.5914,112.9884,124,0.16,8.0000,10.0499
500,604.0558,115.7923,125,0.16,8.0000,10.0499
501,604.8075,105.7706,125,0.16,8.0000,10.0499
502,596.9290,104.3814,125,0.16,8.0000,10.0499
503,594.2077,114.0558,125,0.16,8.0000,10.0499
504,640.0000,115.0000,126,0.16,8.0000,10.0499
505,639.0000,105.0000,126,0.16,8.0000,10.0499
506,631.0000,105.0000,126,0.16,8.0000,10.0499
507,630.0000,115.0000,126,0.16,8.0000,10.0499
508,675.7923,114.0558,127,0.16,8.0000,10.0499
509,673.0710,104.3814,127,0.16,8.0000,10.0499
510,665.1925,105.7706,127,0.16,8.0000,10.0499
511,665.9442,115.7923,127,0.16,8.0000,10.0499
512,711.4086,112.9884,128,0.16,8.0000,10.0499
513,707.0487,103.9335,128,0.16,8.0000,10.0499
514,699.5311,106.6696,128,0.16,8.0000,10.0499
515,702.0116,116.4086,128,0.16,8.0000,10.0499
516,746.8301,111.8301,129,0.16,8.0000,10.0499
517,740.9641,103.6699,129,0.16,8.0000,10.0499
518,734.0359,107.6699,129,0.16,8.0000,10.0499
519,738.1699,116.8301,129,0.16,8.0000,10.0499
520,782.0442,110.6163,130,0.16,8.0000,10.0499
521,774.8502,103.5986,130,0.16,8.0000,10.0499
522,768.7219,108.7409,130,0.16,8.0000,10.0499
523,774.3837,117.0442,130,0.16,8.0000,10.0499
524,817.0442,109.3837,131,0.16,8.0000,10.0499
525,808.7409,103.7219,131,0.16,8.0000,10.0499
526,803.5986,109.8502,131,0.16,8.0000,10.0499
527,810.6163,117.0442,131,0.16,8.0000,10.0499
528,851.8301,108.1699,132,0.16,8.0000,10.0499
529,842.6699,104.0359,132,0.16,8.0000,10.0499
530,838.6699,110.9641,132,0.16,8.0000,10.0499
531,846.8301,116.8301,132,0.16,8.0000,10.0499
532,886.4086,107.0116,133,0.16,8.0000,10.0499
533,876.6696,104.5311,133,0.16,8.0000,10.0499
534,873.9335,112.0487,133,0.16,8.0000,10.0499
535,882.9884,116.4086,133,0.16,8.0000,10.0499
536,920.7923,105.9442,134,0.16,8.0000,10.0499
537,910.7706,105.1925,134,0.16,8.0000,10.0499
538,909.3814,113.0710,134,0.16,8.0000,10.0499
539,919.0558,115.7923,134,0.16,8.0000,10.0499
540,955.0000,105.0000,135,0.16,8.0000,10.0499
541,945.0000,106.0000,135,0.16,8.0000,10.0499
542,945.0000,114.0000,135,0.16,8.0000,10.0499
543,955.0000,115.0000,135,0.16,8.0000,10.0499
544,989.0558,104.2077,136,0.16,8.0000,10.0499
545,979.3814,106.9290,136,0.16,8.0000,10.0499
546,980.7706,114.8075,136,0.16,8.0000,10.0499
547,990.7923,114.0558,136,0.16,8.0000,10.0499
548,1022.9884,103.5914,137,0.16,8.0000,10.0499
549,1013.9335,107.9513,137,0.16,8.0000,10.0499
550,1016.6696,115.4689,137,0.16,8.0000,10.0499
551,1026.4086,112.9884,137,0.16,8.0000,10.0499
552,1056.8301,103.1699,138,0.16,8.0000,10.0499
553,1048.6699,109.0359,138,0.16,8.0000,10.0499
554,1052.6699,115.9641,138,0.16,8.0000,10.0499
555,1061.8301,111.8301,138,0.16,8.0000,10.0499
556,1090.6163,102.9558,139,0.16,8.0000,10.0499
557,1083.5986,110.1498,139,0.16,8.0000,10.0499
558,1088.7409,116.2781,139,0.16,8.0000,10.0499
559,1097.0442,110.6163,139,0.16,8.0000,10.0499
560,1124.3837,102.9558,140,0.16,8.0000,10.0499
561,1118.7219,111.2591,140,0.16,8.0000,10.0499
562,1124.8502,116.4014,140,0.16,8.0000,10.0499
563,1132.0442,109.3837,140,0.16,8.0000,10.0499
564,1158.1699,103.1699,141,0.16,8.0000,10.0499
565,1154.0359,112.3301,141,0.16,8.0000,10.0499
566,1160.9641,116.3301,141,0.16,8.0000,10.0499
567,1166.8301,108.1699,141,0.16,8.0000,10.0499
568,1192.0116,103.5914,142,0.16,8.0000,10.0499
569,1189.5311,113.3304,142,0.16,8.0000,10.0499
570,1197.0487,116.0665,142,0.16,8.0000,10.0499
571,1201.4086,107.0116,142,0.16,8.0000,10.0499
572,1225.9442,104.2077,143,0.16,8.0000,10.0499
573,1225.1925,114.2294,143,0.16,8.0000,10.0499
574,1233.0710,115.6186,143,0.16,8.0000,10.0499
575,1235.7923,105.9442,143,0.16,8.0000,10.0499
576,0.0000,140.0000,144,0.21,8.0000,10.1980
577,2.0000,150.0000,144,0.21,8.0000,10.1980
578,10.0000,150.0000,144,0.21,8.0000,10.1980
579,10.0000,140.0000,144,0.21,8.0000,10.1980
580,34.2077,140.9442,145,0.21,8.0000,10.1980
581,37.9138,150.4450,145,0.21,8.0000,10.1980
582,45.7923,149.0558,145,0.21,8.0000,10.1980
583,44.0558,139.2077,145,0.21,8.0000,10.1980
584,68.5914,142.0116,146,0.21,8.0000,10.1980
585,73.8910,150.7245,146,0.21,8.0000,10.1980
586,81.4086,147.9884,146,0.21,8.0000,10.1980
587,77.9884,138.5914,146,0.21,8.0000,10.1980
588,103.1699,143.1699,147,0.21,8.0000,10.1980
589,109.9019,150.8301,147,0.21,8.0000,10.1980
590,116.8301,146.8301,147,0.21,8.0000,10.1980
591,111.8301,138.1699,147,0.21,8.0000,10.1980
592,137.9558,144.3837,148,0.21,8.0000,10.1980
593,145.9158,150.7586,148,0.21,8.0000,10.1980
594,152.0442,145.6163,148,0.21,8.0000,10.1980
595,145.6163,137.9558,148,0.21,8.0000,10.1980
596,172.9558,145.6163,149,0.21,8.0000,10.1980
597,181.9019,150.5121,149,0.21,8.0000,10.1980
598,187.0442,144.3837,149,0.21,8.0000,10.1980
599,179.3837,137.9558,149,0.21,8.0000,10.1980
600,208.1699,146.8301,150,0.21,8.0000,10.1980
601,217.8301,150.0981,150,0.21,8.0000,10.1980
602,221.8301,143.1699,150,0.21,8.0000,10.1980
603,213.1699,138.1699,150,0.21,8.0000,10.1980
604,243.5914,147.9884,151,0.21,8.0000,10.1980
605,253.6724,149.5292,151,0.21,8.0000,10.1980
606,256.4086,142.0116,151,0.21,8.0000,10.1980
607,247.0116,138.5914,151,0.21,8.0000,10.1980
608,279.2077,149.0558,152,0.22,8.0000,10.1980
609,289.4031,148.8227,152,0.22,8.0000,10.1980
610,290.7923,140.9442,152,0.22,8.0000,10.1980
611,280.9442,139.2077,152,0.22,8.0000,10.1980
612,315.0000,150.0000,153,0.22,8.0000,10.1980
613,325.0000,148.0000,153,0.22,8.0000,10.1980
614,325.0000,140.0000,153,0.22,8.0000,10.1980
615,315.0000,140.0000,153,0.22,8.0000,10.1980
616,350.9442,150.7923,154,0.22,8.0000,10.1980
617,360.4450,147.0862,154,0.22,8.0000,10.1980
618,359.0558,139.2077,154,0.22,8.0000,10.1980
619,349.2077,140.9442,154,0.22,8.0000,10.1980
620,387.0116,151.4086,155,0.22,8.0000,10.1980
621,395.7245,146.1090,155,0.22,8.0000,10.1980
622,392.9884,138.5914,155,0.22,8.0000,10.1980
623,383.5914,142.0116,155,0.22,8.0000,10.1980
624,423.1699,151.8301,156,0.22,8.0000,10.1980
625,430.8301,145.0981,156,0.22,8.0000,10.1980
626,426.8301,138.1699,156,0.22,8.0000,10.1980
627,418.1699,143.1699,156,0.22,8.0000,10.1980
628,459.3837,152.0442,157,0.22,8.0000,10.1980
629,465.7586,144.0842,157,0.22,8.0000,10.1980
630,460.6163,137.9558,157,0.22,8.0000,10.1980
631,452.9558,144.3837,157,0.22,8.0000,10.1980
632,495.6163,152.0442,158,0.22,8.0000,10.1980
633,500.5121,143.0981,158,0.22,8.0000,10.1980
634,494.3837,137.9558,158,0.22,8.0000,10.1980
635,487.9558,145.6163,158,0.22,8.0000,10.1980
636,531.8301,151.8301,159,0.22,8.0000,10.1980
637,535.0981,142.1699,159,0.22,8.0000,10.1980
638,528.1699,138.1699,159,0.22,8.0000,10.1980
639,523.1699,146.8301,159,0.22,8.0000,10.1980
640,567.9884,151.4086,160,0.22,8.0000,10.1980
641,569.5292,141.3276,160,0.22,8.0000,10.1980
642,562.0116,138.5914,160,0.22,8.0000,10.1980
643,558.5914,147.9884,160,0.22,8.0000,10.1980
644,604.0558,150.7923,161,0.22,8.0000,10.1980
645,603.8227,140.5969,161,0.22,8.0000,10.1980
646,595.9442,139.2077,161,0.22,8.0000,10.1980
647,594.2077,149.0558,161,0.22,8.0000,10.1980
648,640.0000,150.0000,162,0.21,8.0000,10.1980
649,638.0000,140.0000,162,0.21,8.0000,10.1980
650,630.0000,140.0000,162,0.21,8.0000,10.1980
651,630.0000,150.0000,162,0.21,8.0000,10.1980
652,675.7923,149.0558,163,0.21,8.0000,10.1980
653,672.0862,139.5550,163,0.21,8.0000,10.1980
654,664.2077,140.9442,163,0.21,8.0000,10.1980
655,665.9442,150.7923,163,0.21,8.0000,10.1980
656,711.4086,147.9884,164,0.22,8.0000,10.1980
657,706.1090,139.2755,164,0.22,8.0000,10.1980
658,698.5914,142.0116,164,0.22,8.0000,10.1980
659,702.0116,151.4086,164,0.22,8.0000,10.1980
660,746.8301,146.8301,165,0.22,8.0000,10.1980
661,740.0981,139.1699,165,0.22,8.0000,10.1980
662,733.1699,143.1699,165,0.22,8.0000,10.1980
663,738.1699,151.8301,165,0.22,8.0000,10.1980
664,782.0442,145.6163,166,0.22,8.0000,10.1980
665,774.0842,139.2414,166,0.22,8.0000,10.1980
666,767.9558,144.3837,166,0.22,8.0000,10.1980
667,774.3837,152.0442,166,0.22,8.0000,10.1980
668,817.0442,144.3837,167,0.21,8.0000,10.1980
669,808.0981,139.4879,167,0.21,8.0000,10.1980
670,802.9558,145.6163,167,0.21,8.0000,10.1980
671,810.6163,152.0442,167,0.21,8.0000,10.1980
672,851.8301,143.1699,168,0.21,8.0000,10.1980
673,842.1699,139.9019,168,0.21,8.0000,10.1980
674,838.1699,146.8301,168,0.21,8.0000,10.1980
675,846.8301,151.8301,168,0.21,8.0000,10.1980
676,886.4086,142.0116,169,0.21,8.0000,10.1980
677,876.3276,140.4708,169,0.21,8.0000,10.1980
678,873.5914,147.9884,169,0.21,8.0000,10.1980
679,882.9884,151.4086,169,0.21,8.0000,10.1980
680,920.7923,140.9442,170,0.21,8.0000,10.1980
681,910.5969,141.1773,170,0.21,8.0000,10.1980
682,909.2077,149.0558,170,0.21,8.0000,10.1980
683,919.0558,150.7923,170,0.21,8.0000,10.1980
684,955.0000,140.0000,171,0.21,8.0000,10.1980
685,945.0000,142.0000,171,0.21,8.0000,10.1980
686,945.0000,150.0000,171,0.21,8.0000,10.1980
687,955.0000,150.0000,171,0.21,8.0000,10.1980
688,989.0558,139.2077,172,0.21,8.0000,10.1980
689,979.5550,142.9138,172,0.21,8.0000,10.1980
690,980.9442,150.7923,172,0.21,8.0000,10.1980
691,990.7923,149.0558,172,0.21,8.0000,10.1980
692,1022.9884,138.5914,173,0.22,8.0000,10.1980
693,1014.2755,143.8910,173,0.22,8.0000,10.1980
694,1017.0116,151.4086,173,0.22,8.0000,10.1980
695,1026.4086,147.9884,173,0.22,8.0000,10.1980
696,1056.8301,138.1699,174,0.21,8.0000,10.1980
697,1049.1699,144.9019,174,0.21,8.0000,10.1980
698,1053.1699,151.8301,174,0.21,8.0000,10.1980
699,1061.8301,146.8301,174,0.21,8.0000,10.1980
700,1090.6163,137.9558,175,0.22,8.0000,10.1980
701,1084.2414,145.9158,175,0.22,8.0000,10.1980
702,1089.3837,152.0442,175,0.22,8.0000,10.1980
703,1097.0442,145.6163,175,0.22,8.0000,10.1980
704,1124.3837,137.9558,176,0.21,8.0000,10.1980
705,1119.4879,146.9019,176,0.21,8.0000,10.1980
706,1125.6163,152.0442,176,0.21,8.0000,10.1980
707,1132.0442,144.3837,176,0.21,8.0000,10.1980
708,1158.1699,138.1699,177,0.21,8.0000,10.1980
709,1154.9019,147.8301,177,0.21,8.0000,10.1980
710,1161.8301,151.8301,177,0.21,8.0000,10.1980
711,1166.8301,143.1699,177,0.21,8.0000,10.1980
712,1192.0116,138.5914,178,0.21,8.0000,10.1980
713,1190.4708,148.6724,178,0.21,8.0000,10.1980
714,1197.9884,151.4086,178,0.21,8.0000,10.1980
715,1201.4086,142.0116,178,0.21,8.0000,10.1980
716,1225.9442,139.2077,179,0.22,8.0000,10.1980
717,1226.1773,149.4031,179,0.22,8.0000,10.1980
718,1234.0558,150.7923,179,0.22,8.0000,10.1980
719,1235.7923,140.9442,179,0.22,8.0000,10.1980
720,0.0000,175.0000,180,0.28,7.0000,10.4403
721,0.0000,185.0000,180,0.28,7.0000,10.4403
722,7.0000,185.0000,180,0.28,7.0000,10.4403
723,10.0000,175.0000,180,0.28,7.0000,10.4403
724,34.2077,175.9442,181,0.28,7.0000,10.4403
725,35.9442,185.7923,181,0.28,7.0000,10.4403
726,42.8379,184.5767,181,0.28,7.0000,10.4403
727,44.0558,174.2077,181,0.28,7.0000,10.4403
728,68.5914,177.0116,182,0.28,7.0000,10.4403
729,72.0116,186.4086,182,0.28,7.0000,10.4403
730,78.5895,184.0144,182,0.28,7.0000,10.4403
731,77.9884,173.5914,182,0.28,7.0000,10.4403
732,103.1699,178.1699,183,0.28,7.0000,10.4403
733,108.1699,186.8301,183,0.28,7.0000,10.4403
734,114.2321,183.3301,183,0.28,7.0000,10.4403
735,111.8301,173.1699,183,0.28,7.0000,10.4403
736,137.9558,179.3837,184,0.28,7.0000,10.4403
737,144.3837,187.0442,184,0.28,7.0000,10.4403
738,149.7460,182.5446,184,0.28,7.0000,10.4403
739,145.6163,172.9558,184,0.28,7.0000,10.4403
740,172.9558,180.6163,185,0.28,7.0000,10.4403
741,180.6163,187.0442,185,0.28,7.0000,10.4403
742,185.1158,181.6818,185,0.28,7.0000,10.4403
743,179.3837,172.9558,185,0.28,7.0000,10.4403
744,208.1699,181.8301,186,0.28,7.0000,10.4403
745,216.8301,186.8301,186,0.28,7.0000,10.4403
746,220.3301,180.7679,186,0.28,7.0000,10.4403
747,213.1699,173.1699,186,0.28,7.0000,10.4403
748,243.5914,182.9884,187,0.28,7.0000,10.4403
749,252.9884,186.4086,187,0.28,7.0000,10.4403
750,255.3825,179.8307,187,0.28,7.0000,10.4403
751,247.0116,173.5914,187,0.28,7.0000,10.4403
752,279.2077,184.0558,188,0.28,7.0000,10.4403
753,289.0558,185.7923,188,0.28,7.0000,10.4403
754,290.2713,178.8986,188,0.28,7.0000,10.4403
755,280.9442,174.2077,188,0.28,7.0000,10.4403
756,315.0000,185.0000,189,0.28,7.0000,10.4403
757,325.0000,185.0000,189,0.28,7.0000,10.4403
758,325.0000,178.0000,189,0.28,7.0000,10.4403
759,315.0000,175.0000,189,0.28,7.0000,10.4403
760,350.9442,185.7923,190,0.28,7.0000,10.4403
761,360.7923,184.0558,190,0.28,7.0000,10.4403
762,359.5767,177.1621,190,0.28,7.0000,10.4403
763,349.2077,175.9442,190,0.28,7.0000,10.4403
764,387.0116,186.4086,191,0.28,7.0000,10.4403
765,396.4086,182.9884,191,0.28,7.0000,10.4403
766,394.0144,176.4105,191,0.28,7.0000,10.4403
767,383.5914,177.0116,191,0.28,7.0000,10.4403
768,423.1699,186.8301,192,0.28,7.0000,10.4403
769,431.8301,181.8301,192,0.28,7.0000,10.4403
770,428.3301,175.7679,192,0.28,7.0000,10.4403
771,418.1699,178.1699,192,0.28,7.0000,10.4403
772,459.3837,187.0442,193,0.28,7.0000,10.4403
773,467.0442,180.6163,193,0.28,7.0000,10.4403
774,462.5446,175.2540,193,0.28,7.0000,10.4403
775,452.9558,179.3837,193,0.28,7.0000,10.4403
776,495.6163,187.0442,194,0.28,7.0000,10.4403
777,502.0442,179.3837,194,0.28,7.0000,10.4403
778,496.6818,174.8842,194,0.28,7.0000,10.4403
779,487.9558,180.6163,194,0.28,7.0000,10.4403
780,531.8301,186.8301,195,0.28,7.0000,10.4403
781,536.8301,178.1699,195,0.28,7.0000,10.4403
782,530.7679,174.6699,195,0.28,7.0000,10.4403
783,523.1699,181.8301,195,0.28,7.0000,10.4403
784,567.9884,186.4086,196,0.28,7.0000,10.4403
785,571.4086,177.0116,196,0.28,7.0000,10.4403
786,564.8307,174.6175,196,0.28,7.0000,10.4403
787,558.5914,182.9884,196,0.28,7.0000,10.4403
788,604.0558,185.7923,197,0.28,7.0000,10.4403
789,605.7923,175.9442,197,0.28,7.0000,10.4403
790,598.8986,174.7287,197,0.28,7.0000,10.4403
791,594.2077,184.0558,197,0.28,7.0000,10.4403
792,640.0000,185.0000,198,0.28,7.0000,10.4403
793,640.0000,175.0000,198,0.28,7.0000,10.4403
794,633.0000,175.0000,198,0.28,7.0000,10.4403
795,630.0000,185.0000,198,0.28,7.0000,10.4403
796,675.7923,184.0558,199,0.28,7.0000,10.4403
797,674.0558,174.2077,199,0.28,7.0000,10.4403
798,667.1621,175.4233,199,0.28,7.0000,10.4403
799,665.9442,185.7923,199,0.28,7.0000,10.4403
800,711.4086,182.9884,200,0.28,7.0000,10.4403
801,707.9884,173.5914,200,0.28,7.0000,10.4403
802,701.4105,175.9856,200,0.28,7.0000,10.4403
803,702.0116,186.4086,200,0.28,7.0000,10.4403
804,746.8301,181.8301,201,0.28,7.0000,10.4403
805,741.8301,173.1699,201,0.28,7.0000,10.4403
806,735.7679,176.6699,201,0.28,7.0000,10.4403
807,738.1699,186.8301,201,0.28,7.0000,10.4403
808,782.0442,180.6163,202,0.28,7.0000,10.4403
809,775.6163,172.9558,202,0.28,7.0000,10.4403
810,770.2540,177.4554,202,0.28,7.0000,10.4403
811,774.3837,187.0442,202,0.28,7.0000,10.4403
812,817.0442,179.3837,203,0.28,7.0000,10.4403
813,809.3837,172.9558,203,0.28,7.0000,10.4403
814,804.8842,178.3182,203,0.28,7.0000,10.4403
815,810.6163,187.0442,203,0.28,7.0000,10.4403
816,851.8301,178.1699,204,0.28,7.0000,10.4403
817,843.1699,173.1699,204,0.28,7.0000,10.4403
818,839.6699,179.2321,204,0.28,7.0000,10.4403
819,846.8301,186.8301,204,0.28,7.0000,10.4403
820,886.4086,177.0116,205,0.28,7.0000,10.4403
821,877.0116,173.5914,205,0.28,7.0000,10.4403
822,874.6175,180.1693,205,0.28,7.0000,10.4403
823,882.9884,186.4086,205,0.28,7.0000,10.4403
824,920.7923,175.9442,206,0.28,7.0000,10.4403
825,910.9442,174.2077,206,0.28,7.0000,10.4403
826,909.7287,181.1014,206,0.28,7.0000,10.4403
827,919.0558,185.7923,206,0.28,7.0000,10.4403
828,955.0000,175.0000,207,0.28,7.0000,10.4403
829,945.0000,175.0000,207,0.28,7.0000,10.4403
830,945.0000,182.0000,207,0.28,7.0000,10.4403
831,955.0000,185.0000,207,0.28,7.0000,10.4403
832,989.0558,174.2077,208,0.28,7.0000,10.4403
833,979.2077,175.9442,208,0.28,7.0000,10.4403
834,980.4233,182.8379,208,0.28,7.0000,10.4403
835,990.7923,184.0558,208,0.28,7.0000,10.4403
836,1022.9884,173.5914,209,0.28,7.0000,10.4403
837,1013.5914,177.0116,209,0.28,7.0000,10.4403
838,1015.9856,183.5895,209,0.28,7.0000,10.4403
839,1026.4086,182.9884,209,0.28,7.0000,10.4403
840,1056.8301,173.1699,210,0.28,7.0000,10.4403
841,1048.1699,178.1699,210,0.28,7.0000,10.4403
842,1051.6699,184.2321,210,0.28,7.0000,10.4403
843,1061.8301,181.8301,210,0.28,7.0000,10.4403
844,1090.6163,172.9558,211,0.28,7.0000,10.4403
845,1082.9558,179.3837,211,0.28,7.0000,10.4403
846,1087.4554,184.7460,211,0.28,7.0000,10.4403
847,1097.0442,180.6163,211,0.28,7.0000,10.4403
848,1124.3837,172.9558,212,0.28,7.0000,10.4403
849,1117.9558,180.6163,212,0.28,7.0000,10.4403
850,1123.3182,185.1158,212,0.28,7.0000,10.4403
851,1132.0442,179.3837,212,0.28,7.0000,10.4403
852,1158.1699,173.1699,213,0.28,7.0000,10.4403
853,1153.1699,181.8301,213,0.28,7.0000,10.4403
854,1159.2321,185.3301,213,0.28,7.0000,10.4403
855,1166.8301,178.1699,213,0.28,7.0000,10.4403
856,1192.0116,173.5914,214,0.28,7.0000,10.4403
857,1188.5914,182.9884,214,0.28,7.0000,10.4403
858,1195.1693,185.3825,214,0.28,7.0000,10.4403
859,1201.4086,177.0116,214,0.28,7.0000,10.4403
860,1225.9442,174.2077,215,0.28,7.0000,10.4403
861,1224.2077,184.0558,215,0.28,7.0000,10.4403
862,1231.1014,185.2713,215,0.28,7.0000,10.4403
863,1235.7923,175.9442,215,0.28,7.0000,10.4403
864,0.0000,210.0000,216,0.25,7.0000,10.1980
865,1.0000,220.0000,216,0.25,7.0000,10.1980
866,8.0000,220.0000,216,0.25,7.0000,10.1980
867,10.0000,210.0000,216,0.25,7.0000,10.1980
868,34.2077,210.9442,217,0.25,7.0000,10.1980
869,36.9290,220.6186,217,0.25,7.0000,10.1980
870,43.8227,219.4031,217,0.25,7.0000,10.1980
871,44.0558,209.2077,217,0.25,7.0000,10.1980
872,68.5914,212.0116,218,0.25,7.0000,10.1980
873,72.9513,221.0665,218,0.25,7.0000,10.1980
874,79.5292,218.6724,218,0.25,7.0000,10.1980
875,77.9884,208.5914,218,0.25,7.0000,10.1980
876,103.1699,213.1699,219,0.25,7.0000,10.1980
877,109.0359,221.3301,219,0.25,7.0000,10.1980
878,115.0981,217.8301,219,0.25,7.0000,10.1980
879,111.8301,208.1699,219,0.25,7.0000,10.1980
880,137.9558,214.3837,220,0.25,7.0000,10.1980
881,145.1498,221.4014,220,0.25,7.0000,10.1980
882,150.5121,216.9019,220,0.25,7.0000,10.1980
883,145.6163,207.9558,220,0.25,7.0000,10.1980
884,172.9558,215.6163,221,0.25,7.0000,10.1980
885,181.2591,221.2781,221,0.25,7.0000,10.1980
886,185.7586,215.9158,221,0.25,7.0000,10.1980
887,179.3837,207.9558,221,0.25,7.0000,10.1980
888,208.1699,216.8301,222,0.25,7.0000,10.1980
889,217.3301,220.9641,222,0.25,7.0000,10.1980
890,220.8301,214.9019,222,0.25,7.0000,10.1980
891,213.1699,208.1699,222,0.25,7.0000,10.1980
892,243.5914,217.9884,223,0.25,7.0000,10.1980
893,253.3304,220.4689,223,0.25,7.0000,10.1980
894,255.7245,213.8910,223,0.25,7.0000,10.1980
895,247.0116,208.5914,223,0.25,7.0000,10.1980
896,279.2077,219.0558,224,0.25,7.0000,10.1980
897,289.2294,219.8075,224,0.25,7.0000,10.1980
898,290.4450,212.9138,224,0.25,7.0000,10.1980
899,280.9442,209.2077,224,0.25,7.0000,10.1980
900,315.0000,220.0000,225,0.25,7.0000,10.1980
901,325.0000,219.0000,225,0.25,7.0000,10.1980
902,325.0000,212.0000,225,0.25,7.0000,10.1980
903,315.0000,210.0000,225,0.25,7.0000,10.1980
904,350.9442,220.7923,226,0.25,7.0000,10.1980
905,360.6186,218.0710,226,0.25,7.0000,10.1980
906,359.4031,211.1773,226,0.25,7.0000,10.1980
907,349.2077,210.9442,226,0.25,7.0000,10.1980
908,387.0116,221.4086,227,0.25,7.0000,10.1980
909,396.0665,217.0487,227,0.25,7.0000,10.1980
910,393.6724,210.4708,227,0.25,7.0000,10.1980
911,383.5914,212.0116,227,0.25,7.0000,10.1980
912,423.1699,221.8301,228,0.25,7.0000,10.1980
913,431.3301,215.9641,228,0.25,7.0000,10.1980
914,427.8301,209.9019,228,0.25,7.0000,10.1980
915,418.1699,213.1699,228,0.25,7.0000,10.1980
916,459.3837,222.0442,229,0.25,7.0000,10.1980
917,466.4014,214.8502,229,0.25,7.0000,10.1980
918,461.9019,209.4879,229,0.25,7.0000,10.1980
919,452.9558,214.3837,229,0.25,7.0000,10.1980
920,495.6163,222.0442,230,0.25,7.0000,10.1980
921,501.2781,213.7409,230,0.25,7.0000,10.1980
922,495.9158,209.2414,230,0.25,7.0000,10.1980
923,487.9558,215.6163,230,0.25,7.0000,10.1980
924,531.8301,221.8301,231,0.25,7.0000,10.1980
925,535.9641,212.6699,231,0.25,7.0000,10.1980
926,529.9019,209.1699,231,0.25,7.0000,10.1980
927,523.1699,216.8301,231,0.25,7.0000,10.1980
928,567.9884,221.4086,232,0.25,7.0000,10.1980
929,570.4689,211.6696,232,0.25,7.0000,10.1980
930,563.8910,209.2755,232,0.25,7.0000,10.1980
931,558.5914,217.9884,232,0.25,7.0000,10.1980
932,604.0558,220.7923,233,0.25,7.0000,10.1980
933,604.8075,210.7706,233,0.25,7.0000,10.1980
934,597.9138,209.5550,233,0.25,7.0000,10.1980
935,594.2077,219.0558,233,0.25,7.0000,10.1980
936,640.0000,220.0000,234,0.25,7.0000,10.1980
937,639.0000,210.0000,234,0.25,7.0000,10.1980
938,632.0000,210.0000,234,0.25,7.0000,10.1980
939,630.0000,220.0000,234,0.25,7.0000,10.1980
940,675.7923,219.0558,235,0.25,7.0000,10.1980
941,673.0710,209.3814,235,0.25,7.0000,10.1980
942,666.1773,210.5969,235,0.25,7.0000,10.1980
943,665.9442,220.7923,235,0.25,7.0000,10.1980
944,711.4086,217.9884,236,0.25,7.0000,10.1980
945,707.0487,208.9335,236,0.25,7.0000,10.1980
946,700.4708,211.3276,236,0.25,7.0000,10.1980
947,702.0116,221.4086,236,0.25,7.0000,10.1980
948,746.8301,216.8301,237,0.25,7.0000,10.1980
949,740.9641,208.6699,237,0.25,7.0000,10.1980
950,734.9019,212.1699,237,0.25,7.0000,10.1980
951,738.1699,221.8301,237,0.25,7.0000,10.1980
952,782.0442,215.6163,238,0.25,7.0000,10.1980
953,774.8502,208.5986,238,0.25,7.0000,10.1980
954,769.4879,213.0981,238,0.25,7.0000,10.1980
955,774.3837,222.0442,238,0.25,7.0000,10.1980
956,817.0442,214.3837,239,0.25,7.0000,10.1980
957,808.7409,208.7219,239,0.25,7.0000,10.1980
958,804.2414,214.0842,239,0.25,7.0000,10.1980
959,810.6163,222.0442,239,0.25,7.0000,10.1980
960,851.8301,213.1699,240,0.25,7.0000,10.1980
961,842.6699,209.0359,240,0.25,7.0000,10.1980
962,839.1699,215.0981,240,0.25,7.0000,10.1980
963,846.8301,221.8301,240,0.25,7.0000,10.1980
964,886.4086,212.0116,241,0.25,7.0000,10.1980
965,876.6696,209.5311,241,0.25,7.0000,10.1980
966,874.2755,216.1090,241,0.25,7.0000,10.1980
967,882.9884,221.4086,241,0.25,7.0000,10.1980
968,920.7923,210.9442,242,0.25,7.0000,10.1980
969,910.7706,210.1925,242,0.25,7.0000,10.1980
970,909.5550,217.0862,242,0.25,7.0000,10.1980
971,919.0558,220.7923,242,0.25,7.0000,10.1980
972,955.0000,210.0000,243,0.25,7.0000,10.1980
973,945.0000,211.0000,243,0.25,7.0000,10.1980
974,945.0000,218.0000,243,0.25,7.0000,10.1980
975,955.0000,220.0000,243,0.25,7.0000,10.1980
976,989.0558,209.2077,244,0.25,7.0000,10.1980
977,979.3814,211.9290,244,0.25,7.0000,10.1980
978,980.5969,218.8227,244,0.25,7.0000,10.1980
979,990.7923,219.0558,244,0.25,7.0000,10.1980
980,1022.9884,208.5914,245,0.25,7.0000,10.1980
981,1013.9335,212.9513,245,0.25,7.0000,10.1980
982,1016.3276,219.5292,245,0.25,7.0000,10.1980
983,1026.4086,217.9884,245,0.25,7.0000,10.1980
984,1056.8301,208.1699,246,0.25,7.0000,10.1980
985,1048.6699,214.0359,246,0.25,7.0000,10.1980
986,1052.1699,220.0981,246,0.25,7.0000,10.1980
987,1061.8301,216.8301,246,0.25,7.0000,10.1980
