id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1476,311.0000,356.0000,369,0.20,1.2000,10.0180
1477,321.0000,355.8000,369,0.20,1.2000,10.0180
1478,321.0000,354.6000,369,0.20,1.2000,10.0180
1479,311.0000,354.0000,369,0.20,1.2000,10.0180
1480,346.2496,356.8530,370,0.20,1.2000,10.0180
1481,356.0630,354.9196,370,0.20,1.2000,10.0180
1482,355.8546,353.7378,370,0.20,1.2000,10.0180
1483,345.9023,354.8834,370,0.20,1.2000,10.0180
1484,381.6436,357.6498,371,0.20,1.2000,10.0180
1485,390.9721,354.0417,371,0.20,1.2000,10.0180
1486,390.5617,352.9140,371,0.20,1.2000,10.0180
1487,380.9595,355.7704,371,0.20,1.2000,10.0180
1488,417.1699,358.3660,372,0.20,1.2000,10.0180
1489,425.7301,353.1928,372,0.20,1.2000,10.0180
1490,425.1301,352.1536,372,0.20,1.2000,10.0180
1491,416.1699,356.6340,372,0.20,1.2000,10.0180
1492,452.8126,358.9800,373,0.20,1.2000,10.0180
1493,460.3445,352.3989,373,0.20,1.2000,10.0180
1494,459.5731,351.4796,373,0.20,1.2000,10.0180
1495,451.5270,357.4479,373,0.20,1.2000,10.0180
1496,488.5521,359.4730,374,0.20,1.2000,10.0180
1497,494.8268,351.6840,374,0.20,1.2000,10.0180
1498,493.9075,350.9127,374,0.20,1.2000,10.0180
1499,487.0200,358.1874,374,0.20,1.2000,10.0180
1500,524.3660,359.8301,375,0.20,1.2000,10.0180
1501,529.1928,351.0699,375,0.20,1.2000,10.0180
1502,528.1536,350.4699,375,0.20,1.2000,10.0180
1503,522.6340,358.8301,375,0.20,1.2000,10.0180
1504,560.2296,360.0405,376,0.20,1.2000,10.0180
1505,563.4619,350.5752,376,0.20,1.2000,10.0180
1506,562.3342,350.1647,376,0.20,1.2000,10.0180
1507,558.3502,359.3564,376,0.20,1.2000,10.0180
1508,596.1166,360.0977,377,0.20,1.2000,10.0180
1509,597.6561,350.2149,377,0.20,1.2000,10.0180
1510,596.4743,350.0065,377,0.20,1.2000,10.0180
1511,594.1470,359.7504,377,0.20,1.2000,10.0180
1512,632.0000,360.0000,378,0.20,1.2000,10.0180
1513,631.8000,350.0000,378,0.20,1.2000,10.0180
1514,630.6000,350.0000,378,0.20,1.2000,10.0180
1515,630.0000,360.0000,378,0.20,1.2000,10.0180
1516,667.8530,359.7504,379,0.20,1.2000,10.0180
1517,665.9196,349.9370,379,0.20,1.2000,10.0180
1518,664.7378,350.1454,379,0.20,1.2000,10.0180
1519,665.8834,360.0977,379,0.20,1.2000,10.0180
1520,703.6498,359.3564,380,0.20,1.2000,10.0180
1521,700.0417,350.0279,380,0.20,1.2000,10.0180
1522,698.9140,350.4383,380,0.20,1.2000,10.0180
1523,701.7704,360.0405,380,0.20,1.2000,10.0180
1524,739.3660,358.8301,381,0.20,1.2000,10.0180
1525,734.1928,350.2699,381,0.20,1.2000,10.0180
1526,733.1536,350.8699,381,0.20,1.2000,10.0180
1527,737.6340,359.8301,381,0.20,1.2000,10.0180
1528,774.9800,358.1874,382,0.20,1.2000,10.0180
1529,768.3989,350.6555,382,0.20,1.2000,10.0180
1530,767.4796,351.4269,382,0.20,1.2000,10.0180
1531,773.4479,359.4730,382,0.20,1.2000,10.0180
1532,810.4730,357.4479,383,0.20,1.2000,10.0180
1533,802.6840,351.1732,383,0.20,1.2000,10.0180
1534,801.9127,352.0925,383,0.20,1.2000,10.0180
1535,809.1874,358.9800,383,0.20,1.2000,10.0180
1536,845.8301,356.6340,384,0.20,1.2000,10.0180
1537,837.0699,351.8072,384,0.20,1.2000,10.0180
1538,836.4699,352.8464,384,0.20,1.2000,10.0180
1539,844.8301,358.3660,384,0.20,1.2000,10.0180
1540,881.0405,355.7704,385,0.20,1.2000,10.0180
1541,871.5752,352.5381,385,0.20,1.2000,10.0180
1542,871.1647,353.6658,385,0.20,1.2000,10.0180
1543,880.3564,357.6498,385,0.20,1.2000,10.0180
1544,916.0977,354.8834,386,0.20,1.2000,10.0180
1545,906.2149,353.3439,386,0.20,1.2000,10.0180
1546,906.0065,354.5257,386,0.20,1.2000,10.0180
1547,915.7504,356.8530,386,0.20,1.2000,10.0180
1548,951.0000,354.0000,387,0.20,1.2000,10.0180
1549,941.0000,354.2000,387,0.20,1.2000,10.0180
1550,941.0000,355.4000,387,0.20,1.2000,10.0180
1551,951.0000,356.0000,387,0.20,1.2000,10.0180
1552,985.7504,353.1470,388,0.20,1.2000,10.0180
1553,975.9370,355.0804,388,0.20,1.2000,10.0180
1554,976.1454,356.2622,388,0.20,1.2000,10.0180
1555,986.0977,355.1166,388,0.20,1.2000,10.0180
1556,1020.3564,352.3502,389,0.20,1.2000,10.0180
1557,1011.0279,355.9583,389,0.20,1.2000,10.0180
1558,1011.4383,357.0860,389,0.20,1.2000,10.0180
1559,1021.0405,354.2296,389,0.20,1.2000,10.0180
1560,1054.8301,351.6340,390,0.20,1.2000,10.0180
1561,1046.2699,356.8072,390,0.20,1.2000,10.0180
1562,1046.8699,357.8464,390,0.20,1.2000,10.0180
1563,1055.8301,353.3660,390,0.20,1.2000,10.0180
1564,1089.1874,351.0200,391,0.20,1.2000,10.0180
1565,1081.6555,357.6011,391,0.20,1.2000,10.0180
1566,1082.4269,358.5204,391,0.20,1.2000,10.0180
1567,1090.4730,352.5521,391,0.20,1.2000,10.0180
1568,1123.4479,350.5270,392,0.20,1.2000,10.0180
1569,1117.1732,358.3160,392,0.20,1.2000,10.0180
1570,1118.0925,359.0873,392,0.20,1.2000,10.0180
1571,1124.9800,351.8126,392,0.20,1.2000,10.0180
1572,1157.6340,350.1699,393,0.20,1.2000,10.0180
1573,1152.8072,358.9301,393,0.20,1.2000,10.0180
1574,1153.8464,359.5301,393,0.20,1.2000,10.0180
1575,1159.3660,351.1699,393,0.20,1.2000,10.0180
1576,1191.7704,349.9595,394,0.20,1.2000,10.0180
1577,1188.5381,359.4248,394,0.20,1.2000,10.0180
1578,1189.6658,359.8353,394,0.20,1.2000,10.0180
1579,1193.6498,350.6436,394,0.20,1.2000,10.0180
1580,1225.8834,349.9023,395,0.20,1.2000,10.0180
1581,1224.3439,359.7851,395,0.20,1.2000,10.0180
1582,1225.5257,359.9935,395,0.20,1.2000,10.0180
1583,1227.8530,350.2496,395,0.20,1.2000,10.0180
1584,0.0000,385.0000,396,0.20,1.2000,10.0080
1585,0.4000,395.0000,396,0.20,1.2000,10.0080
1586,1.6000,395.0000,396,0.20,1.2000,10.0080
1587,2.0000,385.0000,396,0.20,1.2000,10.0080
1588,34.1470,385.2496,397,0.20,1.2000,10.0080
1589,36.2774,395.0282,397,0.20,1.2000,10.0080
1590,37.4591,394.8198,397,0.20,1.2000,10.0080
1591,36.1166,384.9023,397,0.20,1.2000,10.0080
1592,68.3502,385.6436,398,0.20,1.2000,10.0080
1593,72.1463,394.9037,398,0.20,1.2000,10.0080
1594,73.2739,394.4933,398,0.20,1.2000,10.0080
1595,70.2296,384.9595,398,0.20,1.2000,10.0080
1596,102.6340,386.1699,399,0.20,1.2000,10.0080
1597,107.9804,394.6301,399,0.20,1.2000,10.0080
1598,109.0196,394.0301,399,0.20,1.2000,10.0080
1599,104.3660,385.1699,399,0.20,1.2000,10.0080
1600,137.0200,386.8126,400,0.20,1.2000,10.0080
1601,143.7543,394.2159,400,0.20,1.2000,10.0080
1602,144.6736,393.4445,400,0.20,1.2000,10.0080
1603,138.5521,385.5270,400,0.20,1.2000,10.0080
1604,171.5270,387.5521,401,0.20,1.2000,10.0080
1605,179.4445,393.6736,401,0.20,1.2000,10.0080
1606,180.2159,392.7543,401,0.20,1.2000,10.0080
1607,172.8126,386.0200,401,0.20,1.2000,10.0080
1608,206.1699,388.3660,402,0.20,1.2000,10.0080
1609,215.0301,393.0196,402,0.20,1.2000,10.0080
1610,215.6301,391.9804,402,0.20,1.2000,10.0080
1611,207.1699,386.6340,402,0.20,1.2000,10.0080
1612,240.9595,389.2296,403,0.20,1.2000,10.0080
1613,250.4933,392.2739,403,0.20,1.2000,10.0080
1614,250.9037,391.1463,403,0.20,1.2000,10.0080
1615,241.6436,387.3502,403,0.20,1.2000,10.0080
1616,275.9023,390.1166,404,0.20,1.2000,10.0080
1617,285.8198,391.4591,404,0.20,1.2000,10.0080
1618,286.0282,390.2774,404,0.20,1.2000,10.0080
1619,276.2496,388.1470,404,0.20,1.2000,10.0080
1620,311.0000,391.0000,405,0.20,1.2000,10.0080
1621,321.0000,390.6000,405,0.20,1.2000,10.0080
1622,321.0000,389.4000,405,0.20,1.2000,10.0080
1623,311.0000,389.0000,405,0.20,1.2000,10.0080
1624,346.2496,391.8530,406,0.20,1.2000,10.0080
1625,356.0282,389.7226,406,0.20,1.2000,10.0080
1626,355.8198,388.5409,406,0.20,1.2000,10.0080
1627,345.9023,389.8834,406,0.20,1.2000,10.0080
1628,381.6436,392.6498,407,0.20,1.2000,10.0080
1629,390.9037,388.8537,407,0.20,1.2000,10.0080
1630,390.4933,387.7261,407,0.20,1.2000,10.0080
1631,380.9595,390.7704,407,0.20,1.2000,10.0080
1632,417.1699,393.3660,408,0.20,1.2000,10.0080
1633,425.6301,388.0196,408,0.20,1.2000,10.0080
1634,425.0301,386.9804,408,0.20,1.2000,10.0080
1635,416.1699,391.6340,408,0.20,1.2000,10.0080
1636,452.8126,393.9800,409,0.20,1.2000,10.0080
1637,460.2159,387.2457,409,0.20,1.2000,10.0080
1638,459.4445,386.3264,409,0.20,1.2000,10.0080
1639,451.5270,392.4479,409,0.20,1.2000,10.0080
1640,488.5521,394.4730,410,0.20,1.2000,10.0080
1641,494.6736,386.5555,410,0.20,1.2000,10.0080
1642,493.7543,385.7841,410,0.20,1.2000,10.0080
1643,487.0200,393.1874,410,0.20,1.2000,10.0080
1644,524.3660,394.8301,411,0.20,1.2000,10.0080
1645,529.0196,385.9699,411,0.20,1.2000,10.0080
1646,527.9804,385.3699,411,0.20,1.2000,10.0080
1647,522.6340,393.8301,411,0.20,1.2000,10.0080
1648,560.2296,395.0405,412,0.20,1.2000,10.0080
1649,563.2739,385.5067,412,0.20,1.2000,10.0080
1650,562.1463,385.0963,412,0.20,1.2000,10.0080
1651,558.3502,394.3564,412,0.20,1.2000,10.0080
1652,596.1166,395.0977,413,0.20,1.2000,10.0080
1653,597.4591,385.1802,413,0.20,1.2000,10.0080
1654,596.2774,384.9718,413,0.20,1.2000,10.0080
1655,594.1470,394.7504,413,0.20,1.2000,10.0080
1656,632.0000,395.0000,414,0.20,1.2000,10.0080
1657,631.6000,385.0000,414,0.20,1.2000,10.0080
1658,630.4000,385.0000,414,0.20,1.2000,10.0080
1659,630.0000,395.0000,414,0.20,1.2000,10.0080
1660,667.8530,394.7504,415,0.20,1.2000,10.0080
1661,665.7226,384.9718,415,0.20,1.2000,10.0080
1662,664.5409,385.1802,415,0.20,1.2000,10.0080
1663,665.8834,395.0977,415,0.20,1.2000,10.0080
1664,703.6498,394.3564,416,0.20,1.2000,10.0080
1665,699.8537,385.0963,416,0.20,1.2000,10.0080
1666,698.7261,385.5067,416,0.20,1.2000,10.0080
1667,701.7704,395.0405,416,0.20,1.2000,10.0080
1668,739.3660,393.8301,417,0.20,1.2000,10.0080
1669,734.0196,385.3699,417,0.20,1.2000,10.0080
1670,732.9804,385.9699,417,0.20,1.2000,10.0080
1671,737.6340,394.8301,417,0.20,1.2000,10.0080
1672,774.9800,393.1874,418,0.20,1.2000,10.0080
1673,768.2457,385.7841,418,0.20,1.2000,10.0080
1674,767.3264,386.5555,418,0.20,1.2000,10.0080
1675,773.4479,394.4730,418,0.20,1.2000,10.0080
1676,810.4730,392.4479,419,0.20,1.2000,10.0080
1677,802.5555,386.3264,419,0.20,1.2000,10.0080
1678,801.7841,387.2457,419,0.20,1.2000,10.0080
1679,809.1874,393.9800,419,0.20,1.2000,10.0080
1680,845.8301,391.6340,420,0.20,1.2000,10.0080
1681,836.9699,386.9804,420,0.20,1.2000,10.0080
1682,836.3699,388.0196,420,0.20,1.2000,10.0080
1683,844.8301,393.3660,420,0.20,1.2000,10.0080
1684,881.0405,390.7704,421,0.20,1.2000,10.0080
1685,871.5067,387.7261,421,0.20,1.2000,10.0080
1686,871.0963,388.8537,421,0.20,1.2000,10.0080
1687,880.3564,392.6498,421,0.20,1.2000,10.0080
1688,916.0977,389.8834,422,0.20,1.2000,10.0080
1689,906.1802,388.5409,422,0.20,1.2000,10.0080
1690,905.9718,389.7226,422,0.20,1.2000,10.0080
1691,915.7504,391.8530,422,0.20,1.2000,10.0080
1692,951.0000,389.0000,423,0.20,1.2000,10.0080
1693,941.0000,389.4000,423,0.20,1.2000,10.0080
1694,941.0000,390.6000,423,0.20,1.2000,10.0080
1695,951.0000,391.0000,423,0.20,1.2000,10.0080
1696,985.7504,388.1470,424,0.20,1.2000,10.0080
1697,975.9718,390.2774,424,0.20,1.2000,10.0080
1698,976.1802,391.4591,424,0.20,1.2000,10.0080
1699,986.0977,390.1166,424,0.20,1.2000,10.0080
1700,1020.3564,387.3502,425,0.20,1.2000,10.0080
1701,1011.0963,391.1463,425,0.20,1.2000,10.0080
1702,1011.5067,392.2739,425,0.20,1.2000,10.0080
1703,1021.0405,389.2296,425,0.20,1.2000,10.0080
1704,1054.8301,386.6340,426,0.20,1.2000,10.0080
1705,1046.3699,391.9804,426,0.20,1.2000,10.0080
1706,1046.9699,393.0196,426,0.20,1.2000,10.0080
1707,1055.8301,388.3660,426,0.20,1.2000,10.0080
1708,1089.1874,386.0200,427,0.20,1.2000,10.0080
1709,1081.7841,392.7543,427,0.20,1.2000,10.0080
1710,1082.5555,393.6736,427,0.20,1.2000,10.0080
1711,1090.4730,387.5521,427,0.20,1.2000,10.0080
1712,1123.4479,385.5270,428,0.20,1.2000,10.0080
1713,1117.3264,393.4445,428,0.20,1.2000,10.0080
1714,1118.2457,394.2159,428,0.20,1.2000,10.0080
1715,1124.9800,386.8126,428,0.20,1.2000,10.0080
1716,1157.6340,385.1699,429,0.20,1.2000,10.0080
1717,1152.9804,394.0301,429,0.20,1.2000,10.0080
1718,1154.0196,394.6301,429,0.20,1.2000,10.0080
1719,1159.3660,386.1699,429,0.20,1.2000,10.0080
1720,1191.7704,384.9595,430,0.20,1.2000,10.0080
1721,1188.7261,394.4933,430,0.20,1.2000,10.0080
1722,1189.8537,394.9037,430,0.20,1.2000,10.0080
1723,1193.6498,385.6436,430,0.20,1.2000,10.0080
1724,1225.8834,384.9023,431,0.20,1.2000,10.0080
1725,1224.5409,394.8198,431,0.20,1.2000,10.0080
1726,1225.7226,395.0282,431,0.20,1.2000,10.0080
1727,1227.8530,385.2496,431,0.20,1.2000,10.0080
1728,0.0000,420.0000,432,0.20,1.2000,10.0180
1729,0.6000,430.0000,432,0.20,1.2000,10.0180
1730,1.8000,430.0000,432,0.20,1.2000,10.0180
1731,2.0000,420.0000,432,0.20,1.2000,10.0180
1732,34.1470,420.2496,433,0.20,1.2000,10.0180
1733,36.4743,429.9935,433,0.20,1.2000,10.0180
1734,37.6561,429.7851,433,0.20,1.2000,10.0180
1735,36.1166,419.9023,433,0.20,1.2000,10.0180
1736,68.3502,420.6436,434,0.20,1.2000,10.0180
1737,72.3342,429.8353,434,0.20,1.2000,10.0180
1738,73.4619,429.4248,434,0.20,1.2000,10.0180
1739,70.2296,419.9595,434,0.20,1.2000,10.0180
1740,102.6340,421.1699,435,0.20,1.2000,10.0180
1741,108.1536,429.5301,435,0.20,1.2000,10.0180
1742,109.1928,428.9301,435,0.20,1.2000,10.0180
1743,104.3660,420.1699,435,0.20,1.2000,10.0180
1744,137.0200,421.8126,436,0.20,1.2000,10.0180
1745,143.9075,429.0873,436,0.20,1.2000,10.0180
1746,144.8268,428.3160,436,0.20,1.2000,10.0180
1747,138.5521,420.5270,436,0.20,1.2000,10.0180
1748,171.5270,422.5521,437,0.20,1.2000,10.0180
1749,179.5731,428.5204,437,0.20,1.2000,10.0180
1750,180.3445,427.6011,437,0.20,1.2000,10.0180
1751,172.8126,421.0200,437,0.20,1.2000,10.0180
1752,206.1699,423.3660,438,0.20,1.2000,10.0180
1753,215.1301,427.8464,438,0.20,1.2000,10.0180
1754,215.7301,426.8072,438,0.20,1.2000,10.0180
1755,207.1699,421.6340,438,0.20,1.2000,10.0180
1756,240.9595,424.2296,439,0.20,1.2000,10.0180
1757,250.5617,427.0860,439,0.20,1.2000,10.0180
1758,250.9721,425.9583,439,0.20,1.2000,10.0180
1759,241.6436,422.3502,439,0.20,1.2000,10.0180
1760,275.9023,425.1166,440,0.20,1.2000,10.0180
1761,285.8546,426.2622,440,0.20,1.2000,10.0180
1762,286.0630,425.0804,440,0.20,1.2000,10.0180
1763,276.2496,423.1470,440,0.20,1.2000,10.0180
1764,311.0000,426.0000,441,0.20,1.2000,10.0180
1765,321.0000,425.4000,441,0.20,1.2000,10.0180
1766,321.0000,424.2000,441,0.20,1.2000,10.0180
1767,311.0000,424.0000,441,0.20,1.2000,10.0180
1768,346.2496,426.8530,442,0.20,1.2000,10.0180
1769,355.9935,424.5257,442,0.20,1.2000,10.0180
1770,355.7851,423.3439,442,0.20,1.2000,10.0180
1771,345.9023,424.8834,442,0.20,1.2000,10.0180
1772,381.6436,427.6498,443,0.20,1.2000,10.0180
1773,390.8353,423.6658,443,0.20,1.2000,10.0180
1774,390.4248,422.5381,443,0.20,1.2000,10.0180
1775,380.9595,425.7704,443,0.20,1.2000,10.0180
1776,417.1699,428.3660,444,0.20,1.2000,10.0180
1777,425.5301,422.8464,444,0.20,1.2000,10.0180
1778,424.9301,421.8072,444,0.20,1.2000,10.0180
1779,416.1699,426.6340,444,0.20,1.2000,10.0180
1780,452.8126,428.9800,445,0.20,1.2000,10.0180
1781,460.0873,422.0925,445,0.20,1.2000,10.0180
1782,459.3160,421.1732,445,0.20,1.2000,10.0180
1783,451.5270,427.4479,445,0.20,1.2000,10.0180
1784,488.5521,429.4730,446,0.20,1.2000,10.0180
1785,494.5204,421.4269,446,0.20,1.2000,10.0180
1786,493.6011,420.6555,446,0.20,1.2000,10.0180
1787,487.0200,428.1874,446,0.20,1.2000,10.0180
1788,524.3660,429.8301,447,0.20,1.2000,10.0180
1789,528.8464,420.8699,447,0.20,1.2000,10.0180
1790,527.8072,420.2699,447,0.20,1.2000,10.0180
1791,522.6340,428.8301,447,0.20,1.2000,10.0180
1792,560.2296,430.0405,448,0.20,1.2000,10.0180
1793,563.0860,420.4383,448,0.20,1.2000,10.0180
1794,561.9583,420.0279,448,0.20,1.2000,10.0180
1795,558.3502,429.3564,448,0.20,1.2000,10.0180
1796,596.1166,430.0977,449,0.20,1.2000,10.0180
1797,597.2622,420.1454,449,0.20,1.2000,10.0180
1798,596.0804,419.9370,449,0.20,1.2000,10.0180
1799,594.1470,429.7504,449,0.20,1.2000,10.0180
1800,632.0000,430.0000,450,0.20,1.2000,10.0180
1801,631.4000,420.0000,450,0.20,1.2000,10.0180
1802,630.2000,420.0000,450,0.20,1.2000,10.0180
1803,630.0000,430.0000,450,0.20,1.2000,10.0180
1804,667.8530,429.7504,451,0.20,1.2000,10.0180
1805,665.5257,420.0065,451,0.20,1.2000,10.0180
1806,664.3439,420.2149,451,0.20,1.2000,10.0180
1807,665.8834,430.0977,451,0.20,1.2000,10.0180
1808,703.6498,429.3564,452,0.20,1.2000,10.0180
1809,699.6658,420.1647,452,0.20,1.2000,10.0180
1810,698.5381,420.5752,452,0.20,1.2000,10.0180
1811,701.7704,430.0405,452,0.20,1.2000,10.0180
1812,739.3660,428.8301,453,0.20,1.2000,10.0180
1813,733.8464,420.4699,453,0.20,1.2000,10.0180
1814,732.8072,421.0699,453,0.20,1.2000,10.0180
1815,737.6340,429.8301,453,0.20,1.2000,10.0180
1816,774.9800,428.1874,454,0.20,1.2000,10.0180
1817,768.0925,420.9127,454,0.20,1.2000,10.0180
1818,767.1732,421.6840,454,0.20,1.2000,10.0180
1819,773.4479,429.4730,454,0.20,1.2000,10.0180
1820,810.4730,427.4479,455,0.20,1.2000,10.0180
1821,802.4269,421.4796,455,0.20,1.2000,10.0180
1822,801.6555,422.3989,455,0.20,1.2000,10.0180
1823,809.1874,428.9800,455,0.20,1.2000,10.0180
1824,845.8301,426.6340,456,0.20,1.2000,10.0180
1825,836.8699,422.1536,456,0.20,1.2000,10.0180
1826,836.2699,423.1928,456,0.20,1.2000,10.0180
1827,844.8301,428.3660,456,0.20,1.2000,10.0180
1828,881.0405,425.7704,457,0.20,1.2000,10.0180
1829,871.4383,422.9140,457,0.20,1.2000,10.0180
1830,871.0279,424.0417,457,0.20,1.2000,10.0180
1831,880.3564,427.6498,457,0.20,1.2000,10.0180
1832,916.0977,424.8834,458,0.20,1.2000,10.0180
1833,906.1454,423.7378,458,0.20,1.2000,10.0180
1834,905.9370,424.9196,458,0.20,1.2000,10.0180
1835,915.7504,426.8530,458,0.20,1.2000,10.0180
1836,951.0000,424.0000,459,0.20,1.2000,10.0180
1837,941.0000,424.6000,459,0.20,1.2000,10.0180
1838,941.0000,425.8000,459,0.20,1.2000,10.0180
1839,951.0000,426.0000,459,0.20,1.2000,10.0180
1840,985.7504,423.1470,460,0.20,1.2000,10.0180
1841,976.0065,425.4743,460,0.20,1.2000,10.0180
1842,976.2149,426.6561,460,0.20,1.2000,10.0180
1843,986.0977,425.1166,460,0.20,1.2000,10.0180
1844,1020.3564,422.3502,461,0.20,1.2000,10.0180
1845,1011.1647,426.3342,461,0.20,1.2000,10.0180
1846,1011.5752,427.4619,461,0.20,1.2000,10.0180
1847,1021.0405,424.2296,461,0.20,1.2000,10.0180
1848,1054.8301,421.6340,462,0.20,1.2000,10.0180
1849,1046.4699,427.1536,462,0.20,1.2000,10.0180
1850,1047.0699,428.1928,462,0.20,1.2000,10.0180
1851,1055.8301,423.3660,462,0.20,1.2000,10.0180
1852,1089.1874,421.0200,463,0.20,1.2000,10.0180
1853,1081.9127,427.9075,463,0.20,1.2000,10.0180
1854,1082.6840,428.8268,463,0.20,1.2000,10.0180
1855,1090.4730,422.5521,463,0.20,1.2000,10.0180
1856,1123.4479,420.5270,464,0.20,1.2000,10.0180
1857,1117.4796,428.5731,464,0.20,1.2000,10.0180
1858,1118.3989,429.3445,464,0.20,1.2000,10.0180
1859,1124.9800,421.8126,464,0.20,1.2000,10.0180
1860,1157.6340,420.1699,465,0.20,1.2000,10.0180
1861,1153.1536,429.1301,465,0.20,1.2000,10.0180
1862,1154.1928,429.7301,465,0.20,1.2000,10.0180
1863,1159.3660,421.1699,465,0.20,1.2000,10.0180
1864,1191.7704,419.9595,466,0.20,1.2000,10.0180
1865,1188.9140,429.5617,466,0.20,1.2000,10.0180
1866,1190.0417,429.9721,466,0.20,1.2000,10.0180
1867,1193.6498,420.6436,466,0.20,1.2000,10.0180
1868,1225.8834,419.9023,467,0.20,1.2000,10.0180
1869,1224.7378,429.8546,467,0.20,1.2000,10.0180
1870,1225.9196,430.0630,467,0.20,1.2000,10.0180
1871,1227.8530,420.2496,467,0.20,1.2000,10.0180
1872,0.0000,455.0000,468,0.20,1.2000,10.0319
1873,0.8000,465.0000,468,0.20,1.2000,10.0319
1874,2.0000,465.0000,468,0.20,1.2000,10.0319
1875,2.0000,455.0000,468,0.20,1.2000,10.0319
1876,34.1470,455.2496,469,0.20,1.2000,10.0319
1877,36.6713,464.9588,469,0.20,1.2000,10.0319
1878,37.8530,464.7504,469,0.20,1.2000,10.0319
1879,36.1166,454.9023,469,0.20,1.2000,10.0319
1880,68.3502,455.6436,470,0.20,1.2000,10.0319
1881,72.5222,464.7669,470,0.20,1.2000,10.0319
1882,73.6498,464.3564,470,0.20,1.2000,10.0319
1883,70.2296,454.9595,470,0.20,1.2000,10.0319
1884,102.6340,456.1699,471,0.20,1.2000,10.0319
1885,108.3268,464.4301,471,0.20,1.2000,10.0319
1886,109.3660,463.8301,471,0.20,1.2000,10.0319
1887,104.3660,455.1699,471,0.20,1.2000,10.0319
1888,137.0200,456.8126,472,0.20,1.2000,10.0319
1889,144.0607,463.9588,472,0.20,1.2000,10.0319
1890,144.9800,463.1874,472,0.20,1.2000,10.0319
1891,138.5521,455.5270,472,0.20,1.2000,10.0319
1892,171.5270,457.5521,473,0.20,1.2000,10.0319
1893,179.7017,463.3671,473,0.20,1.2000,10.0319
1894,180.4730,462.4479,473,0.20,1.2000,10.0319
1895,172.8126,456.0200,473,0.20,1.2000,10.0319
1896,206.1699,458.3660,474,0.20,1.2000,10.0319
1897,215.2301,462.6732,474,0.20,1.2000,10.0319
1898,215.8301,461.6340,474,0.20,1.2000,10.0319
1899,207.1699,456.6340,474,0.20,1.2000,10.0319
1900,240.9595,459.2296,475,0.20,1.2000,10.0319
1901,250.6301,461.8980,475,0.20,1.2000,10.0319
1902,251.0405,460.7704,475,0.20,1.2000,10.0319
1903,241.6436,457.3502,475,0.20,1.2000,10.0319
1904,275.9023,460.1166,476,0.20,1.2000,10.0319
1905,285.8893,461.0652,476,0.20,1.2000,10.0319
1906,286.0977,459.8834,476,0.20,1.2000,10.0319
1907,276.2496,458.1470,476,0.20,1.2000,10.0319
1908,311.0000,461.0000,477,0.20,1.2000,10.0319
1909,321.0000,460.2000,477,0.20,1.2000,10.0319
1910,321.0000,459.0000,477,0.20,1.2000,10.0319
1911,311.0000,459.0000,477,0.20,1.2000,10.0319
1912,346.2496,461.8530,478,0.20,1.2000,10.0319
1913,355.9588,459.3287,478,0.20,1.2000,10.0319
1914,355.7504,458.1470,478,0.20,1.2000,10.0319
1915,345.9023,459.8834,478,0.20,1.2000,10.0319
1916,381.6436,462.6498,479,0.20,1.2000,10.0319
1917,390.7669,458.4778,479,0.20,1.2000,10.0319
1918,390.3564,457.3502,479,0.20,1.2000,10.0319
1919,380.9595,460.7704,479,0.20,1.2000,10.0319
1920,417.1699,463.3660,480,0.20,1.2000,10.0319
1921,425.4301,457.6732,480,0.20,1.2000,10.0319
1922,424.8301,456.6340,480,0.20,1.2000,10.0319
1923,416.1699,461.6340,480,0.20,1.2000,10.0319
1924,452.8126,463.9800,481,0.20,1.2000,10.0319
1925,459.9588,456.9393,481,0.20,1.2000,10.0319
1926,459.1874,456.0200,481,0.20,1.2000,10.0319
1927,451.5270,462.4479,481,0.20,1.2000,10.0319
1928,488.5521,464.4730,482,0.20,1.2000,10.0319
1929,494.3671,456.2983,482,0.20,1.2000,10.0319
1930,493.4479,455.5270,482,0.20,1.2000,10.0319
1931,487.0200,463.1874,482,0.20,1.2000,10.0319
1932,524.3660,464.8301,483,0.20,1.2000,10.0319
1933,528.6732,455.7699,483,0.20,1.2000,10.0319
1934,527.6340,455.1699,483,0.20,1.2000,10.0319
1935,522.6340,463.8301,483,0.20,1.2000,10.0319
1936,560.2296,465.0405,484,0.20,1.2000,10.0319
1937,562.8980,455.3699,484,0.20,1.2000,10.0319
1938,561.7704,454.9595,484,0.20,1.2000,10.0319
1939,558.3502,464.3564,484,0.20,1.2000,10.0319
1940,596.1166,465.0977,485,0.20,1.2000,10.0319
1941,597.0652,455.1107,485,0.20,1.2000,10.0319
1942,595.8834,454.9023,485,0.20,1.2000,10.0319
1943,594.1470,464.7504,485,0.20,1.2000,10.0319
1944,632.0000,465.0000,486,0.20,1.2000,10.0319
1945,631.2000,455.0000,486,0.20,1.2000,10.0319
1946,630.0000,455.0000,486,0.20,1.2000,10.0319
1947,630.0000,465.0000,486,0.20,1.2000,10.0319
1948,667.8530,464.7504,487,0.20,1.2000,10.0319
1949,665.3287,455.0412,487,0.20,1.2000,10.0319
1950,664.1470,455.2496,487,0.20,1.2000,10.0319
1951,665.8834,465.0977,487,0.20,1.2000,10.0319
1952,703.6498,464.3564,488,0.20,1.2000,10.0319
1953,699.4778,455.2331,488,0.20,1.2000,10.0319
