id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1476,315.0000,355.0000,369,0.31,3.0000,5.2202
1477,320.0000,354.5000,369,0.31,3.0000,5.2202
1478,320.0000,351.5000,369,0.31,3.0000,5.2202
1479,315.0000,350.0000,369,0.31,3.0000,5.2202
1480,350.4721,355.3961,370,0.31,3.0000,5.2202
1481,355.3093,354.0355,370,0.31,3.0000,5.2202
1482,354.7884,351.0811,370,0.31,3.0000,5.2202
1483,349.6039,350.4721,370,0.31,3.0000,5.2202
1484,386.0058,355.7043,371,0.31,3.0000,5.2202
1485,390.5333,353.5243,371,0.31,3.0000,5.2202
1486,389.5072,350.7053,371,0.31,3.0000,5.2202
1487,384.2957,351.0058,371,0.31,3.0000,5.2202
1488,421.5849,355.9151,372,0.31,3.0000,5.2202
1489,425.6651,352.9821,372,0.31,3.0000,5.2202
1490,424.1651,350.3840,372,0.31,3.0000,5.2202
1491,419.0849,351.5849,372,0.31,3.0000,5.2202
1492,457.1919,356.0221,373,0.31,3.0000,5.2202
1493,460.7007,352.4251,373,0.31,3.0000,5.2202
1494,458.7723,350.1270,373,0.31,3.0000,5.2202
1495,453.9779,352.1919,373,0.31,3.0000,5.2202
1496,492.8081,356.0221,374,0.31,3.0000,5.2202
1497,495.6391,351.8705,374,0.31,3.0000,5.2202
1498,493.3409,349.9421,374,0.31,3.0000,5.2202
1499,488.9779,352.8081,374,0.31,3.0000,5.2202
1500,528.4151,355.9151,375,0.31,3.0000,5.2202
1501,530.4821,351.3349,375,0.31,3.0000,5.2202
1502,527.8840,349.8349,375,0.31,3.0000,5.2202
1503,524.0849,353.4151,375,0.31,3.0000,5.2202
1504,563.9942,355.7043,376,0.31,3.0000,5.2202
1505,565.2344,350.8348,376,0.31,3.0000,5.2202
1506,562.4154,349.8087,376,0.31,3.0000,5.2202
1507,559.2957,353.9942,376,0.31,3.0000,5.2202
1508,599.5279,355.3961,377,0.31,3.0000,5.2202
1509,599.9037,350.3853,377,0.31,3.0000,5.2202
1510,596.9493,349.8643,377,0.31,3.0000,5.2202
1511,594.6039,354.5279,377,0.31,3.0000,5.2202
1512,635.0000,355.0000,378,0.31,3.0000,5.2202
1513,634.5000,350.0000,378,0.31,3.0000,5.2202
1514,631.5000,350.0000,378,0.31,3.0000,5.2202
1515,630.0000,355.0000,378,0.31,3.0000,5.2202
1516,670.3961,354.5279,379,0.31,3.0000,5.2202
1517,669.0355,349.6907,379,0.31,3.0000,5.2202
1518,666.0811,350.2116,379,0.31,3.0000,5.2202
1519,665.4721,355.3961,379,0.31,3.0000,5.2202
1520,705.7043,353.9942,380,0.31,3.0000,5.2202
1521,703.5243,349.4667,380,0.31,3.0000,5.2202
1522,700.7053,350.4928,380,0.31,3.0000,5.2202
1523,701.0058,355.7043,380,0.31,3.0000,5.2202
1524,740.9151,353.4151,381,0.31,3.0000,5.2202
1525,737.9821,349.3349,381,0.31,3.0000,5.2202
1526,735.3840,350.8349,381,0.31,3.0000,5.2202
1527,736.5849,355.9151,381,0.31,3.0000,5.2202
1528,776.0221,352.8081,382,0.31,3.0000,5.2202
1529,772.4251,349.2993,382,0.31,3.0000,5.2202
1530,770.1270,351.2277,382,0.31,3.0000,5.2202
1531,772.1919,356.0221,382,0.31,3.0000,5.2202
1532,811.0221,352.1919,383,0.31,3.0000,5.2202
1533,806.8705,349.3609,383,0.31,3.0000,5.2202
1534,804.9421,351.6591,383,0.31,3.0000,5.2202
1535,807.8081,356.0221,383,0.31,3.0000,5.2202
1536,845.9151,351.5849,384,0.31,3.0000,5.2202
1537,841.3349,349.5179,384,0.31,3.0000,5.2202
1538,839.8349,352.1160,384,0.31,3.0000,5.2202
1539,843.4151,355.9151,384,0.31,3.0000,5.2202
1540,880.7043,351.0058,385,0.31,3.0000,5.2202
1541,875.8348,349.7656,385,0.31,3.0000,5.2202
1542,874.8087,352.5846,385,0.31,3.0000,5.2202
1543,878.9942,355.7043,385,0.31,3.0000,5.2202
1544,915.3961,350.4721,386,0.31,3.0000,5.2202
1545,910.3853,350.0963,386,0.31,3.0000,5.2202
1546,909.8643,353.0507,386,0.31,3.0000,5.2202
1547,914.5279,355.3961,386,0.31,3.0000,5.2202
1548,950.0000,350.0000,387,0.31,3.0000,5.2202
1549,945.0000,350.5000,387,0.31,3.0000,5.2202
1550,945.0000,353.5000,387,0.31,3.0000,5.2202
1551,950.0000,355.0000,387,0.31,3.0000,5.2202
1552,984.5279,349.6039,388,0.31,3.0000,5.2202
1553,979.6907,350.9645,388,0.31,3.0000,5.2202
1554,980.2116,353.9189,388,0.31,3.0000,5.2202
1555,985.3961,354.5279,388,0.31,3.0000,5.2202
1556,1018.9942,349.2957,389,0.31,3.0000,5.2202
1557,1014.4667,351.4757,389,0.31,3.0000,5.2202
1558,1015.4928,354.2947,389,0.31,3.0000,5.2202
1559,1020.7043,353.9942,389,0.31,3.0000,5.2202
1560,1053.4151,349.0849,390,0.31,3.0000,5.2202
1561,1049.3349,352.0179,390,0.31,3.0000,5.2202
1562,1050.8349,354.6160,390,0.31,3.0000,5.2202
1563,1055.9151,353.4151,390,0.31,3.0000,5.2202
1564,1087.8081,348.9779,391,0.31,3.0000,5.2202
1565,1084.2993,352.5749,391,0.31,3.0000,5.2202
1566,1086.2277,354.8730,391,0.31,3.0000,5.2202
1567,1091.0221,352.8081,391,0.31,3.0000,5.2202
1568,1122.1919,348.9779,392,0.31,3.0000,5.2202
1569,1119.3609,353.1295,392,0.31,3.0000,5.2202
1570,1121.6591,355.0579,392,0.31,3.0000,5.2202
1571,1126.0221,352.1919,392,0.31,3.0000,5.2202
1572,1156.5849,349.0849,393,0.31,3.0000,5.2202
1573,1154.5179,353.6651,393,0.31,3.0000,5.2202
1574,1157.1160,355.1651,393,0.31,3.0000,5.2202
1575,1160.9151,351.5849,393,0.31,3.0000,5.2202
1576,1191.0058,349.2957,394,0.31,3.0000,5.2202
1577,1189.7656,354.1652,394,0.31,3.0000,5.2202
1578,1192.5846,355.1913,394,0.31,3.0000,5.2202
1579,1195.7043,351.0058,394,0.31,3.0000,5.2202
1580,1225.4721,349.6039,395,0.31,3.0000,5.2202
1581,1225.0963,354.6147,395,0.31,3.0000,5.2202
1582,1228.0507,355.1357,395,0.31,3.0000,5.2202
1583,1230.3961,350.4721,395,0.31,3.0000,5.2202
1584,0.0000,385.0000,396,0.28,3.0000,5.0990
1585,1.0000,390.0000,396,0.28,3.0000,5.0990
1586,4.0000,390.0000,396,0.28,3.0000,5.0990
1587,5.0000,385.0000,396,0.28,3.0000,5.0990
1588,34.6039,385.4721,397,0.28,3.0000,5.0990
1589,36.4569,390.2225,397,0.28,3.0000,5.0990
1590,39.4113,389.7015,397,0.28,3.0000,5.0990
1591,39.5279,384.6039,397,0.28,3.0000,5.0990
1592,69.2957,386.0058,398,0.28,3.0000,5.0990
1593,71.9455,390.3623,398,0.28,3.0000,5.0990
1594,74.7646,389.3362,398,0.28,3.0000,5.0990
1595,73.9942,384.2957,398,0.28,3.0000,5.0990
1596,104.0849,386.5849,399,0.28,3.0000,5.0990
1597,107.4510,390.4151,399,0.28,3.0000,5.0990
1598,110.0490,388.9151,399,0.28,3.0000,5.0990
1599,108.4151,384.0849,399,0.28,3.0000,5.0990
1600,138.9779,387.1919,400,0.28,3.0000,5.0990
1601,142.9579,390.3793,400,0.28,3.0000,5.0990
1602,145.2560,388.4509,400,0.28,3.0000,5.0990
1603,142.8081,383.9779,400,0.28,3.0000,5.0990
1604,173.9779,387.8081,401,0.28,3.0000,5.0990
1605,178.4509,390.2560,401,0.28,3.0000,5.0990
1606,180.3793,387.9579,401,0.28,3.0000,5.0990
1607,177.1919,383.9779,401,0.28,3.0000,5.0990
1608,209.0849,388.4151,402,0.28,3.0000,5.0990
1609,213.9151,390.0490,402,0.28,3.0000,5.0990
1610,215.4151,387.4510,402,0.28,3.0000,5.0990
1611,211.5849,384.0849,402,0.28,3.0000,5.0990
1612,244.2957,388.9942,403,0.28,3.0000,5.0990
1613,249.3362,389.7646,403,0.28,3.0000,5.0990
1614,250.3623,386.9455,403,0.28,3.0000,5.0990
1615,246.0058,384.2957,403,0.28,3.0000,5.0990
1616,279.6039,389.5279,404,0.28,3.0000,5.0990
1617,284.7015,389.4113,404,0.28,3.0000,5.0990
1618,285.2225,386.4569,404,0.28,3.0000,5.0990
1619,280.4721,384.6039,404,0.28,3.0000,5.0990
1620,315.0000,390.0000,405,0.28,3.0000,5.0990
1621,320.0000,389.0000,405,0.28,3.0000,5.0990
1622,320.0000,386.0000,405,0.28,3.0000,5.0990
1623,315.0000,385.0000,405,0.28,3.0000,5.0990
1624,350.4721,390.3961,406,0.28,3.0000,5.0990
1625,355.2225,388.5431,406,0.28,3.0000,5.0990
1626,354.7015,385.5887,406,0.28,3.0000,5.0990
1627,349.6039,385.4721,406,0.28,3.0000,5.0990
1628,386.0058,390.7043,407,0.28,3.0000,5.0990
1629,390.3623,388.0545,407,0.28,3.0000,5.0990
1630,389.3362,385.2354,407,0.28,3.0000,5.0990
1631,384.2957,386.0058,407,0.28,3.0000,5.0990
1632,421.5849,390.9151,408,0.28,3.0000,5.0990
1633,425.4151,387.5490,408,0.28,3.0000,5.0990
1634,423.9151,384.9510,408,0.28,3.0000,5.0990
1635,419.0849,386.5849,408,0.28,3.0000,5.0990
1636,457.1919,391.0221,409,0.28,3.0000,5.0990
1637,460.3793,387.0421,409,0.28,3.0000,5.0990
1638,458.4509,384.7440,409,0.28,3.0000,5.0990
1639,453.9779,387.1919,409,0.28,3.0000,5.0990
1640,492.8081,391.0221,410,0.28,3.0000,5.0990
1641,495.2560,386.5491,410,0.28,3.0000,5.0990
1642,492.9579,384.6207,410,0.28,3.0000,5.0990
1643,488.9779,387.8081,410,0.28,3.0000,5.0990
1644,528.4151,390.9151,411,0.28,3.0000,5.0990
1645,530.0490,386.0849,411,0.28,3.0000,5.0990
1646,527.4510,384.5849,411,0.28,3.0000,5.0990
1647,524.0849,388.4151,411,0.28,3.0000,5.0990
1648,563.9942,390.7043,412,0.28,3.0000,5.0990
1649,564.7646,385.6638,412,0.28,3.0000,5.0990
1650,561.9455,384.6377,412,0.28,3.0000,5.0990
1651,559.2957,388.9942,412,0.28,3.0000,5.0990
1652,599.5279,390.3961,413,0.28,3.0000,5.0990
1653,599.4113,385.2985,413,0.28,3.0000,5.0990
1654,596.4569,384.7775,413,0.28,3.0000,5.0990
1655,594.6039,389.5279,413,0.28,3.0000,5.0990
1656,635.0000,390.0000,414,0.28,3.0000,5.0990
1657,634.0000,385.0000,414,0.28,3.0000,5.0990
1658,631.0000,385.0000,414,0.28,3.0000,5.0990
1659,630.0000,390.0000,414,0.28,3.0000,5.0990
1660,670.3961,389.5279,415,0.28,3.0000,5.0990
1661,668.5431,384.7775,415,0.28,3.0000,5.0990
1662,665.5887,385.2985,415,0.28,3.0000,5.0990
1663,665.4721,390.3961,415,0.28,3.0000,5.0990
1664,705.7043,388.9942,416,0.28,3.0000,5.0990
1665,703.0545,384.6377,416,0.28,3.0000,5.0990
1666,700.2354,385.6638,416,0.28,3.0000,5.0990
1667,701.0058,390.7043,416,0.28,3.0000,5.0990
1668,740.9151,388.4151,417,0.28,3.0000,5.0990
1669,737.5490,384.5849,417,0.28,3.0000,5.0990
1670,734.9510,386.0849,417,0.28,3.0000,5.0990
1671,736.5849,390.9151,417,0.28,3.0000,5.0990
1672,776.0221,387.8081,418,0.28,3.0000,5.0990
1673,772.0421,384.6207,418,0.28,3.0000,5.0990
1674,769.7440,386.5491,418,0.28,3.0000,5.0990
1675,772.1919,391.0221,418,0.28,3.0000,5.0990
1676,811.0221,387.1919,419,0.28,3.0000,5.0990
1677,806.5491,384.7440,419,0.28,3.0000,5.0990
1678,804.6207,387.0421,419,0.28,3.0000,5.0990
1679,807.8081,391.0221,419,0.28,3.0000,5.0990
1680,845.9151,386.5849,420,0.28,3.0000,5.0990
1681,841.0849,384.9510,420,0.28,3.0000,5.0990
1682,839.5849,387.5490,420,0.28,3.0000,5.0990
1683,843.4151,390.9151,420,0.28,3.0000,5.0990
1684,880.7043,386.0058,421,0.28,3.0000,5.0990
1685,875.6638,385.2354,421,0.28,3.0000,5.0990
1686,874.6377,388.0545,421,0.28,3.0000,5.0990
1687,878.9942,390.7043,421,0.28,3.0000,5.0990
1688,915.3961,385.4721,422,0.28,3.0000,5.0990
1689,910.2985,385.5887,422,0.28,3.0000,5.0990
1690,909.7775,388.5431,422,0.28,3.0000,5.0990
1691,914.5279,390.3961,422,0.28,3.0000,5.0990
1692,950.0000,385.0000,423,0.28,3.0000,5.0990
1693,945.0000,386.0000,423,0.28,3.0000,5.0990
1694,945.0000,389.0000,423,0.28,3.0000,5.0990
1695,950.0000,390.0000,423,0.28,3.0000,5.0990
1696,984.5279,384.6039,424,0.28,3.0000,5.0990
1697,979.7775,386.4569,424,0.28,3.0000,5.0990
1698,980.2985,389.4113,424,0.28,3.0000,5.0990
1699,985.3961,389.5279,424,0.28,3.0000,5.0990
1700,1018.9942,384.2957,425,0.28,3.0000,5.0990
1701,1014.6377,386.9455,425,0.28,3.0000,5.0990
1702,1015.6638,389.7646,425,0.28,3.0000,5.0990
1703,1020.7043,388.9942,425,0.28,3.0000,5.0990
1704,1053.4151,384.0849,426,0.28,3.0000,5.0990
1705,1049.5849,387.4510,426,0.28,3.0000,5.0990
1706,1051.0849,390.0490,426,0.28,3.0000,5.0990
1707,1055.9151,388.4151,426,0.28,3.0000,5.0990
1708,1087.8081,383.9779,427,0.28,3.0000,5.0990
1709,1084.6207,387.9579,427,0.28,3.0000,5.0990
1710,1086.5491,390.2560,427,0.28,3.0000,5.0990
1711,1091.0221,387.8081,427,0.28,3.0000,5.0990
1712,1122.1919,383.9779,428,0.28,3.0000,5.0990
1713,1119.7440,388.4509,428,0.28,3.0000,5.0990
1714,1122.0421,390.3793,428,0.28,3.0000,5.0990
1715,1126.0221,387.1919,428,0.28,3.0000,5.0990
1716,1156.5849,384.0849,429,0.28,3.0000,5.0990
1717,1154.9510,388.9151,429,0.28,3.0000,5.0990
1718,1157.5490,390.4151,429,0.28,3.0000,5.0990
1719,1160.9151,386.5849,429,0.28,3.0000,5.0990
1720,1191.0058,384.2957,430,0.28,3.0000,5.0990
1721,1190.2354,389.3362,430,0.28,3.0000,5.0990
1722,1193.0545,390.3623,430,0.28,3.0000,5.0990
1723,1195.7043,386.0058,430,0.28,3.0000,5.0990
1724,1225.4721,384.6039,431,0.28,3.0000,5.0990
1725,1225.5887,389.7015,431,0.28,3.0000,5.0990
1726,1228.5431,390.2225,431,0.28,3.0000,5.0990
1727,1230.3961,385.4721,431,0.28,3.0000,5.0990
1728,0.0000,420.0000,432,0.31,3.0000,5.2202
1729,1.5000,425.0000,432,0.31,3.0000,5.2202
1730,4.5000,425.0000,432,0.31,3.0000,5.2202
1731,5.0000,420.0000,432,0.31,3.0000,5.2202
1732,34.6039,420.4721,433,0.31,3.0000,5.2202
1733,36.9493,425.1357,433,0.31,3.0000,5.2202
1734,39.9037,424.6147,433,0.31,3.0000,5.2202
1735,39.5279,419.6039,433,0.31,3.0000,5.2202
1736,69.2957,421.0058,434,0.31,3.0000,5.2202
1737,72.4154,425.1913,434,0.31,3.0000,5.2202
1738,75.2344,424.1652,434,0.31,3.0000,5.2202
1739,73.9942,419.2957,434,0.31,3.0000,5.2202
1740,104.0849,421.5849,435,0.31,3.0000,5.2202
1741,107.8840,425.1651,435,0.31,3.0000,5.2202
1742,110.4821,423.6651,435,0.31,3.0000,5.2202
1743,108.4151,419.0849,435,0.31,3.0000,5.2202
1744,138.9779,422.1919,436,0.31,3.0000,5.2202
1745,143.3409,425.0579,436,0.31,3.0000,5.2202
1746,145.6391,423.1295,436,0.31,3.0000,5.2202
1747,142.8081,418.9779,436,0.31,3.0000,5.2202
1748,173.9779,422.8081,437,0.31,3.0000,5.2202
1749,178.7723,424.8730,437,0.31,3.0000,5.2202
1750,180.7007,422.5749,437,0.31,3.0000,5.2202
1751,177.1919,418.9779,437,0.31,3.0000,5.2202
1752,209.0849,423.4151,438,0.31,3.0000,5.2202
1753,214.1651,424.6160,438,0.31,3.0000,5.2202
1754,215.6651,422.0179,438,0.31,3.0000,5.2202
1755,211.5849,419.0849,438,0.31,3.0000,5.2202
1756,244.2957,423.9942,439,0.31,3.0000,5.2202
1757,249.5072,424.2947,439,0.31,3.0000,5.2202
1758,250.5333,421.4757,439,0.31,3.0000,5.2202
1759,246.0058,419.2957,439,0.31,3.0000,5.2202
1760,279.6039,424.5279,440,0.31,3.0000,5.2202
1761,284.7884,423.9189,440,0.31,3.0000,5.2202
1762,285.3093,420.9645,440,0.31,3.0000,5.2202
1763,280.4721,419.6039,440,0.31,3.0000,5.2202
1764,315.0000,425.0000,441,0.31,3.0000,5.2202
1765,320.0000,423.5000,441,0.31,3.0000,5.2202
1766,320.0000,420.5000,441,0.31,3.0000,5.2202
1767,315.0000,420.0000,441,0.31,3.0000,5.2202
1768,350.4721,425.3961,442,0.31,3.0000,5.2202
1769,355.1357,423.0507,442,0.31,3.0000,5.2202
1770,354.6147,420.0963,442,0.31,3.0000,5.2202
1771,349.6039,420.4721,442,0.31,3.0000,5.2202
1772,386.0058,425.7043,443,0.31,3.0000,5.2202
1773,390.1913,422.5846,443,0.31,3.0000,5.2202
1774,389.1652,419.7656,443,0.31,3.0000,5.2202
1775,384.2957,421.0058,443,0.31,3.0000,5.2202
1776,421.5849,425.9151,444,0.31,3.0000,5.2202
1777,425.1651,422.1160,444,0.31,3.0000,5.2202
1778,423.6651,419.5179,444,0.31,3.0000,5.2202
1779,419.0849,421.5849,444,0.31,3.0000,5.2202
1780,457.1919,426.0221,445,0.31,3.0000,5.2202
1781,460.0579,421.6591,445,0.31,3.0000,5.2202
1782,458.1295,419.3609,445,0.31,3.0000,5.2202
1783,453.9779,422.1919,445,0.31,3.0000,5.2202
1784,492.8081,426.0221,446,0.31,3.0000,5.2202
1785,494.8730,421.2277,446,0.31,3.0000,5.2202
1786,492.5749,419.2993,446,0.31,3.0000,5.2202
1787,488.9779,422.8081,446,0.31,3.0000,5.2202
1788,528.4151,425.9151,447,0.31,3.0000,5.2202
1789,529.6160,420.8349,447,0.31,3.0000,5.2202
1790,527.0179,419.3349,447,0.31,3.0000,5.2202
1791,524.0849,423.4151,447,0.31,3.0000,5.2202
1792,563.9942,425.7043,448,0.31,3.0000,5.2202
1793,564.2947,420.4928,448,0.31,3.0000,5.2202
1794,561.4757,419.4667,448,0.31,3.0000,5.2202
1795,559.2957,423.9942,448,0.31,3.0000,5.2202
1796,599.5279,425.3961,449,0.31,3.0000,5.2202
1797,598.9189,420.2116,449,0.31,3.0000,5.2202
1798,595.9645,419.6907,449,0.31,3.0000,5.2202
1799,594.6039,424.5279,449,0.31,3.0000,5.2202
1800,635.0000,425.0000,450,0.31,3.0000,5.2202
1801,633.5000,420.0000,450,0.31,3.0000,5.2202
1802,630.5000,420.0000,450,0.31,3.0000,5.2202
1803,630.0000,425.0000,450,0.31,3.0000,5.2202
1804,670.3961,424.5279,451,0.31,3.0000,5.2202
1805,668.0507,419.8643,451,0.31,3.0000,5.2202
1806,665.0963,420.3853,451,0.31,3.0000,5.2202
1807,665.4721,425.3961,451,0.31,3.0000,5.2202
1808,705.7043,423.9942,452,0.31,3.0000,5.2202
1809,702.5846,419.8087,452,0.31,3.0000,5.2202
1810,699.7656,420.8348,452,0.31,3.0000,5.2202
1811,701.0058,425.7043,452,0.31,3.0000,5.2202
1812,740.9151,423.4151,453,0.31,3.0000,5.2202
1813,737.1160,419.8349,453,0.31,3.0000,5.2202
1814,734.5179,421.3349,453,0.31,3.0000,5.2202
1815,736.5849,425.9151,453,0.31,3.0000,5.2202
1816,776.0221,422.8081,454,0.31,3.0000,5.2202
1817,771.6591,419.9421,454,0.31,3.0000,5.2202
1818,769.3609,421.8705,454,0.31,3.0000,5.2202
1819,772.1919,426.0221,454,0.31,3.0000,5.2202
1820,811.0221,422.1919,455,0.31,3.0000,5.2202
1821,806.2277,420.1270,455,0.31,3.0000,5.2202
1822,804.2993,422.4251,455,0.31,3.0000,5.2202
1823,807.8081,426.0221,455,0.31,3.0000,5.2202
1824,845.9151,421.5849,456,0.31,3.0000,5.2202
1825,840.8349,420.3840,456,0.31,3.0000,5.2202
1826,839.3349,422.9821,456,0.31,3.0000,5.2202
1827,843.4151,425.9151,456,0.31,3.0000,5.2202
1828,880.7043,421.0058,457,0.31,3.0000,5.2202
1829,875.4928,420.7053,457,0.31,3.0000,5.2202
1830,874.4667,423.5243,457,0.31,3.0000,5.2202
1831,878.9942,425.7043,457,0.31,3.0000,5.2202
1832,915.3961,420.4721,458,0.31,3.0000,5.2202
1833,910.2116,421.0811,458,0.31,3.0000,5.2202
1834,909.6907,424.0355,458,0.31,3.0000,5.2202
1835,914.5279,425.3961,458,0.31,3.0000,5.2202
1836,950.0000,420.0000,459,0.31,3.0000,5.2202
1837,945.0000,421.5000,459,0.31,3.0000,5.2202
1838,945.0000,424.5000,459,0.31,3.0000,5.2202
1839,950.0000,425.0000,459,0.31,3.0000,5.2202
1840,984.5279,419.6039,460,0.31,3.0000,5.2202
1841,979.8643,421.9493,460,0.31,3.0000,5.2202
1842,980.3853,424.9037,460,0.31,3.0000,5.2202
1843,985.3961,424.5279,460,0.31,3.0000,5.2202
1844,1018.9942,419.2957,461,0.31,3.0000,5.2202
1845,1014.8087,422.4154,461,0.31,3.0000,5.2202
1846,1015.8348,425.2344,461,0.31,3.0000,5.2202
1847,1020.7043,423.9942,461,0.31,3.0000,5.2202
1848,1053.4151,419.0849,462,0.31,3.0000,5.2202
1849,1049.8349,422.8840,462,0.31,3.0000,5.2202
1850,1051.3349,425.4821,462,0.31,3.0000,5.2202
1851,1055.9151,423.4151,462,0.31,3.0000,5.2202
1852,1087.8081,418.9779,463,0.31,3.0000,5.2202
1853,1084.9421,423.3409,463,0.31,3.0000,5.2202
1854,1086.8705,425.6391,463,0.31,3.0000,5.2202
1855,1091.0221,422.8081,463,0.31,3.0000,5.2202
1856,1122.1919,418.9779,464,0.31,3.0000,5.2202
1857,1120.1270,423.7723,464,0.31,3.0000,5.2202
1858,1122.4251,425.7007,464,0.31,3.0000,5.2202
1859,1126.0221,422.1919,464,0.31,3.0000,5.2202
1860,1156.5849,419.0849,465,0.31,3.0000,5.2202
1861,1155.3840,424.1651,465,0.31,3.0000,5.2202
1862,1157.9821,425.6651,465,0.31,3.0000,5.2202
1863,1160.9151,421.5849,465,0.31,3.0000,5.2202
1864,1191.0058,419.2957,466,0.31,3.0000,5.2202
1865,1190.7053,424.5072,466,0.31,3.0000,5.2202
1866,1193.5243,425.5333,466,0.31,3.0000,5.2202
1867,1195.7043,421.0058,466,0.31,3.0000,5.2202
1868,1225.4721,419.6039,467,0.31,3.0000,5.2202
1869,1226.0811,424.7884,467,0.31,3.0000,5.2202
1870,1229.0355,425.3093,467,0.31,3.0000,5.2202
1871,1230.3961,420.4721,467,0.31,3.0000,5.2202
1872,0.0000,455.0000,468,0.33,3.0000,5.3852
1873,2.0000,460.0000,468,0.33,3.0000,5.3852
1874,5.0000,460.0000,468,0.33,3.0000,5.3852
1875,5.0000,455.0000,468,0.33,3.0000,5.3852
1876,34.6039,455.4721,469,0.33,3.0000,5.3852
1877,37.4417,460.0488,469,0.33,3.0000,5.3852
1878,40.3961,459.5279,469,0.33,3.0000,5.3852
1879,39.5279,454.6039,469,0.33,3.0000,5.3852
1880,69.2957,456.0058,470,0.33,3.0000,5.3852
1881,72.8852,460.0202,470,0.33,3.0000,5.3852
1882,75.7043,458.9942,470,0.33,3.0000,5.3852
1883,73.9942,454.2957,470,0.33,3.0000,5.3852
1884,104.0849,456.5849,471,0.33,3.0000,5.3852
1885,108.3170,459.9151,471,0.33,3.0000,5.3852
1886,110.9151,458.4151,471,0.33,3.0000,5.3852
1887,108.4151,454.0849,471,0.33,3.0000,5.3852
1888,138.9779,457.1919,472,0.33,3.0000,5.3852
1889,143.7239,459.7365,472,0.33,3.0000,5.3852
1890,146.0221,457.8081,472,0.33,3.0000,5.3852
1891,142.8081,453.9779,472,0.33,3.0000,5.3852
1892,173.9779,457.8081,473,0.33,3.0000,5.3852
1893,179.0937,459.4900,473,0.33,3.0000,5.3852
1894,181.0221,457.1919,473,0.33,3.0000,5.3852
1895,177.1919,453.9779,473,0.33,3.0000,5.3852
1896,209.0849,458.4151,474,0.33,3.0000,5.3852
1897,214.4151,459.1830,474,0.33,3.0000,5.3852
1898,215.9151,456.5849,474,0.33,3.0000,5.3852
1899,211.5849,454.0849,474,0.33,3.0000,5.3852
1900,244.2957,458.9942,475,0.33,3.0000,5.3852
1901,249.6782,458.8249,475,0.33,3.0000,5.3852
1902,250.7043,456.0058,475,0.33,3.0000,5.3852
1903,246.0058,454.2957,475,0.33,3.0000,5.3852
1904,279.6039,459.5279,476,0.33,3.0000,5.3852
1905,284.8752,458.4265,476,0.33,3.0000,5.3852
1906,285.3961,455.4721,476,0.33,3.0000,5.3852
1907,280.4721,454.6039,476,0.33,3.0000,5.3852
1908,315.0000,460.0000,477,0.33,3.0000,5.3852
1909,320.0000,458.0000,477,0.33,3.0000,5.3852
1910,320.0000,455.0000,477,0.33,3.0000,5.3852
1911,315.0000,455.0000,477,0.33,3.0000,5.3852
1912,350.4721,460.3961,478,0.33,3.0000,5.3852
1913,355.0488,457.5583,478,0.33,3.0000,5.3852
1914,354.5279,454.6039,478,0.33,3.0000,5.3852
1915,349.6039,455.4721,478,0.33,3.0000,5.3852
1916,386.0058,460.7043,479,0.33,3.0000,5.3852
1917,390.0202,457.1148,479,0.33,3.0000,5.3852
1918,388.9942,454.2957,479,0.33,3.0000,5.3852
1919,384.2957,456.0058,479,0.33,3.0000,5.3852
1920,421.5849,460.9151,480,0.33,3.0000,5.3852
1921,424.9151,456.6830,480,0.33,3.0000,5.3852
1922,423.4151,454.0849,480,0.33,3.0000,5.3852
1923,419.0849,456.5849,480,0.33,3.0000,5.3852
1924,457.1919,461.0221,481,0.33,3.0000,5.3852
1925,459.7365,456.2761,481,0.33,3.0000,5.3852
1926,457.8081,453.9779,481,0.33,3.0000,5.3852
1927,453.9779,457.1919,481,0.33,3.0000,5.3852
1928,492.8081,461.0221,482,0.33,3.0000,5.3852
1929,494.4900,455.9063,482,0.33,3.0000,5.3852
1930,492.1919,453.9779,482,0.33,3.0000,5.3852
1931,488.9779,457.8081,482,0.33,3.0000,5.3852
1932,528.4151,460.9151,483,0.33,3.0000,5.3852
1933,529.1830,455.5849,483,0.33,3.0000,5.3852
1934,526.5849,454.0849,483,0.33,3.0000,5.3852
1935,524.0849,458.4151,483,0.33,3.0000,5.3852
1936,563.9942,460.7043,484,0.33,3.0000,5.3852
1937,563.8249,455.3218,484,0.33,3.0000,5.3852
1938,561.0058,454.2957,484,0.33,3.0000,5.3852
1939,559.2957,458.9942,484,0.33,3.0000,5.3852
1940,599.5279,460.3961,485,0.33,3.0000,5.3852
1941,598.4265,455.1248,485,0.33,3.0000,5.3852
1942,595.4721,454.6039,485,0.33,3.0000,5.3852
1943,594.6039,459.5279,485,0.33,3.0000,5.3852
1944,635.0000,460.0000,486,0.33,3.0000,5.3852
1945,633.0000,455.0000,486,0.33,3.0000,5.3852
1946,630.0000,455.0000,486,0.33,3.0000,5.3852
1947,630.0000,460.0000,486,0.33,3.0000,5.3852
1948,670.3961,459.5279,487,0.33,3.0000,5.3852
1949,667.5583,454.9512,487,0.33,3.0000,5.3852
1950,664.6039,455.4721,487,0.33,3.0000,5.3852
1951,665.4721,460.3961,487,0.33,3.0000,5.3852
1952,705.7043,458.9942,488,0.33,3.0000,5.3852
1953,702.1148,454.9798,488,0.33,3.0000,5.3852
