id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
493,527.1531,105.6150,123,0.10,1.5787,1.9342
494,525.7129,104.9682,123,0.10,1.5787,1.9342
495,524.7204,106.3444,123,0.10,1.5787,1.9342
496,561.6580,107.0860,124,0.10,1.5787,1.9342
497,562.0644,105.4240,124,0.10,1.5787,1.9342
498,560.5338,105.0372,124,0.10,1.5787,1.9342
499,559.7953,106.5648,124,0.10,1.5787,1.9342
500,596.8322,106.9586,125,0.10,1.5787,1.9342
501,596.9439,105.2514,125,0.10,1.5787,1.9342
502,595.3694,105.1362,125,0.10,1.5787,1.9342
503,594.9074,106.7689,125,0.10,1.5787,1.9342
504,631.9818,106.8030,126,0.10,1.5787,1.9342
505,631.7952,105.1023,126,0.10,1.5787,1.9342
506,630.2247,105.2623,126,0.10,1.5787,1.9342
507,630.0532,106.9503,126,0.10,1.5787,1.9342
508,667.1020,106.6237,127,0.10,1.5787,1.9342
509,666.6230,104.9813,127,0.10,1.5787,1.9342
510,665.1040,105.4115,127,0.10,1.5787,1.9342
511,665.2283,107.1038,127,0.10,1.5787,1.9342
512,702.1893,106.4263,128,0.10,1.5787,1.9342
513,701.4323,104.8920,128,0.10,1.5787,1.9342
514,700.0112,105.5795,128,0.10,1.5787,1.9342
515,700.4274,107.2244,128,0.10,1.5787,1.9342
516,737.2409,106.2168,129,0.10,1.5787,1.9342
517,736.2290,104.8372,129,0.10,1.5787,1.9342
518,734.9489,105.7610,129,0.10,1.5787,1.9342
519,735.6444,107.3087,129,0.10,1.5787,1.9342
520,772.2554,106.0014,130,0.10,1.5787,1.9342
521,771.0193,104.8185,130,0.10,1.5787,1.9342
522,769.9190,105.9506,130,0.10,1.5787,1.9342
523,770.8727,107.3540,130,0.10,1.5787,1.9342
524,807.2323,105.7869,131,0.10,1.5787,1.9342
525,805.8096,104.8365,131,0.10,1.5787,1.9342
526,804.9226,106.1425,131,0.10,1.5787,1.9342
527,806.1055,107.3590,131,0.10,1.5787,1.9342
528,842.1722,105.5795,132,0.10,1.5787,1.9342
529,840.6061,104.8907,132,0.10,1.5787,1.9342
530,839.9594,106.3309,132,0.10,1.5787,1.9342
531,841.3356,107.3234,132,0.10,1.5787,1.9342
532,877.0771,105.3858,133,0.10,1.5787,1.9342
533,875.4152,104.9794,133,0.10,1.5787,1.9342
534,875.0283,106.5100,133,0.10,1.5787,1.9342
535,876.5560,107.2485,133,0.10,1.5787,1.9342
536,911.9498,105.2115,134,0.10,1.5787,1.9342
537,910.2425,105.0999,134,0.10,1.5787,1.9342
538,910.1274,106.6744,134,0.10,1.5787,1.9342
539,911.7600,107.1364,134,0.10,1.5787,1.9342
540,946.7942,105.0620,135,0.10,1.5787,1.9342
541,945.0934,105.2485,135,0.10,1.5787,1.9342
542,945.2534,106.8191,135,0.10,1.5787,1.9342
543,946.9415,106.9906,135,0.10,1.5787,1.9342
544,981.6149,104.9418,136,0.10,1.5787,1.9342
545,979.9724,105.4208,136,0.10,1.5787,1.9342
546,980.4027,106.9398,136,0.10,1.5787,1.9342
547,982.0949,106.8155,136,0.10,1.5787,1.9342
548,1016.4175,104.8545,137,0.10,1.5787,1.9342
549,1014.8831,105.6115,137,0.10,1.5787,1.9342
550,1015.5707,107.0326,137,0.10,1.5787,1.9342
551,1017.2156,106.6164,137,0.10,1.5787,1.9342
552,1051.2080,104.8029,138,0.10,1.5787,1.9342
553,1049.8283,105.8148,138,0.10,1.5787,1.9342
554,1050.7522,107.0949,138,0.10,1.5787,1.9342
555,1052.2999,106.3994,138,0.10,1.5787,1.9342
556,1085.9926,104.7884,139,0.10,1.5787,1.9342
557,1084.8097,106.0245,139,0.10,1.5787,1.9342
558,1085.9418,107.1248,139,0.10,1.5787,1.9342
559,1087.3452,106.1710,139,0.10,1.5787,1.9342
560,1120.7780,104.8115,140,0.10,1.5787,1.9342
561,1119.8277,106.2342,140,0.10,1.5787,1.9342
562,1121.1337,107.1212,140,0.10,1.5787,1.9342
563,1122.3501,105.9383,140,0.10,1.5787,1.9342
564,1155.5707,104.8715,141,0.10,1.5787,1.9342
565,1154.8819,106.4377,141,0.10,1.5787,1.9342
566,1156.3220,107.0844,141,0.10,1.5787,1.9342
567,1157.3146,105.7082,141,0.10,1.5787,1.9342
568,1190.3770,104.9667,142,0.10,1.5787,1.9342
569,1189.9706,106.6286,142,0.10,1.5787,1.9342
570,1191.5012,107.0154,142,0.10,1.5787,1.9342
571,1192.2396,105.4878,142,0.10,1.5787,1.9342
572,1225.2027,105.0940,143,0.10,1.5787,1.9342
573,1225.0911,106.8012,143,0.10,1.5787,1.9342
574,1226.6656,106.9164,143,0.10,1.5787,1.9342
575,1227.1276,105.2838,143,0.10,1.5787,1.9342
576,0.0799,140.1656,144,0.05,1.4655,1.7691
577,0.0732,141.7502,144,0.05,1.4655,1.7691
578,1.7844,141.7076,144,0.05,1.4655,1.7691
579,1.8472,140.2435,144,0.05,1.4655,1.7691
580,34.9557,140.3305,145,0.05,1.4655,1.7691
581,35.2243,141.8922,145,0.05,1.4655,1.7691
582,36.9021,141.5531,145,0.05,1.4655,1.7691
583,36.7097,140.1003,145,0.05,1.4655,1.7691
584,69.8620,140.5145,146,0.05,1.4655,1.7691
585,70.3977,142.0058,146,0.05,1.4655,1.7691
586,71.9911,141.3805,146,0.05,1.4655,1.7691
587,71.5494,139.9832,146,0.05,1.4655,1.7691
588,104.8017,140.7119,147,0.05,1.4655,1.7691
589,105.5882,142.0876,147,0.05,1.4655,1.7691
590,107.0488,141.1951,147,0.05,1.4655,1.7691
591,106.3712,139.8957,147,0.05,1.4655,1.7691
592,139.7766,140.9168,148,0.05,1.4655,1.7691
593,140.7900,142.1350,148,0.05,1.4655,1.7691
594,142.0735,141.0024,148,0.05,1.4655,1.7691
595,141.1805,139.8404,148,0.05,1.4655,1.7691
596,174.7874,141.1230,149,0.05,1.4655,1.7691
597,175.9970,142.1467,149,0.05,1.4655,1.7691
598,177.0643,140.8085,149,0.05,1.4655,1.7691
599,175.9831,139.8192,149,0.05,1.4655,1.7691
600,209.8339,141.3241,150,0.05,1.4655,1.7691
601,211.2029,142.1222,150,0.05,1.4655,1.7691
602,212.0216,140.6190,150,0.05,1.4655,1.7691
603,210.7850,139.8325,150,0.05,1.4655,1.7691
604,244.9146,141.5142,151,0.05,1.4655,1.7691
605,246.4014,142.0624,151,0.05,1.4655,1.7691
606,246.9466,140.4399,151,0.05,1.4655,1.7691
607,245.5922,139.8800,151,0.05,1.4655,1.7691
608,280.0271,141.6873,152,0.05,1.4655,1.7691
609,281.5865,141.9690,152,0.05,1.4655,1.7691
610,281.8416,140.2764,152,0.05,1.4655,1.7691
611,280.4107,139.9603,152,0.05,1.4655,1.7691
612,315.1679,141.8382,153,0.05,1.4655,1.7691
613,316.7525,141.8449,153,0.05,1.4655,1.7691
614,316.7099,140.1337,153,0.05,1.4655,1.7691
615,315.2458,140.0709,153,0.05,1.4655,1.7691
616,350.3328,141.9624,154,0.05,1.4655,1.7691
617,351.8945,141.6939,154,0.05,1.4655,1.7691
618,351.5554,140.0161,154,0.05,1.4655,1.7691
619,350.1026,140.2084,154,0.05,1.4655,1.7691
620,385.5168,142.0561,155,0.05,1.4655,1.7691
621,387.0081,141.5205,155,0.05,1.4655,1.7691
622,386.3828,139.9270,155,0.05,1.4655,1.7691
623,384.9855,140.3687,155,0.05,1.4655,1.7691
624,420.7142,142.1164,156,0.05,1.4655,1.7691
625,422.0899,141.3299,156,0.05,1.4655,1.7691
626,421.1974,139.8693,156,0.05,1.4655,1.7691
627,419.8980,140.5470,156,0.05,1.4655,1.7691
628,455.9192,142.1416,157,0.05,1.4655,1.7691
629,457.1373,141.1281,157,0.05,1.4655,1.7691
630,456.0048,139.8447,157,0.05,1.4655,1.7691
631,454.8428,140.7377,157,0.05,1.4655,1.7691
632,491.1253,142.1307,158,0.05,1.4655,1.7691
633,492.1490,140.9211,158,0.05,1.4655,1.7691
634,490.8108,139.8538,158,0.05,1.4655,1.7691
635,489.8215,140.9350,158,0.05,1.4655,1.7691
636,526.3265,142.0842,159,0.05,1.4655,1.7691
637,527.1246,140.7153,159,0.05,1.4655,1.7691
638,525.6213,139.8966,159,0.05,1.4655,1.7691
639,524.8348,141.1331,159,0.05,1.4655,1.7691
640,561.5165,142.0035,160,0.05,1.4655,1.7691
641,562.0647,140.5168,160,0.05,1.4655,1.7691
642,560.4422,139.9715,160,0.05,1.4655,1.7691
643,559.8823,141.3259,160,0.05,1.4655,1.7691
644,596.6896,141.8910,161,0.05,1.4655,1.7691
645,596.9713,140.3317,161,0.05,1.4655,1.7691
646,595.2788,140.0765,161,0.05,1.4655,1.7691
647,594.9626,141.5075,161,0.05,1.4655,1.7691
648,631.8406,141.7502,162,0.05,1.4655,1.7691
649,631.8472,140.1656,162,0.05,1.4655,1.7691
650,630.1360,140.2082,162,0.05,1.4655,1.7691
651,630.0732,141.6724,162,0.05,1.4655,1.7691
652,666.9648,141.5853,163,0.05,1.4655,1.7691
653,666.6962,140.0236,163,0.05,1.4655,1.7691
654,665.0184,140.3627,163,0.05,1.4655,1.7691
655,665.2107,141.8155,163,0.05,1.4655,1.7691
656,702.0584,141.4013,164,0.05,1.4655,1.7691
657,701.5228,139.9100,164,0.05,1.4655,1.7691
658,699.9293,140.5353,164,0.05,1.4655,1.7691
659,700.3711,141.9327,164,0.05,1.4655,1.7691
660,737.1188,141.2039,165,0.05,1.4655,1.7691
661,736.3323,139.8282,165,0.05,1.4655,1.7691
662,734.8716,140.7207,165,0.05,1.4655,1.7691
663,735.5493,142.0202,165,0.05,1.4655,1.7691
664,772.1439,140.9990,166,0.05,1.4655,1.7691
665,771.1304,139.7808,166,0.05,1.4655,1.7691
666,769.8470,140.9134,166,0.05,1.4655,1.7691
667,770.7400,142.0754,166,0.05,1.4655,1.7691
668,807.1330,140.7928,167,0.05,1.4655,1.7691
669,805.9235,139.7691,167,0.05,1.4655,1.7691
670,804.8562,141.1074,167,0.05,1.4655,1.7691
671,805.9374,142.0966,167,0.05,1.4655,1.7691
672,842.0865,140.5917,168,0.05,1.4655,1.7691
673,840.7176,139.7936,168,0.05,1.4655,1.7691
674,839.8989,141.2968,168,0.05,1.4655,1.7691
675,841.1354,142.0833,168,0.05,1.4655,1.7691
676,877.0058,140.4016,169,0.05,1.4655,1.7691
677,875.5191,139.8534,169,0.05,1.4655,1.7691
678,874.9739,141.4760,169,0.05,1.4655,1.7691
679,876.3282,142.0358,169,0.05,1.4655,1.7691
680,911.8934,140.2285,170,0.05,1.4655,1.7691
681,910.3340,139.9468,170,0.05,1.4655,1.7691
682,910.0788,141.6394,170,0.05,1.4655,1.7691
683,911.5098,141.9555,170,0.05,1.4655,1.7691
684,946.7525,140.0776,171,0.05,1.4655,1.7691
685,945.1679,140.0709,171,0.05,1.4655,1.7691
686,945.2105,141.7821,171,0.05,1.4655,1.7691
687,946.6747,141.8449,171,0.05,1.4655,1.7691
688,981.5876,139.9534,172,0.05,1.4655,1.7691
689,980.0259,140.2219,172,0.05,1.4655,1.7691
690,980.3650,141.8997,172,0.05,1.4655,1.7691
691,981.8178,141.7074,172,0.05,1.4655,1.7691
692,1016.4036,139.8597,173,0.05,1.4655,1.7691
693,1014.9123,140.3954,173,0.05,1.4655,1.7691
694,1015.5376,141.9888,173,0.05,1.4655,1.7691
695,1016.9350,141.5471,173,0.05,1.4655,1.7691
696,1051.2062,139.7994,174,0.05,1.4655,1.7691
697,1049.8306,140.5859,174,0.05,1.4655,1.7691
698,1050.7230,142.0465,174,0.05,1.4655,1.7691
699,1052.0225,141.3689,174,0.05,1.4655,1.7691
700,1086.0013,139.7743,175,0.05,1.4655,1.7691
701,1084.7831,140.7877,175,0.05,1.4655,1.7691
702,1085.9157,142.0712,175,0.05,1.4655,1.7691
703,1087.0777,141.1782,175,0.05,1.4655,1.7691
704,1120.7951,139.7851,176,0.05,1.4655,1.7691
705,1119.7714,140.9947,176,0.05,1.4655,1.7691
706,1121.1097,142.0620,176,0.05,1.4655,1.7691
707,1122.0990,140.9808,176,0.05,1.4655,1.7691
708,1155.5940,139.8316,177,0.05,1.4655,1.7691
709,1154.7959,141.2005,177,0.05,1.4655,1.7691
710,1156.2991,142.0193,177,0.05,1.4655,1.7691
711,1157.0856,140.7827,177,0.05,1.4655,1.7691
712,1190.4040,139.9123,178,0.05,1.4655,1.7691
713,1189.8557,141.3990,178,0.05,1.4655,1.7691
714,1191.4783,141.9443,178,0.05,1.4655,1.7691
715,1192.0381,140.5899,178,0.05,1.4655,1.7691
716,1225.2308,140.0248,179,0.05,1.4655,1.7691
717,1224.9491,141.5841,179,0.05,1.4655,1.7691
718,1226.6417,141.8393,179,0.05,1.4655,1.7691
719,1226.9578,140.4083,179,0.05,1.4655,1.7691
720,0.1259,175.2765,180,0.17,1.6455,1.8069
721,0.0644,176.9209,180,0.17,1.6455,1.8069
722,1.7283,176.8509,180,0.17,1.6455,1.8069
723,1.9047,175.0526,180,0.17,1.6455,1.8069
724,35.0156,175.4364,181,0.17,1.6455,1.8069
725,35.2406,177.0665,181,0.17,1.6455,1.8069
726,36.8671,176.7086,181,0.17,1.6455,1.8069
727,36.7285,174.9070,181,0.17,1.6455,1.8069
728,69.9347,175.6131,182,0.17,1.6455,1.8069
729,70.4394,177.1793,182,0.17,1.6455,1.8069
730,71.9790,176.5444,182,0.17,1.6455,1.8069
731,71.5297,174.7942,182,0.17,1.6455,1.8069
732,104.8858,175.8010,183,0.17,1.6455,1.8069
733,105.6548,177.2559,183,0.17,1.6455,1.8069
734,107.0607,176.3632,183,0.17,1.6455,1.8069
735,106.3143,174.7177,183,0.17,1.6455,1.8069
736,139.8702,175.9947,184,0.17,1.6455,1.8069
737,140.8802,177.2939,184,0.17,1.6455,1.8069
738,142.1097,176.1706,184,0.17,1.6455,1.8069
739,141.0890,174.6797,184,0.17,1.6455,1.8069
740,174.8885,176.1880,185,0.17,1.6455,1.8069
741,176.1087,177.2921,185,0.17,1.6455,1.8069
742,177.1246,175.9725,185,0.17,1.6455,1.8069
743,175.8604,174.6814,185,0.17,1.6455,1.8069
744,209.9401,176.3753,186,0.17,1.6455,1.8069
745,211.3335,177.2507,186,0.17,1.6455,1.8069
746,212.1048,175.7747,186,0.17,1.6455,1.8069
747,210.6356,174.7228,186,0.17,1.6455,1.8069
748,245.0235,176.5508,187,0.17,1.6455,1.8069
749,246.5477,177.1709,187,0.17,1.6455,1.8069
750,247.0509,175.5834,187,0.17,1.6455,1.8069
751,245.4214,174.8026,187,0.17,1.6455,1.8069
752,280.1360,176.7091,188,0.17,1.6455,1.8069
753,281.7448,177.0552,188,0.17,1.6455,1.8069
754,281.9647,175.4044,188,0.17,1.6455,1.8069
755,280.2244,174.9184,188,0.17,1.6455,1.8069
756,315.2743,176.8455,189,0.17,1.6455,1.8069
757,316.9187,176.9069,189,0.17,1.6455,1.8069
758,316.8487,175.2430,189,0.17,1.6455,1.8069
759,315.0504,175.0666,189,0.17,1.6455,1.8069
760,350.4342,176.9557,190,0.17,1.6455,1.8069
761,352.0643,176.7307,190,0.17,1.6455,1.8069
762,351.7064,175.1043,190,0.17,1.6455,1.8069
763,349.9048,175.2428,190,0.17,1.6455,1.8069
764,385.6109,177.0366,191,0.17,1.6455,1.8069
765,387.1771,176.5319,191,0.17,1.6455,1.8069
766,386.5422,174.9923,191,0.17,1.6455,1.8069
767,384.7920,175.4416,191,0.17,1.6455,1.8069
768,420.7988,177.0855,192,0.17,1.6455,1.8069
769,422.2536,176.3166,192,0.17,1.6455,1.8069
770,421.3610,174.9106,192,0.17,1.6455,1.8069
771,419.7155,175.6570,192,0.17,1.6455,1.8069
772,455.9924,177.1011,193,0.17,1.6455,1.8069
773,457.2916,176.0912,193,0.17,1.6455,1.8069
774,456.1684,174.8616,193,0.17,1.6455,1.8069
775,454.6775,175.8824,193,0.17,1.6455,1.8069
776,491.1858,177.0828,194,0.17,1.6455,1.8069
777,492.2899,175.8626,194,0.17,1.6455,1.8069
778,490.9702,174.8468,194,0.17,1.6455,1.8069
779,489.6792,176.1109,194,0.17,1.6455,1.8069
780,526.3731,177.0312,195,0.17,1.6455,1.8069
781,527.2485,175.6378,195,0.17,1.6455,1.8069
782,525.7725,174.8666,195,0.17,1.6455,1.8069
783,524.7206,176.3357,195,0.17,1.6455,1.8069
784,561.5486,176.9479,196,0.17,1.6455,1.8069
785,562.1687,175.4237,196,0.17,1.6455,1.8069
786,560.5812,174.9204,196,0.17,1.6455,1.8069
787,559.8004,176.5499,196,0.17,1.6455,1.8069
788,596.7069,176.8353,197,0.17,1.6455,1.8069
789,597.0529,175.2266,197,0.17,1.6455,1.8069
790,595.4022,175.0066,197,0.17,1.6455,1.8069
791,594.9162,176.7470,197,0.17,1.6455,1.8069
792,631.8432,176.6970,198,0.17,1.6455,1.8069
793,631.9047,175.0526,198,0.17,1.6455,1.8069
794,630.2408,175.1227,198,0.17,1.6455,1.8069
795,630.0644,176.9209,198,0.17,1.6455,1.8069
796,666.9535,176.5371,199,0.17,1.6455,1.8069
797,666.7285,174.9070,199,0.17,1.6455,1.8069
798,665.1021,175.2650,199,0.17,1.6455,1.8069
799,665.2406,177.0665,199,0.17,1.6455,1.8069
800,702.0344,176.3605,200,0.17,1.6455,1.8069
801,701.5297,174.7942,200,0.17,1.6455,1.8069
802,699.9901,175.4292,200,0.17,1.6455,1.8069
803,700.4394,177.1793,200,0.17,1.6455,1.8069
804,737.0833,176.1725,201,0.17,1.6455,1.8069
805,736.3143,174.7177,201,0.17,1.6455,1.8069
806,734.9084,175.6103,201,0.17,1.6455,1.8069
807,735.6548,177.2559,201,0.17,1.6455,1.8069
808,772.0989,175.9789,202,0.17,1.6455,1.8069
809,771.0890,174.6797,202,0.17,1.6455,1.8069
810,769.8594,175.8029,202,0.17,1.6455,1.8069
811,770.8802,177.2939,202,0.17,1.6455,1.8069
812,807.0806,175.7855,203,0.17,1.6455,1.8069
813,805.8604,174.6814,203,0.17,1.6455,1.8069
814,804.8445,176.0011,203,0.17,1.6455,1.8069
815,806.1087,177.2921,203,0.17,1.6455,1.8069
816,842.0290,175.5982,204,0.17,1.6455,1.8069
817,840.6356,174.7228,204,0.17,1.6455,1.8069
818,839.8643,176.1988,204,0.17,1.6455,1.8069
819,841.3335,177.2507,204,0.17,1.6455,1.8069
820,876.9456,175.4228,205,0.17,1.6455,1.8069
821,875.4214,174.8026,205,0.17,1.6455,1.8069
822,874.9182,176.3901,205,0.17,1.6455,1.8069
823,876.5477,177.1709,205,0.17,1.6455,1.8069
824,911.8331,175.2645,206,0.17,1.6455,1.8069
825,910.2244,174.9184,206,0.17,1.6455,1.8069
826,910.0044,176.5692,206,0.17,1.6455,1.8069
827,911.7448,177.0552,206,0.17,1.6455,1.8069
828,946.6948,175.1281,207,0.17,1.6455,1.8069
829,945.0504,175.0666,207,0.17,1.6455,1.8069
830,945.1205,176.7305,207,0.17,1.6455,1.8069
831,946.9187,176.9069,207,0.17,1.6455,1.8069
832,981.5349,175.0178,208,0.17,1.6455,1.8069
833,979.9048,175.2428,208,0.17,1.6455,1.8069
834,980.2627,176.8693,208,0.17,1.6455,1.8069
835,982.0643,176.7307,208,0.17,1.6455,1.8069
836,1016.3583,174.9370,209,0.17,1.6455,1.8069
837,1014.7920,175.4416,209,0.17,1.6455,1.8069
838,1015.4269,176.9812,209,0.17,1.6455,1.8069
839,1017.1771,176.5319,209,0.17,1.6455,1.8069
840,1051.1703,174.8880,210,0.17,1.6455,1.8069
841,1049.7155,175.6570,210,0.17,1.6455,1.8069
842,1050.6081,177.0629,210,0.17,1.6455,1.8069
843,1052.2536,176.3166,210,0.17,1.6455,1.8069
844,1085.9767,174.8725,211,0.17,1.6455,1.8069
845,1084.6775,175.8824,211,0.17,1.6455,1.8069
846,1085.8007,177.1120,211,0.17,1.6455,1.8069
847,1087.2916,176.0912,211,0.17,1.6455,1.8069
848,1120.7833,174.8908,212,0.17,1.6455,1.8069
849,1119.6792,176.1109,212,0.17,1.6455,1.8069
850,1120.9989,177.1268,212,0.17,1.6455,1.8069
851,1122.2899,175.8626,212,0.17,1.6455,1.8069
852,1155.5960,174.9424,213,0.17,1.6455,1.8069
853,1154.7206,176.3357,213,0.17,1.6455,1.8069
854,1156.1966,177.1070,213,0.17,1.6455,1.8069
855,1157.2485,175.6378,213,0.17,1.6455,1.8069
856,1190.4206,175.0257,214,0.17,1.6455,1.8069
857,1189.8004,176.5499,214,0.17,1.6455,1.8069
858,1191.3879,177.0532,214,0.17,1.6455,1.8069
859,1192.1687,175.4237,214,0.17,1.6455,1.8069
860,1225.2623,175.1382,215,0.17,1.6455,1.8069
861,1224.9162,176.7470,215,0.17,1.6455,1.8069
862,1226.5670,176.9669,215,0.17,1.6455,1.8069
863,1227.0529,175.2266,215,0.17,1.6455,1.8069
864,0.2744,210.1905,216,0.09,1.5420,1.7340
865,0.1947,211.9188,216,0.09,1.5420,1.7340
866,1.8872,211.8965,216,0.09,1.5420,1.7340
867,1.8162,210.1639,216,0.09,1.5420,1.7340
868,35.1383,210.3366,217,0.09,1.5420,1.7340
869,35.3599,212.0524,217,0.09,1.5420,1.7340
870,37.0228,211.7366,217,0.09,1.5420,1.7340
871,36.6520,210.0426,217,0.09,1.5420,1.7340
872,70.0296,210.5040,218,0.09,1.5420,1.7340
873,70.5458,212.1553,218,0.09,1.5420,1.7340
874,72.1286,211.5555,218,0.09,1.5420,1.7340
875,71.4693,209.9517,218,0.09,1.5420,1.7340
876,104.9516,210.6878,219,0.09,1.5420,1.7340
877,105.7468,212.2244,219,0.09,1.5420,1.7340
878,107.2014,211.3588,219,0.09,1.5420,1.7340
879,106.2736,209.8939,219,0.09,1.5420,1.7340
880,139.9068,210.8823,220,0.09,1.5420,1.7340
881,140.9567,212.2575,220,0.09,1.5420,1.7340
882,142.2389,211.1525,220,0.09,1.5420,1.7340
883,141.0708,209.8709,220,0.09,1.5420,1.7340
884,174.8964,211.0817,221,0.09,1.5420,1.7340
885,176.1691,212.2536,221,0.09,1.5420,1.7340
886,177.2400,210.9428,221,0.09,1.5420,1.7340
887,175.8671,209.8835,221,0.09,1.5420,1.7340
888,209.9208,211.2798,222,0.09,1.5420,1.7340
889,211.3777,212.2130,222,0.09,1.5420,1.7340
890,212.2046,210.7360,222,0.09,1.5420,1.7340
891,210.6687,209.9313,222,0.09,1.5420,1.7340
892,244.9792,211.4707,223,0.09,1.5420,1.7340
893,246.5760,212.1367,223,0.09,1.5420,1.7340
894,247.1339,210.5386,223,0.09,1.5420,1.7340
895,245.4816,210.0128,223,0.09,1.5420,1.7340
896,280.0699,211.6485,224,0.09,1.5420,1.7340
897,281.7581,212.0271,224,0.09,1.5420,1.7340
898,282.0300,210.3564,224,0.09,1.5420,1.7340
899,280.3115,210.1255,224,0.09,1.5420,1.7340
900,315.1901,211.8079,225,0.09,1.5420,1.7340
901,316.9184,211.8876,225,0.09,1.5420,1.7340
902,316.8961,210.1951,225,0.09,1.5420,1.7340
903,315.1635,210.2661,225,0.09,1.5420,1.7340
904,350.3361,211.9440,226,0.09,1.5420,1.7340
905,352.0520,211.7224,226,0.09,1.5420,1.7340
906,351.7361,210.0595,226,0.09,1.5420,1.7340
907,350.0422,210.4303,226,0.09,1.5420,1.7340
908,385.5036,212.0527,227,0.09,1.5420,1.7340
909,387.1549,211.5365,227,0.09,1.5420,1.7340
910,386.5551,209.9537,227,0.09,1.5420,1.7340
911,384.9513,210.6130,227,0.09,1.5420,1.7340
912,420.6874,212.1307,228,0.09,1.5420,1.7340
913,422.2240,211.3355,228,0.09,1.5420,1.7340
914,421.3584,209.8809,228,0.09,1.5420,1.7340
915,419.8934,210.8087,228,0.09,1.5420,1.7340
916,455.8819,212.1755,229,0.09,1.5420,1.7340
917,457.2571,211.1256,229,0.09,1.5420,1.7340
918,456.1520,209.8434,229,0.09,1.5420,1.7340
919,454.8705,211.0115,229,0.09,1.5420,1.7340
920,491.0812,212.1859,230,0.09,1.5420,1.7340
921,492.2532,210.9132,230,0.09,1.5420,1.7340
922,490.9423,209.8423,230,0.09,1.5420,1.7340
923,489.8831,211.2152,230,0.09,1.5420,1.7340
924,526.2794,212.1615,231,0.09,1.5420,1.7340
925,527.2125,210.7046,231,0.09,1.5420,1.7340
926,525.7356,209.8777,231,0.09,1.5420,1.7340
927,524.9308,211.4136,231,0.09,1.5420,1.7340
928,561.4703,212.1031,232,0.09,1.5420,1.7340
929,562.1363,210.5063,232,0.09,1.5420,1.7340
930,560.5382,209.9484,232,0.09,1.5420,1.7340
931,560.0123,211.6007,232,0.09,1.5420,1.7340
932,596.6481,212.0124,233,0.09,1.5420,1.7340
933,597.0267,210.3242,233,0.09,1.5420,1.7340
934,595.3560,210.0523,233,0.09,1.5420,1.7340
935,595.1251,211.7708,233,0.09,1.5420,1.7340
936,631.8075,211.8922,234,0.09,1.5420,1.7340
937,631.8872,210.1639,234,0.09,1.5420,1.7340
938,630.1947,210.1862,234,0.09,1.5420,1.7340
939,630.2657,211.9188,234,0.09,1.5420,1.7340
940,666.9436,211.7462,235,0.09,1.5420,1.7340
941,666.7220,210.0303,235,0.09,1.5420,1.7340
942,665.0590,210.3462,235,0.09,1.5420,1.7340
943,665.4298,212.0401,235,0.09,1.5420,1.7340
944,702.0523,211.5787,236,0.09,1.5420,1.7340
945,701.5361,209.9274,236,0.09,1.5420,1.7340
946,699.9532,210.5272,236,0.09,1.5420,1.7340
947,700.6125,212.1310,236,0.09,1.5420,1.7340
948,737.1302,211.3949,237,0.09,1.5420,1.7340
949,736.3351,209.8584,237,0.09,1.5420,1.7340
950,734.8805,210.7239,237,0.09,1.5420,1.7340
951,735.8083,212.1889,237,0.09,1.5420,1.7340
952,772.1751,211.2004,238,0.09,1.5420,1.7340
953,771.1252,209.8252,238,0.09,1.5420,1.7340
954,769.8430,210.9303,238,0.09,1.5420,1.7340
955,771.0111,212.2118,238,0.09,1.5420,1.7340
956,807.1855,211.0011,239,0.09,1.5420,1.7340
957,805.9128,209.8291,239,0.09,1.5420,1.7340
958,804.8419,211.1400,239,0.09,1.5420,1.7340
959,806.2148,212.1992,239,0.09,1.5420,1.7340
960,842.1611,210.8029,240,0.09,1.5420,1.7340
961,840.7042,209.8698,240,0.09,1.5420,1.7340
962,839.8772,211.3467,240,0.09,1.5420,1.7340
963,841.4132,212.1515,240,0.09,1.5420,1.7340
964,877.1027,210.6120,241,0.09,1.5420,1.7340
965,875.5059,209.9460,241,0.09,1.5420,1.7340
966,874.9479,211.5441,241,0.09,1.5420,1.7340
967,876.6003,212.0700,241,0.09,1.5420,1.7340
968,912.0120,210.4342,242,0.09,1.5420,1.7340
969,910.3238,210.0556,242,0.09,1.5420,1.7340
970,910.0518,211.7263,242,0.09,1.5420,1.7340
971,911.7704,211.9572,242,0.09,1.5420,1.7340
972,946.8918,210.2748,243,0.09,1.5420,1.7340
973,945.1635,210.1951,243,0.09,1.5420,1.7340
974,945.1858,211.8876,243,0.09,1.5420,1.7340
975,946.9184,211.8166,243,0.09,1.5420,1.7340
976,981.7458,210.1387,244,0.09,1.5420,1.7340
977,980.0299,210.3603,244,0.09,1.5420,1.7340
978,980.3457,212.0233,244,0.09,1.5420,1.7340
979,982.0397,211.6525,244,0.09,1.5420,1.7340
980,1016.5783,210.0300,245,0.09,1.5420,1.7340
981,1014.9270,210.5462,245,0.09,1.5420,1.7340
982,1015.5268,212.1291,245,0.09,1.5420,1.7340
983,1017.1306,211.4698,245,0.09,1.5420,1.7340
984,1051.3945,209.9521,246,0.09,1.5420,1.7340
985,1049.8579,210.7472,246,0.09,1.5420,1.7340
986,1050.7235,212.2018,246,0.09,1.5420,1.7340
987,1052.1884,211.2740,246,0.09,1.5420,1.7340
