id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
493,527.1582,105.7145,123,0.22,1.3892,1.6446
494,525.6966,104.9766,123,0.22,1.3892,1.6446
495,525.1919,106.2710,123,0.22,1.3892,1.6446
496,561.5613,107.0862,124,0.22,1.3892,1.6446
497,562.0871,105.5279,124,0.22,1.3892,1.6446
498,560.5195,105.0550,124,0.22,1.3892,1.6446
499,560.2473,106.4173,124,0.22,1.3892,1.6446
500,596.7374,106.9824,125,0.22,1.3892,1.6446
501,596.9847,105.3564,125,0.22,1.3892,1.6446
502,595.3588,105.1630,125,0.22,1.3892,1.6446
503,595.3273,106.5518,125,0.22,1.3892,1.6446
504,631.8929,106.8496,126,0.22,1.3892,1.6446
505,631.8541,105.2054,126,0.22,1.3892,1.6446
506,630.2193,105.2972,126,0.22,1.3892,1.6446
507,630.4294,106.6704,126,0.22,1.3892,1.6446
508,667.0229,106.6918,127,0.22,1.3892,1.6446
509,666.6992,105.0793,127,0.22,1.3892,1.6446
510,665.1052,105.4536,127,0.22,1.3892,1.6446
511,665.5506,106.7695,127,0.22,1.3892,1.6446
512,702.1236,106.5138,128,0.22,1.3892,1.6446
513,701.5248,104.9820,128,0.22,1.3892,1.6446
514,700.0200,105.6274,128,0.22,1.3892,1.6446
515,700.6871,106.8460,128,0.22,1.3892,1.6446
516,737.1918,106.3210,129,0.22,1.3892,1.6446
517,736.3361,104.9165,129,0.22,1.3892,1.6446
518,734.9663,105.8134,129,0.22,1.3892,1.6446
519,735.8349,106.8976,129,0.22,1.3892,1.6446
520,772.2255,106.1193,130,0.22,1.3892,1.6446
521,771.1390,104.8848,130,0.22,1.3892,1.6446
522,769.9457,106.0059,130,0.22,1.3892,1.6446
523,770.9893,106.9228,130,0.22,1.3892,1.6446
524,807.2237,105.9149,131,0.22,1.3892,1.6446
525,805.9393,104.8878,131,0.22,1.3892,1.6446
526,804.9588,106.1991,131,0.22,1.3892,1.6446
527,806.1458,106.9208,131,0.22,1.3892,1.6446
528,842.1864,105.7138,132,0.22,1.3892,1.6446
529,840.7431,104.9254,132,0.22,1.3892,1.6446
530,840.0053,106.3870,132,0.22,1.3892,1.6446
531,841.2996,106.8916,132,0.22,1.3892,1.6446
532,877.1148,105.5223,133,0.22,1.3892,1.6446
533,875.5565,104.9965,133,0.22,1.3892,1.6446
534,875.0837,106.5640,133,0.22,1.3892,1.6446
535,876.4459,106.8362,133,0.22,1.3892,1.6446
536,912.0110,105.3461,134,0.22,1.3892,1.6446
537,910.3851,105.0989,134,0.22,1.3892,1.6446
538,910.1916,106.7247,134,0.22,1.3892,1.6446
539,911.5805,106.7563,134,0.22,1.3892,1.6446
540,946.8782,105.1907,135,0.22,1.3892,1.6446
541,945.2340,105.2295,135,0.22,1.3892,1.6446
542,945.3258,106.8643,135,0.22,1.3892,1.6446
543,946.6990,106.6541,135,0.22,1.3892,1.6446
544,981.7204,105.0606,136,0.22,1.3892,1.6446
545,980.1079,105.3844,136,0.22,1.3892,1.6446
546,980.4822,106.9784,136,0.22,1.3892,1.6446
547,981.7981,106.5330,136,0.22,1.3892,1.6446
548,1016.5424,104.9600,137,0.22,1.3892,1.6446
549,1015.0107,105.5588,137,0.22,1.3892,1.6446
550,1015.6561,107.0636,137,0.22,1.3892,1.6446
551,1016.8746,106.3964,137,0.22,1.3892,1.6446
552,1051.3496,104.8917,138,0.22,1.3892,1.6446
553,1049.9452,105.7475,138,0.22,1.3892,1.6446
554,1050.8421,107.1173,138,0.22,1.3892,1.6446
555,1051.9262,106.2487,138,0.22,1.3892,1.6446
556,1086.1480,104.8580,139,0.22,1.3892,1.6446
557,1084.9134,105.9446,139,0.22,1.3892,1.6446
558,1086.0346,107.1379,139,0.22,1.3892,1.6446
559,1086.9514,106.0942,139,0.22,1.3892,1.6446
560,1120.9435,104.8598,140,0.22,1.3892,1.6446
561,1119.9164,106.1443,140,0.22,1.3892,1.6446
562,1121.2277,107.1248,140,0.22,1.3892,1.6446
563,1121.9494,105.9378,140,0.22,1.3892,1.6446
564,1155.7425,104.8971,141,0.22,1.3892,1.6446
565,1154.9540,106.3404,141,0.22,1.3892,1.6446
566,1156.4156,107.0783,141,0.22,1.3892,1.6446
567,1156.9203,105.7840,141,0.22,1.3892,1.6446
568,1190.5509,104.9688,142,0.22,1.3892,1.6446
569,1190.0251,106.5271,142,0.22,1.3892,1.6446
570,1191.5927,106.9999,142,0.22,1.3892,1.6446
571,1191.8649,105.6376,142,0.22,1.3892,1.6446
572,1225.3748,105.0726,143,0.22,1.3892,1.6446
573,1225.1275,106.6985,143,0.22,1.3892,1.6446
574,1226.7534,106.8920,143,0.22,1.3892,1.6446
575,1226.7849,105.5031,143,0.22,1.3892,1.6446
576,0.0544,140.1216,144,0.13,1.5236,1.8821
577,0.0820,141.6449,144,0.13,1.5236,1.8821
578,1.9034,141.9000,144,0.13,1.5236,1.8821
579,1.7447,140.0247,144,0.13,1.5236,1.8821
580,34.9225,140.2949,145,0.13,1.5236,1.8821
581,35.2142,141.7903,145,0.13,1.5236,1.8821
582,37.0522,141.7253,145,0.13,1.5236,1.8821
583,36.5702,139.9060,145,0.13,1.5236,1.8821
584,69.8226,140.4885,146,0.13,1.5236,1.8821
585,70.3695,141.9105,146,0.13,1.5236,1.8821
586,72.1684,141.5273,146,0.13,1.5236,1.8821
587,71.3778,139.8193,146,0.13,1.5236,1.8821
588,104.7579,140.6965,147,0.13,1.5236,1.8821
589,105.5434,142.0019,147,0.13,1.5236,1.8821
590,107.2484,141.3122,147,0.13,1.5236,1.8821
591,106.1732,139.7675,147,0.13,1.5236,1.8821
592,139.7303,140.9125,148,0.13,1.5236,1.8821
593,140.7306,142.0617,148,0.13,1.5236,1.8821
594,142.2899,141.0864,148,0.13,1.5236,1.8821
595,140.9628,139.7519,148,0.13,1.5236,1.8821
596,174.7406,141.1301,149,0.13,1.5236,1.8821
597,175.9252,142.0882,149,0.13,1.5236,1.8821
598,177.2915,140.8569,149,0.13,1.5236,1.8821
599,175.7528,139.7731,149,0.13,1.5236,1.8821
600,209.7885,141.3426,150,0.13,1.5236,1.8821
601,211.1216,142.0804,150,0.13,1.5236,1.8821
602,212.2532,140.6306,150,0.13,1.5236,1.8821
603,210.5498,139.8304,150,0.13,1.5236,1.8821
604,244.8726,141.5435,151,0.13,1.5236,1.8821
605,246.3135,142.0386,151,0.13,1.5236,1.8821
606,247.1763,140.4143,151,0.13,1.5236,1.8821
607,245.3597,139.9221,151,0.13,1.5236,1.8821
608,279.9904,141.7268,152,0.13,1.5236,1.8821
609,281.4953,141.9642,152,0.13,1.5236,1.8821
610,282.0629,140.2147,152,0.13,1.5236,1.8821
611,280.1885,140.0454,152,0.13,1.5236,1.8821
612,315.1381,141.8869,153,0.13,1.5236,1.8821
613,316.6615,141.8593,153,0.13,1.5236,1.8821
614,316.9166,140.0379,153,0.13,1.5236,1.8821
615,315.0413,140.1966,153,0.13,1.5236,1.8821
616,350.3114,142.0188,154,0.13,1.5236,1.8821
617,351.8068,141.7271,154,0.13,1.5236,1.8821
618,351.7418,139.8891,154,0.13,1.5236,1.8821
619,349.9226,140.3711,154,0.13,1.5236,1.8821
620,385.5050,142.1187,155,0.13,1.5236,1.8821
621,386.9271,141.5718,155,0.13,1.5236,1.8821
622,386.5439,139.7729,155,0.13,1.5236,1.8821
623,384.8359,140.5635,155,0.13,1.5236,1.8821
624,420.7130,142.1834,156,0.13,1.5236,1.8821
625,422.0185,141.3979,156,0.13,1.5236,1.8821
626,421.3287,139.6929,156,0.13,1.5236,1.8821
627,419.7840,140.7681,156,0.13,1.5236,1.8821
628,455.9291,142.2110,157,0.13,1.5236,1.8821
629,457.0783,141.2107,157,0.13,1.5236,1.8821
630,456.1030,139.6514,157,0.13,1.5236,1.8821
631,454.7684,140.9785,157,0.13,1.5236,1.8821
632,491.1467,142.2007,158,0.13,1.5236,1.8821
633,492.1047,141.0161,158,0.13,1.5236,1.8821
634,490.8735,139.6498,158,0.13,1.5236,1.8821
635,489.7896,141.1885,158,0.13,1.5236,1.8821
636,526.3592,142.1528,159,0.13,1.5236,1.8821
637,527.0970,140.8198,159,0.13,1.5236,1.8821
638,525.6471,139.6881,159,0.13,1.5236,1.8821
639,524.8470,141.3916,159,0.13,1.5236,1.8821
640,561.5601,142.0687,160,0.13,1.5236,1.8821
641,562.0552,140.6278,160,0.13,1.5236,1.8821
642,560.4309,139.7650,160,0.13,1.5236,1.8821
643,559.9387,141.5816,160,0.13,1.5236,1.8821
644,596.7434,141.9509,161,0.13,1.5236,1.8821
645,596.9808,140.4460,161,0.13,1.5236,1.8821
646,595.2313,139.8784,161,0.13,1.5236,1.8821
647,595.0620,141.7528,161,0.13,1.5236,1.8821
648,631.9034,141.8032,162,0.13,1.5236,1.8821
649,631.8759,140.2798,162,0.13,1.5236,1.8821
650,630.0544,140.0247,162,0.13,1.5236,1.8821
651,630.2132,141.9000,162,0.13,1.5236,1.8821
652,667.0354,141.6299,163,0.13,1.5236,1.8821
653,666.7437,140.1345,163,0.13,1.5236,1.8821
654,664.9057,140.1995,163,0.13,1.5236,1.8821
655,665.3877,142.0188,163,0.13,1.5236,1.8821
656,702.1353,141.4363,164,0.13,1.5236,1.8821
657,701.5883,140.0142,164,0.13,1.5236,1.8821
658,699.7895,140.3974,164,0.13,1.5236,1.8821
659,700.5801,142.1054,164,0.13,1.5236,1.8821
660,737.2000,141.2283,165,0.13,1.5236,1.8821
661,736.4144,139.9228,165,0.13,1.5236,1.8821
662,734.7095,140.6126,165,0.13,1.5236,1.8821
663,735.7846,142.1573,165,0.13,1.5236,1.8821
664,772.2276,141.0122,166,0.13,1.5236,1.8821
665,771.2273,139.8630,166,0.13,1.5236,1.8821
666,769.6680,140.8383,166,0.13,1.5236,1.8821
667,770.9951,142.1729,166,0.13,1.5236,1.8821
668,807.2173,140.7946,167,0.13,1.5236,1.8821
669,806.0326,139.8366,167,0.13,1.5236,1.8821
670,804.6664,141.0679,167,0.13,1.5236,1.8821
671,806.2050,142.1517,167,0.13,1.5236,1.8821
672,842.1694,140.5821,168,0.13,1.5236,1.8821
673,840.8363,139.8443,168,0.13,1.5236,1.8821
674,839.7046,141.2942,168,0.13,1.5236,1.8821
675,841.4081,142.0943,168,0.13,1.5236,1.8821
676,877.0852,140.3812,169,0.13,1.5236,1.8821
677,875.6444,139.8861,169,0.13,1.5236,1.8821
678,874.7816,141.5104,169,0.13,1.5236,1.8821
679,876.5982,142.0026,169,0.13,1.5236,1.8821
680,911.9675,140.1979,170,0.13,1.5236,1.8821
681,910.4625,139.9605,170,0.13,1.5236,1.8821
682,909.8950,141.7100,170,0.13,1.5236,1.8821
683,911.7694,141.8793,170,0.13,1.5236,1.8821
684,946.8198,140.0379,171,0.13,1.5236,1.8821
685,945.2964,140.0654,171,0.13,1.5236,1.8821
686,945.0413,141.8869,171,0.13,1.5236,1.8821
687,946.9166,141.7281,171,0.13,1.5236,1.8821
688,981.6464,139.9059,172,0.13,1.5236,1.8821
689,980.1510,140.1976,172,0.13,1.5236,1.8821
690,980.2161,142.0356,172,0.13,1.5236,1.8821
691,982.0353,141.5536,172,0.13,1.5236,1.8821
692,1016.4528,139.8060,173,0.13,1.5236,1.8821
693,1015.0308,140.3530,173,0.13,1.5236,1.8821
694,1015.4140,142.1518,173,0.13,1.5236,1.8821
695,1017.1220,141.3612,173,0.13,1.5236,1.8821
696,1051.2449,139.7413,174,0.13,1.5236,1.8821
697,1049.9394,140.5269,174,0.13,1.5236,1.8821
698,1050.6291,142.2318,174,0.13,1.5236,1.8821
699,1052.1739,141.1567,174,0.13,1.5236,1.8821
700,1086.0288,139.7137,175,0.13,1.5236,1.8821
701,1084.8796,140.7140,175,0.13,1.5236,1.8821
702,1085.8549,142.2733,175,0.13,1.5236,1.8821
703,1087.1894,140.9462,175,0.13,1.5236,1.8821
704,1120.8112,139.7240,176,0.13,1.5236,1.8821
705,1119.8531,140.9087,176,0.13,1.5236,1.8821
706,1121.0844,142.2749,176,0.13,1.5236,1.8821
707,1122.1682,140.7363,176,0.13,1.5236,1.8821
708,1155.5987,139.7720,177,0.13,1.5236,1.8821
709,1154.8609,141.1050,177,0.13,1.5236,1.8821
710,1156.3108,142.2367,177,0.13,1.5236,1.8821
711,1157.1109,140.5332,177,0.13,1.5236,1.8821
712,1190.3978,139.8561,178,0.13,1.5236,1.8821
713,1189.9027,141.2970,178,0.13,1.5236,1.8821
714,1191.5270,142.1597,178,0.13,1.5236,1.8821
715,1192.0192,140.3431,178,0.13,1.5236,1.8821
716,1225.2145,139.9738,179,0.13,1.5236,1.8821
717,1224.9771,141.4788,179,0.13,1.5236,1.8821
718,1226.7266,142.0463,179,0.13,1.5236,1.8821
719,1226.8959,140.1719,179,0.13,1.5236,1.8821
720,0.0178,175.0463,180,0.14,1.6015,1.9313
721,0.2498,176.7063,180,0.14,1.6015,1.9313
722,1.8439,176.8604,180,0.14,1.6015,1.9313
723,1.9480,175.1118,180,0.14,1.6015,1.9313
724,34.8749,175.2277,181,0.14,1.6015,1.9313
725,35.3916,176.8222,181,0.14,1.6015,1.9313
726,36.9883,176.6971,181,0.14,1.6015,1.9313
727,36.7872,174.9570,181,0.14,1.6015,1.9313
728,69.7657,175.4311,182,0.14,1.6015,1.9313
729,70.5515,176.9116,182,0.14,1.6015,1.9313
730,72.1022,176.5112,182,0.14,1.6015,1.9313
731,71.6019,174.8325,182,0.14,1.6015,1.9313
732,104.6935,175.6504,183,0.14,1.6015,1.9313
733,105.7244,176.9720,183,0.14,1.6015,1.9313
734,107.1820,176.3084,183,0.14,1.6015,1.9313
735,106.3979,174.7420,183,0.14,1.6015,1.9313
736,139.6605,175.8789,184,0.14,1.6015,1.9313
737,140.9052,177.0014,184,0.14,1.6015,1.9313
738,142.2255,176.0948,184,0.14,1.6015,1.9313
739,141.1812,174.6883,184,0.14,1.6015,1.9313
740,174.6677,176.1097,185,0.14,1.6015,1.9313
741,176.0884,176.9989,185,0.14,1.6015,1.9313
742,177.2311,175.8768,185,0.14,1.6015,1.9313
743,175.9585,174.6731,185,0.14,1.6015,1.9313
744,209.7148,176.3357,186,0.14,1.6015,1.9313
745,211.2684,176.9647,186,0.14,1.6015,1.9313
746,212.1989,175.6612,186,0.14,1.6015,1.9313
747,210.7366,174.6968,186,0.14,1.6015,1.9313
748,244.8004,176.5501,187,0.14,1.6015,1.9313
749,246.4396,176.8998,187,0.14,1.6015,1.9313
750,247.1297,175.4545,187,0.14,1.6015,1.9313
751,245.5221,174.7586,187,0.14,1.6015,1.9313
752,279.9220,176.7463,188,0.14,1.6015,1.9313
753,281.5971,176.8061,188,0.14,1.6015,1.9313
754,282.0256,175.2630,188,0.14,1.6015,1.9313
755,280.3217,174.8568,188,0.14,1.6015,1.9313
756,315.0758,176.9185,189,0.14,1.6015,1.9313
757,316.7358,176.6865,189,0.14,1.6015,1.9313
758,316.8899,175.0924,189,0.14,1.6015,1.9313
759,315.1413,174.9883,189,0.14,1.6015,1.9313
760,350.2572,177.0613,190,0.14,1.6015,1.9313
761,351.8517,176.5446,190,0.14,1.6015,1.9313
762,351.7266,174.9479,190,0.14,1.6015,1.9313
763,349.9865,175.1491,190,0.14,1.6015,1.9313
764,385.4606,177.1705,191,0.14,1.6015,1.9313
765,386.9411,176.3848,191,0.14,1.6015,1.9313
766,386.5407,174.8341,191,0.14,1.6015,1.9313
767,384.8620,175.3343,191,0.14,1.6015,1.9313
768,420.6799,177.2427,192,0.14,1.6015,1.9313
769,422.0015,176.2118,192,0.14,1.6015,1.9313
770,421.3379,174.7542,192,0.14,1.6015,1.9313
771,419.7715,175.5384,192,0.14,1.6015,1.9313
772,455.9084,177.2757,193,0.14,1.6015,1.9313
773,457.0309,176.0310,193,0.14,1.6015,1.9313
774,456.1242,174.7108,193,0.14,1.6015,1.9313
775,454.7178,175.7550,193,0.14,1.6015,1.9313
776,491.1391,177.2686,194,0.14,1.6015,1.9313
777,492.0284,175.8478,194,0.14,1.6015,1.9313
778,490.9063,174.7051,194,0.14,1.6015,1.9313
779,489.7026,175.9777,194,0.14,1.6015,1.9313
780,526.3651,177.2215,195,0.14,1.6015,1.9313
781,526.9942,175.6679,195,0.14,1.6015,1.9313
782,525.6907,174.7374,195,0.14,1.6015,1.9313
783,524.7263,176.1997,195,0.14,1.6015,1.9313
784,561.5795,177.1358,196,0.14,1.6015,1.9313
785,561.9293,175.4966,196,0.14,1.6015,1.9313
786,560.4840,174.8066,196,0.14,1.6015,1.9313
787,559.7881,176.4141,196,0.14,1.6015,1.9313
788,596.7758,177.0142,197,0.14,1.6015,1.9313
789,596.8356,175.3392,197,0.14,1.6015,1.9313
790,595.2924,174.9106,197,0.14,1.6015,1.9313
791,594.8863,176.6146,197,0.14,1.6015,1.9313
792,631.9480,176.8604,198,0.14,1.6015,1.9313
793,631.7160,175.2004,198,0.14,1.6015,1.9313
794,630.1218,175.0463,198,0.14,1.6015,1.9313
795,630.0178,176.7950,198,0.14,1.6015,1.9313
796,667.0908,176.6791,199,0.14,1.6015,1.9313
797,666.5741,175.0846,199,0.14,1.6015,1.9313
798,664.9774,175.2096,199,0.14,1.6015,1.9313
799,665.1786,176.9498,199,0.14,1.6015,1.9313
800,702.2000,176.4756,200,0.14,1.6015,1.9313
801,701.4142,174.9951,200,0.14,1.6015,1.9313
802,699.8635,175.3955,200,0.14,1.6015,1.9313
803,700.3638,177.0743,200,0.14,1.6015,1.9313
804,737.2722,176.2563,201,0.14,1.6015,1.9313
805,736.2413,174.9348,201,0.14,1.6015,1.9313
806,734.7837,175.5984,201,0.14,1.6015,1.9313
807,735.5678,177.1648,201,0.14,1.6015,1.9313
808,772.3052,176.0279,202,0.14,1.6015,1.9313
809,771.0605,174.9054,202,0.14,1.6015,1.9313
810,769.7403,175.8120,202,0.14,1.6015,1.9313
811,770.7845,177.2184,202,0.14,1.6015,1.9313
812,807.2980,175.7971,203,0.14,1.6015,1.9313
813,805.8773,174.9078,203,0.14,1.6015,1.9313
814,804.7346,176.0299,203,0.14,1.6015,1.9313
815,806.0072,177.2336,203,0.14,1.6015,1.9313
816,842.2509,175.5711,204,0.14,1.6015,1.9313
817,840.6973,174.9420,204,0.14,1.6015,1.9313
818,839.7668,176.2455,204,0.14,1.6015,1.9313
819,841.2291,177.2100,204,0.14,1.6015,1.9313
820,877.1653,175.3567,205,0.14,1.6015,1.9313
821,875.5261,175.0070,205,0.14,1.6015,1.9313
822,874.8360,176.4522,205,0.14,1.6015,1.9313
823,876.4436,177.1481,205,0.14,1.6015,1.9313
824,912.0437,175.1604,206,0.14,1.6015,1.9313
825,910.3687,175.1007,206,0.14,1.6015,1.9313
826,909.9401,176.6438,206,0.14,1.6015,1.9313
827,911.6441,177.0500,206,0.14,1.6015,1.9313
828,946.8899,174.9883,207,0.14,1.6015,1.9313
829,945.2299,175.2203,207,0.14,1.6015,1.9313
830,945.0758,176.8144,207,0.14,1.6015,1.9313
831,946.8244,176.9185,207,0.14,1.6015,1.9313
832,981.7085,174.8454,208,0.14,1.6015,1.9313
833,980.1141,175.3622,208,0.14,1.6015,1.9313
834,980.2391,176.9588,208,0.14,1.6015,1.9313
835,981.9792,176.7577,208,0.14,1.6015,1.9313
836,1016.5051,174.7363,209,0.14,1.6015,1.9313
837,1015.0246,175.5220,209,0.14,1.6015,1.9313
838,1015.4250,177.0727,209,0.14,1.6015,1.9313
839,1017.1038,176.5724,209,0.14,1.6015,1.9313
840,1051.2858,174.6641,210,0.14,1.6015,1.9313
841,1049.9642,175.6950,210,0.14,1.6015,1.9313
842,1050.6278,177.1526,210,0.14,1.6015,1.9313
843,1052.1942,176.3684,210,0.14,1.6015,1.9313
844,1086.0573,174.6310,211,0.14,1.6015,1.9313
845,1084.9348,175.8758,211,0.14,1.6015,1.9313
846,1085.8415,177.1960,211,0.14,1.6015,1.9313
847,1087.2479,176.1517,211,0.14,1.6015,1.9313
848,1120.8266,174.6382,212,0.14,1.6015,1.9313
849,1119.9373,176.0589,212,0.14,1.6015,1.9313
850,1121.0594,177.2017,212,0.14,1.6015,1.9313
851,1122.2631,175.9291,212,0.14,1.6015,1.9313
852,1155.6006,174.6853,213,0.14,1.6015,1.9313
853,1154.9715,176.2389,213,0.14,1.6015,1.9313
854,1156.2750,177.1694,213,0.14,1.6015,1.9313
855,1157.2394,175.7071,213,0.14,1.6015,1.9313
856,1190.3862,174.7710,214,0.14,1.6015,1.9313
857,1190.0364,176.4102,214,0.14,1.6015,1.9313
858,1191.4817,177.1002,214,0.14,1.6015,1.9313
859,1192.1776,175.4926,214,0.14,1.6015,1.9313
860,1225.1899,174.8925,215,0.14,1.6015,1.9313
861,1225.1301,176.5676,215,0.14,1.6015,1.9313
862,1226.6733,176.9962,215,0.14,1.6015,1.9313
863,1227.0794,175.2922,215,0.14,1.6015,1.9313
864,0.2174,210.2888,216,0.06,1.5386,1.8147
865,0.0260,211.8155,216,0.06,1.5386,1.8147
866,1.8363,211.9406,216,0.06,1.5386,1.8147
867,1.8222,210.3583,216,0.06,1.5386,1.8147
868,35.0848,210.4253,217,0.06,1.5386,1.8147
869,35.1614,211.9620,217,0.06,1.5386,1.8147
870,36.9660,211.7709,217,0.06,1.5386,1.8147
871,36.6773,210.2151,217,0.06,1.5386,1.8147
872,69.9780,210.5828,218,0.06,1.5386,1.8147
873,70.3202,212.0828,218,0.06,1.5386,1.8147
874,72.0642,211.5812,218,0.06,1.5386,1.8147
875,71.5098,210.0992,218,0.06,1.5386,1.8147
876,104.9001,210.7564,219,0.06,1.5386,1.8147
877,105.4976,212.1742,219,0.06,1.5386,1.8147
878,107.1280,211.3774,219,0.06,1.5386,1.8147
879,106.3246,210.0141,219,0.06,1.5386,1.8147
880,139.8535,210.9408,220,0.06,1.5386,1.8147
881,140.6881,212.2333,220,0.06,1.5386,1.8147
882,142.1554,211.1656,220,0.06,1.5386,1.8147
883,141.1275,209.9625,220,0.06,1.5386,1.8147
884,174.8397,211.1306,221,0.06,1.5386,1.8147
885,175.8861,212.2585,221,0.06,1.5386,1.8147
886,177.1457,210.9522,221,0.06,1.5386,1.8147
887,175.9245,209.9459,221,0.06,1.5386,1.8147
888,209.8590,211.3199,222,0.06,1.5386,1.8147
889,211.0854,212.2490,222,0.06,1.5386,1.8147
890,212.0990,210.7438,222,0.06,1.5386,1.8147
891,210.7216,209.9648,222,0.06,1.5386,1.8147
892,244.9109,211.5030,223,0.06,1.5386,1.8147
893,246.2800,212.2050,223,0.06,1.5386,1.8147
894,247.0168,210.5466,223,0.06,1.5386,1.8147
895,245.5251,210.0187,223,0.06,1.5386,1.8147
896,279.9938,211.6742,224,0.06,1.5386,1.8147
897,281.4640,212.1278,224,0.06,1.5386,1.8147
898,281.9017,210.3667,224,0.06,1.5386,1.8147
899,280.3410,210.1058,224,0.06,1.5386,1.8147
900,315.1052,211.8285,225,0.06,1.5386,1.8147
901,316.6319,212.0199,225,0.06,1.5386,1.8147
902,316.7570,210.2096,225,0.06,1.5386,1.8147
903,315.1747,210.2236,225,0.06,1.5386,1.8147
904,350.2417,211.9611,226,0.06,1.5386,1.8147
905,351.7784,211.8845,226,0.06,1.5386,1.8147
906,351.5873,210.0799,226,0.06,1.5386,1.8147
907,350.0315,210.3685,226,0.06,1.5386,1.8147
908,385.3992,212.0679,227,0.06,1.5386,1.8147
909,386.8992,211.7257,227,0.06,1.5386,1.8147
910,386.3977,209.9817,227,0.06,1.5386,1.8147
911,384.9156,210.5361,227,0.06,1.5386,1.8147
912,420.5728,212.1458,228,0.06,1.5386,1.8147
913,421.9906,211.5483,228,0.06,1.5386,1.8147
914,421.1938,209.9179,228,0.06,1.5386,1.8147
915,419.8305,210.7212,228,0.06,1.5386,1.8147
916,455.7572,212.1924,229,0.06,1.5386,1.8147
917,457.0498,211.3577,229,0.06,1.5386,1.8147
918,455.9820,209.8904,229,0.06,1.5386,1.8147
919,454.7789,210.9183,229,0.06,1.5386,1.8147
920,490.9470,212.2062,230,0.06,1.5386,1.8147
921,492.0750,211.1598,230,0.06,1.5386,1.8147
922,490.7686,209.9002,230,0.06,1.5386,1.8147
923,489.7623,211.1214,230,0.06,1.5386,1.8147
924,526.1363,212.1869,231,0.06,1.5386,1.8147
925,527.0654,210.9605,231,0.06,1.5386,1.8147
926,525.5602,209.9469,231,0.06,1.5386,1.8147
927,524.7812,211.3242,231,0.06,1.5386,1.8147
928,561.3194,212.1350,232,0.06,1.5386,1.8147
929,562.0214,210.7659,232,0.06,1.5386,1.8147
930,560.3630,210.0290,232,0.06,1.5386,1.8147
931,559.8351,211.5207,232,0.06,1.5386,1.8147
932,596.4906,212.0520,233,0.06,1.5386,1.8147
933,596.9442,210.5818,233,0.06,1.5386,1.8147
934,595.1831,210.1442,233,0.06,1.5386,1.8147
935,594.9222,211.7049,233,0.06,1.5386,1.8147
936,631.6449,211.9406,234,0.06,1.5386,1.8147
937,631.8363,210.4140,234,0.06,1.5386,1.8147
938,630.0260,210.2888,234,0.06,1.5386,1.8147
939,630.0401,211.8711,234,0.06,1.5386,1.8147
940,666.7775,211.8042,235,0.06,1.5386,1.8147
941,666.7009,210.2675,235,0.06,1.5386,1.8147
942,664.8963,210.4586,235,0.06,1.5386,1.8147
943,665.1849,212.0144,235,0.06,1.5386,1.8147
944,701.8843,211.6467,236,0.06,1.5386,1.8147
945,701.5421,210.1467,236,0.06,1.5386,1.8147
946,699.7981,210.6482,236,0.06,1.5386,1.8147
947,700.3525,212.1303,236,0.06,1.5386,1.8147
948,736.9622,211.4731,237,0.06,1.5386,1.8147
949,736.3647,210.0553,237,0.06,1.5386,1.8147
950,734.7343,210.8521,237,0.06,1.5386,1.8147
951,735.5376,212.2153,237,0.06,1.5386,1.8147
952,772.0088,211.2886,238,0.06,1.5386,1.8147
953,771.1741,209.9961,238,0.06,1.5386,1.8147
954,769.7069,211.0639,238,0.06,1.5386,1.8147
955,770.7347,212.2669,238,0.06,1.5386,1.8147
956,807.0226,211.0988,239,0.06,1.5386,1.8147
957,805.9762,209.9709,239,0.06,1.5386,1.8147
958,804.7166,211.2773,239,0.06,1.5386,1.8147
959,805.9378,212.2835,239,0.06,1.5386,1.8147
960,842.0033,210.9096,240,0.06,1.5386,1.8147
961,840.7769,209.9805,240,0.06,1.5386,1.8147
962,839.7633,211.4857,240,0.06,1.5386,1.8147
963,841.1407,212.2646,240,0.06,1.5386,1.8147
964,876.9514,210.7265,241,0.06,1.5386,1.8147
965,875.5823,210.0245,241,0.06,1.5386,1.8147
966,874.8455,211.6828,241,0.06,1.5386,1.8147
967,876.3371,212.2108,241,0.06,1.5386,1.8147
968,911.8684,210.5552,242,0.06,1.5386,1.8147
969,910.3982,210.1016,242,0.06,1.5386,1.8147
970,909.9606,211.8627,242,0.06,1.5386,1.8147
971,911.5213,212.1236,242,0.06,1.5386,1.8147
972,946.7570,210.4010,243,0.06,1.5386,1.8147
973,945.2304,210.2096,243,0.06,1.5386,1.8147
974,945.1052,212.0199,243,0.06,1.5386,1.8147
975,946.6875,212.0058,243,0.06,1.5386,1.8147
976,981.6206,210.2684,244,0.06,1.5386,1.8147
977,980.0839,210.3450,244,0.06,1.5386,1.8147
978,980.2750,212.1496,244,0.06,1.5386,1.8147
979,981.8308,211.8609,244,0.06,1.5386,1.8147
980,1016.4631,210.1615,245,0.06,1.5386,1.8147
981,1014.9631,210.5038,245,0.06,1.5386,1.8147
982,1015.4646,212.2478,245,0.06,1.5386,1.8147
983,1016.9467,211.6934,245,0.06,1.5386,1.8147
984,1051.2895,210.0836,246,0.06,1.5386,1.8147
985,1049.8717,210.6812,246,0.06,1.5386,1.8147
986,1050.6685,212.3116,246,0.06,1.5386,1.8147
987,1052.0317,211.5082,246,0.06,1.5386,1.8147
