id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
3476,172.2898,843.0538,869,0.16,1.5522,9.5273
3477,179.1706,848.8264,869,0.16,1.5522,9.5273
3478,180.2100,847.2827,869,0.16,1.5522,9.5273
3479,172.6116,841.5354,869,0.16,1.5522,9.5273
3480,207.0094,843.7355,870,0.16,1.5522,9.5273
3481,214.7881,848.2256,870,0.16,1.5522,9.5273
3482,215.5437,846.5248,870,0.16,1.5522,9.5273
3483,207.0627,842.1842,870,0.16,1.5522,9.5273
3484,241.8517,844.4555,871,0.16,1.5522,9.5273
3485,250.2919,847.5266,871,0.16,1.5522,9.5273
3486,250.7407,845.7205,871,0.16,1.5522,9.5273
3487,241.6348,842.9186,871,0.16,1.5522,9.5273
3488,276.8215,845.1920,872,0.16,1.5522,9.5273
3489,285.6667,846.7508,872,0.16,1.5522,9.5273
3490,285.7951,844.8942,872,0.16,1.5522,9.5273
3491,276.3409,843.7161,872,0.16,1.5522,9.5273
3492,311.9195,845.9225,873,0.16,1.5522,9.5273
3493,320.9011,845.9217,873,0.16,1.5522,9.5273
3494,320.7051,844.0710,873,0.16,1.5522,9.5273
3495,311.1900,844.5525,873,0.16,1.5522,9.5273
3496,347.1430,846.6250,874,0.16,1.5522,9.5273
3497,355.9880,845.0645,874,0.16,1.5522,9.5273
3498,355.4736,843.2760,874,0.16,1.5522,9.5273
3499,346.1866,845.4024,874,0.16,1.5522,9.5273
3500,382.4850,847.2779,875,0.16,1.5522,9.5273
3501,390.9246,844.2052,875,0.16,1.5522,9.5273
3502,390.1075,842.5332,875,0.16,1.5522,9.5273
3503,381.3309,846.2400,875,0.16,1.5522,9.5273
3504,417.9352,847.8615,876,0.16,1.5522,9.5273
3505,425.7131,843.3700,876,0.16,1.5522,9.5273
3506,424.6180,841.8653,876,0.16,1.5522,9.5273
3507,416.6184,847.0398,876,0.16,1.5522,9.5273
3508,453.4799,848.3581,877,0.16,1.5522,9.5273
3509,460.3597,842.5842,877,0.16,1.5522,9.5273
3510,459.0199,841.2925,877,0.16,1.5522,9.5273
3511,452.0404,847.7775,877,0.16,1.5522,9.5273
3512,489.1026,848.7526,878,0.16,1.5522,9.5273
3513,494.8752,841.8718,878,0.16,1.5522,9.5273
3514,493.3315,840.8323,878,0.16,1.5522,9.5273
3515,487.5841,848.4308,878,0.16,1.5522,9.5273
3516,524.7843,849.0329,879,0.16,1.5522,9.5273
3517,529.2744,841.2542,879,0.16,1.5522,9.5273
3518,527.5736,840.4986,879,0.16,1.5522,9.5273
3519,523.2330,848.9797,879,0.16,1.5522,9.5273
3520,560.5043,849.1906,880,0.16,1.5522,9.5273
3521,563.5754,840.7504,880,0.16,1.5522,9.5273
3522,561.7693,840.3016,880,0.16,1.5522,9.5273
3523,558.9674,849.4076,880,0.16,1.5522,9.5273
3524,596.2408,849.2209,881,0.16,1.5522,9.5273
3525,597.7996,840.3756,881,0.16,1.5522,9.5273
3526,595.9430,840.2473,881,0.16,1.5522,9.5273
3527,594.7649,849.7014,881,0.16,1.5522,9.5273
3528,631.9713,849.1228,882,0.16,1.5522,9.5273
3529,631.9705,840.1412,882,0.16,1.5522,9.5273
3530,630.1198,840.3373,882,0.16,1.5522,9.5273
3531,630.6013,849.8523,882,0.16,1.5522,9.5273
3532,667.6737,848.8994,883,0.16,1.5522,9.5273
3533,666.1133,840.0544,883,0.16,1.5522,9.5273
3534,664.3248,840.5688,883,0.16,1.5522,9.5273
3535,666.4512,849.8557,883,0.16,1.5522,9.5273
3536,703.3267,848.5574,884,0.16,1.5522,9.5273
3537,700.2540,840.1177,884,0.16,1.5522,9.5273
3538,698.5820,840.9349,884,0.16,1.5522,9.5273
3539,702.2888,849.7115,884,0.16,1.5522,9.5273
3540,738.9103,848.1072,885,0.16,1.5522,9.5273
3541,734.4188,840.3293,885,0.16,1.5522,9.5273
3542,732.9141,841.4244,885,0.16,1.5522,9.5273
3543,738.0886,849.4240,885,0.16,1.5522,9.5273
3544,774.4069,847.5625,886,0.16,1.5522,9.5273
3545,768.6330,840.6827,886,0.16,1.5522,9.5273
3546,767.3413,842.0224,886,0.16,1.5522,9.5273
3547,773.8263,849.0019,886,0.16,1.5522,9.5273
3548,809.8014,846.9398,887,0.16,1.5522,9.5273
3549,802.9205,841.1672,887,0.16,1.5522,9.5273
3550,801.8811,842.7109,887,0.16,1.5522,9.5273
3551,809.4795,848.4582,887,0.16,1.5522,9.5273
3552,845.0817,846.2581,888,0.16,1.5522,9.5273
3553,837.3030,841.7680,888,0.16,1.5522,9.5273
3554,836.5474,843.4687,888,0.16,1.5522,9.5273
3555,845.0284,847.8093,888,0.16,1.5522,9.5273
3556,880.2394,845.5381,889,0.16,1.5522,9.5273
3557,871.7992,842.4669,889,0.16,1.5522,9.5273
3558,871.3504,844.2731,889,0.16,1.5522,9.5273
3559,880.4563,847.0750,889,0.16,1.5522,9.5273
3560,915.2697,844.8016,890,0.16,1.5522,9.5273
3561,906.4244,843.2428,890,0.16,1.5522,9.5273
3562,906.2961,845.0994,890,0.16,1.5522,9.5273
3563,915.7502,846.2775,890,0.16,1.5522,9.5273
3564,950.1716,844.0710,891,0.16,1.5522,9.5273
3565,941.1900,844.0719,891,0.16,1.5522,9.5273
3566,941.3860,845.9225,891,0.16,1.5522,9.5273
3567,950.9011,845.4411,891,0.16,1.5522,9.5273
3568,984.9482,843.3686,892,0.16,1.5522,9.5273
3569,976.1032,844.9291,892,0.16,1.5522,9.5273
3570,976.6176,846.7176,892,0.16,1.5522,9.5273
3571,985.9045,844.5912,892,0.16,1.5522,9.5273
3572,1019.6062,842.7157,893,0.16,1.5522,9.5273
3573,1011.1665,845.7883,893,0.16,1.5522,9.5273
3574,1011.9837,847.4604,893,0.16,1.5522,9.5273
3575,1020.7602,843.7536,893,0.16,1.5522,9.5273
3576,1054.1560,842.1320,894,0.16,1.5522,9.5273
3577,1046.3781,846.6235,894,0.16,1.5522,9.5273
3578,1047.4732,848.1283,894,0.16,1.5522,9.5273
3579,1055.4727,842.9538,894,0.16,1.5522,9.5273
3580,1088.6112,841.6355,895,0.16,1.5522,9.5273
3581,1081.7315,847.4093,895,0.16,1.5522,9.5273
3582,1083.0712,848.7010,895,0.16,1.5522,9.5273
3583,1090.0507,842.2161,895,0.16,1.5522,9.5273
3584,1122.9886,841.2410,896,0.16,1.5522,9.5273
3585,1117.2159,848.1218,896,0.16,1.5522,9.5273
3586,1118.7596,849.1613,896,0.16,1.5522,9.5273
3587,1124.5070,841.5628,896,0.16,1.5522,9.5273
3588,1157.3069,840.9607,897,0.16,1.5522,9.5273
3589,1152.8168,848.7393,897,0.16,1.5522,9.5273
3590,1154.5175,849.4949,897,0.16,1.5522,9.5273
3591,1158.8581,841.0139,897,0.16,1.5522,9.5273
3592,1191.5868,840.8030,898,0.16,1.5522,9.5273
3593,1188.5157,849.2432,898,0.16,1.5522,9.5273
3594,1190.3218,849.6919,898,0.16,1.5522,9.5273
3595,1193.1238,840.5860,898,0.16,1.5522,9.5273
3596,1225.8504,840.7727,899,0.16,1.5522,9.5273
3597,1224.2915,849.6180,899,0.16,1.5522,9.5273
3598,1226.1481,849.7463,899,0.16,1.5522,9.5273
3599,1227.3263,840.2922,899,0.16,1.5522,9.5273
3600,0.5479,875.2788,900,0.15,1.1034,9.6323
3601,0.7075,884.9098,900,0.15,1.1034,9.6323
3602,1.7299,884.4946,900,0.15,1.1034,9.6323
3603,1.9090,875.6226,900,0.15,1.1034,9.6323
3604,34.7220,875.4701,901,0.15,1.1034,9.6323
3605,36.5517,884.9271,901,0.15,1.1034,9.6323
3606,37.4863,884.3407,901,0.15,1.1034,9.6323
3607,36.1222,875.5723,901,0.15,1.1034,9.6323
3608,68.9419,875.8020,902,0.15,1.1034,9.6323
3609,72.3860,884.7975,902,0.15,1.1034,9.6323
3610,73.2046,884.0577,902,0.15,1.1034,9.6323
3611,70.3386,875.6595,902,0.15,1.1034,9.6323
3612,103.2313,876.2642,903,0.15,1.1034,9.6323
3613,108.1851,884.5251,903,0.15,1.1034,9.6323
3614,108.8628,883.6544,903,0.15,1.1034,9.6323
3615,104.5820,875.8814,903,0.15,1.1034,9.6323
3616,137.6117,876.8429,904,0.15,1.1034,9.6323
3617,143.9248,884.1180,904,0.15,1.1034,9.6323
3618,144.4410,883.1428,904,0.15,1.1034,9.6323
3619,138.8754,876.2313,904,0.15,1.1034,9.6323
3620,172.1021,877.5203,905,0.15,1.1034,9.6323
3621,179.5825,883.5887,905,0.15,1.1034,9.6323
3622,179.9216,882.5387,905,0.15,1.1034,9.6323
3623,173.2404,876.6985,905,0.15,1.1034,9.6323
3624,206.7178,878.2759,906,0.15,1.1034,9.6323
3625,215.1383,882.9532,906,0.15,1.1034,9.6323
3626,215.2899,881.8602,906,0.15,1.1034,9.6323
3627,207.6961,877.2690,906,0.15,1.1034,9.6323
3628,241.4706,879.0868,907,0.15,1.1034,9.6323
3629,250.5754,882.2308,907,0.15,1.1034,9.6323
3630,250.5349,881.1281,907,0.15,1.1034,9.6323
3631,242.2592,877.9253,907,0.15,1.1034,9.6323
3632,276.3679,879.9283,908,0.15,1.1034,9.6323
3633,285.8803,881.4435,908,0.15,1.1034,9.6323
3634,285.6490,880.3646,908,0.15,1.1034,9.6323
3635,276.9428,878.6475,908,0.15,1.1034,9.6323
3636,311.4130,880.7749,909,0.15,1.1034,9.6323
3637,321.0440,880.6152,909,0.15,1.1034,9.6323
3638,320.6287,879.5929,909,0.15,1.1034,9.6323
3639,311.7567,879.4137,909,0.15,1.1034,9.6323
3640,346.6043,881.6007,910,0.15,1.1034,9.6323
3641,356.0613,879.7711,910,0.15,1.1034,9.6323
3642,355.4748,878.8364,910,0.15,1.1034,9.6323
3643,346.7065,880.2005,910,0.15,1.1034,9.6323
3644,381.9361,882.3808,911,0.15,1.1034,9.6323
3645,390.9317,878.9368,911,0.15,1.1034,9.6323
3646,390.1919,878.1181,911,0.15,1.1034,9.6323
3647,381.7936,880.9842,911,0.15,1.1034,9.6323
3648,417.3984,883.0915,912,0.15,1.1034,9.6323
3649,425.6593,878.1377,912,0.15,1.1034,9.6323
3650,424.7885,877.4599,912,0.15,1.1034,9.6323
3651,417.0155,881.7408,912,0.15,1.1034,9.6323
3652,452.9770,883.7110,913,0.15,1.1034,9.6323
3653,460.2522,877.3980,913,0.15,1.1034,9.6323
3654,459.2770,876.8817,913,0.15,1.1034,9.6323
3655,452.3654,882.4473,913,0.15,1.1034,9.6323
3656,488.6545,884.2207,914,0.15,1.1034,9.6323
3657,494.7228,876.7402,914,0.15,1.1034,9.6323
3658,493.6728,876.4012,914,0.15,1.1034,9.6323
3659,487.8327,883.0824,914,0.15,1.1034,9.6323
3660,524.4101,884.6049,915,0.15,1.1034,9.6323
3661,529.0873,876.1844,915,0.15,1.1034,9.6323
3662,527.9944,876.0328,915,0.15,1.1034,9.6323
3663,523.4032,883.6266,915,0.15,1.1034,9.6323
3664,560.2210,884.8522,916,0.15,1.1034,9.6323
3665,563.3650,875.7474,916,0.15,1.1034,9.6323
3666,562.2623,875.7879,916,0.15,1.1034,9.6323
3667,559.0595,884.0636,916,0.15,1.1034,9.6323
3668,596.0625,884.9548,917,0.15,1.1034,9.6323
3669,597.5777,875.4424,917,0.15,1.1034,9.6323
3670,596.4988,875.6738,917,0.15,1.1034,9.6323
3671,594.7817,884.3799,917,0.15,1.1034,9.6323
3672,631.9090,884.9098,918,0.15,1.1034,9.6323
3673,631.7494,875.2788,918,0.15,1.1034,9.6323
3674,630.7271,875.6940,918,0.15,1.1034,9.6323
3675,630.5479,884.5660,918,0.15,1.1034,9.6323
3676,667.7349,884.7185,919,0.15,1.1034,9.6323
3677,665.9053,875.2615,919,0.15,1.1034,9.6323
3678,664.9706,875.8479,919,0.15,1.1034,9.6323
3679,666.3347,884.6163,919,0.15,1.1034,9.6323
3680,703.5150,884.3866,920,0.15,1.1034,9.6323
3681,700.0710,875.3910,920,0.15,1.1034,9.6323
3682,699.2523,876.1309,920,0.15,1.1034,9.6323
3683,702.1183,884.5291,920,0.15,1.1034,9.6323
3684,739.2256,883.9243,921,0.15,1.1034,9.6323
3685,734.2718,875.6635,921,0.15,1.1034,9.6323
3686,733.5941,876.5342,921,0.15,1.1034,9.6323
3687,737.8749,884.3072,921,0.15,1.1034,9.6323
3688,774.8452,883.3457,922,0.15,1.1034,9.6323
3689,768.5322,876.0706,922,0.15,1.1034,9.6323
3690,768.0159,877.0458,922,0.15,1.1034,9.6323
3691,773.5815,883.9573,922,0.15,1.1034,9.6323
3692,810.3548,882.6683,923,0.15,1.1034,9.6323
3693,802.8744,876.5999,923,0.15,1.1034,9.6323
3694,802.5353,877.6499,923,0.15,1.1034,9.6323
3695,809.2165,883.4900,923,0.15,1.1034,9.6323
3696,845.7391,881.9126,924,0.15,1.1034,9.6323
3697,837.3186,877.2354,924,0.15,1.1034,9.6323
3698,837.1670,878.3284,924,0.15,1.1034,9.6323
3699,844.7608,882.9196,924,0.15,1.1034,9.6323
3700,880.9863,881.1017,925,0.15,1.1034,9.6323
3701,871.8815,877.9578,925,0.15,1.1034,9.6323
3702,871.9220,879.0605,925,0.15,1.1034,9.6323
3703,880.1977,882.2633,925,0.15,1.1034,9.6323
3704,916.0890,880.2602,926,0.15,1.1034,9.6323
3705,906.5766,878.7451,926,0.15,1.1034,9.6323
3706,906.8079,879.8240,926,0.15,1.1034,9.6323
3707,915.5141,881.5411,926,0.15,1.1034,9.6323
3708,951.0440,879.4137,927,0.15,1.1034,9.6323
3709,941.4130,879.5734,927,0.15,1.1034,9.6323
3710,941.8282,880.5957,927,0.15,1.1034,9.6323
3711,950.7002,880.7749,927,0.15,1.1034,9.6323
3712,985.8526,878.5878,928,0.15,1.1034,9.6323
3713,976.3957,880.4175,928,0.15,1.1034,9.6323
3714,976.9821,881.3522,928,0.15,1.1034,9.6323
3715,985.7504,879.9880,928,0.15,1.1034,9.6323
3716,1020.5208,877.8077,929,0.15,1.1034,9.6323
3717,1011.5252,881.2518,929,0.15,1.1034,9.6323
3718,1012.2650,882.0704,929,0.15,1.1034,9.6323
3719,1020.6633,879.2044,929,0.15,1.1034,9.6323
3720,1055.0585,877.0971,930,0.15,1.1034,9.6323
3721,1046.7976,882.0509,930,0.15,1.1034,9.6323
3722,1047.6684,882.7287,930,0.15,1.1034,9.6323
3723,1055.4414,878.4478,930,0.15,1.1034,9.6323
3724,1089.4799,876.4776,931,0.15,1.1034,9.6323
3725,1082.2047,882.7906,931,0.15,1.1034,9.6323
3726,1083.1799,883.3068,931,0.15,1.1034,9.6323
3727,1090.0915,877.7413,931,0.15,1.1034,9.6323
3728,1123.8024,875.9679,932,0.15,1.1034,9.6323
3729,1117.7341,883.4483,932,0.15,1.1034,9.6323
3730,1118.7841,883.7874,932,0.15,1.1034,9.6323
3731,1124.6242,877.1062,932,0.15,1.1034,9.6323
3732,1158.0468,875.5836,933,0.15,1.1034,9.6323
3733,1153.3696,884.0042,933,0.15,1.1034,9.6323
3734,1154.4625,884.1558,933,0.15,1.1034,9.6323
3735,1159.0537,876.5619,933,0.15,1.1034,9.6323
3736,1192.2359,875.3364,934,0.15,1.1034,9.6323
3737,1189.0920,884.4412,934,0.15,1.1034,9.6323
3738,1190.1946,884.4007,934,0.15,1.1034,9.6323
3739,1193.3974,876.1250,934,0.15,1.1034,9.6323
3740,1226.3944,875.2338,935,0.15,1.1034,9.6323
3741,1224.8793,884.7462,935,0.15,1.1034,9.6323
3742,1225.9581,884.5148,935,0.15,1.1034,9.6323
3743,1227.6752,875.8087,935,0.15,1.1034,9.6323
3744,0.1117,910.1667,936,0.19,1.0297,9.3805
3745,0.6289,919.5330,936,0.19,1.0297,9.3805
3746,1.6299,919.7744,936,0.19,1.0297,9.3805
3747,1.5729,910.8100,936,0.19,1.0297,9.3805
3748,34.2890,910.3715,937,0.19,1.0297,9.3805
3749,36.4248,919.5057,937,0.19,1.0297,9.3805
3750,37.4525,919.5696,937,0.19,1.0297,9.3805
3751,35.8397,910.7513,937,0.19,1.0297,9.3805
3752,68.5145,910.7161,938,0.19,1.0297,9.3805
3753,72.2039,919.3406,938,0.19,1.0297,9.3805
3754,73.2271,919.2251,938,0.19,1.0297,9.3805
3755,70.1075,910.8208,938,0.19,1.0297,9.3805
3756,102.8115,911.1899,939,0.19,1.0297,9.3805
3757,107.9425,919.0427,939,0.19,1.0297,9.3805
3758,108.9301,918.7513,939,0.19,1.0297,9.3805
3759,104.3985,911.0164,939,0.19,1.0297,9.3805
3760,137.2014,911.7786,940,0.19,1.0297,9.3805
3761,143.6181,918.6211,940,0.19,1.0297,9.3805
3762,144.5401,918.1626,940,0.19,1.0297,9.3805
3763,138.7342,911.3321,940,0.19,1.0297,9.3805
3764,171.7029,912.4642,941,0.19,1.0297,9.3805
3765,179.2103,918.0886,941,0.19,1.0297,9.3805
3766,180.0387,917.4769,941,0.19,1.0297,9.3805
3767,173.1349,911.7584,941,0.19,1.0297,9.3805
3768,206.3310,913.2261,942,0.19,1.0297,9.3805
3769,214.7010,917.4613,942,0.19,1.0297,9.3805
3770,215.4106,916.7151,942,0.19,1.0297,9.3805
3771,207.6186,912.2823,942,0.19,1.0297,9.3805
3772,241.0970,914.0409,943,0.19,1.0297,9.3805
3773,250.0753,916.7584,943,0.19,1.0297,9.3805
3774,250.6446,915.9003,943,0.19,1.0297,9.3805
3775,242.2012,912.8878,943,0.19,1.0297,9.3805
3776,276.0081,914.8840,944,0.19,1.0297,9.3805
3777,285.3219,916.0011,944,0.19,1.0297,9.3805
3778,285.7335,915.0572,944,0.19,1.0297,9.3805
3779,276.8953,913.5567,944,0.19,1.0297,9.3805
3780,311.0670,915.7297,945,0.19,1.0297,9.3805
3781,320.4332,915.2125,945,0.19,1.0297,9.3805
3782,320.6746,914.2115,945,0.19,1.0297,9.3805
3783,311.7102,914.2685,945,0.19,1.0297,9.3805
3784,346.2717,916.5523,946,0.19,1.0297,9.3805
3785,355.4059,914.4166,946,0.19,1.0297,9.3805
3786,355.4698,913.3888,946,0.19,1.0297,9.3805
3787,346.6515,915.0017,946,0.19,1.0297,9.3805
3788,381.6163,917.3269,947,0.19,1.0297,9.3805
3789,390.2408,913.6375,947,0.19,1.0297,9.3805
3790,390.1253,912.6142,947,0.19,1.0297,9.3805
3791,381.7210,915.7339,947,0.19,1.0297,9.3805
3792,417.0901,918.0299,948,0.19,1.0297,9.3805
3793,424.9429,912.8989,948,0.19,1.0297,9.3805
3794,424.6515,911.9113,948,0.19,1.0297,9.3805
3795,416.9166,916.4429,948,0.19,1.0297,9.3805
3796,452.6788,918.6399,949,0.19,1.0297,9.3805
3797,459.5213,912.2232,949,0.19,1.0297,9.3805
3798,459.0628,911.3012,949,0.19,1.0297,9.3805
3799,452.2323,917.1072,949,0.19,1.0297,9.3805
3800,488.3644,919.1385,950,0.19,1.0297,9.3805
3801,493.9888,911.6311,950,0.19,1.0297,9.3805
3802,493.3771,910.8027,950,0.19,1.0297,9.3805
3803,487.6586,917.7065,950,0.19,1.0297,9.3805
3804,524.1263,919.5104,951,0.19,1.0297,9.3805
3805,528.3615,911.1404,951,0.19,1.0297,9.3805
3806,527.6153,910.4308,951,0.19,1.0297,9.3805
3807,523.1825,918.2227,951,0.19,1.0297,9.3805
3808,559.9411,919.7443,952,0.19,1.0297,9.3805
3809,562.6586,910.7660,952,0.19,1.0297,9.3805
3810,561.8005,910.1968,952,0.19,1.0297,9.3805
3811,558.7881,918.6401,952,0.19,1.0297,9.3805
3812,595.7842,919.8333,953,0.19,1.0297,9.3805
3813,596.9013,910.5195,953,0.19,1.0297,9.3805
3814,595.9574,910.1079,953,0.19,1.0297,9.3805
3815,594.4569,918.9461,953,0.19,1.0297,9.3805
3816,631.6299,919.7744,954,0.19,1.0297,9.3805
3817,631.1127,910.4081,954,0.19,1.0297,9.3805
3818,630.1117,910.1667,954,0.19,1.0297,9.3805
3819,630.1687,919.1312,954,0.19,1.0297,9.3805
3820,667.4525,919.5696,955,0.19,1.0297,9.3805
3821,665.3168,910.4355,955,0.19,1.0297,9.3805
3822,664.2890,910.3715,955,0.19,1.0297,9.3805
3823,665.9019,919.1899,955,0.19,1.0297,9.3805
3824,703.2271,919.2251,956,0.19,1.0297,9.3805
3825,699.5377,910.6006,956,0.19,1.0297,9.3805
3826,698.5145,910.7161,956,0.19,1.0297,9.3805
3827,701.6341,919.1204,956,0.19,1.0297,9.3805
3828,738.9301,918.7513,957,0.19,1.0297,9.3805
3829,733.7991,910.8984,957,0.19,1.0297,9.3805
3830,732.8115,911.1899,957,0.19,1.0297,9.3805
3831,737.3431,918.9248,957,0.19,1.0297,9.3805
3832,774.5401,918.1626,958,0.19,1.0297,9.3805
3833,768.1235,911.3200,958,0.19,1.0297,9.3805
3834,767.2014,911.7786,958,0.19,1.0297,9.3805
3835,773.0074,918.6091,958,0.19,1.0297,9.3805
3836,810.0387,917.4769,959,0.19,1.0297,9.3805
3837,802.5313,911.8526,959,0.19,1.0297,9.3805
3838,801.7029,912.4642,959,0.19,1.0297,9.3805
3839,808.6067,918.1828,959,0.19,1.0297,9.3805
3840,845.4106,916.7151,960,0.19,1.0297,9.3805
3841,837.0406,912.4798,960,0.19,1.0297,9.3805
3842,836.3310,913.2261,960,0.19,1.0297,9.3805
3843,844.1229,917.6589,960,0.19,1.0297,9.3805
3844,880.6446,915.9003,961,0.19,1.0297,9.3805
3845,871.6663,913.1828,961,0.19,1.0297,9.3805
3846,871.0970,914.0409,961,0.19,1.0297,9.3805
3847,879.5404,917.0533,961,0.19,1.0297,9.3805
3848,915.7335,915.0572,962,0.19,1.0297,9.3805
3849,906.4197,913.9401,962,0.19,1.0297,9.3805
3850,906.0081,914.8840,962,0.19,1.0297,9.3805
3851,914.8463,916.3845,962,0.19,1.0297,9.3805
3852,950.6746,914.2115,963,0.19,1.0297,9.3805
3853,941.3084,914.7286,963,0.19,1.0297,9.3805
3854,941.0670,915.7297,963,0.19,1.0297,9.3805
3855,950.0314,915.6727,963,0.19,1.0297,9.3805
3856,985.4698,913.3888,964,0.19,1.0297,9.3805
3857,976.3357,915.5246,964,0.19,1.0297,9.3805
3858,976.2717,916.5523,964,0.19,1.0297,9.3805
3859,985.0901,914.9395,964,0.19,1.0297,9.3805
3860,1020.1253,912.6142,965,0.19,1.0297,9.3805
3861,1011.5008,916.3037,965,0.19,1.0297,9.3805
3862,1011.6163,917.3269,965,0.19,1.0297,9.3805
3863,1020.0206,914.2073,965,0.19,1.0297,9.3805
3864,1054.6515,911.9113,966,0.19,1.0297,9.3805
3865,1046.7986,917.0423,966,0.19,1.0297,9.3805
3866,1047.0901,918.0299,966,0.19,1.0297,9.3805
3867,1054.8250,913.4983,966,0.19,1.0297,9.3805
3868,1089.0628,911.3012,967,0.19,1.0297,9.3805
3869,1082.2202,917.7179,967,0.19,1.0297,9.3805
3870,1082.6788,918.6399,967,0.19,1.0297,9.3805
3871,1089.5093,912.8340,967,0.19,1.0297,9.3805
3872,1123.3771,910.8027,968,0.19,1.0297,9.3805
3873,1117.7528,918.3101,968,0.19,1.0297,9.3805
3874,1118.3644,919.1385,968,0.19,1.0297,9.3805
3875,1124.0830,912.2347,968,0.19,1.0297,9.3805
3876,1157.6153,910.4308,969,0.19,1.0297,9.3805
3877,1153.3800,918.8008,969,0.19,1.0297,9.3805
3878,1154.1263,919.5104,969,0.19,1.0297,9.3805
3879,1158.5591,911.7184,969,0.19,1.0297,9.3805
3880,1191.8005,910.1968,970,0.19,1.0297,9.3805
3881,1189.0830,919.1751,970,0.19,1.0297,9.3805
3882,1189.9411,919.7443,970,0.19,1.0297,9.3805
3883,1192.9535,911.3010,970,0.19,1.0297,9.3805
3884,1225.9574,910.1079,971,0.19,1.0297,9.3805
3885,1224.8403,919.4217,971,0.19,1.0297,9.3805
3886,1225.7842,919.8333,971,0.19,1.0297,9.3805
3887,1227.2847,910.9951,971,0.19,1.0297,9.3805
3888,0.0586,945.2561,972,0.24,0.8034,9.3974
3889,0.7382,954.6289,972,0.24,0.8034,9.3974
3890,1.5249,954.4656,972,0.24,0.8034,9.3974
3891,1.5352,945.0850,972,0.24,0.8034,9.3974
3892,34.2708,945.4542,973,0.24,0.8034,9.3974
3893,36.5677,954.5666,973,0.24,0.8034,9.3974
3894,37.3141,954.2692,973,0.24,0.8034,9.3974
3895,35.6953,945.0293,973,0.24,0.8034,9.3974
3896,68.5295,945.7861,974,0.24,0.8034,9.3974
3897,72.3738,954.3612,974,0.24,0.8034,9.3974
3898,73.0572,953.9387,974,0.24,0.8034,9.3974
3899,69.8586,945.1203,974,0.24,0.8034,9.3974
3900,102.8570,946.2417,975,0.24,0.8034,9.3974
3901,108.1320,954.0190,975,0.24,0.8034,9.3974
3902,108.7317,953.4842,975,0.24,0.8034,9.3974
3903,104.0503,945.3552,975,0.24,0.8034,9.3974
3904,137.2739,946.8071,976,0.24,0.8034,9.3974
3905,143.8193,953.5502,976,0.24,0.8034,9.3974
3906,144.3169,952.9195,976,0.24,0.8034,9.3974
3907,138.2951,945.7268,976,0.24,0.8034,9.3974
3908,171.7978,947.4652,977,0.24,0.8034,9.3974
3909,179.4147,952.9693,977,0.24,0.8034,9.3974
3910,179.7953,952.2617,977,0.24,0.8034,9.3974
3911,172.6159,946.2240,977,0.24,0.8034,9.3974
3912,206.4433,948.1959,978,0.24,0.8034,9.3974
3913,214.9002,952.2938,978,0.24,0.8034,9.3974
3914,215.1521,951.5308,978,0.24,0.8034,9.3974
3915,207.0334,946.8316,978,0.24,0.8034,9.3974
3916,241.2210,948.9772,979,0.24,0.8034,9.3974
3917,250.2610,951.5442,979,0.24,0.8034,9.3974
3918,250.3766,950.7491,979,0.24,0.8034,9.3974
3919,241.5652,947.5311,979,0.24,0.8034,9.3974
3920,276.1377,949.7851,980,0.24,0.8034,9.3974
3921,285.4862,950.7434,980,0.24,0.8034,9.3974
3922,285.4619,949.9403,980,0.24,0.8034,9.3974
3923,276.2256,948.3012,980,0.24,0.8034,9.3974
3924,311.1960,950.5953,981,0.24,0.8034,9.3974
3925,320.5689,949.9157,981,0.24,0.8034,9.3974
3926,320.4055,949.1290,981,0.24,0.8034,9.3974
3927,311.0249,949.1186,981,0.24,0.8034,9.3974
3928,346.3941,951.3830,982,0.24,0.8034,9.3974
3929,355.5066,949.0861,982,0.24,0.8034,9.3974
3930,355.2091,948.3398,982,0.24,0.8034,9.3974
3931,345.9692,949.9585,982,0.24,0.8034,9.3974
3932,381.7260,952.1243,983,0.24,0.8034,9.3974
3933,390.3011,948.2800,983,0.24,0.8034,9.3974
3934,389.8786,947.5966,983,0.24,0.8034,9.3974
3935,381.0602,950.7953,983,0.24,0.8034,9.3974
3936,417.1816,952.7968,984,0.24,0.8034,9.3974
3937,424.9589,947.5218,984,0.24,0.8034,9.3974
3938,424.4241,946.9222,984,0.24,0.8034,9.3974
3939,416.2951,951.6036,984,0.24,0.8034,9.3974
3940,452.7470,953.3799,985,0.24,0.8034,9.3974
3941,459.4902,946.8346,985,0.24,0.8034,9.3974
3942,458.8594,946.3369,985,0.24,0.8034,9.3974
3943,451.6668,952.3587,985,0.24,0.8034,9.3974
3944,488.4051,953.8560,986,0.24,0.8034,9.3974
3945,493.9092,946.2391,986,0.24,0.8034,9.3974
3946,493.2016,945.8586,986,0.24,0.8034,9.3974
3947,487.1639,953.0379,986,0.24,0.8034,9.3974
3948,524.1359,954.2106,987,0.24,0.8034,9.3974
3949,528.2337,945.7537,987,0.24,0.8034,9.3974
3950,527.4708,945.5018,987,0.24,0.8034,9.3974
3951,522.7715,953.6205,987,0.24,0.8034,9.3974
3952,559.9171,954.4329,988,0.24,0.8034,9.3974
3953,562.4841,945.3928,988,0.24,0.8034,9.3974
