id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
4451,1124.9800,1051.8126,1112,0.35,0.6000,10.0319
4452,1157.6340,1050.1699,1113,0.35,0.6000,10.0319
4453,1153.1536,1059.1301,1113,0.35,0.6000,10.0319
4454,1153.6732,1059.4301,1113,0.35,0.6000,10.0319
4455,1159.3660,1051.1699,1113,0.35,0.6000,10.0319
4456,1191.7704,1049.9595,1114,0.35,0.6000,10.0319
4457,1188.9140,1059.5617,1114,0.35,0.6000,10.0319
4458,1189.4778,1059.7669,1114,0.35,0.6000,10.0319
4459,1193.6498,1050.6436,1114,0.35,0.6000,10.0319
4460,1225.8834,1049.9023,1115,0.35,0.6000,10.0319
4461,1224.7378,1059.8546,1115,0.35,0.6000,10.0319
4462,1225.3287,1059.9588,1115,0.35,0.6000,10.0319
4463,1227.8530,1050.2496,1115,0.35,0.6000,10.0319
4464,0.0000,1085.0000,1116,0.35,0.6000,10.0319
4465,0.8000,1095.0000,1116,0.35,0.6000,10.0319
4466,1.4000,1095.0000,1116,0.35,0.6000,10.0319
4467,2.0000,1085.0000,1116,0.35,0.6000,10.0319
4468,34.1470,1085.2496,1117,0.35,0.6000,10.0319
4469,36.6713,1094.9588,1117,0.35,0.6000,10.0319
4470,37.2622,1094.8546,1117,0.35,0.6000,10.0319
4471,36.1166,1084.9023,1117,0.35,0.6000,10.0319
4472,68.3502,1085.6436,1118,0.35,0.6000,10.0319
4473,72.5222,1094.7669,1118,0.35,0.6000,10.0319
4474,73.0860,1094.5617,1118,0.35,0.6000,10.0319
4475,70.2296,1084.9595,1118,0.35,0.6000,10.0319
4476,102.6340,1086.1699,1119,0.35,0.6000,10.0319
4477,108.3268,1094.4301,1119,0.35,0.6000,10.0319
4478,108.8464,1094.1301,1119,0.35,0.6000,10.0319
4479,104.3660,1085.1699,1119,0.35,0.6000,10.0319
4480,137.0200,1086.8126,1120,0.35,0.6000,10.0319
4481,144.0607,1093.9588,1120,0.35,0.6000,10.0319
4482,144.5204,1093.5731,1120,0.35,0.6000,10.0319
4483,138.5521,1085.5270,1120,0.35,0.6000,10.0319
4484,171.5270,1087.5521,1121,0.35,0.6000,10.0319
4485,179.7017,1093.3671,1121,0.35,0.6000,10.0319
4486,180.0873,1092.9075,1121,0.35,0.6000,10.0319
4487,172.8126,1086.0200,1121,0.35,0.6000,10.0319
4488,206.1699,1088.3660,1122,0.35,0.6000,10.0319
4489,215.2301,1092.6732,1122,0.35,0.6000,10.0319
4490,215.5301,1092.1536,1122,0.35,0.6000,10.0319
4491,207.1699,1086.6340,1122,0.35,0.6000,10.0319
4492,240.9595,1089.2296,1123,0.35,0.6000,10.0319
4493,250.6301,1091.8980,1123,0.35,0.6000,10.0319
4494,250.8353,1091.3342,1123,0.35,0.6000,10.0319
4495,241.6436,1087.3502,1123,0.35,0.6000,10.0319
4496,275.9023,1090.1166,1124,0.35,0.6000,10.0319
4497,285.8893,1091.0652,1124,0.35,0.6000,10.0319
4498,285.9935,1090.4743,1124,0.35,0.6000,10.0319
4499,276.2496,1088.1470,1124,0.35,0.6000,10.0319
4500,311.0000,1091.0000,1125,0.35,0.6000,10.0319
4501,321.0000,1090.2000,1125,0.35,0.6000,10.0319
4502,321.0000,1089.6000,1125,0.35,0.6000,10.0319
4503,311.0000,1089.0000,1125,0.35,0.6000,10.0319
4504,346.2496,1091.8530,1126,0.35,0.6000,10.0319
4505,355.9588,1089.3287,1126,0.35,0.6000,10.0319
4506,355.8546,1088.7378,1126,0.35,0.6000,10.0319
4507,345.9023,1089.8834,1126,0.35,0.6000,10.0319
4508,381.6436,1092.6498,1127,0.35,0.6000,10.0319
4509,390.7669,1088.4778,1127,0.35,0.6000,10.0319
4510,390.5617,1087.9140,1127,0.35,0.6000,10.0319
4511,380.9595,1090.7704,1127,0.35,0.6000,10.0319
4512,417.1699,1093.3660,1128,0.35,0.6000,10.0319
4513,425.4301,1087.6732,1128,0.35,0.6000,10.0319
4514,425.1301,1087.1536,1128,0.35,0.6000,10.0319
4515,416.1699,1091.6340,1128,0.35,0.6000,10.0319
4516,452.8126,1093.9800,1129,0.35,0.6000,10.0319
4517,459.9588,1086.9393,1129,0.35,0.6000,10.0319
4518,459.5731,1086.4796,1129,0.35,0.6000,10.0319
4519,451.5270,1092.4479,1129,0.35,0.6000,10.0319
4520,488.5521,1094.4730,1130,0.35,0.6000,10.0319
4521,494.3671,1086.2983,1130,0.35,0.6000,10.0319
4522,493.9075,1085.9127,1130,0.35,0.6000,10.0319
4523,487.0200,1093.1874,1130,0.35,0.6000,10.0319
4524,524.3660,1094.8301,1131,0.35,0.6000,10.0319
4525,528.6732,1085.7699,1131,0.35,0.6000,10.0319
4526,528.1536,1085.4699,1131,0.35,0.6000,10.0319
4527,522.6340,1093.8301,1131,0.35,0.6000,10.0319
4528,560.2296,1095.0405,1132,0.35,0.6000,10.0319
4529,562.8980,1085.3699,1132,0.35,0.6000,10.0319
4530,562.3342,1085.1647,1132,0.35,0.6000,10.0319
4531,558.3502,1094.3564,1132,0.35,0.6000,10.0319
4532,596.1166,1095.0977,1133,0.35,0.6000,10.0319
4533,597.0652,1085.1107,1133,0.35,0.6000,10.0319
4534,596.4743,1085.0065,1133,0.35,0.6000,10.0319
4535,594.1470,1094.7504,1133,0.35,0.6000,10.0319
4536,632.0000,1095.0000,1134,0.35,0.6000,10.0319
4537,631.2000,1085.0000,1134,0.35,0.6000,10.0319
4538,630.6000,1085.0000,1134,0.35,0.6000,10.0319
4539,630.0000,1095.0000,1134,0.35,0.6000,10.0319
4540,667.8530,1094.7504,1135,0.35,0.6000,10.0319
4541,665.3287,1085.0412,1135,0.35,0.6000,10.0319
4542,664.7378,1085.1454,1135,0.35,0.6000,10.0319
4543,665.8834,1095.0977,1135,0.35,0.6000,10.0319
4544,703.6498,1094.3564,1136,0.35,0.6000,10.0319
4545,699.4778,1085.2331,1136,0.35,0.6000,10.0319
4546,698.9140,1085.4383,1136,0.35,0.6000,10.0319
4547,701.7704,1095.0405,1136,0.35,0.6000,10.0319
4548,739.3660,1093.8301,1137,0.35,0.6000,10.0319
4549,733.6732,1085.5699,1137,0.35,0.6000,10.0319
4550,733.1536,1085.8699,1137,0.35,0.6000,10.0319
4551,737.6340,1094.8301,1137,0.35,0.6000,10.0319
4552,774.9800,1093.1874,1138,0.35,0.6000,10.0319
4553,767.9393,1086.0412,1138,0.35,0.6000,10.0319
4554,767.4796,1086.4269,1138,0.35,0.6000,10.0319
4555,773.4479,1094.4730,1138,0.35,0.6000,10.0319
4556,810.4730,1092.4479,1139,0.35,0.6000,10.0319
4557,802.2983,1086.6329,1139,0.35,0.6000,10.0319
4558,801.9127,1087.0925,1139,0.35,0.6000,10.0319
4559,809.1874,1093.9800,1139,0.35,0.6000,10.0319
4560,845.8301,1091.6340,1140,0.35,0.6000,10.0319
4561,836.7699,1087.3268,1140,0.35,0.6000,10.0319
4562,836.4699,1087.8464,1140,0.35,0.6000,10.0319
4563,844.8301,1093.3660,1140,0.35,0.6000,10.0319
4564,881.0405,1090.7704,1141,0.35,0.6000,10.0319
4565,871.3699,1088.1020,1141,0.35,0.6000,10.0319
4566,871.1647,1088.6658,1141,0.35,0.6000,10.0319
4567,880.3564,1092.6498,1141,0.35,0.6000,10.0319
4568,916.0977,1089.8834,1142,0.35,0.6000,10.0319
4569,906.1107,1088.9348,1142,0.35,0.6000,10.0319
4570,906.0065,1089.5257,1142,0.35,0.6000,10.0319
4571,915.7504,1091.8530,1142,0.35,0.6000,10.0319
4572,951.0000,1089.0000,1143,0.35,0.6000,10.0319
4573,941.0000,1089.8000,1143,0.35,0.6000,10.0319
4574,941.0000,1090.4000,1143,0.35,0.6000,10.0319
4575,951.0000,1091.0000,1143,0.35,0.6000,10.0319
4576,985.7504,1088.1470,1144,0.35,0.6000,10.0319
4577,976.0412,1090.6713,1144,0.35,0.6000,10.0319
4578,976.1454,1091.2622,1144,0.35,0.6000,10.0319
4579,986.0977,1090.1166,1144,0.35,0.6000,10.0319
4580,1020.3564,1087.3502,1145,0.35,0.6000,10.0319
4581,1011.2331,1091.5222,1145,0.35,0.6000,10.0319
4582,1011.4383,1092.0860,1145,0.35,0.6000,10.0319
4583,1021.0405,1089.2296,1145,0.35,0.6000,10.0319
4584,1054.8301,1086.6340,1146,0.35,0.6000,10.0319
4585,1046.5699,1092.3268,1146,0.35,0.6000,10.0319
4586,1046.8699,1092.8464,1146,0.35,0.6000,10.0319
4587,1055.8301,1088.3660,1146,0.35,0.6000,10.0319
4588,1089.1874,1086.0200,1147,0.35,0.6000,10.0319
4589,1082.0412,1093.0607,1147,0.35,0.6000,10.0319
4590,1082.4269,1093.5204,1147,0.35,0.6000,10.0319
4591,1090.4730,1087.5521,1147,0.35,0.6000,10.0319
4592,1123.4479,1085.5270,1148,0.35,0.6000,10.0319
4593,1117.6329,1093.7017,1148,0.35,0.6000,10.0319
4594,1118.0925,1094.0873,1148,0.35,0.6000,10.0319
4595,1124.9800,1086.8126,1148,0.35,0.6000,10.0319
4596,1157.6340,1085.1699,1149,0.35,0.6000,10.0319
4597,1153.3268,1094.2301,1149,0.35,0.6000,10.0319
4598,1153.8464,1094.5301,1149,0.35,0.6000,10.0319
4599,1159.3660,1086.1699,1149,0.35,0.6000,10.0319
4600,1191.7704,1084.9595,1150,0.35,0.6000,10.0319
4601,1189.1020,1094.6301,1150,0.35,0.6000,10.0319
4602,1189.6658,1094.8353,1150,0.35,0.6000,10.0319
4603,1193.6498,1085.6436,1150,0.35,0.6000,10.0319
4604,1225.8834,1084.9023,1151,0.35,0.6000,10.0319
4605,1224.9348,1094.8893,1151,0.35,0.6000,10.0319
4606,1225.5257,1094.9935,1151,0.35,0.6000,10.0319
4607,1227.8530,1085.2496,1151,0.35,0.6000,10.0319
4608,0.0000,1120.0000,1152,0.35,0.6000,10.0499
4609,1.0000,1130.0000,1152,0.35,0.6000,10.0499
4610,1.6000,1130.0000,1152,0.35,0.6000,10.0499
4611,2.0000,1120.0000,1152,0.35,0.6000,10.0499
4612,34.1470,1120.2496,1153,0.35,0.6000,10.0499
4613,36.8682,1129.9240,1153,0.35,0.6000,10.0499
4614,37.4591,1129.8198,1153,0.35,0.6000,10.0499
4615,36.1166,1119.9023,1153,0.35,0.6000,10.0499
4616,68.3502,1120.6436,1154,0.35,0.6000,10.0499
4617,72.7101,1129.6985,1154,0.35,0.6000,10.0499
4618,73.2739,1129.4933,1154,0.35,0.6000,10.0499
4619,70.2296,1119.9595,1154,0.35,0.6000,10.0499
4620,102.6340,1121.1699,1155,0.35,0.6000,10.0499
4621,108.5000,1129.3301,1155,0.35,0.6000,10.0499
4622,109.0196,1129.0301,1155,0.35,0.6000,10.0499
4623,104.3660,1120.1699,1155,0.35,0.6000,10.0499
4624,137.0200,1121.8126,1156,0.35,0.6000,10.0499
4625,144.2139,1128.8302,1156,0.35,0.6000,10.0499
4626,144.6736,1128.4445,1156,0.35,0.6000,10.0499
4627,138.5521,1120.5270,1156,0.35,0.6000,10.0499
4628,171.5270,1122.5521,1157,0.35,0.6000,10.0499
4629,179.8302,1128.2139,1157,0.35,0.6000,10.0499
4630,180.2159,1127.7543,1157,0.35,0.6000,10.0499
4631,172.8126,1121.0200,1157,0.35,0.6000,10.0499
4632,206.1699,1123.3660,1158,0.35,0.6000,10.0499
4633,215.3301,1127.5000,1158,0.35,0.6000,10.0499
4634,215.6301,1126.9804,1158,0.35,0.6000,10.0499
4635,207.1699,1121.6340,1158,0.35,0.6000,10.0499
4636,240.9595,1124.2296,1159,0.35,0.6000,10.0499
4637,250.6985,1126.7101,1159,0.35,0.6000,10.0499
4638,250.9037,1126.1463,1159,0.35,0.6000,10.0499
4639,241.6436,1122.3502,1159,0.35,0.6000,10.0499
4640,275.9023,1125.1166,1160,0.35,0.6000,10.0499
4641,285.9240,1125.8682,1160,0.35,0.6000,10.0499
4642,286.0282,1125.2774,1160,0.35,0.6000,10.0499
4643,276.2496,1123.1470,1160,0.35,0.6000,10.0499
4644,311.0000,1126.0000,1161,0.35,0.6000,10.0499
4645,321.0000,1125.0000,1161,0.35,0.6000,10.0499
4646,321.0000,1124.4000,1161,0.35,0.6000,10.0499
4647,311.0000,1124.0000,1161,0.35,0.6000,10.0499
4648,346.2496,1126.8530,1162,0.35,0.6000,10.0499
4649,355.9240,1124.1318,1162,0.35,0.6000,10.0499
4650,355.8198,1123.5409,1162,0.35,0.6000,10.0499
4651,345.9023,1124.8834,1162,0.35,0.6000,10.0499
4652,381.6436,1127.6498,1163,0.35,0.6000,10.0499
4653,390.6985,1123.2899,1163,0.35,0.6000,10.0499
4654,390.4933,1122.7261,1163,0.35,0.6000,10.0499
4655,380.9595,1125.7704,1163,0.35,0.6000,10.0499
4656,417.1699,1128.3660,1164,0.35,0.6000,10.0499
4657,425.3301,1122.5000,1164,0.35,0.6000,10.0499
4658,425.0301,1121.9804,1164,0.35,0.6000,10.0499
4659,416.1699,1126.6340,1164,0.35,0.6000,10.0499
4660,452.8126,1128.9800,1165,0.35,0.6000,10.0499
4661,459.8302,1121.7861,1165,0.35,0.6000,10.0499
4662,459.4445,1121.3264,1165,0.35,0.6000,10.0499
4663,451.5270,1127.4479,1165,0.35,0.6000,10.0499
4664,488.5521,1129.4730,1166,0.35,0.6000,10.0499
4665,494.2139,1121.1698,1166,0.35,0.6000,10.0499
4666,493.7543,1120.7841,1166,0.35,0.6000,10.0499
4667,487.0200,1128.1874,1166,0.35,0.6000,10.0499
4668,524.3660,1129.8301,1167,0.35,0.6000,10.0499
4669,528.5000,1120.6699,1167,0.35,0.6000,10.0499
4670,527.9804,1120.3699,1167,0.35,0.6000,10.0499
4671,522.6340,1128.8301,1167,0.35,0.6000,10.0499
4672,560.2296,1130.0405,1168,0.35,0.6000,10.0499
4673,562.7101,1120.3015,1168,0.35,0.6000,10.0499
4674,562.1463,1120.0963,1168,0.35,0.6000,10.0499
4675,558.3502,1129.3564,1168,0.35,0.6000,10.0499
4676,596.1166,1130.0977,1169,0.35,0.6000,10.0499
4677,596.8682,1120.0760,1169,0.35,0.6000,10.0499
4678,596.2774,1119.9718,1169,0.35,0.6000,10.0499
4679,594.1470,1129.7504,1169,0.35,0.6000,10.0499
4680,632.0000,1130.0000,1170,0.35,0.6000,10.0499
4681,631.0000,1120.0000,1170,0.35,0.6000,10.0499
4682,630.4000,1120.0000,1170,0.35,0.6000,10.0499
4683,630.0000,1130.0000,1170,0.35,0.6000,10.0499
4684,667.8530,1129.7504,1171,0.35,0.6000,10.0499
4685,665.1318,1120.0760,1171,0.35,0.6000,10.0499
4686,664.5409,1120.1802,1171,0.35,0.6000,10.0499
4687,665.8834,1130.0977,1171,0.35,0.6000,10.0499
4688,703.6498,1129.3564,1172,0.35,0.6000,10.0499
4689,699.2899,1120.3015,1172,0.35,0.6000,10.0499
4690,698.7261,1120.5067,1172,0.35,0.6000,10.0499
4691,701.7704,1130.0405,1172,0.35,0.6000,10.0499
4692,739.3660,1128.8301,1173,0.35,0.6000,10.0499
4693,733.5000,1120.6699,1173,0.35,0.6000,10.0499
4694,732.9804,1120.9699,1173,0.35,0.6000,10.0499
4695,737.6340,1129.8301,1173,0.35,0.6000,10.0499
4696,774.9800,1128.1874,1174,0.35,0.6000,10.0499
4697,767.7861,1121.1698,1174,0.35,0.6000,10.0499
4698,767.3264,1121.5555,1174,0.35,0.6000,10.0499
4699,773.4479,1129.4730,1174,0.35,0.6000,10.0499
4700,810.4730,1127.4479,1175,0.35,0.6000,10.0499
4701,802.1698,1121.7861,1175,0.35,0.6000,10.0499
4702,801.7841,1122.2457,1175,0.35,0.6000,10.0499
4703,809.1874,1128.9800,1175,0.35,0.6000,10.0499
4704,845.8301,1126.6340,1176,0.35,0.6000,10.0499
4705,836.6699,1122.5000,1176,0.35,0.6000,10.0499
4706,836.3699,1123.0196,1176,0.35,0.6000,10.0499
4707,844.8301,1128.3660,1176,0.35,0.6000,10.0499
4708,881.0405,1125.7704,1177,0.35,0.6000,10.0499
4709,871.3015,1123.2899,1177,0.35,0.6000,10.0499
4710,871.0963,1123.8537,1177,0.35,0.6000,10.0499
4711,880.3564,1127.6498,1177,0.35,0.6000,10.0499
4712,916.0977,1124.8834,1178,0.35,0.6000,10.0499
4713,906.0760,1124.1318,1178,0.35,0.6000,10.0499
4714,905.9718,1124.7226,1178,0.35,0.6000,10.0499
4715,915.7504,1126.8530,1178,0.35,0.6000,10.0499
4716,951.0000,1124.0000,1179,0.35,0.6000,10.0499
4717,941.0000,1125.0000,1179,0.35,0.6000,10.0499
4718,941.0000,1125.6000,1179,0.35,0.6000,10.0499
4719,951.0000,1126.0000,1179,0.35,0.6000,10.0499
4720,985.7504,1123.1470,1180,0.35,0.6000,10.0499
4721,976.0760,1125.8682,1180,0.35,0.6000,10.0499
4722,976.1802,1126.4591,1180,0.35,0.6000,10.0499
4723,986.0977,1125.1166,1180,0.35,0.6000,10.0499
4724,1020.3564,1122.3502,1181,0.35,0.6000,10.0499
4725,1011.3015,1126.7101,1181,0.35,0.6000,10.0499
4726,1011.5067,1127.2739,1181,0.35,0.6000,10.0499
4727,1021.0405,1124.2296,1181,0.35,0.6000,10.0499
4728,1054.8301,1121.6340,1182,0.35,0.6000,10.0499
4729,1046.6699,1127.5000,1182,0.35,0.6000,10.0499
4730,1046.9699,1128.0196,1182,0.35,0.6000,10.0499
4731,1055.8301,1123.3660,1182,0.35,0.6000,10.0499
4732,1089.1874,1121.0200,1183,0.35,0.6000,10.0499
4733,1082.1698,1128.2139,1183,0.35,0.6000,10.0499
4734,1082.5555,1128.6736,1183,0.35,0.6000,10.0499
4735,1090.4730,1122.5521,1183,0.35,0.6000,10.0499
4736,1123.4479,1120.5270,1184,0.35,0.6000,10.0499
4737,1117.7861,1128.8302,1184,0.35,0.6000,10.0499
4738,1118.2457,1129.2159,1184,0.35,0.6000,10.0499
4739,1124.9800,1121.8126,1184,0.35,0.6000,10.0499
4740,1157.6340,1120.1699,1185,0.35,0.6000,10.0499
4741,1153.5000,1129.3301,1185,0.35,0.6000,10.0499
4742,1154.0196,1129.6301,1185,0.35,0.6000,10.0499
4743,1159.3660,1121.1699,1185,0.35,0.6000,10.0499
4744,1191.7704,1119.9595,1186,0.35,0.6000,10.0499
4745,1189.2899,1129.6985,1186,0.35,0.6000,10.0499
4746,1189.8537,1129.9037,1186,0.35,0.6000,10.0499
4747,1193.6498,1120.6436,1186,0.35,0.6000,10.0499
4748,1225.8834,1119.9023,1187,0.35,0.6000,10.0499
4749,1225.1318,1129.9240,1187,0.35,0.6000,10.0499
4750,1225.7226,1130.0282,1187,0.35,0.6000,10.0499
4751,1227.8530,1120.2496,1187,0.35,0.6000,10.0499
4752,0.0000,1155.0000,1188,0.35,0.6000,10.0717
4753,1.2000,1165.0000,1188,0.35,0.6000,10.0717
4754,1.8000,1165.0000,1188,0.35,0.6000,10.0717
4755,2.0000,1155.0000,1188,0.35,0.6000,10.0717
4756,34.1470,1155.2496,1189,0.35,0.6000,10.0717
4757,37.0652,1164.8893,1189,0.35,0.6000,10.0717
4758,37.6561,1164.7851,1189,0.35,0.6000,10.0717
4759,36.1166,1154.9023,1189,0.35,0.6000,10.0717
4760,68.3502,1155.6436,1190,0.35,0.6000,10.0717
4761,72.8980,1164.6301,1190,0.35,0.6000,10.0717
4762,73.4619,1164.4248,1190,0.35,0.6000,10.0717
4763,70.2296,1154.9595,1190,0.35,0.6000,10.0717
4764,102.6340,1156.1699,1191,0.35,0.6000,10.0717
4765,108.6732,1164.2301,1191,0.35,0.6000,10.0717
4766,109.1928,1163.9301,1191,0.35,0.6000,10.0717
4767,104.3660,1155.1699,1191,0.35,0.6000,10.0717
4768,137.0200,1156.8126,1192,0.35,0.6000,10.0717
4769,144.3671,1163.7017,1192,0.35,0.6000,10.0717
4770,144.8268,1163.3160,1192,0.35,0.6000,10.0717
4771,138.5521,1155.5270,1192,0.35,0.6000,10.0717
4772,171.5270,1157.5521,1193,0.35,0.6000,10.0717
4773,179.9588,1163.0607,1193,0.35,0.6000,10.0717
4774,180.3445,1162.6011,1193,0.35,0.6000,10.0717
4775,172.8126,1156.0200,1193,0.35,0.6000,10.0717
4776,206.1699,1158.3660,1194,0.35,0.6000,10.0717
4777,215.4301,1162.3268,1194,0.35,0.6000,10.0717
4778,215.7301,1161.8072,1194,0.35,0.6000,10.0717
4779,207.1699,1156.6340,1194,0.35,0.6000,10.0717
4780,240.9595,1159.2296,1195,0.35,0.6000,10.0717
4781,250.7669,1161.5222,1195,0.35,0.6000,10.0717
4782,250.9721,1160.9583,1195,0.35,0.6000,10.0717
4783,241.6436,1157.3502,1195,0.35,0.6000,10.0717
4784,275.9023,1160.1166,1196,0.35,0.6000,10.0717
4785,285.9588,1160.6713,1196,0.35,0.6000,10.0717
4786,286.0630,1160.0804,1196,0.35,0.6000,10.0717
4787,276.2496,1158.1470,1196,0.35,0.6000,10.0717
4788,311.0000,1161.0000,1197,0.35,0.6000,10.0717
4789,321.0000,1159.8000,1197,0.35,0.6000,10.0717
4790,321.0000,1159.2000,1197,0.35,0.6000,10.0717
4791,311.0000,1159.0000,1197,0.35,0.6000,10.0717
4792,346.2496,1161.8530,1198,0.35,0.6000,10.0717
4793,355.8893,1158.9348,1198,0.35,0.6000,10.0717
4794,355.7851,1158.3439,1198,0.35,0.6000,10.0717
4795,345.9023,1159.8834,1198,0.35,0.6000,10.0717
4796,381.6436,1162.6498,1199,0.35,0.6000,10.0717
4797,390.6301,1158.1020,1199,0.35,0.6000,10.0717
4798,390.4248,1157.5381,1199,0.35,0.6000,10.0717
4799,380.9595,1160.7704,1199,0.35,0.6000,10.0717
4800,417.1699,1163.3660,1200,0.35,0.6000,10.0717
4801,425.2301,1157.3268,1200,0.35,0.6000,10.0717
4802,424.9301,1156.8072,1200,0.35,0.6000,10.0717
4803,416.1699,1161.6340,1200,0.35,0.6000,10.0717
4804,452.8126,1163.9800,1201,0.35,0.6000,10.0717
4805,459.7017,1156.6329,1201,0.35,0.6000,10.0717
4806,459.3160,1156.1732,1201,0.35,0.6000,10.0717
4807,451.5270,1162.4479,1201,0.35,0.6000,10.0717
4808,488.5521,1164.4730,1202,0.35,0.6000,10.0717
4809,494.0607,1156.0412,1202,0.35,0.6000,10.0717
4810,493.6011,1155.6555,1202,0.35,0.6000,10.0717
4811,487.0200,1163.1874,1202,0.35,0.6000,10.0717
4812,524.3660,1164.8301,1203,0.35,0.6000,10.0717
4813,528.3268,1155.5699,1203,0.35,0.6000,10.0717
4814,527.8072,1155.2699,1203,0.35,0.6000,10.0717
4815,522.6340,1163.8301,1203,0.35,0.6000,10.0717
4816,560.2296,1165.0405,1204,0.35,0.6000,10.0717
4817,562.5222,1155.2331,1204,0.35,0.6000,10.0717
4818,561.9583,1155.0279,1204,0.35,0.6000,10.0717
4819,558.3502,1164.3564,1204,0.35,0.6000,10.0717
4820,596.1166,1165.0977,1205,0.35,0.6000,10.0717
4821,596.6713,1155.0412,1205,0.35,0.6000,10.0717
4822,596.0804,1154.9370,1205,0.35,0.6000,10.0717
4823,594.1470,1164.7504,1205,0.35,0.6000,10.0717
4824,632.0000,1165.0000,1206,0.35,0.6000,10.0717
4825,630.8000,1155.0000,1206,0.35,0.6000,10.0717
4826,630.2000,1155.0000,1206,0.35,0.6000,10.0717
4827,630.0000,1165.0000,1206,0.35,0.6000,10.0717
4828,667.8530,1164.7504,1207,0.35,0.6000,10.0717
4829,664.9348,1155.1107,1207,0.35,0.6000,10.0717
4830,664.3439,1155.2149,1207,0.35,0.6000,10.0717
4831,665.8834,1165.0977,1207,0.35,0.6000,10.0717
4832,703.6498,1164.3564,1208,0.35,0.6000,10.0717
4833,699.1020,1155.3699,1208,0.35,0.6000,10.0717
4834,698.5381,1155.5752,1208,0.35,0.6000,10.0717
4835,701.7704,1165.0405,1208,0.35,0.6000,10.0717
4836,739.3660,1163.8301,1209,0.35,0.6000,10.0717
4837,733.3268,1155.7699,1209,0.35,0.6000,10.0717
4838,732.8072,1156.0699,1209,0.35,0.6000,10.0717
4839,737.6340,1164.8301,1209,0.35,0.6000,10.0717
4840,774.9800,1163.1874,1210,0.35,0.6000,10.0717
4841,767.6329,1156.2983,1210,0.35,0.6000,10.0717
4842,767.1732,1156.6840,1210,0.35,0.6000,10.0717
4843,773.4479,1164.4730,1210,0.35,0.6000,10.0717
4844,810.4730,1162.4479,1211,0.35,0.6000,10.0717
4845,802.0412,1156.9393,1211,0.35,0.6000,10.0717
4846,801.6555,1157.3989,1211,0.35,0.6000,10.0717
4847,809.1874,1163.9800,1211,0.35,0.6000,10.0717
4848,845.8301,1161.6340,1212,0.35,0.6000,10.0717
4849,836.5699,1157.6732,1212,0.35,0.6000,10.0717
4850,836.2699,1158.1928,1212,0.35,0.6000,10.0717
4851,844.8301,1163.3660,1212,0.35,0.6000,10.0717
4852,881.0405,1160.7704,1213,0.35,0.6000,10.0717
4853,871.2331,1158.4778,1213,0.35,0.6000,10.0717
4854,871.0279,1159.0417,1213,0.35,0.6000,10.0717
4855,880.3564,1162.6498,1213,0.35,0.6000,10.0717
4856,916.0977,1159.8834,1214,0.35,0.6000,10.0717
4857,906.0412,1159.3287,1214,0.35,0.6000,10.0717
4858,905.9370,1159.9196,1214,0.35,0.6000,10.0717
4859,915.7504,1161.8530,1214,0.35,0.6000,10.0717
4860,951.0000,1159.0000,1215,0.35,0.6000,10.0717
4861,941.0000,1160.2000,1215,0.35,0.6000,10.0717
4862,941.0000,1160.8000,1215,0.35,0.6000,10.0717
4863,951.0000,1161.0000,1215,0.35,0.6000,10.0717
4864,985.7504,1158.1470,1216,0.35,0.6000,10.0717
4865,976.1107,1161.0652,1216,0.35,0.6000,10.0717
4866,976.2149,1161.6561,1216,0.35,0.6000,10.0717
4867,986.0977,1160.1166,1216,0.35,0.6000,10.0717
4868,1020.3564,1157.3502,1217,0.35,0.6000,10.0717
4869,1011.3699,1161.8980,1217,0.35,0.6000,10.0717
4870,1011.5752,1162.4619,1217,0.35,0.6000,10.0717
4871,1021.0405,1159.2296,1217,0.35,0.6000,10.0717
4872,1054.8301,1156.6340,1218,0.35,0.6000,10.0717
4873,1046.7699,1162.6732,1218,0.35,0.6000,10.0717
4874,1047.0699,1163.1928,1218,0.35,0.6000,10.0717
4875,1055.8301,1158.3660,1218,0.35,0.6000,10.0717
4876,1089.1874,1156.0200,1219,0.35,0.6000,10.0717
4877,1082.2983,1163.3671,1219,0.35,0.6000,10.0717
4878,1082.6840,1163.8268,1219,0.35,0.6000,10.0717
4879,1090.4730,1157.5521,1219,0.35,0.6000,10.0717
4880,1123.4479,1155.5270,1220,0.35,0.6000,10.0717
4881,1117.9393,1163.9588,1220,0.35,0.6000,10.0717
4882,1118.3989,1164.3445,1220,0.35,0.6000,10.0717
4883,1124.9800,1156.8126,1220,0.35,0.6000,10.0717
4884,1157.6340,1155.1699,1221,0.35,0.6000,10.0717
4885,1153.6732,1164.4301,1221,0.35,0.6000,10.0717
4886,1154.1928,1164.7301,1221,0.35,0.6000,10.0717
4887,1159.3660,1156.1699,1221,0.35,0.6000,10.0717
4888,1191.7704,1154.9595,1222,0.35,0.6000,10.0717
4889,1189.4778,1164.7669,1222,0.35,0.6000,10.0717
4890,1190.0417,1164.9721,1222,0.35,0.6000,10.0717
4891,1193.6498,1155.6436,1222,0.35,0.6000,10.0717
4892,1225.8834,1154.9023,1223,0.35,0.6000,10.0717
4893,1225.3287,1164.9588,1223,0.35,0.6000,10.0717
4894,1225.9196,1165.0630,1223,0.35,0.6000,10.0717
4895,1227.8530,1155.2496,1223,0.35,0.6000,10.0717
4896,0.0000,1190.0000,1224,0.35,0.6000,10.0975
4897,1.4000,1200.0000,1224,0.35,0.6000,10.0975
