id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1476,315.0000,352.0000,369,0.31,1.2000,2.0881
1477,317.0000,351.8000,369,0.31,1.2000,2.0881
1478,317.0000,350.6000,369,0.31,1.2000,2.0881
1479,315.0000,350.0000,369,0.31,1.2000,2.0881
1480,350.1888,352.1585,370,0.31,1.2000,2.0881
1481,352.1237,351.6142,370,0.31,1.2000,2.0881
1482,351.9153,350.4324,370,0.31,1.2000,2.0881
1483,349.8415,350.1888,370,0.31,1.2000,2.0881
1484,385.4023,352.2817,371,0.31,1.2000,2.0881
1485,387.2133,351.4097,371,0.31,1.2000,2.0881
1486,386.8029,350.2821,371,0.31,1.2000,2.0881
1487,384.7183,350.4023,371,0.31,1.2000,2.0881
1488,420.6340,352.3660,372,0.31,1.2000,2.0881
1489,422.2660,351.1928,372,0.31,1.2000,2.0881
1490,421.6660,350.1536,372,0.31,1.2000,2.0881
1491,419.6340,350.6340,372,0.31,1.2000,2.0881
1492,455.8767,352.4088,373,0.31,1.2000,2.0881
1493,457.2803,350.9700,373,0.31,1.2000,2.0881
1494,456.5089,350.0508,373,0.31,1.2000,2.0881
1495,454.5912,350.8767,373,0.31,1.2000,2.0881
1496,491.1233,352.4088,374,0.31,1.2000,2.0881
1497,492.2556,350.7482,374,0.31,1.2000,2.0881
1498,491.3364,349.9768,374,0.31,1.2000,2.0881
1499,489.5912,351.1233,374,0.31,1.2000,2.0881
1500,526.3660,352.3660,375,0.31,1.2000,2.0881
1501,527.1928,350.5340,375,0.31,1.2000,2.0881
1502,526.1536,349.9340,375,0.31,1.2000,2.0881
1503,524.6340,351.3660,375,0.31,1.2000,2.0881
1504,561.5977,352.2817,376,0.31,1.2000,2.0881
1505,562.0938,350.3339,376,0.31,1.2000,2.0881
1506,560.9661,349.9235,376,0.31,1.2000,2.0881
1507,559.7183,351.5977,376,0.31,1.2000,2.0881
1508,596.8112,352.1585,377,0.31,1.2000,2.0881
1509,596.9615,350.1541,377,0.31,1.2000,2.0881
1510,595.7797,349.9457,377,0.31,1.2000,2.0881
1511,594.8415,351.8112,377,0.31,1.2000,2.0881
1512,632.0000,352.0000,378,0.31,1.2000,2.0881
1513,631.8000,350.0000,378,0.31,1.2000,2.0881
1514,630.6000,350.0000,378,0.31,1.2000,2.0881
1515,630.0000,352.0000,378,0.31,1.2000,2.0881
1516,667.1585,351.8112,379,0.31,1.2000,2.0881
1517,666.6142,349.8763,379,0.31,1.2000,2.0881
1518,665.4324,350.0847,379,0.31,1.2000,2.0881
1519,665.1888,352.1585,379,0.31,1.2000,2.0881
1520,702.2817,351.5977,380,0.31,1.2000,2.0881
1521,701.4097,349.7867,380,0.31,1.2000,2.0881
1522,700.2821,350.1971,380,0.31,1.2000,2.0881
1523,700.4023,352.2817,380,0.31,1.2000,2.0881
1524,737.3660,351.3660,381,0.31,1.2000,2.0881
1525,736.1928,349.7340,381,0.31,1.2000,2.0881
1526,735.1536,350.3340,381,0.31,1.2000,2.0881
1527,735.6340,352.3660,381,0.31,1.2000,2.0881
1528,772.4088,351.1233,382,0.31,1.2000,2.0881
1529,770.9700,349.7197,382,0.31,1.2000,2.0881
1530,770.0508,350.4911,382,0.31,1.2000,2.0881
1531,770.8767,352.4088,382,0.31,1.2000,2.0881
1532,807.4088,350.8767,383,0.31,1.2000,2.0881
1533,805.7482,349.7444,383,0.31,1.2000,2.0881
1534,804.9768,350.6636,383,0.31,1.2000,2.0881
1535,806.1233,352.4088,383,0.31,1.2000,2.0881
1536,842.3660,350.6340,384,0.31,1.2000,2.0881
1537,840.5340,349.8072,384,0.31,1.2000,2.0881
1538,839.9340,350.8464,384,0.31,1.2000,2.0881
1539,841.3660,352.3660,384,0.31,1.2000,2.0881
1540,877.2817,350.4023,385,0.31,1.2000,2.0881
1541,875.3339,349.9062,385,0.31,1.2000,2.0881
1542,874.9235,351.0339,385,0.31,1.2000,2.0881
1543,876.5977,352.2817,385,0.31,1.2000,2.0881
1544,912.1585,350.1888,386,0.31,1.2000,2.0881
1545,910.1541,350.0385,386,0.31,1.2000,2.0881
1546,909.9457,351.2203,386,0.31,1.2000,2.0881
1547,911.8112,352.1585,386,0.31,1.2000,2.0881
1548,947.0000,350.0000,387,0.31,1.2000,2.0881
1549,945.0000,350.2000,387,0.31,1.2000,2.0881
1550,945.0000,351.4000,387,0.31,1.2000,2.0881
1551,947.0000,352.0000,387,0.31,1.2000,2.0881
1552,981.8112,349.8415,388,0.31,1.2000,2.0881
1553,979.8763,350.3858,388,0.31,1.2000,2.0881
1554,980.0847,351.5676,388,0.31,1.2000,2.0881
1555,982.1585,351.8112,388,0.31,1.2000,2.0881
1556,1016.5977,349.7183,389,0.31,1.2000,2.0881
1557,1014.7867,350.5903,389,0.31,1.2000,2.0881
1558,1015.1971,351.7179,389,0.31,1.2000,2.0881
1559,1017.2817,351.5977,389,0.31,1.2000,2.0881
1560,1051.3660,349.6340,390,0.31,1.2000,2.0881
1561,1049.7340,350.8072,390,0.31,1.2000,2.0881
1562,1050.3340,351.8464,390,0.31,1.2000,2.0881
1563,1052.3660,351.3660,390,0.31,1.2000,2.0881
1564,1086.1233,349.5912,391,0.31,1.2000,2.0881
1565,1084.7197,351.0300,391,0.31,1.2000,2.0881
1566,1085.4911,351.9492,391,0.31,1.2000,2.0881
1567,1087.4088,351.1233,391,0.31,1.2000,2.0881
1568,1120.8767,349.5912,392,0.31,1.2000,2.0881
1569,1119.7444,351.2518,392,0.31,1.2000,2.0881
1570,1120.6636,352.0232,392,0.31,1.2000,2.0881
1571,1122.4088,350.8767,392,0.31,1.2000,2.0881
1572,1155.6340,349.6340,393,0.31,1.2000,2.0881
1573,1154.8072,351.4660,393,0.31,1.2000,2.0881
1574,1155.8464,352.0660,393,0.31,1.2000,2.0881
1575,1157.3660,350.6340,393,0.31,1.2000,2.0881
1576,1190.4023,349.7183,394,0.31,1.2000,2.0881
1577,1189.9062,351.6661,394,0.31,1.2000,2.0881
1578,1191.0339,352.0765,394,0.31,1.2000,2.0881
1579,1192.2817,350.4023,394,0.31,1.2000,2.0881
1580,1225.1888,349.8415,395,0.31,1.2000,2.0881
1581,1225.0385,351.8459,395,0.31,1.2000,2.0881
1582,1226.2203,352.0543,395,0.31,1.2000,2.0881
1583,1227.1585,350.1888,395,0.31,1.2000,2.0881
1584,0.0000,385.0000,396,0.28,1.2000,2.0396
1585,0.4000,387.0000,396,0.28,1.2000,2.0396
1586,1.6000,387.0000,396,0.28,1.2000,2.0396
1587,2.0000,385.0000,396,0.28,1.2000,2.0396
1588,34.8415,385.1888,397,0.28,1.2000,2.0396
1589,35.5828,387.0890,397,0.28,1.2000,2.0396
1590,36.7645,386.8806,397,0.28,1.2000,2.0396
1591,36.8112,384.8415,397,0.28,1.2000,2.0396
1592,69.7183,385.4023,398,0.28,1.2000,2.0396
1593,70.7782,387.1449,398,0.28,1.2000,2.0396
1594,71.9058,386.7345,398,0.28,1.2000,2.0396
1595,71.5977,384.7183,398,0.28,1.2000,2.0396
1596,104.6340,385.6340,399,0.28,1.2000,2.0396
1597,105.9804,387.1660,399,0.28,1.2000,2.0396
1598,107.0196,386.5660,399,0.28,1.2000,2.0396
1599,106.3660,384.6340,399,0.28,1.2000,2.0396
1600,139.5912,385.8767,400,0.28,1.2000,2.0396
1601,141.1832,387.1517,400,0.28,1.2000,2.0396
1602,142.1024,386.3804,400,0.28,1.2000,2.0396
1603,141.1233,384.5912,400,0.28,1.2000,2.0396
1604,174.5912,386.1233,401,0.28,1.2000,2.0396
1605,176.3804,387.1024,401,0.28,1.2000,2.0396
1606,177.1517,386.1832,401,0.28,1.2000,2.0396
1607,175.8767,384.5912,401,0.28,1.2000,2.0396
1608,209.6340,386.3660,402,0.28,1.2000,2.0396
1609,211.5660,387.0196,402,0.28,1.2000,2.0396
1610,212.1660,385.9804,402,0.28,1.2000,2.0396
1611,210.6340,384.6340,402,0.28,1.2000,2.0396
1612,244.7183,386.5977,403,0.28,1.2000,2.0396
1613,246.7345,386.9058,403,0.28,1.2000,2.0396
1614,247.1449,385.7782,403,0.28,1.2000,2.0396
1615,245.4023,384.7183,403,0.28,1.2000,2.0396
1616,279.8415,386.8112,404,0.28,1.2000,2.0396
1617,281.8806,386.7645,404,0.28,1.2000,2.0396
1618,282.0890,385.5828,404,0.28,1.2000,2.0396
1619,280.1888,384.8415,404,0.28,1.2000,2.0396
1620,315.0000,387.0000,405,0.28,1.2000,2.0396
1621,317.0000,386.6000,405,0.28,1.2000,2.0396
1622,317.0000,385.4000,405,0.28,1.2000,2.0396
1623,315.0000,385.0000,405,0.28,1.2000,2.0396
1624,350.1888,387.1585,406,0.28,1.2000,2.0396
1625,352.0890,386.4172,406,0.28,1.2000,2.0396
1626,351.8806,385.2355,406,0.28,1.2000,2.0396
1627,349.8415,385.1888,406,0.28,1.2000,2.0396
1628,385.4023,387.2817,407,0.28,1.2000,2.0396
1629,387.1449,386.2218,407,0.28,1.2000,2.0396
1630,386.7345,385.0942,407,0.28,1.2000,2.0396
1631,384.7183,385.4023,407,0.28,1.2000,2.0396
1632,420.6340,387.3660,408,0.28,1.2000,2.0396
1633,422.1660,386.0196,408,0.28,1.2000,2.0396
1634,421.5660,384.9804,408,0.28,1.2000,2.0396
1635,419.6340,385.6340,408,0.28,1.2000,2.0396
1636,455.8767,387.4088,409,0.28,1.2000,2.0396
1637,457.1517,385.8168,409,0.28,1.2000,2.0396
1638,456.3804,384.8976,409,0.28,1.2000,2.0396
1639,454.5912,385.8767,409,0.28,1.2000,2.0396
1640,491.1233,387.4088,410,0.28,1.2000,2.0396
1641,492.1024,385.6196,410,0.28,1.2000,2.0396
1642,491.1832,384.8483,410,0.28,1.2000,2.0396
1643,489.5912,386.1233,410,0.28,1.2000,2.0396
1644,526.3660,387.3660,411,0.28,1.2000,2.0396
1645,527.0196,385.4340,411,0.28,1.2000,2.0396
1646,525.9804,384.8340,411,0.28,1.2000,2.0396
1647,524.6340,386.3660,411,0.28,1.2000,2.0396
1648,561.5977,387.2817,412,0.28,1.2000,2.0396
1649,561.9058,385.2655,412,0.28,1.2000,2.0396
1650,560.7782,384.8551,412,0.28,1.2000,2.0396
1651,559.7183,386.5977,412,0.28,1.2000,2.0396
1652,596.8112,387.1585,413,0.28,1.2000,2.0396
1653,596.7645,385.1194,413,0.28,1.2000,2.0396
1654,595.5828,384.9110,413,0.28,1.2000,2.0396
1655,594.8415,386.8112,413,0.28,1.2000,2.0396
1656,632.0000,387.0000,414,0.28,1.2000,2.0396
1657,631.6000,385.0000,414,0.28,1.2000,2.0396
1658,630.4000,385.0000,414,0.28,1.2000,2.0396
1659,630.0000,387.0000,414,0.28,1.2000,2.0396
1660,667.1585,386.8112,415,0.28,1.2000,2.0396
1661,666.4172,384.9110,415,0.28,1.2000,2.0396
1662,665.2355,385.1194,415,0.28,1.2000,2.0396
1663,665.1888,387.1585,415,0.28,1.2000,2.0396
1664,702.2817,386.5977,416,0.28,1.2000,2.0396
1665,701.2218,384.8551,416,0.28,1.2000,2.0396
1666,700.0942,385.2655,416,0.28,1.2000,2.0396
1667,700.4023,387.2817,416,0.28,1.2000,2.0396
1668,737.3660,386.3660,417,0.28,1.2000,2.0396
1669,736.0196,384.8340,417,0.28,1.2000,2.0396
1670,734.9804,385.4340,417,0.28,1.2000,2.0396
1671,735.6340,387.3660,417,0.28,1.2000,2.0396
1672,772.4088,386.1233,418,0.28,1.2000,2.0396
1673,770.8168,384.8483,418,0.28,1.2000,2.0396
1674,769.8976,385.6196,418,0.28,1.2000,2.0396
1675,770.8767,387.4088,418,0.28,1.2000,2.0396
1676,807.4088,385.8767,419,0.28,1.2000,2.0396
1677,805.6196,384.8976,419,0.28,1.2000,2.0396
1678,804.8483,385.8168,419,0.28,1.2000,2.0396
1679,806.1233,387.4088,419,0.28,1.2000,2.0396
1680,842.3660,385.6340,420,0.28,1.2000,2.0396
1681,840.4340,384.9804,420,0.28,1.2000,2.0396
1682,839.8340,386.0196,420,0.28,1.2000,2.0396
1683,841.3660,387.3660,420,0.28,1.2000,2.0396
1684,877.2817,385.4023,421,0.28,1.2000,2.0396
1685,875.2655,385.0942,421,0.28,1.2000,2.0396
1686,874.8551,386.2218,421,0.28,1.2000,2.0396
1687,876.5977,387.2817,421,0.28,1.2000,2.0396
1688,912.1585,385.1888,422,0.28,1.2000,2.0396
1689,910.1194,385.2355,422,0.28,1.2000,2.0396
1690,909.9110,386.4172,422,0.28,1.2000,2.0396
1691,911.8112,387.1585,422,0.28,1.2000,2.0396
1692,947.0000,385.0000,423,0.28,1.2000,2.0396
1693,945.0000,385.4000,423,0.28,1.2000,2.0396
1694,945.0000,386.6000,423,0.28,1.2000,2.0396
1695,947.0000,387.0000,423,0.28,1.2000,2.0396
1696,981.8112,384.8415,424,0.28,1.2000,2.0396
1697,979.9110,385.5828,424,0.28,1.2000,2.0396
1698,980.1194,386.7645,424,0.28,1.2000,2.0396
1699,982.1585,386.8112,424,0.28,1.2000,2.0396
1700,1016.5977,384.7183,425,0.28,1.2000,2.0396
1701,1014.8551,385.7782,425,0.28,1.2000,2.0396
1702,1015.2655,386.9058,425,0.28,1.2000,2.0396
1703,1017.2817,386.5977,425,0.28,1.2000,2.0396
1704,1051.3660,384.6340,426,0.28,1.2000,2.0396
1705,1049.8340,385.9804,426,0.28,1.2000,2.0396
1706,1050.4340,387.0196,426,0.28,1.2000,2.0396
1707,1052.3660,386.3660,426,0.28,1.2000,2.0396
1708,1086.1233,384.5912,427,0.28,1.2000,2.0396
1709,1084.8483,386.1832,427,0.28,1.2000,2.0396
1710,1085.6196,387.1024,427,0.28,1.2000,2.0396
1711,1087.4088,386.1233,427,0.28,1.2000,2.0396
1712,1120.8767,384.5912,428,0.28,1.2000,2.0396
1713,1119.8976,386.3804,428,0.28,1.2000,2.0396
1714,1120.8168,387.1517,428,0.28,1.2000,2.0396
1715,1122.4088,385.8767,428,0.28,1.2000,2.0396
1716,1155.6340,384.6340,429,0.28,1.2000,2.0396
1717,1154.9804,386.5660,429,0.28,1.2000,2.0396
1718,1156.0196,387.1660,429,0.28,1.2000,2.0396
1719,1157.3660,385.6340,429,0.28,1.2000,2.0396
1720,1190.4023,384.7183,430,0.28,1.2000,2.0396
1721,1190.0942,386.7345,430,0.28,1.2000,2.0396
1722,1191.2218,387.1449,430,0.28,1.2000,2.0396
1723,1192.2817,385.4023,430,0.28,1.2000,2.0396
1724,1225.1888,384.8415,431,0.28,1.2000,2.0396
1725,1225.2355,386.8806,431,0.28,1.2000,2.0396
1726,1226.4172,387.0890,431,0.28,1.2000,2.0396
1727,1227.1585,385.1888,431,0.28,1.2000,2.0396
1728,0.0000,420.0000,432,0.31,1.2000,2.0881
1729,0.6000,422.0000,432,0.31,1.2000,2.0881
1730,1.8000,422.0000,432,0.31,1.2000,2.0881
1731,2.0000,420.0000,432,0.31,1.2000,2.0881
1732,34.8415,420.1888,433,0.31,1.2000,2.0881
1733,35.7797,422.0543,433,0.31,1.2000,2.0881
1734,36.9615,421.8459,433,0.31,1.2000,2.0881
1735,36.8112,419.8415,433,0.31,1.2000,2.0881
1736,69.7183,420.4023,434,0.31,1.2000,2.0881
1737,70.9661,422.0765,434,0.31,1.2000,2.0881
1738,72.0938,421.6661,434,0.31,1.2000,2.0881
1739,71.5977,419.7183,434,0.31,1.2000,2.0881
1740,104.6340,420.6340,435,0.31,1.2000,2.0881
1741,106.1536,422.0660,435,0.31,1.2000,2.0881
1742,107.1928,421.4660,435,0.31,1.2000,2.0881
1743,106.3660,419.6340,435,0.31,1.2000,2.0881
1744,139.5912,420.8767,436,0.31,1.2000,2.0881
1745,141.3364,422.0232,436,0.31,1.2000,2.0881
1746,142.2556,421.2518,436,0.31,1.2000,2.0881
1747,141.1233,419.5912,436,0.31,1.2000,2.0881
1748,174.5912,421.1233,437,0.31,1.2000,2.0881
1749,176.5089,421.9492,437,0.31,1.2000,2.0881
1750,177.2803,421.0300,437,0.31,1.2000,2.0881
1751,175.8767,419.5912,437,0.31,1.2000,2.0881
1752,209.6340,421.3660,438,0.31,1.2000,2.0881
1753,211.6660,421.8464,438,0.31,1.2000,2.0881
1754,212.2660,420.8072,438,0.31,1.2000,2.0881
1755,210.6340,419.6340,438,0.31,1.2000,2.0881
1756,244.7183,421.5977,439,0.31,1.2000,2.0881
1757,246.8029,421.7179,439,0.31,1.2000,2.0881
1758,247.2133,420.5903,439,0.31,1.2000,2.0881
1759,245.4023,419.7183,439,0.31,1.2000,2.0881
1760,279.8415,421.8112,440,0.31,1.2000,2.0881
1761,281.9153,421.5676,440,0.31,1.2000,2.0881
1762,282.1237,420.3858,440,0.31,1.2000,2.0881
1763,280.1888,419.8415,440,0.31,1.2000,2.0881
1764,315.0000,422.0000,441,0.31,1.2000,2.0881
1765,317.0000,421.4000,441,0.31,1.2000,2.0881
1766,317.0000,420.2000,441,0.31,1.2000,2.0881
1767,315.0000,420.0000,441,0.31,1.2000,2.0881
1768,350.1888,422.1585,442,0.31,1.2000,2.0881
1769,352.0543,421.2203,442,0.31,1.2000,2.0881
1770,351.8459,420.0385,442,0.31,1.2000,2.0881
1771,349.8415,420.1888,442,0.31,1.2000,2.0881
1772,385.4023,422.2817,443,0.31,1.2000,2.0881
1773,387.0765,421.0339,443,0.31,1.2000,2.0881
1774,386.6661,419.9062,443,0.31,1.2000,2.0881
1775,384.7183,420.4023,443,0.31,1.2000,2.0881
1776,420.6340,422.3660,444,0.31,1.2000,2.0881
1777,422.0660,420.8464,444,0.31,1.2000,2.0881
1778,421.4660,419.8072,444,0.31,1.2000,2.0881
1779,419.6340,420.6340,444,0.31,1.2000,2.0881
1780,455.8767,422.4088,445,0.31,1.2000,2.0881
1781,457.0232,420.6636,445,0.31,1.2000,2.0881
1782,456.2518,419.7444,445,0.31,1.2000,2.0881
1783,454.5912,420.8767,445,0.31,1.2000,2.0881
1784,491.1233,422.4088,446,0.31,1.2000,2.0881
1785,491.9492,420.4911,446,0.31,1.2000,2.0881
1786,491.0300,419.7197,446,0.31,1.2000,2.0881
1787,489.5912,421.1233,446,0.31,1.2000,2.0881
1788,526.3660,422.3660,447,0.31,1.2000,2.0881
1789,526.8464,420.3340,447,0.31,1.2000,2.0881
1790,525.8072,419.7340,447,0.31,1.2000,2.0881
1791,524.6340,421.3660,447,0.31,1.2000,2.0881
1792,561.5977,422.2817,448,0.31,1.2000,2.0881
1793,561.7179,420.1971,448,0.31,1.2000,2.0881
1794,560.5903,419.7867,448,0.31,1.2000,2.0881
1795,559.7183,421.5977,448,0.31,1.2000,2.0881
1796,596.8112,422.1585,449,0.31,1.2000,2.0881
1797,596.5676,420.0847,449,0.31,1.2000,2.0881
1798,595.3858,419.8763,449,0.31,1.2000,2.0881
1799,594.8415,421.8112,449,0.31,1.2000,2.0881
1800,632.0000,422.0000,450,0.31,1.2000,2.0881
1801,631.4000,420.0000,450,0.31,1.2000,2.0881
1802,630.2000,420.0000,450,0.31,1.2000,2.0881
1803,630.0000,422.0000,450,0.31,1.2000,2.0881
1804,667.1585,421.8112,451,0.31,1.2000,2.0881
1805,666.2203,419.9457,451,0.31,1.2000,2.0881
1806,665.0385,420.1541,451,0.31,1.2000,2.0881
1807,665.1888,422.1585,451,0.31,1.2000,2.0881
1808,702.2817,421.5977,452,0.31,1.2000,2.0881
1809,701.0339,419.9235,452,0.31,1.2000,2.0881
1810,699.9062,420.3339,452,0.31,1.2000,2.0881
1811,700.4023,422.2817,452,0.31,1.2000,2.0881
1812,737.3660,421.3660,453,0.31,1.2000,2.0881
1813,735.8464,419.9340,453,0.31,1.2000,2.0881
1814,734.8072,420.5340,453,0.31,1.2000,2.0881
1815,735.6340,422.3660,453,0.31,1.2000,2.0881
1816,772.4088,421.1233,454,0.31,1.2000,2.0881
1817,770.6636,419.9768,454,0.31,1.2000,2.0881
1818,769.7444,420.7482,454,0.31,1.2000,2.0881
1819,770.8767,422.4088,454,0.31,1.2000,2.0881
1820,807.4088,420.8767,455,0.31,1.2000,2.0881
1821,805.4911,420.0508,455,0.31,1.2000,2.0881
1822,804.7197,420.9700,455,0.31,1.2000,2.0881
1823,806.1233,422.4088,455,0.31,1.2000,2.0881
1824,842.3660,420.6340,456,0.31,1.2000,2.0881
1825,840.3340,420.1536,456,0.31,1.2000,2.0881
1826,839.7340,421.1928,456,0.31,1.2000,2.0881
1827,841.3660,422.3660,456,0.31,1.2000,2.0881
1828,877.2817,420.4023,457,0.31,1.2000,2.0881
1829,875.1971,420.2821,457,0.31,1.2000,2.0881
1830,874.7867,421.4097,457,0.31,1.2000,2.0881
1831,876.5977,422.2817,457,0.31,1.2000,2.0881
1832,912.1585,420.1888,458,0.31,1.2000,2.0881
1833,910.0847,420.4324,458,0.31,1.2000,2.0881
1834,909.8763,421.6142,458,0.31,1.2000,2.0881
1835,911.8112,422.1585,458,0.31,1.2000,2.0881
1836,947.0000,420.0000,459,0.31,1.2000,2.0881
1837,945.0000,420.6000,459,0.31,1.2000,2.0881
1838,945.0000,421.8000,459,0.31,1.2000,2.0881
1839,947.0000,422.0000,459,0.31,1.2000,2.0881
1840,981.8112,419.8415,460,0.31,1.2000,2.0881
1841,979.9457,420.7797,460,0.31,1.2000,2.0881
1842,980.1541,421.9615,460,0.31,1.2000,2.0881
1843,982.1585,421.8112,460,0.31,1.2000,2.0881
1844,1016.5977,419.7183,461,0.31,1.2000,2.0881
1845,1014.9235,420.9661,461,0.31,1.2000,2.0881
1846,1015.3339,422.0938,461,0.31,1.2000,2.0881
1847,1017.2817,421.5977,461,0.31,1.2000,2.0881
1848,1051.3660,419.6340,462,0.31,1.2000,2.0881
1849,1049.9340,421.1536,462,0.31,1.2000,2.0881
1850,1050.5340,422.1928,462,0.31,1.2000,2.0881
1851,1052.3660,421.3660,462,0.31,1.2000,2.0881
1852,1086.1233,419.5912,463,0.31,1.2000,2.0881
1853,1084.9768,421.3364,463,0.31,1.2000,2.0881
1854,1085.7482,422.2556,463,0.31,1.2000,2.0881
1855,1087.4088,421.1233,463,0.31,1.2000,2.0881
1856,1120.8767,419.5912,464,0.31,1.2000,2.0881
1857,1120.0508,421.5089,464,0.31,1.2000,2.0881
1858,1120.9700,422.2803,464,0.31,1.2000,2.0881
1859,1122.4088,420.8767,464,0.31,1.2000,2.0881
1860,1155.6340,419.6340,465,0.31,1.2000,2.0881
1861,1155.1536,421.6660,465,0.31,1.2000,2.0881
1862,1156.1928,422.2660,465,0.31,1.2000,2.0881
1863,1157.3660,420.6340,465,0.31,1.2000,2.0881
1864,1190.4023,419.7183,466,0.31,1.2000,2.0881
1865,1190.2821,421.8029,466,0.31,1.2000,2.0881
1866,1191.4097,422.2133,466,0.31,1.2000,2.0881
1867,1192.2817,420.4023,466,0.31,1.2000,2.0881
1868,1225.1888,419.8415,467,0.31,1.2000,2.0881
1869,1225.4324,421.9153,467,0.31,1.2000,2.0881
1870,1226.6142,422.1237,467,0.31,1.2000,2.0881
1871,1227.1585,420.1888,467,0.31,1.2000,2.0881
1872,0.0000,455.0000,468,0.33,1.2000,2.1541
1873,0.8000,457.0000,468,0.33,1.2000,2.1541
1874,2.0000,457.0000,468,0.33,1.2000,2.1541
1875,2.0000,455.0000,468,0.33,1.2000,2.1541
1876,34.8415,455.1888,469,0.33,1.2000,2.1541
1877,35.9767,457.0195,469,0.33,1.2000,2.1541
1878,37.1585,456.8112,469,0.33,1.2000,2.1541
1879,36.8112,454.8415,469,0.33,1.2000,2.1541
1880,69.7183,455.4023,470,0.33,1.2000,2.1541
1881,71.1541,457.0081,470,0.33,1.2000,2.1541
1882,72.2817,456.5977,470,0.33,1.2000,2.1541
1883,71.5977,454.7183,470,0.33,1.2000,2.1541
1884,104.6340,455.6340,471,0.33,1.2000,2.1541
1885,106.3268,456.9660,471,0.33,1.2000,2.1541
1886,107.3660,456.3660,471,0.33,1.2000,2.1541
1887,106.3660,454.6340,471,0.33,1.2000,2.1541
1888,139.5912,455.8767,472,0.33,1.2000,2.1541
1889,141.4896,456.8946,472,0.33,1.2000,2.1541
1890,142.4088,456.1233,472,0.33,1.2000,2.1541
1891,141.1233,454.5912,472,0.33,1.2000,2.1541
1892,174.5912,456.1233,473,0.33,1.2000,2.1541
1893,176.6375,456.7960,473,0.33,1.2000,2.1541
1894,177.4088,455.8767,473,0.33,1.2000,2.1541
1895,175.8767,454.5912,473,0.33,1.2000,2.1541
1896,209.6340,456.3660,474,0.33,1.2000,2.1541
1897,211.7660,456.6732,474,0.33,1.2000,2.1541
1898,212.3660,455.6340,474,0.33,1.2000,2.1541
1899,210.6340,454.6340,474,0.33,1.2000,2.1541
1900,244.7183,456.5977,475,0.33,1.2000,2.1541
1901,246.8713,456.5300,475,0.33,1.2000,2.1541
1902,247.2817,455.4023,475,0.33,1.2000,2.1541
1903,245.4023,454.7183,475,0.33,1.2000,2.1541
1904,279.8415,456.8112,476,0.33,1.2000,2.1541
1905,281.9501,456.3706,476,0.33,1.2000,2.1541
1906,282.1585,455.1888,476,0.33,1.2000,2.1541
1907,280.1888,454.8415,476,0.33,1.2000,2.1541
1908,315.0000,457.0000,477,0.33,1.2000,2.1541
1909,317.0000,456.2000,477,0.33,1.2000,2.1541
1910,317.0000,455.0000,477,0.33,1.2000,2.1541
1911,315.0000,455.0000,477,0.33,1.2000,2.1541
1912,350.1888,457.1585,478,0.33,1.2000,2.1541
1913,352.0195,456.0233,478,0.33,1.2000,2.1541
1914,351.8112,454.8415,478,0.33,1.2000,2.1541
1915,349.8415,455.1888,478,0.33,1.2000,2.1541
1916,385.4023,457.2817,479,0.33,1.2000,2.1541
1917,387.0081,455.8459,479,0.33,1.2000,2.1541
1918,386.5977,454.7183,479,0.33,1.2000,2.1541
1919,384.7183,455.4023,479,0.33,1.2000,2.1541
1920,420.6340,457.3660,480,0.33,1.2000,2.1541
1921,421.9660,455.6732,480,0.33,1.2000,2.1541
1922,421.3660,454.6340,480,0.33,1.2000,2.1541
1923,419.6340,455.6340,480,0.33,1.2000,2.1541
1924,455.8767,457.4088,481,0.33,1.2000,2.1541
1925,456.8946,455.5104,481,0.33,1.2000,2.1541
1926,456.1233,454.5912,481,0.33,1.2000,2.1541
1927,454.5912,455.8767,481,0.33,1.2000,2.1541
1928,491.1233,457.4088,482,0.33,1.2000,2.1541
1929,491.7960,455.3625,482,0.33,1.2000,2.1541
1930,490.8767,454.5912,482,0.33,1.2000,2.1541
1931,489.5912,456.1233,482,0.33,1.2000,2.1541
1932,526.3660,457.3660,483,0.33,1.2000,2.1541
1933,526.6732,455.2340,483,0.33,1.2000,2.1541
1934,525.6340,454.6340,483,0.33,1.2000,2.1541
1935,524.6340,456.3660,483,0.33,1.2000,2.1541
1936,561.5977,457.2817,484,0.33,1.2000,2.1541
1937,561.5300,455.1287,484,0.33,1.2000,2.1541
1938,560.4023,454.7183,484,0.33,1.2000,2.1541
1939,559.7183,456.5977,484,0.33,1.2000,2.1541
1940,596.8112,457.1585,485,0.33,1.2000,2.1541
1941,596.3706,455.0499,485,0.33,1.2000,2.1541
1942,595.1888,454.8415,485,0.33,1.2000,2.1541
1943,594.8415,456.8112,485,0.33,1.2000,2.1541
1944,632.0000,457.0000,486,0.33,1.2000,2.1541
1945,631.2000,455.0000,486,0.33,1.2000,2.1541
1946,630.0000,455.0000,486,0.33,1.2000,2.1541
1947,630.0000,457.0000,486,0.33,1.2000,2.1541
1948,667.1585,456.8112,487,0.33,1.2000,2.1541
1949,666.0233,454.9805,487,0.33,1.2000,2.1541
1950,664.8415,455.1888,487,0.33,1.2000,2.1541
1951,665.1888,457.1585,487,0.33,1.2000,2.1541
1952,702.2817,456.5977,488,0.33,1.2000,2.1541
1953,700.8459,454.9919,488,0.33,1.2000,2.1541
