id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1476,314.0440,353.0329,369,0.09,1.4031,4.6061
1477,318.3549,353.0988,369,0.09,1.4031,4.6061
1478,318.3049,351.5635,369,0.09,1.4031,4.6061
1479,313.7001,351.6726,369,0.09,1.4031,4.6061
1480,349.1960,353.3667,370,0.09,1.4031,4.6061
1481,353.4529,352.6830,370,0.09,1.4031,4.6061
1482,353.1370,351.1797,370,0.09,1.4031,4.6061
1483,348.6211,352.0867,370,0.09,1.4031,4.6061
1484,384.4036,353.6690,371,0.09,1.4031,4.6061
1485,388.4771,352.2565,371,0.09,1.4031,4.6061
1486,387.9050,350.8309,371,0.09,1.4031,4.6061
1487,383.6152,352.5083,371,0.09,1.4031,4.6061
1488,419.6606,353.9306,372,0.09,1.4031,4.6061
1489,423.4269,351.8323,372,0.09,1.4031,4.6061
1490,422.6160,350.5277,372,0.09,1.4031,4.6061
1491,418.6826,352.9245,372,0.09,1.4031,4.6061
1492,454.9591,354.1437,373,0.09,1.4031,4.6061
1493,458.3038,351.4232,373,0.09,1.4031,4.6061
1494,457.2787,350.2792,373,0.09,1.4031,4.6061
1495,453.8212,353.3227,373,0.09,1.4031,4.6061
1496,490.2901,354.3017,374,0.09,1.4031,4.6061
1497,493.1116,351.0417,374,0.09,1.4031,4.6061
1498,491.9033,350.0931,374,0.09,1.4031,4.6061
1499,489.0269,353.6907,374,0.09,1.4031,4.6061
1500,525.6434,354.3998,375,0.09,1.4031,4.6061
1501,527.8560,350.6994,375,0.09,1.4031,4.6061
1502,526.5014,349.9750,375,0.09,1.4031,4.6061
1503,524.2934,354.0175,375,0.09,1.4031,4.6061
1504,561.0085,354.4351,376,0.09,1.4031,4.6061
1505,562.5449,350.4067,376,0.09,1.4031,4.6061
1506,561.0851,349.9285,376,0.09,1.4031,4.6061
1507,559.6126,354.2930,376,0.09,1.4031,4.6061
1508,596.3741,354.4064,377,0.09,1.4031,4.6061
1509,597.1876,350.1724,377,0.09,1.4031,4.6061
1510,595.6670,349.9550,377,0.09,1.4031,4.6061
1511,594.9747,354.5089,377,0.09,1.4031,4.6061
1512,631.7292,354.3147,378,0.09,1.4031,4.6061
1513,631.7952,350.0038,378,0.09,1.4031,4.6061
1514,630.2598,350.0537,378,0.09,1.4031,4.6061
1515,630.3689,354.6586,378,0.09,1.4031,4.6061
1516,667.0630,354.1627,379,0.09,1.4031,4.6061
1517,666.3793,349.9058,379,0.09,1.4031,4.6061
1518,664.8760,350.2216,379,0.09,1.4031,4.6061
1519,665.7830,354.7376,379,0.09,1.4031,4.6061
1520,702.3653,353.9551,380,0.09,1.4031,4.6061
1521,700.9528,349.8816,380,0.09,1.4031,4.6061
1522,699.5272,350.4536,380,0.09,1.4031,4.6061
1523,701.2046,354.7435,380,0.09,1.4031,4.6061
1524,737.6269,353.6981,381,0.09,1.4031,4.6061
1525,735.5286,349.9318,381,0.09,1.4031,4.6061
1526,734.2240,350.7427,381,0.09,1.4031,4.6061
1527,736.6208,354.6761,381,0.09,1.4031,4.6061
1528,772.8400,353.3996,382,0.09,1.4031,4.6061
1529,770.1195,350.0548,382,0.09,1.4031,4.6061
1530,768.9755,351.0800,382,0.09,1.4031,4.6061
1531,772.0190,354.5374,382,0.09,1.4031,4.6061
1532,807.9980,353.0686,383,0.09,1.4031,4.6061
1533,804.7380,350.2471,383,0.09,1.4031,4.6061
1534,803.7894,351.4553,383,0.09,1.4031,4.6061
1535,807.3871,354.3318,383,0.09,1.4031,4.6061
1536,843.0961,352.7152,384,0.09,1.4031,4.6061
1537,839.3957,350.5027,384,0.09,1.4031,4.6061
1538,838.6714,351.8573,384,0.09,1.4031,4.6061
1539,842.7138,354.0653,384,0.09,1.4031,4.6061
1540,878.1314,352.3502,385,0.09,1.4031,4.6061
1541,874.1030,350.8138,385,0.09,1.4031,4.6061
1542,873.6249,352.2736,385,0.09,1.4031,4.6061
1543,877.9893,353.7461,385,0.09,1.4031,4.6061
1544,913.1027,351.9846,386,0.09,1.4031,4.6061
1545,908.8687,351.1710,386,0.09,1.4031,4.6061
1546,908.6514,352.6917,386,0.09,1.4031,4.6061
1547,913.2052,353.3839,386,0.09,1.4031,4.6061
1548,948.0110,351.6295,387,0.09,1.4031,4.6061
1549,943.7001,351.5635,387,0.09,1.4031,4.6061
1550,943.7501,353.0988,387,0.09,1.4031,4.6061
1551,948.3549,352.9898,387,0.09,1.4031,4.6061
1552,982.8590,351.2957,388,0.09,1.4031,4.6061
1553,978.6021,351.9793,388,0.09,1.4031,4.6061
1554,978.9180,353.4827,388,0.09,1.4031,4.6061
1555,983.4339,352.5756,388,0.09,1.4031,4.6061
1556,1017.6514,350.9934,389,0.09,1.4031,4.6061
1557,1013.5779,352.4058,389,0.09,1.4031,4.6061
1558,1014.1500,353.8315,389,0.09,1.4031,4.6061
1559,1018.4398,352.1541,389,0.09,1.4031,4.6061
1560,1052.3944,350.7317,390,0.09,1.4031,4.6061
1561,1048.6281,352.8301,390,0.09,1.4031,4.6061
1562,1049.4390,354.1347,390,0.09,1.4031,4.6061
1563,1053.3724,351.7379,390,0.09,1.4031,4.6061
1564,1087.0959,350.5187,391,0.09,1.4031,4.6061
1565,1083.7512,353.2392,391,0.09,1.4031,4.6061
1566,1084.7763,354.3831,391,0.09,1.4031,4.6061
1567,1088.2338,351.3397,391,0.09,1.4031,4.6061
1568,1121.7649,350.3607,392,0.09,1.4031,4.6061
1569,1118.9434,353.6206,392,0.09,1.4031,4.6061
1570,1120.1517,354.5692,392,0.09,1.4031,4.6061
1571,1123.0281,350.9716,392,0.09,1.4031,4.6061
1572,1156.4116,350.2626,393,0.09,1.4031,4.6061
1573,1154.1990,353.9630,393,0.09,1.4031,4.6061
1574,1155.5536,354.6873,393,0.09,1.4031,4.6061
1575,1157.7616,350.6449,393,0.09,1.4031,4.6061
1576,1191.0465,350.2273,394,0.09,1.4031,4.6061
1577,1189.5101,354.2557,394,0.09,1.4031,4.6061
1578,1190.9699,354.7338,394,0.09,1.4031,4.6061
1579,1192.4424,350.3694,394,0.09,1.4031,4.6061
1580,1225.6809,350.2560,395,0.09,1.4031,4.6061
1581,1224.8674,354.4899,395,0.09,1.4031,4.6061
1582,1226.3880,354.7073,395,0.09,1.4031,4.6061
1583,1227.0803,350.1535,395,0.09,1.4031,4.6061
1584,0.3171,385.0029,396,0.08,1.4236,4.8031
1585,0.0775,389.6866,396,0.08,1.4236,4.8031
1586,1.6131,389.9943,396,0.08,1.4236,4.8031
1587,1.7280,385.1926,396,0.08,1.4236,4.8031
1588,34.8926,385.1425,397,0.08,1.4236,4.8031
1589,35.4700,389.7966,397,0.08,1.4236,4.8031
1590,37.0357,389.8330,397,0.08,1.4236,4.8031
1591,36.3151,385.0843,397,0.08,1.4236,4.8031
1592,69.4988,385.3537,398,0.08,1.4236,4.8031
1593,70.8756,389.8369,398,0.08,1.4236,4.8031
1594,72.4239,389.6008,398,0.08,1.4236,4.8031
1595,70.8896,385.0494,398,0.08,1.4236,4.8031
1596,104.1477,385.6300,399,0.08,1.4236,4.8031
1597,106.2821,389.8061,399,0.08,1.4236,4.8031
1598,107.7658,389.3047,399,0.08,1.4236,4.8031
1599,105.4645,385.0889,399,0.08,1.4236,4.8031
1600,138.8499,385.9632,400,0.08,1.4236,4.8031
1601,141.6770,389.7052,400,0.08,1.4236,4.8031
1602,143.0512,388.9538,400,0.08,1.4236,4.8031
1603,140.0527,385.2016,400,0.08,1.4236,4.8031
1604,173.6145,386.3430,401,0.08,1.4236,4.8031
1605,177.0484,389.5372,401,0.08,1.4236,4.8031
1606,178.2712,388.5586,401,0.08,1.4236,4.8031
1607,174.6667,385.3841,401,0.08,1.4236,4.8031
1608,208.4486,386.7579,402,0.08,1.4236,4.8031
1609,212.3850,389.3073,402,0.08,1.4236,4.8031
1610,213.4193,388.1312,402,0.08,1.4236,4.8031
1611,209.3183,385.6309,402,0.08,1.4236,4.8031
1612,243.3573,387.1953,403,0.08,1.4236,4.8031
1613,247.6765,389.0224,403,0.08,1.4236,4.8031
1614,248.4909,387.6846,403,0.08,1.4236,4.8031
1615,244.0181,385.9344,403,0.08,1.4236,4.8031
1616,278.3433,387.6420,404,0.08,1.4236,4.8031
1617,282.9142,388.6913,404,0.08,1.4236,4.8031
1618,283.4839,387.2324,404,0.08,1.4236,4.8031
1619,278.7751,386.2854,404,0.08,1.4236,4.8031
1620,313.4071,388.0842,405,0.08,1.4236,4.8031
1621,318.0908,388.3238,405,0.08,1.4236,4.8031
1622,318.3985,386.7882,405,0.08,1.4236,4.8031
1623,313.5968,386.6733,405,0.08,1.4236,4.8031
1624,348.5467,388.5087,406,0.08,1.4236,4.8031
1625,353.2008,387.9314,406,0.08,1.4236,4.8031
1626,353.2372,386.3656,406,0.08,1.4236,4.8031
1627,348.4885,387.0863,406,0.08,1.4236,4.8031
1628,383.7579,388.9025,407,0.08,1.4236,4.8031
1629,388.2411,387.5257,407,0.08,1.4236,4.8031
1630,388.0050,385.9775,407,0.08,1.4236,4.8031
1631,383.4536,387.5118,407,0.08,1.4236,4.8031
1632,419.0342,389.2536,408,0.08,1.4236,4.8031
1633,423.2103,387.1193,408,0.08,1.4236,4.8031
1634,422.7089,385.6355,408,0.08,1.4236,4.8031
1635,418.4931,387.9369,408,0.08,1.4236,4.8031
1636,454.3674,389.5514,409,0.08,1.4236,4.8031
1637,458.1093,386.7244,409,0.08,1.4236,4.8031
1638,457.3580,385.3502,409,0.08,1.4236,4.8031
1639,453.6058,388.3486,409,0.08,1.4236,4.8031
1640,489.7472,389.7869,410,0.08,1.4236,4.8031
1641,492.9414,386.3529,410,0.08,1.4236,4.8031
1642,491.9628,385.1301,410,0.08,1.4236,4.8031
1643,488.7883,388.7346,410,0.08,1.4236,4.8031
1644,525.1621,389.9528,411,0.08,1.4236,4.8031
1645,527.7115,386.0163,411,0.08,1.4236,4.8031
1646,526.5354,384.9820,411,0.08,1.4236,4.8031
1647,524.0351,389.0830,411,0.08,1.4236,4.8031
1648,560.5995,390.0441,412,0.08,1.4236,4.8031
1649,562.4266,385.7248,412,0.08,1.4236,4.8031
1650,561.0888,384.9104,412,0.08,1.4236,4.8031
1651,559.3386,389.3832,412,0.08,1.4236,4.8031
1652,596.0461,390.0581,413,0.08,1.4236,4.8031
1653,597.0954,385.4871,413,0.08,1.4236,4.8031
1654,595.6366,384.9174,413,0.08,1.4236,4.8031
1655,594.6896,389.6262,413,0.08,1.4236,4.8031
1656,631.4884,389.9943,414,0.08,1.4236,4.8031
1657,631.7280,385.3106,414,0.08,1.4236,4.8031
1658,630.1924,385.0029,414,0.08,1.4236,4.8031
1659,630.0775,389.8046,414,0.08,1.4236,4.8031
1660,666.9129,389.8547,415,0.08,1.4236,4.8031
1661,666.3356,385.2005,415,0.08,1.4236,4.8031
1662,664.7698,385.1641,415,0.08,1.4236,4.8031
1663,665.4905,389.9129,415,0.08,1.4236,4.8031
1664,702.3067,389.6435,416,0.08,1.4236,4.8031
1665,700.9299,385.1603,416,0.08,1.4236,4.8031
1666,699.3816,385.3963,416,0.08,1.4236,4.8031
1667,700.9160,389.9478,416,0.08,1.4236,4.8031
1668,737.6578,389.3671,417,0.08,1.4236,4.8031
1669,735.5235,385.1911,417,0.08,1.4236,4.8031
1670,734.0397,385.6924,417,0.08,1.4236,4.8031
1671,736.3411,389.9083,417,0.08,1.4236,4.8031
1672,772.9556,389.0340,418,0.08,1.4236,4.8031
1673,770.1285,385.2920,418,0.08,1.4236,4.8031
1674,768.7544,386.0434,418,0.08,1.4236,4.8031
1675,771.7528,389.7955,418,0.08,1.4236,4.8031
1676,808.1910,388.6542,419,0.08,1.4236,4.8031
1677,804.7571,385.4600,419,0.08,1.4236,4.8031
1678,803.5343,386.4385,419,0.08,1.4236,4.8031
1679,807.1388,389.6130,419,0.08,1.4236,4.8031
1680,843.3569,388.2392,420,0.08,1.4236,4.8031
1681,839.4205,385.6899,420,0.08,1.4236,4.8031
1682,838.3862,386.8659,420,0.08,1.4236,4.8031
1683,842.4872,389.3663,420,0.08,1.4236,4.8031
1684,878.4483,387.8018,421,0.08,1.4236,4.8031
1685,874.1290,385.9747,421,0.08,1.4236,4.8031
1686,873.3146,387.3125,421,0.08,1.4236,4.8031
1687,877.7874,389.0628,421,0.08,1.4236,4.8031
1688,913.4623,387.3552,422,0.08,1.4236,4.8031
1689,908.8913,386.3059,422,0.08,1.4236,4.8031
1690,908.3216,387.7648,422,0.08,1.4236,4.8031
1691,913.0304,388.7117,422,0.08,1.4236,4.8031
1692,948.3985,386.9129,423,0.08,1.4236,4.8031
1693,943.7148,386.6733,423,0.08,1.4236,4.8031
1694,943.4071,388.2090,423,0.08,1.4236,4.8031
1695,948.2088,388.3238,423,0.08,1.4236,4.8031
1696,983.2589,386.4884,424,0.08,1.4236,4.8031
1697,978.6047,387.0658,424,0.08,1.4236,4.8031
1698,978.5683,388.6315,424,0.08,1.4236,4.8031
1699,983.3170,387.9109,424,0.08,1.4236,4.8031
1700,1018.0477,386.0947,425,0.08,1.4236,4.8031
1701,1013.5645,387.4714,425,0.08,1.4236,4.8031
1702,1013.8005,389.0197,425,0.08,1.4236,4.8031
1703,1018.3520,387.4854,425,0.08,1.4236,4.8031
1704,1052.7713,385.7435,426,0.08,1.4236,4.8031
1705,1048.5953,387.8779,426,0.08,1.4236,4.8031
1706,1049.0966,389.3616,426,0.08,1.4236,4.8031
1707,1053.3125,387.0603,426,0.08,1.4236,4.8031
1708,1087.4381,385.4457,427,0.08,1.4236,4.8031
1709,1083.6962,388.2728,427,0.08,1.4236,4.8031
1710,1084.4476,389.6470,427,0.08,1.4236,4.8031
1711,1088.1997,386.6485,427,0.08,1.4236,4.8031
1712,1122.0583,385.2103,428,0.08,1.4236,4.8031
1713,1118.8641,388.6442,428,0.08,1.4236,4.8031
1714,1119.8427,389.8670,428,0.08,1.4236,4.8031
1715,1123.0172,386.2625,428,0.08,1.4236,4.8031
1716,1156.6434,385.0444,429,0.08,1.4236,4.8031
1717,1154.0941,388.9808,429,0.08,1.4236,4.8031
1718,1155.2701,390.0151,429,0.08,1.4236,4.8031
1719,1157.7705,385.9142,429,0.08,1.4236,4.8031
1720,1191.2060,384.9531,430,0.08,1.4236,4.8031
1721,1189.3789,389.2724,430,0.08,1.4236,4.8031
1722,1190.7167,390.0867,430,0.08,1.4236,4.8031
1723,1192.4670,385.6139,430,0.08,1.4236,4.8031
1724,1225.7594,384.9391,431,0.08,1.4236,4.8031
1725,1224.7101,389.5100,431,0.08,1.4236,4.8031
1726,1226.1690,390.0797,431,0.08,1.4236,4.8031
1727,1227.1159,385.3709,431,0.08,1.4236,4.8031
1728,0.3015,420.1517,432,0.03,1.4617,4.7543
1729,0.1979,424.8793,432,0.03,1.4617,4.7543
1730,1.7097,424.8577,432,0.03,1.4617,4.7543
1731,1.7624,420.1037,432,0.03,1.4617,4.7543
1732,34.9056,420.3051,433,0.03,1.4617,4.7543
1733,35.6245,424.9789,433,0.03,1.4617,4.7543
1734,37.1095,424.6951,433,0.03,1.4617,4.7543
1735,36.3359,420.0041,433,0.03,1.4617,4.7543
1736,69.5422,420.5249,434,0.03,1.4617,4.7543
1737,71.0618,425.0028,434,0.03,1.4617,4.7543
1738,72.4749,424.4655,434,0.03,1.4617,4.7543
1739,70.8986,419.9801,434,0.03,1.4617,4.7543
1740,104.2226,420.8045,435,0.03,1.4617,4.7543
1741,106.4966,424.9505,435,0.03,1.4617,4.7543
1742,107.7950,424.1759,435,0.03,1.4617,4.7543
1743,105.4637,420.0325,435,0.03,1.4617,4.7543
1744,138.9563,421.1353,436,0.03,1.4617,4.7543
1745,141.9158,424.8235,436,0.03,1.4617,4.7543
1746,143.0599,423.8352,436,0.03,1.4617,4.7543
1747,140.0445,420.1595,436,0.03,1.4617,4.7543
1748,173.7516,421.5074,437,0.03,1.4617,4.7543
1749,177.3065,424.6256,437,0.03,1.4617,4.7543
1750,178.2617,423.4536,437,0.03,1.4617,4.7543
1751,174.6538,420.3574,437,0.03,1.4617,4.7543
1752,208.6145,421.9093,438,0.03,1.4617,4.7543
1753,212.6570,424.3628,438,0.03,1.4617,4.7543
1754,213.3941,423.0428,438,0.03,1.4617,4.7543
1755,209.3034,420.6202,438,0.03,1.4617,4.7543
1756,243.5494,422.3289,439,0.03,1.4617,4.7543
1757,247.9564,424.0432,439,0.03,1.4617,4.7543
1758,248.4532,422.6153,439,0.03,1.4617,4.7543
1759,244.0039,420.9398,439,0.03,1.4617,4.7543
1760,278.5581,422.7535,440,0.03,1.4617,4.7543
1761,283.1959,423.6765,440,0.03,1.4617,4.7543
1762,283.4371,422.1840,440,0.03,1.4617,4.7543
1763,278.7645,421.3065,440,0.03,1.4617,4.7543
1764,313.6404,423.1701,441,0.03,1.4617,4.7543
1765,318.3680,423.2737,441,0.03,1.4617,4.7543
1766,318.3464,421.7620,441,0.03,1.4617,4.7543
1767,313.5924,421.7093,441,0.03,1.4617,4.7543
1768,348.7938,423.5661,442,0.03,1.4617,4.7543
1769,353.4675,422.8472,442,0.03,1.4617,4.7543
1770,353.1838,421.3622,442,0.03,1.4617,4.7543
1771,348.4928,422.1358,442,0.03,1.4617,4.7543
1772,384.0136,423.9295,443,0.03,1.4617,4.7543
1773,388.4915,422.4099,443,0.03,1.4617,4.7543
1774,387.9542,420.9967,443,0.03,1.4617,4.7543
1775,383.4688,422.5731,443,0.03,1.4617,4.7543
1776,419.2932,424.2491,444,0.03,1.4617,4.7543
1777,423.4392,421.9750,444,0.03,1.4617,4.7543
1778,422.6646,420.6766,444,0.03,1.4617,4.7543
1779,418.5211,423.0080,444,0.03,1.4617,4.7543
1780,454.6240,424.5153,445,0.03,1.4617,4.7543
1781,458.3122,421.5559,445,0.03,1.4617,4.7543
1782,457.3239,420.4117,445,0.03,1.4617,4.7543
1783,453.6482,423.4271,445,0.03,1.4617,4.7543
1784,489.9960,424.7201,446,0.03,1.4617,4.7543
1785,493.1143,421.1651,446,0.03,1.4617,4.7543
1786,491.9423,420.2100,446,0.03,1.4617,4.7543
1787,488.8461,423.8179,446,0.03,1.4617,4.7543
1788,525.3980,424.8571,447,0.03,1.4617,4.7543
1789,527.8515,420.8147,447,0.03,1.4617,4.7543
1790,526.5315,420.0776,447,0.03,1.4617,4.7543
1791,524.1088,424.1683,447,0.03,1.4617,4.7543
1792,560.8176,424.9223,448,0.03,1.4617,4.7543
1793,562.5319,420.5152,448,0.03,1.4617,4.7543
1794,561.1040,420.0185,448,0.03,1.4617,4.7543
1795,559.4284,424.4678,448,0.03,1.4617,4.7543
1796,596.2422,424.9136,449,0.03,1.4617,4.7543
1797,597.1652,420.2758,449,0.03,1.4617,4.7543
1798,595.6727,420.0346,449,0.03,1.4617,4.7543
1799,594.7952,424.7072,449,0.03,1.4617,4.7543
1800,631.6588,424.8313,450,0.03,1.4617,4.7543
1801,631.7624,420.1037,450,0.03,1.4617,4.7543
1802,630.2507,420.1253,450,0.03,1.4617,4.7543
1803,630.1979,424.8793,450,0.03,1.4617,4.7543
1804,667.0548,424.6779,451,0.03,1.4617,4.7543
1805,666.3359,420.0041,451,0.03,1.4617,4.7543
1806,664.8509,420.2879,451,0.03,1.4617,4.7543
1807,665.6245,424.9789,451,0.03,1.4617,4.7543
1808,702.4181,424.4581,452,0.03,1.4617,4.7543
1809,700.8986,419.9801,452,0.03,1.4617,4.7543
1810,699.4854,420.5175,452,0.03,1.4617,4.7543
1811,701.0618,425.0028,452,0.03,1.4617,4.7543
1812,737.7378,424.1785,453,0.03,1.4617,4.7543
1813,735.4637,420.0325,453,0.03,1.4617,4.7543
1814,734.1653,420.8070,453,0.03,1.4617,4.7543
1815,736.4966,424.9505,453,0.03,1.4617,4.7543
1816,773.0040,423.8477,454,0.03,1.4617,4.7543
1817,770.0445,420.1595,454,0.03,1.4617,4.7543
1818,768.9004,421.1478,454,0.03,1.4617,4.7543
1819,771.9158,424.8235,454,0.03,1.4617,4.7543
1820,808.2088,423.4756,455,0.03,1.4617,4.7543
1821,804.6538,420.3574,455,0.03,1.4617,4.7543
1822,803.6987,421.5293,455,0.03,1.4617,4.7543
1823,807.3065,424.6256,455,0.03,1.4617,4.7543
1824,843.3458,423.0737,456,0.03,1.4617,4.7543
1825,839.3034,420.6202,456,0.03,1.4617,4.7543
1826,838.5662,421.9401,456,0.03,1.4617,4.7543
1827,842.6570,424.3628,456,0.03,1.4617,4.7543
1828,878.4110,422.6540,457,0.03,1.4617,4.7543
1829,874.0039,420.9398,457,0.03,1.4617,4.7543
1830,873.5072,422.3677,457,0.03,1.4617,4.7543
1831,877.9564,424.0432,457,0.03,1.4617,4.7543
1832,913.4023,422.2295,458,0.03,1.4617,4.7543
1833,908.7645,421.3065,458,0.03,1.4617,4.7543
1834,908.5233,422.7990,458,0.03,1.4617,4.7543
1835,913.1959,423.6765,458,0.03,1.4617,4.7543
1836,948.3200,421.8129,459,0.03,1.4617,4.7543
1837,943.5924,421.7093,459,0.03,1.4617,4.7543
1838,943.6140,423.2210,459,0.03,1.4617,4.7543
1839,948.3680,423.2737,459,0.03,1.4617,4.7543
1840,983.1666,421.4169,460,0.03,1.4617,4.7543
1841,978.4928,422.1358,460,0.03,1.4617,4.7543
1842,978.7766,423.6208,460,0.03,1.4617,4.7543
1843,983.4675,422.8472,460,0.03,1.4617,4.7543
1844,1017.9467,421.0535,461,0.03,1.4617,4.7543
1845,1013.4688,422.5731,461,0.03,1.4617,4.7543
1846,1014.0062,423.9863,461,0.03,1.4617,4.7543
1847,1018.4915,422.4099,461,0.03,1.4617,4.7543
1848,1052.6672,420.7339,462,0.03,1.4617,4.7543
1849,1048.5211,423.0080,462,0.03,1.4617,4.7543
1850,1049.2957,424.3063,462,0.03,1.4617,4.7543
1851,1053.4392,421.9750,462,0.03,1.4617,4.7543
1852,1087.3363,420.4676,463,0.03,1.4617,4.7543
1853,1083.6482,423.4271,463,0.03,1.4617,4.7543
1854,1084.6365,424.5713,463,0.03,1.4617,4.7543
1855,1088.3122,421.5559,463,0.03,1.4617,4.7543
1856,1121.9643,420.2629,464,0.03,1.4617,4.7543
1857,1118.8461,423.8179,464,0.03,1.4617,4.7543
1858,1120.0180,424.7730,464,0.03,1.4617,4.7543
1859,1123.1143,421.1651,464,0.03,1.4617,4.7543
1860,1156.5624,420.1259,465,0.03,1.4617,4.7543
1861,1154.1088,424.1683,465,0.03,1.4617,4.7543
1862,1155.4288,424.9054,465,0.03,1.4617,4.7543
1863,1157.8515,420.8147,465,0.03,1.4617,4.7543
1864,1191.1427,420.0607,466,0.03,1.4617,4.7543
1865,1189.4284,424.4678,466,0.03,1.4617,4.7543
1866,1190.8564,424.9645,466,0.03,1.4617,4.7543
1867,1192.5319,420.5152,466,0.03,1.4617,4.7543
1868,1225.7182,420.0694,467,0.03,1.4617,4.7543
1869,1224.7952,424.7072,467,0.03,1.4617,4.7543
1870,1226.2877,424.9484,467,0.03,1.4617,4.7543
1871,1227.1652,420.2758,467,0.03,1.4617,4.7543
1872,0.2226,455.3607,468,0.06,1.5510,4.7177
1873,0.1675,459.6846,468,0.06,1.5510,4.7177
1874,1.7035,459.9002,468,0.06,1.5510,4.7177
1875,1.8436,455.1845,468,0.06,1.5510,4.7177
1876,34.8556,455.5298,469,0.06,1.5510,4.7177
1877,35.5522,459.7976,469,0.06,1.5510,4.7177
1878,37.1023,459.7431,469,0.06,1.5510,4.7177
1879,36.4214,455.0748,469,0.06,1.5510,4.7177
1880,69.5236,455.7601,470,0.06,1.5510,4.7177
1881,70.9507,459.8420,470,0.06,1.5510,4.7177
1882,72.4678,459.5193,470,0.06,1.5510,4.7177
1883,70.9866,455.0401,470,0.06,1.5510,4.7177
1884,104.2367,456.0445,471,0.06,1.5510,4.7177
1885,106.3509,459.8166,471,0.06,1.5510,4.7177
1886,107.7889,459.2353,471,0.06,1.5510,4.7177
1887,105.5524,455.0814,471,0.06,1.5510,4.7177
1888,139.0034,456.3744,472,0.06,1.5510,4.7177
1889,141.7406,459.7221,472,0.06,1.5510,4.7177
1890,143.0558,458.8999,472,0.06,1.5510,4.7177
1891,140.1320,455.1975,472,0.06,1.5510,4.7177
1892,173.8310,456.7398,473,0.06,1.5510,4.7177
1893,177.1079,459.5613,473,0.06,1.5510,4.7177
1894,178.2604,458.5233,473,0.06,1.5510,4.7177
1895,174.7381,455.3848,473,0.06,1.5510,4.7177
1896,208.7247,457.1296,474,0.06,1.5510,4.7177
1897,212.4418,459.3392,474,0.06,1.5510,4.7177
1898,213.3965,458.1168,474,0.06,1.5510,4.7177
1899,209.3827,455.6377,474,0.06,1.5510,4.7177
1900,243.6877,457.5320,475,0.06,1.5510,4.7177
1901,247.7320,459.0625,475,0.06,1.5510,4.7177
1902,248.4599,457.6929,475,0.06,1.5510,4.7177
1903,244.0766,455.9484,475,0.06,1.5510,4.7177
1904,278.7211,457.9346,476,0.06,1.5510,4.7177
1905,282.9697,458.7396,476,0.06,1.5510,4.7177
1906,283.4487,457.2644,476,0.06,1.5510,4.7177
1907,278.8291,456.3076,476,0.06,1.5510,4.7177
1908,313.8239,458.3253,477,0.06,1.5510,4.7177
1909,318.1478,458.3804,477,0.06,1.5510,4.7177
1910,318.3634,456.8444,477,0.06,1.5510,4.7177
1911,313.6478,456.7043,477,0.06,1.5510,4.7177
1912,348.9931,458.6923,478,0.06,1.5510,4.7177
1913,353.2608,457.9957,478,0.06,1.5510,4.7177
1914,353.2064,456.4456,478,0.06,1.5510,4.7177
1915,348.5380,457.1265,478,0.06,1.5510,4.7177
1916,384.2233,459.0243,479,0.06,1.5510,4.7177
1917,388.3052,457.5972,479,0.06,1.5510,4.7177
1918,387.9825,456.0801,479,0.06,1.5510,4.7177
1919,383.5033,457.5613,479,0.06,1.5510,4.7177
1920,419.5077,459.3112,480,0.06,1.5510,4.7177
1921,423.2798,457.1970,480,0.06,1.5510,4.7177
1922,422.6985,455.7590,480,0.06,1.5510,4.7177
1923,418.5446,457.9955,480,0.06,1.5510,4.7177
1924,454.8376,459.5445,481,0.06,1.5510,4.7177
1925,458.1853,456.8073,481,0.06,1.5510,4.7177
1926,457.3631,455.4921,481,0.06,1.5510,4.7177
1927,453.6607,458.4159,481,0.06,1.5510,4.7177
1928,490.2031,459.7169,482,0.06,1.5510,4.7177
1929,493.0245,456.4400,482,0.06,1.5510,4.7177
1930,491.9865,455.2875,482,0.06,1.5510,4.7177
1931,488.8480,458.8098,482,0.06,1.5510,4.7177
1932,525.5929,459.8232,483,0.06,1.5510,4.7177
1933,527.8024,456.1061,483,0.06,1.5510,4.7177
1934,526.5800,455.1515,483,0.06,1.5510,4.7177
1935,524.1009,459.1652,483,0.06,1.5510,4.7177
1936,560.9952,459.8602,484,0.06,1.5510,4.7177
1937,562.5257,455.8159,484,0.06,1.5510,4.7177
1938,561.1561,455.0880,484,0.06,1.5510,4.7177
1939,559.4116,459.4713,484,0.06,1.5510,4.7177
1940,596.3978,459.8268,485,0.06,1.5510,4.7177
1941,597.2029,455.5782,485,0.06,1.5510,4.7177
1942,595.7277,455.0992,485,0.06,1.5510,4.7177
1943,594.7708,459.7188,485,0.06,1.5510,4.7177
1944,631.7886,459.7240,486,0.06,1.5510,4.7177
1945,631.8436,455.4001,486,0.06,1.5510,4.7177
1946,630.3076,455.1845,486,0.06,1.5510,4.7177
1947,630.1675,459.9002,486,0.06,1.5510,4.7177
1948,667.1555,459.5549,487,0.06,1.5510,4.7177
1949,666.4589,455.2871,487,0.06,1.5510,4.7177
1950,664.9088,455.3415,487,0.06,1.5510,4.7177
1951,665.5897,460.0099,487,0.06,1.5510,4.7177
1952,702.4875,459.3246,488,0.06,1.5510,4.7177
1953,701.0604,455.2427,488,0.06,1.5510,4.7177
