id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
3476,172.9558,845.6163,869,0.38,4.0000,10.7703
3477,183.1874,848.9800,869,0.38,4.0000,10.7703
3478,185.7586,845.9158,869,0.38,4.0000,10.7703
3479,179.3837,837.9558,869,0.38,4.0000,10.7703
3480,208.1699,846.8301,870,0.38,4.0000,10.7703
3481,218.8301,848.3660,870,0.38,4.0000,10.7703
3482,220.8301,844.9019,870,0.38,4.0000,10.7703
3483,213.1699,838.1699,870,0.38,4.0000,10.7703
3484,243.5914,847.9884,871,0.38,4.0000,10.7703
3485,254.3564,847.6498,871,0.38,4.0000,10.7703
3486,255.7245,843.8910,871,0.38,4.0000,10.7703
3487,247.0116,838.5914,871,0.38,4.0000,10.7703
3488,279.2077,849.0558,872,0.38,4.0000,10.7703
3489,289.7504,846.8530,872,0.38,4.0000,10.7703
3490,290.4450,842.9138,872,0.38,4.0000,10.7703
3491,280.9442,839.2077,872,0.38,4.0000,10.7703
3492,315.0000,850.0000,873,0.38,4.0000,10.7703
3493,325.0000,846.0000,873,0.38,4.0000,10.7703
3494,325.0000,842.0000,873,0.38,4.0000,10.7703
3495,315.0000,840.0000,873,0.38,4.0000,10.7703
3496,350.9442,850.7923,874,0.38,4.0000,10.7703
3497,360.0977,845.1166,874,0.38,4.0000,10.7703
3498,359.4031,841.1773,874,0.38,4.0000,10.7703
3499,349.2077,840.9442,874,0.38,4.0000,10.7703
3500,387.0116,851.4086,875,0.38,4.0000,10.7703
3501,395.0405,844.2296,875,0.38,4.0000,10.7703
3502,393.6724,840.4708,875,0.38,4.0000,10.7703
3503,383.5914,842.0116,875,0.38,4.0000,10.7703
3504,423.1699,851.8301,876,0.38,4.0000,10.7703
3505,429.8301,843.3660,876,0.38,4.0000,10.7703
3506,427.8301,839.9019,876,0.38,4.0000,10.7703
3507,418.1699,843.1699,876,0.38,4.0000,10.7703
3508,459.3837,852.0442,877,0.38,4.0000,10.7703
3509,464.4730,842.5521,877,0.38,4.0000,10.7703
3510,461.9019,839.4879,877,0.38,4.0000,10.7703
3511,452.9558,844.3837,877,0.38,4.0000,10.7703
3512,495.6163,852.0442,878,0.38,4.0000,10.7703
3513,498.9800,841.8126,878,0.38,4.0000,10.7703
3514,495.9158,839.2414,878,0.38,4.0000,10.7703
3515,487.9558,845.6163,878,0.38,4.0000,10.7703
3516,531.8301,851.8301,879,0.38,4.0000,10.7703
3517,533.3660,841.1699,879,0.38,4.0000,10.7703
3518,529.9019,839.1699,879,0.38,4.0000,10.7703
3519,523.1699,846.8301,879,0.38,4.0000,10.7703
3520,567.9884,851.4086,880,0.38,4.0000,10.7703
3521,567.6498,840.6436,880,0.38,4.0000,10.7703
3522,563.8910,839.2755,880,0.38,4.0000,10.7703
3523,558.5914,847.9884,880,0.38,4.0000,10.7703
3524,604.0558,850.7923,881,0.38,4.0000,10.7703
3525,601.8530,840.2496,881,0.38,4.0000,10.7703
3526,597.9138,839.5550,881,0.38,4.0000,10.7703
3527,594.2077,849.0558,881,0.38,4.0000,10.7703
3528,640.0000,850.0000,882,0.38,4.0000,10.7703
3529,636.0000,840.0000,882,0.38,4.0000,10.7703
3530,632.0000,840.0000,882,0.38,4.0000,10.7703
3531,630.0000,850.0000,882,0.38,4.0000,10.7703
3532,675.7923,849.0558,883,0.38,4.0000,10.7703
3533,670.1166,839.9023,883,0.38,4.0000,10.7703
3534,666.1773,840.5969,883,0.38,4.0000,10.7703
3535,665.9442,850.7923,883,0.38,4.0000,10.7703
3536,711.4086,847.9884,884,0.38,4.0000,10.7703
3537,704.2296,839.9595,884,0.38,4.0000,10.7703
3538,700.4708,841.3276,884,0.38,4.0000,10.7703
3539,702.0116,851.4086,884,0.38,4.0000,10.7703
3540,746.8301,846.8301,885,0.38,4.0000,10.7703
3541,738.3660,840.1699,885,0.38,4.0000,10.7703
3542,734.9019,842.1699,885,0.38,4.0000,10.7703
3543,738.1699,851.8301,885,0.38,4.0000,10.7703
3544,782.0442,845.6163,886,0.38,4.0000,10.7703
3545,772.5521,840.5270,886,0.38,4.0000,10.7703
3546,769.4879,843.0981,886,0.38,4.0000,10.7703
3547,774.3837,852.0442,886,0.38,4.0000,10.7703
3548,817.0442,844.3837,887,0.38,4.0000,10.7703
3549,806.8126,841.0200,887,0.38,4.0000,10.7703
3550,804.2414,844.0842,887,0.38,4.0000,10.7703
3551,810.6163,852.0442,887,0.38,4.0000,10.7703
3552,851.8301,843.1699,888,0.38,4.0000,10.7703
3553,841.1699,841.6340,888,0.38,4.0000,10.7703
3554,839.1699,845.0981,888,0.38,4.0000,10.7703
3555,846.8301,851.8301,888,0.38,4.0000,10.7703
3556,886.4086,842.0116,889,0.38,4.0000,10.7703
3557,875.6436,842.3502,889,0.38,4.0000,10.7703
3558,874.2755,846.1090,889,0.38,4.0000,10.7703
3559,882.9884,851.4086,889,0.38,4.0000,10.7703
3560,920.7923,840.9442,890,0.38,4.0000,10.7703
3561,910.2496,843.1470,890,0.38,4.0000,10.7703
3562,909.5550,847.0862,890,0.38,4.0000,10.7703
3563,919.0558,850.7923,890,0.38,4.0000,10.7703
3564,955.0000,840.0000,891,0.38,4.0000,10.7703
3565,945.0000,844.0000,891,0.38,4.0000,10.7703
3566,945.0000,848.0000,891,0.38,4.0000,10.7703
3567,955.0000,850.0000,891,0.38,4.0000,10.7703
3568,989.0558,839.2077,892,0.38,4.0000,10.7703
3569,979.9023,844.8834,892,0.38,4.0000,10.7703
3570,980.5969,848.8227,892,0.38,4.0000,10.7703
3571,990.7923,849.0558,892,0.38,4.0000,10.7703
3572,1022.9884,838.5914,893,0.38,4.0000,10.7703
3573,1014.9595,845.7704,893,0.38,4.0000,10.7703
3574,1016.3276,849.5292,893,0.38,4.0000,10.7703
3575,1026.4086,847.9884,893,0.38,4.0000,10.7703
3576,1056.8301,838.1699,894,0.38,4.0000,10.7703
3577,1050.1699,846.6340,894,0.38,4.0000,10.7703
3578,1052.1699,850.0981,894,0.38,4.0000,10.7703
3579,1061.8301,846.8301,894,0.38,4.0000,10.7703
3580,1090.6163,837.9558,895,0.38,4.0000,10.7703
3581,1085.5270,847.4479,895,0.38,4.0000,10.7703
3582,1088.0981,850.5121,895,0.38,4.0000,10.7703
3583,1097.0442,845.6163,895,0.38,4.0000,10.7703
3584,1124.3837,837.9558,896,0.38,4.0000,10.7703
3585,1121.0200,848.1874,896,0.38,4.0000,10.7703
3586,1124.0842,850.7586,896,0.38,4.0000,10.7703
3587,1132.0442,844.3837,896,0.38,4.0000,10.7703
3588,1158.1699,838.1699,897,0.38,4.0000,10.7703
3589,1156.6340,848.8301,897,0.38,4.0000,10.7703
3590,1160.0981,850.8301,897,0.38,4.0000,10.7703
3591,1166.8301,843.1699,897,0.38,4.0000,10.7703
3592,1192.0116,838.5914,898,0.38,4.0000,10.7703
3593,1192.3502,849.3564,898,0.38,4.0000,10.7703
3594,1196.1090,850.7245,898,0.38,4.0000,10.7703
3595,1201.4086,842.0116,898,0.38,4.0000,10.7703
3596,1225.9442,839.2077,899,0.38,4.0000,10.7703
3597,1228.1470,849.7504,899,0.38,4.0000,10.7703
3598,1232.0862,850.4450,899,0.38,4.0000,10.7703
3599,1235.7923,840.9442,899,0.38,4.0000,10.7703
3600,0.0000,875.0000,900,0.39,4.0000,11.1803
3601,5.0000,885.0000,900,0.39,4.0000,11.1803
3602,9.0000,885.0000,900,0.39,4.0000,11.1803
3603,10.0000,875.0000,900,0.39,4.0000,11.1803
3604,34.2077,875.9442,901,0.39,4.0000,11.1803
3605,40.8682,884.9240,901,0.39,4.0000,11.1803
3606,44.8075,884.2294,901,0.39,4.0000,11.1803
3607,44.0558,874.2077,901,0.39,4.0000,11.1803
3608,68.5914,877.0116,902,0.39,4.0000,11.1803
3609,76.7101,884.6985,902,0.39,4.0000,11.1803
3610,80.4689,883.3304,902,0.39,4.0000,11.1803
3611,77.9884,873.5914,902,0.39,4.0000,11.1803
3612,103.1699,878.1699,903,0.39,4.0000,11.1803
3613,112.5000,884.3301,903,0.39,4.0000,11.1803
3614,115.9641,882.3301,903,0.39,4.0000,11.1803
3615,111.8301,873.1699,903,0.39,4.0000,11.1803
3616,137.9558,879.3837,904,0.39,4.0000,11.1803
3617,148.2139,883.8302,904,0.39,4.0000,11.1803
3618,151.2781,881.2591,904,0.39,4.0000,11.1803
3619,145.6163,872.9558,904,0.39,4.0000,11.1803
3620,172.9558,880.6163,905,0.39,4.0000,11.1803
3621,183.8302,883.2139,905,0.39,4.0000,11.1803
3622,186.4014,880.1498,905,0.39,4.0000,11.1803
3623,179.3837,872.9558,905,0.39,4.0000,11.1803
3624,208.1699,881.8301,906,0.39,4.0000,11.1803
3625,219.3301,882.5000,906,0.39,4.0000,11.1803
3626,221.3301,879.0359,906,0.39,4.0000,11.1803
3627,213.1699,873.1699,906,0.39,4.0000,11.1803
3628,243.5914,882.9884,907,0.39,4.0000,11.1803
3629,254.6985,881.7101,907,0.39,4.0000,11.1803
3630,256.0665,877.9513,907,0.39,4.0000,11.1803
3631,247.0116,873.5914,907,0.39,4.0000,11.1803
3632,279.2077,884.0558,908,0.39,4.0000,11.1803
3633,289.9240,880.8682,908,0.39,4.0000,11.1803
3634,290.6186,876.9290,908,0.39,4.0000,11.1803
3635,280.9442,874.2077,908,0.39,4.0000,11.1803
3636,315.0000,885.0000,909,0.39,4.0000,11.1803
3637,325.0000,880.0000,909,0.39,4.0000,11.1803
3638,325.0000,876.0000,909,0.39,4.0000,11.1803
3639,315.0000,875.0000,909,0.39,4.0000,11.1803
3640,350.9442,885.7923,910,0.39,4.0000,11.1803
3641,359.9240,879.1318,910,0.39,4.0000,11.1803
3642,359.2294,875.1925,910,0.39,4.0000,11.1803
3643,349.2077,875.9442,910,0.39,4.0000,11.1803
3644,387.0116,886.4086,911,0.39,4.0000,11.1803
3645,394.6985,878.2899,911,0.39,4.0000,11.1803
3646,393.3304,874.5311,911,0.39,4.0000,11.1803
3647,383.5914,877.0116,911,0.39,4.0000,11.1803
3648,423.1699,886.8301,912,0.39,4.0000,11.1803
3649,429.3301,877.5000,912,0.39,4.0000,11.1803
3650,427.3301,874.0359,912,0.39,4.0000,11.1803
3651,418.1699,878.1699,912,0.39,4.0000,11.1803
3652,459.3837,887.0442,913,0.39,4.0000,11.1803
3653,463.8302,876.7861,913,0.39,4.0000,11.1803
3654,461.2591,873.7219,913,0.39,4.0000,11.1803
3655,452.9558,879.3837,913,0.39,4.0000,11.1803
3656,495.6163,887.0442,914,0.39,4.0000,11.1803
3657,498.2139,876.1698,914,0.39,4.0000,11.1803
3658,495.1498,873.5986,914,0.39,4.0000,11.1803
3659,487.9558,880.6163,914,0.39,4.0000,11.1803
3660,531.8301,886.8301,915,0.39,4.0000,11.1803
3661,532.5000,875.6699,915,0.39,4.0000,11.1803
3662,529.0359,873.6699,915,0.39,4.0000,11.1803
3663,523.1699,881.8301,915,0.39,4.0000,11.1803
3664,567.9884,886.4086,916,0.39,4.0000,11.1803
3665,566.7101,875.3015,916,0.39,4.0000,11.1803
3666,562.9513,873.9335,916,0.39,4.0000,11.1803
3667,558.5914,882.9884,916,0.39,4.0000,11.1803
3668,604.0558,885.7923,917,0.39,4.0000,11.1803
3669,600.8682,875.0760,917,0.39,4.0000,11.1803
3670,596.9290,874.3814,917,0.39,4.0000,11.1803
3671,594.2077,884.0558,917,0.39,4.0000,11.1803
3672,640.0000,885.0000,918,0.39,4.0000,11.1803
3673,635.0000,875.0000,918,0.39,4.0000,11.1803
3674,631.0000,875.0000,918,0.39,4.0000,11.1803
3675,630.0000,885.0000,918,0.39,4.0000,11.1803
3676,675.7923,884.0558,919,0.39,4.0000,11.1803
3677,669.1318,875.0760,919,0.39,4.0000,11.1803
3678,665.1925,875.7706,919,0.39,4.0000,11.1803
3679,665.9442,885.7923,919,0.39,4.0000,11.1803
3680,711.4086,882.9884,920,0.39,4.0000,11.1803
3681,703.2899,875.3015,920,0.39,4.0000,11.1803
3682,699.5311,876.6696,920,0.39,4.0000,11.1803
3683,702.0116,886.4086,920,0.39,4.0000,11.1803
3684,746.8301,881.8301,921,0.39,4.0000,11.1803
3685,737.5000,875.6699,921,0.39,4.0000,11.1803
3686,734.0359,877.6699,921,0.39,4.0000,11.1803
3687,738.1699,886.8301,921,0.39,4.0000,11.1803
3688,782.0442,880.6163,922,0.39,4.0000,11.1803
3689,771.7861,876.1698,922,0.39,4.0000,11.1803
3690,768.7219,878.7409,922,0.39,4.0000,11.1803
3691,774.3837,887.0442,922,0.39,4.0000,11.1803
3692,817.0442,879.3837,923,0.39,4.0000,11.1803
3693,806.1698,876.7861,923,0.39,4.0000,11.1803
3694,803.5986,879.8502,923,0.39,4.0000,11.1803
3695,810.6163,887.0442,923,0.39,4.0000,11.1803
3696,851.8301,878.1699,924,0.39,4.0000,11.1803
3697,840.6699,877.5000,924,0.39,4.0000,11.1803
3698,838.6699,880.9641,924,0.39,4.0000,11.1803
3699,846.8301,886.8301,924,0.39,4.0000,11.1803
3700,886.4086,877.0116,925,0.39,4.0000,11.1803
3701,875.3015,878.2899,925,0.39,4.0000,11.1803
3702,873.9335,882.0487,925,0.39,4.0000,11.1803
3703,882.9884,886.4086,925,0.39,4.0000,11.1803
3704,920.7923,875.9442,926,0.39,4.0000,11.1803
3705,910.0760,879.1318,926,0.39,4.0000,11.1803
3706,909.3814,883.0710,926,0.39,4.0000,11.1803
3707,919.0558,885.7923,926,0.39,4.0000,11.1803
3708,955.0000,875.0000,927,0.39,4.0000,11.1803
3709,945.0000,880.0000,927,0.39,4.0000,11.1803
3710,945.0000,884.0000,927,0.39,4.0000,11.1803
3711,955.0000,885.0000,927,0.39,4.0000,11.1803
3712,989.0558,874.2077,928,0.39,4.0000,11.1803
3713,980.0760,880.8682,928,0.39,4.0000,11.1803
3714,980.7706,884.8075,928,0.39,4.0000,11.1803
3715,990.7923,884.0558,928,0.39,4.0000,11.1803
3716,1022.9884,873.5914,929,0.39,4.0000,11.1803
3717,1015.3015,881.7101,929,0.39,4.0000,11.1803
3718,1016.6696,885.4689,929,0.39,4.0000,11.1803
3719,1026.4086,882.9884,929,0.39,4.0000,11.1803
3720,1056.8301,873.1699,930,0.39,4.0000,11.1803
3721,1050.6699,882.5000,930,0.39,4.0000,11.1803
3722,1052.6699,885.9641,930,0.39,4.0000,11.1803
3723,1061.8301,881.8301,930,0.39,4.0000,11.1803
3724,1090.6163,872.9558,931,0.39,4.0000,11.1803
3725,1086.1698,883.2139,931,0.39,4.0000,11.1803
3726,1088.7409,886.2781,931,0.39,4.0000,11.1803
3727,1097.0442,880.6163,931,0.39,4.0000,11.1803
3728,1124.3837,872.9558,932,0.39,4.0000,11.1803
3729,1121.7861,883.8302,932,0.39,4.0000,11.1803
3730,1124.8502,886.4014,932,0.39,4.0000,11.1803
3731,1132.0442,879.3837,932,0.39,4.0000,11.1803
3732,1158.1699,873.1699,933,0.39,4.0000,11.1803
3733,1157.5000,884.3301,933,0.39,4.0000,11.1803
3734,1160.9641,886.3301,933,0.39,4.0000,11.1803
3735,1166.8301,878.1699,933,0.39,4.0000,11.1803
3736,1192.0116,873.5914,934,0.39,4.0000,11.1803
3737,1193.2899,884.6985,934,0.39,4.0000,11.1803
3738,1197.0487,886.0665,934,0.39,4.0000,11.1803
3739,1201.4086,877.0116,934,0.39,4.0000,11.1803
3740,1225.9442,874.2077,935,0.39,4.0000,11.1803
3741,1229.1318,884.9240,935,0.39,4.0000,11.1803
3742,1233.0710,885.6186,935,0.39,4.0000,11.1803
3743,1235.7923,875.9442,935,0.39,4.0000,11.1803
3744,0.0000,910.0000,936,0.40,4.0000,11.6619
3745,6.0000,920.0000,936,0.40,4.0000,11.6619
3746,10.0000,920.0000,936,0.40,4.0000,11.6619
3747,10.0000,910.0000,936,0.40,4.0000,11.6619
3748,34.2077,910.9442,937,0.40,4.0000,11.6619
3749,41.8530,919.7504,937,0.40,4.0000,11.6619
3750,45.7923,919.0558,937,0.40,4.0000,11.6619
3751,44.0558,909.2077,937,0.40,4.0000,11.6619
3752,68.5914,912.0116,938,0.40,4.0000,11.6619
3753,77.6498,919.3564,938,0.40,4.0000,11.6619
3754,81.4086,917.9884,938,0.40,4.0000,11.6619
3755,77.9884,908.5914,938,0.40,4.0000,11.6619
3756,103.1699,913.1699,939,0.40,4.0000,11.6619
3757,113.3660,918.8301,939,0.40,4.0000,11.6619
3758,116.8301,916.8301,939,0.40,4.0000,11.6619
3759,111.8301,908.1699,939,0.40,4.0000,11.6619
3760,137.9558,914.3837,940,0.40,4.0000,11.6619
3761,148.9800,918.1874,940,0.40,4.0000,11.6619
3762,152.0442,915.6163,940,0.40,4.0000,11.6619
3763,145.6163,907.9558,940,0.40,4.0000,11.6619
3764,172.9558,915.6163,941,0.40,4.0000,11.6619
3765,184.4730,917.4479,941,0.40,4.0000,11.6619
3766,187.0442,914.3837,941,0.40,4.0000,11.6619
3767,179.3837,907.9558,941,0.40,4.0000,11.6619
3768,208.1699,916.8301,942,0.40,4.0000,11.6619
3769,219.8301,916.6340,942,0.40,4.0000,11.6619
3770,221.8301,913.1699,942,0.40,4.0000,11.6619
3771,213.1699,908.1699,942,0.40,4.0000,11.6619
3772,243.5914,917.9884,943,0.40,4.0000,11.6619
3773,255.0405,915.7704,943,0.40,4.0000,11.6619
3774,256.4086,912.0116,943,0.40,4.0000,11.6619
3775,247.0116,908.5914,943,0.40,4.0000,11.6619
3776,279.2077,919.0558,944,0.40,4.0000,11.6619
3777,290.0977,914.8834,944,0.40,4.0000,11.6619
3778,290.7923,910.9442,944,0.40,4.0000,11.6619
3779,280.9442,909.2077,944,0.40,4.0000,11.6619
3780,315.0000,920.0000,945,0.40,4.0000,11.6619
3781,325.0000,914.0000,945,0.40,4.0000,11.6619
3782,325.0000,910.0000,945,0.40,4.0000,11.6619
3783,315.0000,910.0000,945,0.40,4.0000,11.6619
3784,350.9442,920.7923,946,0.40,4.0000,11.6619
3785,359.7504,913.1470,946,0.40,4.0000,11.6619
3786,359.0558,909.2077,946,0.40,4.0000,11.6619
3787,349.2077,910.9442,946,0.40,4.0000,11.6619
3788,387.0116,921.4086,947,0.40,4.0000,11.6619
3789,394.3564,912.3502,947,0.40,4.0000,11.6619
3790,392.9884,908.5914,947,0.40,4.0000,11.6619
3791,383.5914,912.0116,947,0.40,4.0000,11.6619
3792,423.1699,921.8301,948,0.40,4.0000,11.6619
3793,428.8301,911.6340,948,0.40,4.0000,11.6619
3794,426.8301,908.1699,948,0.40,4.0000,11.6619
3795,418.1699,913.1699,948,0.40,4.0000,11.6619
3796,459.3837,922.0442,949,0.40,4.0000,11.6619
3797,463.1874,911.0200,949,0.40,4.0000,11.6619
3798,460.6163,907.9558,949,0.40,4.0000,11.6619
3799,452.9558,914.3837,949,0.40,4.0000,11.6619
3800,495.6163,922.0442,950,0.40,4.0000,11.6619
3801,497.4479,910.5270,950,0.40,4.0000,11.6619
3802,494.3837,907.9558,950,0.40,4.0000,11.6619
3803,487.9558,915.6163,950,0.40,4.0000,11.6619
3804,531.8301,921.8301,951,0.40,4.0000,11.6619
3805,531.6340,910.1699,951,0.40,4.0000,11.6619
3806,528.1699,908.1699,951,0.40,4.0000,11.6619
3807,523.1699,916.8301,951,0.40,4.0000,11.6619
3808,567.9884,921.4086,952,0.40,4.0000,11.6619
3809,565.7704,909.9595,952,0.40,4.0000,11.6619
3810,562.0116,908.5914,952,0.40,4.0000,11.6619
3811,558.5914,917.9884,952,0.40,4.0000,11.6619
3812,604.0558,920.7923,953,0.40,4.0000,11.6619
3813,599.8834,909.9023,953,0.40,4.0000,11.6619
3814,595.9442,909.2077,953,0.40,4.0000,11.6619
3815,594.2077,919.0558,953,0.40,4.0000,11.6619
3816,640.0000,920.0000,954,0.40,4.0000,11.6619
3817,634.0000,910.0000,954,0.40,4.0000,11.6619
3818,630.0000,910.0000,954,0.40,4.0000,11.6619
3819,630.0000,920.0000,954,0.40,4.0000,11.6619
3820,675.7923,919.0558,955,0.40,4.0000,11.6619
3821,668.1470,910.2496,955,0.40,4.0000,11.6619
3822,664.2077,910.9442,955,0.40,4.0000,11.6619
3823,665.9442,920.7923,955,0.40,4.0000,11.6619
3824,711.4086,917.9884,956,0.40,4.0000,11.6619
3825,702.3502,910.6436,956,0.40,4.0000,11.6619
3826,698.5914,912.0116,956,0.40,4.0000,11.6619
3827,702.0116,921.4086,956,0.40,4.0000,11.6619
3828,746.8301,916.8301,957,0.40,4.0000,11.6619
3829,736.6340,911.1699,957,0.40,4.0000,11.6619
3830,733.1699,913.1699,957,0.40,4.0000,11.6619
3831,738.1699,921.8301,957,0.40,4.0000,11.6619
3832,782.0442,915.6163,958,0.40,4.0000,11.6619
3833,771.0200,911.8126,958,0.40,4.0000,11.6619
3834,767.9558,914.3837,958,0.40,4.0000,11.6619
3835,774.3837,922.0442,958,0.40,4.0000,11.6619
3836,817.0442,914.3837,959,0.40,4.0000,11.6619
3837,805.5270,912.5521,959,0.40,4.0000,11.6619
3838,802.9558,915.6163,959,0.40,4.0000,11.6619
3839,810.6163,922.0442,959,0.40,4.0000,11.6619
3840,851.8301,913.1699,960,0.40,4.0000,11.6619
3841,840.1699,913.3660,960,0.40,4.0000,11.6619
3842,838.1699,916.8301,960,0.40,4.0000,11.6619
3843,846.8301,921.8301,960,0.40,4.0000,11.6619
3844,886.4086,912.0116,961,0.40,4.0000,11.6619
3845,874.9595,914.2296,961,0.40,4.0000,11.6619
3846,873.5914,917.9884,961,0.40,4.0000,11.6619
3847,882.9884,921.4086,961,0.40,4.0000,11.6619
3848,920.7923,910.9442,962,0.40,4.0000,11.6619
3849,909.9023,915.1166,962,0.40,4.0000,11.6619
3850,909.2077,919.0558,962,0.40,4.0000,11.6619
3851,919.0558,920.7923,962,0.40,4.0000,11.6619
3852,955.0000,910.0000,963,0.40,4.0000,11.6619
3853,945.0000,916.0000,963,0.40,4.0000,11.6619
3854,945.0000,920.0000,963,0.40,4.0000,11.6619
3855,955.0000,920.0000,963,0.40,4.0000,11.6619
3856,989.0558,909.2077,964,0.40,4.0000,11.6619
3857,980.2496,916.8530,964,0.40,4.0000,11.6619
3858,980.9442,920.7923,964,0.40,4.0000,11.6619
3859,990.7923,919.0558,964,0.40,4.0000,11.6619
3860,1022.9884,908.5914,965,0.40,4.0000,11.6619
3861,1015.6436,917.6498,965,0.40,4.0000,11.6619
3862,1017.0116,921.4086,965,0.40,4.0000,11.6619
3863,1026.4086,917.9884,965,0.40,4.0000,11.6619
3864,1056.8301,908.1699,966,0.40,4.0000,11.6619
3865,1051.1699,918.3660,966,0.40,4.0000,11.6619
3866,1053.1699,921.8301,966,0.40,4.0000,11.6619
3867,1061.8301,916.8301,966,0.40,4.0000,11.6619
3868,1090.6163,907.9558,967,0.40,4.0000,11.6619
3869,1086.8126,918.9800,967,0.40,4.0000,11.6619
3870,1089.3837,922.0442,967,0.40,4.0000,11.6619
3871,1097.0442,915.6163,967,0.40,4.0000,11.6619
3872,1124.3837,907.9558,968,0.40,4.0000,11.6619
3873,1122.5521,919.4730,968,0.40,4.0000,11.6619
3874,1125.6163,922.0442,968,0.40,4.0000,11.6619
3875,1132.0442,914.3837,968,0.40,4.0000,11.6619
3876,1158.1699,908.1699,969,0.40,4.0000,11.6619
3877,1158.3660,919.8301,969,0.40,4.0000,11.6619
3878,1161.8301,921.8301,969,0.40,4.0000,11.6619
3879,1166.8301,913.1699,969,0.40,4.0000,11.6619
3880,1192.0116,908.5914,970,0.40,4.0000,11.6619
3881,1194.2296,920.0405,970,0.40,4.0000,11.6619
3882,1197.9884,921.4086,970,0.40,4.0000,11.6619
3883,1201.4086,912.0116,970,0.40,4.0000,11.6619
3884,1225.9442,909.2077,971,0.40,4.0000,11.6619
3885,1230.1166,920.0977,971,0.40,4.0000,11.6619
3886,1234.0558,920.7923,971,0.40,4.0000,11.6619
3887,1235.7923,910.9442,971,0.40,4.0000,11.6619
3888,0.0000,945.0000,972,0.43,3.0000,12.2066
3889,0.0000,955.0000,972,0.43,3.0000,12.2066
3890,3.0000,955.0000,972,0.43,3.0000,12.2066
3891,10.0000,945.0000,972,0.43,3.0000,12.2066
3892,34.2077,945.9442,973,0.43,3.0000,12.2066
3893,35.9442,955.7923,973,0.43,3.0000,12.2066
3894,38.8986,955.2713,973,0.43,3.0000,12.2066
3895,44.0558,944.2077,973,0.43,3.0000,12.2066
3896,68.5914,947.0116,974,0.43,3.0000,12.2066
3897,72.0116,956.4086,974,0.43,3.0000,12.2066
3898,74.8307,955.3825,974,0.43,3.0000,12.2066
3899,77.9884,943.5914,974,0.43,3.0000,12.2066
3900,103.1699,948.1699,975,0.43,3.0000,12.2066
3901,108.1699,956.8301,975,0.43,3.0000,12.2066
3902,110.7679,955.3301,975,0.43,3.0000,12.2066
3903,111.8301,943.1699,975,0.43,3.0000,12.2066
3904,137.9558,949.3837,976,0.43,3.0000,12.2066
3905,144.3837,957.0442,976,0.43,3.0000,12.2066
3906,146.6818,955.1158,976,0.43,3.0000,12.2066
3907,145.6163,942.9558,976,0.43,3.0000,12.2066
3908,172.9558,950.6163,977,0.43,3.0000,12.2066
3909,180.6163,957.0442,977,0.43,3.0000,12.2066
3910,182.5446,954.7460,977,0.43,3.0000,12.2066
3911,179.3837,942.9558,977,0.43,3.0000,12.2066
3912,208.1699,951.8301,978,0.43,3.0000,12.2066
3913,216.8301,956.8301,978,0.43,3.0000,12.2066
3914,218.3301,954.2321,978,0.43,3.0000,12.2066
3915,213.1699,943.1699,978,0.43,3.0000,12.2066
3916,243.5914,952.9884,979,0.43,3.0000,12.2066
3917,252.9884,956.4086,979,0.43,3.0000,12.2066
3918,254.0144,953.5895,979,0.43,3.0000,12.2066
3919,247.0116,943.5914,979,0.43,3.0000,12.2066
3920,279.2077,954.0558,980,0.43,3.0000,12.2066
3921,289.0558,955.7923,980,0.43,3.0000,12.2066
3922,289.5767,952.8379,980,0.43,3.0000,12.2066
3923,280.9442,944.2077,980,0.43,3.0000,12.2066
3924,315.0000,955.0000,981,0.43,3.0000,12.2066
3925,325.0000,955.0000,981,0.43,3.0000,12.2066
3926,325.0000,952.0000,981,0.43,3.0000,12.2066
3927,315.0000,945.0000,981,0.43,3.0000,12.2066
3928,350.9442,955.7923,982,0.43,3.0000,12.2066
3929,360.7923,954.0558,982,0.43,3.0000,12.2066
3930,360.2713,951.1014,982,0.43,3.0000,12.2066
3931,349.2077,945.9442,982,0.43,3.0000,12.2066
3932,387.0116,956.4086,983,0.43,3.0000,12.2066
3933,396.4086,952.9884,983,0.43,3.0000,12.2066
3934,395.3825,950.1693,983,0.43,3.0000,12.2066
3935,383.5914,947.0116,983,0.43,3.0000,12.2066
3936,423.1699,956.8301,984,0.43,3.0000,12.2066
3937,431.8301,951.8301,984,0.43,3.0000,12.2066
3938,430.3301,949.2321,984,0.43,3.0000,12.2066
3939,418.1699,948.1699,984,0.43,3.0000,12.2066
3940,459.3837,957.0442,985,0.43,3.0000,12.2066
3941,467.0442,950.6163,985,0.43,3.0000,12.2066
3942,465.1158,948.3182,985,0.43,3.0000,12.2066
3943,452.9558,949.3837,985,0.43,3.0000,12.2066
3944,495.6163,957.0442,986,0.43,3.0000,12.2066
3945,502.0442,949.3837,986,0.43,3.0000,12.2066
3946,499.7460,947.4554,986,0.43,3.0000,12.2066
3947,487.9558,950.6163,986,0.43,3.0000,12.2066
3948,531.8301,956.8301,987,0.43,3.0000,12.2066
3949,536.8301,948.1699,987,0.43,3.0000,12.2066
3950,534.2321,946.6699,987,0.43,3.0000,12.2066
3951,523.1699,951.8301,987,0.43,3.0000,12.2066
3952,567.9884,956.4086,988,0.43,3.0000,12.2066
3953,571.4086,947.0116,988,0.43,3.0000,12.2066
