id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1476,315.0000,360.0000,369,0.31,6.0000,10.4403
1477,325.0000,359.0000,369,0.31,6.0000,10.4403
1478,325.0000,353.0000,369,0.31,6.0000,10.4403
1479,315.0000,350.0000,369,0.31,6.0000,10.4403
1480,350.9442,360.7923,370,0.31,6.0000,10.4403
1481,360.6186,358.0710,370,0.31,6.0000,10.4403
1482,359.5767,352.1621,370,0.31,6.0000,10.4403
1483,349.2077,350.9442,370,0.31,6.0000,10.4403
1484,387.0116,361.4086,371,0.31,6.0000,10.4403
1485,396.0665,357.0487,371,0.31,6.0000,10.4403
1486,394.0144,351.4105,371,0.31,6.0000,10.4403
1487,383.5914,352.0116,371,0.31,6.0000,10.4403
1488,423.1699,361.8301,372,0.31,6.0000,10.4403
1489,431.3301,355.9641,372,0.31,6.0000,10.4403
1490,428.3301,350.7679,372,0.31,6.0000,10.4403
1491,418.1699,353.1699,372,0.31,6.0000,10.4403
1492,459.3837,362.0442,373,0.31,6.0000,10.4403
1493,466.4014,354.8502,373,0.31,6.0000,10.4403
1494,462.5446,350.2540,373,0.31,6.0000,10.4403
1495,452.9558,354.3837,373,0.31,6.0000,10.4403
1496,495.6163,362.0442,374,0.31,6.0000,10.4403
1497,501.2781,353.7409,374,0.31,6.0000,10.4403
1498,496.6818,349.8842,374,0.31,6.0000,10.4403
1499,487.9558,355.6163,374,0.31,6.0000,10.4403
1500,531.8301,361.8301,375,0.31,6.0000,10.4403
1501,535.9641,352.6699,375,0.31,6.0000,10.4403
1502,530.7679,349.6699,375,0.31,6.0000,10.4403
1503,523.1699,356.8301,375,0.31,6.0000,10.4403
1504,567.9884,361.4086,376,0.31,6.0000,10.4403
1505,570.4689,351.6696,376,0.31,6.0000,10.4403
1506,564.8307,349.6175,376,0.31,6.0000,10.4403
1507,558.5914,357.9884,376,0.31,6.0000,10.4403
1508,604.0558,360.7923,377,0.31,6.0000,10.4403
1509,604.8075,350.7706,377,0.31,6.0000,10.4403
1510,598.8986,349.7287,377,0.31,6.0000,10.4403
1511,594.2077,359.0558,377,0.31,6.0000,10.4403
1512,640.0000,360.0000,378,0.31,6.0000,10.4403
1513,639.0000,350.0000,378,0.31,6.0000,10.4403
1514,633.0000,350.0000,378,0.31,6.0000,10.4403
1515,630.0000,360.0000,378,0.31,6.0000,10.4403
1516,675.7923,359.0558,379,0.31,6.0000,10.4403
1517,673.0710,349.3814,379,0.31,6.0000,10.4403
1518,667.1621,350.4233,379,0.31,6.0000,10.4403
1519,665.9442,360.7923,379,0.31,6.0000,10.4403
1520,711.4086,357.9884,380,0.31,6.0000,10.4403
1521,707.0487,348.9335,380,0.31,6.0000,10.4403
1522,701.4105,350.9856,380,0.31,6.0000,10.4403
1523,702.0116,361.4086,380,0.31,6.0000,10.4403
1524,746.8301,356.8301,381,0.31,6.0000,10.4403
1525,740.9641,348.6699,381,0.31,6.0000,10.4403
1526,735.7679,351.6699,381,0.31,6.0000,10.4403
1527,738.1699,361.8301,381,0.31,6.0000,10.4403
1528,782.0442,355.6163,382,0.31,6.0000,10.4403
1529,774.8502,348.5986,382,0.31,6.0000,10.4403
1530,770.2540,352.4554,382,0.31,6.0000,10.4403
1531,774.3837,362.0442,382,0.31,6.0000,10.4403
1532,817.0442,354.3837,383,0.31,6.0000,10.4403
1533,808.7409,348.7219,383,0.31,6.0000,10.4403
1534,804.8842,353.3182,383,0.31,6.0000,10.4403
1535,810.6163,362.0442,383,0.31,6.0000,10.4403
1536,851.8301,353.1699,384,0.31,6.0000,10.4403
1537,842.6699,349.0359,384,0.31,6.0000,10.4403
1538,839.6699,354.2321,384,0.31,6.0000,10.4403
1539,846.8301,361.8301,384,0.31,6.0000,10.4403
1540,886.4086,352.0116,385,0.31,6.0000,10.4403
1541,876.6696,349.5311,385,0.31,6.0000,10.4403
1542,874.6175,355.1693,385,0.31,6.0000,10.4403
1543,882.9884,361.4086,385,0.31,6.0000,10.4403
1544,920.7923,350.9442,386,0.31,6.0000,10.4403
1545,910.7706,350.1925,386,0.31,6.0000,10.4403
1546,909.7287,356.1014,386,0.31,6.0000,10.4403
1547,919.0558,360.7923,386,0.31,6.0000,10.4403
1548,955.0000,350.0000,387,0.31,6.0000,10.4403
1549,945.0000,351.0000,387,0.31,6.0000,10.4403
1550,945.0000,357.0000,387,0.31,6.0000,10.4403
1551,955.0000,360.0000,387,0.31,6.0000,10.4403
1552,989.0558,349.2077,388,0.31,6.0000,10.4403
1553,979.3814,351.9290,388,0.31,6.0000,10.4403
1554,980.4233,357.8379,388,0.31,6.0000,10.4403
1555,990.7923,359.0558,388,0.31,6.0000,10.4403
1556,1022.9884,348.5914,389,0.31,6.0000,10.4403
1557,1013.9335,352.9513,389,0.31,6.0000,10.4403
1558,1015.9856,358.5895,389,0.31,6.0000,10.4403
1559,1026.4086,357.9884,389,0.31,6.0000,10.4403
1560,1056.8301,348.1699,390,0.31,6.0000,10.4403
1561,1048.6699,354.0359,390,0.31,6.0000,10.4403
1562,1051.6699,359.2321,390,0.31,6.0000,10.4403
1563,1061.8301,356.8301,390,0.31,6.0000,10.4403
1564,1090.6163,347.9558,391,0.31,6.0000,10.4403
1565,1083.5986,355.1498,391,0.31,6.0000,10.4403
1566,1087.4554,359.7460,391,0.31,6.0000,10.4403
1567,1097.0442,355.6163,391,0.31,6.0000,10.4403
1568,1124.3837,347.9558,392,0.31,6.0000,10.4403
1569,1118.7219,356.2591,392,0.31,6.0000,10.4403
1570,1123.3182,360.1158,392,0.31,6.0000,10.4403
1571,1132.0442,354.3837,392,0.31,6.0000,10.4403
1572,1158.1699,348.1699,393,0.31,6.0000,10.4403
1573,1154.0359,357.3301,393,0.31,6.0000,10.4403
1574,1159.2321,360.3301,393,0.31,6.0000,10.4403
1575,1166.8301,353.1699,393,0.31,6.0000,10.4403
1576,1192.0116,348.5914,394,0.31,6.0000,10.4403
1577,1189.5311,358.3304,394,0.31,6.0000,10.4403
1578,1195.1693,360.3825,394,0.31,6.0000,10.4403
1579,1201.4086,352.0116,394,0.31,6.0000,10.4403
1580,1225.9442,349.2077,395,0.31,6.0000,10.4403
1581,1225.1925,359.2294,395,0.31,6.0000,10.4403
1582,1231.1014,360.2713,395,0.31,6.0000,10.4403
1583,1235.7923,350.9442,395,0.31,6.0000,10.4403
1584,0.0000,385.0000,396,0.28,6.0000,10.1980
1585,2.0000,395.0000,396,0.28,6.0000,10.1980
1586,8.0000,395.0000,396,0.28,6.0000,10.1980
1587,10.0000,385.0000,396,0.28,6.0000,10.1980
1588,34.2077,385.9442,397,0.28,6.0000,10.1980
1589,37.9138,395.4450,397,0.28,6.0000,10.1980
1590,43.8227,394.4031,397,0.28,6.0000,10.1980
1591,44.0558,384.2077,397,0.28,6.0000,10.1980
1592,68.5914,387.0116,398,0.28,6.0000,10.1980
1593,73.8910,395.7245,398,0.28,6.0000,10.1980
1594,79.5292,393.6724,398,0.28,6.0000,10.1980
1595,77.9884,383.5914,398,0.28,6.0000,10.1980
1596,103.1699,388.1699,399,0.28,6.0000,10.1980
1597,109.9019,395.8301,399,0.28,6.0000,10.1980
1598,115.0981,392.8301,399,0.28,6.0000,10.1980
1599,111.8301,383.1699,399,0.28,6.0000,10.1980
1600,137.9558,389.3837,400,0.28,6.0000,10.1980
1601,145.9158,395.7586,400,0.28,6.0000,10.1980
1602,150.5121,391.9019,400,0.28,6.0000,10.1980
1603,145.6163,382.9558,400,0.28,6.0000,10.1980
1604,172.9558,390.6163,401,0.28,6.0000,10.1980
1605,181.9019,395.5121,401,0.28,6.0000,10.1980
1606,185.7586,390.9158,401,0.28,6.0000,10.1980
1607,179.3837,382.9558,401,0.28,6.0000,10.1980
1608,208.1699,391.8301,402,0.28,6.0000,10.1980
1609,217.8301,395.0981,402,0.28,6.0000,10.1980
1610,220.8301,389.9019,402,0.28,6.0000,10.1980
1611,213.1699,383.1699,402,0.28,6.0000,10.1980
1612,243.5914,392.9884,403,0.28,6.0000,10.1980
1613,253.6724,394.5292,403,0.28,6.0000,10.1980
1614,255.7245,388.8910,403,0.28,6.0000,10.1980
1615,247.0116,383.5914,403,0.28,6.0000,10.1980
1616,279.2077,394.0558,404,0.28,6.0000,10.1980
1617,289.4031,393.8227,404,0.28,6.0000,10.1980
1618,290.4450,387.9138,404,0.28,6.0000,10.1980
1619,280.9442,384.2077,404,0.28,6.0000,10.1980
1620,315.0000,395.0000,405,0.28,6.0000,10.1980
1621,325.0000,393.0000,405,0.28,6.0000,10.1980
1622,325.0000,387.0000,405,0.28,6.0000,10.1980
1623,315.0000,385.0000,405,0.28,6.0000,10.1980
1624,350.9442,395.7923,406,0.28,6.0000,10.1980
1625,360.4450,392.0862,406,0.28,6.0000,10.1980
1626,359.4031,386.1773,406,0.28,6.0000,10.1980
1627,349.2077,385.9442,406,0.28,6.0000,10.1980
1628,387.0116,396.4086,407,0.28,6.0000,10.1980
1629,395.7245,391.1090,407,0.28,6.0000,10.1980
1630,393.6724,385.4708,407,0.28,6.0000,10.1980
1631,383.5914,387.0116,407,0.28,6.0000,10.1980
1632,423.1699,396.8301,408,0.28,6.0000,10.1980
1633,430.8301,390.0981,408,0.28,6.0000,10.1980
1634,427.8301,384.9019,408,0.28,6.0000,10.1980
1635,418.1699,388.1699,408,0.28,6.0000,10.1980
1636,459.3837,397.0442,409,0.28,6.0000,10.1980
1637,465.7586,389.0842,409,0.28,6.0000,10.1980
1638,461.9019,384.4879,409,0.28,6.0000,10.1980
1639,452.9558,389.3837,409,0.28,6.0000,10.1980
1640,495.6163,397.0442,410,0.28,6.0000,10.1980
1641,500.5121,388.0981,410,0.28,6.0000,10.1980
1642,495.9158,384.2414,410,0.28,6.0000,10.1980
1643,487.9558,390.6163,410,0.28,6.0000,10.1980
1644,531.8301,396.8301,411,0.28,6.0000,10.1980
1645,535.0981,387.1699,411,0.28,6.0000,10.1980
1646,529.9019,384.1699,411,0.28,6.0000,10.1980
1647,523.1699,391.8301,411,0.28,6.0000,10.1980
1648,567.9884,396.4086,412,0.28,6.0000,10.1980
1649,569.5292,386.3276,412,0.28,6.0000,10.1980
1650,563.8910,384.2755,412,0.28,6.0000,10.1980
1651,558.5914,392.9884,412,0.28,6.0000,10.1980
1652,604.0558,395.7923,413,0.28,6.0000,10.1980
1653,603.8227,385.5969,413,0.28,6.0000,10.1980
1654,597.9138,384.5550,413,0.28,6.0000,10.1980
1655,594.2077,394.0558,413,0.28,6.0000,10.1980
1656,640.0000,395.0000,414,0.28,6.0000,10.1980
1657,638.0000,385.0000,414,0.28,6.0000,10.1980
1658,632.0000,385.0000,414,0.28,6.0000,10.1980
1659,630.0000,395.0000,414,0.28,6.0000,10.1980
1660,675.7923,394.0558,415,0.28,6.0000,10.1980
1661,672.0862,384.5550,415,0.28,6.0000,10.1980
1662,666.1773,385.5969,415,0.28,6.0000,10.1980
1663,665.9442,395.7923,415,0.28,6.0000,10.1980
1664,711.4086,392.9884,416,0.28,6.0000,10.1980
1665,706.1090,384.2755,416,0.28,6.0000,10.1980
1666,700.4708,386.3276,416,0.28,6.0000,10.1980
1667,702.0116,396.4086,416,0.28,6.0000,10.1980
1668,746.8301,391.8301,417,0.28,6.0000,10.1980
1669,740.0981,384.1699,417,0.28,6.0000,10.1980
1670,734.9019,387.1699,417,0.28,6.0000,10.1980
1671,738.1699,396.8301,417,0.28,6.0000,10.1980
1672,782.0442,390.6163,418,0.28,6.0000,10.1980
1673,774.0842,384.2414,418,0.28,6.0000,10.1980
1674,769.4879,388.0981,418,0.28,6.0000,10.1980
1675,774.3837,397.0442,418,0.28,6.0000,10.1980
1676,817.0442,389.3837,419,0.28,6.0000,10.1980
1677,808.0981,384.4879,419,0.28,6.0000,10.1980
1678,804.2414,389.0842,419,0.28,6.0000,10.1980
1679,810.6163,397.0442,419,0.28,6.0000,10.1980
1680,851.8301,388.1699,420,0.28,6.0000,10.1980
1681,842.1699,384.9019,420,0.28,6.0000,10.1980
1682,839.1699,390.0981,420,0.28,6.0000,10.1980
1683,846.8301,396.8301,420,0.28,6.0000,10.1980
1684,886.4086,387.0116,421,0.28,6.0000,10.1980
1685,876.3276,385.4708,421,0.28,6.0000,10.1980
1686,874.2755,391.1090,421,0.28,6.0000,10.1980
1687,882.9884,396.4086,421,0.28,6.0000,10.1980
1688,920.7923,385.9442,422,0.28,6.0000,10.1980
1689,910.5969,386.1773,422,0.28,6.0000,10.1980
1690,909.5550,392.0862,422,0.28,6.0000,10.1980
1691,919.0558,395.7923,422,0.28,6.0000,10.1980
1692,955.0000,385.0000,423,0.28,6.0000,10.1980
1693,945.0000,387.0000,423,0.28,6.0000,10.1980
1694,945.0000,393.0000,423,0.28,6.0000,10.1980
1695,955.0000,395.0000,423,0.28,6.0000,10.1980
1696,989.0558,384.2077,424,0.28,6.0000,10.1980
1697,979.5550,387.9138,424,0.28,6.0000,10.1980
1698,980.5969,393.8227,424,0.28,6.0000,10.1980
1699,990.7923,394.0558,424,0.28,6.0000,10.1980
1700,1022.9884,383.5914,425,0.28,6.0000,10.1980
1701,1014.2755,388.8910,425,0.28,6.0000,10.1980
1702,1016.3276,394.5292,425,0.28,6.0000,10.1980
1703,1026.4086,392.9884,425,0.28,6.0000,10.1980
1704,1056.8301,383.1699,426,0.28,6.0000,10.1980
1705,1049.1699,389.9019,426,0.28,6.0000,10.1980
1706,1052.1699,395.0981,426,0.28,6.0000,10.1980
1707,1061.8301,391.8301,426,0.28,6.0000,10.1980
1708,1090.6163,382.9558,427,0.28,6.0000,10.1980
1709,1084.2414,390.9158,427,0.28,6.0000,10.1980
1710,1088.0981,395.5121,427,0.28,6.0000,10.1980
1711,1097.0442,390.6163,427,0.28,6.0000,10.1980
1712,1124.3837,382.9558,428,0.28,6.0000,10.1980
1713,1119.4879,391.9019,428,0.28,6.0000,10.1980
1714,1124.0842,395.7586,428,0.28,6.0000,10.1980
1715,1132.0442,389.3837,428,0.28,6.0000,10.1980
1716,1158.1699,383.1699,429,0.28,6.0000,10.1980
1717,1154.9019,392.8301,429,0.28,6.0000,10.1980
1718,1160.0981,395.8301,429,0.28,6.0000,10.1980
1719,1166.8301,388.1699,429,0.28,6.0000,10.1980
1720,1192.0116,383.5914,430,0.28,6.0000,10.1980
1721,1190.4708,393.6724,430,0.28,6.0000,10.1980
1722,1196.1090,395.7245,430,0.28,6.0000,10.1980
1723,1201.4086,387.0116,430,0.28,6.0000,10.1980
1724,1225.9442,384.2077,431,0.28,6.0000,10.1980
1725,1226.1773,394.4031,431,0.28,6.0000,10.1980
1726,1232.0862,395.4450,431,0.28,6.0000,10.1980
1727,1235.7923,385.9442,431,0.28,6.0000,10.1980
1728,0.0000,420.0000,432,0.31,6.0000,10.4403
1729,3.0000,430.0000,432,0.31,6.0000,10.4403
1730,9.0000,430.0000,432,0.31,6.0000,10.4403
1731,10.0000,420.0000,432,0.31,6.0000,10.4403
1732,34.2077,420.9442,433,0.31,6.0000,10.4403
1733,38.8986,430.2713,433,0.31,6.0000,10.4403
1734,44.8075,429.2294,433,0.31,6.0000,10.4403
1735,44.0558,419.2077,433,0.31,6.0000,10.4403
1736,68.5914,422.0116,434,0.31,6.0000,10.4403
1737,74.8307,430.3825,434,0.31,6.0000,10.4403
1738,80.4689,428.3304,434,0.31,6.0000,10.4403
1739,77.9884,418.5914,434,0.31,6.0000,10.4403
1740,103.1699,423.1699,435,0.31,6.0000,10.4403
1741,110.7679,430.3301,435,0.31,6.0000,10.4403
1742,115.9641,427.3301,435,0.31,6.0000,10.4403
1743,111.8301,418.1699,435,0.31,6.0000,10.4403
1744,137.9558,424.3837,436,0.31,6.0000,10.4403
1745,146.6818,430.1158,436,0.31,6.0000,10.4403
1746,151.2781,426.2591,436,0.31,6.0000,10.4403
1747,145.6163,417.9558,436,0.31,6.0000,10.4403
1748,172.9558,425.6163,437,0.31,6.0000,10.4403
1749,182.5446,429.7460,437,0.31,6.0000,10.4403
1750,186.4014,425.1498,437,0.31,6.0000,10.4403
1751,179.3837,417.9558,437,0.31,6.0000,10.4403
1752,208.1699,426.8301,438,0.31,6.0000,10.4403
1753,218.3301,429.2321,438,0.31,6.0000,10.4403
1754,221.3301,424.0359,438,0.31,6.0000,10.4403
1755,213.1699,418.1699,438,0.31,6.0000,10.4403
1756,243.5914,427.9884,439,0.31,6.0000,10.4403
1757,254.0144,428.5895,439,0.31,6.0000,10.4403
1758,256.0665,422.9513,439,0.31,6.0000,10.4403
1759,247.0116,418.5914,439,0.31,6.0000,10.4403
1760,279.2077,429.0558,440,0.31,6.0000,10.4403
1761,289.5767,427.8379,440,0.31,6.0000,10.4403
1762,290.6186,421.9290,440,0.31,6.0000,10.4403
1763,280.9442,419.2077,440,0.31,6.0000,10.4403
1764,315.0000,430.0000,441,0.31,6.0000,10.4403
1765,325.0000,427.0000,441,0.31,6.0000,10.4403
1766,325.0000,421.0000,441,0.31,6.0000,10.4403
1767,315.0000,420.0000,441,0.31,6.0000,10.4403
1768,350.9442,430.7923,442,0.31,6.0000,10.4403
1769,360.2713,426.1014,442,0.31,6.0000,10.4403
1770,359.2294,420.1925,442,0.31,6.0000,10.4403
1771,349.2077,420.9442,442,0.31,6.0000,10.4403
1772,387.0116,431.4086,443,0.31,6.0000,10.4403
1773,395.3825,425.1693,443,0.31,6.0000,10.4403
1774,393.3304,419.5311,443,0.31,6.0000,10.4403
1775,383.5914,422.0116,443,0.31,6.0000,10.4403
1776,423.1699,431.8301,444,0.31,6.0000,10.4403
1777,430.3301,424.2321,444,0.31,6.0000,10.4403
1778,427.3301,419.0359,444,0.31,6.0000,10.4403
1779,418.1699,423.1699,444,0.31,6.0000,10.4403
1780,459.3837,432.0442,445,0.31,6.0000,10.4403
1781,465.1158,423.3182,445,0.31,6.0000,10.4403
1782,461.2591,418.7219,445,0.31,6.0000,10.4403
1783,452.9558,424.3837,445,0.31,6.0000,10.4403
1784,495.6163,432.0442,446,0.31,6.0000,10.4403
1785,499.7460,422.4554,446,0.31,6.0000,10.4403
1786,495.1498,418.5986,446,0.31,6.0000,10.4403
1787,487.9558,425.6163,446,0.31,6.0000,10.4403
1788,531.8301,431.8301,447,0.31,6.0000,10.4403
1789,534.2321,421.6699,447,0.31,6.0000,10.4403
1790,529.0359,418.6699,447,0.31,6.0000,10.4403
1791,523.1699,426.8301,447,0.31,6.0000,10.4403
1792,567.9884,431.4086,448,0.31,6.0000,10.4403
1793,568.5895,420.9856,448,0.31,6.0000,10.4403
1794,562.9513,418.9335,448,0.31,6.0000,10.4403
1795,558.5914,427.9884,448,0.31,6.0000,10.4403
1796,604.0558,430.7923,449,0.31,6.0000,10.4403
1797,602.8379,420.4233,449,0.31,6.0000,10.4403
1798,596.9290,419.3814,449,0.31,6.0000,10.4403
1799,594.2077,429.0558,449,0.31,6.0000,10.4403
1800,640.0000,430.0000,450,0.31,6.0000,10.4403
1801,637.0000,420.0000,450,0.31,6.0000,10.4403
1802,631.0000,420.0000,450,0.31,6.0000,10.4403
1803,630.0000,430.0000,450,0.31,6.0000,10.4403
1804,675.7923,429.0558,451,0.31,6.0000,10.4403
1805,671.1014,419.7287,451,0.31,6.0000,10.4403
1806,665.1925,420.7706,451,0.31,6.0000,10.4403
1807,665.9442,430.7923,451,0.31,6.0000,10.4403
1808,711.4086,427.9884,452,0.31,6.0000,10.4403
1809,705.1693,419.6175,452,0.31,6.0000,10.4403
1810,699.5311,421.6696,452,0.31,6.0000,10.4403
1811,702.0116,431.4086,452,0.31,6.0000,10.4403
1812,746.8301,426.8301,453,0.31,6.0000,10.4403
1813,739.2321,419.6699,453,0.31,6.0000,10.4403
1814,734.0359,422.6699,453,0.31,6.0000,10.4403
1815,738.1699,431.8301,453,0.31,6.0000,10.4403
1816,782.0442,425.6163,454,0.31,6.0000,10.4403
1817,773.3182,419.8842,454,0.31,6.0000,10.4403
1818,768.7219,423.7409,454,0.31,6.0000,10.4403
1819,774.3837,432.0442,454,0.31,6.0000,10.4403
1820,817.0442,424.3837,455,0.31,6.0000,10.4403
1821,807.4554,420.2540,455,0.31,6.0000,10.4403
1822,803.5986,424.8502,455,0.31,6.0000,10.4403
1823,810.6163,432.0442,455,0.31,6.0000,10.4403
1824,851.8301,423.1699,456,0.31,6.0000,10.4403
1825,841.6699,420.7679,456,0.31,6.0000,10.4403
1826,838.6699,425.9641,456,0.31,6.0000,10.4403
1827,846.8301,431.8301,456,0.31,6.0000,10.4403
1828,886.4086,422.0116,457,0.31,6.0000,10.4403
1829,875.9856,421.4105,457,0.31,6.0000,10.4403
1830,873.9335,427.0487,457,0.31,6.0000,10.4403
1831,882.9884,431.4086,457,0.31,6.0000,10.4403
1832,920.7923,420.9442,458,0.31,6.0000,10.4403
1833,910.4233,422.1621,458,0.31,6.0000,10.4403
1834,909.3814,428.0710,458,0.31,6.0000,10.4403
1835,919.0558,430.7923,458,0.31,6.0000,10.4403
1836,955.0000,420.0000,459,0.31,6.0000,10.4403
1837,945.0000,423.0000,459,0.31,6.0000,10.4403
1838,945.0000,429.0000,459,0.31,6.0000,10.4403
1839,955.0000,430.0000,459,0.31,6.0000,10.4403
1840,989.0558,419.2077,460,0.31,6.0000,10.4403
1841,979.7287,423.8986,460,0.31,6.0000,10.4403
1842,980.7706,429.8075,460,0.31,6.0000,10.4403
1843,990.7923,429.0558,460,0.31,6.0000,10.4403
1844,1022.9884,418.5914,461,0.31,6.0000,10.4403
1845,1014.6175,424.8307,461,0.31,6.0000,10.4403
1846,1016.6696,430.4689,461,0.31,6.0000,10.4403
1847,1026.4086,427.9884,461,0.31,6.0000,10.4403
1848,1056.8301,418.1699,462,0.31,6.0000,10.4403
1849,1049.6699,425.7679,462,0.31,6.0000,10.4403
1850,1052.6699,430.9641,462,0.31,6.0000,10.4403
1851,1061.8301,426.8301,462,0.31,6.0000,10.4403
1852,1090.6163,417.9558,463,0.31,6.0000,10.4403
1853,1084.8842,426.6818,463,0.31,6.0000,10.4403
1854,1088.7409,431.2781,463,0.31,6.0000,10.4403
1855,1097.0442,425.6163,463,0.31,6.0000,10.4403
1856,1124.3837,417.9558,464,0.31,6.0000,10.4403
1857,1120.2540,427.5446,464,0.31,6.0000,10.4403
1858,1124.8502,431.4014,464,0.31,6.0000,10.4403
1859,1132.0442,424.3837,464,0.31,6.0000,10.4403
1860,1158.1699,418.1699,465,0.31,6.0000,10.4403
1861,1155.7679,428.3301,465,0.31,6.0000,10.4403
1862,1160.9641,431.3301,465,0.31,6.0000,10.4403
1863,1166.8301,423.1699,465,0.31,6.0000,10.4403
1864,1192.0116,418.5914,466,0.31,6.0000,10.4403
1865,1191.4105,429.0144,466,0.31,6.0000,10.4403
1866,1197.0487,431.0665,466,0.31,6.0000,10.4403
1867,1201.4086,422.0116,466,0.31,6.0000,10.4403
1868,1225.9442,419.2077,467,0.31,6.0000,10.4403
1869,1227.1621,429.5767,467,0.31,6.0000,10.4403
1870,1233.0710,430.6186,467,0.31,6.0000,10.4403
1871,1235.7923,420.9442,467,0.31,6.0000,10.4403
1872,0.0000,455.0000,468,0.33,6.0000,10.7703
1873,4.0000,465.0000,468,0.33,6.0000,10.7703
1874,10.0000,465.0000,468,0.33,6.0000,10.7703
1875,10.0000,455.0000,468,0.33,6.0000,10.7703
1876,34.2077,455.9442,469,0.33,6.0000,10.7703
1877,39.8834,465.0977,469,0.33,6.0000,10.7703
1878,45.7923,464.0558,469,0.33,6.0000,10.7703
1879,44.0558,454.2077,469,0.33,6.0000,10.7703
1880,68.5914,457.0116,470,0.33,6.0000,10.7703
1881,75.7704,465.0405,470,0.33,6.0000,10.7703
1882,81.4086,462.9884,470,0.33,6.0000,10.7703
1883,77.9884,453.5914,470,0.33,6.0000,10.7703
1884,103.1699,458.1699,471,0.33,6.0000,10.7703
1885,111.6340,464.8301,471,0.33,6.0000,10.7703
1886,116.8301,461.8301,471,0.33,6.0000,10.7703
1887,111.8301,453.1699,471,0.33,6.0000,10.7703
1888,137.9558,459.3837,472,0.33,6.0000,10.7703
1889,147.4479,464.4730,472,0.33,6.0000,10.7703
1890,152.0442,460.6163,472,0.33,6.0000,10.7703
1891,145.6163,452.9558,472,0.33,6.0000,10.7703
1892,172.9558,460.6163,473,0.33,6.0000,10.7703
1893,183.1874,463.9800,473,0.33,6.0000,10.7703
1894,187.0442,459.3837,473,0.33,6.0000,10.7703
1895,179.3837,452.9558,473,0.33,6.0000,10.7703
1896,208.1699,461.8301,474,0.33,6.0000,10.7703
1897,218.8301,463.3660,474,0.33,6.0000,10.7703
1898,221.8301,458.1699,474,0.33,6.0000,10.7703
1899,213.1699,453.1699,474,0.33,6.0000,10.7703
1900,243.5914,462.9884,475,0.33,6.0000,10.7703
1901,254.3564,462.6498,475,0.33,6.0000,10.7703
1902,256.4086,457.0116,475,0.33,6.0000,10.7703
1903,247.0116,453.5914,475,0.33,6.0000,10.7703
1904,279.2077,464.0558,476,0.33,6.0000,10.7703
1905,289.7504,461.8530,476,0.33,6.0000,10.7703
1906,290.7923,455.9442,476,0.33,6.0000,10.7703
1907,280.9442,454.2077,476,0.33,6.0000,10.7703
1908,315.0000,465.0000,477,0.33,6.0000,10.7703
1909,325.0000,461.0000,477,0.33,6.0000,10.7703
1910,325.0000,455.0000,477,0.33,6.0000,10.7703
1911,315.0000,455.0000,477,0.33,6.0000,10.7703
1912,350.9442,465.7923,478,0.33,6.0000,10.7703
1913,360.0977,460.1166,478,0.33,6.0000,10.7703
1914,359.0558,454.2077,478,0.33,6.0000,10.7703
1915,349.2077,455.9442,478,0.33,6.0000,10.7703
1916,387.0116,466.4086,479,0.33,6.0000,10.7703
1917,395.0405,459.2296,479,0.33,6.0000,10.7703
1918,392.9884,453.5914,479,0.33,6.0000,10.7703
1919,383.5914,457.0116,479,0.33,6.0000,10.7703
1920,423.1699,466.8301,480,0.33,6.0000,10.7703
1921,429.8301,458.3660,480,0.33,6.0000,10.7703
1922,426.8301,453.1699,480,0.33,6.0000,10.7703
1923,418.1699,458.1699,480,0.33,6.0000,10.7703
1924,459.3837,467.0442,481,0.33,6.0000,10.7703
1925,464.4730,457.5521,481,0.33,6.0000,10.7703
1926,460.6163,452.9558,481,0.33,6.0000,10.7703
1927,452.9558,459.3837,481,0.33,6.0000,10.7703
1928,495.6163,467.0442,482,0.33,6.0000,10.7703
1929,498.9800,456.8126,482,0.33,6.0000,10.7703
1930,494.3837,452.9558,482,0.33,6.0000,10.7703
1931,487.9558,460.6163,482,0.33,6.0000,10.7703
1932,531.8301,466.8301,483,0.33,6.0000,10.7703
1933,533.3660,456.1699,483,0.33,6.0000,10.7703
1934,528.1699,453.1699,483,0.33,6.0000,10.7703
1935,523.1699,461.8301,483,0.33,6.0000,10.7703
1936,567.9884,466.4086,484,0.33,6.0000,10.7703
1937,567.6498,455.6436,484,0.33,6.0000,10.7703
1938,562.0116,453.5914,484,0.33,6.0000,10.7703
1939,558.5914,462.9884,484,0.33,6.0000,10.7703
1940,604.0558,465.7923,485,0.33,6.0000,10.7703
1941,601.8530,455.2496,485,0.33,6.0000,10.7703
1942,595.9442,454.2077,485,0.33,6.0000,10.7703
1943,594.2077,464.0558,485,0.33,6.0000,10.7703
1944,640.0000,465.0000,486,0.33,6.0000,10.7703
1945,636.0000,455.0000,486,0.33,6.0000,10.7703
1946,630.0000,455.0000,486,0.33,6.0000,10.7703
1947,630.0000,465.0000,486,0.33,6.0000,10.7703
1948,675.7923,464.0558,487,0.33,6.0000,10.7703
1949,670.1166,454.9023,487,0.33,6.0000,10.7703
1950,664.2077,455.9442,487,0.33,6.0000,10.7703
1951,665.9442,465.7923,487,0.33,6.0000,10.7703
1952,711.4086,462.9884,488,0.33,6.0000,10.7703
1953,704.2296,454.9595,488,0.33,6.0000,10.7703
