id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
6446,945.0000,1541.0000,1611,0.47,1.0000,13.4536
6447,955.0000,1550.0000,1611,0.47,1.0000,13.4536
6448,989.0558,1539.2077,1612,0.47,1.0000,13.4536
6449,979.2077,1540.9442,1612,0.47,1.0000,13.4536
6450,979.3814,1541.9290,1612,0.47,1.0000,13.4536
6451,990.7923,1549.0558,1612,0.47,1.0000,13.4536
6452,1022.9884,1538.5914,1613,0.47,1.0000,13.4536
6453,1013.5914,1542.0116,1613,0.47,1.0000,13.4536
6454,1013.9335,1542.9513,1613,0.47,1.0000,13.4536
6455,1026.4086,1547.9884,1613,0.47,1.0000,13.4536
6456,1056.8301,1538.1699,1614,0.47,1.0000,13.4536
6457,1048.1699,1543.1699,1614,0.47,1.0000,13.4536
6458,1048.6699,1544.0359,1614,0.47,1.0000,13.4536
6459,1061.8301,1546.8301,1614,0.47,1.0000,13.4536
6460,1090.6163,1537.9558,1615,0.47,1.0000,13.4536
6461,1082.9558,1544.3837,1615,0.47,1.0000,13.4536
6462,1083.5986,1545.1498,1615,0.47,1.0000,13.4536
6463,1097.0442,1545.6163,1615,0.47,1.0000,13.4536
6464,1124.3837,1537.9558,1616,0.47,1.0000,13.4536
6465,1117.9558,1545.6163,1616,0.47,1.0000,13.4536
6466,1118.7219,1546.2591,1616,0.47,1.0000,13.4536
6467,1132.0442,1544.3837,1616,0.47,1.0000,13.4536
6468,1158.1699,1538.1699,1617,0.47,1.0000,13.4536
6469,1153.1699,1546.8301,1617,0.47,1.0000,13.4536
6470,1154.0359,1547.3301,1617,0.47,1.0000,13.4536
6471,1166.8301,1543.1699,1617,0.47,1.0000,13.4536
6472,1192.0116,1538.5914,1618,0.47,1.0000,13.4536
6473,1188.5914,1547.9884,1618,0.47,1.0000,13.4536
6474,1189.5311,1548.3304,1618,0.47,1.0000,13.4536
6475,1201.4086,1542.0116,1618,0.47,1.0000,13.4536
6476,1225.9442,1539.2077,1619,0.47,1.0000,13.4536
6477,1224.2077,1549.0558,1619,0.47,1.0000,13.4536
6478,1225.1925,1549.2294,1619,0.47,1.0000,13.4536
6479,1235.7923,1540.9442,1619,0.47,1.0000,13.4536
6480,0.0000,1575.0000,1620,0.47,1.0000,12.8062
6481,1.0000,1585.0000,1620,0.47,1.0000,12.8062
6482,2.0000,1585.0000,1620,0.47,1.0000,12.8062
6483,10.0000,1575.0000,1620,0.47,1.0000,12.8062
6484,34.2077,1575.9442,1621,0.47,1.0000,12.8062
6485,36.9290,1585.6186,1621,0.47,1.0000,12.8062
6486,37.9138,1585.4450,1621,0.47,1.0000,12.8062
6487,44.0558,1574.2077,1621,0.47,1.0000,12.8062
6488,68.5914,1577.0116,1622,0.47,1.0000,12.8062
6489,72.9513,1586.0665,1622,0.47,1.0000,12.8062
6490,73.8910,1585.7245,1622,0.47,1.0000,12.8062
6491,77.9884,1573.5914,1622,0.47,1.0000,12.8062
6492,103.1699,1578.1699,1623,0.47,1.0000,12.8062
6493,109.0359,1586.3301,1623,0.47,1.0000,12.8062
6494,109.9019,1585.8301,1623,0.47,1.0000,12.8062
6495,111.8301,1573.1699,1623,0.47,1.0000,12.8062
6496,137.9558,1579.3837,1624,0.47,1.0000,12.8062
6497,145.1498,1586.4014,1624,0.47,1.0000,12.8062
6498,145.9158,1585.7586,1624,0.47,1.0000,12.8062
6499,145.6163,1572.9558,1624,0.47,1.0000,12.8062
6500,172.9558,1580.6163,1625,0.47,1.0000,12.8062
6501,181.2591,1586.2781,1625,0.47,1.0000,12.8062
6502,181.9019,1585.5121,1625,0.47,1.0000,12.8062
6503,179.3837,1572.9558,1625,0.47,1.0000,12.8062
6504,208.1699,1581.8301,1626,0.47,1.0000,12.8062
6505,217.3301,1585.9641,1626,0.47,1.0000,12.8062
6506,217.8301,1585.0981,1626,0.47,1.0000,12.8062
6507,213.1699,1573.1699,1626,0.47,1.0000,12.8062
6508,243.5914,1582.9884,1627,0.47,1.0000,12.8062
6509,253.3304,1585.4689,1627,0.47,1.0000,12.8062
6510,253.6724,1584.5292,1627,0.47,1.0000,12.8062
6511,247.0116,1573.5914,1627,0.47,1.0000,12.8062
6512,279.2077,1584.0558,1628,0.47,1.0000,12.8062
6513,289.2294,1584.8075,1628,0.47,1.0000,12.8062
6514,289.4031,1583.8227,1628,0.47,1.0000,12.8062
6515,280.9442,1574.2077,1628,0.47,1.0000,12.8062
6516,315.0000,1585.0000,1629,0.47,1.0000,12.8062
6517,325.0000,1584.0000,1629,0.47,1.0000,12.8062
6518,325.0000,1583.0000,1629,0.47,1.0000,12.8062
6519,315.0000,1575.0000,1629,0.47,1.0000,12.8062
6520,350.9442,1585.7923,1630,0.47,1.0000,12.8062
6521,360.6186,1583.0710,1630,0.47,1.0000,12.8062
6522,360.4450,1582.0862,1630,0.47,1.0000,12.8062
6523,349.2077,1575.9442,1630,0.47,1.0000,12.8062
6524,387.0116,1586.4086,1631,0.47,1.0000,12.8062
6525,396.0665,1582.0487,1631,0.47,1.0000,12.8062
6526,395.7245,1581.1090,1631,0.47,1.0000,12.8062
6527,383.5914,1577.0116,1631,0.47,1.0000,12.8062
6528,423.1699,1586.8301,1632,0.47,1.0000,12.8062
6529,431.3301,1580.9641,1632,0.47,1.0000,12.8062
6530,430.8301,1580.0981,1632,0.47,1.0000,12.8062
6531,418.1699,1578.1699,1632,0.47,1.0000,12.8062
6532,459.3837,1587.0442,1633,0.47,1.0000,12.8062
6533,466.4014,1579.8502,1633,0.47,1.0000,12.8062
6534,465.7586,1579.0842,1633,0.47,1.0000,12.8062
6535,452.9558,1579.3837,1633,0.47,1.0000,12.8062
6536,495.6163,1587.0442,1634,0.47,1.0000,12.8062
6537,501.2781,1578.7409,1634,0.47,1.0000,12.8062
6538,500.5121,1578.0981,1634,0.47,1.0000,12.8062
6539,487.9558,1580.6163,1634,0.47,1.0000,12.8062
6540,531.8301,1586.8301,1635,0.47,1.0000,12.8062
6541,535.9641,1577.6699,1635,0.47,1.0000,12.8062
6542,535.0981,1577.1699,1635,0.47,1.0000,12.8062
6543,523.1699,1581.8301,1635,0.47,1.0000,12.8062
6544,567.9884,1586.4086,1636,0.47,1.0000,12.8062
6545,570.4689,1576.6696,1636,0.47,1.0000,12.8062
6546,569.5292,1576.3276,1636,0.47,1.0000,12.8062
6547,558.5914,1582.9884,1636,0.47,1.0000,12.8062
6548,604.0558,1585.7923,1637,0.47,1.0000,12.8062
6549,604.8075,1575.7706,1637,0.47,1.0000,12.8062
6550,603.8227,1575.5969,1637,0.47,1.0000,12.8062
6551,594.2077,1584.0558,1637,0.47,1.0000,12.8062
6552,640.0000,1585.0000,1638,0.47,1.0000,12.8062
6553,639.0000,1575.0000,1638,0.47,1.0000,12.8062
6554,638.0000,1575.0000,1638,0.47,1.0000,12.8062
6555,630.0000,1585.0000,1638,0.47,1.0000,12.8062
6556,675.7923,1584.0558,1639,0.47,1.0000,12.8062
6557,673.0710,1574.3814,1639,0.47,1.0000,12.8062
6558,672.0862,1574.5550,1639,0.47,1.0000,12.8062
6559,665.9442,1585.7923,1639,0.47,1.0000,12.8062
6560,711.4086,1582.9884,1640,0.47,1.0000,12.8062
6561,707.0487,1573.9335,1640,0.47,1.0000,12.8062
6562,706.1090,1574.2755,1640,0.47,1.0000,12.8062
6563,702.0116,1586.4086,1640,0.47,1.0000,12.8062
6564,746.8301,1581.8301,1641,0.47,1.0000,12.8062
6565,740.9641,1573.6699,1641,0.47,1.0000,12.8062
6566,740.0981,1574.1699,1641,0.47,1.0000,12.8062
6567,738.1699,1586.8301,1641,0.47,1.0000,12.8062
6568,782.0442,1580.6163,1642,0.47,1.0000,12.8062
6569,774.8502,1573.5986,1642,0.47,1.0000,12.8062
6570,774.0842,1574.2414,1642,0.47,1.0000,12.8062
6571,774.3837,1587.0442,1642,0.47,1.0000,12.8062
6572,817.0442,1579.3837,1643,0.47,1.0000,12.8062
6573,808.7409,1573.7219,1643,0.47,1.0000,12.8062
6574,808.0981,1574.4879,1643,0.47,1.0000,12.8062
6575,810.6163,1587.0442,1643,0.47,1.0000,12.8062
6576,851.8301,1578.1699,1644,0.47,1.0000,12.8062
6577,842.6699,1574.0359,1644,0.47,1.0000,12.8062
6578,842.1699,1574.9019,1644,0.47,1.0000,12.8062
6579,846.8301,1586.8301,1644,0.47,1.0000,12.8062
6580,886.4086,1577.0116,1645,0.47,1.0000,12.8062
6581,876.6696,1574.5311,1645,0.47,1.0000,12.8062
6582,876.3276,1575.4708,1645,0.47,1.0000,12.8062
6583,882.9884,1586.4086,1645,0.47,1.0000,12.8062
6584,920.7923,1575.9442,1646,0.47,1.0000,12.8062
6585,910.7706,1575.1925,1646,0.47,1.0000,12.8062
6586,910.5969,1576.1773,1646,0.47,1.0000,12.8062
6587,919.0558,1585.7923,1646,0.47,1.0000,12.8062
6588,955.0000,1575.0000,1647,0.47,1.0000,12.8062
6589,945.0000,1576.0000,1647,0.47,1.0000,12.8062
6590,945.0000,1577.0000,1647,0.47,1.0000,12.8062
6591,955.0000,1585.0000,1647,0.47,1.0000,12.8062
6592,989.0558,1574.2077,1648,0.47,1.0000,12.8062
6593,979.3814,1576.9290,1648,0.47,1.0000,12.8062
6594,979.5550,1577.9138,1648,0.47,1.0000,12.8062
6595,990.7923,1584.0558,1648,0.47,1.0000,12.8062
6596,1022.9884,1573.5914,1649,0.47,1.0000,12.8062
6597,1013.9335,1577.9513,1649,0.47,1.0000,12.8062
6598,1014.2755,1578.8910,1649,0.47,1.0000,12.8062
6599,1026.4086,1582.9884,1649,0.47,1.0000,12.8062
6600,1056.8301,1573.1699,1650,0.47,1.0000,12.8062
6601,1048.6699,1579.0359,1650,0.47,1.0000,12.8062
6602,1049.1699,1579.9019,1650,0.47,1.0000,12.8062
6603,1061.8301,1581.8301,1650,0.47,1.0000,12.8062
6604,1090.6163,1572.9558,1651,0.47,1.0000,12.8062
6605,1083.5986,1580.1498,1651,0.47,1.0000,12.8062
6606,1084.2414,1580.9158,1651,0.47,1.0000,12.8062
6607,1097.0442,1580.6163,1651,0.47,1.0000,12.8062
6608,1124.3837,1572.9558,1652,0.47,1.0000,12.8062
6609,1118.7219,1581.2591,1652,0.47,1.0000,12.8062
6610,1119.4879,1581.9019,1652,0.47,1.0000,12.8062
6611,1132.0442,1579.3837,1652,0.47,1.0000,12.8062
6612,1158.1699,1573.1699,1653,0.47,1.0000,12.8062
6613,1154.0359,1582.3301,1653,0.47,1.0000,12.8062
6614,1154.9019,1582.8301,1653,0.47,1.0000,12.8062
6615,1166.8301,1578.1699,1653,0.47,1.0000,12.8062
6616,1192.0116,1573.5914,1654,0.47,1.0000,12.8062
6617,1189.5311,1583.3304,1654,0.47,1.0000,12.8062
6618,1190.4708,1583.6724,1654,0.47,1.0000,12.8062
6619,1201.4086,1577.0116,1654,0.47,1.0000,12.8062
6620,1225.9442,1574.2077,1655,0.47,1.0000,12.8062
6621,1225.1925,1584.2294,1655,0.47,1.0000,12.8062
6622,1226.1773,1584.4031,1655,0.47,1.0000,12.8062
6623,1235.7923,1575.9442,1655,0.47,1.0000,12.8062
6624,0.0000,1610.0000,1656,0.47,1.0000,12.2066
6625,2.0000,1620.0000,1656,0.47,1.0000,12.2066
6626,3.0000,1620.0000,1656,0.47,1.0000,12.2066
6627,10.0000,1610.0000,1656,0.47,1.0000,12.2066
6628,34.2077,1610.9442,1657,0.47,1.0000,12.2066
6629,37.9138,1620.4450,1657,0.47,1.0000,12.2066
6630,38.8986,1620.2713,1657,0.47,1.0000,12.2066
6631,44.0558,1609.2077,1657,0.47,1.0000,12.2066
6632,68.5914,1612.0116,1658,0.47,1.0000,12.2066
6633,73.8910,1620.7245,1658,0.47,1.0000,12.2066
6634,74.8307,1620.3825,1658,0.47,1.0000,12.2066
6635,77.9884,1608.5914,1658,0.47,1.0000,12.2066
6636,103.1699,1613.1699,1659,0.47,1.0000,12.2066
6637,109.9019,1620.8301,1659,0.47,1.0000,12.2066
6638,110.7679,1620.3301,1659,0.47,1.0000,12.2066
6639,111.8301,1608.1699,1659,0.47,1.0000,12.2066
6640,137.9558,1614.3837,1660,0.47,1.0000,12.2066
6641,145.9158,1620.7586,1660,0.47,1.0000,12.2066
6642,146.6818,1620.1158,1660,0.47,1.0000,12.2066
6643,145.6163,1607.9558,1660,0.47,1.0000,12.2066
6644,172.9558,1615.6163,1661,0.47,1.0000,12.2066
6645,181.9019,1620.5121,1661,0.47,1.0000,12.2066
6646,182.5446,1619.7460,1661,0.47,1.0000,12.2066
6647,179.3837,1607.9558,1661,0.47,1.0000,12.2066
6648,208.1699,1616.8301,1662,0.47,1.0000,12.2066
6649,217.8301,1620.0981,1662,0.47,1.0000,12.2066
6650,218.3301,1619.2321,1662,0.47,1.0000,12.2066
6651,213.1699,1608.1699,1662,0.47,1.0000,12.2066
6652,243.5914,1617.9884,1663,0.47,1.0000,12.2066
6653,253.6724,1619.5292,1663,0.47,1.0000,12.2066
6654,254.0144,1618.5895,1663,0.47,1.0000,12.2066
6655,247.0116,1608.5914,1663,0.47,1.0000,12.2066
6656,279.2077,1619.0558,1664,0.47,1.0000,12.2066
6657,289.4031,1618.8227,1664,0.47,1.0000,12.2066
6658,289.5767,1617.8379,1664,0.47,1.0000,12.2066
6659,280.9442,1609.2077,1664,0.47,1.0000,12.2066
6660,315.0000,1620.0000,1665,0.47,1.0000,12.2066
6661,325.0000,1618.0000,1665,0.47,1.0000,12.2066
6662,325.0000,1617.0000,1665,0.47,1.0000,12.2066
6663,315.0000,1610.0000,1665,0.47,1.0000,12.2066
6664,350.9442,1620.7923,1666,0.47,1.0000,12.2066
6665,360.4450,1617.0862,1666,0.47,1.0000,12.2066
6666,360.2713,1616.1014,1666,0.47,1.0000,12.2066
6667,349.2077,1610.9442,1666,0.47,1.0000,12.2066
6668,387.0116,1621.4086,1667,0.47,1.0000,12.2066
6669,395.7245,1616.1090,1667,0.47,1.0000,12.2066
6670,395.3825,1615.1693,1667,0.47,1.0000,12.2066
6671,383.5914,1612.0116,1667,0.47,1.0000,12.2066
6672,423.1699,1621.8301,1668,0.47,1.0000,12.2066
6673,430.8301,1615.0981,1668,0.47,1.0000,12.2066
6674,430.3301,1614.2321,1668,0.47,1.0000,12.2066
6675,418.1699,1613.1699,1668,0.47,1.0000,12.2066
6676,459.3837,1622.0442,1669,0.47,1.0000,12.2066
6677,465.7586,1614.0842,1669,0.47,1.0000,12.2066
6678,465.1158,1613.3182,1669,0.47,1.0000,12.2066
6679,452.9558,1614.3837,1669,0.47,1.0000,12.2066
6680,495.6163,1622.0442,1670,0.47,1.0000,12.2066
6681,500.5121,1613.0981,1670,0.47,1.0000,12.2066
6682,499.7460,1612.4554,1670,0.47,1.0000,12.2066
6683,487.9558,1615.6163,1670,0.47,1.0000,12.2066
6684,531.8301,1621.8301,1671,0.47,1.0000,12.2066
6685,535.0981,1612.1699,1671,0.47,1.0000,12.2066
6686,534.2321,1611.6699,1671,0.47,1.0000,12.2066
6687,523.1699,1616.8301,1671,0.47,1.0000,12.2066
6688,567.9884,1621.4086,1672,0.47,1.0000,12.2066
6689,569.5292,1611.3276,1672,0.47,1.0000,12.2066
6690,568.5895,1610.9856,1672,0.47,1.0000,12.2066
6691,558.5914,1617.9884,1672,0.47,1.0000,12.2066
6692,604.0558,1620.7923,1673,0.47,1.0000,12.2066
6693,603.8227,1610.5969,1673,0.47,1.0000,12.2066
6694,602.8379,1610.4233,1673,0.47,1.0000,12.2066
6695,594.2077,1619.0558,1673,0.47,1.0000,12.2066
6696,640.0000,1620.0000,1674,0.47,1.0000,12.2066
6697,638.0000,1610.0000,1674,0.47,1.0000,12.2066
6698,637.0000,1610.0000,1674,0.47,1.0000,12.2066
6699,630.0000,1620.0000,1674,0.47,1.0000,12.2066
6700,675.7923,1619.0558,1675,0.47,1.0000,12.2066
6701,672.0862,1609.5550,1675,0.47,1.0000,12.2066
6702,671.1014,1609.7287,1675,0.47,1.0000,12.2066
6703,665.9442,1620.7923,1675,0.47,1.0000,12.2066
6704,711.4086,1617.9884,1676,0.47,1.0000,12.2066
6705,706.1090,1609.2755,1676,0.47,1.0000,12.2066
6706,705.1693,1609.6175,1676,0.47,1.0000,12.2066
6707,702.0116,1621.4086,1676,0.47,1.0000,12.2066
6708,746.8301,1616.8301,1677,0.47,1.0000,12.2066
6709,740.0981,1609.1699,1677,0.47,1.0000,12.2066
6710,739.2321,1609.6699,1677,0.47,1.0000,12.2066
6711,738.1699,1621.8301,1677,0.47,1.0000,12.2066
6712,782.0442,1615.6163,1678,0.47,1.0000,12.2066
6713,774.0842,1609.2414,1678,0.47,1.0000,12.2066
6714,773.3182,1609.8842,1678,0.47,1.0000,12.2066
6715,774.3837,1622.0442,1678,0.47,1.0000,12.2066
6716,817.0442,1614.3837,1679,0.47,1.0000,12.2066
6717,808.0981,1609.4879,1679,0.47,1.0000,12.2066
6718,807.4554,1610.2540,1679,0.47,1.0000,12.2066
6719,810.6163,1622.0442,1679,0.47,1.0000,12.2066
6720,851.8301,1613.1699,1680,0.47,1.0000,12.2066
6721,842.1699,1609.9019,1680,0.47,1.0000,12.2066
6722,841.6699,1610.7679,1680,0.47,1.0000,12.2066
6723,846.8301,1621.8301,1680,0.47,1.0000,12.2066
6724,886.4086,1612.0116,1681,0.47,1.0000,12.2066
6725,876.3276,1610.4708,1681,0.47,1.0000,12.2066
6726,875.9856,1611.4105,1681,0.47,1.0000,12.2066
6727,882.9884,1621.4086,1681,0.47,1.0000,12.2066
6728,920.7923,1610.9442,1682,0.47,1.0000,12.2066
6729,910.5969,1611.1773,1682,0.47,1.0000,12.2066
6730,910.4233,1612.1621,1682,0.47,1.0000,12.2066
6731,919.0558,1620.7923,1682,0.47,1.0000,12.2066
6732,955.0000,1610.0000,1683,0.47,1.0000,12.2066
6733,945.0000,1612.0000,1683,0.47,1.0000,12.2066
6734,945.0000,1613.0000,1683,0.47,1.0000,12.2066
6735,955.0000,1620.0000,1683,0.47,1.0000,12.2066
6736,989.0558,1609.2077,1684,0.47,1.0000,12.2066
6737,979.5550,1612.9138,1684,0.47,1.0000,12.2066
6738,979.7287,1613.8986,1684,0.47,1.0000,12.2066
6739,990.7923,1619.0558,1684,0.47,1.0000,12.2066
6740,1022.9884,1608.5914,1685,0.47,1.0000,12.2066
6741,1014.2755,1613.8910,1685,0.47,1.0000,12.2066
6742,1014.6175,1614.8307,1685,0.47,1.0000,12.2066
6743,1026.4086,1617.9884,1685,0.47,1.0000,12.2066
6744,1056.8301,1608.1699,1686,0.47,1.0000,12.2066
6745,1049.1699,1614.9019,1686,0.47,1.0000,12.2066
6746,1049.6699,1615.7679,1686,0.47,1.0000,12.2066
6747,1061.8301,1616.8301,1686,0.47,1.0000,12.2066
6748,1090.6163,1607.9558,1687,0.47,1.0000,12.2066
6749,1084.2414,1615.9158,1687,0.47,1.0000,12.2066
6750,1084.8842,1616.6818,1687,0.47,1.0000,12.2066
6751,1097.0442,1615.6163,1687,0.47,1.0000,12.2066
6752,1124.3837,1607.9558,1688,0.47,1.0000,12.2066
6753,1119.4879,1616.9019,1688,0.47,1.0000,12.2066
6754,1120.2540,1617.5446,1688,0.47,1.0000,12.2066
6755,1132.0442,1614.3837,1688,0.47,1.0000,12.2066
6756,1158.1699,1608.1699,1689,0.47,1.0000,12.2066
6757,1154.9019,1617.8301,1689,0.47,1.0000,12.2066
6758,1155.7679,1618.3301,1689,0.47,1.0000,12.2066
6759,1166.8301,1613.1699,1689,0.47,1.0000,12.2066
6760,1192.0116,1608.5914,1690,0.47,1.0000,12.2066
6761,1190.4708,1618.6724,1690,0.47,1.0000,12.2066
6762,1191.4105,1619.0144,1690,0.47,1.0000,12.2066
6763,1201.4086,1612.0116,1690,0.47,1.0000,12.2066
6764,1225.9442,1609.2077,1691,0.47,1.0000,12.2066
6765,1226.1773,1619.4031,1691,0.47,1.0000,12.2066
6766,1227.1621,1619.5767,1691,0.47,1.0000,12.2066
6767,1235.7923,1610.9442,1691,0.47,1.0000,12.2066
6768,0.0000,1645.0000,1692,0.47,1.0000,11.6619
6769,3.0000,1655.0000,1692,0.47,1.0000,11.6619
6770,4.0000,1655.0000,1692,0.47,1.0000,11.6619
6771,10.0000,1645.0000,1692,0.47,1.0000,11.6619
6772,34.2077,1645.9442,1693,0.47,1.0000,11.6619
6773,38.8986,1655.2713,1693,0.47,1.0000,11.6619
6774,39.8834,1655.0977,1693,0.47,1.0000,11.6619
6775,44.0558,1644.2077,1693,0.47,1.0000,11.6619
6776,68.5914,1647.0116,1694,0.47,1.0000,11.6619
6777,74.8307,1655.3825,1694,0.47,1.0000,11.6619
6778,75.7704,1655.0405,1694,0.47,1.0000,11.6619
6779,77.9884,1643.5914,1694,0.47,1.0000,11.6619
6780,103.1699,1648.1699,1695,0.47,1.0000,11.6619
6781,110.7679,1655.3301,1695,0.47,1.0000,11.6619
6782,111.6340,1654.8301,1695,0.47,1.0000,11.6619
6783,111.8301,1643.1699,1695,0.47,1.0000,11.6619
6784,137.9558,1649.3837,1696,0.47,1.0000,11.6619
6785,146.6818,1655.1158,1696,0.47,1.0000,11.6619
6786,147.4479,1654.4730,1696,0.47,1.0000,11.6619
6787,145.6163,1642.9558,1696,0.47,1.0000,11.6619
6788,172.9558,1650.6163,1697,0.47,1.0000,11.6619
6789,182.5446,1654.7460,1697,0.47,1.0000,11.6619
6790,183.1874,1653.9800,1697,0.47,1.0000,11.6619
6791,179.3837,1642.9558,1697,0.47,1.0000,11.6619
6792,208.1699,1651.8301,1698,0.47,1.0000,11.6619
6793,218.3301,1654.2321,1698,0.47,1.0000,11.6619
6794,218.8301,1653.3660,1698,0.47,1.0000,11.6619
6795,213.1699,1643.1699,1698,0.47,1.0000,11.6619
6796,243.5914,1652.9884,1699,0.47,1.0000,11.6619
6797,254.0144,1653.5895,1699,0.47,1.0000,11.6619
6798,254.3564,1652.6498,1699,0.47,1.0000,11.6619
6799,247.0116,1643.5914,1699,0.47,1.0000,11.6619
6800,279.2077,1654.0558,1700,0.47,1.0000,11.6619
6801,289.5767,1652.8379,1700,0.47,1.0000,11.6619
6802,289.7504,1651.8530,1700,0.47,1.0000,11.6619
6803,280.9442,1644.2077,1700,0.47,1.0000,11.6619
6804,315.0000,1655.0000,1701,0.47,1.0000,11.6619
6805,325.0000,1652.0000,1701,0.47,1.0000,11.6619
6806,325.0000,1651.0000,1701,0.47,1.0000,11.6619
6807,315.0000,1645.0000,1701,0.47,1.0000,11.6619
6808,350.9442,1655.7923,1702,0.47,1.0000,11.6619
6809,360.2713,1651.1014,1702,0.47,1.0000,11.6619
6810,360.0977,1650.1166,1702,0.47,1.0000,11.6619
6811,349.2077,1645.9442,1702,0.47,1.0000,11.6619
6812,387.0116,1656.4086,1703,0.47,1.0000,11.6619
6813,395.3825,1650.1693,1703,0.47,1.0000,11.6619
6814,395.0405,1649.2296,1703,0.47,1.0000,11.6619
6815,383.5914,1647.0116,1703,0.47,1.0000,11.6619
6816,423.1699,1656.8301,1704,0.47,1.0000,11.6619
6817,430.3301,1649.2321,1704,0.47,1.0000,11.6619
6818,429.8301,1648.3660,1704,0.47,1.0000,11.6619
6819,418.1699,1648.1699,1704,0.47,1.0000,11.6619
6820,459.3837,1657.0442,1705,0.47,1.0000,11.6619
6821,465.1158,1648.3182,1705,0.47,1.0000,11.6619
6822,464.4730,1647.5521,1705,0.47,1.0000,11.6619
6823,452.9558,1649.3837,1705,0.47,1.0000,11.6619
6824,495.6163,1657.0442,1706,0.47,1.0000,11.6619
6825,499.7460,1647.4554,1706,0.47,1.0000,11.6619
6826,498.9800,1646.8126,1706,0.47,1.0000,11.6619
6827,487.9558,1650.6163,1706,0.47,1.0000,11.6619
6828,531.8301,1656.8301,1707,0.47,1.0000,11.6619
6829,534.2321,1646.6699,1707,0.47,1.0000,11.6619
6830,533.3660,1646.1699,1707,0.47,1.0000,11.6619
6831,523.1699,1651.8301,1707,0.47,1.0000,11.6619
6832,567.9884,1656.4086,1708,0.47,1.0000,11.6619
6833,568.5895,1645.9856,1708,0.47,1.0000,11.6619
6834,567.6498,1645.6436,1708,0.47,1.0000,11.6619
6835,558.5914,1652.9884,1708,0.47,1.0000,11.6619
6836,604.0558,1655.7923,1709,0.47,1.0000,11.6619
6837,602.8379,1645.4233,1709,0.47,1.0000,11.6619
6838,601.8530,1645.2496,1709,0.47,1.0000,11.6619
6839,594.2077,1654.0558,1709,0.47,1.0000,11.6619
6840,640.0000,1655.0000,1710,0.47,1.0000,11.6619
6841,637.0000,1645.0000,1710,0.47,1.0000,11.6619
6842,636.0000,1645.0000,1710,0.47,1.0000,11.6619
6843,630.0000,1655.0000,1710,0.47,1.0000,11.6619
6844,675.7923,1654.0558,1711,0.47,1.0000,11.6619
6845,671.1014,1644.7287,1711,0.47,1.0000,11.6619
6846,670.1166,1644.9023,1711,0.47,1.0000,11.6619
6847,665.9442,1655.7923,1711,0.47,1.0000,11.6619
6848,711.4086,1652.9884,1712,0.47,1.0000,11.6619
6849,705.1693,1644.6175,1712,0.47,1.0000,11.6619
6850,704.2296,1644.9595,1712,0.47,1.0000,11.6619
6851,702.0116,1656.4086,1712,0.47,1.0000,11.6619
6852,746.8301,1651.8301,1713,0.47,1.0000,11.6619
6853,739.2321,1644.6699,1713,0.47,1.0000,11.6619
6854,738.3660,1645.1699,1713,0.47,1.0000,11.6619
6855,738.1699,1656.8301,1713,0.47,1.0000,11.6619
6856,782.0442,1650.6163,1714,0.47,1.0000,11.6619
6857,773.3182,1644.8842,1714,0.47,1.0000,11.6619
6858,772.5521,1645.5270,1714,0.47,1.0000,11.6619
6859,774.3837,1657.0442,1714,0.47,1.0000,11.6619
6860,817.0442,1649.3837,1715,0.47,1.0000,11.6619
6861,807.4554,1645.2540,1715,0.47,1.0000,11.6619
6862,806.8126,1646.0200,1715,0.47,1.0000,11.6619
6863,810.6163,1657.0442,1715,0.47,1.0000,11.6619
6864,851.8301,1648.1699,1716,0.47,1.0000,11.6619
6865,841.6699,1645.7679,1716,0.47,1.0000,11.6619
6866,841.1699,1646.6340,1716,0.47,1.0000,11.6619
6867,846.8301,1656.8301,1716,0.47,1.0000,11.6619
6868,886.4086,1647.0116,1717,0.47,1.0000,11.6619
6869,875.9856,1646.4105,1717,0.47,1.0000,11.6619
6870,875.6436,1647.3502,1717,0.47,1.0000,11.6619
6871,882.9884,1656.4086,1717,0.47,1.0000,11.6619
6872,920.7923,1645.9442,1718,0.47,1.0000,11.6619
6873,910.4233,1647.1621,1718,0.47,1.0000,11.6619
6874,910.2496,1648.1470,1718,0.47,1.0000,11.6619
6875,919.0558,1655.7923,1718,0.47,1.0000,11.6619
6876,955.0000,1645.0000,1719,0.47,1.0000,11.6619
6877,945.0000,1648.0000,1719,0.47,1.0000,11.6619
6878,945.0000,1649.0000,1719,0.47,1.0000,11.6619
6879,955.0000,1655.0000,1719,0.47,1.0000,11.6619
6880,989.0558,1644.2077,1720,0.47,1.0000,11.6619
6881,979.7287,1648.8986,1720,0.47,1.0000,11.6619
6882,979.9023,1649.8834,1720,0.47,1.0000,11.6619
6883,990.7923,1654.0558,1720,0.47,1.0000,11.6619
6884,1022.9884,1643.5914,1721,0.47,1.0000,11.6619
6885,1014.6175,1649.8307,1721,0.47,1.0000,11.6619
6886,1014.9595,1650.7704,1721,0.47,1.0000,11.6619
6887,1026.4086,1652.9884,1721,0.47,1.0000,11.6619
6888,1056.8301,1643.1699,1722,0.47,1.0000,11.6619
6889,1049.6699,1650.7679,1722,0.47,1.0000,11.6619
6890,1050.1699,1651.6340,1722,0.47,1.0000,11.6619
6891,1061.8301,1651.8301,1722,0.47,1.0000,11.6619
6892,1090.6163,1642.9558,1723,0.47,1.0000,11.6619
