id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
493,527.3386,105.6446,123,0.06,1.8478,1.9394
494,525.7156,104.7612,123,0.06,1.8478,1.9394
495,524.6951,106.3884,123,0.06,1.8478,1.9394
496,561.5905,107.2431,124,0.06,1.8478,1.9394
497,562.2539,105.4207,124,0.06,1.8478,1.9394
498,560.5022,104.8326,124,0.06,1.8478,1.9394
499,559.7798,106.6123,124,0.06,1.8478,1.9394
500,596.7948,107.1248,125,0.06,1.8478,1.9394
501,597.1317,105.2149,125,0.06,1.8478,1.9394
502,595.3044,104.9399,125,0.06,1.8478,1.9394
503,594.9021,106.8181,125,0.06,1.8478,1.9394
504,631.9754,106.9729,126,0.06,1.8478,1.9394
505,631.9756,105.0335,126,0.06,1.8478,1.9394
506,630.1283,105.0800,126,0.06,1.8478,1.9394
507,630.0582,106.9995,126,0.06,1.8478,1.9394
508,667.1270,106.7919,127,0.06,1.8478,1.9394
509,666.7903,104.8820,127,0.06,1.8478,1.9394
510,664.9792,105.2485,127,0.06,1.8478,1.9394
511,665.2434,107.1510,127,0.06,1.8478,1.9394
512,702.2448,106.5874,128,0.06,1.8478,1.9394
513,701.5815,104.7649,128,0.06,1.8478,1.9394
514,699.8616,105.4404,128,0.06,1.8478,1.9394
515,700.4522,107.2681,128,0.06,1.8478,1.9394
516,737.3252,106.3655,129,0.06,1.8478,1.9394
517,736.3556,104.6859,129,0.06,1.8478,1.9394
518,734.7791,105.6497,129,0.06,1.8478,1.9394
519,735.6781,107.3471,129,0.06,1.8478,1.9394
520,772.3660,106.1330,130,0.06,1.8478,1.9394
521,771.1194,104.6473,130,0.06,1.8478,1.9394
522,769.7343,105.8703,130,0.06,1.8478,1.9394
523,770.9143,107.3857,130,0.06,1.8478,1.9394
524,807.3657,105.8970,131,0.06,1.8478,1.9394
525,805.8801,104.6503,131,0.06,1.8478,1.9394
526,804.7283,106.0952,131,0.06,1.8478,1.9394
527,806.1536,107.3827,131,0.06,1.8478,1.9394
528,842.3245,105.6646,132,0.06,1.8478,1.9394
529,840.6449,104.6948,132,0.06,1.8478,1.9394
530,839.7616,106.3178,132,0.06,1.8478,1.9394
531,841.3888,107.3382,132,0.06,1.8478,1.9394
532,877.2435,105.4428,133,0.06,1.8478,1.9394
533,875.4211,104.7794,133,0.06,1.8478,1.9394
534,874.8330,106.5312,133,0.06,1.8478,1.9394
535,876.6127,107.2536,133,0.06,1.8478,1.9394
536,912.1252,105.2386,134,0.06,1.8478,1.9394
537,910.2153,104.9017,134,0.06,1.8478,1.9394
538,909.9403,106.7289,134,0.06,1.8478,1.9394
539,911.8184,107.1313,134,0.06,1.8478,1.9394
540,946.9733,105.0579,135,0.06,1.8478,1.9394
541,945.0339,105.0578,135,0.06,1.8478,1.9394
542,945.0804,106.9050,135,0.06,1.8478,1.9394
543,946.9998,106.9752,135,0.06,1.8478,1.9394
544,981.7923,104.9064,136,0.06,1.8478,1.9394
545,979.8824,105.2431,136,0.06,1.8478,1.9394
546,980.2489,107.0541,136,0.06,1.8478,1.9394
547,982.1514,106.7899,136,0.06,1.8478,1.9394
548,1016.5878,104.7886,137,0.06,1.8478,1.9394
549,1014.7653,105.4518,137,0.06,1.8478,1.9394
550,1015.4408,107.1717,137,0.06,1.8478,1.9394
551,1017.2685,106.5812,137,0.06,1.8478,1.9394
552,1051.3659,104.7081,138,0.06,1.8478,1.9394
553,1049.6863,105.6777,138,0.06,1.8478,1.9394
554,1050.6501,107.2542,138,0.06,1.8478,1.9394
555,1052.3475,106.3552,138,0.06,1.8478,1.9394
556,1086.1334,104.6674,139,0.06,1.8478,1.9394
557,1084.6476,105.9139,139,0.06,1.8478,1.9394
558,1085.8706,107.2991,139,0.06,1.8478,1.9394
559,1087.3861,106.1190,139,0.06,1.8478,1.9394
560,1120.8974,104.6677,140,0.06,1.8478,1.9394
561,1119.6506,106.1533,140,0.06,1.8478,1.9394
562,1121.0956,107.3050,140,0.06,1.8478,1.9394
563,1122.3831,105.8797,140,0.06,1.8478,1.9394
564,1155.6649,104.7089,141,0.06,1.8478,1.9394
565,1154.6951,106.3884,141,0.06,1.8478,1.9394
566,1156.3181,107.2718,141,0.06,1.8478,1.9394
567,1157.3386,105.6446,141,0.06,1.8478,1.9394
568,1190.4432,104.7899,142,0.06,1.8478,1.9394
569,1189.7798,106.6123,142,0.06,1.8478,1.9394
570,1191.5315,107.2004,142,0.06,1.8478,1.9394
571,1192.2539,105.4207,142,0.06,1.8478,1.9394
572,1225.2390,104.9081,143,0.06,1.8478,1.9394
573,1224.9021,106.8181,143,0.06,1.8478,1.9394
574,1226.7293,107.0930,143,0.06,1.8478,1.9394
575,1227.1317,105.2149,143,0.06,1.8478,1.9394
576,0.0342,140.0982,144,0.06,1.8184,1.9583
577,0.0296,141.9166,144,0.06,1.8184,1.9583
578,1.9038,141.9500,144,0.06,1.8184,1.9583
579,1.9917,140.0427,144,0.06,1.8184,1.9583
580,34.8931,140.2814,145,0.06,1.8184,1.9583
581,35.2043,142.0730,145,0.06,1.8184,1.9583
582,37.0558,141.7805,145,0.06,1.8184,1.9583
583,36.8112,139.8868,145,0.06,1.8184,1.9583
584,69.7859,140.4864,146,0.06,1.8184,1.9583
585,70.4035,142.1967,146,0.06,1.8184,1.9583
586,72.1761,141.5870,146,0.06,1.8184,1.9583
587,71.6064,139.7647,146,0.06,1.8184,1.9583
588,104.7160,140.7068,147,0.06,1.8184,1.9583
589,105.6212,142.2839,147,0.06,1.8184,1.9583
590,107.2610,141.3757,147,0.06,1.8184,1.9583
591,106.3835,139.6799,147,0.06,1.8184,1.9583
592,139.6853,140.9360,148,0.06,1.8184,1.9583
593,140.8507,142.3319,148,0.06,1.8184,1.9583
594,142.3078,141.1528,148,0.06,1.8184,1.9583
595,141.1492,139.6352,148,0.06,1.8184,1.9583
596,174.6950,141.1671,149,0.06,1.8184,1.9583
597,176.0850,142.3394,149,0.06,1.8184,1.9583
598,177.3153,140.9252,149,0.06,1.8184,1.9583
599,175.9107,139.6318,149,0.06,1.8184,1.9583
600,209.7446,141.3930,150,0.06,1.8184,1.9583
601,211.3171,142.3061,150,0.06,1.8184,1.9583
602,212.2831,140.6997,150,0.06,1.8184,1.9583
603,210.6753,139.6699,150,0.06,1.8184,1.9583
604,244.8327,141.6068,151,0.06,1.8184,1.9583
605,246.5399,142.2330,151,0.06,1.8184,1.9583
606,247.2123,140.4833,151,0.06,1.8184,1.9583
607,245.4501,139.7483,151,0.06,1.8184,1.9583
608,279.9566,141.8021,152,0.06,1.8184,1.9583
609,281.7466,142.1223,152,0.06,1.8184,1.9583
610,282.1049,140.2824,152,0.06,1.8184,1.9583
611,280.2419,139.8646,152,0.06,1.8184,1.9583
612,315.1125,141.9728,153,0.06,1.8184,1.9583
613,316.9309,141.9774,153,0.06,1.8184,1.9583
614,316.9643,140.1032,153,0.06,1.8184,1.9583
615,315.0570,140.0153,153,0.06,1.8184,1.9583
616,350.2957,142.1140,154,0.06,1.8184,1.9583
617,352.0873,141.8027,154,0.06,1.8184,1.9583
618,351.7947,139.9512,154,0.06,1.8184,1.9583
619,349.9011,140.1958,154,0.06,1.8184,1.9583
620,385.5007,142.2211,155,0.06,1.8184,1.9583
621,387.2110,141.6035,155,0.06,1.8184,1.9583
622,386.6013,139.8309,155,0.06,1.8184,1.9583
623,384.7790,140.4006,155,0.06,1.8184,1.9583
624,420.7211,142.2911,156,0.06,1.8184,1.9583
625,422.2982,141.3859,156,0.06,1.8184,1.9583
626,421.3900,139.7461,156,0.06,1.8184,1.9583
627,419.6942,140.6236,156,0.06,1.8184,1.9583
628,455.9503,142.3217,157,0.06,1.8184,1.9583
629,457.3462,141.1564,157,0.06,1.8184,1.9583
630,456.1671,139.6992,157,0.06,1.8184,1.9583
631,454.6495,140.8578,157,0.06,1.8184,1.9583
632,491.1814,142.3120,158,0.06,1.8184,1.9583
633,492.3537,140.9220,158,0.06,1.8184,1.9583
634,490.9395,139.6917,158,0.06,1.8184,1.9583
635,489.6461,141.0963,158,0.06,1.8184,1.9583
636,526.4073,142.2624,159,0.06,1.8184,1.9583
637,527.3204,140.6899,159,0.06,1.8184,1.9583
638,525.7140,139.7239,159,0.06,1.8184,1.9583
639,524.6842,141.3317,159,0.06,1.8184,1.9583
640,561.6211,142.1743,160,0.06,1.8184,1.9583
641,562.2473,140.4672,160,0.06,1.8184,1.9583
642,560.4976,139.7948,160,0.06,1.8184,1.9583
643,559.7626,141.5570,160,0.06,1.8184,1.9583
644,596.8163,142.0504,161,0.06,1.8184,1.9583
645,597.1366,140.2605,161,0.06,1.8184,1.9583
646,595.2967,139.9021,161,0.06,1.8184,1.9583
647,594.8789,141.7652,161,0.06,1.8184,1.9583
648,631.9871,141.8945,162,0.06,1.8184,1.9583
649,631.9917,140.0761,162,0.06,1.8184,1.9583
650,630.1175,140.0427,162,0.06,1.8184,1.9583
651,630.0296,141.9500,162,0.06,1.8184,1.9583
652,667.1283,141.7113,163,0.06,1.8184,1.9583
653,666.8170,139.9197,163,0.06,1.8184,1.9583
654,664.9655,140.2123,163,0.06,1.8184,1.9583
655,665.2101,142.1059,163,0.06,1.8184,1.9583
656,702.2354,141.5064,164,0.06,1.8184,1.9583
657,701.6178,139.7961,164,0.06,1.8184,1.9583
658,699.8452,140.4057,164,0.06,1.8184,1.9583
659,700.4149,142.2281,164,0.06,1.8184,1.9583
660,737.3054,141.2859,165,0.06,1.8184,1.9583
661,736.4002,139.7089,165,0.06,1.8184,1.9583
662,734.7604,140.6170,165,0.06,1.8184,1.9583
663,735.6379,142.3128,165,0.06,1.8184,1.9583
664,772.3360,141.0567,166,0.06,1.8184,1.9583
665,771.1707,139.6608,166,0.06,1.8184,1.9583
666,769.7135,140.8399,166,0.06,1.8184,1.9583
667,770.8721,142.3575,166,0.06,1.8184,1.9583
668,807.3263,140.8257,167,0.06,1.8184,1.9583
669,805.9363,139.6533,167,0.06,1.8184,1.9583
670,804.7060,141.0676,167,0.06,1.8184,1.9583
671,806.1106,142.3609,167,0.06,1.8184,1.9583
672,842.2767,140.5998,168,0.06,1.8184,1.9583
673,840.7042,139.6866,168,0.06,1.8184,1.9583
674,839.7382,141.2930,168,0.06,1.8184,1.9583
675,841.3460,142.3228,168,0.06,1.8184,1.9583
676,877.1886,140.3860,169,0.06,1.8184,1.9583
677,875.4815,139.7597,169,0.06,1.8184,1.9583
678,874.8091,141.5095,169,0.06,1.8184,1.9583
679,876.5713,142.2444,169,0.06,1.8184,1.9583
680,912.0647,140.1907,170,0.06,1.8184,1.9583
681,910.2748,139.8704,170,0.06,1.8184,1.9583
682,909.9164,141.7103,170,0.06,1.8184,1.9583
683,911.7795,142.1281,170,0.06,1.8184,1.9583
684,946.9088,140.0199,171,0.06,1.8184,1.9583
685,945.0904,140.0153,171,0.06,1.8184,1.9583
686,945.0570,141.8895,171,0.06,1.8184,1.9583
687,946.9643,141.9774,171,0.06,1.8184,1.9583
688,981.7256,139.8788,172,0.06,1.8184,1.9583
689,979.9340,140.1900,172,0.06,1.8184,1.9583
690,980.2266,142.0415,172,0.06,1.8184,1.9583
691,982.1202,141.7969,172,0.06,1.8184,1.9583
692,1016.5207,139.7716,173,0.06,1.8184,1.9583
693,1014.8104,140.3892,173,0.06,1.8184,1.9583
694,1015.4200,142.1618,173,0.06,1.8184,1.9583
695,1017.2424,141.5921,173,0.06,1.8184,1.9583
696,1051.3002,139.7017,174,0.06,1.8184,1.9583
697,1049.7232,140.6069,174,0.06,1.8184,1.9583
698,1050.6313,142.2467,174,0.06,1.8184,1.9583
699,1052.3271,141.3692,174,0.06,1.8184,1.9583
700,1086.0710,139.6710,175,0.06,1.8184,1.9583
701,1084.6751,140.8364,175,0.06,1.8184,1.9583
702,1085.8542,142.2936,175,0.06,1.8184,1.9583
703,1087.3718,141.1349,175,0.06,1.8184,1.9583
704,1120.8400,139.6807,176,0.06,1.8184,1.9583
705,1119.6676,141.0707,176,0.06,1.8184,1.9583
706,1121.0818,142.3010,176,0.06,1.8184,1.9583
707,1122.3752,140.8964,176,0.06,1.8184,1.9583
708,1155.6141,139.7303,177,0.06,1.8184,1.9583
709,1154.7009,141.3028,177,0.06,1.8184,1.9583
710,1156.3073,142.2688,177,0.06,1.8184,1.9583
711,1157.3371,140.6610,177,0.06,1.8184,1.9583
712,1190.4003,139.8184,178,0.06,1.8184,1.9583
713,1189.7740,141.5256,178,0.06,1.8184,1.9583
714,1191.5238,142.1980,178,0.06,1.8184,1.9583
715,1192.2587,140.4358,178,0.06,1.8184,1.9583
716,1225.2050,139.9423,179,0.06,1.8184,1.9583
717,1224.8847,141.7323,179,0.06,1.8184,1.9583
718,1226.7246,142.0906,179,0.06,1.8184,1.9583
719,1227.1424,140.2276,179,0.06,1.8184,1.9583
720,0.0966,175.0035,180,0.03,1.8608,1.9741
721,0.0162,176.9759,180,0.03,1.8608,1.9741
722,1.9065,176.9844,180,0.03,1.8608,1.9741
723,1.9572,175.0295,180,0.03,1.8608,1.9741
724,34.9381,175.1731,181,0.03,1.8608,1.9741
725,35.2015,177.1295,181,0.03,1.8608,1.9741
726,37.0645,176.8097,181,0.03,1.8608,1.9741
727,36.7750,174.8756,181,0.03,1.8608,1.9741
728,69.8115,175.3676,182,0.03,1.8608,1.9741
729,70.4106,177.2486,182,0.03,1.8608,1.9741
730,72.1898,176.6101,182,0.03,1.8608,1.9741
731,71.5688,174.7557,182,0.03,1.8608,1.9741
732,104.7206,175.5812,183,0.03,1.8608,1.9741
733,105.6372,177.3296,183,0.03,1.8608,1.9741
734,107.2785,176.3918,183,0.03,1.8608,1.9741
735,106.3449,174.6734,183,0.03,1.8608,1.9741
736,139.6682,175.8073,184,0.03,1.8608,1.9741
737,140.8745,177.3700,184,0.03,1.8608,1.9741
738,142.3280,176.1615,184,0.03,1.8608,1.9741
739,141.1102,174.6313,184,0.03,1.8608,1.9741
740,174.6558,176.0391,185,0.03,1.8608,1.9741
741,176.1151,177.3686,185,0.03,1.8608,1.9741
742,177.3367,175.9260,185,0.03,1.8608,1.9741
743,175.8717,174.6306,185,0.03,1.8608,1.9741
744,209.6839,176.2696,186,0.03,1.8608,1.9741
745,211.3519,177.3254,186,0.03,1.8608,1.9741
746,212.3044,175.6926,186,0.03,1.8608,1.9741
747,210.6367,174.6712,186,0.03,1.8608,1.9741
748,244.7515,176.4916,187,0.03,1.8608,1.9741
749,246.5775,177.2417,187,0.03,1.8608,1.9741
750,247.2321,175.4684,187,0.03,1.8608,1.9741
751,245.4123,174.7521,187,0.03,1.8608,1.9741
752,279.8567,176.6985,188,0.03,1.8608,1.9741
753,281.7852,177.1202,188,0.03,1.8608,1.9741
754,282.1219,175.2601,188,0.03,1.8608,1.9741
755,280.2054,174.8707,188,0.03,1.8608,1.9741
756,314.9962,176.8841,189,0.03,1.8608,1.9741
757,316.9687,176.9644,189,0.03,1.8608,1.9741
758,316.9772,175.0742,189,0.03,1.8608,1.9741
759,315.0222,175.0235,189,0.03,1.8608,1.9741
760,350.1658,177.0425,190,0.03,1.8608,1.9741
761,352.1223,176.7792,190,0.03,1.8608,1.9741
762,351.8024,174.9161,190,0.03,1.8608,1.9741
763,349.8684,175.2057,190,0.03,1.8608,1.9741
764,385.3604,177.1691,191,0.03,1.8608,1.9741
765,387.2414,176.5701,191,0.03,1.8608,1.9741
766,386.6029,174.7909,191,0.03,1.8608,1.9741
767,384.7485,175.4119,191,0.03,1.8608,1.9741
768,420.5740,177.2601,192,0.03,1.8608,1.9741
769,422.3223,176.3434,192,0.03,1.8608,1.9741
770,421.3846,174.7021,192,0.03,1.8608,1.9741
771,419.6662,175.6357,192,0.03,1.8608,1.9741
772,455.8001,177.3125,193,0.03,1.8608,1.9741
773,457.3627,176.1062,193,0.03,1.8608,1.9741
774,456.1543,174.6527,193,0.03,1.8608,1.9741
775,454.6241,175.8705,193,0.03,1.8608,1.9741
776,491.0319,177.3249,194,0.03,1.8608,1.9741
777,492.3613,175.8655,194,0.03,1.8608,1.9741
778,490.9188,174.6440,194,0.03,1.8608,1.9741
779,489.6233,176.1090,194,0.03,1.8608,1.9741
780,526.2623,177.2968,195,0.03,1.8608,1.9741
781,527.3181,175.6288,195,0.03,1.8608,1.9741
782,525.6854,174.6763,195,0.03,1.8608,1.9741
783,524.6640,176.3440,195,0.03,1.8608,1.9741
784,561.4844,177.2291,196,0.03,1.8608,1.9741
785,562.2345,175.4031,196,0.03,1.8608,1.9741
786,560.4612,174.7486,196,0.03,1.8608,1.9741
787,559.7449,176.5683,196,0.03,1.8608,1.9741
788,596.6913,177.1240,197,0.03,1.8608,1.9741
789,597.1130,175.1954,197,0.03,1.8608,1.9741
790,595.2529,174.8588,197,0.03,1.8608,1.9741
791,594.8635,176.7752,197,0.03,1.8608,1.9741
792,631.8768,176.9844,198,0.03,1.8608,1.9741
793,631.9572,175.0120,198,0.03,1.8608,1.9741
794,630.0669,175.0035,198,0.03,1.8608,1.9741
795,630.0162,176.9584,198,0.03,1.8608,1.9741
796,667.0353,176.8148,199,0.03,1.8608,1.9741
797,666.7719,174.8584,199,0.03,1.8608,1.9741
798,664.9089,175.1782,199,0.03,1.8608,1.9741
799,665.1985,177.1123,199,0.03,1.8608,1.9741
800,702.1619,176.6203,200,0.03,1.8608,1.9741
801,701.5628,174.7393,200,0.03,1.8608,1.9741
802,699.7836,175.3778,200,0.03,1.8608,1.9741
803,700.4046,177.2322,200,0.03,1.8608,1.9741
804,737.2528,176.4067,201,0.03,1.8608,1.9741
805,736.3362,174.6583,201,0.03,1.8608,1.9741
806,734.6949,175.5960,201,0.03,1.8608,1.9741
807,735.6285,177.3144,201,0.03,1.8608,1.9741
808,772.3053,176.1805,202,0.03,1.8608,1.9741
809,771.0990,174.6179,202,0.03,1.8608,1.9741
810,769.6454,175.8264,202,0.03,1.8608,1.9741
811,770.8632,177.3566,202,0.03,1.8608,1.9741
812,807.3176,175.9487,203,0.03,1.8608,1.9741
813,805.8583,174.6193,203,0.03,1.8608,1.9741
814,804.6367,176.0619,203,0.03,1.8608,1.9741
815,806.1017,177.3573,203,0.03,1.8608,1.9741
816,842.2896,175.7183,204,0.03,1.8608,1.9741
817,840.6216,174.6625,204,0.03,1.8608,1.9741
818,839.6690,176.2953,204,0.03,1.8608,1.9741
819,841.3367,177.3166,204,0.03,1.8608,1.9741
820,877.2219,175.4963,205,0.03,1.8608,1.9741
821,875.3959,174.7461,205,0.03,1.8608,1.9741
822,874.7414,176.5195,205,0.03,1.8608,1.9741
823,876.5611,177.2358,205,0.03,1.8608,1.9741
824,912.1167,175.2893,206,0.03,1.8608,1.9741
825,910.1882,174.8677,206,0.03,1.8608,1.9741
826,909.8516,176.7278,206,0.03,1.8608,1.9741
827,911.7680,177.1172,206,0.03,1.8608,1.9741
828,946.9772,175.1038,207,0.03,1.8608,1.9741
829,945.0048,175.0235,207,0.03,1.8608,1.9741
830,944.9962,176.9137,207,0.03,1.8608,1.9741
831,946.9512,176.9644,207,0.03,1.8608,1.9741
832,981.8076,174.9453,208,0.03,1.8608,1.9741
833,979.8512,175.2087,208,0.03,1.8608,1.9741
834,980.1710,177.0717,208,0.03,1.8608,1.9741
835,982.1051,176.7822,208,0.03,1.8608,1.9741
836,1016.6130,174.8187,209,0.03,1.8608,1.9741
837,1014.7321,175.4178,209,0.03,1.8608,1.9741
838,1015.3705,177.1970,209,0.03,1.8608,1.9741
839,1017.2249,176.5760,209,0.03,1.8608,1.9741
840,1051.3994,174.7278,210,0.03,1.8608,1.9741
841,1049.6511,175.6445,210,0.03,1.8608,1.9741
842,1050.5888,177.2857,210,0.03,1.8608,1.9741
843,1052.3072,176.3522,210,0.03,1.8608,1.9741
844,1086.1733,174.6754,211,0.03,1.8608,1.9741
845,1084.6107,175.8817,211,0.03,1.8608,1.9741
846,1085.8192,177.3352,211,0.03,1.8608,1.9741
847,1087.3494,176.1174,211,0.03,1.8608,1.9741
848,1120.9415,174.6630,212,0.03,1.8608,1.9741
849,1119.6121,176.1223,212,0.03,1.8608,1.9741
850,1121.0546,177.3439,212,0.03,1.8608,1.9741
851,1122.3501,175.8789,212,0.03,1.8608,1.9741
852,1155.7111,174.6911,213,0.03,1.8608,1.9741
853,1154.6553,176.3591,213,0.03,1.8608,1.9741
854,1156.2880,177.3116,213,0.03,1.8608,1.9741
855,1157.3094,175.6439,213,0.03,1.8608,1.9741
856,1190.4890,174.7587,214,0.03,1.8608,1.9741
857,1189.7389,176.5847,214,0.03,1.8608,1.9741
858,1191.5123,177.2393,214,0.03,1.8608,1.9741
859,1192.2285,175.4196,214,0.03,1.8608,1.9741
860,1225.2821,174.8639,215,0.03,1.8608,1.9741
861,1224.8605,176.7924,215,0.03,1.8608,1.9741
862,1226.7205,177.1291,215,0.03,1.8608,1.9741
863,1227.1099,175.2126,215,0.03,1.8608,1.9741
864,0.0879,210.0718,216,0.03,1.8272,1.8996
865,0.0966,211.9444,216,0.03,1.8272,1.8996
866,1.9962,211.9338,216,0.03,1.8272,1.8996
867,1.9150,210.0887,216,0.03,1.8272,1.8996
868,34.9398,210.2517,217,0.03,1.8272,1.8996
869,35.2736,212.0943,217,0.03,1.8272,1.8996
870,37.1424,211.7541,217,0.03,1.8272,1.8996
871,36.7421,209.9511,217,0.03,1.8272,1.8996
872,69.8252,210.4546,218,0.03,1.8272,1.8996
873,70.4739,212.2113,218,0.03,1.8272,1.8996
874,72.2552,211.5517,218,0.03,1.8272,1.8996
875,71.5479,209.8456,218,0.03,1.8272,1.8996
876,104.7476,210.6743,219,0.03,1.8272,1.8996
877,105.6914,212.2917,219,0.03,1.8272,1.8996
878,107.3312,211.3328,219,0.03,1.8272,1.8996
879,106.3383,209.7754,219,0.03,1.8272,1.8996
880,139.7093,210.9042,220,0.03,1.8272,1.8996
881,140.9196,212.3331,220,0.03,1.8272,1.8996
882,142.3680,211.1040,220,0.03,1.8272,1.8996
883,141.1198,209.7427,220,0.03,1.8272,1.8996
884,174.7115,211.1372,221,0.03,1.8272,1.8996
885,176.1516,212.3342,221,0.03,1.8272,1.8996
886,177.3645,210.8723,221,0.03,1.8272,1.8996
887,175.8989,209.7484,221,0.03,1.8272,1.8996
888,209.7541,211.3663,222,0.03,1.8272,1.8996
889,211.3802,212.2950,222,0.03,1.8272,1.8996
890,212.3208,210.6447,222,0.03,1.8272,1.8996
891,210.6823,209.7924,222,0.03,1.8272,1.8996
892,244.8359,211.5845,223,0.03,1.8272,1.8996
893,246.5985,212.2167,223,0.03,1.8272,1.8996
894,247.2383,210.4281,223,0.03,1.8272,1.8996
895,245.4767,209.8734,223,0.03,1.8272,1.8996
896,279.9543,211.7852,224,0.03,1.8272,1.8996
897,281.7999,212.1018,224,0.03,1.8272,1.8996
898,282.1194,210.2292,224,0.03,1.8272,1.8996
899,280.2882,209.9888,224,0.03,1.8272,1.8996
900,315.1057,211.9622,225,0.03,1.8272,1.8996
901,316.9783,211.9535,225,0.03,1.8272,1.8996
902,316.9678,210.0540,225,0.03,1.8272,1.8996
903,315.1227,210.1352,225,0.03,1.8272,1.8996
904,350.2857,212.1103,226,0.03,1.8272,1.8996
905,352.1283,211.7766,226,0.03,1.8272,1.8996
906,351.7880,209.9077,226,0.03,1.8272,1.8996
907,349.9850,210.3081,226,0.03,1.8272,1.8996
908,385.4885,212.2249,227,0.03,1.8272,1.8996
909,387.2452,211.5763,227,0.03,1.8272,1.8996
910,386.5856,209.7949,227,0.03,1.8272,1.8996
911,384.8795,210.5022,227,0.03,1.8272,1.8996
912,420.7083,212.3026,228,0.03,1.8272,1.8996
913,422.3256,211.3587,228,0.03,1.8272,1.8996
914,421.3667,209.7189,228,0.03,1.8272,1.8996
915,419.8093,210.7118,228,0.03,1.8272,1.8996
916,455.9381,212.3408,229,0.03,1.8272,1.8996
917,457.3670,211.1305,229,0.03,1.8272,1.8996
918,456.1379,209.6822,229,0.03,1.8272,1.8996
919,454.7766,210.9304,229,0.03,1.8272,1.8996
920,491.1711,212.3387,230,0.03,1.8272,1.8996
921,492.3681,210.8986,230,0.03,1.8272,1.8996
922,490.9062,209.6857,230,0.03,1.8272,1.8996
923,489.7823,211.1513,230,0.03,1.8272,1.8996
924,526.4002,212.2960,231,0.03,1.8272,1.8996
925,527.3289,210.6700,231,0.03,1.8272,1.8996
926,525.6786,209.7293,231,0.03,1.8272,1.8996
927,524.8263,211.3678,231,0.03,1.8272,1.8996
928,561.6184,212.2143,232,0.03,1.8272,1.8996
929,562.2507,210.4516,232,0.03,1.8272,1.8996
930,560.4621,209.8119,232,0.03,1.8272,1.8996
931,559.9073,211.5735,232,0.03,1.8272,1.8996
932,596.8191,212.0959,233,0.03,1.8272,1.8996
933,597.1357,210.2502,233,0.03,1.8272,1.8996
934,595.2632,209.9308,233,0.03,1.8272,1.8996
935,595.0227,211.7619,233,0.03,1.8272,1.8996
936,631.9962,211.9444,234,0.03,1.8272,1.8996
937,631.9875,210.0718,234,0.03,1.8272,1.8996
938,630.0879,210.0824,234,0.03,1.8272,1.8996
939,630.1691,211.9275,234,0.03,1.8272,1.8996
940,667.1443,211.7645,235,0.03,1.8272,1.8996
941,666.8105,209.9219,235,0.03,1.8272,1.8996
942,664.9417,210.2621,235,0.03,1.8272,1.8996
943,665.3420,212.0651,235,0.03,1.8272,1.8996
944,702.2589,211.5616,236,0.03,1.8272,1.8996
945,701.6102,209.8049,236,0.03,1.8272,1.8996
946,699.8288,210.4645,236,0.03,1.8272,1.8996
947,700.5362,212.1706,236,0.03,1.8272,1.8996
948,737.3365,211.3419,237,0.03,1.8272,1.8996
949,736.3927,209.7245,237,0.03,1.8272,1.8996
950,734.7529,210.6835,237,0.03,1.8272,1.8996
951,735.7457,212.2408,237,0.03,1.8272,1.8996
952,772.3748,211.1120,238,0.03,1.8272,1.8996
953,771.1644,209.6832,238,0.03,1.8272,1.8996
954,769.7161,210.9123,238,0.03,1.8272,1.8996
955,770.9643,212.2735,238,0.03,1.8272,1.8996
956,807.3726,210.8790,239,0.03,1.8272,1.8996
957,805.9325,209.6820,239,0.03,1.8272,1.8996
958,804.7196,211.1440,239,0.03,1.8272,1.8996
959,806.1852,212.2678,239,0.03,1.8272,1.8996
960,842.3300,210.6500,240,0.03,1.8272,1.8996
961,840.7039,209.7212,240,0.03,1.8272,1.8996
962,839.7633,211.3715,240,0.03,1.8272,1.8996
963,841.4018,212.2238,240,0.03,1.8272,1.8996
964,877.2482,210.4318,241,0.03,1.8272,1.8996
965,875.4856,209.7995,241,0.03,1.8272,1.8996
966,874.8458,211.5881,241,0.03,1.8272,1.8996
967,876.6074,212.1429,241,0.03,1.8272,1.8996
968,912.1298,210.2311,242,0.03,1.8272,1.8996
969,910.2841,209.9145,242,0.03,1.8272,1.8996
970,909.9647,211.7870,242,0.03,1.8272,1.8996
971,911.7959,212.0275,242,0.03,1.8272,1.8996
972,946.9783,210.0540,243,0.03,1.8272,1.8996
973,945.1057,210.0627,243,0.03,1.8272,1.8996
974,945.1163,211.9622,243,0.03,1.8272,1.8996
975,946.9614,211.8811,243,0.03,1.8272,1.8996
976,981.7984,209.9059,244,0.03,1.8272,1.8996
977,979.9558,210.2396,244,0.03,1.8272,1.8996
978,980.2961,212.1085,244,0.03,1.8272,1.8996
979,982.0990,211.7082,244,0.03,1.8272,1.8996
980,1016.5955,209.7913,245,0.03,1.8272,1.8996
981,1014.8389,210.4399,245,0.03,1.8272,1.8996
982,1015.4985,212.2213,245,0.03,1.8272,1.8996
983,1017.2045,211.5140,245,0.03,1.8272,1.8996
984,1051.3758,209.7137,246,0.03,1.8272,1.8996
985,1049.7585,210.6575,246,0.03,1.8272,1.8996
986,1050.7174,212.2973,246,0.03,1.8272,1.8996
987,1052.2747,211.3044,246,0.03,1.8272,1.8996
