id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
5446,1013.5824,1298.1671,1361,0.41,0.4000,5.1420
5447,1018.6913,1297.5846,1361,0.41,0.4000,5.1420
5448,1052.6651,1295.3840,1362,0.41,0.4000,5.1420
5449,1048.5349,1298.2304,1362,0.41,0.4000,5.1420
5450,1048.7349,1298.5768,1362,0.41,0.4000,5.1420
5451,1053.6651,1297.1160,1362,0.41,0.4000,5.1420
5452,1087.2723,1295.1270,1363,0.41,0.4000,5.1420
5453,1083.6992,1298.6473,1363,0.41,0.4000,5.1420
5454,1083.9563,1298.9538,1363,0.41,0.4000,5.1420
5455,1088.5579,1296.6591,1363,0.41,0.4000,5.1420
5456,1121.8409,1294.9421,1364,0.41,0.4000,5.1420
5457,1118.9334,1299.0294,1364,0.41,0.4000,5.1420
5458,1119.2398,1299.2866,1364,0.41,0.4000,5.1420
5459,1123.3730,1296.2277,1364,0.41,0.4000,5.1420
5460,1156.3840,1294.8349,1365,0.41,0.4000,5.1420
5461,1154.2304,1299.3651,1365,0.41,0.4000,5.1420
5462,1154.5768,1299.5651,1365,0.41,0.4000,5.1420
5463,1158.1160,1295.8349,1365,0.41,0.4000,5.1420
5464,1190.9154,1294.8087,1366,0.41,0.4000,5.1420
5465,1189.5811,1299.6440,1366,0.41,0.4000,5.1420
5466,1189.9570,1299.7808,1366,0.41,0.4000,5.1420
5467,1192.7947,1295.4928,1366,0.41,0.4000,5.1420
5468,1225.4493,1294.8643,1367,0.41,0.4000,5.1420
5469,1224.9750,1299.8578,1367,0.41,0.4000,5.1420
5470,1225.3689,1299.9273,1367,0.41,0.4000,5.1420
5471,1227.4189,1295.2116,1367,0.41,0.4000,5.1420
5472,0.0000,1330.0000,1368,0.40,0.4000,5.0990
5473,0.6000,1335.0000,1368,0.40,0.4000,5.0990
5474,1.0000,1335.0000,1368,0.40,0.4000,5.0990
5475,2.0000,1330.0000,1368,0.40,0.4000,5.0990
5476,34.5811,1330.2116,1369,0.40,0.4000,5.0990
5477,36.0402,1335.0315,1369,0.40,0.4000,5.0990
5478,36.4341,1334.9620,1369,0.40,0.4000,5.0990
5479,36.5507,1329.8643,1369,0.40,0.4000,5.0990
5480,69.2053,1330.4928,1370,0.40,0.4000,5.0990
5481,71.4792,1334.9860,1370,0.40,0.4000,5.0990
5482,71.8551,1334.8492,1370,0.40,0.4000,5.0990
5483,71.0846,1329.8087,1370,0.40,0.4000,5.0990
5484,103.8840,1330.8349,1371,0.40,0.4000,5.0990
5485,106.9036,1334.8651,1371,0.40,0.4000,5.0990
5486,107.2500,1334.6651,1371,0.40,0.4000,5.0990
5487,105.6160,1329.8349,1371,0.40,0.4000,5.0990
5488,138.6270,1331.2277,1372,0.40,0.4000,5.0990
5489,142.3006,1334.6722,1372,0.40,0.4000,5.0990
5490,142.6070,1334.4151,1372,0.40,0.4000,5.0990
5491,140.1591,1329.9421,1372,0.40,0.4000,5.0990
5492,173.4421,1331.6591,1373,0.40,0.4000,5.0990
5493,177.6580,1334.4134,1373,0.40,0.4000,5.0990
5494,177.9151,1334.1070,1373,0.40,0.4000,5.0990
5495,174.7277,1330.1270,1373,0.40,0.4000,5.0990
5496,208.3349,1332.1160,1374,0.40,0.4000,5.0990
5497,212.9651,1334.0964,1374,0.40,0.4000,5.0990
5498,213.1651,1333.7500,1374,0.40,0.4000,5.0990
5499,209.3349,1330.3840,1374,0.40,0.4000,5.0990
5500,243.3087,1332.5846,1375,0.40,0.4000,5.0990
5501,248.2124,1333.7309,1375,0.40,0.4000,5.0990
5502,248.3492,1333.3551,1375,0.40,0.4000,5.0990
5503,243.9928,1330.7053,1375,0.40,0.4000,5.0990
5504,278.3643,1333.0507,1376,0.40,0.4000,5.0990
5505,283.3926,1333.3280,1376,0.40,0.4000,5.0990
5506,283.4620,1332.9341,1376,0.40,0.4000,5.0990
5507,278.7116,1331.0811,1376,0.40,0.4000,5.0990
5508,313.5000,1333.5000,1377,0.40,0.4000,5.0990
5509,318.5000,1332.9000,1377,0.40,0.4000,5.0990
5510,318.5000,1332.5000,1377,0.40,0.4000,5.0990
5511,313.5000,1331.5000,1377,0.40,0.4000,5.0990
5512,348.7116,1333.9189,1378,0.40,0.4000,5.0990
5513,353.5315,1332.4598,1378,0.40,0.4000,5.0990
5514,353.4620,1332.0659,1378,0.40,0.4000,5.0990
5515,348.3643,1331.9493,1378,0.40,0.4000,5.0990
5516,383.9928,1334.2947,1379,0.40,0.4000,5.0990
5517,388.4860,1332.0208,1379,0.40,0.4000,5.0990
5518,388.3492,1331.6449,1379,0.40,0.4000,5.0990
5519,383.3087,1332.4154,1379,0.40,0.4000,5.0990
5520,419.3349,1334.6160,1380,0.40,0.4000,5.0990
5521,423.3651,1331.5964,1380,0.40,0.4000,5.0990
5522,423.1651,1331.2500,1380,0.40,0.4000,5.0990
5523,418.3349,1332.8840,1380,0.40,0.4000,5.0990
5524,454.7277,1334.8730,1381,0.40,0.4000,5.0990
5525,458.1722,1331.1994,1381,0.40,0.4000,5.0990
5526,457.9151,1330.8930,1381,0.40,0.4000,5.0990
5527,453.4421,1333.3409,1381,0.40,0.4000,5.0990
5528,490.1591,1335.0579,1382,0.40,0.4000,5.0990
5529,492.9134,1330.8420,1382,0.40,0.4000,5.0990
5530,492.6070,1330.5849,1382,0.40,0.4000,5.0990
5531,488.6270,1333.7723,1382,0.40,0.4000,5.0990
5532,525.6160,1335.1651,1383,0.40,0.4000,5.0990
5533,527.5964,1330.5349,1383,0.40,0.4000,5.0990
5534,527.2500,1330.3349,1383,0.40,0.4000,5.0990
5535,523.8840,1334.1651,1383,0.40,0.4000,5.0990
5536,561.0846,1335.1913,1384,0.40,0.4000,5.0990
5537,562.2309,1330.2876,1384,0.40,0.4000,5.0990
5538,561.8551,1330.1508,1384,0.40,0.4000,5.0990
5539,559.2053,1334.5072,1384,0.40,0.4000,5.0990
5540,596.5507,1335.1357,1385,0.40,0.4000,5.0990
5541,596.8280,1330.1074,1385,0.40,0.4000,5.0990
5542,596.4341,1330.0380,1385,0.40,0.4000,5.0990
5543,594.5811,1334.7884,1385,0.40,0.4000,5.0990
5544,632.0000,1335.0000,1386,0.40,0.4000,5.0990
5545,631.4000,1330.0000,1386,0.40,0.4000,5.0990
5546,631.0000,1330.0000,1386,0.40,0.4000,5.0990
5547,630.0000,1335.0000,1386,0.40,0.4000,5.0990
5548,667.4189,1334.7884,1387,0.40,0.4000,5.0990
5549,665.9598,1329.9685,1387,0.40,0.4000,5.0990
5550,665.5659,1330.0380,1387,0.40,0.4000,5.0990
5551,665.4493,1335.1357,1387,0.40,0.4000,5.0990
5552,702.7947,1334.5072,1388,0.40,0.4000,5.0990
5553,700.5208,1330.0140,1388,0.40,0.4000,5.0990
5554,700.1449,1330.1508,1388,0.40,0.4000,5.0990
5555,700.9154,1335.1913,1388,0.40,0.4000,5.0990
5556,738.1160,1334.1651,1389,0.40,0.4000,5.0990
5557,735.0964,1330.1349,1389,0.40,0.4000,5.0990
5558,734.7500,1330.3349,1389,0.40,0.4000,5.0990
5559,736.3840,1335.1651,1389,0.40,0.4000,5.0990
5560,773.3730,1333.7723,1390,0.40,0.4000,5.0990
5561,769.6994,1330.3278,1390,0.40,0.4000,5.0990
5562,769.3930,1330.5849,1390,0.40,0.4000,5.0990
5563,771.8409,1335.0579,1390,0.40,0.4000,5.0990
5564,808.5579,1333.3409,1391,0.40,0.4000,5.0990
5565,804.3420,1330.5866,1391,0.40,0.4000,5.0990
5566,804.0849,1330.8930,1391,0.40,0.4000,5.0990
5567,807.2723,1334.8730,1391,0.40,0.4000,5.0990
5568,843.6651,1332.8840,1392,0.40,0.4000,5.0990
5569,839.0349,1330.9036,1392,0.40,0.4000,5.0990
5570,838.8349,1331.2500,1392,0.40,0.4000,5.0990
5571,842.6651,1334.6160,1392,0.40,0.4000,5.0990
5572,878.6913,1332.4154,1393,0.40,0.4000,5.0990
5573,873.7876,1331.2691,1393,0.40,0.4000,5.0990
5574,873.6508,1331.6449,1393,0.40,0.4000,5.0990
5575,878.0072,1334.2947,1393,0.40,0.4000,5.0990
5576,913.6357,1331.9493,1394,0.40,0.4000,5.0990
5577,908.6074,1331.6720,1394,0.40,0.4000,5.0990
5578,908.5380,1332.0659,1394,0.40,0.4000,5.0990
5579,913.2884,1333.9189,1394,0.40,0.4000,5.0990
5580,948.5000,1331.5000,1395,0.40,0.4000,5.0990
5581,943.5000,1332.1000,1395,0.40,0.4000,5.0990
5582,943.5000,1332.5000,1395,0.40,0.4000,5.0990
5583,948.5000,1333.5000,1395,0.40,0.4000,5.0990
5584,983.2884,1331.0811,1396,0.40,0.4000,5.0990
5585,978.4685,1332.5402,1396,0.40,0.4000,5.0990
5586,978.5380,1332.9341,1396,0.40,0.4000,5.0990
5587,983.6357,1333.0507,1396,0.40,0.4000,5.0990
5588,1018.0072,1330.7053,1397,0.40,0.4000,5.0990
5589,1013.5140,1332.9792,1397,0.40,0.4000,5.0990
5590,1013.6508,1333.3551,1397,0.40,0.4000,5.0990
5591,1018.6913,1332.5846,1397,0.40,0.4000,5.0990
5592,1052.6651,1330.3840,1398,0.40,0.4000,5.0990
5593,1048.6349,1333.4036,1398,0.40,0.4000,5.0990
5594,1048.8349,1333.7500,1398,0.40,0.4000,5.0990
5595,1053.6651,1332.1160,1398,0.40,0.4000,5.0990
5596,1087.2723,1330.1270,1399,0.40,0.4000,5.0990
5597,1083.8278,1333.8006,1399,0.40,0.4000,5.0990
5598,1084.0849,1334.1070,1399,0.40,0.4000,5.0990
5599,1088.5579,1331.6591,1399,0.40,0.4000,5.0990
5600,1121.8409,1329.9421,1400,0.40,0.4000,5.0990
5601,1119.0866,1334.1580,1400,0.40,0.4000,5.0990
5602,1119.3930,1334.4151,1400,0.40,0.4000,5.0990
5603,1123.3730,1331.2277,1400,0.40,0.4000,5.0990
5604,1156.3840,1329.8349,1401,0.40,0.4000,5.0990
5605,1154.4036,1334.4651,1401,0.40,0.4000,5.0990
5606,1154.7500,1334.6651,1401,0.40,0.4000,5.0990
5607,1158.1160,1330.8349,1401,0.40,0.4000,5.0990
5608,1190.9154,1329.8087,1402,0.40,0.4000,5.0990
5609,1189.7691,1334.7124,1402,0.40,0.4000,5.0990
5610,1190.1449,1334.8492,1402,0.40,0.4000,5.0990
5611,1192.7947,1330.4928,1402,0.40,0.4000,5.0990
5612,1225.4493,1329.8643,1403,0.40,0.4000,5.0990
5613,1225.1720,1334.8926,1403,0.40,0.4000,5.0990
5614,1225.5659,1334.9620,1403,0.40,0.4000,5.0990
5615,1227.4189,1330.2116,1403,0.40,0.4000,5.0990
5616,0.0000,1365.0000,1404,0.40,0.4000,5.0636
5617,0.8000,1370.0000,1404,0.40,0.4000,5.0636
5618,1.2000,1370.0000,1404,0.40,0.4000,5.0636
5619,2.0000,1365.0000,1404,0.40,0.4000,5.0636
5620,34.5811,1365.2116,1405,0.40,0.4000,5.0636
5621,36.2372,1369.9967,1405,0.40,0.4000,5.0636
5622,36.6311,1369.9273,1405,0.40,0.4000,5.0636
5623,36.5507,1364.8643,1405,0.40,0.4000,5.0636
5624,69.2053,1365.4928,1406,0.40,0.4000,5.0636
5625,71.6671,1369.9176,1406,0.40,0.4000,5.0636
5626,72.0430,1369.7808,1406,0.40,0.4000,5.0636
5627,71.0846,1364.8087,1406,0.40,0.4000,5.0636
5628,103.8840,1365.8349,1407,0.40,0.4000,5.0636
5629,107.0768,1369.7651,1407,0.40,0.4000,5.0636
5630,107.4232,1369.5651,1407,0.40,0.4000,5.0636
5631,105.6160,1364.8349,1407,0.40,0.4000,5.0636
5632,138.6270,1366.2277,1408,0.40,0.4000,5.0636
5633,142.4538,1369.5437,1408,0.40,0.4000,5.0636
5634,142.7602,1369.2866,1408,0.40,0.4000,5.0636
5635,140.1591,1364.9421,1408,0.40,0.4000,5.0636
5636,173.4421,1366.6591,1409,0.40,0.4000,5.0636
5637,177.7866,1369.2602,1409,0.40,0.4000,5.0636
5638,178.0437,1368.9538,1409,0.40,0.4000,5.0636
5639,174.7277,1365.1270,1409,0.40,0.4000,5.0636
5640,208.3349,1367.1160,1410,0.40,0.4000,5.0636
5641,213.0651,1368.9232,1410,0.40,0.4000,5.0636
5642,213.2651,1368.5768,1410,0.40,0.4000,5.0636
5643,209.3349,1365.3840,1410,0.40,0.4000,5.0636
5644,243.3087,1367.5846,1411,0.40,0.4000,5.0636
5645,248.2808,1368.5430,1411,0.40,0.4000,5.0636
5646,248.4176,1368.1671,1411,0.40,0.4000,5.0636
5647,243.9928,1365.7053,1411,0.40,0.4000,5.0636
5648,278.3643,1368.0507,1412,0.40,0.4000,5.0636
5649,283.4273,1368.1311,1412,0.40,0.4000,5.0636
5650,283.4967,1367.7372,1412,0.40,0.4000,5.0636
5651,278.7116,1366.0811,1412,0.40,0.4000,5.0636
5652,313.5000,1368.5000,1413,0.40,0.4000,5.0636
5653,318.5000,1367.7000,1413,0.40,0.4000,5.0636
5654,318.5000,1367.3000,1413,0.40,0.4000,5.0636
5655,313.5000,1366.5000,1413,0.40,0.4000,5.0636
5656,348.7116,1368.9189,1414,0.40,0.4000,5.0636
5657,353.4967,1367.2628,1414,0.40,0.4000,5.0636
5658,353.4273,1366.8689,1414,0.40,0.4000,5.0636
5659,348.3643,1366.9493,1414,0.40,0.4000,5.0636
5660,383.9928,1369.2947,1415,0.40,0.4000,5.0636
5661,388.4176,1366.8329,1415,0.40,0.4000,5.0636
5662,388.2808,1366.4570,1415,0.40,0.4000,5.0636
5663,383.3087,1367.4154,1415,0.40,0.4000,5.0636
5664,419.3349,1369.6160,1416,0.40,0.4000,5.0636
5665,423.2651,1366.4232,1416,0.40,0.4000,5.0636
5666,423.0651,1366.0768,1416,0.40,0.4000,5.0636
5667,418.3349,1367.8840,1416,0.40,0.4000,5.0636
5668,454.7277,1369.8730,1417,0.40,0.4000,5.0636
5669,458.0437,1366.0462,1417,0.40,0.4000,5.0636
5670,457.7866,1365.7398,1417,0.40,0.4000,5.0636
5671,453.4421,1368.3409,1417,0.40,0.4000,5.0636
5672,490.1591,1370.0579,1418,0.40,0.4000,5.0636
5673,492.7602,1365.7134,1418,0.40,0.4000,5.0636
5674,492.4538,1365.4563,1418,0.40,0.4000,5.0636
5675,488.6270,1368.7723,1418,0.40,0.4000,5.0636
5676,525.6160,1370.1651,1419,0.40,0.4000,5.0636
5677,527.4232,1365.4349,1419,0.40,0.4000,5.0636
5678,527.0768,1365.2349,1419,0.40,0.4000,5.0636
5679,523.8840,1369.1651,1419,0.40,0.4000,5.0636
5680,561.0846,1370.1913,1420,0.40,0.4000,5.0636
5681,562.0430,1365.2192,1420,0.40,0.4000,5.0636
5682,561.6671,1365.0824,1420,0.40,0.4000,5.0636
5683,559.2053,1369.5072,1420,0.40,0.4000,5.0636
5684,596.5507,1370.1357,1421,0.40,0.4000,5.0636
5685,596.6311,1365.0727,1421,0.40,0.4000,5.0636
5686,596.2372,1365.0033,1421,0.40,0.4000,5.0636
5687,594.5811,1369.7884,1421,0.40,0.4000,5.0636
5688,632.0000,1370.0000,1422,0.40,0.4000,5.0636
5689,631.2000,1365.0000,1422,0.40,0.4000,5.0636
5690,630.8000,1365.0000,1422,0.40,0.4000,5.0636
5691,630.0000,1370.0000,1422,0.40,0.4000,5.0636
5692,667.4189,1369.7884,1423,0.40,0.4000,5.0636
5693,665.7628,1365.0033,1423,0.40,0.4000,5.0636
5694,665.3689,1365.0727,1423,0.40,0.4000,5.0636
5695,665.4493,1370.1357,1423,0.40,0.4000,5.0636
5696,702.7947,1369.5072,1424,0.40,0.4000,5.0636
5697,700.3329,1365.0824,1424,0.40,0.4000,5.0636
5698,699.9570,1365.2192,1424,0.40,0.4000,5.0636
5699,700.9154,1370.1913,1424,0.40,0.4000,5.0636
5700,738.1160,1369.1651,1425,0.40,0.4000,5.0636
5701,734.9232,1365.2349,1425,0.40,0.4000,5.0636
5702,734.5768,1365.4349,1425,0.40,0.4000,5.0636
5703,736.3840,1370.1651,1425,0.40,0.4000,5.0636
5704,773.3730,1368.7723,1426,0.40,0.4000,5.0636
5705,769.5462,1365.4563,1426,0.40,0.4000,5.0636
5706,769.2398,1365.7134,1426,0.40,0.4000,5.0636
5707,771.8409,1370.0579,1426,0.40,0.4000,5.0636
5708,808.5579,1368.3409,1427,0.40,0.4000,5.0636
5709,804.2134,1365.7398,1427,0.40,0.4000,5.0636
5710,803.9563,1366.0462,1427,0.40,0.4000,5.0636
5711,807.2723,1369.8730,1427,0.40,0.4000,5.0636
5712,843.6651,1367.8840,1428,0.40,0.4000,5.0636
5713,838.9349,1366.0768,1428,0.40,0.4000,5.0636
5714,838.7349,1366.4232,1428,0.40,0.4000,5.0636
5715,842.6651,1369.6160,1428,0.40,0.4000,5.0636
5716,878.6913,1367.4154,1429,0.40,0.4000,5.0636
5717,873.7192,1366.4570,1429,0.40,0.4000,5.0636
5718,873.5824,1366.8329,1429,0.40,0.4000,5.0636
5719,878.0072,1369.2947,1429,0.40,0.4000,5.0636
5720,913.6357,1366.9493,1430,0.40,0.4000,5.0636
5721,908.5727,1366.8689,1430,0.40,0.4000,5.0636
5722,908.5033,1367.2628,1430,0.40,0.4000,5.0636
5723,913.2884,1368.9189,1430,0.40,0.4000,5.0636
5724,948.5000,1366.5000,1431,0.40,0.4000,5.0636
5725,943.5000,1367.3000,1431,0.40,0.4000,5.0636
5726,943.5000,1367.7000,1431,0.40,0.4000,5.0636
5727,948.5000,1368.5000,1431,0.40,0.4000,5.0636
5728,983.2884,1366.0811,1432,0.40,0.4000,5.0636
5729,978.5033,1367.7372,1432,0.40,0.4000,5.0636
5730,978.5727,1368.1311,1432,0.40,0.4000,5.0636
5731,983.6357,1368.0507,1432,0.40,0.4000,5.0636
5732,1018.0072,1365.7053,1433,0.40,0.4000,5.0636
5733,1013.5824,1368.1671,1433,0.40,0.4000,5.0636
5734,1013.7192,1368.5430,1433,0.40,0.4000,5.0636
5735,1018.6913,1367.5846,1433,0.40,0.4000,5.0636
5736,1052.6651,1365.3840,1434,0.40,0.4000,5.0636
5737,1048.7349,1368.5768,1434,0.40,0.4000,5.0636
5738,1048.9349,1368.9232,1434,0.40,0.4000,5.0636
5739,1053.6651,1367.1160,1434,0.40,0.4000,5.0636
5740,1087.2723,1365.1270,1435,0.40,0.4000,5.0636
5741,1083.9563,1368.9538,1435,0.40,0.4000,5.0636
5742,1084.2134,1369.2602,1435,0.40,0.4000,5.0636
5743,1088.5579,1366.6591,1435,0.40,0.4000,5.0636
5744,1121.8409,1364.9421,1436,0.40,0.4000,5.0636
5745,1119.2398,1369.2866,1436,0.40,0.4000,5.0636
5746,1119.5462,1369.5437,1436,0.40,0.4000,5.0636
5747,1123.3730,1366.2277,1436,0.40,0.4000,5.0636
5748,1156.3840,1364.8349,1437,0.40,0.4000,5.0636
5749,1154.5768,1369.5651,1437,0.40,0.4000,5.0636
5750,1154.9232,1369.7651,1437,0.40,0.4000,5.0636
5751,1158.1160,1365.8349,1437,0.40,0.4000,5.0636
5752,1190.9154,1364.8087,1438,0.40,0.4000,5.0636
5753,1189.9570,1369.7808,1438,0.40,0.4000,5.0636
5754,1190.3329,1369.9176,1438,0.40,0.4000,5.0636
5755,1192.7947,1365.4928,1438,0.40,0.4000,5.0636
5756,1225.4493,1364.8643,1439,0.40,0.4000,5.0636
5757,1225.3689,1369.9273,1439,0.40,0.4000,5.0636
5758,1225.7628,1369.9967,1439,0.40,0.4000,5.0636
5759,1227.4189,1365.2116,1439,0.40,0.4000,5.0636
5760,0.0000,1400.0000,1440,0.40,0.4000,5.0990
5761,1.0000,1405.0000,1440,0.40,0.4000,5.0990
5762,1.4000,1405.0000,1440,0.40,0.4000,5.0990
5763,2.0000,1400.0000,1440,0.40,0.4000,5.0990
5764,34.5811,1400.2116,1441,0.40,0.4000,5.0990
5765,36.4341,1404.9620,1441,0.40,0.4000,5.0990
5766,36.8280,1404.8926,1441,0.40,0.4000,5.0990
5767,36.5507,1399.8643,1441,0.40,0.4000,5.0990
5768,69.2053,1400.4928,1442,0.40,0.4000,5.0990
5769,71.8551,1404.8492,1442,0.40,0.4000,5.0990
5770,72.2309,1404.7124,1442,0.40,0.4000,5.0990
5771,71.0846,1399.8087,1442,0.40,0.4000,5.0990
5772,103.8840,1400.8349,1443,0.40,0.4000,5.0990
5773,107.2500,1404.6651,1443,0.40,0.4000,5.0990
5774,107.5964,1404.4651,1443,0.40,0.4000,5.0990
5775,105.6160,1399.8349,1443,0.40,0.4000,5.0990
5776,138.6270,1401.2277,1444,0.40,0.4000,5.0990
5777,142.6070,1404.4151,1444,0.40,0.4000,5.0990
5778,142.9134,1404.1580,1444,0.40,0.4000,5.0990
5779,140.1591,1399.9421,1444,0.40,0.4000,5.0990
5780,173.4421,1401.6591,1445,0.40,0.4000,5.0990
5781,177.9151,1404.1070,1445,0.40,0.4000,5.0990
5782,178.1722,1403.8006,1445,0.40,0.4000,5.0990
5783,174.7277,1400.1270,1445,0.40,0.4000,5.0990
5784,208.3349,1402.1160,1446,0.40,0.4000,5.0990
5785,213.1651,1403.7500,1446,0.40,0.4000,5.0990
5786,213.3651,1403.4036,1446,0.40,0.4000,5.0990
5787,209.3349,1400.3840,1446,0.40,0.4000,5.0990
5788,243.3087,1402.5846,1447,0.40,0.4000,5.0990
5789,248.3492,1403.3551,1447,0.40,0.4000,5.0990
5790,248.4860,1402.9792,1447,0.40,0.4000,5.0990
5791,243.9928,1400.7053,1447,0.40,0.4000,5.0990
5792,278.3643,1403.0507,1448,0.40,0.4000,5.0990
5793,283.4620,1402.9341,1448,0.40,0.4000,5.0990
5794,283.5315,1402.5402,1448,0.40,0.4000,5.0990
5795,278.7116,1401.0811,1448,0.40,0.4000,5.0990
5796,313.5000,1403.5000,1449,0.40,0.4000,5.0990
5797,318.5000,1402.5000,1449,0.40,0.4000,5.0990
5798,318.5000,1402.1000,1449,0.40,0.4000,5.0990
5799,313.5000,1401.5000,1449,0.40,0.4000,5.0990
5800,348.7116,1403.9189,1450,0.40,0.4000,5.0990
5801,353.4620,1402.0659,1450,0.40,0.4000,5.0990
5802,353.3926,1401.6720,1450,0.40,0.4000,5.0990
5803,348.3643,1401.9493,1450,0.40,0.4000,5.0990
5804,383.9928,1404.2947,1451,0.40,0.4000,5.0990
5805,388.3492,1401.6449,1451,0.40,0.4000,5.0990
5806,388.2124,1401.2691,1451,0.40,0.4000,5.0990
5807,383.3087,1402.4154,1451,0.40,0.4000,5.0990
5808,419.3349,1404.6160,1452,0.40,0.4000,5.0990
5809,423.1651,1401.2500,1452,0.40,0.4000,5.0990
5810,422.9651,1400.9036,1452,0.40,0.4000,5.0990
5811,418.3349,1402.8840,1452,0.40,0.4000,5.0990
5812,454.7277,1404.8730,1453,0.40,0.4000,5.0990
5813,457.9151,1400.8930,1453,0.40,0.4000,5.0990
5814,457.6580,1400.5866,1453,0.40,0.4000,5.0990
5815,453.4421,1403.3409,1453,0.40,0.4000,5.0990
5816,490.1591,1405.0579,1454,0.40,0.4000,5.0990
5817,492.6070,1400.5849,1454,0.40,0.4000,5.0990
5818,492.3006,1400.3278,1454,0.40,0.4000,5.0990
5819,488.6270,1403.7723,1454,0.40,0.4000,5.0990
5820,525.6160,1405.1651,1455,0.40,0.4000,5.0990
5821,527.2500,1400.3349,1455,0.40,0.4000,5.0990
5822,526.9036,1400.1349,1455,0.40,0.4000,5.0990
5823,523.8840,1404.1651,1455,0.40,0.4000,5.0990
5824,561.0846,1405.1913,1456,0.40,0.4000,5.0990
5825,561.8551,1400.1508,1456,0.40,0.4000,5.0990
5826,561.4792,1400.0140,1456,0.40,0.4000,5.0990
5827,559.2053,1404.5072,1456,0.40,0.4000,5.0990
5828,596.5507,1405.1357,1457,0.40,0.4000,5.0990
5829,596.4341,1400.0380,1457,0.40,0.4000,5.0990
5830,596.0402,1399.9685,1457,0.40,0.4000,5.0990
5831,594.5811,1404.7884,1457,0.40,0.4000,5.0990
5832,632.0000,1405.0000,1458,0.40,0.4000,5.0990
5833,631.0000,1400.0000,1458,0.40,0.4000,5.0990
5834,630.6000,1400.0000,1458,0.40,0.4000,5.0990
5835,630.0000,1405.0000,1458,0.40,0.4000,5.0990
5836,667.4189,1404.7884,1459,0.40,0.4000,5.0990
5837,665.5659,1400.0380,1459,0.40,0.4000,5.0990
5838,665.1720,1400.1074,1459,0.40,0.4000,5.0990
5839,665.4493,1405.1357,1459,0.40,0.4000,5.0990
5840,702.7947,1404.5072,1460,0.40,0.4000,5.0990
5841,700.1449,1400.1508,1460,0.40,0.4000,5.0990
5842,699.7691,1400.2876,1460,0.40,0.4000,5.0990
5843,700.9154,1405.1913,1460,0.40,0.4000,5.0990
5844,738.1160,1404.1651,1461,0.40,0.4000,5.0990
5845,734.7500,1400.3349,1461,0.40,0.4000,5.0990
5846,734.4036,1400.5349,1461,0.40,0.4000,5.0990
5847,736.3840,1405.1651,1461,0.40,0.4000,5.0990
5848,773.3730,1403.7723,1462,0.40,0.4000,5.0990
5849,769.3930,1400.5849,1462,0.40,0.4000,5.0990
5850,769.0866,1400.8420,1462,0.40,0.4000,5.0990
5851,771.8409,1405.0579,1462,0.40,0.4000,5.0990
5852,808.5579,1403.3409,1463,0.40,0.4000,5.0990
5853,804.0849,1400.8930,1463,0.40,0.4000,5.0990
5854,803.8278,1401.1994,1463,0.40,0.4000,5.0990
5855,807.2723,1404.8730,1463,0.40,0.4000,5.0990
5856,843.6651,1402.8840,1464,0.40,0.4000,5.0990
5857,838.8349,1401.2500,1464,0.40,0.4000,5.0990
5858,838.6349,1401.5964,1464,0.40,0.4000,5.0990
5859,842.6651,1404.6160,1464,0.40,0.4000,5.0990
5860,878.6913,1402.4154,1465,0.40,0.4000,5.0990
5861,873.6508,1401.6449,1465,0.40,0.4000,5.0990
5862,873.5140,1402.0208,1465,0.40,0.4000,5.0990
5863,878.0072,1404.2947,1465,0.40,0.4000,5.0990
5864,913.6357,1401.9493,1466,0.40,0.4000,5.0990
5865,908.5380,1402.0659,1466,0.40,0.4000,5.0990
5866,908.4685,1402.4598,1466,0.40,0.4000,5.0990
5867,913.2884,1403.9189,1466,0.40,0.4000,5.0990
5868,948.5000,1401.5000,1467,0.40,0.4000,5.0990
5869,943.5000,1402.5000,1467,0.40,0.4000,5.0990
5870,943.5000,1402.9000,1467,0.40,0.4000,5.0990
5871,948.5000,1403.5000,1467,0.40,0.4000,5.0990
5872,983.2884,1401.0811,1468,0.40,0.4000,5.0990
5873,978.5380,1402.9341,1468,0.40,0.4000,5.0990
5874,978.6074,1403.3280,1468,0.40,0.4000,5.0990
5875,983.6357,1403.0507,1468,0.40,0.4000,5.0990
5876,1018.0072,1400.7053,1469,0.40,0.4000,5.0990
5877,1013.6508,1403.3551,1469,0.40,0.4000,5.0990
5878,1013.7876,1403.7309,1469,0.40,0.4000,5.0990
5879,1018.6913,1402.5846,1469,0.40,0.4000,5.0990
5880,1052.6651,1400.3840,1470,0.40,0.4000,5.0990
5881,1048.8349,1403.7500,1470,0.40,0.4000,5.0990
5882,1049.0349,1404.0964,1470,0.40,0.4000,5.0990
5883,1053.6651,1402.1160,1470,0.40,0.4000,5.0990
5884,1087.2723,1400.1270,1471,0.40,0.4000,5.0990
5885,1084.0849,1404.1070,1471,0.40,0.4000,5.0990
5886,1084.3420,1404.4134,1471,0.40,0.4000,5.0990
5887,1088.5579,1401.6591,1471,0.40,0.4000,5.0990
5888,1121.8409,1399.9421,1472,0.40,0.4000,5.0990
5889,1119.3930,1404.4151,1472,0.40,0.4000,5.0990
5890,1119.6994,1404.6722,1472,0.40,0.4000,5.0990
5891,1123.3730,1401.2277,1472,0.40,0.4000,5.0990
5892,1156.3840,1399.8349,1473,0.40,0.4000,5.0990
