id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
7446,874.6377,1788.0545,1861,0.47,0.5000,6.1033
7447,878.9942,1790.7043,1861,0.47,0.5000,6.1033
7448,915.3961,1785.4721,1862,0.47,0.5000,6.1033
7449,909.8643,1788.0507,1862,0.47,0.5000,6.1033
7450,909.7775,1788.5431,1862,0.47,0.5000,6.1033
7451,914.5279,1790.3961,1862,0.47,0.5000,6.1033
7452,950.0000,1785.0000,1863,0.47,0.5000,6.1033
7453,945.0000,1788.5000,1863,0.47,0.5000,6.1033
7454,945.0000,1789.0000,1863,0.47,0.5000,6.1033
7455,950.0000,1790.0000,1863,0.47,0.5000,6.1033
7456,984.5279,1784.6039,1864,0.47,0.5000,6.1033
7457,980.2116,1788.9189,1864,0.47,0.5000,6.1033
7458,980.2985,1789.4113,1864,0.47,0.5000,6.1033
7459,985.3961,1789.5279,1864,0.47,0.5000,6.1033
7460,1018.9942,1784.2957,1865,0.47,0.5000,6.1033
7461,1015.4928,1789.2947,1865,0.47,0.5000,6.1033
7462,1015.6638,1789.7646,1865,0.47,0.5000,6.1033
7463,1020.7043,1788.9942,1865,0.47,0.5000,6.1033
7464,1053.4151,1784.0849,1866,0.47,0.5000,6.1033
7465,1050.8349,1789.6160,1866,0.47,0.5000,6.1033
7466,1051.0849,1790.0490,1866,0.47,0.5000,6.1033
7467,1055.9151,1788.4151,1866,0.47,0.5000,6.1033
7468,1087.8081,1783.9779,1867,0.47,0.5000,6.1033
7469,1086.2277,1789.8730,1867,0.47,0.5000,6.1033
7470,1086.5491,1790.2560,1867,0.47,0.5000,6.1033
7471,1091.0221,1787.8081,1867,0.47,0.5000,6.1033
7472,1122.1919,1783.9779,1868,0.47,0.5000,6.1033
7473,1121.6591,1790.0579,1868,0.47,0.5000,6.1033
7474,1122.0421,1790.3793,1868,0.47,0.5000,6.1033
7475,1126.0221,1787.1919,1868,0.47,0.5000,6.1033
7476,1156.5849,1784.0849,1869,0.47,0.5000,6.1033
7477,1157.1160,1790.1651,1869,0.47,0.5000,6.1033
7478,1157.5490,1790.4151,1869,0.47,0.5000,6.1033
7479,1160.9151,1786.5849,1869,0.47,0.5000,6.1033
7480,1191.0058,1784.2957,1870,0.47,0.5000,6.1033
7481,1192.5846,1790.1913,1870,0.47,0.5000,6.1033
7482,1193.0545,1790.3623,1870,0.47,0.5000,6.1033
7483,1195.7043,1786.0058,1870,0.47,0.5000,6.1033
7484,1225.4721,1784.6039,1871,0.47,0.5000,6.1033
7485,1228.0507,1790.1357,1871,0.47,0.5000,6.1033
7486,1228.5431,1790.2225,1871,0.47,0.5000,6.1033
7487,1230.3961,1785.4721,1871,0.47,0.5000,6.1033
7488,0.0000,1820.0000,1872,0.47,0.5000,6.4031
7489,4.0000,1825.0000,1872,0.47,0.5000,6.4031
7490,4.5000,1825.0000,1872,0.47,0.5000,6.4031
7491,5.0000,1820.0000,1872,0.47,0.5000,6.4031
7492,34.6039,1820.4721,1873,0.47,0.5000,6.4031
7493,39.4113,1824.7015,1873,0.47,0.5000,6.4031
7494,39.9037,1824.6147,1873,0.47,0.5000,6.4031
7495,39.5279,1819.6039,1873,0.47,0.5000,6.4031
7496,69.2957,1821.0058,1874,0.47,0.5000,6.4031
7497,74.7646,1824.3362,1874,0.47,0.5000,6.4031
7498,75.2344,1824.1652,1874,0.47,0.5000,6.4031
7499,73.9942,1819.2957,1874,0.47,0.5000,6.4031
7500,104.0849,1821.5849,1875,0.47,0.5000,6.4031
7501,110.0490,1823.9151,1875,0.47,0.5000,6.4031
7502,110.4821,1823.6651,1875,0.47,0.5000,6.4031
7503,108.4151,1819.0849,1875,0.47,0.5000,6.4031
7504,138.9779,1822.1919,1876,0.47,0.5000,6.4031
7505,145.2560,1823.4509,1876,0.47,0.5000,6.4031
7506,145.6391,1823.1295,1876,0.47,0.5000,6.4031
7507,142.8081,1818.9779,1876,0.47,0.5000,6.4031
7508,173.9779,1822.8081,1877,0.47,0.5000,6.4031
7509,180.3793,1822.9579,1877,0.47,0.5000,6.4031
7510,180.7007,1822.5749,1877,0.47,0.5000,6.4031
7511,177.1919,1818.9779,1877,0.47,0.5000,6.4031
7512,209.0849,1823.4151,1878,0.47,0.5000,6.4031
7513,215.4151,1822.4510,1878,0.47,0.5000,6.4031
7514,215.6651,1822.0179,1878,0.47,0.5000,6.4031
7515,211.5849,1819.0849,1878,0.47,0.5000,6.4031
7516,244.2957,1823.9942,1879,0.47,0.5000,6.4031
7517,250.3623,1821.9455,1879,0.47,0.5000,6.4031
7518,250.5333,1821.4757,1879,0.47,0.5000,6.4031
7519,246.0058,1819.2957,1879,0.47,0.5000,6.4031
7520,279.6039,1824.5279,1880,0.47,0.5000,6.4031
7521,285.2225,1821.4569,1880,0.47,0.5000,6.4031
7522,285.3093,1820.9645,1880,0.47,0.5000,6.4031
7523,280.4721,1819.6039,1880,0.47,0.5000,6.4031
7524,315.0000,1825.0000,1881,0.47,0.5000,6.4031
7525,320.0000,1821.0000,1881,0.47,0.5000,6.4031
7526,320.0000,1820.5000,1881,0.47,0.5000,6.4031
7527,315.0000,1820.0000,1881,0.47,0.5000,6.4031
7528,350.4721,1825.3961,1882,0.47,0.5000,6.4031
7529,354.7015,1820.5887,1882,0.47,0.5000,6.4031
7530,354.6147,1820.0963,1882,0.47,0.5000,6.4031
7531,349.6039,1820.4721,1882,0.47,0.5000,6.4031
7532,386.0058,1825.7043,1883,0.47,0.5000,6.4031
7533,389.3362,1820.2354,1883,0.47,0.5000,6.4031
7534,389.1652,1819.7656,1883,0.47,0.5000,6.4031
7535,384.2957,1821.0058,1883,0.47,0.5000,6.4031
7536,421.5849,1825.9151,1884,0.47,0.5000,6.4031
7537,423.9151,1819.9510,1884,0.47,0.5000,6.4031
7538,423.6651,1819.5179,1884,0.47,0.5000,6.4031
7539,419.0849,1821.5849,1884,0.47,0.5000,6.4031
7540,457.1919,1826.0221,1885,0.47,0.5000,6.4031
7541,458.4509,1819.7440,1885,0.47,0.5000,6.4031
7542,458.1295,1819.3609,1885,0.47,0.5000,6.4031
7543,453.9779,1822.1919,1885,0.47,0.5000,6.4031
7544,492.8081,1826.0221,1886,0.47,0.5000,6.4031
7545,492.9579,1819.6207,1886,0.47,0.5000,6.4031
7546,492.5749,1819.2993,1886,0.47,0.5000,6.4031
7547,488.9779,1822.8081,1886,0.47,0.5000,6.4031
7548,528.4151,1825.9151,1887,0.47,0.5000,6.4031
7549,527.4510,1819.5849,1887,0.47,0.5000,6.4031
7550,527.0179,1819.3349,1887,0.47,0.5000,6.4031
7551,524.0849,1823.4151,1887,0.47,0.5000,6.4031
7552,563.9942,1825.7043,1888,0.47,0.5000,6.4031
7553,561.9455,1819.6377,1888,0.47,0.5000,6.4031
7554,561.4757,1819.4667,1888,0.47,0.5000,6.4031
7555,559.2957,1823.9942,1888,0.47,0.5000,6.4031
7556,599.5279,1825.3961,1889,0.47,0.5000,6.4031
7557,596.4569,1819.7775,1889,0.47,0.5000,6.4031
7558,595.9645,1819.6907,1889,0.47,0.5000,6.4031
7559,594.6039,1824.5279,1889,0.47,0.5000,6.4031
7560,635.0000,1825.0000,1890,0.47,0.5000,6.4031
7561,631.0000,1820.0000,1890,0.47,0.5000,6.4031
7562,630.5000,1820.0000,1890,0.47,0.5000,6.4031
7563,630.0000,1825.0000,1890,0.47,0.5000,6.4031
7564,670.3961,1824.5279,1891,0.47,0.5000,6.4031
7565,665.5887,1820.2985,1891,0.47,0.5000,6.4031
7566,665.0963,1820.3853,1891,0.47,0.5000,6.4031
7567,665.4721,1825.3961,1891,0.47,0.5000,6.4031
7568,705.7043,1823.9942,1892,0.47,0.5000,6.4031
7569,700.2354,1820.6638,1892,0.47,0.5000,6.4031
7570,699.7656,1820.8348,1892,0.47,0.5000,6.4031
7571,701.0058,1825.7043,1892,0.47,0.5000,6.4031
7572,740.9151,1823.4151,1893,0.47,0.5000,6.4031
7573,734.9510,1821.0849,1893,0.47,0.5000,6.4031
7574,734.5179,1821.3349,1893,0.47,0.5000,6.4031
7575,736.5849,1825.9151,1893,0.47,0.5000,6.4031
7576,776.0221,1822.8081,1894,0.47,0.5000,6.4031
7577,769.7440,1821.5491,1894,0.47,0.5000,6.4031
7578,769.3609,1821.8705,1894,0.47,0.5000,6.4031
7579,772.1919,1826.0221,1894,0.47,0.5000,6.4031
7580,811.0221,1822.1919,1895,0.47,0.5000,6.4031
7581,804.6207,1822.0421,1895,0.47,0.5000,6.4031
7582,804.2993,1822.4251,1895,0.47,0.5000,6.4031
7583,807.8081,1826.0221,1895,0.47,0.5000,6.4031
7584,845.9151,1821.5849,1896,0.47,0.5000,6.4031
7585,839.5849,1822.5490,1896,0.47,0.5000,6.4031
7586,839.3349,1822.9821,1896,0.47,0.5000,6.4031
7587,843.4151,1825.9151,1896,0.47,0.5000,6.4031
7588,880.7043,1821.0058,1897,0.47,0.5000,6.4031
7589,874.6377,1823.0545,1897,0.47,0.5000,6.4031
7590,874.4667,1823.5243,1897,0.47,0.5000,6.4031
7591,878.9942,1825.7043,1897,0.47,0.5000,6.4031
7592,915.3961,1820.4721,1898,0.47,0.5000,6.4031
7593,909.7775,1823.5431,1898,0.47,0.5000,6.4031
7594,909.6907,1824.0355,1898,0.47,0.5000,6.4031
7595,914.5279,1825.3961,1898,0.47,0.5000,6.4031
7596,950.0000,1820.0000,1899,0.47,0.5000,6.4031
7597,945.0000,1824.0000,1899,0.47,0.5000,6.4031
7598,945.0000,1824.5000,1899,0.47,0.5000,6.4031
7599,950.0000,1825.0000,1899,0.47,0.5000,6.4031
7600,984.5279,1819.6039,1900,0.47,0.5000,6.4031
7601,980.2985,1824.4113,1900,0.47,0.5000,6.4031
7602,980.3853,1824.9037,1900,0.47,0.5000,6.4031
7603,985.3961,1824.5279,1900,0.47,0.5000,6.4031
7604,1018.9942,1819.2957,1901,0.47,0.5000,6.4031
7605,1015.6638,1824.7646,1901,0.47,0.5000,6.4031
7606,1015.8348,1825.2344,1901,0.47,0.5000,6.4031
7607,1020.7043,1823.9942,1901,0.47,0.5000,6.4031
7608,1053.4151,1819.0849,1902,0.47,0.5000,6.4031
7609,1051.0849,1825.0490,1902,0.47,0.5000,6.4031
7610,1051.3349,1825.4821,1902,0.47,0.5000,6.4031
7611,1055.9151,1823.4151,1902,0.47,0.5000,6.4031
7612,1087.8081,1818.9779,1903,0.47,0.5000,6.4031
7613,1086.5491,1825.2560,1903,0.47,0.5000,6.4031
7614,1086.8705,1825.6391,1903,0.47,0.5000,6.4031
7615,1091.0221,1822.8081,1903,0.47,0.5000,6.4031
7616,1122.1919,1818.9779,1904,0.47,0.5000,6.4031
7617,1122.0421,1825.3793,1904,0.47,0.5000,6.4031
7618,1122.4251,1825.7007,1904,0.47,0.5000,6.4031
7619,1126.0221,1822.1919,1904,0.47,0.5000,6.4031
7620,1156.5849,1819.0849,1905,0.47,0.5000,6.4031
7621,1157.5490,1825.4151,1905,0.47,0.5000,6.4031
7622,1157.9821,1825.6651,1905,0.47,0.5000,6.4031
7623,1160.9151,1821.5849,1905,0.47,0.5000,6.4031
7624,1191.0058,1819.2957,1906,0.47,0.5000,6.4031
7625,1193.0545,1825.3623,1906,0.47,0.5000,6.4031
7626,1193.5243,1825.5333,1906,0.47,0.5000,6.4031
7627,1195.7043,1821.0058,1906,0.47,0.5000,6.4031
7628,1225.4721,1819.6039,1907,0.47,0.5000,6.4031
7629,1228.5431,1825.2225,1907,0.47,0.5000,6.4031
7630,1229.0355,1825.3093,1907,0.47,0.5000,6.4031
7631,1230.3961,1820.4721,1907,0.47,0.5000,6.4031
7632,0.0000,1855.0000,1908,0.47,0.5000,6.7268
7633,4.5000,1860.0000,1908,0.47,0.5000,6.7268
7634,5.0000,1860.0000,1908,0.47,0.5000,6.7268
7635,5.0000,1855.0000,1908,0.47,0.5000,6.7268
7636,34.6039,1855.4721,1909,0.47,0.5000,6.7268
7637,39.9037,1859.6147,1909,0.47,0.5000,6.7268
7638,40.3961,1859.5279,1909,0.47,0.5000,6.7268
7639,39.5279,1854.6039,1909,0.47,0.5000,6.7268
7640,69.2957,1856.0058,1910,0.47,0.5000,6.7268
7641,75.2344,1859.1652,1910,0.47,0.5000,6.7268
7642,75.7043,1858.9942,1910,0.47,0.5000,6.7268
7643,73.9942,1854.2957,1910,0.47,0.5000,6.7268
7644,104.0849,1856.5849,1911,0.47,0.5000,6.7268
7645,110.4821,1858.6651,1911,0.47,0.5000,6.7268
7646,110.9151,1858.4151,1911,0.47,0.5000,6.7268
7647,108.4151,1854.0849,1911,0.47,0.5000,6.7268
7648,138.9779,1857.1919,1912,0.47,0.5000,6.7268
7649,145.6391,1858.1295,1912,0.47,0.5000,6.7268
7650,146.0221,1857.8081,1912,0.47,0.5000,6.7268
7651,142.8081,1853.9779,1912,0.47,0.5000,6.7268
7652,173.9779,1857.8081,1913,0.47,0.5000,6.7268
7653,180.7007,1857.5749,1913,0.47,0.5000,6.7268
7654,181.0221,1857.1919,1913,0.47,0.5000,6.7268
7655,177.1919,1853.9779,1913,0.47,0.5000,6.7268
7656,209.0849,1858.4151,1914,0.47,0.5000,6.7268
7657,215.6651,1857.0179,1914,0.47,0.5000,6.7268
7658,215.9151,1856.5849,1914,0.47,0.5000,6.7268
7659,211.5849,1854.0849,1914,0.47,0.5000,6.7268
7660,244.2957,1858.9942,1915,0.47,0.5000,6.7268
7661,250.5333,1856.4757,1915,0.47,0.5000,6.7268
7662,250.7043,1856.0058,1915,0.47,0.5000,6.7268
7663,246.0058,1854.2957,1915,0.47,0.5000,6.7268
7664,279.6039,1859.5279,1916,0.47,0.5000,6.7268
7665,285.3093,1855.9645,1916,0.47,0.5000,6.7268
7666,285.3961,1855.4721,1916,0.47,0.5000,6.7268
7667,280.4721,1854.6039,1916,0.47,0.5000,6.7268
7668,315.0000,1860.0000,1917,0.47,0.5000,6.7268
7669,320.0000,1855.5000,1917,0.47,0.5000,6.7268
7670,320.0000,1855.0000,1917,0.47,0.5000,6.7268
7671,315.0000,1855.0000,1917,0.47,0.5000,6.7268
7672,350.4721,1860.3961,1918,0.47,0.5000,6.7268
7673,354.6147,1855.0963,1918,0.47,0.5000,6.7268
7674,354.5279,1854.6039,1918,0.47,0.5000,6.7268
7675,349.6039,1855.4721,1918,0.47,0.5000,6.7268
7676,386.0058,1860.7043,1919,0.47,0.5000,6.7268
7677,389.1652,1854.7656,1919,0.47,0.5000,6.7268
7678,388.9942,1854.2957,1919,0.47,0.5000,6.7268
7679,384.2957,1856.0058,1919,0.47,0.5000,6.7268
7680,421.5849,1860.9151,1920,0.47,0.5000,6.7268
7681,423.6651,1854.5179,1920,0.47,0.5000,6.7268
7682,423.4151,1854.0849,1920,0.47,0.5000,6.7268
7683,419.0849,1856.5849,1920,0.47,0.5000,6.7268
7684,457.1919,1861.0221,1921,0.47,0.5000,6.7268
7685,458.1295,1854.3609,1921,0.47,0.5000,6.7268
7686,457.8081,1853.9779,1921,0.47,0.5000,6.7268
7687,453.9779,1857.1919,1921,0.47,0.5000,6.7268
7688,492.8081,1861.0221,1922,0.47,0.5000,6.7268
7689,492.5749,1854.2993,1922,0.47,0.5000,6.7268
7690,492.1919,1853.9779,1922,0.47,0.5000,6.7268
7691,488.9779,1857.8081,1922,0.47,0.5000,6.7268
7692,528.4151,1860.9151,1923,0.47,0.5000,6.7268
7693,527.0179,1854.3349,1923,0.47,0.5000,6.7268
7694,526.5849,1854.0849,1923,0.47,0.5000,6.7268
7695,524.0849,1858.4151,1923,0.47,0.5000,6.7268
7696,563.9942,1860.7043,1924,0.47,0.5000,6.7268
7697,561.4757,1854.4667,1924,0.47,0.5000,6.7268
7698,561.0058,1854.2957,1924,0.47,0.5000,6.7268
7699,559.2957,1858.9942,1924,0.47,0.5000,6.7268
7700,599.5279,1860.3961,1925,0.47,0.5000,6.7268
7701,595.9645,1854.6907,1925,0.47,0.5000,6.7268
7702,595.4721,1854.6039,1925,0.47,0.5000,6.7268
7703,594.6039,1859.5279,1925,0.47,0.5000,6.7268
7704,635.0000,1860.0000,1926,0.47,0.5000,6.7268
7705,630.5000,1855.0000,1926,0.47,0.5000,6.7268
7706,630.0000,1855.0000,1926,0.47,0.5000,6.7268
7707,630.0000,1860.0000,1926,0.47,0.5000,6.7268
7708,670.3961,1859.5279,1927,0.47,0.5000,6.7268
7709,665.0963,1855.3853,1927,0.47,0.5000,6.7268
7710,664.6039,1855.4721,1927,0.47,0.5000,6.7268
7711,665.4721,1860.3961,1927,0.47,0.5000,6.7268
7712,705.7043,1858.9942,1928,0.47,0.5000,6.7268
7713,699.7656,1855.8348,1928,0.47,0.5000,6.7268
7714,699.2957,1856.0058,1928,0.47,0.5000,6.7268
7715,701.0058,1860.7043,1928,0.47,0.5000,6.7268
7716,740.9151,1858.4151,1929,0.47,0.5000,6.7268
7717,734.5179,1856.3349,1929,0.47,0.5000,6.7268
7718,734.0849,1856.5849,1929,0.47,0.5000,6.7268
7719,736.5849,1860.9151,1929,0.47,0.5000,6.7268
7720,776.0221,1857.8081,1930,0.47,0.5000,6.7268
7721,769.3609,1856.8705,1930,0.47,0.5000,6.7268
7722,768.9779,1857.1919,1930,0.47,0.5000,6.7268
7723,772.1919,1861.0221,1930,0.47,0.5000,6.7268
7724,811.0221,1857.1919,1931,0.47,0.5000,6.7268
7725,804.2993,1857.4251,1931,0.47,0.5000,6.7268
7726,803.9779,1857.8081,1931,0.47,0.5000,6.7268
7727,807.8081,1861.0221,1931,0.47,0.5000,6.7268
7728,845.9151,1856.5849,1932,0.47,0.5000,6.7268
7729,839.3349,1857.9821,1932,0.47,0.5000,6.7268
7730,839.0849,1858.4151,1932,0.47,0.5000,6.7268
7731,843.4151,1860.9151,1932,0.47,0.5000,6.7268
7732,880.7043,1856.0058,1933,0.47,0.5000,6.7268
7733,874.4667,1858.5243,1933,0.47,0.5000,6.7268
7734,874.2957,1858.9942,1933,0.47,0.5000,6.7268
7735,878.9942,1860.7043,1933,0.47,0.5000,6.7268
7736,915.3961,1855.4721,1934,0.47,0.5000,6.7268
7737,909.6907,1859.0355,1934,0.47,0.5000,6.7268
7738,909.6039,1859.5279,1934,0.47,0.5000,6.7268
7739,914.5279,1860.3961,1934,0.47,0.5000,6.7268
7740,950.0000,1855.0000,1935,0.47,0.5000,6.7268
7741,945.0000,1859.5000,1935,0.47,0.5000,6.7268
7742,945.0000,1860.0000,1935,0.47,0.5000,6.7268
7743,950.0000,1860.0000,1935,0.47,0.5000,6.7268
7744,984.5279,1854.6039,1936,0.47,0.5000,6.7268
7745,980.3853,1859.9037,1936,0.47,0.5000,6.7268
7746,980.4721,1860.3961,1936,0.47,0.5000,6.7268
7747,985.3961,1859.5279,1936,0.47,0.5000,6.7268
7748,1018.9942,1854.2957,1937,0.47,0.5000,6.7268
7749,1015.8348,1860.2344,1937,0.47,0.5000,6.7268
7750,1016.0058,1860.7043,1937,0.47,0.5000,6.7268
7751,1020.7043,1858.9942,1937,0.47,0.5000,6.7268
7752,1053.4151,1854.0849,1938,0.47,0.5000,6.7268
7753,1051.3349,1860.4821,1938,0.47,0.5000,6.7268
7754,1051.5849,1860.9151,1938,0.47,0.5000,6.7268
7755,1055.9151,1858.4151,1938,0.47,0.5000,6.7268
7756,1087.8081,1853.9779,1939,0.47,0.5000,6.7268
7757,1086.8705,1860.6391,1939,0.47,0.5000,6.7268
7758,1087.1919,1861.0221,1939,0.47,0.5000,6.7268
7759,1091.0221,1857.8081,1939,0.47,0.5000,6.7268
7760,1122.1919,1853.9779,1940,0.47,0.5000,6.7268
7761,1122.4251,1860.7007,1940,0.47,0.5000,6.7268
7762,1122.8081,1861.0221,1940,0.47,0.5000,6.7268
7763,1126.0221,1857.1919,1940,0.47,0.5000,6.7268
7764,1156.5849,1854.0849,1941,0.47,0.5000,6.7268
7765,1157.9821,1860.6651,1941,0.47,0.5000,6.7268
7766,1158.4151,1860.9151,1941,0.47,0.5000,6.7268
7767,1160.9151,1856.5849,1941,0.47,0.5000,6.7268
7768,1191.0058,1854.2957,1942,0.47,0.5000,6.7268
7769,1193.5243,1860.5333,1942,0.47,0.5000,6.7268
7770,1193.9942,1860.7043,1942,0.47,0.5000,6.7268
7771,1195.7043,1856.0058,1942,0.47,0.5000,6.7268
7772,1225.4721,1854.6039,1943,0.47,0.5000,6.7268
7773,1229.0355,1860.3093,1943,0.47,0.5000,6.7268
7774,1229.5279,1860.3961,1943,0.47,0.5000,6.7268
7775,1230.3961,1855.4721,1943,0.47,0.5000,6.7268
