id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1476,313.8375,353.5721,369,0.27,1.0481,4.2142
1477,317.7310,353.0308,369,0.27,1.0481,4.2142
1478,318.0267,352.0253,369,0.27,1.0481,4.2142
1479,313.8204,351.7672,369,0.27,1.0481,4.2142
1480,349.0259,353.9206,370,0.27,1.0481,4.2142
1481,352.7662,352.7115,370,0.27,1.0481,4.2142
1482,352.8828,351.6698,370,0.27,1.0481,4.2142
1483,348.6957,352.1461,370,0.27,1.0481,4.2142
1484,384.2720,354.2312,371,0.27,1.0481,4.2142
1485,387.7455,352.3908,371,0.27,1.0481,4.2142
1486,387.6795,351.3448,371,0.27,1.0481,4.2142
1487,383.6386,352.5409,371,0.27,1.0481,4.2142
1488,419.5682,354.4942,372,0.27,1.0481,4.2142
1489,422.6694,352.0787,372,0.27,1.0481,4.2142
1490,422.4227,351.0600,372,0.27,1.0481,4.2142
1491,418.6510,352.9396,372,0.27,1.0481,4.2142
1492,454.9057,354.7019,373,0.27,1.0481,4.2142
1493,457.5403,351.7845,373,0.27,1.0481,4.2142
1494,457.1204,350.8241,373,0.27,1.0481,4.2142
1495,453.7324,353.3302,373,0.27,1.0481,4.2142
1496,490.2740,354.8477,374,0.27,1.0481,4.2142
1497,492.3620,351.5172,374,0.27,1.0481,4.2142
1498,491.7818,350.6443,374,0.27,1.0481,4.2142
1499,488.8804,353.7006,374,0.27,1.0481,4.2142
1500,525.6621,354.9274,375,0.27,1.0481,4.2142
1501,527.1400,351.2850,375,0.27,1.0481,4.2142
1502,526.4171,350.5261,375,0.27,1.0481,4.2142
1503,524.0904,354.0398,375,0.27,1.0481,4.2142
1504,561.0581,354.9385,376,0.27,1.0481,4.2142
1505,561.8811,351.0948,376,0.27,1.0481,4.2142
1506,561.0373,350.4730,376,0.27,1.0481,4.2142
1507,559.3562,354.3373,376,0.27,1.0481,4.2142
1508,596.4501,354.8807,377,0.27,1.0481,4.2142
1509,596.5931,350.9524,377,0.27,1.0481,4.2142
1510,595.6542,350.4866,377,0.27,1.0481,4.2142
1511,594.6696,354.5841,377,0.27,1.0481,4.2142
1512,631.8260,354.7557,378,0.27,1.0481,4.2142
1513,631.2847,350.8622,378,0.27,1.0481,4.2142
1514,630.2792,350.5665,378,0.27,1.0481,4.2142
1515,630.0211,354.7728,378,0.27,1.0481,4.2142
1516,667.1746,354.5673,379,0.27,1.0481,4.2142
1517,665.9654,350.8270,379,0.27,1.0481,4.2142
1518,664.9238,350.7104,379,0.27,1.0481,4.2142
1519,665.4000,354.8975,379,0.27,1.0481,4.2142
1520,702.4851,354.3212,380,0.27,1.0481,4.2142
1521,700.6448,350.8477,380,0.27,1.0481,4.2142
1522,699.5987,350.9137,380,0.27,1.0481,4.2142
1523,700.7948,354.9546,380,0.27,1.0481,4.2142
1524,737.7481,354.0250,381,0.27,1.0481,4.2142
1525,735.3326,350.9238,381,0.27,1.0481,4.2142
1526,734.3139,351.1705,381,0.27,1.0481,4.2142
1527,736.1936,354.9423,381,0.27,1.0481,4.2142
1528,772.9558,353.6875,382,0.27,1.0481,4.2142
1529,770.0384,351.0529,382,0.27,1.0481,4.2142
1530,769.0781,351.4728,382,0.27,1.0481,4.2142
1531,771.5841,354.8608,382,0.27,1.0481,4.2142
1532,808.1017,353.3192,383,0.27,1.0481,4.2142
1533,804.7711,351.2312,383,0.27,1.0481,4.2142
1534,803.8983,351.8114,383,0.27,1.0481,4.2142
1535,806.9546,354.7129,383,0.27,1.0481,4.2142
1536,843.1814,352.9311,384,0.27,1.0481,4.2142
1537,839.5389,351.4532,384,0.27,1.0481,4.2142
1538,838.7800,352.1761,384,0.27,1.0481,4.2142
1539,842.2937,354.5028,384,0.27,1.0481,4.2142
1540,878.1925,352.5351,385,0.27,1.0481,4.2142
1541,874.3487,351.7121,385,0.27,1.0481,4.2142
1542,873.7269,352.5559,385,0.27,1.0481,4.2142
1543,877.5912,354.2370,385,0.27,1.0481,4.2142
1544,913.1346,352.1431,386,0.27,1.0481,4.2142
1545,909.2063,352.0001,386,0.27,1.0481,4.2142
1546,908.7405,352.9390,386,0.27,1.0481,4.2142
1547,912.8380,353.9236,386,0.27,1.0481,4.2142
1548,948.0096,351.7672,387,0.27,1.0481,4.2142
1549,944.1161,352.3085,387,0.27,1.0481,4.2142
1550,943.8204,353.3140,387,0.27,1.0481,4.2142
1551,948.0267,353.5721,387,0.27,1.0481,4.2142
1552,982.8212,351.4186,388,0.27,1.0481,4.2142
1553,979.0809,352.6278,388,0.27,1.0481,4.2142
1554,978.9643,353.6695,388,0.27,1.0481,4.2142
1555,983.1515,353.1932,388,0.27,1.0481,4.2142
1556,1017.5751,351.1081,389,0.27,1.0481,4.2142
1557,1014.1016,352.9484,389,0.27,1.0481,4.2142
1558,1014.1677,353.9945,389,0.27,1.0481,4.2142
1559,1018.2085,352.7984,389,0.27,1.0481,4.2142
1560,1052.2789,350.8451,390,0.27,1.0481,4.2142
1561,1049.1777,353.2606,390,0.27,1.0481,4.2142
1562,1049.4244,354.2793,390,0.27,1.0481,4.2142
1563,1053.1962,352.3996,390,0.27,1.0481,4.2142
1564,1086.9415,350.6374,391,0.27,1.0481,4.2142
1565,1084.3069,353.5548,391,0.27,1.0481,4.2142
1566,1084.7267,354.5152,391,0.27,1.0481,4.2142
1567,1088.1148,352.0091,391,0.27,1.0481,4.2142
1568,1121.5731,350.4916,392,0.27,1.0481,4.2142
1569,1119.4851,353.8221,392,0.27,1.0481,4.2142
1570,1120.0653,354.6950,392,0.27,1.0481,4.2142
1571,1122.9668,351.6387,392,0.27,1.0481,4.2142
1572,1156.1850,350.4119,393,0.27,1.0481,4.2142
1573,1154.7071,354.0543,393,0.27,1.0481,4.2142
1574,1155.4301,354.8132,393,0.27,1.0481,4.2142
1575,1157.7567,351.2995,393,0.27,1.0481,4.2142
1576,1190.7890,350.4008,394,0.27,1.0481,4.2142
1577,1189.9660,354.2445,394,0.27,1.0481,4.2142
1578,1190.8098,354.8663,394,0.27,1.0481,4.2142
1579,1192.4909,351.0020,394,0.27,1.0481,4.2142
1580,1225.3970,350.4586,395,0.27,1.0481,4.2142
1581,1225.2540,354.3869,395,0.27,1.0481,4.2142
1582,1226.1930,354.8527,395,0.27,1.0481,4.2142
1583,1227.1775,350.7552,395,0.27,1.0481,4.2142
1584,0.0395,385.3206,396,0.08,1.8144,4.3730
1585,0.0066,389.4198,396,0.08,1.8144,4.3730
1586,1.7617,389.8799,396,0.08,1.8144,4.3730
1587,1.8798,385.5085,396,0.08,1.8144,4.3730
1588,34.6574,385.5121,397,0.08,1.8144,4.3730
1589,35.3368,389.5548,397,0.08,1.8144,4.3730
1590,37.1451,389.7031,397,0.08,1.8144,4.3730
1591,36.5024,385.3776,397,0.08,1.8144,4.3730
1592,69.3143,385.7671,398,0.08,1.8144,4.3730
1593,70.6855,389.6304,398,0.08,1.8144,4.3730
1594,72.4921,389.4625,398,0.08,1.8144,4.3730
1595,71.1079,385.3143,398,0.08,1.8144,4.3730
1596,104.0208,386.0778,399,0.08,1.8144,4.3730
1597,106.0419,389.6444,399,0.08,1.8144,4.3730
1598,107.7919,389.1652,399,0.08,1.8144,4.3730
1599,105.7085,385.3204,399,0.08,1.8144,4.3730
1600,138.7856,386.4348,400,0.08,1.8144,4.3730
1601,141.3954,389.5962,400,0.08,1.8144,4.3730
1602,143.0356,388.8204,400,0.08,1.8144,4.3730
1603,140.3162,385.3958,400,0.08,1.8144,4.3730
1604,173.6160,386.8272,401,0.08,1.8144,4.3730
1605,176.7351,389.4873,401,0.08,1.8144,4.3730
1606,178.2157,388.4386,401,0.08,1.8144,4.3730
1607,174.9429,385.5382,401,0.08,1.8144,4.3730
1608,208.5171,387.2430,402,0.08,1.8144,4.3730
1609,212.0508,389.3212,402,0.08,1.8144,4.3730
1610,213.3267,388.0312,402,0.08,1.8144,4.3730
1611,209.6001,385.7432,402,0.08,1.8144,4.3730
1612,243.4920,387.6698,403,0.08,1.8144,4.3730
1613,247.3328,389.1027,403,0.08,1.8144,4.3730
1614,248.3654,387.6108,403,0.08,1.8144,4.3730
1615,244.2980,386.0047,403,0.08,1.8144,4.3730
1616,278.5413,388.0944,404,0.08,1.8144,4.3730
1617,282.5726,388.8386,404,0.08,1.8144,4.3730
1618,283.3304,387.1900,404,0.08,1.8144,4.3730
1619,279.0459,386.3146,404,0.08,1.8144,4.3730
1620,313.6636,388.5039,405,0.08,1.8144,4.3730
1621,317.7629,388.5368,405,0.08,1.8144,4.3730
1622,318.2229,386.7817,405,0.08,1.8144,4.3730
1623,313.8515,386.6636,405,0.08,1.8144,4.3730
1624,348.8551,388.8861,406,0.08,1.8144,4.3730
1625,352.8979,388.2066,406,0.08,1.8144,4.3730
1626,353.0461,386.3983,406,0.08,1.8144,4.3730
1627,348.7207,387.0411,406,0.08,1.8144,4.3730
1628,384.1102,389.2291,407,0.08,1.8144,4.3730
1629,387.9735,387.8580,407,0.08,1.8144,4.3730
1630,387.8055,386.0514,407,0.08,1.8144,4.3730
1631,383.6573,387.4355,407,0.08,1.8144,4.3730
1632,419.4209,389.5227,408,0.08,1.8144,4.3730
1633,422.9874,387.5015,408,0.08,1.8144,4.3730
1634,422.5082,385.7516,408,0.08,1.8144,4.3730
1635,418.6635,387.8350,408,0.08,1.8144,4.3730
1636,454.7778,389.7578,409,0.08,1.8144,4.3730
1637,457.9392,387.1481,409,0.08,1.8144,4.3730
1638,457.1635,385.5079,409,0.08,1.8144,4.3730
1639,453.7389,388.2273,409,0.08,1.8144,4.3730
1640,490.1702,389.9274,410,0.08,1.8144,4.3730
1641,492.8304,386.8083,410,0.08,1.8144,4.3730
1642,491.7816,385.3278,410,0.08,1.8144,4.3730
1643,488.8812,388.6005,410,0.08,1.8144,4.3730
1644,525.5861,390.0263,411,0.08,1.8144,4.3730
1645,527.6642,386.4927,411,0.08,1.8144,4.3730
1646,526.3742,385.2167,411,0.08,1.8144,4.3730
1647,524.0863,388.9434,411,0.08,1.8144,4.3730
1648,561.0128,390.0515,412,0.08,1.8144,4.3730
1649,562.4457,386.2107,412,0.08,1.8144,4.3730
1650,560.9538,385.1781,412,0.08,1.8144,4.3730
1651,559.3477,389.2455,412,0.08,1.8144,4.3730
1652,596.4374,390.0022,413,0.08,1.8144,4.3730
1653,597.1816,385.9709,413,0.08,1.8144,4.3730
1654,595.5331,385.2131,413,0.08,1.8144,4.3730
1655,594.6576,389.4975,413,0.08,1.8144,4.3730
1656,631.8470,389.8799,414,0.08,1.8144,4.3730
1657,631.8798,385.7806,414,0.08,1.8144,4.3730
1658,630.1248,385.3206,414,0.08,1.8144,4.3730
1659,630.0066,389.6919,414,0.08,1.8144,4.3730
1660,667.2291,389.6883,415,0.08,1.8144,4.3730
1661,666.5496,385.6456,415,0.08,1.8144,4.3730
1662,664.7413,385.4973,415,0.08,1.8144,4.3730
1663,665.3841,389.8228,415,0.08,1.8144,4.3730
1664,702.5722,389.4333,416,0.08,1.8144,4.3730
1665,701.2010,385.5700,416,0.08,1.8144,4.3730
1666,699.3944,385.7380,416,0.08,1.8144,4.3730
1667,700.7785,389.8861,416,0.08,1.8144,4.3730
1668,737.8657,389.1226,417,0.08,1.8144,4.3730
1669,735.8445,385.5561,417,0.08,1.8144,4.3730
1670,734.0946,386.0352,417,0.08,1.8144,4.3730
1671,736.1780,389.8800,417,0.08,1.8144,4.3730
1672,773.1009,388.7656,418,0.08,1.8144,4.3730
1673,770.4911,385.6043,418,0.08,1.8144,4.3730
1674,768.8509,386.3800,418,0.08,1.8144,4.3730
1675,771.5703,389.8046,418,0.08,1.8144,4.3730
1676,808.2705,388.3733,419,0.08,1.8144,4.3730
1677,805.1514,385.7131,419,0.08,1.8144,4.3730
1678,803.6708,386.7619,419,0.08,1.8144,4.3730
1679,806.9436,389.6622,419,0.08,1.8144,4.3730
1680,843.3693,387.9574,420,0.08,1.8144,4.3730
1681,839.8357,385.8793,420,0.08,1.8144,4.3730
1682,838.5598,387.1692,420,0.08,1.8144,4.3730
1683,842.2864,389.4572,420,0.08,1.8144,4.3730
1684,878.3945,387.5307,421,0.08,1.8144,4.3730
1685,874.5537,386.0977,421,0.08,1.8144,4.3730
1686,873.5211,387.5896,421,0.08,1.8144,4.3730
1687,877.5885,389.1957,421,0.08,1.8144,4.3730
1688,913.3452,387.1061,422,0.08,1.8144,4.3730
1689,909.3139,386.3619,422,0.08,1.8144,4.3730
1690,908.5561,388.0104,422,0.08,1.8144,4.3730
1691,912.8405,388.8858,422,0.08,1.8144,4.3730
1692,948.2229,386.6965,423,0.08,1.8144,4.3730
1693,944.1236,386.6636,423,0.08,1.8144,4.3730
1694,943.6636,388.4187,423,0.08,1.8144,4.3730
1695,948.0350,388.5368,423,0.08,1.8144,4.3730
1696,983.0313,386.3144,424,0.08,1.8144,4.3730
1697,978.9886,386.9938,424,0.08,1.8144,4.3730
1698,978.8403,388.8021,424,0.08,1.8144,4.3730
1699,983.1658,388.1594,424,0.08,1.8144,4.3730
1700,1017.7763,385.9713,425,0.08,1.8144,4.3730
1701,1013.9130,387.3424,425,0.08,1.8144,4.3730
1702,1014.0810,389.1490,425,0.08,1.8144,4.3730
1703,1018.2292,387.7649,425,0.08,1.8144,4.3730
1704,1052.4656,385.6777,426,0.08,1.8144,4.3730
1705,1048.8991,387.6989,426,0.08,1.8144,4.3730
1706,1049.3782,389.4489,426,0.08,1.8144,4.3730
1707,1053.2230,387.3655,426,0.08,1.8144,4.3730
1708,1087.1087,385.4426,427,0.08,1.8144,4.3730
1709,1083.9473,388.0524,427,0.08,1.8144,4.3730
1710,1084.7230,389.6925,427,0.08,1.8144,4.3730
1711,1088.1476,386.9732,427,0.08,1.8144,4.3730
1712,1121.7163,385.2730,428,0.08,1.8144,4.3730
1713,1119.0561,388.3921,428,0.08,1.8144,4.3730
1714,1120.1049,389.8726,428,0.08,1.8144,4.3730
1715,1123.0053,386.5999,428,0.08,1.8144,4.3730
1716,1156.3004,385.1741,429,0.08,1.8144,4.3730
1717,1154.2223,388.7078,429,0.08,1.8144,4.3730
1718,1155.5122,389.9837,429,0.08,1.8144,4.3730
1719,1157.8002,386.2570,429,0.08,1.8144,4.3730
1720,1190.8737,385.1489,430,0.08,1.8144,4.3730
1721,1189.4408,388.9898,430,0.08,1.8144,4.3730
1722,1190.9327,390.0223,430,0.08,1.8144,4.3730
1723,1192.5388,385.9550,430,0.08,1.8144,4.3730
1724,1225.4491,385.1983,431,0.08,1.8144,4.3730
1725,1224.7049,389.2296,431,0.08,1.8144,4.3730
1726,1226.3534,389.9874,431,0.08,1.8144,4.3730
1727,1227.2288,385.7029,431,0.08,1.8144,4.3730
1728,0.1629,420.1883,432,0.15,1.3919,4.7240
1729,0.1390,424.9123,432,0.15,1.3919,4.7240
1730,1.8869,424.8619,432,0.15,1.3919,4.7240
1731,1.5258,420.4709,432,0.15,1.3919,4.7240
1732,34.7656,420.3718,433,0.15,1.3919,4.7240
1733,35.5624,425.0282,433,0.15,1.3919,4.7240
1734,37.2750,424.6751,433,0.15,1.3919,4.7240
1735,36.1569,420.4134,433,0.15,1.3919,4.7240
1736,69.4063,420.6215,434,0.15,1.3919,4.7240
1737,70.9995,425.0688,434,0.15,1.3919,4.7240
1738,72.6248,424.4236,434,0.15,1.3919,4.7240
1739,70.7836,420.4209,434,0.15,1.3919,4.7240
1740,104.0958,420.9298,435,0.15,1.3919,4.7240
1741,106.4371,425.0328,435,0.15,1.3919,4.7240
1742,107.9256,424.1153,435,0.15,1.3919,4.7240
1743,105.4173,420.4930,435,0.15,1.3919,4.7240
1744,138.8435,421.2873,436,0.15,1.3919,4.7240
1745,141.8617,424.9215,436,0.15,1.3919,4.7240
1746,143.1683,423.7593,436,0.15,1.3919,4.7240
1747,140.0691,420.6277,436,0.15,1.3919,4.7240
1748,173.6571,421.6832,437,0.15,1.3919,4.7240
1749,177.2605,424.7380,437,0.15,1.3919,4.7240
1750,178.3455,423.3667,437,0.15,1.3919,4.7240
1751,174.7496,420.8208,437,0.15,1.3919,4.7240
1752,208.5424,422.1055,438,0.15,1.3919,4.7240
1753,212.6215,424.4882,438,0.15,1.3919,4.7240
1754,213.4518,422.9493,438,0.15,1.3919,4.7240
1755,209.4685,421.0664,438,0.15,1.3919,4.7240
1756,243.5026,422.5413,439,0.15,1.3919,4.7240
1757,247.9336,424.1794,439,0.15,1.3919,4.7240
1758,248.4841,422.5197,439,0.15,1.3919,4.7240
1759,244.2343,421.3572,439,0.15,1.3919,4.7240
1760,278.5392,422.9773,440,0.15,1.3919,4.7240
1761,283.1873,423.8211,440,0.15,1.3919,4.7240
1762,283.4412,422.0910,440,0.15,1.3919,4.7240
1763,279.0541,421.6841,440,0.15,1.3919,4.7240
1764,313.6509,423.4004,441,0.15,1.3919,4.7240
1765,318.3749,423.4243,441,0.15,1.3919,4.7240
1766,318.3246,421.6763,441,0.15,1.3919,4.7240
1767,313.9335,422.0375,441,0.15,1.3919,4.7240
1768,348.8344,423.7976,442,0.15,1.3919,4.7240
1769,353.4908,423.0008,442,0.15,1.3919,4.7240
1770,353.1377,421.2882,442,0.15,1.3919,4.7240
1771,348.8760,422.4063,442,0.15,1.3919,4.7240
1772,384.0841,424.1569,443,0.15,1.3919,4.7240
1773,388.5314,422.5637,443,0.15,1.3919,4.7240
1774,387.8862,420.9384,443,0.15,1.3919,4.7240
1775,383.8835,422.7796,443,0.15,1.3919,4.7240
1776,419.3924,424.4675,444,0.15,1.3919,4.7240
1777,423.4954,422.1262,444,0.15,1.3919,4.7240
1778,422.5779,420.6376,444,0.15,1.3919,4.7240
1779,418.9556,423.1459,444,0.15,1.3919,4.7240
1780,454.7499,424.7197,445,0.15,1.3919,4.7240
1781,458.3841,421.7015,445,0.15,1.3919,4.7240
1782,457.2220,420.3949,445,0.15,1.3919,4.7240
1783,454.0903,423.4941,445,0.15,1.3919,4.7240
1784,490.1459,424.9061,446,0.15,1.3919,4.7240
1785,493.2007,421.3027,446,0.15,1.3919,4.7240
1786,491.8293,420.2177,446,0.15,1.3919,4.7240
1787,489.2834,423.8136,446,0.15,1.3919,4.7240
1788,525.5681,425.0209,447,0.15,1.3919,4.7240
1789,527.9508,420.9417,447,0.15,1.3919,4.7240
1790,526.4119,420.1114,447,0.15,1.3919,4.7240
1791,524.5291,424.0947,447,0.15,1.3919,4.7240
1792,561.0039,425.0606,448,0.15,1.3919,4.7240
1793,562.6420,420.6297,448,0.15,1.3919,4.7240
1794,560.9823,420.0792,448,0.15,1.3919,4.7240
1795,559.8198,424.3289,448,0.15,1.3919,4.7240
1796,596.4399,425.0240,449,0.15,1.3919,4.7240
1797,597.2838,420.3760,449,0.15,1.3919,4.7240
1798,595.5537,420.1220,449,0.15,1.3919,4.7240
1799,595.1468,424.5091,449,0.15,1.3919,4.7240
1800,631.8630,424.9123,450,0.15,1.3919,4.7240
1801,631.8869,420.1883,450,0.15,1.3919,4.7240
1802,630.1390,420.2387,450,0.15,1.3919,4.7240
1803,630.5001,424.6298,450,0.15,1.3919,4.7240
1804,667.2602,424.7288,451,0.15,1.3919,4.7240
1805,666.4634,420.0724,451,0.15,1.3919,4.7240
1806,664.7508,420.4256,451,0.15,1.3919,4.7240
1807,665.8690,424.6872,451,0.15,1.3919,4.7240
1808,702.6196,424.4791,452,0.15,1.3919,4.7240
1809,701.0263,420.0318,452,0.15,1.3919,4.7240
1810,699.4011,420.6770,452,0.15,1.3919,4.7240
1811,701.2422,424.6798,452,0.15,1.3919,4.7240
1812,737.9301,424.1708,453,0.15,1.3919,4.7240
1813,735.5888,420.0678,453,0.15,1.3919,4.7240
1814,734.1002,420.9853,453,0.15,1.3919,4.7240
1815,736.6085,424.6076,453,0.15,1.3919,4.7240
1816,773.1824,423.8133,454,0.15,1.3919,4.7240
1817,770.1642,420.1791,454,0.15,1.3919,4.7240
1818,768.8575,421.3413,454,0.15,1.3919,4.7240
1819,771.9567,424.4729,454,0.15,1.3919,4.7240
1820,808.3687,423.4174,455,0.15,1.3919,4.7240
1821,804.7653,420.3626,455,0.15,1.3919,4.7240
1822,803.6803,421.7339,455,0.15,1.3919,4.7240
1823,807.2762,424.2798,455,0.15,1.3919,4.7240
1824,843.4835,422.9951,456,0.15,1.3919,4.7240
1825,839.4044,420.6124,456,0.15,1.3919,4.7240
1826,838.5740,422.1514,456,0.15,1.3919,4.7240
1827,842.5574,424.0342,456,0.15,1.3919,4.7240
1828,878.5232,422.5594,457,0.15,1.3919,4.7240
1829,874.0923,420.9212,457,0.15,1.3919,4.7240
1830,873.5418,422.5809,457,0.15,1.3919,4.7240
1831,877.7916,423.7434,457,0.15,1.3919,4.7240
1832,913.4866,422.1233,458,0.15,1.3919,4.7240
1833,908.8386,421.2795,458,0.15,1.3919,4.7240
1834,908.5847,423.0096,458,0.15,1.3919,4.7240
1835,912.9717,423.4165,458,0.15,1.3919,4.7240
1836,948.3749,421.7002,459,0.15,1.3919,4.7240
1837,943.6509,421.6763,459,0.15,1.3919,4.7240
1838,943.7013,423.4243,459,0.15,1.3919,4.7240
1839,948.0924,423.0632,459,0.15,1.3919,4.7240
1840,983.1914,421.3030,460,0.15,1.3919,4.7240
1841,978.5351,422.0998,460,0.15,1.3919,4.7240
1842,978.8882,423.8124,460,0.15,1.3919,4.7240
1843,983.1498,422.6943,460,0.15,1.3919,4.7240
1844,1017.9417,420.9437,461,0.15,1.3919,4.7240
1845,1013.4945,422.5369,461,0.15,1.3919,4.7240
1846,1014.1396,424.1622,461,0.15,1.3919,4.7240
1847,1018.1424,422.3210,461,0.15,1.3919,4.7240
1848,1052.6334,420.6331,462,0.15,1.3919,4.7240
1849,1048.5304,422.9744,462,0.15,1.3919,4.7240
1850,1049.4480,424.4630,462,0.15,1.3919,4.7240
1851,1053.0702,421.9547,462,0.15,1.3919,4.7240
1852,1087.2759,420.3809,463,0.15,1.3919,4.7240
1853,1083.6418,423.3991,463,0.15,1.3919,4.7240
1854,1084.8039,424.7057,463,0.15,1.3919,4.7240
1855,1087.9355,421.6065,463,0.15,1.3919,4.7240
1856,1121.8800,420.1945,464,0.15,1.3919,4.7240
1857,1118.8252,423.7979,464,0.15,1.3919,4.7240
1858,1120.1965,424.8829,464,0.15,1.3919,4.7240
1859,1122.7424,421.2870,464,0.15,1.3919,4.7240
1860,1156.4577,420.0797,465,0.15,1.3919,4.7240
1861,1154.0751,424.1589,465,0.15,1.3919,4.7240
1862,1155.6140,424.9892,465,0.15,1.3919,4.7240
1863,1157.4968,421.0059,465,0.15,1.3919,4.7240
1864,1191.0220,420.0400,466,0.15,1.3919,4.7240
1865,1189.3838,424.4709,466,0.15,1.3919,4.7240
1866,1191.0436,425.0214,466,0.15,1.3919,4.7240
1867,1192.2061,420.7717,466,0.15,1.3919,4.7240
1868,1225.5859,420.0766,467,0.15,1.3919,4.7240
1869,1224.7421,424.7246,467,0.15,1.3919,4.7240
1870,1226.4722,424.9786,467,0.15,1.3919,4.7240
1871,1226.8791,420.5915,467,0.15,1.3919,4.7240
1872,0.3123,455.3330,468,0.15,1.1890,4.3350
1873,0.1431,459.6179,468,0.15,1.1890,4.3350
1874,1.7516,459.5578,468,0.15,1.1890,4.3350
1875,1.4969,455.2303,468,0.15,1.1890,4.3350
1876,34.9588,455.4750,469,0.15,1.1890,4.3350
1877,35.5363,459.7242,469,0.15,1.1890,4.3350
1878,37.1098,459.3857,469,0.15,1.1890,4.3350
1879,36.1076,455.1682,469,0.15,1.1890,4.3350
1880,69.6354,455.6763,470,0.15,1.1890,4.3350
1881,70.9419,459.7607,470,0.15,1.1890,4.3350
1882,72.4328,459.1540,470,0.15,1.1890,4.3350
1883,70.7134,455.1746,470,0.15,1.1890,4.3350
1884,104.3518,455.9306,471,0.15,1.1890,4.3350
1885,106.3477,459.7261,471,0.15,1.1890,4.3350
1886,107.7106,458.8698,471,0.15,1.1890,4.3350
1887,105.3263,455.2494,471,0.15,1.1890,4.3350
1888,139.1167,456.2304,472,0.15,1.1890,4.3350
1889,141.7414,459.6216,472,0.15,1.1890,4.3350
1890,142.9349,458.5416,472,0.15,1.1890,4.3350
1891,139.9581,455.3903,472,0.15,1.1890,4.3350
1892,173.9372,456.5664,473,0.15,1.1890,4.3350
1893,177.1109,459.4503,473,0.15,1.1890,4.3350
1894,178.0988,458.1795,473,0.15,1.1890,4.3350
1895,174.6200,455.5930,473,0.15,1.1890,4.3350
1896,208.8188,456.9285,474,0.15,1.1890,4.3350
1897,212.4451,459.2175,474,0.15,1.1890,4.3350
1898,213.1972,457.7944,474,0.15,1.1890,4.3350
1899,209.3222,455.8513,474,0.15,1.1890,4.3350
1900,243.7651,457.3056,475,0.15,1.1890,4.3350
1901,247.7338,458.9301,475,0.15,1.1890,4.3350
1902,248.2274,457.3981,475,0.15,1.1890,4.3350
1903,244.0738,456.1574,475,0.15,1.1890,4.3350
1904,278.7777,457.6863,476,0.15,1.1890,4.3350
1905,282.9682,458.5971,476,0.15,1.1890,4.3350
1906,283.1882,457.0026,476,0.15,1.1890,4.3350
1907,278.8823,456.5020,476,0.15,1.1890,4.3350
1908,313.8562,458.0591,477,0.15,1.1890,4.3350
1909,318.1411,458.2283,477,0.15,1.1890,4.3350
1910,318.0810,456.6199,477,0.15,1.1890,4.3350
1911,313.7535,456.8746,477,0.15,1.1890,4.3350
1912,348.9982,458.4126,478,0.15,1.1890,4.3350
1913,353.2475,457.8352,478,0.15,1.1890,4.3350
1914,352.9089,456.2616,478,0.15,1.1890,4.3350
1915,348.6914,457.2639,478,0.15,1.1890,4.3350
1916,384.1995,458.7360,479,0.15,1.1890,4.3350
1917,388.2839,457.4295,479,0.15,1.1890,4.3350
1918,387.6773,455.9386,479,0.15,1.1890,4.3350
1919,383.6979,457.6580,479,0.15,1.1890,4.3350
1920,419.4539,459.0196,480,0.15,1.1890,4.3350
1921,423.2493,457.0237,480,0.15,1.1890,4.3350
1922,422.3930,455.6608,480,0.15,1.1890,4.3350
1923,418.7727,458.0451,480,0.15,1.1890,4.3350
1924,454.7536,459.2547,481,0.15,1.1890,4.3350
1925,458.1448,456.6300,481,0.15,1.1890,4.3350
1926,457.0649,455.4365,481,0.15,1.1890,4.3350
1927,453.9135,458.4133,481,0.15,1.1890,4.3350
1928,490.0896,459.4342,482,0.15,1.1890,4.3350
1929,492.9736,456.2605,482,0.15,1.1890,4.3350
1930,491.7027,455.2727,482,0.15,1.1890,4.3350
1931,489.1162,458.7514,482,0.15,1.1890,4.3350
1932,525.4517,459.5526,483,0.15,1.1890,4.3350
1933,527.7407,455.9263,483,0.15,1.1890,4.3350
1934,526.3177,455.1742,483,0.15,1.1890,4.3350
1935,524.3745,459.0492,483,0.15,1.1890,4.3350
1936,560.8288,459.6063,484,0.15,1.1890,4.3350
1937,562.4534,455.6376,484,0.15,1.1890,4.3350
1938,560.9214,455.1440,484,0.15,1.1890,4.3350
1939,559.6806,459.2976,484,0.15,1.1890,4.3350
1940,596.2096,459.5937,485,0.15,1.1890,4.3350
1941,597.1203,455.4033,485,0.15,1.1890,4.3350
1942,595.5258,455.1832,485,0.15,1.1890,4.3350
1943,595.0252,459.4891,485,0.15,1.1890,4.3350
1944,631.5824,459.5152,486,0.15,1.1890,4.3350
1945,631.7516,455.2303,486,0.15,1.1890,4.3350
1946,630.1431,455.2904,486,0.15,1.1890,4.3350
1947,630.3978,459.6179,486,0.15,1.1890,4.3350
1948,666.9358,459.3732,487,0.15,1.1890,4.3350
1949,666.3584,455.1240,487,0.15,1.1890,4.3350
1950,664.7848,455.4625,487,0.15,1.1890,4.3350
1951,665.7871,459.6800,487,0.15,1.1890,4.3350
1952,702.2593,459.1719,488,0.15,1.1890,4.3350
1953,700.9527,455.0875,488,0.15,1.1890,4.3350
