id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
2476,244.7183,596.5977,619,0.34,1.0000,2.0881
2477,246.8029,596.7179,619,0.34,1.0000,2.0881
2478,247.1449,595.7782,619,0.34,1.0000,2.0881
2479,245.4023,594.7183,619,0.34,1.0000,2.0881
2480,279.8415,596.8112,620,0.34,1.0000,2.0881
2481,281.9153,596.5676,620,0.34,1.0000,2.0881
2482,282.0890,595.5828,620,0.34,1.0000,2.0881
2483,280.1888,594.8415,620,0.34,1.0000,2.0881
2484,315.0000,597.0000,621,0.34,1.0000,2.0881
2485,317.0000,596.4000,621,0.34,1.0000,2.0881
2486,317.0000,595.4000,621,0.34,1.0000,2.0881
2487,315.0000,595.0000,621,0.34,1.0000,2.0881
2488,350.1888,597.1585,622,0.34,1.0000,2.0881
2489,352.0543,596.2203,622,0.34,1.0000,2.0881
2490,351.8806,595.2355,622,0.34,1.0000,2.0881
2491,349.8415,595.1888,622,0.34,1.0000,2.0881
2492,385.4023,597.2817,623,0.34,1.0000,2.0881
2493,387.0765,596.0339,623,0.34,1.0000,2.0881
2494,386.7345,595.0942,623,0.34,1.0000,2.0881
2495,384.7183,595.4023,623,0.34,1.0000,2.0881
2496,420.6340,597.3660,624,0.34,1.0000,2.0881
2497,422.0660,595.8464,624,0.34,1.0000,2.0881
2498,421.5660,594.9804,624,0.34,1.0000,2.0881
2499,419.6340,595.6340,624,0.34,1.0000,2.0881
2500,455.8767,597.4088,625,0.34,1.0000,2.0881
2501,457.0232,595.6636,625,0.34,1.0000,2.0881
2502,456.3804,594.8976,625,0.34,1.0000,2.0881
2503,454.5912,595.8767,625,0.34,1.0000,2.0881
2504,491.1233,597.4088,626,0.34,1.0000,2.0881
2505,491.9492,595.4911,626,0.34,1.0000,2.0881
2506,491.1832,594.8483,626,0.34,1.0000,2.0881
2507,489.5912,596.1233,626,0.34,1.0000,2.0881
2508,526.3660,597.3660,627,0.34,1.0000,2.0881
2509,526.8464,595.3340,627,0.34,1.0000,2.0881
2510,525.9804,594.8340,627,0.34,1.0000,2.0881
2511,524.6340,596.3660,627,0.34,1.0000,2.0881
2512,561.5977,597.2817,628,0.34,1.0000,2.0881
2513,561.7179,595.1971,628,0.34,1.0000,2.0881
2514,560.7782,594.8551,628,0.34,1.0000,2.0881
2515,559.7183,596.5977,628,0.34,1.0000,2.0881
2516,596.8112,597.1585,629,0.34,1.0000,2.0881
2517,596.5676,595.0847,629,0.34,1.0000,2.0881
2518,595.5828,594.9110,629,0.34,1.0000,2.0881
2519,594.8415,596.8112,629,0.34,1.0000,2.0881
2520,632.0000,597.0000,630,0.34,1.0000,2.0881
2521,631.4000,595.0000,630,0.34,1.0000,2.0881
2522,630.4000,595.0000,630,0.34,1.0000,2.0881
2523,630.0000,597.0000,630,0.34,1.0000,2.0881
2524,667.1585,596.8112,631,0.34,1.0000,2.0881
2525,666.2203,594.9457,631,0.34,1.0000,2.0881
2526,665.2355,595.1194,631,0.34,1.0000,2.0881
2527,665.1888,597.1585,631,0.34,1.0000,2.0881
2528,702.2817,596.5977,632,0.34,1.0000,2.0881
2529,701.0339,594.9235,632,0.34,1.0000,2.0881
2530,700.0942,595.2655,632,0.34,1.0000,2.0881
2531,700.4023,597.2817,632,0.34,1.0000,2.0881
2532,737.3660,596.3660,633,0.34,1.0000,2.0881
2533,735.8464,594.9340,633,0.34,1.0000,2.0881
2534,734.9804,595.4340,633,0.34,1.0000,2.0881
2535,735.6340,597.3660,633,0.34,1.0000,2.0881
2536,772.4088,596.1233,634,0.34,1.0000,2.0881
2537,770.6636,594.9768,634,0.34,1.0000,2.0881
2538,769.8976,595.6196,634,0.34,1.0000,2.0881
2539,770.8767,597.4088,634,0.34,1.0000,2.0881
2540,807.4088,595.8767,635,0.34,1.0000,2.0881
2541,805.4911,595.0508,635,0.34,1.0000,2.0881
2542,804.8483,595.8168,635,0.34,1.0000,2.0881
2543,806.1233,597.4088,635,0.34,1.0000,2.0881
2544,842.3660,595.6340,636,0.34,1.0000,2.0881
2545,840.3340,595.1536,636,0.34,1.0000,2.0881
2546,839.8340,596.0196,636,0.34,1.0000,2.0881
2547,841.3660,597.3660,636,0.34,1.0000,2.0881
2548,877.2817,595.4023,637,0.34,1.0000,2.0881
2549,875.1971,595.2821,637,0.34,1.0000,2.0881
2550,874.8551,596.2218,637,0.34,1.0000,2.0881
2551,876.5977,597.2817,637,0.34,1.0000,2.0881
2552,912.1585,595.1888,638,0.34,1.0000,2.0881
2553,910.0847,595.4324,638,0.34,1.0000,2.0881
2554,909.9110,596.4172,638,0.34,1.0000,2.0881
2555,911.8112,597.1585,638,0.34,1.0000,2.0881
2556,947.0000,595.0000,639,0.34,1.0000,2.0881
2557,945.0000,595.6000,639,0.34,1.0000,2.0881
2558,945.0000,596.6000,639,0.34,1.0000,2.0881
2559,947.0000,597.0000,639,0.34,1.0000,2.0881
2560,981.8112,594.8415,640,0.34,1.0000,2.0881
2561,979.9457,595.7797,640,0.34,1.0000,2.0881
2562,980.1194,596.7645,640,0.34,1.0000,2.0881
2563,982.1585,596.8112,640,0.34,1.0000,2.0881
2564,1016.5977,594.7183,641,0.34,1.0000,2.0881
2565,1014.9235,595.9661,641,0.34,1.0000,2.0881
2566,1015.2655,596.9058,641,0.34,1.0000,2.0881
2567,1017.2817,596.5977,641,0.34,1.0000,2.0881
2568,1051.3660,594.6340,642,0.34,1.0000,2.0881
2569,1049.9340,596.1536,642,0.34,1.0000,2.0881
2570,1050.4340,597.0196,642,0.34,1.0000,2.0881
2571,1052.3660,596.3660,642,0.34,1.0000,2.0881
2572,1086.1233,594.5912,643,0.34,1.0000,2.0881
2573,1084.9768,596.3364,643,0.34,1.0000,2.0881
2574,1085.6196,597.1024,643,0.34,1.0000,2.0881
2575,1087.4088,596.1233,643,0.34,1.0000,2.0881
2576,1120.8767,594.5912,644,0.34,1.0000,2.0881
2577,1120.0508,596.5089,644,0.34,1.0000,2.0881
2578,1120.8168,597.1517,644,0.34,1.0000,2.0881
2579,1122.4088,595.8767,644,0.34,1.0000,2.0881
2580,1155.6340,594.6340,645,0.34,1.0000,2.0881
2581,1155.1536,596.6660,645,0.34,1.0000,2.0881
2582,1156.0196,597.1660,645,0.34,1.0000,2.0881
2583,1157.3660,595.6340,645,0.34,1.0000,2.0881
2584,1190.4023,594.7183,646,0.34,1.0000,2.0881
2585,1190.2821,596.8029,646,0.34,1.0000,2.0881
2586,1191.2218,597.1449,646,0.34,1.0000,2.0881
2587,1192.2817,595.4023,646,0.34,1.0000,2.0881
2588,1225.1888,594.8415,647,0.34,1.0000,2.0881
2589,1225.4324,596.9153,647,0.34,1.0000,2.0881
2590,1226.4172,597.0890,647,0.34,1.0000,2.0881
2591,1227.1585,595.1888,647,0.34,1.0000,2.0881
2592,0.0000,630.0000,648,0.36,1.0000,2.1541
2593,0.8000,632.0000,648,0.36,1.0000,2.1541
2594,1.8000,632.0000,648,0.36,1.0000,2.1541
2595,2.0000,630.0000,648,0.36,1.0000,2.1541
2596,34.8415,630.1888,649,0.36,1.0000,2.1541
2597,35.9767,632.0195,649,0.36,1.0000,2.1541
2598,36.9615,631.8459,649,0.36,1.0000,2.1541
2599,36.8112,629.8415,649,0.36,1.0000,2.1541
2600,69.7183,630.4023,650,0.36,1.0000,2.1541
2601,71.1541,632.0081,650,0.36,1.0000,2.1541
2602,72.0938,631.6661,650,0.36,1.0000,2.1541
2603,71.5977,629.7183,650,0.36,1.0000,2.1541
2604,104.6340,630.6340,651,0.36,1.0000,2.1541
2605,106.3268,631.9660,651,0.36,1.0000,2.1541
2606,107.1928,631.4660,651,0.36,1.0000,2.1541
2607,106.3660,629.6340,651,0.36,1.0000,2.1541
2608,139.5912,630.8767,652,0.36,1.0000,2.1541
2609,141.4896,631.8946,652,0.36,1.0000,2.1541
2610,142.2556,631.2518,652,0.36,1.0000,2.1541
2611,141.1233,629.5912,652,0.36,1.0000,2.1541
2612,174.5912,631.1233,653,0.36,1.0000,2.1541
2613,176.6375,631.7960,653,0.36,1.0000,2.1541
2614,177.2803,631.0300,653,0.36,1.0000,2.1541
2615,175.8767,629.5912,653,0.36,1.0000,2.1541
2616,209.6340,631.3660,654,0.36,1.0000,2.1541
2617,211.7660,631.6732,654,0.36,1.0000,2.1541
2618,212.2660,630.8072,654,0.36,1.0000,2.1541
2619,210.6340,629.6340,654,0.36,1.0000,2.1541
2620,244.7183,631.5977,655,0.36,1.0000,2.1541
2621,246.8713,631.5300,655,0.36,1.0000,2.1541
2622,247.2133,630.5903,655,0.36,1.0000,2.1541
2623,245.4023,629.7183,655,0.36,1.0000,2.1541
2624,279.8415,631.8112,656,0.36,1.0000,2.1541
2625,281.9501,631.3706,656,0.36,1.0000,2.1541
2626,282.1237,630.3858,656,0.36,1.0000,2.1541
2627,280.1888,629.8415,656,0.36,1.0000,2.1541
2628,315.0000,632.0000,657,0.36,1.0000,2.1541
2629,317.0000,631.2000,657,0.36,1.0000,2.1541
2630,317.0000,630.2000,657,0.36,1.0000,2.1541
2631,315.0000,630.0000,657,0.36,1.0000,2.1541
2632,350.1888,632.1585,658,0.36,1.0000,2.1541
2633,352.0195,631.0233,658,0.36,1.0000,2.1541
2634,351.8459,630.0385,658,0.36,1.0000,2.1541
2635,349.8415,630.1888,658,0.36,1.0000,2.1541
2636,385.4023,632.2817,659,0.36,1.0000,2.1541
2637,387.0081,630.8459,659,0.36,1.0000,2.1541
2638,386.6661,629.9062,659,0.36,1.0000,2.1541
2639,384.7183,630.4023,659,0.36,1.0000,2.1541
2640,420.6340,632.3660,660,0.36,1.0000,2.1541
2641,421.9660,630.6732,660,0.36,1.0000,2.1541
2642,421.4660,629.8072,660,0.36,1.0000,2.1541
2643,419.6340,630.6340,660,0.36,1.0000,2.1541
2644,455.8767,632.4088,661,0.36,1.0000,2.1541
2645,456.8946,630.5104,661,0.36,1.0000,2.1541
2646,456.2518,629.7444,661,0.36,1.0000,2.1541
2647,454.5912,630.8767,661,0.36,1.0000,2.1541
2648,491.1233,632.4088,662,0.36,1.0000,2.1541
2649,491.7960,630.3625,662,0.36,1.0000,2.1541
2650,491.0300,629.7197,662,0.36,1.0000,2.1541
2651,489.5912,631.1233,662,0.36,1.0000,2.1541
2652,526.3660,632.3660,663,0.36,1.0000,2.1541
2653,526.6732,630.2340,663,0.36,1.0000,2.1541
2654,525.8072,629.7340,663,0.36,1.0000,2.1541
2655,524.6340,631.3660,663,0.36,1.0000,2.1541
2656,561.5977,632.2817,664,0.36,1.0000,2.1541
2657,561.5300,630.1287,664,0.36,1.0000,2.1541
2658,560.5903,629.7867,664,0.36,1.0000,2.1541
2659,559.7183,631.5977,664,0.36,1.0000,2.1541
2660,596.8112,632.1585,665,0.36,1.0000,2.1541
2661,596.3706,630.0499,665,0.36,1.0000,2.1541
2662,595.3858,629.8763,665,0.36,1.0000,2.1541
2663,594.8415,631.8112,665,0.36,1.0000,2.1541
2664,632.0000,632.0000,666,0.36,1.0000,2.1541
2665,631.2000,630.0000,666,0.36,1.0000,2.1541
2666,630.2000,630.0000,666,0.36,1.0000,2.1541
2667,630.0000,632.0000,666,0.36,1.0000,2.1541
2668,667.1585,631.8112,667,0.36,1.0000,2.1541
2669,666.0233,629.9805,667,0.36,1.0000,2.1541
2670,665.0385,630.1541,667,0.36,1.0000,2.1541
2671,665.1888,632.1585,667,0.36,1.0000,2.1541
2672,702.2817,631.5977,668,0.36,1.0000,2.1541
2673,700.8459,629.9919,668,0.36,1.0000,2.1541
2674,699.9062,630.3339,668,0.36,1.0000,2.1541
2675,700.4023,632.2817,668,0.36,1.0000,2.1541
2676,737.3660,631.3660,669,0.36,1.0000,2.1541
2677,735.6732,630.0340,669,0.36,1.0000,2.1541
2678,734.8072,630.5340,669,0.36,1.0000,2.1541
2679,735.6340,632.3660,669,0.36,1.0000,2.1541
2680,772.4088,631.1233,670,0.36,1.0000,2.1541
2681,770.5104,630.1054,670,0.36,1.0000,2.1541
2682,769.7444,630.7482,670,0.36,1.0000,2.1541
2683,770.8767,632.4088,670,0.36,1.0000,2.1541
2684,807.4088,630.8767,671,0.36,1.0000,2.1541
2685,805.3625,630.2040,671,0.36,1.0000,2.1541
2686,804.7197,630.9700,671,0.36,1.0000,2.1541
2687,806.1233,632.4088,671,0.36,1.0000,2.1541
2688,842.3660,630.6340,672,0.36,1.0000,2.1541
2689,840.2340,630.3268,672,0.36,1.0000,2.1541
2690,839.7340,631.1928,672,0.36,1.0000,2.1541
2691,841.3660,632.3660,672,0.36,1.0000,2.1541
2692,877.2817,630.4023,673,0.36,1.0000,2.1541
2693,875.1287,630.4700,673,0.36,1.0000,2.1541
2694,874.7867,631.4097,673,0.36,1.0000,2.1541
2695,876.5977,632.2817,673,0.36,1.0000,2.1541
2696,912.1585,630.1888,674,0.36,1.0000,2.1541
2697,910.0499,630.6294,674,0.36,1.0000,2.1541
2698,909.8763,631.6142,674,0.36,1.0000,2.1541
2699,911.8112,632.1585,674,0.36,1.0000,2.1541
2700,947.0000,630.0000,675,0.36,1.0000,2.1541
2701,945.0000,630.8000,675,0.36,1.0000,2.1541
2702,945.0000,631.8000,675,0.36,1.0000,2.1541
2703,947.0000,632.0000,675,0.36,1.0000,2.1541
2704,981.8112,629.8415,676,0.36,1.0000,2.1541
2705,979.9805,630.9767,676,0.36,1.0000,2.1541
2706,980.1541,631.9615,676,0.36,1.0000,2.1541
2707,982.1585,631.8112,676,0.36,1.0000,2.1541
2708,1016.5977,629.7183,677,0.36,1.0000,2.1541
2709,1014.9919,631.1541,677,0.36,1.0000,2.1541
2710,1015.3339,632.0938,677,0.36,1.0000,2.1541
2711,1017.2817,631.5977,677,0.36,1.0000,2.1541
2712,1051.3660,629.6340,678,0.36,1.0000,2.1541
2713,1050.0340,631.3268,678,0.36,1.0000,2.1541
2714,1050.5340,632.1928,678,0.36,1.0000,2.1541
2715,1052.3660,631.3660,678,0.36,1.0000,2.1541
2716,1086.1233,629.5912,679,0.36,1.0000,2.1541
2717,1085.1054,631.4896,679,0.36,1.0000,2.1541
2718,1085.7482,632.2556,679,0.36,1.0000,2.1541
2719,1087.4088,631.1233,679,0.36,1.0000,2.1541
2720,1120.8767,629.5912,680,0.36,1.0000,2.1541
2721,1120.2040,631.6375,680,0.36,1.0000,2.1541
2722,1120.9700,632.2803,680,0.36,1.0000,2.1541
2723,1122.4088,630.8767,680,0.36,1.0000,2.1541
2724,1155.6340,629.6340,681,0.36,1.0000,2.1541
2725,1155.3268,631.7660,681,0.36,1.0000,2.1541
2726,1156.1928,632.2660,681,0.36,1.0000,2.1541
2727,1157.3660,630.6340,681,0.36,1.0000,2.1541
2728,1190.4023,629.7183,682,0.36,1.0000,2.1541
2729,1190.4700,631.8713,682,0.36,1.0000,2.1541
2730,1191.4097,632.2133,682,0.36,1.0000,2.1541
2731,1192.2817,630.4023,682,0.36,1.0000,2.1541
2732,1225.1888,629.8415,683,0.36,1.0000,2.1541
2733,1225.6294,631.9501,683,0.36,1.0000,2.1541
2734,1226.6142,632.1237,683,0.36,1.0000,2.1541
2735,1227.1585,630.1888,683,0.36,1.0000,2.1541
2736,0.0000,665.0000,684,0.37,1.0000,2.2361
2737,1.0000,667.0000,684,0.37,1.0000,2.2361
2738,2.0000,667.0000,684,0.37,1.0000,2.2361
2739,2.0000,665.0000,684,0.37,1.0000,2.2361
2740,34.8415,665.1888,685,0.37,1.0000,2.2361
2741,36.1736,666.9848,685,0.37,1.0000,2.2361
2742,37.1585,666.8112,685,0.37,1.0000,2.2361
2743,36.8112,664.8415,685,0.37,1.0000,2.2361
2744,69.7183,665.4023,686,0.37,1.0000,2.2361
2745,71.3420,666.9397,686,0.37,1.0000,2.2361
2746,72.2817,666.5977,686,0.37,1.0000,2.2361
2747,71.5977,664.7183,686,0.37,1.0000,2.2361
2748,104.6340,665.6340,687,0.37,1.0000,2.2361
2749,106.5000,666.8660,687,0.37,1.0000,2.2361
2750,107.3660,666.3660,687,0.37,1.0000,2.2361
2751,106.3660,664.6340,687,0.37,1.0000,2.2361
2752,139.5912,665.8767,688,0.37,1.0000,2.2361
2753,141.6428,666.7660,688,0.37,1.0000,2.2361
2754,142.4088,666.1233,688,0.37,1.0000,2.2361
2755,141.1233,664.5912,688,0.37,1.0000,2.2361
2756,174.5912,666.1233,689,0.37,1.0000,2.2361
2757,176.7660,666.6428,689,0.37,1.0000,2.2361
2758,177.4088,665.8767,689,0.37,1.0000,2.2361
2759,175.8767,664.5912,689,0.37,1.0000,2.2361
2760,209.6340,666.3660,690,0.37,1.0000,2.2361
2761,211.8660,666.5000,690,0.37,1.0000,2.2361
2762,212.3660,665.6340,690,0.37,1.0000,2.2361
2763,210.6340,664.6340,690,0.37,1.0000,2.2361
2764,244.7183,666.5977,691,0.37,1.0000,2.2361
2765,246.9397,666.3420,691,0.37,1.0000,2.2361
2766,247.2817,665.4023,691,0.37,1.0000,2.2361
2767,245.4023,664.7183,691,0.37,1.0000,2.2361
2768,279.8415,666.8112,692,0.37,1.0000,2.2361
2769,281.9848,666.1736,692,0.37,1.0000,2.2361
2770,282.1585,665.1888,692,0.37,1.0000,2.2361
2771,280.1888,664.8415,692,0.37,1.0000,2.2361
2772,315.0000,667.0000,693,0.37,1.0000,2.2361
2773,317.0000,666.0000,693,0.37,1.0000,2.2361
2774,317.0000,665.0000,693,0.37,1.0000,2.2361
2775,315.0000,665.0000,693,0.37,1.0000,2.2361
2776,350.1888,667.1585,694,0.37,1.0000,2.2361
2777,351.9848,665.8264,694,0.37,1.0000,2.2361
2778,351.8112,664.8415,694,0.37,1.0000,2.2361
2779,349.8415,665.1888,694,0.37,1.0000,2.2361
2780,385.4023,667.2817,695,0.37,1.0000,2.2361
2781,386.9397,665.6580,695,0.37,1.0000,2.2361
2782,386.5977,664.7183,695,0.37,1.0000,2.2361
2783,384.7183,665.4023,695,0.37,1.0000,2.2361
2784,420.6340,667.3660,696,0.37,1.0000,2.2361
2785,421.8660,665.5000,696,0.37,1.0000,2.2361
2786,421.3660,664.6340,696,0.37,1.0000,2.2361
2787,419.6340,665.6340,696,0.37,1.0000,2.2361
2788,455.8767,667.4088,697,0.37,1.0000,2.2361
2789,456.7660,665.3572,697,0.37,1.0000,2.2361
2790,456.1233,664.5912,697,0.37,1.0000,2.2361
2791,454.5912,665.8767,697,0.37,1.0000,2.2361
2792,491.1233,667.4088,698,0.37,1.0000,2.2361
2793,491.6428,665.2340,698,0.37,1.0000,2.2361
2794,490.8767,664.5912,698,0.37,1.0000,2.2361
2795,489.5912,666.1233,698,0.37,1.0000,2.2361
2796,526.3660,667.3660,699,0.37,1.0000,2.2361
2797,526.5000,665.1340,699,0.37,1.0000,2.2361
2798,525.6340,664.6340,699,0.37,1.0000,2.2361
2799,524.6340,666.3660,699,0.37,1.0000,2.2361
2800,561.5977,667.2817,700,0.37,1.0000,2.2361
2801,561.3420,665.0603,700,0.37,1.0000,2.2361
2802,560.4023,664.7183,700,0.37,1.0000,2.2361
2803,559.7183,666.5977,700,0.37,1.0000,2.2361
2804,596.8112,667.1585,701,0.37,1.0000,2.2361
2805,596.1736,665.0152,701,0.37,1.0000,2.2361
2806,595.1888,664.8415,701,0.37,1.0000,2.2361
2807,594.8415,666.8112,701,0.37,1.0000,2.2361
2808,632.0000,667.0000,702,0.37,1.0000,2.2361
2809,631.0000,665.0000,702,0.37,1.0000,2.2361
2810,630.0000,665.0000,702,0.37,1.0000,2.2361
2811,630.0000,667.0000,702,0.37,1.0000,2.2361
2812,667.1585,666.8112,703,0.37,1.0000,2.2361
2813,665.8264,665.0152,703,0.37,1.0000,2.2361
2814,664.8415,665.1888,703,0.37,1.0000,2.2361
2815,665.1888,667.1585,703,0.37,1.0000,2.2361
2816,702.2817,666.5977,704,0.37,1.0000,2.2361
2817,700.6580,665.0603,704,0.37,1.0000,2.2361
2818,699.7183,665.4023,704,0.37,1.0000,2.2361
2819,700.4023,667.2817,704,0.37,1.0000,2.2361
2820,737.3660,666.3660,705,0.37,1.0000,2.2361
2821,735.5000,665.1340,705,0.37,1.0000,2.2361
2822,734.6340,665.6340,705,0.37,1.0000,2.2361
2823,735.6340,667.3660,705,0.37,1.0000,2.2361
2824,772.4088,666.1233,706,0.37,1.0000,2.2361
2825,770.3572,665.2340,706,0.37,1.0000,2.2361
2826,769.5912,665.8767,706,0.37,1.0000,2.2361
2827,770.8767,667.4088,706,0.37,1.0000,2.2361
2828,807.4088,665.8767,707,0.37,1.0000,2.2361
2829,805.2340,665.3572,707,0.37,1.0000,2.2361
2830,804.5912,666.1233,707,0.37,1.0000,2.2361
2831,806.1233,667.4088,707,0.37,1.0000,2.2361
2832,842.3660,665.6340,708,0.37,1.0000,2.2361
2833,840.1340,665.5000,708,0.37,1.0000,2.2361
2834,839.6340,666.3660,708,0.37,1.0000,2.2361
2835,841.3660,667.3660,708,0.37,1.0000,2.2361
2836,877.2817,665.4023,709,0.37,1.0000,2.2361
2837,875.0603,665.6580,709,0.37,1.0000,2.2361
2838,874.7183,666.5977,709,0.37,1.0000,2.2361
2839,876.5977,667.2817,709,0.37,1.0000,2.2361
2840,912.1585,665.1888,710,0.37,1.0000,2.2361
2841,910.0152,665.8264,710,0.37,1.0000,2.2361
2842,909.8415,666.8112,710,0.37,1.0000,2.2361
2843,911.8112,667.1585,710,0.37,1.0000,2.2361
2844,947.0000,665.0000,711,0.37,1.0000,2.2361
2845,945.0000,666.0000,711,0.37,1.0000,2.2361
2846,945.0000,667.0000,711,0.37,1.0000,2.2361
2847,947.0000,667.0000,711,0.37,1.0000,2.2361
2848,981.8112,664.8415,712,0.37,1.0000,2.2361
2849,980.0152,666.1736,712,0.37,1.0000,2.2361
2850,980.1888,667.1585,712,0.37,1.0000,2.2361
2851,982.1585,666.8112,712,0.37,1.0000,2.2361
2852,1016.5977,664.7183,713,0.37,1.0000,2.2361
2853,1015.0603,666.3420,713,0.37,1.0000,2.2361
2854,1015.4023,667.2817,713,0.37,1.0000,2.2361
2855,1017.2817,666.5977,713,0.37,1.0000,2.2361
2856,1051.3660,664.6340,714,0.37,1.0000,2.2361
2857,1050.1340,666.5000,714,0.37,1.0000,2.2361
2858,1050.6340,667.3660,714,0.37,1.0000,2.2361
2859,1052.3660,666.3660,714,0.37,1.0000,2.2361
2860,1086.1233,664.5912,715,0.37,1.0000,2.2361
2861,1085.2340,666.6428,715,0.37,1.0000,2.2361
2862,1085.8767,667.4088,715,0.37,1.0000,2.2361
2863,1087.4088,666.1233,715,0.37,1.0000,2.2361
2864,1120.8767,664.5912,716,0.37,1.0000,2.2361
2865,1120.3572,666.7660,716,0.37,1.0000,2.2361
2866,1121.1233,667.4088,716,0.37,1.0000,2.2361
2867,1122.4088,665.8767,716,0.37,1.0000,2.2361
2868,1155.6340,664.6340,717,0.37,1.0000,2.2361
2869,1155.5000,666.8660,717,0.37,1.0000,2.2361
2870,1156.3660,667.3660,717,0.37,1.0000,2.2361
2871,1157.3660,665.6340,717,0.37,1.0000,2.2361
2872,1190.4023,664.7183,718,0.37,1.0000,2.2361
2873,1190.6580,666.9397,718,0.37,1.0000,2.2361
2874,1191.5977,667.2817,718,0.37,1.0000,2.2361
2875,1192.2817,665.4023,718,0.37,1.0000,2.2361
2876,1225.1888,664.8415,719,0.37,1.0000,2.2361
2877,1225.8264,666.9848,719,0.37,1.0000,2.2361
2878,1226.8112,667.1585,719,0.37,1.0000,2.2361
2879,1227.1585,665.1888,719,0.37,1.0000,2.2361
2880,0.0000,700.0000,720,0.40,0.8000,2.3324
2881,0.0000,702.0000,720,0.40,0.8000,2.3324
2882,0.8000,702.0000,720,0.40,0.8000,2.3324
2883,2.0000,700.0000,720,0.40,0.8000,2.3324
2884,34.8415,700.1888,721,0.40,0.8000,2.3324
2885,35.1888,702.1585,721,0.40,0.8000,2.3324
2886,35.9767,702.0195,721,0.40,0.8000,2.3324
2887,36.8112,699.8415,721,0.40,0.8000,2.3324
2888,69.7183,700.4023,722,0.40,0.8000,2.3324
2889,70.4023,702.2817,722,0.40,0.8000,2.3324
2890,71.1541,702.0081,722,0.40,0.8000,2.3324
2891,71.5977,699.7183,722,0.40,0.8000,2.3324
2892,104.6340,700.6340,723,0.40,0.8000,2.3324
2893,105.6340,702.3660,723,0.40,0.8000,2.3324
2894,106.3268,701.9660,723,0.40,0.8000,2.3324
2895,106.3660,699.6340,723,0.40,0.8000,2.3324
2896,139.5912,700.8767,724,0.40,0.8000,2.3324
2897,140.8767,702.4088,724,0.40,0.8000,2.3324
2898,141.4896,701.8946,724,0.40,0.8000,2.3324
2899,141.1233,699.5912,724,0.40,0.8000,2.3324
2900,174.5912,701.1233,725,0.40,0.8000,2.3324
2901,176.1233,702.4088,725,0.40,0.8000,2.3324
2902,176.6375,701.7960,725,0.40,0.8000,2.3324
2903,175.8767,699.5912,725,0.40,0.8000,2.3324
2904,209.6340,701.3660,726,0.40,0.8000,2.3324
2905,211.3660,702.3660,726,0.40,0.8000,2.3324
2906,211.7660,701.6732,726,0.40,0.8000,2.3324
2907,210.6340,699.6340,726,0.40,0.8000,2.3324
2908,244.7183,701.5977,727,0.40,0.8000,2.3324
2909,246.5977,702.2817,727,0.40,0.8000,2.3324
2910,246.8713,701.5300,727,0.40,0.8000,2.3324
2911,245.4023,699.7183,727,0.40,0.8000,2.3324
2912,279.8415,701.8112,728,0.40,0.8000,2.3324
2913,281.8112,702.1585,728,0.40,0.8000,2.3324
2914,281.9501,701.3706,728,0.40,0.8000,2.3324
2915,280.1888,699.8415,728,0.40,0.8000,2.3324
2916,315.0000,702.0000,729,0.40,0.8000,2.3324
2917,317.0000,702.0000,729,0.40,0.8000,2.3324
2918,317.0000,701.2000,729,0.40,0.8000,2.3324
2919,315.0000,700.0000,729,0.40,0.8000,2.3324
2920,350.1888,702.1585,730,0.40,0.8000,2.3324
2921,352.1585,701.8112,730,0.40,0.8000,2.3324
2922,352.0195,701.0233,730,0.40,0.8000,2.3324
2923,349.8415,700.1888,730,0.40,0.8000,2.3324
2924,385.4023,702.2817,731,0.40,0.8000,2.3324
2925,387.2817,701.5977,731,0.40,0.8000,2.3324
2926,387.0081,700.8459,731,0.40,0.8000,2.3324
2927,384.7183,700.4023,731,0.40,0.8000,2.3324
2928,420.6340,702.3660,732,0.40,0.8000,2.3324
2929,422.3660,701.3660,732,0.40,0.8000,2.3324
2930,421.9660,700.6732,732,0.40,0.8000,2.3324
2931,419.6340,700.6340,732,0.40,0.8000,2.3324
2932,455.8767,702.4088,733,0.40,0.8000,2.3324
2933,457.4088,701.1233,733,0.40,0.8000,2.3324
2934,456.8946,700.5104,733,0.40,0.8000,2.3324
2935,454.5912,700.8767,733,0.40,0.8000,2.3324
2936,491.1233,702.4088,734,0.40,0.8000,2.3324
2937,492.4088,700.8767,734,0.40,0.8000,2.3324
2938,491.7960,700.3625,734,0.40,0.8000,2.3324
2939,489.5912,701.1233,734,0.40,0.8000,2.3324
2940,526.3660,702.3660,735,0.40,0.8000,2.3324
2941,527.3660,700.6340,735,0.40,0.8000,2.3324
2942,526.6732,700.2340,735,0.40,0.8000,2.3324
2943,524.6340,701.3660,735,0.40,0.8000,2.3324
2944,561.5977,702.2817,736,0.40,0.8000,2.3324
2945,562.2817,700.4023,736,0.40,0.8000,2.3324
2946,561.5300,700.1287,736,0.40,0.8000,2.3324
2947,559.7183,701.5977,736,0.40,0.8000,2.3324
2948,596.8112,702.1585,737,0.40,0.8000,2.3324
2949,597.1585,700.1888,737,0.40,0.8000,2.3324
2950,596.3706,700.0499,737,0.40,0.8000,2.3324
2951,594.8415,701.8112,737,0.40,0.8000,2.3324
2952,632.0000,702.0000,738,0.40,0.8000,2.3324
2953,632.0000,700.0000,738,0.40,0.8000,2.3324
