id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
2476,241.9465,600.6391,619,0.27,2.5000,10.1119
2477,251.8564,602.6498,619,0.27,2.5000,10.1119
2478,252.7115,600.3006,619,0.27,2.5000,10.1119
2479,243.6566,595.9407,619,0.27,2.5000,10.1119
2480,277.1418,601.5938,620,0.27,2.5000,10.1119
2481,287.2504,601.8530,620,0.27,2.5000,10.1119
2482,287.6845,599.3910,620,0.27,2.5000,10.1119
2483,278.0101,596.6697,620,0.27,2.5000,10.1119
2484,312.5000,602.5000,621,0.27,2.5000,10.1119
2485,322.5000,601.0000,621,0.27,2.5000,10.1119
2486,322.5000,598.5000,621,0.27,2.5000,10.1119
2487,312.5000,597.5000,621,0.27,2.5000,10.1119
2488,348.0101,603.3303,622,0.27,2.5000,10.1119
2489,357.5977,600.1166,622,0.27,2.5000,10.1119
2490,357.1636,597.6545,622,0.27,2.5000,10.1119
2491,347.1418,598.4062,622,0.27,2.5000,10.1119
2492,383.6566,604.0593,623,0.27,2.5000,10.1119
2493,392.5405,599.2296,623,0.27,2.5000,10.1119
2494,391.6854,596.8804,623,0.27,2.5000,10.1119
2495,381.9465,599.3609,623,0.27,2.5000,10.1119
2496,419.4199,604.6651,624,0.27,2.5000,10.1119
2497,427.3301,598.3660,624,0.27,2.5000,10.1119
2498,426.0801,596.2010,624,0.27,2.5000,10.1119
2499,416.9199,600.3349,624,0.27,2.5000,10.1119
2500,455.2767,605.1290,625,0.27,2.5000,10.1119
2501,461.9730,597.5521,625,0.27,2.5000,10.1119
2502,460.3660,595.6370,625,0.27,2.5000,10.1119
2503,452.0628,601.2988,625,0.27,2.5000,10.1119
2504,491.2012,605.4372,626,0.27,2.5000,10.1119
2505,496.4800,596.8126,626,0.27,2.5000,10.1119
2506,494.5649,595.2056,626,0.27,2.5000,10.1119
2507,487.3710,602.2233,626,0.27,2.5000,10.1119
2508,527.1651,605.5801,627,0.27,2.5000,10.1119
2509,530.8660,596.1699,627,0.27,2.5000,10.1119
2510,528.7010,594.9199,627,0.27,2.5000,10.1119
2511,522.8349,603.0801,627,0.27,2.5000,10.1119
2512,563.1391,605.5535,628,0.27,2.5000,10.1119
2513,565.1498,595.6436,628,0.27,2.5000,10.1119
2514,562.8006,594.7885,628,0.27,2.5000,10.1119
2515,558.4407,603.8434,628,0.27,2.5000,10.1119
2516,599.0938,605.3582,629,0.27,2.5000,10.1119
2517,599.3530,595.2496,629,0.27,2.5000,10.1119
2518,596.8910,594.8155,629,0.27,2.5000,10.1119
2519,594.1697,604.4899,629,0.27,2.5000,10.1119
2520,635.0000,605.0000,630,0.27,2.5000,10.1119
2521,633.5000,595.0000,630,0.27,2.5000,10.1119
2522,631.0000,595.0000,630,0.27,2.5000,10.1119
2523,630.0000,605.0000,630,0.27,2.5000,10.1119
2524,670.8303,604.4899,631,0.27,2.5000,10.1119
2525,667.6166,594.9023,631,0.27,2.5000,10.1119
2526,665.1545,595.3364,631,0.27,2.5000,10.1119
2527,665.9062,605.3582,631,0.27,2.5000,10.1119
2528,706.5593,603.8434,632,0.27,2.5000,10.1119
2529,701.7296,594.9595,632,0.27,2.5000,10.1119
2530,699.3804,595.8146,632,0.27,2.5000,10.1119
2531,701.8609,605.5535,632,0.27,2.5000,10.1119
2532,742.1651,603.0801,633,0.27,2.5000,10.1119
2533,735.8660,595.1699,633,0.27,2.5000,10.1119
2534,733.7010,596.4199,633,0.27,2.5000,10.1119
2535,737.8349,605.5801,633,0.27,2.5000,10.1119
2536,777.6290,602.2233,634,0.27,2.5000,10.1119
2537,770.0521,595.5270,634,0.27,2.5000,10.1119
2538,768.1370,597.1340,634,0.27,2.5000,10.1119
2539,773.7988,605.4372,634,0.27,2.5000,10.1119
2540,812.9372,601.2988,635,0.27,2.5000,10.1119
2541,804.3126,596.0200,635,0.27,2.5000,10.1119
2542,802.7056,597.9351,635,0.27,2.5000,10.1119
2543,809.7233,605.1290,635,0.27,2.5000,10.1119
2544,848.0801,600.3349,636,0.27,2.5000,10.1119
2545,838.6699,596.6340,636,0.27,2.5000,10.1119
2546,837.4199,598.7990,636,0.27,2.5000,10.1119
2547,845.5801,604.6651,636,0.27,2.5000,10.1119
2548,883.0535,599.3609,637,0.27,2.5000,10.1119
2549,873.1436,597.3502,637,0.27,2.5000,10.1119
2550,872.2885,599.6994,637,0.27,2.5000,10.1119
2551,881.3434,604.0593,637,0.27,2.5000,10.1119
2552,917.8582,598.4062,638,0.27,2.5000,10.1119
2553,907.7496,598.1470,638,0.27,2.5000,10.1119
2554,907.3155,600.6090,638,0.27,2.5000,10.1119
2555,916.9899,603.3303,638,0.27,2.5000,10.1119
2556,952.5000,597.5000,639,0.27,2.5000,10.1119
2557,942.5000,599.0000,639,0.27,2.5000,10.1119
2558,942.5000,601.5000,639,0.27,2.5000,10.1119
2559,952.5000,602.5000,639,0.27,2.5000,10.1119
2560,986.9899,596.6697,640,0.27,2.5000,10.1119
2561,977.4023,599.8834,640,0.27,2.5000,10.1119
2562,977.8364,602.3455,640,0.27,2.5000,10.1119
2563,987.8582,601.5938,640,0.27,2.5000,10.1119
2564,1021.3434,595.9407,641,0.27,2.5000,10.1119
2565,1012.4595,600.7704,641,0.27,2.5000,10.1119
2566,1013.3146,603.1196,641,0.27,2.5000,10.1119
2567,1023.0535,600.6391,641,0.27,2.5000,10.1119
2568,1055.5801,595.3349,642,0.27,2.5000,10.1119
2569,1047.6699,601.6340,642,0.27,2.5000,10.1119
2570,1048.9199,603.7990,642,0.27,2.5000,10.1119
2571,1058.0801,599.6651,642,0.27,2.5000,10.1119
2572,1089.7233,594.8710,643,0.27,2.5000,10.1119
2573,1083.0270,602.4479,643,0.27,2.5000,10.1119
2574,1084.6340,604.3630,643,0.27,2.5000,10.1119
2575,1092.9372,598.7012,643,0.27,2.5000,10.1119
2576,1123.7988,594.5628,644,0.27,2.5000,10.1119
2577,1118.5200,603.1874,644,0.27,2.5000,10.1119
2578,1120.4351,604.7944,644,0.27,2.5000,10.1119
2579,1127.6290,597.7767,644,0.27,2.5000,10.1119
2580,1157.8349,594.4199,645,0.27,2.5000,10.1119
2581,1154.1340,603.8301,645,0.27,2.5000,10.1119
2582,1156.2990,605.0801,645,0.27,2.5000,10.1119
2583,1162.1651,596.9199,645,0.27,2.5000,10.1119
2584,1191.8609,594.4465,646,0.27,2.5000,10.1119
2585,1189.8502,604.3564,646,0.27,2.5000,10.1119
2586,1192.1994,605.2115,646,0.27,2.5000,10.1119
2587,1196.5593,596.1566,646,0.27,2.5000,10.1119
2588,1225.9062,594.6418,647,0.27,2.5000,10.1119
2589,1225.6470,604.7504,647,0.27,2.5000,10.1119
2590,1228.1090,605.1845,647,0.27,2.5000,10.1119
2591,1230.8303,595.5101,647,0.27,2.5000,10.1119
2592,0.0000,630.0000,648,0.28,2.5000,10.1980
2593,2.0000,640.0000,648,0.28,2.5000,10.1980
2594,4.5000,640.0000,648,0.28,2.5000,10.1980
2595,5.0000,630.0000,648,0.28,2.5000,10.1980
2596,34.1697,630.5101,649,0.28,2.5000,10.1980
2597,37.8758,640.0109,649,0.28,2.5000,10.1980
2598,40.3379,639.5767,649,0.28,2.5000,10.1980
2599,39.0938,629.6418,649,0.28,2.5000,10.1980
2600,68.4407,631.1566,650,0.28,2.5000,10.1980
2601,73.7403,639.8695,650,0.28,2.5000,10.1980
2602,76.0895,639.0144,650,0.28,2.5000,10.1980
2603,73.1391,629.4465,650,0.28,2.5000,10.1980
2604,102.8349,631.9199,651,0.28,2.5000,10.1980
2605,109.5670,639.5801,651,0.28,2.5000,10.1980
2606,111.7321,638.3301,651,0.28,2.5000,10.1980
2607,107.1651,629.4199,651,0.28,2.5000,10.1980
2608,137.3710,632.7767,652,0.28,2.5000,10.1980
2609,145.3309,639.1516,652,0.28,2.5000,10.1980
2610,147.2460,637.5446,652,0.28,2.5000,10.1980
2611,141.2012,629.5628,652,0.28,2.5000,10.1980
2612,172.0628,633.7012,653,0.28,2.5000,10.1980
2613,181.0088,638.5970,653,0.28,2.5000,10.1980
2614,182.6158,636.6818,653,0.28,2.5000,10.1980
2615,175.2767,629.8710,653,0.28,2.5000,10.1980
2616,206.9199,634.6651,654,0.28,2.5000,10.1980
2617,216.5801,637.9330,654,0.28,2.5000,10.1980
2618,217.8301,635.7679,654,0.28,2.5000,10.1980
2619,209.4199,630.3349,654,0.28,2.5000,10.1980
2620,241.9465,635.6391,655,0.28,2.5000,10.1980
2621,252.0275,637.1799,655,0.28,2.5000,10.1980
2622,252.8825,634.8307,655,0.28,2.5000,10.1980
2623,243.6566,630.9407,655,0.28,2.5000,10.1980
2624,277.1418,636.5938,656,0.28,2.5000,10.1980
2625,287.3372,636.3606,656,0.28,2.5000,10.1980
2626,287.7713,633.8986,656,0.28,2.5000,10.1980
2627,278.0101,631.6697,656,0.28,2.5000,10.1980
2628,312.5000,637.5000,657,0.28,2.5000,10.1980
2629,322.5000,635.5000,657,0.28,2.5000,10.1980
2630,322.5000,633.0000,657,0.28,2.5000,10.1980
2631,312.5000,632.5000,657,0.28,2.5000,10.1980
2632,348.0101,638.3303,658,0.28,2.5000,10.1980
2633,357.5109,634.6242,658,0.28,2.5000,10.1980
2634,357.0767,632.1621,658,0.28,2.5000,10.1980
2635,347.1418,633.4062,658,0.28,2.5000,10.1980
2636,383.6566,639.0593,659,0.28,2.5000,10.1980
2637,392.3695,633.7597,659,0.28,2.5000,10.1980
2638,391.5144,631.4105,659,0.28,2.5000,10.1980
2639,381.9465,634.3609,659,0.28,2.5000,10.1980
2640,419.4199,639.6651,660,0.28,2.5000,10.1980
2641,427.0801,632.9330,660,0.28,2.5000,10.1980
2642,425.8301,630.7679,660,0.28,2.5000,10.1980
2643,416.9199,635.3349,660,0.28,2.5000,10.1980
2644,455.2767,640.1290,661,0.28,2.5000,10.1980
2645,461.6516,632.1691,661,0.28,2.5000,10.1980
2646,460.0446,630.2540,661,0.28,2.5000,10.1980
2647,452.0628,636.2988,661,0.28,2.5000,10.1980
2648,491.2012,640.4372,662,0.28,2.5000,10.1980
2649,496.0970,631.4912,662,0.28,2.5000,10.1980
2650,494.1818,629.8842,662,0.28,2.5000,10.1980
2651,487.3710,637.2233,662,0.28,2.5000,10.1980
2652,527.1651,640.5801,663,0.28,2.5000,10.1980
2653,530.4330,630.9199,663,0.28,2.5000,10.1980
2654,528.2679,629.6699,663,0.28,2.5000,10.1980
2655,522.8349,638.0801,663,0.28,2.5000,10.1980
2656,563.1391,640.5535,664,0.28,2.5000,10.1980
2657,564.6799,630.4725,664,0.28,2.5000,10.1980
2658,562.3307,629.6175,664,0.28,2.5000,10.1980
2659,558.4407,638.8434,664,0.28,2.5000,10.1980
2660,599.0938,640.3582,665,0.28,2.5000,10.1980
2661,598.8606,630.1628,665,0.28,2.5000,10.1980
2662,596.3986,629.7287,665,0.28,2.5000,10.1980
2663,594.1697,639.4899,665,0.28,2.5000,10.1980
2664,635.0000,640.0000,666,0.28,2.5000,10.1980
2665,633.0000,630.0000,666,0.28,2.5000,10.1980
2666,630.5000,630.0000,666,0.28,2.5000,10.1980
2667,630.0000,640.0000,666,0.28,2.5000,10.1980
2668,670.8303,639.4899,667,0.28,2.5000,10.1980
2669,667.1242,629.9891,667,0.28,2.5000,10.1980
2670,664.6621,630.4233,667,0.28,2.5000,10.1980
2671,665.9062,640.3582,667,0.28,2.5000,10.1980
2672,706.5593,638.8434,668,0.28,2.5000,10.1980
2673,701.2597,630.1305,668,0.28,2.5000,10.1980
2674,698.9105,630.9856,668,0.28,2.5000,10.1980
2675,701.8609,640.5535,668,0.28,2.5000,10.1980
2676,742.1651,638.0801,669,0.28,2.5000,10.1980
2677,735.4330,630.4199,669,0.28,2.5000,10.1980
2678,733.2679,631.6699,669,0.28,2.5000,10.1980
2679,737.8349,640.5801,669,0.28,2.5000,10.1980
2680,777.6290,637.2233,670,0.28,2.5000,10.1980
2681,769.6691,630.8484,670,0.28,2.5000,10.1980
2682,767.7540,632.4554,670,0.28,2.5000,10.1980
2683,773.7988,640.4372,670,0.28,2.5000,10.1980
2684,812.9372,636.2988,671,0.28,2.5000,10.1980
2685,803.9912,631.4030,671,0.28,2.5000,10.1980
2686,802.3842,633.3182,671,0.28,2.5000,10.1980
2687,809.7233,640.1290,671,0.28,2.5000,10.1980
2688,848.0801,635.3349,672,0.28,2.5000,10.1980
2689,838.4199,632.0670,672,0.28,2.5000,10.1980
2690,837.1699,634.2321,672,0.28,2.5000,10.1980
2691,845.5801,639.6651,672,0.28,2.5000,10.1980
2692,883.0535,634.3609,673,0.28,2.5000,10.1980
2693,872.9725,632.8201,673,0.28,2.5000,10.1980
2694,872.1175,635.1693,673,0.28,2.5000,10.1980
2695,881.3434,639.0593,673,0.28,2.5000,10.1980
2696,917.8582,633.4062,674,0.28,2.5000,10.1980
2697,907.6628,633.6394,674,0.28,2.5000,10.1980
2698,907.2287,636.1014,674,0.28,2.5000,10.1980
2699,916.9899,638.3303,674,0.28,2.5000,10.1980
2700,952.5000,632.5000,675,0.28,2.5000,10.1980
2701,942.5000,634.5000,675,0.28,2.5000,10.1980
2702,942.5000,637.0000,675,0.28,2.5000,10.1980
2703,952.5000,637.5000,675,0.28,2.5000,10.1980
2704,986.9899,631.6697,676,0.28,2.5000,10.1980
2705,977.4891,635.3758,676,0.28,2.5000,10.1980
2706,977.9233,637.8379,676,0.28,2.5000,10.1980
2707,987.8582,636.5938,676,0.28,2.5000,10.1980
2708,1021.3434,630.9407,677,0.28,2.5000,10.1980
2709,1012.6305,636.2403,677,0.28,2.5000,10.1980
2710,1013.4856,638.5895,677,0.28,2.5000,10.1980
2711,1023.0535,635.6391,677,0.28,2.5000,10.1980
2712,1055.5801,630.3349,678,0.28,2.5000,10.1980
2713,1047.9199,637.0670,678,0.28,2.5000,10.1980
2714,1049.1699,639.2321,678,0.28,2.5000,10.1980
2715,1058.0801,634.6651,678,0.28,2.5000,10.1980
2716,1089.7233,629.8710,679,0.28,2.5000,10.1980
2717,1083.3484,637.8309,679,0.28,2.5000,10.1980
2718,1084.9554,639.7460,679,0.28,2.5000,10.1980
2719,1092.9372,633.7012,679,0.28,2.5000,10.1980
2720,1123.7988,629.5628,680,0.28,2.5000,10.1980
2721,1118.9030,638.5088,680,0.28,2.5000,10.1980
2722,1120.8182,640.1158,680,0.28,2.5000,10.1980
2723,1127.6290,632.7767,680,0.28,2.5000,10.1980
2724,1157.8349,629.4199,681,0.28,2.5000,10.1980
2725,1154.5670,639.0801,681,0.28,2.5000,10.1980
2726,1156.7321,640.3301,681,0.28,2.5000,10.1980
2727,1162.1651,631.9199,681,0.28,2.5000,10.1980
2728,1191.8609,629.4465,682,0.28,2.5000,10.1980
2729,1190.3201,639.5275,682,0.28,2.5000,10.1980
2730,1192.6693,640.3825,682,0.28,2.5000,10.1980
2731,1196.5593,631.1566,682,0.28,2.5000,10.1980
2732,1225.9062,629.6418,683,0.28,2.5000,10.1980
2733,1226.1394,639.8372,683,0.28,2.5000,10.1980
2734,1228.6014,640.2713,683,0.28,2.5000,10.1980
2735,1230.8303,630.5101,683,0.28,2.5000,10.1980
2736,0.0000,665.0000,684,0.29,2.5000,10.3078
2737,2.5000,675.0000,684,0.29,2.5000,10.3078
2738,5.0000,675.0000,684,0.29,2.5000,10.3078
2739,5.0000,665.0000,684,0.29,2.5000,10.3078
2740,34.1697,665.5101,685,0.29,2.5000,10.3078
2741,38.3682,674.9240,685,0.29,2.5000,10.3078
2742,40.8303,674.4899,685,0.29,2.5000,10.3078
2743,39.0938,664.6418,685,0.29,2.5000,10.3078
2744,68.4407,666.1566,686,0.29,2.5000,10.3078
2745,74.2101,674.6985,686,0.29,2.5000,10.3078
2746,76.5593,673.8434,686,0.29,2.5000,10.3078
2747,73.1391,664.4465,686,0.29,2.5000,10.3078
2748,102.8349,666.9199,687,0.29,2.5000,10.3078
2749,110.0000,674.3301,687,0.29,2.5000,10.3078
2750,112.1651,673.0801,687,0.29,2.5000,10.3078
2751,107.1651,664.4199,687,0.29,2.5000,10.3078
2752,137.3710,667.7767,688,0.29,2.5000,10.3078
2753,145.7139,673.8302,688,0.29,2.5000,10.3078
2754,147.6290,672.2233,688,0.29,2.5000,10.3078
2755,141.2012,664.5628,688,0.29,2.5000,10.3078
2756,172.0628,668.7012,689,0.29,2.5000,10.3078
2757,181.3302,673.2139,689,0.29,2.5000,10.3078
2758,182.9372,671.2988,689,0.29,2.5000,10.3078
2759,175.2767,664.8710,689,0.29,2.5000,10.3078
2760,206.9199,669.6651,690,0.29,2.5000,10.3078
2761,216.8301,672.5000,690,0.29,2.5000,10.3078
2762,218.0801,670.3349,690,0.29,2.5000,10.3078
2763,209.4199,665.3349,690,0.29,2.5000,10.3078
2764,241.9465,670.6391,691,0.29,2.5000,10.3078
2765,252.1985,671.7101,691,0.29,2.5000,10.3078
2766,253.0535,669.3609,691,0.29,2.5000,10.3078
2767,243.6566,665.9407,691,0.29,2.5000,10.3078
2768,277.1418,671.5938,692,0.29,2.5000,10.3078
2769,287.4240,670.8682,692,0.29,2.5000,10.3078
2770,287.8582,668.4062,692,0.29,2.5000,10.3078
2771,278.0101,666.6697,692,0.29,2.5000,10.3078
2772,312.5000,672.5000,693,0.29,2.5000,10.3078
2773,322.5000,670.0000,693,0.29,2.5000,10.3078
2774,322.5000,667.5000,693,0.29,2.5000,10.3078
2775,312.5000,667.5000,693,0.29,2.5000,10.3078
2776,348.0101,673.3303,694,0.29,2.5000,10.3078
2777,357.4240,669.1318,694,0.29,2.5000,10.3078
2778,356.9899,666.6697,694,0.29,2.5000,10.3078
2779,347.1418,668.4062,694,0.29,2.5000,10.3078
2780,383.6566,674.0593,695,0.29,2.5000,10.3078
2781,392.1985,668.2899,695,0.29,2.5000,10.3078
2782,391.3434,665.9407,695,0.29,2.5000,10.3078
2783,381.9465,669.3609,695,0.29,2.5000,10.3078
2784,419.4199,674.6651,696,0.29,2.5000,10.3078
2785,426.8301,667.5000,696,0.29,2.5000,10.3078
2786,425.5801,665.3349,696,0.29,2.5000,10.3078
2787,416.9199,670.3349,696,0.29,2.5000,10.3078
2788,455.2767,675.1290,697,0.29,2.5000,10.3078
2789,461.3302,666.7861,697,0.29,2.5000,10.3078
2790,459.7233,664.8710,697,0.29,2.5000,10.3078
2791,452.0628,671.2988,697,0.29,2.5000,10.3078
2792,491.2012,675.4372,698,0.29,2.5000,10.3078
2793,495.7139,666.1698,698,0.29,2.5000,10.3078
2794,493.7988,664.5628,698,0.29,2.5000,10.3078
2795,487.3710,672.2233,698,0.29,2.5000,10.3078
2796,527.1651,675.5801,699,0.29,2.5000,10.3078
2797,530.0000,665.6699,699,0.29,2.5000,10.3078
2798,527.8349,664.4199,699,0.29,2.5000,10.3078
2799,522.8349,673.0801,699,0.29,2.5000,10.3078
2800,563.1391,675.5535,700,0.29,2.5000,10.3078
2801,564.2101,665.3015,700,0.29,2.5000,10.3078
2802,561.8609,664.4465,700,0.29,2.5000,10.3078
2803,558.4407,673.8434,700,0.29,2.5000,10.3078
2804,599.0938,675.3582,701,0.29,2.5000,10.3078
2805,598.3682,665.0760,701,0.29,2.5000,10.3078
2806,595.9062,664.6418,701,0.29,2.5000,10.3078
2807,594.1697,674.4899,701,0.29,2.5000,10.3078
2808,635.0000,675.0000,702,0.29,2.5000,10.3078
2809,632.5000,665.0000,702,0.29,2.5000,10.3078
2810,630.0000,665.0000,702,0.29,2.5000,10.3078
2811,630.0000,675.0000,702,0.29,2.5000,10.3078
2812,670.8303,674.4899,703,0.29,2.5000,10.3078
2813,666.6318,665.0760,703,0.29,2.5000,10.3078
2814,664.1697,665.5101,703,0.29,2.5000,10.3078
2815,665.9062,675.3582,703,0.29,2.5000,10.3078
2816,706.5593,673.8434,704,0.29,2.5000,10.3078
2817,700.7899,665.3015,704,0.29,2.5000,10.3078
2818,698.4407,666.1566,704,0.29,2.5000,10.3078
2819,701.8609,675.5535,704,0.29,2.5000,10.3078
2820,742.1651,673.0801,705,0.29,2.5000,10.3078
2821,735.0000,665.6699,705,0.29,2.5000,10.3078
2822,732.8349,666.9199,705,0.29,2.5000,10.3078
2823,737.8349,675.5801,705,0.29,2.5000,10.3078
2824,777.6290,672.2233,706,0.29,2.5000,10.3078
2825,769.2861,666.1698,706,0.29,2.5000,10.3078
2826,767.3710,667.7767,706,0.29,2.5000,10.3078
2827,773.7988,675.4372,706,0.29,2.5000,10.3078
2828,812.9372,671.2988,707,0.29,2.5000,10.3078
2829,803.6698,666.7861,707,0.29,2.5000,10.3078
2830,802.0628,668.7012,707,0.29,2.5000,10.3078
2831,809.7233,675.1290,707,0.29,2.5000,10.3078
2832,848.0801,670.3349,708,0.29,2.5000,10.3078
2833,838.1699,667.5000,708,0.29,2.5000,10.3078
2834,836.9199,669.6651,708,0.29,2.5000,10.3078
2835,845.5801,674.6651,708,0.29,2.5000,10.3078
2836,883.0535,669.3609,709,0.29,2.5000,10.3078
2837,872.8015,668.2899,709,0.29,2.5000,10.3078
2838,871.9465,670.6391,709,0.29,2.5000,10.3078
2839,881.3434,674.0593,709,0.29,2.5000,10.3078
2840,917.8582,668.4062,710,0.29,2.5000,10.3078
2841,907.5760,669.1318,710,0.29,2.5000,10.3078
2842,907.1418,671.5938,710,0.29,2.5000,10.3078
2843,916.9899,673.3303,710,0.29,2.5000,10.3078
2844,952.5000,667.5000,711,0.29,2.5000,10.3078
2845,942.5000,670.0000,711,0.29,2.5000,10.3078
2846,942.5000,672.5000,711,0.29,2.5000,10.3078
2847,952.5000,672.5000,711,0.29,2.5000,10.3078
2848,986.9899,666.6697,712,0.29,2.5000,10.3078
2849,977.5760,670.8682,712,0.29,2.5000,10.3078
2850,978.0101,673.3303,712,0.29,2.5000,10.3078
2851,987.8582,671.5938,712,0.29,2.5000,10.3078
2852,1021.3434,665.9407,713,0.29,2.5000,10.3078
2853,1012.8015,671.7101,713,0.29,2.5000,10.3078
2854,1013.6566,674.0593,713,0.29,2.5000,10.3078
2855,1023.0535,670.6391,713,0.29,2.5000,10.3078
2856,1055.5801,665.3349,714,0.29,2.5000,10.3078
2857,1048.1699,672.5000,714,0.29,2.5000,10.3078
2858,1049.4199,674.6651,714,0.29,2.5000,10.3078
2859,1058.0801,669.6651,714,0.29,2.5000,10.3078
2860,1089.7233,664.8710,715,0.29,2.5000,10.3078
2861,1083.6698,673.2139,715,0.29,2.5000,10.3078
2862,1085.2767,675.1290,715,0.29,2.5000,10.3078
2863,1092.9372,668.7012,715,0.29,2.5000,10.3078
2864,1123.7988,664.5628,716,0.29,2.5000,10.3078
2865,1119.2861,673.8302,716,0.29,2.5000,10.3078
2866,1121.2012,675.4372,716,0.29,2.5000,10.3078
2867,1127.6290,667.7767,716,0.29,2.5000,10.3078
2868,1157.8349,664.4199,717,0.29,2.5000,10.3078
2869,1155.0000,674.3301,717,0.29,2.5000,10.3078
2870,1157.1651,675.5801,717,0.29,2.5000,10.3078
2871,1162.1651,666.9199,717,0.29,2.5000,10.3078
2872,1191.8609,664.4465,718,0.29,2.5000,10.3078
2873,1190.7899,674.6985,718,0.29,2.5000,10.3078
2874,1193.1391,675.5535,718,0.29,2.5000,10.3078
2875,1196.5593,666.1566,718,0.29,2.5000,10.3078
2876,1225.9062,664.6418,719,0.29,2.5000,10.3078
2877,1226.6318,674.9240,719,0.29,2.5000,10.3078
2878,1229.0938,675.3582,719,0.29,2.5000,10.3078
2879,1230.8303,665.5101,719,0.29,2.5000,10.3078
2880,0.0000,700.0000,720,0.33,2.0000,10.4403
2881,0.0000,710.0000,720,0.33,2.0000,10.4403
2882,2.0000,710.0000,720,0.33,2.0000,10.4403
2883,5.0000,700.0000,720,0.33,2.0000,10.4403
2884,34.1697,700.5101,721,0.33,2.0000,10.4403
2885,35.9062,710.3582,721,0.33,2.0000,10.4403
2886,37.8758,710.0109,721,0.33,2.0000,10.4403
2887,39.0938,699.6418,721,0.33,2.0000,10.4403
2888,68.4407,701.1566,722,0.33,2.0000,10.4403
2889,71.8609,710.5535,722,0.33,2.0000,10.4403
2890,73.7403,709.8695,722,0.33,2.0000,10.4403
2891,73.1391,699.4465,722,0.33,2.0000,10.4403
2892,102.8349,701.9199,723,0.33,2.0000,10.4403
2893,107.8349,710.5801,723,0.33,2.0000,10.4403
2894,109.5670,709.5801,723,0.33,2.0000,10.4403
2895,107.1651,699.4199,723,0.33,2.0000,10.4403
2896,137.3710,702.7767,724,0.33,2.0000,10.4403
2897,143.7988,710.4372,724,0.33,2.0000,10.4403
2898,145.3309,709.1516,724,0.33,2.0000,10.4403
2899,141.2012,699.5628,724,0.33,2.0000,10.4403
2900,172.0628,703.7012,725,0.33,2.0000,10.4403
2901,179.7233,710.1290,725,0.33,2.0000,10.4403
2902,181.0088,708.5970,725,0.33,2.0000,10.4403
2903,175.2767,699.8710,725,0.33,2.0000,10.4403
2904,206.9199,704.6651,726,0.33,2.0000,10.4403
2905,215.5801,709.6651,726,0.33,2.0000,10.4403
2906,216.5801,707.9330,726,0.33,2.0000,10.4403
2907,209.4199,700.3349,726,0.33,2.0000,10.4403
2908,241.9465,705.6391,727,0.33,2.0000,10.4403
2909,251.3434,709.0593,727,0.33,2.0000,10.4403
2910,252.0275,707.1799,727,0.33,2.0000,10.4403
2911,243.6566,700.9407,727,0.33,2.0000,10.4403
2912,277.1418,706.5938,728,0.33,2.0000,10.4403
2913,286.9899,708.3303,728,0.33,2.0000,10.4403
2914,287.3372,706.3606,728,0.33,2.0000,10.4403
2915,278.0101,701.6697,728,0.33,2.0000,10.4403
2916,312.5000,707.5000,729,0.33,2.0000,10.4403
2917,322.5000,707.5000,729,0.33,2.0000,10.4403
2918,322.5000,705.5000,729,0.33,2.0000,10.4403
2919,312.5000,702.5000,729,0.33,2.0000,10.4403
2920,348.0101,708.3303,730,0.33,2.0000,10.4403
2921,357.8582,706.5938,730,0.33,2.0000,10.4403
2922,357.5109,704.6242,730,0.33,2.0000,10.4403
2923,347.1418,703.4062,730,0.33,2.0000,10.4403
2924,383.6566,709.0593,731,0.33,2.0000,10.4403
2925,393.0535,705.6391,731,0.33,2.0000,10.4403
2926,392.3695,703.7597,731,0.33,2.0000,10.4403
2927,381.9465,704.3609,731,0.33,2.0000,10.4403
2928,419.4199,709.6651,732,0.33,2.0000,10.4403
2929,428.0801,704.6651,732,0.33,2.0000,10.4403
2930,427.0801,702.9330,732,0.33,2.0000,10.4403
2931,416.9199,705.3349,732,0.33,2.0000,10.4403
2932,455.2767,710.1290,733,0.33,2.0000,10.4403
2933,462.9372,703.7012,733,0.33,2.0000,10.4403
2934,461.6516,702.1691,733,0.33,2.0000,10.4403
2935,452.0628,706.2988,733,0.33,2.0000,10.4403
2936,491.2012,710.4372,734,0.33,2.0000,10.4403
2937,497.6290,702.7767,734,0.33,2.0000,10.4403
2938,496.0970,701.4912,734,0.33,2.0000,10.4403
2939,487.3710,707.2233,734,0.33,2.0000,10.4403
2940,527.1651,710.5801,735,0.33,2.0000,10.4403
2941,532.1651,701.9199,735,0.33,2.0000,10.4403
2942,530.4330,700.9199,735,0.33,2.0000,10.4403
2943,522.8349,708.0801,735,0.33,2.0000,10.4403
2944,563.1391,710.5535,736,0.33,2.0000,10.4403
2945,566.5593,701.1566,736,0.33,2.0000,10.4403
2946,564.6799,700.4725,736,0.33,2.0000,10.4403
2947,558.4407,708.8434,736,0.33,2.0000,10.4403
2948,599.0938,710.3582,737,0.33,2.0000,10.4403
2949,600.8303,700.5101,737,0.33,2.0000,10.4403
2950,598.8606,700.1628,737,0.33,2.0000,10.4403
2951,594.1697,709.4899,737,0.33,2.0000,10.4403
2952,635.0000,710.0000,738,0.33,2.0000,10.4403
2953,635.0000,700.0000,738,0.33,2.0000,10.4403
