id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
4451,1126.0221,1052.1919,1112,0.41,1.5000,5.3852
4452,1156.5849,1049.0849,1113,0.41,1.5000,5.3852
4453,1155.3840,1054.1651,1113,0.41,1.5000,5.3852
4454,1156.6830,1054.9151,1113,0.41,1.5000,5.3852
4455,1160.9151,1051.5849,1113,0.41,1.5000,5.3852
4456,1191.0058,1049.2957,1114,0.41,1.5000,5.3852
4457,1190.7053,1054.5072,1114,0.41,1.5000,5.3852
4458,1192.1148,1055.0202,1114,0.41,1.5000,5.3852
4459,1195.7043,1051.0058,1114,0.41,1.5000,5.3852
4460,1225.4721,1049.6039,1115,0.41,1.5000,5.3852
4461,1226.0811,1054.7884,1115,0.41,1.5000,5.3852
4462,1227.5583,1055.0488,1115,0.41,1.5000,5.3852
4463,1230.3961,1050.4721,1115,0.41,1.5000,5.3852
4464,0.0000,1085.0000,1116,0.41,1.5000,5.3852
4465,2.0000,1090.0000,1116,0.41,1.5000,5.3852
4466,3.5000,1090.0000,1116,0.41,1.5000,5.3852
4467,5.0000,1085.0000,1116,0.41,1.5000,5.3852
4468,34.6039,1085.4721,1117,0.41,1.5000,5.3852
4469,37.4417,1090.0488,1117,0.41,1.5000,5.3852
4470,38.9189,1089.7884,1117,0.41,1.5000,5.3852
4471,39.5279,1084.6039,1117,0.41,1.5000,5.3852
4472,69.2957,1086.0058,1118,0.41,1.5000,5.3852
4473,72.8852,1090.0202,1118,0.41,1.5000,5.3852
4474,74.2947,1089.5072,1118,0.41,1.5000,5.3852
4475,73.9942,1084.2957,1118,0.41,1.5000,5.3852
4476,104.0849,1086.5849,1119,0.41,1.5000,5.3852
4477,108.3170,1089.9151,1119,0.41,1.5000,5.3852
4478,109.6160,1089.1651,1119,0.41,1.5000,5.3852
4479,108.4151,1084.0849,1119,0.41,1.5000,5.3852
4480,138.9779,1087.1919,1120,0.41,1.5000,5.3852
4481,143.7239,1089.7365,1120,0.41,1.5000,5.3852
4482,144.8730,1088.7723,1120,0.41,1.5000,5.3852
4483,142.8081,1083.9779,1120,0.41,1.5000,5.3852
4484,173.9779,1087.8081,1121,0.41,1.5000,5.3852
4485,179.0937,1089.4900,1121,0.41,1.5000,5.3852
4486,180.0579,1088.3409,1121,0.41,1.5000,5.3852
4487,177.1919,1083.9779,1121,0.41,1.5000,5.3852
4488,209.0849,1088.4151,1122,0.41,1.5000,5.3852
4489,214.4151,1089.1830,1122,0.41,1.5000,5.3852
4490,215.1651,1087.8840,1122,0.41,1.5000,5.3852
4491,211.5849,1084.0849,1122,0.41,1.5000,5.3852
4492,244.2957,1088.9942,1123,0.41,1.5000,5.3852
4493,249.6782,1088.8249,1123,0.41,1.5000,5.3852
4494,250.1913,1087.4154,1123,0.41,1.5000,5.3852
4495,246.0058,1084.2957,1123,0.41,1.5000,5.3852
4496,279.6039,1089.5279,1124,0.41,1.5000,5.3852
4497,284.8752,1088.4265,1124,0.41,1.5000,5.3852
4498,285.1357,1086.9493,1124,0.41,1.5000,5.3852
4499,280.4721,1084.6039,1124,0.41,1.5000,5.3852
4500,315.0000,1090.0000,1125,0.41,1.5000,5.3852
4501,320.0000,1088.0000,1125,0.41,1.5000,5.3852
4502,320.0000,1086.5000,1125,0.41,1.5000,5.3852
4503,315.0000,1085.0000,1125,0.41,1.5000,5.3852
4504,350.4721,1090.3961,1126,0.41,1.5000,5.3852
4505,355.0488,1087.5583,1126,0.41,1.5000,5.3852
4506,354.7884,1086.0811,1126,0.41,1.5000,5.3852
4507,349.6039,1085.4721,1126,0.41,1.5000,5.3852
4508,386.0058,1090.7043,1127,0.41,1.5000,5.3852
4509,390.0202,1087.1148,1127,0.41,1.5000,5.3852
4510,389.5072,1085.7053,1127,0.41,1.5000,5.3852
4511,384.2957,1086.0058,1127,0.41,1.5000,5.3852
4512,421.5849,1090.9151,1128,0.41,1.5000,5.3852
4513,424.9151,1086.6830,1128,0.41,1.5000,5.3852
4514,424.1651,1085.3840,1128,0.41,1.5000,5.3852
4515,419.0849,1086.5849,1128,0.41,1.5000,5.3852
4516,457.1919,1091.0221,1129,0.41,1.5000,5.3852
4517,459.7365,1086.2761,1129,0.41,1.5000,5.3852
4518,458.7723,1085.1270,1129,0.41,1.5000,5.3852
4519,453.9779,1087.1919,1129,0.41,1.5000,5.3852
4520,492.8081,1091.0221,1130,0.41,1.5000,5.3852
4521,494.4900,1085.9063,1130,0.41,1.5000,5.3852
4522,493.3409,1084.9421,1130,0.41,1.5000,5.3852
4523,488.9779,1087.8081,1130,0.41,1.5000,5.3852
4524,528.4151,1090.9151,1131,0.41,1.5000,5.3852
4525,529.1830,1085.5849,1131,0.41,1.5000,5.3852
4526,527.8840,1084.8349,1131,0.41,1.5000,5.3852
4527,524.0849,1088.4151,1131,0.41,1.5000,5.3852
4528,563.9942,1090.7043,1132,0.41,1.5000,5.3852
4529,563.8249,1085.3218,1132,0.41,1.5000,5.3852
4530,562.4154,1084.8087,1132,0.41,1.5000,5.3852
4531,559.2957,1088.9942,1132,0.41,1.5000,5.3852
4532,599.5279,1090.3961,1133,0.41,1.5000,5.3852
4533,598.4265,1085.1248,1133,0.41,1.5000,5.3852
4534,596.9493,1084.8643,1133,0.41,1.5000,5.3852
4535,594.6039,1089.5279,1133,0.41,1.5000,5.3852
4536,635.0000,1090.0000,1134,0.41,1.5000,5.3852
4537,633.0000,1085.0000,1134,0.41,1.5000,5.3852
4538,631.5000,1085.0000,1134,0.41,1.5000,5.3852
4539,630.0000,1090.0000,1134,0.41,1.5000,5.3852
4540,670.3961,1089.5279,1135,0.41,1.5000,5.3852
4541,667.5583,1084.9512,1135,0.41,1.5000,5.3852
4542,666.0811,1085.2116,1135,0.41,1.5000,5.3852
4543,665.4721,1090.3961,1135,0.41,1.5000,5.3852
4544,705.7043,1088.9942,1136,0.41,1.5000,5.3852
4545,702.1148,1084.9798,1136,0.41,1.5000,5.3852
4546,700.7053,1085.4928,1136,0.41,1.5000,5.3852
4547,701.0058,1090.7043,1136,0.41,1.5000,5.3852
4548,740.9151,1088.4151,1137,0.41,1.5000,5.3852
4549,736.6830,1085.0849,1137,0.41,1.5000,5.3852
4550,735.3840,1085.8349,1137,0.41,1.5000,5.3852
4551,736.5849,1090.9151,1137,0.41,1.5000,5.3852
4552,776.0221,1087.8081,1138,0.41,1.5000,5.3852
4553,771.2761,1085.2635,1138,0.41,1.5000,5.3852
4554,770.1270,1086.2277,1138,0.41,1.5000,5.3852
4555,772.1919,1091.0221,1138,0.41,1.5000,5.3852
4556,811.0221,1087.1919,1139,0.41,1.5000,5.3852
4557,805.9063,1085.5100,1139,0.41,1.5000,5.3852
4558,804.9421,1086.6591,1139,0.41,1.5000,5.3852
4559,807.8081,1091.0221,1139,0.41,1.5000,5.3852
4560,845.9151,1086.5849,1140,0.41,1.5000,5.3852
4561,840.5849,1085.8170,1140,0.41,1.5000,5.3852
4562,839.8349,1087.1160,1140,0.41,1.5000,5.3852
4563,843.4151,1090.9151,1140,0.41,1.5000,5.3852
4564,880.7043,1086.0058,1141,0.41,1.5000,5.3852
4565,875.3218,1086.1751,1141,0.41,1.5000,5.3852
4566,874.8087,1087.5846,1141,0.41,1.5000,5.3852
4567,878.9942,1090.7043,1141,0.41,1.5000,5.3852
4568,915.3961,1085.4721,1142,0.41,1.5000,5.3852
4569,910.1248,1086.5735,1142,0.41,1.5000,5.3852
4570,909.8643,1088.0507,1142,0.41,1.5000,5.3852
4571,914.5279,1090.3961,1142,0.41,1.5000,5.3852
4572,950.0000,1085.0000,1143,0.41,1.5000,5.3852
4573,945.0000,1087.0000,1143,0.41,1.5000,5.3852
4574,945.0000,1088.5000,1143,0.41,1.5000,5.3852
4575,950.0000,1090.0000,1143,0.41,1.5000,5.3852
4576,984.5279,1084.6039,1144,0.41,1.5000,5.3852
4577,979.9512,1087.4417,1144,0.41,1.5000,5.3852
4578,980.2116,1088.9189,1144,0.41,1.5000,5.3852
4579,985.3961,1089.5279,1144,0.41,1.5000,5.3852
4580,1018.9942,1084.2957,1145,0.41,1.5000,5.3852
4581,1014.9798,1087.8852,1145,0.41,1.5000,5.3852
4582,1015.4928,1089.2947,1145,0.41,1.5000,5.3852
4583,1020.7043,1088.9942,1145,0.41,1.5000,5.3852
4584,1053.4151,1084.0849,1146,0.41,1.5000,5.3852
4585,1050.0849,1088.3170,1146,0.41,1.5000,5.3852
4586,1050.8349,1089.6160,1146,0.41,1.5000,5.3852
4587,1055.9151,1088.4151,1146,0.41,1.5000,5.3852
4588,1087.8081,1083.9779,1147,0.41,1.5000,5.3852
4589,1085.2635,1088.7239,1147,0.41,1.5000,5.3852
4590,1086.2277,1089.8730,1147,0.41,1.5000,5.3852
4591,1091.0221,1087.8081,1147,0.41,1.5000,5.3852
4592,1122.1919,1083.9779,1148,0.41,1.5000,5.3852
4593,1120.5100,1089.0937,1148,0.41,1.5000,5.3852
4594,1121.6591,1090.0579,1148,0.41,1.5000,5.3852
4595,1126.0221,1087.1919,1148,0.41,1.5000,5.3852
4596,1156.5849,1084.0849,1149,0.41,1.5000,5.3852
4597,1155.8170,1089.4151,1149,0.41,1.5000,5.3852
4598,1157.1160,1090.1651,1149,0.41,1.5000,5.3852
4599,1160.9151,1086.5849,1149,0.41,1.5000,5.3852
4600,1191.0058,1084.2957,1150,0.41,1.5000,5.3852
4601,1191.1751,1089.6782,1150,0.41,1.5000,5.3852
4602,1192.5846,1090.1913,1150,0.41,1.5000,5.3852
4603,1195.7043,1086.0058,1150,0.41,1.5000,5.3852
4604,1225.4721,1084.6039,1151,0.41,1.5000,5.3852
4605,1226.5735,1089.8752,1151,0.41,1.5000,5.3852
4606,1228.0507,1090.1357,1151,0.41,1.5000,5.3852
4607,1230.3961,1085.4721,1151,0.41,1.5000,5.3852
4608,0.0000,1120.0000,1152,0.41,1.5000,5.5902
4609,2.5000,1125.0000,1152,0.41,1.5000,5.5902
4610,4.0000,1125.0000,1152,0.41,1.5000,5.5902
4611,5.0000,1120.0000,1152,0.41,1.5000,5.5902
4612,34.6039,1120.4721,1153,0.41,1.5000,5.5902
4613,37.9341,1124.9620,1153,0.41,1.5000,5.5902
4614,39.4113,1124.7015,1153,0.41,1.5000,5.5902
4615,39.5279,1119.6039,1153,0.41,1.5000,5.5902
4616,69.2957,1121.0058,1154,0.41,1.5000,5.5902
4617,73.3551,1124.8492,1154,0.41,1.5000,5.5902
4618,74.7646,1124.3362,1154,0.41,1.5000,5.5902
4619,73.9942,1119.2957,1154,0.41,1.5000,5.5902
4620,104.0849,1121.5849,1155,0.41,1.5000,5.5902
4621,108.7500,1124.6651,1155,0.41,1.5000,5.5902
4622,110.0490,1123.9151,1155,0.41,1.5000,5.5902
4623,108.4151,1119.0849,1155,0.41,1.5000,5.5902
4624,138.9779,1122.1919,1156,0.41,1.5000,5.5902
4625,144.1070,1124.4151,1156,0.41,1.5000,5.5902
4626,145.2560,1123.4509,1156,0.41,1.5000,5.5902
4627,142.8081,1118.9779,1156,0.41,1.5000,5.5902
4628,173.9779,1122.8081,1157,0.41,1.5000,5.5902
4629,179.4151,1124.1070,1157,0.41,1.5000,5.5902
4630,180.3793,1122.9579,1157,0.41,1.5000,5.5902
4631,177.1919,1118.9779,1157,0.41,1.5000,5.5902
4632,209.0849,1123.4151,1158,0.41,1.5000,5.5902
4633,214.6651,1123.7500,1158,0.41,1.5000,5.5902
4634,215.4151,1122.4510,1158,0.41,1.5000,5.5902
4635,211.5849,1119.0849,1158,0.41,1.5000,5.5902
4636,244.2957,1123.9942,1159,0.41,1.5000,5.5902
4637,249.8492,1123.3551,1159,0.41,1.5000,5.5902
4638,250.3623,1121.9455,1159,0.41,1.5000,5.5902
4639,246.0058,1119.2957,1159,0.41,1.5000,5.5902
4640,279.6039,1124.5279,1160,0.41,1.5000,5.5902
4641,284.9620,1122.9341,1160,0.41,1.5000,5.5902
4642,285.2225,1121.4569,1160,0.41,1.5000,5.5902
4643,280.4721,1119.6039,1160,0.41,1.5000,5.5902
4644,315.0000,1125.0000,1161,0.41,1.5000,5.5902
4645,320.0000,1122.5000,1161,0.41,1.5000,5.5902
4646,320.0000,1121.0000,1161,0.41,1.5000,5.5902
4647,315.0000,1120.0000,1161,0.41,1.5000,5.5902
4648,350.4721,1125.3961,1162,0.41,1.5000,5.5902
4649,354.9620,1122.0659,1162,0.41,1.5000,5.5902
4650,354.7015,1120.5887,1162,0.41,1.5000,5.5902
4651,349.6039,1120.4721,1162,0.41,1.5000,5.5902
4652,386.0058,1125.7043,1163,0.41,1.5000,5.5902
4653,389.8492,1121.6449,1163,0.41,1.5000,5.5902
4654,389.3362,1120.2354,1163,0.41,1.5000,5.5902
4655,384.2957,1121.0058,1163,0.41,1.5000,5.5902
4656,421.5849,1125.9151,1164,0.41,1.5000,5.5902
4657,424.6651,1121.2500,1164,0.41,1.5000,5.5902
4658,423.9151,1119.9510,1164,0.41,1.5000,5.5902
4659,419.0849,1121.5849,1164,0.41,1.5000,5.5902
4660,457.1919,1126.0221,1165,0.41,1.5000,5.5902
4661,459.4151,1120.8930,1165,0.41,1.5000,5.5902
4662,458.4509,1119.7440,1165,0.41,1.5000,5.5902
4663,453.9779,1122.1919,1165,0.41,1.5000,5.5902
4664,492.8081,1126.0221,1166,0.41,1.5000,5.5902
4665,494.1070,1120.5849,1166,0.41,1.5000,5.5902
4666,492.9579,1119.6207,1166,0.41,1.5000,5.5902
4667,488.9779,1122.8081,1166,0.41,1.5000,5.5902
4668,528.4151,1125.9151,1167,0.41,1.5000,5.5902
4669,528.7500,1120.3349,1167,0.41,1.5000,5.5902
4670,527.4510,1119.5849,1167,0.41,1.5000,5.5902
4671,524.0849,1123.4151,1167,0.41,1.5000,5.5902
4672,563.9942,1125.7043,1168,0.41,1.5000,5.5902
4673,563.3551,1120.1508,1168,0.41,1.5000,5.5902
4674,561.9455,1119.6377,1168,0.41,1.5000,5.5902
4675,559.2957,1123.9942,1168,0.41,1.5000,5.5902
4676,599.5279,1125.3961,1169,0.41,1.5000,5.5902
4677,597.9341,1120.0380,1169,0.41,1.5000,5.5902
4678,596.4569,1119.7775,1169,0.41,1.5000,5.5902
4679,594.6039,1124.5279,1169,0.41,1.5000,5.5902
4680,635.0000,1125.0000,1170,0.41,1.5000,5.5902
4681,632.5000,1120.0000,1170,0.41,1.5000,5.5902
4682,631.0000,1120.0000,1170,0.41,1.5000,5.5902
4683,630.0000,1125.0000,1170,0.41,1.5000,5.5902
4684,670.3961,1124.5279,1171,0.41,1.5000,5.5902
4685,667.0659,1120.0380,1171,0.41,1.5000,5.5902
4686,665.5887,1120.2985,1171,0.41,1.5000,5.5902
4687,665.4721,1125.3961,1171,0.41,1.5000,5.5902
4688,705.7043,1123.9942,1172,0.41,1.5000,5.5902
4689,701.6449,1120.1508,1172,0.41,1.5000,5.5902
4690,700.2354,1120.6638,1172,0.41,1.5000,5.5902
4691,701.0058,1125.7043,1172,0.41,1.5000,5.5902
4692,740.9151,1123.4151,1173,0.41,1.5000,5.5902
4693,736.2500,1120.3349,1173,0.41,1.5000,5.5902
4694,734.9510,1121.0849,1173,0.41,1.5000,5.5902
4695,736.5849,1125.9151,1173,0.41,1.5000,5.5902
4696,776.0221,1122.8081,1174,0.41,1.5000,5.5902
4697,770.8930,1120.5849,1174,0.41,1.5000,5.5902
4698,769.7440,1121.5491,1174,0.41,1.5000,5.5902
4699,772.1919,1126.0221,1174,0.41,1.5000,5.5902
4700,811.0221,1122.1919,1175,0.41,1.5000,5.5902
4701,805.5849,1120.8930,1175,0.41,1.5000,5.5902
4702,804.6207,1122.0421,1175,0.41,1.5000,5.5902
4703,807.8081,1126.0221,1175,0.41,1.5000,5.5902
4704,845.9151,1121.5849,1176,0.41,1.5000,5.5902
4705,840.3349,1121.2500,1176,0.41,1.5000,5.5902
4706,839.5849,1122.5490,1176,0.41,1.5000,5.5902
4707,843.4151,1125.9151,1176,0.41,1.5000,5.5902
4708,880.7043,1121.0058,1177,0.41,1.5000,5.5902
4709,875.1508,1121.6449,1177,0.41,1.5000,5.5902
4710,874.6377,1123.0545,1177,0.41,1.5000,5.5902
4711,878.9942,1125.7043,1177,0.41,1.5000,5.5902
4712,915.3961,1120.4721,1178,0.41,1.5000,5.5902
4713,910.0380,1122.0659,1178,0.41,1.5000,5.5902
4714,909.7775,1123.5431,1178,0.41,1.5000,5.5902
4715,914.5279,1125.3961,1178,0.41,1.5000,5.5902
4716,950.0000,1120.0000,1179,0.41,1.5000,5.5902
4717,945.0000,1122.5000,1179,0.41,1.5000,5.5902
4718,945.0000,1124.0000,1179,0.41,1.5000,5.5902
4719,950.0000,1125.0000,1179,0.41,1.5000,5.5902
4720,984.5279,1119.6039,1180,0.41,1.5000,5.5902
4721,980.0380,1122.9341,1180,0.41,1.5000,5.5902
4722,980.2985,1124.4113,1180,0.41,1.5000,5.5902
4723,985.3961,1124.5279,1180,0.41,1.5000,5.5902
4724,1018.9942,1119.2957,1181,0.41,1.5000,5.5902
4725,1015.1508,1123.3551,1181,0.41,1.5000,5.5902
4726,1015.6638,1124.7646,1181,0.41,1.5000,5.5902
4727,1020.7043,1123.9942,1181,0.41,1.5000,5.5902
4728,1053.4151,1119.0849,1182,0.41,1.5000,5.5902
4729,1050.3349,1123.7500,1182,0.41,1.5000,5.5902
4730,1051.0849,1125.0490,1182,0.41,1.5000,5.5902
4731,1055.9151,1123.4151,1182,0.41,1.5000,5.5902
4732,1087.8081,1118.9779,1183,0.41,1.5000,5.5902
4733,1085.5849,1124.1070,1183,0.41,1.5000,5.5902
4734,1086.5491,1125.2560,1183,0.41,1.5000,5.5902
4735,1091.0221,1122.8081,1183,0.41,1.5000,5.5902
4736,1122.1919,1118.9779,1184,0.41,1.5000,5.5902
4737,1120.8930,1124.4151,1184,0.41,1.5000,5.5902
4738,1122.0421,1125.3793,1184,0.41,1.5000,5.5902
4739,1126.0221,1122.1919,1184,0.41,1.5000,5.5902
4740,1156.5849,1119.0849,1185,0.41,1.5000,5.5902
4741,1156.2500,1124.6651,1185,0.41,1.5000,5.5902
4742,1157.5490,1125.4151,1185,0.41,1.5000,5.5902
4743,1160.9151,1121.5849,1185,0.41,1.5000,5.5902
4744,1191.0058,1119.2957,1186,0.41,1.5000,5.5902
4745,1191.6449,1124.8492,1186,0.41,1.5000,5.5902
4746,1193.0545,1125.3623,1186,0.41,1.5000,5.5902
4747,1195.7043,1121.0058,1186,0.41,1.5000,5.5902
4748,1225.4721,1119.6039,1187,0.41,1.5000,5.5902
4749,1227.0659,1124.9620,1187,0.41,1.5000,5.5902
4750,1228.5431,1125.2225,1187,0.41,1.5000,5.5902
4751,1230.3961,1120.4721,1187,0.41,1.5000,5.5902
4752,0.0000,1155.0000,1188,0.42,1.5000,5.8310
4753,3.0000,1160.0000,1188,0.42,1.5000,5.8310
4754,4.5000,1160.0000,1188,0.42,1.5000,5.8310
4755,5.0000,1155.0000,1188,0.42,1.5000,5.8310
4756,34.6039,1155.4721,1189,0.42,1.5000,5.8310
4757,38.4265,1159.8752,1189,0.42,1.5000,5.8310
4758,39.9037,1159.6147,1189,0.42,1.5000,5.8310
4759,39.5279,1154.6039,1189,0.42,1.5000,5.8310
4760,69.2957,1156.0058,1190,0.42,1.5000,5.8310
4761,73.8249,1159.6782,1190,0.42,1.5000,5.8310
4762,75.2344,1159.1652,1190,0.42,1.5000,5.8310
4763,73.9942,1154.2957,1190,0.42,1.5000,5.8310
4764,104.0849,1156.5849,1191,0.42,1.5000,5.8310
4765,109.1830,1159.4151,1191,0.42,1.5000,5.8310
4766,110.4821,1158.6651,1191,0.42,1.5000,5.8310
4767,108.4151,1154.0849,1191,0.42,1.5000,5.8310
4768,138.9779,1157.1919,1192,0.42,1.5000,5.8310
4769,144.4900,1159.0937,1192,0.42,1.5000,5.8310
4770,145.6391,1158.1295,1192,0.42,1.5000,5.8310
4771,142.8081,1153.9779,1192,0.42,1.5000,5.8310
4772,173.9779,1157.8081,1193,0.42,1.5000,5.8310
4773,179.7365,1158.7239,1193,0.42,1.5000,5.8310
4774,180.7007,1157.5749,1193,0.42,1.5000,5.8310
4775,177.1919,1153.9779,1193,0.42,1.5000,5.8310
4776,209.0849,1158.4151,1194,0.42,1.5000,5.8310
4777,214.9151,1158.3170,1194,0.42,1.5000,5.8310
4778,215.6651,1157.0179,1194,0.42,1.5000,5.8310
4779,211.5849,1154.0849,1194,0.42,1.5000,5.8310
4780,244.2957,1158.9942,1195,0.42,1.5000,5.8310
4781,250.0202,1157.8852,1195,0.42,1.5000,5.8310
4782,250.5333,1156.4757,1195,0.42,1.5000,5.8310
4783,246.0058,1154.2957,1195,0.42,1.5000,5.8310
4784,279.6039,1159.5279,1196,0.42,1.5000,5.8310
4785,285.0488,1157.4417,1196,0.42,1.5000,5.8310
4786,285.3093,1155.9645,1196,0.42,1.5000,5.8310
4787,280.4721,1154.6039,1196,0.42,1.5000,5.8310
4788,315.0000,1160.0000,1197,0.42,1.5000,5.8310
4789,320.0000,1157.0000,1197,0.42,1.5000,5.8310
4790,320.0000,1155.5000,1197,0.42,1.5000,5.8310
4791,315.0000,1155.0000,1197,0.42,1.5000,5.8310
4792,350.4721,1160.3961,1198,0.42,1.5000,5.8310
4793,354.8752,1156.5735,1198,0.42,1.5000,5.8310
4794,354.6147,1155.0963,1198,0.42,1.5000,5.8310
4795,349.6039,1155.4721,1198,0.42,1.5000,5.8310
4796,386.0058,1160.7043,1199,0.42,1.5000,5.8310
4797,389.6782,1156.1751,1199,0.42,1.5000,5.8310
4798,389.1652,1154.7656,1199,0.42,1.5000,5.8310
4799,384.2957,1156.0058,1199,0.42,1.5000,5.8310
4800,421.5849,1160.9151,1200,0.42,1.5000,5.8310
4801,424.4151,1155.8170,1200,0.42,1.5000,5.8310
4802,423.6651,1154.5179,1200,0.42,1.5000,5.8310
4803,419.0849,1156.5849,1200,0.42,1.5000,5.8310
4804,457.1919,1161.0221,1201,0.42,1.5000,5.8310
4805,459.0937,1155.5100,1201,0.42,1.5000,5.8310
4806,458.1295,1154.3609,1201,0.42,1.5000,5.8310
4807,453.9779,1157.1919,1201,0.42,1.5000,5.8310
4808,492.8081,1161.0221,1202,0.42,1.5000,5.8310
4809,493.7239,1155.2635,1202,0.42,1.5000,5.8310
4810,492.5749,1154.2993,1202,0.42,1.5000,5.8310
4811,488.9779,1157.8081,1202,0.42,1.5000,5.8310
4812,528.4151,1160.9151,1203,0.42,1.5000,5.8310
4813,528.3170,1155.0849,1203,0.42,1.5000,5.8310
4814,527.0179,1154.3349,1203,0.42,1.5000,5.8310
4815,524.0849,1158.4151,1203,0.42,1.5000,5.8310
4816,563.9942,1160.7043,1204,0.42,1.5000,5.8310
4817,562.8852,1154.9798,1204,0.42,1.5000,5.8310
4818,561.4757,1154.4667,1204,0.42,1.5000,5.8310
4819,559.2957,1158.9942,1204,0.42,1.5000,5.8310
4820,599.5279,1160.3961,1205,0.42,1.5000,5.8310
4821,597.4417,1154.9512,1205,0.42,1.5000,5.8310
4822,595.9645,1154.6907,1205,0.42,1.5000,5.8310
4823,594.6039,1159.5279,1205,0.42,1.5000,5.8310
4824,635.0000,1160.0000,1206,0.42,1.5000,5.8310
4825,632.0000,1155.0000,1206,0.42,1.5000,5.8310
4826,630.5000,1155.0000,1206,0.42,1.5000,5.8310
4827,630.0000,1160.0000,1206,0.42,1.5000,5.8310
4828,670.3961,1159.5279,1207,0.42,1.5000,5.8310
4829,666.5735,1155.1248,1207,0.42,1.5000,5.8310
4830,665.0963,1155.3853,1207,0.42,1.5000,5.8310
4831,665.4721,1160.3961,1207,0.42,1.5000,5.8310
4832,705.7043,1158.9942,1208,0.42,1.5000,5.8310
4833,701.1751,1155.3218,1208,0.42,1.5000,5.8310
4834,699.7656,1155.8348,1208,0.42,1.5000,5.8310
4835,701.0058,1160.7043,1208,0.42,1.5000,5.8310
4836,740.9151,1158.4151,1209,0.42,1.5000,5.8310
4837,735.8170,1155.5849,1209,0.42,1.5000,5.8310
4838,734.5179,1156.3349,1209,0.42,1.5000,5.8310
4839,736.5849,1160.9151,1209,0.42,1.5000,5.8310
4840,776.0221,1157.8081,1210,0.42,1.5000,5.8310
4841,770.5100,1155.9063,1210,0.42,1.5000,5.8310
4842,769.3609,1156.8705,1210,0.42,1.5000,5.8310
4843,772.1919,1161.0221,1210,0.42,1.5000,5.8310
4844,811.0221,1157.1919,1211,0.42,1.5000,5.8310
4845,805.2635,1156.2761,1211,0.42,1.5000,5.8310
4846,804.2993,1157.4251,1211,0.42,1.5000,5.8310
4847,807.8081,1161.0221,1211,0.42,1.5000,5.8310
4848,845.9151,1156.5849,1212,0.42,1.5000,5.8310
4849,840.0849,1156.6830,1212,0.42,1.5000,5.8310
4850,839.3349,1157.9821,1212,0.42,1.5000,5.8310
4851,843.4151,1160.9151,1212,0.42,1.5000,5.8310
4852,880.7043,1156.0058,1213,0.42,1.5000,5.8310
4853,874.9798,1157.1148,1213,0.42,1.5000,5.8310
4854,874.4667,1158.5243,1213,0.42,1.5000,5.8310
4855,878.9942,1160.7043,1213,0.42,1.5000,5.8310
4856,915.3961,1155.4721,1214,0.42,1.5000,5.8310
4857,909.9512,1157.5583,1214,0.42,1.5000,5.8310
4858,909.6907,1159.0355,1214,0.42,1.5000,5.8310
4859,914.5279,1160.3961,1214,0.42,1.5000,5.8310
4860,950.0000,1155.0000,1215,0.42,1.5000,5.8310
4861,945.0000,1158.0000,1215,0.42,1.5000,5.8310
4862,945.0000,1159.5000,1215,0.42,1.5000,5.8310
4863,950.0000,1160.0000,1215,0.42,1.5000,5.8310
4864,984.5279,1154.6039,1216,0.42,1.5000,5.8310
4865,980.1248,1158.4265,1216,0.42,1.5000,5.8310
4866,980.3853,1159.9037,1216,0.42,1.5000,5.8310
4867,985.3961,1159.5279,1216,0.42,1.5000,5.8310
4868,1018.9942,1154.2957,1217,0.42,1.5000,5.8310
4869,1015.3218,1158.8249,1217,0.42,1.5000,5.8310
4870,1015.8348,1160.2344,1217,0.42,1.5000,5.8310
4871,1020.7043,1158.9942,1217,0.42,1.5000,5.8310
4872,1053.4151,1154.0849,1218,0.42,1.5000,5.8310
4873,1050.5849,1159.1830,1218,0.42,1.5000,5.8310
4874,1051.3349,1160.4821,1218,0.42,1.5000,5.8310
4875,1055.9151,1158.4151,1218,0.42,1.5000,5.8310
4876,1087.8081,1153.9779,1219,0.42,1.5000,5.8310
4877,1085.9063,1159.4900,1219,0.42,1.5000,5.8310
4878,1086.8705,1160.6391,1219,0.42,1.5000,5.8310
4879,1091.0221,1157.8081,1219,0.42,1.5000,5.8310
4880,1122.1919,1153.9779,1220,0.42,1.5000,5.8310
4881,1121.2761,1159.7365,1220,0.42,1.5000,5.8310
4882,1122.4251,1160.7007,1220,0.42,1.5000,5.8310
4883,1126.0221,1157.1919,1220,0.42,1.5000,5.8310
4884,1156.5849,1154.0849,1221,0.42,1.5000,5.8310
4885,1156.6830,1159.9151,1221,0.42,1.5000,5.8310
4886,1157.9821,1160.6651,1221,0.42,1.5000,5.8310
4887,1160.9151,1156.5849,1221,0.42,1.5000,5.8310
4888,1191.0058,1154.2957,1222,0.42,1.5000,5.8310
4889,1192.1148,1160.0202,1222,0.42,1.5000,5.8310
4890,1193.5243,1160.5333,1222,0.42,1.5000,5.8310
4891,1195.7043,1156.0058,1222,0.42,1.5000,5.8310
4892,1225.4721,1154.6039,1223,0.42,1.5000,5.8310
4893,1227.5583,1160.0488,1223,0.42,1.5000,5.8310
4894,1229.0355,1160.3093,1223,0.42,1.5000,5.8310
4895,1230.3961,1155.4721,1223,0.42,1.5000,5.8310
4896,0.0000,1190.0000,1224,0.43,1.5000,6.1033
4897,3.5000,1195.0000,1224,0.43,1.5000,6.1033
