id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
2476,243.5076,597.3776,619,0.11,1.4463,4.7621
2477,248.0265,598.8798,619,0.11,1.4463,4.7621
2478,248.2985,597.4594,619,0.11,1.4463,4.7621
2479,244.3697,595.9388,619,0.11,1.4463,4.7621
2480,278.5388,597.8154,620,0.11,1.4463,4.7621
2481,283.2500,598.5102,620,0.11,1.4463,4.7621
2482,283.2711,597.0641,620,0.11,1.4463,4.7621
2483,279.1380,596.2488,620,0.11,1.4463,4.7621
2484,313.6457,598.2413,621,0.11,1.4463,4.7621
2485,318.4059,598.1074,621,0.11,1.4463,4.7621
2486,318.1756,596.6795,621,0.11,1.4463,4.7621
2487,313.9637,596.5944,621,0.11,1.4463,4.7621
2488,348.8248,598.6420,622,0.11,1.4463,4.7621
2489,353.4895,597.6836,622,0.11,1.4463,4.7621
2490,353.0147,596.3174,622,0.11,1.4463,4.7621
2491,348.8520,596.9650,622,0.11,1.4463,4.7621
2492,384.0708,599.0056,623,0.11,1.4463,4.7621
2493,388.4982,597.2518,623,0.11,1.4463,4.7621
2494,387.7935,595.9888,623,0.11,1.4463,4.7621
2495,383.8064,597.3493,623,0.11,1.4463,4.7621
2496,419.3763,599.3210,624,0.11,1.4463,4.7621
2497,423.4318,596.8249,624,0.11,1.4463,4.7621
2498,422.5184,595.7035,624,0.11,1.4463,4.7621
2499,418.8282,597.7357,624,0.11,1.4463,4.7621
2500,454.7318,599.5785,625,0.11,1.4463,4.7621
2501,458.2923,596.4162,625,0.11,1.4463,4.7621
2502,457.1981,595.4704,625,0.11,1.4463,4.7621
2503,453.9168,598.1125,625,0.11,1.4463,4.7621
2504,490.1267,599.7704,626,0.11,1.4463,4.7621
2505,493.0839,596.0378,626,0.11,1.4463,4.7621
2506,491.8421,595.2964,626,0.11,1.4463,4.7621
2507,489.0695,598.4682,626,0.11,1.4463,4.7621
2508,525.5488,599.8908,627,0.11,1.4463,4.7621
2509,527.8130,595.7014,627,0.11,1.4463,4.7621
2510,526.4613,595.1869,627,0.11,1.4463,4.7621
2511,524.2816,598.7919,627,0.11,1.4463,4.7621
2512,560.9855,599.9360,628,0.11,1.4463,4.7621
2513,562.4878,595.4171,628,0.11,1.4463,4.7621
2514,561.0673,595.1451,628,0.11,1.4463,4.7621
2515,559.5467,599.0739,628,0.11,1.4463,4.7621
2516,596.4234,599.9048,629,0.11,1.4463,4.7621
2517,597.1182,595.1936,629,0.11,1.4463,4.7621
2518,595.6720,595.1724,629,0.11,1.4463,4.7621
2519,594.8568,599.3056,629,0.11,1.4463,4.7621
2520,631.8492,599.7979,630,0.11,1.4463,4.7621
2521,631.7153,595.0377,630,0.11,1.4463,4.7621
2522,630.2875,595.2680,630,0.11,1.4463,4.7621
2523,630.2023,599.4799,630,0.11,1.4463,4.7621
2524,667.2500,599.6188,631,0.11,1.4463,4.7621
2525,666.2916,594.9541,631,0.11,1.4463,4.7621
2526,664.9254,595.4288,631,0.11,1.4463,4.7621
2527,665.5729,599.5916,631,0.11,1.4463,4.7621
2528,702.6136,599.3728,632,0.11,1.4463,4.7621
2529,700.8597,594.9454,632,0.11,1.4463,4.7621
2530,699.5967,595.6501,632,0.11,1.4463,4.7621
2531,700.9573,599.6372,632,0.11,1.4463,4.7621
2532,737.9289,599.0673,633,0.11,1.4463,4.7621
2533,735.4329,595.0118,633,0.11,1.4463,4.7621
2534,734.3115,595.9251,633,0.11,1.4463,4.7621
2535,736.3437,599.6154,633,0.11,1.4463,4.7621
2536,773.1865,598.7118,634,0.11,1.4463,4.7621
2537,770.0241,595.1513,634,0.11,1.4463,4.7621
2538,769.0783,596.2455,634,0.11,1.4463,4.7621
2539,771.7205,599.5268,634,0.11,1.4463,4.7621
2540,808.3783,598.3169,635,0.11,1.4463,4.7621
2541,804.6458,595.3597,635,0.11,1.4463,4.7621
2542,803.9043,596.6015,635,0.11,1.4463,4.7621
2543,807.0761,599.3741,635,0.11,1.4463,4.7621
2544,843.4987,597.8947,636,0.11,1.4463,4.7621
2545,839.3093,595.6306,636,0.11,1.4463,4.7621
2546,838.7948,596.9823,636,0.11,1.4463,4.7621
2547,842.3999,599.1620,636,0.11,1.4463,4.7621
2548,878.5440,597.4581,637,0.11,1.4463,4.7621
2549,874.0251,595.9558,637,0.11,1.4463,4.7621
2550,873.7531,597.3763,637,0.11,1.4463,4.7621
2551,877.6819,598.8969,637,0.11,1.4463,4.7621
2552,913.5127,597.0202,638,0.11,1.4463,4.7621
2553,908.8016,596.3254,638,0.11,1.4463,4.7621
2554,908.7804,597.7716,638,0.11,1.4463,4.7621
2555,912.9135,598.5868,638,0.11,1.4463,4.7621
2556,948.4059,596.5944,639,0.11,1.4463,4.7621
2557,943.6457,596.7283,639,0.11,1.4463,4.7621
2558,943.8759,598.1561,639,0.11,1.4463,4.7621
2559,948.0879,598.2413,639,0.11,1.4463,4.7621
2560,983.2267,596.1936,640,0.11,1.4463,4.7621
2561,978.5621,597.1520,640,0.11,1.4463,4.7621
2562,979.0368,598.5182,640,0.11,1.4463,4.7621
2563,983.1995,597.8707,640,0.11,1.4463,4.7621
2564,1017.9807,595.8300,641,0.11,1.4463,4.7621
2565,1013.5534,597.5839,641,0.11,1.4463,4.7621
2566,1014.2581,598.8469,641,0.11,1.4463,4.7621
2567,1018.2451,597.4863,641,0.11,1.4463,4.7621
2568,1052.6753,595.5146,642,0.11,1.4463,4.7621
2569,1048.6198,598.0107,642,0.11,1.4463,4.7621
2570,1049.5331,599.1321,642,0.11,1.4463,4.7621
2571,1053.2233,597.0999,642,0.11,1.4463,4.7621
2572,1087.3197,595.2571,643,0.11,1.4463,4.7621
2573,1083.7593,598.4195,643,0.11,1.4463,4.7621
2574,1084.8535,599.3653,643,0.11,1.4463,4.7621
2575,1088.1347,596.7231,643,0.11,1.4463,4.7621
2576,1121.9249,595.0653,644,0.11,1.4463,4.7621
2577,1118.9676,598.7978,644,0.11,1.4463,4.7621
2578,1120.2094,599.5392,644,0.11,1.4463,4.7621
2579,1122.9820,596.3675,644,0.11,1.4463,4.7621
2580,1156.5027,594.9449,645,0.11,1.4463,4.7621
2581,1154.2385,599.1343,645,0.11,1.4463,4.7621
2582,1155.5902,599.6488,645,0.11,1.4463,4.7621
2583,1157.7699,596.0437,645,0.11,1.4463,4.7621
2584,1191.0660,594.8996,646,0.11,1.4463,4.7621
2585,1189.5637,599.4185,646,0.11,1.4463,4.7621
2586,1190.9842,599.6905,646,0.11,1.4463,4.7621
2587,1192.5048,595.7617,646,0.11,1.4463,4.7621
2588,1225.6281,594.9309,647,0.11,1.4463,4.7621
2589,1224.9334,599.6420,647,0.11,1.4463,4.7621
2590,1226.3795,599.6632,647,0.11,1.4463,4.7621
2591,1227.1948,595.5301,647,0.11,1.4463,4.7621
2592,0.4844,630.5815,648,0.21,0.9430,4.0905
2593,0.6771,634.6674,648,0.21,0.9430,4.0905
2594,1.5099,634.2252,648,0.21,0.9430,4.0905
2595,1.6730,630.3136,648,0.21,0.9430,4.0905
2596,35.1619,630.7137,649,0.21,0.9430,4.0905
2597,36.0612,634.7041,649,0.21,0.9430,4.0905
2598,36.8046,634.1240,649,0.21,0.9430,4.0905
2599,36.2859,630.2434,649,0.21,0.9430,4.0905
2600,69.8673,630.8999,650,0.21,0.9430,4.0905
2601,71.4459,634.6735,650,0.21,0.9430,4.0905
2602,72.0773,633.9731,650,0.21,0.9430,4.0905
2603,70.8926,630.2416,650,0.21,0.9430,4.0905
2604,104.6095,631.1344,651,0.21,0.9430,4.0905
2605,106.8194,634.5766,651,0.21,0.9430,4.0905
2606,107.3195,633.7772,651,0.21,0.9430,4.0905
2607,105.5049,630.3081,651,0.21,0.9430,4.0905
2608,139.3964,631.4101,652,0.21,0.9430,4.0905
2609,142.1703,634.4163,652,0.21,0.9430,4.0905
2610,142.5241,633.5422,652,0.21,0.9430,4.0905
2611,140.1347,630.4409,652,0.21,0.9430,4.0905
2612,174.2343,631.7187,653,0.21,0.9430,4.0905
2613,177.4882,634.1974,653,0.21,0.9430,4.0905
2614,177.6848,633.2752,653,0.21,0.9430,4.0905
2615,174.7931,630.6359,653,0.21,0.9430,4.0905
2616,209.1283,632.0507,654,0.21,0.9430,4.0905
2617,212.7632,633.9268,654,0.21,0.9430,4.0905
2618,212.7966,632.9844,654,0.21,0.9430,4.0905
2619,209.4906,630.8874,654,0.21,0.9430,4.0905
2620,244.0816,632.3960,655,0.21,0.9430,4.0905
2621,247.9870,633.6124,655,0.21,0.9430,4.0905
2622,247.8563,632.6786,655,0.21,0.9430,4.0905
2623,244.2363,631.1875,655,0.21,0.9430,4.0905
2624,279.0955,632.7443,656,0.21,0.9430,4.0905
2625,283.1528,633.2640,656,0.21,0.9430,4.0905
2626,282.8620,632.3670,656,0.21,0.9430,4.0905
2627,279.0380,631.5272,656,0.21,0.9430,4.0905
2628,314.1697,633.0848,657,0.21,0.9430,4.0905
2629,318.2556,632.8921,657,0.21,0.9430,4.0905
2630,317.8134,632.0592,657,0.21,0.9430,4.0905
2631,313.9018,631.8962,657,0.21,0.9430,4.0905
2632,349.3019,633.4072,658,0.21,0.9430,4.0905
2633,353.2923,632.5080,658,0.21,0.9430,4.0905
2634,352.7122,631.7646,658,0.21,0.9430,4.0905
2635,348.8317,632.2832,658,0.21,0.9430,4.0905
2636,384.4881,633.7019,659,0.21,0.9430,4.0905
2637,388.2617,632.1233,659,0.21,0.9430,4.0905
2638,387.5613,631.4919,659,0.21,0.9430,4.0905
2639,383.8298,632.6766,659,0.21,0.9430,4.0905
2640,419.7226,633.9597,660,0.21,0.9430,4.0905
2641,423.1648,631.7498,660,0.21,0.9430,4.0905
2642,422.3654,631.2497,660,0.21,0.9430,4.0905
2643,418.8963,633.0643,660,0.21,0.9430,4.0905
2644,454.9983,634.1728,661,0.21,0.9430,4.0905
2645,458.0045,631.3988,661,0.21,0.9430,4.0905
2646,457.1304,631.0451,661,0.21,0.9430,4.0905
2647,454.0291,633.4345,661,0.21,0.9430,4.0905
2648,490.3069,634.3349,662,0.21,0.9430,4.0905
2649,492.7856,631.0810,662,0.21,0.9430,4.0905
2650,491.8634,630.8844,662,0.21,0.9430,4.0905
2651,489.2241,633.7761,662,0.21,0.9430,4.0905
2652,525.6389,634.4409,663,0.21,0.9430,4.0905
2653,527.5150,630.8060,663,0.21,0.9430,4.0905
2654,526.5726,630.7725,663,0.21,0.9430,4.0905
2655,524.4756,634.0786,663,0.21,0.9430,4.0905
2656,560.9842,634.4876,664,0.21,0.9430,4.0905
2657,562.2006,630.5822,664,0.21,0.9430,4.0905
2658,561.2668,630.7129,664,0.21,0.9430,4.0905
2659,559.7757,634.3329,664,0.21,0.9430,4.0905
2660,596.3325,634.4737,665,0.21,0.9430,4.0905
2661,596.8522,630.4164,665,0.21,0.9430,4.0905
2662,595.9552,630.7072,665,0.21,0.9430,4.0905
2663,595.1154,634.5311,665,0.21,0.9430,4.0905
2664,631.6730,634.3995,666,0.21,0.9430,4.0905
2665,631.4803,630.3136,666,0.21,0.9430,4.0905
2666,630.6474,630.7558,666,0.21,0.9430,4.0905
2667,630.4844,634.6674,666,0.21,0.9430,4.0905
2668,666.9955,634.2673,667,0.21,0.9430,4.0905
2669,666.0962,630.2769,667,0.21,0.9430,4.0905
2670,665.3528,630.8570,667,0.21,0.9430,4.0905
2671,665.8715,634.7375,667,0.21,0.9430,4.0905
2672,702.2901,634.0811,668,0.21,0.9430,4.0905
2673,700.7115,630.3075,668,0.21,0.9430,4.0905
2674,700.0801,631.0079,668,0.21,0.9430,4.0905
2675,701.2648,634.7394,668,0.21,0.9430,4.0905
2676,737.5479,633.8466,669,0.21,0.9430,4.0905
2677,735.3380,630.4044,669,0.21,0.9430,4.0905
2678,734.8379,631.2038,669,0.21,0.9430,4.0905
2679,736.6525,634.6729,669,0.21,0.9430,4.0905
2680,772.7610,633.5709,670,0.21,0.9430,4.0905
2681,769.9871,630.5647,670,0.21,0.9430,4.0905
2682,769.6333,631.4388,670,0.21,0.9430,4.0905
2683,772.0227,634.5401,670,0.21,0.9430,4.0905
2684,807.9231,633.2623,671,0.21,0.9430,4.0905
2685,804.6692,630.7835,671,0.21,0.9430,4.0905
2686,804.4726,631.7058,671,0.21,0.9430,4.0905
2687,807.3643,634.3450,671,0.21,0.9430,4.0905
2688,843.0291,632.9303,672,0.21,0.9430,4.0905
2689,839.3942,631.0542,672,0.21,0.9430,4.0905
2690,839.3608,631.9966,672,0.21,0.9430,4.0905
2691,842.6668,634.0936,672,0.21,0.9430,4.0905
2692,878.0758,632.5850,673,0.21,0.9430,4.0905
2693,874.1704,631.3686,673,0.21,0.9430,4.0905
2694,874.3011,632.3024,673,0.21,0.9430,4.0905
2695,877.9211,633.7935,673,0.21,0.9430,4.0905
2696,913.0619,632.2367,674,0.21,0.9430,4.0905
2697,909.0046,631.7170,674,0.21,0.9430,4.0905
2698,909.2954,632.6140,674,0.21,0.9430,4.0905
2699,913.1193,633.4538,674,0.21,0.9430,4.0905
2700,947.9877,631.8962,675,0.21,0.9430,4.0905
2701,943.9018,632.0889,675,0.21,0.9430,4.0905
2702,944.3440,632.9217,675,0.21,0.9430,4.0905
2703,948.2556,633.0848,675,0.21,0.9430,4.0905
2704,982.8555,631.5737,676,0.21,0.9430,4.0905
2705,978.8651,632.4730,676,0.21,0.9430,4.0905
2706,979.4452,633.2164,676,0.21,0.9430,4.0905
2707,983.3257,632.6977,676,0.21,0.9430,4.0905
2708,1017.6693,631.2791,677,0.21,0.9430,4.0905
2709,1013.8957,632.8577,677,0.21,0.9430,4.0905
2710,1014.5961,633.4890,677,0.21,0.9430,4.0905
2711,1018.3276,632.3044,677,0.21,0.9430,4.0905
2712,1052.4348,631.0213,678,0.21,0.9430,4.0905
2713,1048.9926,633.2311,678,0.21,0.9430,4.0905
2714,1049.7920,633.7313,678,0.21,0.9430,4.0905
2715,1053.2611,631.9167,678,0.21,0.9430,4.0905
2716,1087.1591,630.8082,679,0.21,0.9430,4.0905
2717,1084.1529,633.5821,679,0.21,0.9430,4.0905
2718,1085.0270,633.9359,679,0.21,0.9430,4.0905
2719,1088.1283,631.5464,679,0.21,0.9430,4.0905
2720,1121.8505,630.6461,680,0.21,0.9430,4.0905
2721,1119.3717,633.9000,680,0.21,0.9430,4.0905
2722,1120.2940,634.0966,680,0.21,0.9430,4.0905
2723,1122.9332,631.2049,680,0.21,0.9430,4.0905
2724,1156.5185,630.5401,681,0.21,0.9430,4.0905
2725,1154.6424,634.1750,681,0.21,0.9430,4.0905
2726,1155.5848,634.2084,681,0.21,0.9430,4.0905
2727,1157.6818,630.9024,681,0.21,0.9430,4.0905
2728,1191.1732,630.4934,682,0.21,0.9430,4.0905
2729,1189.9568,634.3988,682,0.21,0.9430,4.0905
2730,1190.8906,634.2681,682,0.21,0.9430,4.0905
2731,1192.3817,630.6481,682,0.21,0.9430,4.0905
2732,1225.8249,630.5073,683,0.21,0.9430,4.0905
2733,1225.3052,634.5646,683,0.21,0.9430,4.0905
2734,1226.2022,634.2738,683,0.21,0.9430,4.0905
2735,1227.0420,630.4498,683,0.21,0.9430,4.0905
2736,0.1806,665.5759,684,0.06,0.9924,4.0262
2737,0.7165,669.5396,684,0.06,0.9924,4.0262
2738,1.7029,669.4300,684,0.06,0.9924,4.0262
2739,1.2991,665.4241,684,0.06,0.9924,4.0262
2740,34.8612,665.7370,685,0.06,0.9924,4.0262
2741,36.0772,669.5475,685,0.06,0.9924,4.0262
2742,37.0296,669.2682,685,0.06,0.9924,4.0262
2743,35.9364,665.3933,685,0.06,0.9924,4.0262
2744,69.5746,665.9512,686,0.06,0.9924,4.0262
2745,71.4339,669.4926,686,0.06,0.9924,4.0262
2746,72.3233,669.0522,686,0.06,0.9924,4.0262
2747,70.5738,665.4259,686,0.06,0.9924,4.0262
2748,104.3296,666.2118,687,0.06,0.9924,4.0262
2749,106.7756,669.3765,687,0.06,0.9924,4.0262
2750,107.5750,668.7884,687,0.06,0.9924,4.0262
2751,105.2224,665.5210,687,0.06,0.9924,4.0262
2752,139.1336,666.5111,688,0.06,0.9924,4.0262
2753,142.0919,669.2030,688,0.06,0.9924,4.0262
2754,142.7770,668.4850,688,0.06,0.9924,4.0262
2755,139.8928,665.6757,688,0.06,0.9924,4.0262
2756,173.9925,666.8398,689,0.06,0.9924,4.0262
2757,177.3733,668.9771,689,0.06,0.9924,4.0262
2758,177.9233,668.1510,689,0.06,0.9924,4.0262
2759,174.5951,665.8853,689,0.06,0.9924,4.0262
2760,208.9106,667.1880,690,0.06,0.9924,4.0262
2761,212.6112,668.7058,690,0.06,0.9924,4.0262
2762,213.0094,667.7967,690,0.06,0.9924,4.0262
2763,209.3383,666.1434,690,0.06,0.9924,4.0262
2764,243.8904,667.5452,691,0.06,0.9924,4.0262
2765,247.7984,668.3973,691,0.06,0.9924,4.0262
2766,248.0327,667.4329,691,0.06,0.9924,4.0262
2767,244.1303,666.4422,691,0.06,0.9924,4.0262
2768,278.9326,667.9005,692,0.06,0.9924,4.0262
2769,282.9291,668.0610,692,0.06,0.9924,4.0262
2770,282.9924,667.0706,692,0.06,0.9924,4.0262
2771,278.9773,666.7725,692,0.06,0.9924,4.0262
2772,314.0358,668.2430,693,0.06,0.9924,4.0262
2773,317.9995,667.7071,693,0.06,0.9924,4.0262
2774,317.8899,666.7207,693,0.06,0.9924,4.0262
2775,313.8839,667.1244,693,0.06,0.9924,4.0262
2776,349.1969,668.5624,694,0.06,0.9924,4.0262
2777,353.0074,667.3463,694,0.06,0.9924,4.0262
2778,352.7281,666.3940,694,0.06,0.9924,4.0262
2779,348.8531,667.4872,694,0.06,0.9924,4.0262
2780,384.4111,668.8489,695,0.06,0.9924,4.0262
2781,387.9524,666.9897,695,0.06,0.9924,4.0262
2782,387.5121,666.1003,695,0.06,0.9924,4.0262
2783,383.8858,667.8498,695,0.06,0.9924,4.0262
2784,419.6717,669.0940,696,0.06,0.9924,4.0262
2785,422.8364,666.6480,696,0.06,0.9924,4.0262
2786,422.2483,665.8486,696,0.06,0.9924,4.0262
2787,418.9809,668.2012,696,0.06,0.9924,4.0262
2788,454.9710,669.2900,697,0.06,0.9924,4.0262
2789,457.6629,666.3317,697,0.06,0.9924,4.0262
2790,456.9448,665.6465,697,0.06,0.9924,4.0262
2791,454.1356,668.5308,697,0.06,0.9924,4.0262
2792,490.2997,669.4311,698,0.06,0.9924,4.0262
2793,492.4370,666.0503,698,0.06,0.9924,4.0262
2794,491.6109,665.5002,698,0.06,0.9924,4.0262
2795,489.3452,668.8284,698,0.06,0.9924,4.0262
2796,525.6479,669.5130,699,0.06,0.9924,4.0262
2797,527.1657,665.8124,699,0.06,0.9924,4.0262
2798,526.2566,665.4141,699,0.06,0.9924,4.0262
2799,524.6033,669.0852,699,0.06,0.9924,4.0262
2800,561.0051,669.5332,700,0.06,0.9924,4.0262
2801,561.8572,665.6252,700,0.06,0.9924,4.0262
2802,560.8928,665.3909,700,0.06,0.9924,4.0262
2803,559.9021,669.2933,700,0.06,0.9924,4.0262
2804,596.3603,669.4910,701,0.06,0.9924,4.0262
2805,596.5209,665.4944,701,0.06,0.9924,4.0262
2806,595.5304,665.4311,701,0.06,0.9924,4.0262
2807,595.2324,669.4463,701,0.06,0.9924,4.0262
2808,631.7029,669.3878,702,0.06,0.9924,4.0262
2809,631.1670,665.4241,702,0.06,0.9924,4.0262
2810,630.1806,665.5337,702,0.06,0.9924,4.0262
2811,630.5843,669.5396,702,0.06,0.9924,4.0262
2812,667.0223,669.2266,703,0.06,0.9924,4.0262
2813,665.8062,665.4162,703,0.06,0.9924,4.0262
2814,664.8539,665.6955,703,0.06,0.9924,4.0262
2815,665.9471,669.5704,703,0.06,0.9924,4.0262
2816,702.3088,669.0125,704,0.06,0.9924,4.0262
2817,700.4496,665.4711,704,0.06,0.9924,4.0262
2818,699.5602,665.9115,704,0.06,0.9924,4.0262
2819,701.3097,669.5378,704,0.06,0.9924,4.0262
2820,737.5539,668.7519,705,0.06,0.9924,4.0262
2821,735.1079,665.5871,705,0.06,0.9924,4.0262
2822,734.3085,666.1753,705,0.06,0.9924,4.0262
2823,736.6611,669.4426,705,0.06,0.9924,4.0262
2824,772.7499,668.4526,706,0.06,0.9924,4.0262
2825,769.7916,665.7607,706,0.06,0.9924,4.0262
2826,769.1064,666.4787,706,0.06,0.9924,4.0262
2827,771.9906,669.2879,706,0.06,0.9924,4.0262
2828,807.8910,668.1239,707,0.06,0.9924,4.0262
2829,804.5102,665.9866,707,0.06,0.9924,4.0262
2830,803.9601,666.8127,707,0.06,0.9924,4.0262
2831,807.2883,669.0784,707,0.06,0.9924,4.0262
2832,842.9729,667.7756,708,0.06,0.9924,4.0262
2833,839.2723,666.2579,708,0.06,0.9924,4.0262
2834,838.8740,667.1669,708,0.06,0.9924,4.0262
2835,842.5451,668.8203,708,0.06,0.9924,4.0262
2836,877.9930,667.4185,709,0.06,0.9924,4.0262
2837,874.0851,666.5664,709,0.06,0.9924,4.0262
2838,873.8507,667.5308,709,0.06,0.9924,4.0262
2839,877.7532,668.5215,709,0.06,0.9924,4.0262
2840,912.9509,667.0632,710,0.06,0.9924,4.0262
2841,908.9543,666.9027,710,0.06,0.9924,4.0262
2842,908.8910,667.8931,710,0.06,0.9924,4.0262
2843,912.9062,668.1912,710,0.06,0.9924,4.0262
2844,947.8477,666.7207,711,0.06,0.9924,4.0262
2845,943.8839,667.2566,711,0.06,0.9924,4.0262
2846,943.9936,668.2430,711,0.06,0.9924,4.0262
2847,947.9995,667.8393,711,0.06,0.9924,4.0262
2848,982.6865,666.4013,712,0.06,0.9924,4.0262
2849,978.8761,667.6174,712,0.06,0.9924,4.0262
2850,979.1554,668.5697,712,0.06,0.9924,4.0262
2851,983.0303,667.4765,712,0.06,0.9924,4.0262
2852,1017.4724,666.1147,713,0.06,0.9924,4.0262
2853,1013.9310,667.9740,713,0.06,0.9924,4.0262
2854,1014.3714,668.8634,713,0.06,0.9924,4.0262
2855,1017.9977,667.1139,713,0.06,0.9924,4.0262
2856,1052.2117,665.8697,714,0.06,0.9924,4.0262
2857,1049.0470,668.3157,714,0.06,0.9924,4.0262
2858,1049.6352,669.1151,714,0.06,0.9924,4.0262
2859,1052.9025,666.7625,714,0.06,0.9924,4.0262
2860,1086.9125,665.6737,715,0.06,0.9924,4.0262
2861,1084.2206,668.6320,715,0.06,0.9924,4.0262
2862,1084.9386,669.3172,715,0.06,0.9924,4.0262
2863,1087.7478,666.4329,715,0.06,0.9924,4.0262
2864,1121.5838,665.5326,716,0.06,0.9924,4.0262
2865,1119.4465,668.9134,716,0.06,0.9924,4.0262
2866,1120.2726,669.4635,716,0.06,0.9924,4.0262
2867,1122.5382,666.1352,716,0.06,0.9924,4.0262
2868,1156.2355,665.4507,717,0.06,0.9924,4.0262
2869,1154.7178,669.1513,717,0.06,0.9924,4.0262
2870,1155.6268,669.5496,717,0.06,0.9924,4.0262
2871,1157.2802,665.8785,717,0.06,0.9924,4.0262
2872,1190.8784,665.4305,718,0.06,0.9924,4.0262
2873,1190.0263,669.3385,718,0.06,0.9924,4.0262
2874,1190.9907,669.5728,718,0.06,0.9924,4.0262
2875,1191.9814,665.6704,718,0.06,0.9924,4.0262
2876,1225.5231,665.4727,719,0.06,0.9924,4.0262
2877,1225.3626,669.4692,719,0.06,0.9924,4.0262
2878,1226.3530,669.5326,719,0.06,0.9924,4.0262
2879,1226.6510,665.5174,719,0.06,0.9924,4.0262
2880,0.7290,700.5493,720,0.16,0.6886,9.7238
2881,0.6872,709.2377,720,0.16,0.6886,9.7238
2882,1.3578,709.7959,720,0.16,0.6886,9.7238
2883,1.2262,700.0730,720,0.16,0.6886,9.7238
2884,34.9720,700.6669,721,0.16,0.6886,9.7238
2885,36.4395,709.2305,721,0.16,0.6886,9.7238
2886,37.1969,709.6638,721,0.16,0.6886,9.7238
2887,35.3789,700.1114,721,0.16,0.6886,9.7238
2888,69.2469,700.9142,722,0.16,0.6886,9.7238
2889,72.1792,709.0929,722,0.16,0.6886,9.7238
2890,73.0003,709.3880,722,0.16,0.6886,9.7238
2891,69.5512,700.2965,722,0.16,0.6886,9.7238
2892,103.5758,701.2836,723,0.16,0.6886,9.7238
2893,107.8838,708.8288,723,0.16,0.6886,9.7238
2894,108.7436,708.9769,723,0.16,0.6886,9.7238
2895,103.7682,700.6224,723,0.16,0.6886,9.7238
2896,137.9790,701.7639,724,0.16,0.6886,9.7238
2897,143.5317,708.4465,724,0.16,0.6886,9.7238
2898,144.4042,708.4430,724,0.16,0.6886,9.7238
2899,138.0537,701.0794,724,0.16,0.6886,9.7238
2900,172.4747,702.3406,725,0.16,0.6886,9.7238
2901,179.1035,707.9574,725,0.16,0.6886,9.7238
2902,179.9621,707.8024,725,0.16,0.6886,9.7238
2903,172.4293,701.6535,725,0.16,0.6886,9.7238
2904,207.0781,702.9961,726,0.16,0.6886,9.7238
2905,214.5816,707.3764,726,0.16,0.6886,9.7238
2906,215.4003,707.0748,726,0.16,0.6886,9.7238
2907,206.9142,702.3273,726,0.16,0.6886,9.7238
2908,241.8015,703.7104,727,0.16,0.6886,9.7238
2909,249.9516,706.7213,727,0.16,0.6886,9.7238
2910,250.7054,706.2820,727,0.16,0.6886,9.7238
2911,241.5239,703.0803,727,0.16,0.6886,9.7238
2912,276.6531,704.4620,728,0.16,0.6886,9.7238
2913,285.2022,706.0119,728,0.16,0.6886,9.7238
2914,285.8683,705.4484,728,0.16,0.6886,9.7238
2915,276.2703,703.8896,728,0.16,0.6886,9.7238
2916,311.6374,705.2279,729,0.16,0.6886,9.7238
2917,320.3258,705.2697,729,0.16,0.6886,9.7238
2918,320.8839,704.5991,729,0.16,0.6886,9.7238
2919,311.1610,704.7307,729,0.16,0.6886,9.7238
2920,346.7550,705.9849,730,0.16,0.6886,9.7238
2921,355.3186,704.5174,730,0.16,0.6886,9.7238
2922,355.7519,703.7600,730,0.16,0.6886,9.7238
2923,346.1995,705.5780,730,0.16,0.6886,9.7238
2924,382.0022,706.7100,731,0.16,0.6886,9.7238
2925,390.1809,703.7777,731,0.16,0.6886,9.7238
2926,390.4761,702.9566,731,0.16,0.6886,9.7238
2927,381.3845,706.4057,731,0.16,0.6886,9.7238
2928,417.3716,707.3811,732,0.16,0.6886,9.7238
2929,424.9169,703.0732,732,0.16,0.6886,9.7238
2930,425.0650,702.2133,732,0.16,0.6886,9.7238
2931,416.7105,707.1887,732,0.16,0.6886,9.7238
2932,452.8520,707.9779,733,0.16,0.6886,9.7238
2933,459.5345,702.4252,733,0.16,0.6886,9.7238
2934,459.5310,701.5527,733,0.16,0.6886,9.7238
2935,452.1675,707.9032,733,0.16,0.6886,9.7238
2936,488.4287,708.4823,734,0.16,0.6886,9.7238
2937,494.0454,701.8534,734,0.16,0.6886,9.7238
2938,493.8905,700.9948,734,0.16,0.6886,9.7238
2939,487.7416,708.5276,734,0.16,0.6886,9.7238
2940,524.0841,708.8788,735,0.16,0.6886,9.7238
2941,528.4645,701.3753,735,0.16,0.6886,9.7238
2942,528.1628,700.5566,735,0.16,0.6886,9.7238
2943,523.4153,709.0427,735,0.16,0.6886,9.7238
2944,559.7985,709.1554,736,0.16,0.6886,9.7238
2945,562.8094,701.0053,736,0.16,0.6886,9.7238
2946,562.3701,700.2515,736,0.16,0.6886,9.7238
2947,559.1684,709.4330,736,0.16,0.6886,9.7238
2948,595.5501,709.3039,737,0.16,0.6886,9.7238
2949,597.1000,700.7547,737,0.16,0.6886,9.7238
2950,596.5365,700.0886,737,0.16,0.6886,9.7238
2951,594.9777,709.6866,737,0.16,0.6886,9.7238
2952,631.3160,709.3195,738,0.16,0.6886,9.7238
2953,631.3578,700.6311,738,0.16,0.6886,9.7238
