id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
493,527.0947,105.5051,123,0.23,1.1539,1.8525
494,525.8705,104.8512,123,0.23,1.1539,1.8525
495,525.3423,106.1104,123,0.23,1.1539,1.8525
496,561.2269,107.0109,124,0.23,1.1539,1.8525
497,562.0000,105.3275,124,0.23,1.1539,1.8525
498,560.6808,104.8962,124,0.23,1.1539,1.8525
499,560.3793,106.2280,124,0.23,1.1539,1.8525
500,596.4068,106.9612,125,0.23,1.1539,1.8525
501,596.8758,105.1691,125,0.23,1.1539,1.8525
502,595.5018,104.9734,125,0.23,1.1539,1.8525
503,595.4362,106.3373,125,0.23,1.1539,1.8525
504,631.5754,106.8809,126,0.23,1.1539,1.8525
505,631.7261,105.0346,126,0.23,1.1539,1.8525
506,630.3389,105.0805,126,0.23,1.1539,1.8525
507,630.5111,106.4351,126,0.23,1.1539,1.8525
508,666.7275,106.7726,127,0.23,1.1539,1.8525
509,666.5552,104.9282,127,0.23,1.1539,1.8525
510,665.1971,105.2143,127,0.23,1.1539,1.8525
511,665.6019,106.5183,127,0.23,1.1539,1.8525
512,701.8584,106.6396,128,0.23,1.1539,1.8525
513,701.3685,104.8530,128,0.23,1.1539,1.8525
514,700.0807,105.3706,128,0.23,1.1539,1.8525
515,700.7058,106.5846,128,0.23,1.1539,1.8525
516,736.9642,106.4858,129,0.23,1.1539,1.8525
517,736.1716,104.8115,129,0.23,1.1539,1.8525
518,734.9932,105.5448,129,0.23,1.1539,1.8525
519,735.8196,106.6318,129,0.23,1.1539,1.8525
520,772.0418,106.3160,130,0.23,1.1539,1.8525
521,770.9704,104.8047,130,0.23,1.1539,1.8525
522,769.9373,105.7316,130,0.23,1.1539,1.8525
523,770.9399,106.6585,130,0.23,1.1539,1.8525
524,807.0886,106.1353,131,0.23,1.1539,1.8525
525,805.7711,104.8330,131,0.23,1.1539,1.8525
526,804.9147,105.9252,131,0.23,1.1539,1.8525
527,806.0630,106.6640,131,0.23,1.1539,1.8525
528,842.1034,105.9492,132,0.23,1.1539,1.8525
529,840.5798,104.8955,132,0.23,1.1539,1.8525
530,839.9260,106.1198,132,0.23,1.1539,1.8525
531,841.1852,106.6479,132,0.23,1.1539,1.8525
532,877.0857,105.7633,133,0.23,1.1539,1.8525
533,875.4022,104.9903,133,0.23,1.1539,1.8525
534,874.9709,106.3095,133,0.23,1.1539,1.8525
535,876.3027,106.6109,133,0.23,1.1539,1.8525
536,912.0359,105.5834,134,0.23,1.1539,1.8525
537,910.2438,105.1144,134,0.23,1.1539,1.8525
538,910.0481,106.4885,134,0.23,1.1539,1.8525
539,911.4120,106.5541,134,0.23,1.1539,1.8525
540,946.9557,105.4149,135,0.23,1.1539,1.8525
541,945.1093,105.2642,135,0.23,1.1539,1.8525
542,945.1553,106.6513,135,0.23,1.1539,1.8525
543,946.5098,106.4791,135,0.23,1.1539,1.8525
544,981.8474,105.2628,136,0.23,1.1539,1.8525
545,980.0029,105.4350,136,0.23,1.1539,1.8525
546,980.2890,106.7931,136,0.23,1.1539,1.8525
547,981.5931,106.3883,136,0.23,1.1539,1.8525
548,1016.7143,105.1319,137,0.23,1.1539,1.8525
549,1014.9278,105.6217,137,0.23,1.1539,1.8525
550,1015.4454,106.9095,137,0.23,1.1539,1.8525
551,1016.6594,106.2844,137,0.23,1.1539,1.8525
552,1051.5605,105.0260,138,0.23,1.1539,1.8525
553,1049.8862,105.8187,138,0.23,1.1539,1.8525
554,1050.6196,106.9970,138,0.23,1.1539,1.8525
555,1051.7066,106.1706,138,0.23,1.1539,1.8525
556,1086.3907,104.9485,139,0.23,1.1539,1.8525
557,1084.8795,106.0198,139,0.23,1.1539,1.8525
558,1085.8063,107.0529,139,0.23,1.1539,1.8525
559,1086.7333,106.0503,139,0.23,1.1539,1.8525
560,1121.2100,104.9016,140,0.23,1.1539,1.8525
561,1119.9078,106.2191,140,0.23,1.1539,1.8525
562,1120.9999,107.0756,140,0.23,1.1539,1.8525
563,1121.7387,105.9272,140,0.23,1.1539,1.8525
564,1156.0239,104.8868,141,0.23,1.1539,1.8525
565,1154.9703,106.4104,141,0.23,1.1539,1.8525
566,1156.1945,107.0643,141,0.23,1.1539,1.8525
567,1156.7227,105.8051,141,0.23,1.1539,1.8525
568,1190.8381,104.9046,142,0.23,1.1539,1.8525
569,1190.0650,106.5880,142,0.23,1.1539,1.8525
570,1191.3842,107.0193,142,0.23,1.1539,1.8525
571,1191.6857,105.6875,142,0.23,1.1539,1.8525
572,1225.6582,104.9543,143,0.23,1.1539,1.8525
573,1225.1892,106.7464,143,0.23,1.1539,1.8525
574,1226.5632,106.9421,143,0.23,1.1539,1.8525
575,1226.6288,105.5782,143,0.23,1.1539,1.8525
576,0.4499,140.2693,144,0.19,1.3713,1.7972
577,0.2261,141.6246,144,0.19,1.3713,1.7972
578,1.8248,141.8289,144,0.19,1.3713,1.7972
579,1.8004,140.0319,144,0.19,1.3713,1.7972
580,35.3438,140.3793,145,0.19,1.3713,1.7972
581,35.3588,141.7529,145,0.19,1.3713,1.7972
582,36.9687,141.6764,145,0.19,1.3713,1.7972
583,36.6326,139.9110,145,0.19,1.3713,1.7972
584,70.2585,140.5060,146,0.19,1.3713,1.7972
585,70.5118,141.8561,146,0.19,1.3713,1.7972
586,72.0839,141.5013,146,0.19,1.3713,1.7972
587,71.4464,139.8210,146,0.19,1.3713,1.7972
588,105.1964,140.6457,147,0.19,1.3713,1.7972
589,105.6803,141.9313,147,0.19,1.3713,1.7972
590,107.1669,141.3089,147,0.19,1.3713,1.7972
591,106.2474,139.7648,147,0.19,1.3713,1.7972
592,140.1596,140.7940,148,0.19,1.3713,1.7972
593,140.8594,141.9760,148,0.19,1.3713,1.7972
594,142.2153,141.1049,148,0.19,1.3713,1.7972
595,141.0416,139.7440,148,0.19,1.3713,1.7972
596,175.1490,140.9464,149,0.19,1.3713,1.7972
597,176.0435,141.9889,149,0.19,1.3713,1.7972
598,177.2275,140.8956,149,0.19,1.3713,1.7972
599,175.8353,139.7592,149,0.19,1.3713,1.7972
600,210.1651,141.0983,150,0.19,1.3713,1.7972
601,211.2270,141.9697,150,0.19,1.3713,1.7972
602,212.2032,140.6874,150,0.19,1.3713,1.7972
603,210.6348,139.8100,150,0.19,1.3713,1.7972
604,245.2074,141.2452,151,0.19,1.3713,1.7972
605,246.4044,141.9190,151,0.19,1.3713,1.7972
606,247.1432,140.4866,151,0.19,1.3713,1.7972
607,245.4462,139.8949,151,0.19,1.3713,1.7972
608,280.2744,141.3825,152,0.19,1.3713,1.7972
609,281.5703,141.8381,152,0.19,1.3713,1.7972
610,282.0491,140.2992,152,0.19,1.3713,1.7972
611,280.2752,140.0112,152,0.19,1.3713,1.7972
612,315.3644,141.5060,153,0.19,1.3713,1.7972
613,316.7197,141.7297,153,0.19,1.3713,1.7972
614,316.9240,140.1311,153,0.19,1.3713,1.7972
615,315.1270,140.1554,153,0.19,1.3713,1.7972
616,350.4744,141.6121,154,0.19,1.3713,1.7972
617,351.8479,141.5970,154,0.19,1.3713,1.7972
618,351.7715,139.9872,154,0.19,1.3713,1.7972
619,350.0060,140.3232,154,0.19,1.3713,1.7972
620,385.6011,141.6974,155,0.19,1.3713,1.7972
621,386.9512,141.4441,155,0.19,1.3713,1.7972
622,386.5964,139.8720,155,0.19,1.3713,1.7972
623,384.9161,140.5095,155,0.19,1.3713,1.7972
624,420.7407,141.7594,156,0.19,1.3713,1.7972
625,422.0263,141.2755,156,0.19,1.3713,1.7972
626,421.4039,139.7889,156,0.19,1.3713,1.7972
627,419.8599,140.7085,156,0.19,1.3713,1.7972
628,455.8890,141.7963,157,0.19,1.3713,1.7972
629,457.0711,141.0965,157,0.19,1.3713,1.7972
630,456.2000,139.7405,157,0.19,1.3713,1.7972
631,454.8390,140.9143,157,0.19,1.3713,1.7972
632,491.0415,141.8068,158,0.19,1.3713,1.7972
633,492.0840,140.9124,158,0.19,1.3713,1.7972
634,490.9907,139.7283,158,0.19,1.3713,1.7972
635,489.8543,141.1206,158,0.19,1.3713,1.7972
636,526.1934,141.7907,159,0.19,1.3713,1.7972
637,527.0648,140.7289,159,0.19,1.3713,1.7972
638,525.7825,139.7526,159,0.19,1.3713,1.7972
639,524.9051,141.3210,159,0.19,1.3713,1.7972
640,561.3402,141.7485,160,0.19,1.3713,1.7972
641,562.0140,140.5514,160,0.19,1.3713,1.7972
642,560.5816,139.8127,160,0.19,1.3713,1.7972
643,559.9899,141.5097,160,0.19,1.3713,1.7972
644,596.4775,141.6814,161,0.19,1.3713,1.7972
645,596.9332,140.3855,161,0.19,1.3713,1.7972
646,595.3943,139.9067,161,0.19,1.3713,1.7972
647,595.1063,141.6807,161,0.19,1.3713,1.7972
648,631.6011,141.5915,162,0.19,1.3713,1.7972
649,631.8248,140.2362,162,0.19,1.3713,1.7972
650,630.2261,140.0319,162,0.19,1.3713,1.7972
651,630.2505,141.8289,162,0.19,1.3713,1.7972
652,666.7071,141.4815,163,0.19,1.3713,1.7972
653,666.6921,140.1079,163,0.19,1.3713,1.7972
654,665.0823,140.1844,163,0.19,1.3713,1.7972
655,665.4183,141.9498,163,0.19,1.3713,1.7972
656,701.7925,141.3548,164,0.19,1.3713,1.7972
657,701.5392,140.0047,164,0.19,1.3713,1.7972
658,699.9670,140.3595,164,0.19,1.3713,1.7972
659,700.6045,142.0398,164,0.19,1.3713,1.7972
660,736.8545,141.2151,165,0.19,1.3713,1.7972
661,736.3706,139.9295,165,0.19,1.3713,1.7972
662,734.8840,140.5519,165,0.19,1.3713,1.7972
663,735.8036,142.0960,165,0.19,1.3713,1.7972
664,771.8914,141.0668,166,0.19,1.3713,1.7972
665,771.1916,139.8848,166,0.19,1.3713,1.7972
666,769.8356,140.7559,166,0.19,1.3713,1.7972
667,771.0094,142.1168,166,0.19,1.3713,1.7972
668,806.9019,140.9144,167,0.19,1.3713,1.7972
669,806.0075,139.8719,167,0.19,1.3713,1.7972
670,804.8234,140.9652,167,0.19,1.3713,1.7972
671,806.2156,142.1016,167,0.19,1.3713,1.7972
672,841.8858,140.7625,168,0.19,1.3713,1.7972
673,840.8239,139.8911,168,0.19,1.3713,1.7972
674,839.8477,141.1734,168,0.19,1.3713,1.7972
675,841.4161,142.0508,168,0.19,1.3713,1.7972
676,876.8436,140.6156,169,0.19,1.3713,1.7972
677,875.6465,139.9418,169,0.19,1.3713,1.7972
678,874.9078,141.3742,169,0.19,1.3713,1.7972
679,876.6047,141.9659,169,0.19,1.3713,1.7972
680,911.7765,140.4783,170,0.19,1.3713,1.7972
681,910.4806,140.0227,170,0.19,1.3713,1.7972
682,910.0018,141.5616,170,0.19,1.3713,1.7972
683,911.7757,141.8496,170,0.19,1.3713,1.7972
684,946.6866,140.3548,171,0.19,1.3713,1.7972
685,945.3313,140.1311,171,0.19,1.3713,1.7972
686,945.1270,141.7297,171,0.19,1.3713,1.7972
687,946.9240,141.7054,171,0.19,1.3713,1.7972
688,981.5766,140.2487,172,0.19,1.3713,1.7972
689,980.2030,140.2638,172,0.19,1.3713,1.7972
690,980.2794,141.8736,172,0.19,1.3713,1.7972
691,982.0449,141.5376,172,0.19,1.3713,1.7972
692,1016.4498,140.1634,173,0.19,1.3713,1.7972
693,1015.0997,140.4167,173,0.19,1.3713,1.7972
694,1015.4545,141.9888,173,0.19,1.3713,1.7972
695,1017.1348,141.3513,173,0.19,1.3713,1.7972
696,1051.3102,140.1014,174,0.19,1.3713,1.7972
697,1050.0246,140.5853,174,0.19,1.3713,1.7972
698,1050.6470,142.0719,174,0.19,1.3713,1.7972
699,1052.1911,141.1523,174,0.19,1.3713,1.7972
700,1086.1619,140.0645,175,0.19,1.3713,1.7972
701,1084.9799,140.7643,175,0.19,1.3713,1.7972
702,1085.8510,142.1203,175,0.19,1.3713,1.7972
703,1087.2119,140.9465,175,0.19,1.3713,1.7972
704,1121.0095,140.0540,176,0.19,1.3713,1.7972
705,1119.9669,140.9484,176,0.19,1.3713,1.7972
706,1121.0602,142.1325,176,0.19,1.3713,1.7972
707,1122.1967,140.7402,176,0.19,1.3713,1.7972
708,1155.8575,140.0701,177,0.19,1.3713,1.7972
709,1154.9861,141.1319,177,0.19,1.3713,1.7972
710,1156.2685,142.1082,177,0.19,1.3713,1.7972
711,1157.1459,140.5398,177,0.19,1.3713,1.7972
712,1190.7107,140.1123,178,0.19,1.3713,1.7972
713,1190.0369,141.3094,178,0.19,1.3713,1.7972
714,1191.4693,142.0481,178,0.19,1.3713,1.7972
715,1192.0610,140.3511,178,0.19,1.3713,1.7972
716,1225.5734,140.1794,179,0.19,1.3713,1.7972
717,1225.1177,141.4753,179,0.19,1.3713,1.7972
718,1226.6566,141.9540,179,0.19,1.3713,1.7972
719,1226.9447,140.1801,179,0.19,1.3713,1.7972
720,0.3326,175.0801,180,0.21,1.1203,1.8807
721,0.0003,176.9311,180,0.21,1.1203,1.8807
722,1.5103,176.5047,180,0.21,1.1203,1.8807
723,1.7500,175.4103,180,0.21,1.1203,1.8807
724,35.1802,175.1884,181,0.21,1.1203,1.8807
725,35.1743,177.0690,181,0.21,1.1203,1.8807
726,36.5874,176.3868,181,0.21,1.1203,1.8807
727,36.6333,175.2675,181,0.21,1.1203,1.8807
728,70.0488,175.3215,182,0.21,1.1203,1.8807
729,70.3696,177.1745,182,0.21,1.1203,1.8807
730,71.6427,176.2574,182,0.21,1.1203,1.8807
731,71.4936,175.1470,182,0.21,1.1203,1.8807
732,104.9426,175.4753,183,0.21,1.1203,1.8807
733,105.5803,177.2446,183,0.21,1.1203,1.8807
734,106.6748,176.1203,183,0.21,1.1203,1.8807
735,106.3351,175.0527,183,0.21,1.1203,1.8807
736,139.8646,175.6453,184,0.21,1.1203,1.8807
737,140.7999,177.2769,184,0.21,1.1203,1.8807
738,141.6826,175.9797,184,0.21,1.1203,1.8807
739,141.1627,174.9873,184,0.21,1.1203,1.8807
740,174.8174,175.8263,185,0.21,1.1203,1.8807
741,176.0218,177.2707,185,0.21,1.1203,1.8807
742,176.6658,175.8398,185,0.21,1.1203,1.8807
743,175.9815,174.9528,185,0.21,1.1203,1.8807
744,209.8024,176.0127,186,0.21,1.1203,1.8807
745,211.2393,177.2260,186,0.21,1.1203,1.8807
746,211.6250,175.7051,186,0.21,1.1203,1.8807
747,210.7970,174.9504,186,0.21,1.1203,1.8807
748,244.8199,176.1989,187,0.21,1.1203,1.8807
749,246.4457,177.1442,187,0.21,1.1203,1.8807
750,246.5614,175.5794,187,0.21,1.1203,1.8807
751,245.6150,174.9800,187,0.21,1.1203,1.8807
752,279.8695,176.3792,188,0.21,1.1203,1.8807
753,281.6347,177.0279,188,0.21,1.1203,1.8807
754,281.4770,175.4667,188,0.21,1.1203,1.8807
755,280.4408,175.0407,188,0.21,1.1203,1.8807
756,314.9496,176.5481,189,0.21,1.1203,1.8807
757,316.8007,176.8804,189,0.21,1.1203,1.8807
758,316.3742,175.3704,189,0.21,1.1203,1.8807
759,315.2799,175.1308,189,0.21,1.1203,1.8807
760,350.0579,176.7006,190,0.21,1.1203,1.8807
761,351.9385,176.7064,190,0.21,1.1203,1.8807
762,351.2564,175.2934,190,0.21,1.1203,1.8807
763,350.1370,175.2475,190,0.21,1.1203,1.8807
764,385.1910,176.8320,191,0.21,1.1203,1.8807
765,387.0441,176.5111,191,0.21,1.1203,1.8807
766,386.1269,175.2380,191,0.21,1.1203,1.8807
767,385.0166,175.3872,191,0.21,1.1203,1.8807
768,420.3449,176.9382,192,0.21,1.1203,1.8807
769,422.1141,176.3005,192,0.21,1.1203,1.8807
770,420.9898,175.2060,192,0.21,1.1203,1.8807
771,419.9222,175.5456,192,0.21,1.1203,1.8807
772,455.5149,177.0161,193,0.21,1.1203,1.8807
773,457.1465,176.0809,193,0.21,1.1203,1.8807
774,455.8492,175.1982,193,0.21,1.1203,1.8807
775,454.8568,175.7181,193,0.21,1.1203,1.8807
776,490.6958,177.0633,194,0.21,1.1203,1.8807
777,492.1402,175.8590,194,0.21,1.1203,1.8807
778,490.7094,175.2150,194,0.21,1.1203,1.8807
779,489.8224,175.8993,194,0.21,1.1203,1.8807
780,525.8822,177.0784,195,0.21,1.1203,1.8807
781,527.0955,175.6415,195,0.21,1.1203,1.8807
782,525.5746,175.2558,195,0.21,1.1203,1.8807
783,524.8199,176.0837,195,0.21,1.1203,1.8807
784,561.0684,177.0609,196,0.21,1.1203,1.8807
785,562.0138,175.4351,196,0.21,1.1203,1.8807
786,560.4490,175.3194,196,0.21,1.1203,1.8807
787,559.8495,176.2658,196,0.21,1.1203,1.8807
788,596.2487,177.0113,197,0.21,1.1203,1.8807
789,596.8974,175.2461,197,0.21,1.1203,1.8807
790,595.3363,175.4038,197,0.21,1.1203,1.8807
791,594.9102,176.4399,197,0.21,1.1203,1.8807
792,631.4177,176.9311,198,0.21,1.1203,1.8807
793,631.7500,175.0801,198,0.21,1.1203,1.8807
794,630.2400,175.5065,198,0.21,1.1203,1.8807
795,630.0003,176.6009,198,0.21,1.1203,1.8807
796,666.5701,176.8229,199,0.21,1.1203,1.8807
797,666.5760,174.9422,199,0.21,1.1203,1.8807
798,665.1629,175.6244,199,0.21,1.1203,1.8807
799,665.1170,176.7438,199,0.21,1.1203,1.8807
800,701.7015,176.6898,200,0.21,1.1203,1.8807
801,701.3807,174.8367,200,0.21,1.1203,1.8807
802,700.1076,175.7539,200,0.21,1.1203,1.8807
803,700.2567,176.8642,200,0.21,1.1203,1.8807
804,736.8077,176.5359,201,0.21,1.1203,1.8807
805,736.1700,174.7667,201,0.21,1.1203,1.8807
806,735.0755,175.8910,201,0.21,1.1203,1.8807
807,735.4152,176.9586,201,0.21,1.1203,1.8807
808,771.8857,176.3659,202,0.21,1.1203,1.8807
809,770.9504,174.7343,202,0.21,1.1203,1.8807
810,770.0677,176.0316,202,0.21,1.1203,1.8807
811,770.5876,177.0240,202,0.21,1.1203,1.8807
812,806.9329,176.1850,203,0.21,1.1203,1.8807
813,805.7285,174.7405,203,0.21,1.1203,1.8807
814,805.0845,176.1714,203,0.21,1.1203,1.8807
815,805.7688,177.0584,203,0.21,1.1203,1.8807
816,841.9479,175.9986,204,0.21,1.1203,1.8807
817,840.5110,174.7852,204,0.21,1.1203,1.8807
818,840.1253,176.3062,204,0.21,1.1203,1.8807
819,840.9533,177.0609,204,0.21,1.1203,1.8807
820,876.9304,175.8124,205,0.21,1.1203,1.8807
821,875.3046,174.8670,205,0.21,1.1203,1.8807
822,875.1889,176.4318,205,0.21,1.1203,1.8807
823,876.1353,177.0313,205,0.21,1.1203,1.8807
824,911.8808,175.6321,206,0.21,1.1203,1.8807
825,910.1156,174.9834,206,0.21,1.1203,1.8807
826,910.2733,176.5445,206,0.21,1.1203,1.8807
827,911.3095,176.9705,206,0.21,1.1203,1.8807
828,946.8007,175.4631,207,0.21,1.1203,1.8807
829,944.9496,175.1308,207,0.21,1.1203,1.8807
830,945.3760,176.6408,207,0.21,1.1203,1.8807
831,946.4704,176.8804,207,0.21,1.1203,1.8807
832,981.6924,175.3106,208,0.21,1.1203,1.8807
833,979.8118,175.3048,208,0.21,1.1203,1.8807
834,980.4939,176.7178,208,0.21,1.1203,1.8807
835,981.6133,176.7638,208,0.21,1.1203,1.8807
836,1016.5593,175.1793,209,0.21,1.1203,1.8807
837,1014.7062,175.5001,209,0.21,1.1203,1.8807
838,1015.6234,176.7732,209,0.21,1.1203,1.8807
839,1016.7337,176.6241,209,0.21,1.1203,1.8807
840,1051.4054,175.0730,210,0.21,1.1203,1.8807
841,1049.6362,175.7108,210,0.21,1.1203,1.8807
842,1050.7605,176.8053,210,0.21,1.1203,1.8807
843,1051.8281,176.4656,210,0.21,1.1203,1.8807
844,1086.2354,174.9951,211,0.21,1.1203,1.8807
845,1084.6038,175.9304,211,0.21,1.1203,1.8807
846,1085.9011,176.8130,211,0.21,1.1203,1.8807
847,1086.8935,176.2931,211,0.21,1.1203,1.8807
848,1121.0545,174.9479,212,0.21,1.1203,1.8807
849,1119.6101,176.1523,212,0.21,1.1203,1.8807
850,1121.0409,176.7962,212,0.21,1.1203,1.8807
851,1121.9279,176.1119,212,0.21,1.1203,1.8807
852,1155.8681,174.9328,213,0.21,1.1203,1.8807
853,1154.6548,176.3697,213,0.21,1.1203,1.8807
854,1156.1757,176.7555,213,0.21,1.1203,1.8807
855,1156.9304,175.9275,213,0.21,1.1203,1.8807
856,1190.6819,174.9504,214,0.21,1.1203,1.8807
857,1189.7365,176.5761,214,0.21,1.1203,1.8807
858,1191.3013,176.6919,214,0.21,1.1203,1.8807
859,1191.9008,175.7454,214,0.21,1.1203,1.8807
860,1225.5016,174.9999,215,0.21,1.1203,1.8807
861,1224.8529,176.7652,215,0.21,1.1203,1.8807
862,1226.4140,176.6074,215,0.21,1.1203,1.8807
863,1226.8401,175.5713,215,0.21,1.1203,1.8807
864,0.2884,210.3768,216,0.29,1.1412,1.6178
865,0.1013,211.5027,216,0.29,1.1412,1.6178
866,1.5350,211.5043,216,0.29,1.1412,1.6178
867,1.8773,210.0725,216,0.29,1.1412,1.6178
868,35.2276,210.5048,217,0.29,1.1412,1.6178
869,35.2388,211.6460,217,0.29,1.1412,1.6178
870,36.6511,211.3987,217,0.29,1.1412,1.6178
871,36.7395,209.9292,217,0.29,1.1412,1.6178
872,70.1899,210.6414,218,0.29,1.1412,1.6178
873,70.3991,211.7633,218,0.29,1.1412,1.6178
874,71.7470,211.2745,218,0.29,1.1412,1.6178
875,71.5789,209.8119,218,0.29,1.1412,1.6178
876,105.1765,210.7824,219,0.29,1.1412,1.6178
877,105.5774,211.8510,219,0.29,1.1412,1.6178
878,106.8199,211.1356,219,0.29,1.1412,1.6178
879,106.4004,209.7244,219,0.29,1.1412,1.6178
880,140.1878,210.9237,220,0.29,1.1412,1.6178
881,140.7682,211.9063,220,0.29,1.1412,1.6178
882,141.8676,210.9861,220,0.29,1.1412,1.6178
883,141.2094,209.6692,220,0.29,1.1412,1.6178
884,175.2235,211.0608,221,0.29,1.1412,1.6178
885,175.9657,211.9278,221,0.29,1.1412,1.6178
886,176.8885,210.8305,221,0.29,1.1412,1.6178
887,176.0117,209.6480,221,0.29,1.1412,1.6178
888,210.2824,211.1896,222,0.29,1.1412,1.6178
889,211.1639,211.9146,222,0.29,1.1412,1.6178
890,211.8822,210.6738,222,0.29,1.1412,1.6178
891,210.8133,209.6614,222,0.29,1.1412,1.6178
892,245.3628,211.3063,223,0.29,1.1412,1.6178
893,246.3568,211.8671,223,0.29,1.1412,1.6178
894,246.8487,210.5204,223,0.29,1.1412,1.6178
895,245.6203,209.7091,223,0.29,1.1412,1.6178
896,280.4623,211.4072,224,0.29,1.1412,1.6178
897,281.5385,211.7869,224,0.29,1.1412,1.6178
898,281.7891,210.3753,224,0.29,1.1412,1.6178
899,280.4385,209.7896,224,0.29,1.1412,1.6178
900,315.5777,211.4893,225,0.29,1.1412,1.6178
901,316.7036,211.6764,225,0.29,1.1412,1.6178
902,316.7052,210.2427,225,0.29,1.1412,1.6178
903,315.2734,209.9004,225,0.29,1.1412,1.6178
904,350.7057,211.5501,226,0.29,1.1412,1.6178
905,351.8469,211.5389,226,0.29,1.1412,1.6178
906,351.5996,210.1266,226,0.29,1.1412,1.6178
907,350.1301,210.0382,226,0.29,1.1412,1.6178
908,385.8423,211.5878,227,0.29,1.1412,1.6178
909,386.9642,211.3786,227,0.29,1.1412,1.6178
910,386.4754,210.0307,227,0.29,1.1412,1.6178
911,385.0128,210.1988,227,0.29,1.1412,1.6178
912,420.9833,211.6012,228,0.29,1.1412,1.6178
913,422.0519,211.2003,228,0.29,1.1412,1.6178
914,421.3365,209.9578,228,0.29,1.1412,1.6178
915,419.9253,210.3773,228,0.29,1.1412,1.6178
916,456.1246,211.5899,229,0.29,1.1412,1.6178
917,457.1072,211.0095,229,0.29,1.1412,1.6178
918,456.1870,209.9102,229,0.29,1.1412,1.6178
919,454.8701,210.5684,229,0.29,1.1412,1.6178
920,491.2617,211.5542,230,0.29,1.1412,1.6178
921,492.1287,210.8121,230,0.29,1.1412,1.6178
922,491.0314,209.8892,230,0.29,1.1412,1.6178
923,489.8489,210.7661,230,0.29,1.1412,1.6178
924,526.3905,211.4953,231,0.29,1.1412,1.6178
925,527.1155,210.6139,231,0.29,1.1412,1.6178
926,525.8747,209.8955,231,0.29,1.1412,1.6178
927,524.8623,210.9644,231,0.29,1.1412,1.6178
928,561.5072,211.4149,232,0.29,1.1412,1.6178
929,562.0680,210.4210,232,0.29,1.1412,1.6178
930,560.7214,209.9290,232,0.29,1.1412,1.6178
931,559.9100,211.1575,232,0.29,1.1412,1.6178
932,596.6081,211.3154,233,0.29,1.1412,1.6178
933,596.9878,210.2392,233,0.29,1.1412,1.6178
934,595.5762,209.9886,233,0.29,1.1412,1.6178
935,594.9905,211.3393,233,0.29,1.1412,1.6178
936,631.6902,211.2000,234,0.29,1.1412,1.6178
937,631.8773,210.0742,234,0.29,1.1412,1.6178
938,630.4436,210.0725,234,0.29,1.1412,1.6178
939,630.1013,211.5043,234,0.29,1.1412,1.6178
940,666.7511,211.0720,235,0.29,1.1412,1.6178
941,666.7398,209.9308,235,0.29,1.1412,1.6178
942,665.3275,210.1781,235,0.29,1.1412,1.6178
943,665.2391,211.6477,235,0.29,1.1412,1.6178
944,701.7887,210.9354,236,0.29,1.1412,1.6178
945,701.5795,209.8135,236,0.29,1.1412,1.6178
946,700.2316,210.3023,236,0.29,1.1412,1.6178
947,700.3997,211.7649,236,0.29,1.1412,1.6178
948,736.8021,210.7944,237,0.29,1.1412,1.6178
949,736.4012,209.7259,237,0.29,1.1412,1.6178
950,735.1587,210.4413,237,0.29,1.1412,1.6178
951,735.5782,211.8524,237,0.29,1.1412,1.6178
952,771.7908,210.6531,238,0.29,1.1412,1.6178
953,771.2105,209.6705,238,0.29,1.1412,1.6178
954,770.1111,210.5908,238,0.29,1.1412,1.6178
955,770.7693,211.9076,238,0.29,1.1412,1.6178
956,806.7551,210.5160,239,0.29,1.1412,1.6178
957,806.0130,209.6491,239,0.29,1.1412,1.6178
958,805.0901,210.7463,239,0.29,1.1412,1.6178
959,805.9670,211.9288,239,0.29,1.1412,1.6178
960,841.6962,210.3872,240,0.29,1.1412,1.6178
961,840.8148,209.6623,240,0.29,1.1412,1.6178
962,840.0964,210.9031,240,0.29,1.1412,1.6178
963,841.1653,211.9154,240,0.29,1.1412,1.6178
964,876.6158,210.2705,241,0.29,1.1412,1.6178
965,875.6219,209.7097,241,0.29,1.1412,1.6178
966,875.1299,211.0564,241,0.29,1.1412,1.6178
967,876.3584,211.8677,241,0.29,1.1412,1.6178
968,911.5163,210.1696,242,0.29,1.1412,1.6178
969,910.4401,209.7899,242,0.29,1.1412,1.6178
970,910.1895,211.2015,242,0.29,1.1412,1.6178
971,911.5402,211.7872,242,0.29,1.1412,1.6178
972,946.4009,210.0875,243,0.29,1.1412,1.6178
973,945.2751,209.9004,243,0.29,1.1412,1.6178
974,945.2734,211.3341,243,0.29,1.1412,1.6178
975,946.7052,211.6764,243,0.29,1.1412,1.6178
976,981.2729,210.0267,244,0.29,1.1412,1.6178
977,980.1317,210.0379,244,0.29,1.1412,1.6178
978,980.3790,211.4502,244,0.29,1.1412,1.6178
979,981.8486,211.5386,244,0.29,1.1412,1.6178
980,1016.1363,209.9890,245,0.29,1.1412,1.6178
981,1015.0144,210.1982,245,0.29,1.1412,1.6178
982,1015.5032,211.5461,245,0.29,1.1412,1.6178
983,1016.9658,211.3780,245,0.29,1.1412,1.6178
984,1050.9953,209.9756,246,0.29,1.1412,1.6178
985,1049.9268,210.3765,246,0.29,1.1412,1.6178
986,1050.6422,211.6190,246,0.29,1.1412,1.6178
987,1052.0533,211.1995,246,0.29,1.1412,1.6178
