id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
2476,243.4283,597.4547,619,0.05,1.4150,4.5980
2477,247.7553,598.8560,619,0.05,1.4150,4.5980
2478,248.4408,597.5849,619,0.05,1.4150,4.5980
2479,244.0599,596.1885,619,0.05,1.4150,4.5980
2480,278.4551,597.8909,620,0.05,1.4150,4.5980
2481,282.9597,598.5195,620,0.05,1.4150,4.5980
2482,283.4140,597.1487,620,0.05,1.4150,4.5980
2483,278.8572,596.5342,620,0.05,1.4150,4.5980
2484,313.5572,598.3158,621,0.05,1.4150,4.5980
2485,318.1025,598.1527,621,0.05,1.4150,4.5980
2486,318.3119,596.7237,621,0.05,1.4150,4.5980
2487,313.7177,596.9099,621,0.05,1.4150,4.5980
2488,348.7315,598.7165,622,0.05,1.4150,4.5980
2489,353.1795,597.7666,622,0.05,1.4150,4.5980
2490,353.1376,596.3230,622,0.05,1.4150,4.5980
2491,348.6454,597.3041,622,0.05,1.4150,4.5980
2492,383.9728,599.0809,623,0.05,1.4150,4.5980
2493,388.1883,597.3730,623,0.05,1.4150,4.5980
2494,387.8963,595.9587,623,0.05,1.4150,4.5980
2495,383.6428,597.7049,623,0.05,1.4150,4.5980
2496,419.2737,599.3978,624,0.05,1.4150,4.5980
2497,423.1285,596.9839,624,0.05,1.4150,4.5980
2498,422.5954,595.6417,624,0.05,1.4150,4.5980
2499,418.7098,598.1001,624,0.05,1.4150,4.5980
2500,454.6251,599.6577,625,0.05,1.4150,4.5980
2501,458.0022,596.6110,625,0.05,1.4150,4.5980
2502,457.2440,595.3818,625,0.05,1.4150,4.5980
2503,453.8443,598.4776,625,0.05,1.4150,4.5980
2504,490.0162,599.8526,626,0.05,1.4150,4.5980
2505,492.8129,596.2658,626,0.05,1.4150,4.5980
2506,491.8529,595.1869,626,0.05,1.4150,4.5980
2507,489.0424,598.8260,626,0.05,1.4150,4.5980
2508,525.4352,599.9766,627,0.05,1.4150,4.5980
2509,527.5667,595.9587,627,0.05,1.4150,4.5980
2510,526.4339,595.0629,627,0.05,1.4150,4.5980
2511,524.2980,599.1347,627,0.05,1.4150,4.5980
2512,560.8695,600.0260,628,0.05,1.4150,4.5980
2513,562.2708,595.6990,628,0.05,1.4150,4.5980
2514,560.9996,595.0135,628,0.05,1.4150,4.5980
2515,559.6033,599.3944,628,0.05,1.4150,4.5980
2516,596.3056,599.9992,629,0.05,1.4150,4.5980
2517,596.9343,595.4946,629,0.05,1.4150,4.5980
2518,595.5634,595.0403,629,0.05,1.4150,4.5980
2519,594.9490,599.5971,629,0.05,1.4150,4.5980
2520,631.7306,599.8971,630,0.05,1.4150,4.5980
2521,631.5674,595.3518,630,0.05,1.4150,4.5980
2522,630.1385,595.1424,630,0.05,1.4150,4.5980
2523,630.3247,599.7366,630,0.05,1.4150,4.5980
2524,667.1313,599.7228,631,0.05,1.4150,4.5980
2525,666.1814,595.2748,631,0.05,1.4150,4.5980
2526,664.7378,595.3168,631,0.05,1.4150,4.5980
2527,665.7189,599.8089,631,0.05,1.4150,4.5980
2528,702.4957,599.4815,632,0.05,1.4150,4.5980
2529,700.7878,595.2660,632,0.05,1.4150,4.5980
2530,699.3734,595.5580,632,0.05,1.4150,4.5980
2531,701.1197,599.8115,632,0.05,1.4150,4.5980
2532,737.8126,599.1806,633,0.05,1.4150,4.5980
2533,735.3987,595.3258,633,0.05,1.4150,4.5980
2534,734.0565,595.8589,633,0.05,1.4150,4.5980
2535,736.5149,599.7446,633,0.05,1.4150,4.5980
2536,773.0725,598.8292,634,0.05,1.4150,4.5980
2537,770.0258,595.4522,634,0.05,1.4150,4.5980
2538,768.7966,596.2103,634,0.05,1.4150,4.5980
2539,771.8924,599.6100,634,0.05,1.4150,4.5980
2540,808.2674,598.4381,635,0.05,1.4150,4.5980
2541,804.6806,595.6414,635,0.05,1.4150,4.5980
2542,803.6017,596.6014,635,0.05,1.4150,4.5980
2543,807.2408,599.4119,635,0.05,1.4150,4.5980
2544,843.3914,598.0191,636,0.05,1.4150,4.5980
2545,839.3735,595.8877,636,0.05,1.4150,4.5980
2546,838.4777,597.0205,636,0.05,1.4150,4.5980
2547,842.5495,599.1563,636,0.05,1.4150,4.5980
2548,878.4408,597.5849,637,0.05,1.4150,4.5980
2549,874.1138,596.1835,637,0.05,1.4150,4.5980
2550,873.4283,597.4547,637,0.05,1.4150,4.5980
2551,877.8092,598.8510,637,0.05,1.4150,4.5980
2552,913.4140,597.1487,638,0.05,1.4150,4.5980
2553,908.9094,596.5200,638,0.05,1.4150,4.5980
2554,908.4551,597.8909,638,0.05,1.4150,4.5980
2555,913.0119,598.5053,638,0.05,1.4150,4.5980
2556,948.3119,596.7237,639,0.05,1.4150,4.5980
2557,943.7665,596.8869,639,0.05,1.4150,4.5980
2558,943.5572,598.3158,639,0.05,1.4150,4.5980
2559,948.1514,598.1296,639,0.05,1.4150,4.5980
2560,983.1376,596.3230,640,0.05,1.4150,4.5980
2561,978.6896,597.2729,640,0.05,1.4150,4.5980
2562,978.7315,598.7165,640,0.05,1.4150,4.5980
2563,983.2236,597.7354,640,0.05,1.4150,4.5980
2564,1017.8963,595.9587,641,0.05,1.4150,4.5980
2565,1013.6808,597.6665,641,0.05,1.4150,4.5980
2566,1013.9728,599.0809,641,0.05,1.4150,4.5980
2567,1018.2263,597.3346,641,0.05,1.4150,4.5980
2568,1052.5954,595.6417,642,0.05,1.4150,4.5980
2569,1048.7406,598.0557,642,0.05,1.4150,4.5980
2570,1049.2737,599.3978,642,0.05,1.4150,4.5980
2571,1053.1593,596.9395,642,0.05,1.4150,4.5980
2572,1087.2440,595.3818,643,0.05,1.4150,4.5980
2573,1083.8669,598.4285,643,0.05,1.4150,4.5980
2574,1084.6251,599.6577,643,0.05,1.4150,4.5980
2575,1088.0248,596.5619,643,0.05,1.4150,4.5980
2576,1121.8529,595.1869,644,0.05,1.4150,4.5980
2577,1119.0562,598.7737,644,0.05,1.4150,4.5980
2578,1120.0162,599.8526,644,0.05,1.4150,4.5980
2579,1122.8267,596.2135,644,0.05,1.4150,4.5980
2580,1156.4339,595.0629,645,0.05,1.4150,4.5980
2581,1154.3024,599.0809,645,0.05,1.4150,4.5980
2582,1155.4352,599.9766,645,0.05,1.4150,4.5980
2583,1157.5711,595.9048,645,0.05,1.4150,4.5980
2584,1190.9996,595.0135,646,0.05,1.4150,4.5980
2585,1189.5983,599.3405,646,0.05,1.4150,4.5980
2586,1190.8695,600.0260,646,0.05,1.4150,4.5980
2587,1192.2658,595.6451,646,0.05,1.4150,4.5980
2588,1225.5634,595.0403,647,0.05,1.4150,4.5980
2589,1224.9348,599.5449,647,0.05,1.4150,4.5980
2590,1226.3056,599.9992,647,0.05,1.4150,4.5980
2591,1226.9201,595.4425,647,0.05,1.4150,4.5980
2592,0.4530,630.2396,648,0.06,1.1904,4.7616
2593,0.3225,634.8198,648,0.06,1.1904,4.7616
2594,1.6326,634.8568,648,0.06,1.1904,4.7616
2595,1.6345,630.0952,648,0.06,1.1904,4.7616
2596,35.0726,630.3649,649,0.06,1.1904,4.7616
2597,35.7395,634.8981,649,0.06,1.1904,4.7616
2598,37.0361,634.7070,649,0.06,1.1904,4.7616
2599,36.2112,630.0174,649,0.06,1.1904,4.7616
2600,69.7198,630.5543,650,0.06,1.1904,4.7616
2601,71.1637,634.9028,650,0.06,1.1904,4.7616
2602,72.4074,634.4895,650,0.06,1.1904,4.7616
2603,70.7807,630.0144,650,0.06,1.1904,4.7616
2604,104.4052,630.8020,651,0.06,1.1904,4.7616
2605,106.5823,634.8338,651,0.06,1.1904,4.7616
2606,107.7354,634.2108,651,0.06,1.1904,4.7616
2607,105.3563,630.0862,651,0.06,1.1904,4.7616
2608,139.1384,631.1007,652,0.06,1.1904,4.7616
2609,141.9826,634.6931,652,0.06,1.1904,4.7616
2610,143.0099,633.8793,652,0.06,1.1904,4.7616
2611,139.9507,630.2305,652,0.06,1.1904,4.7616
2612,173.9276,631.4411,653,0.06,1.1904,4.7616
2613,177.3523,634.4851,653,0.06,1.1904,4.7616
2614,178.2228,633.5053,653,0.06,1.1904,4.7616
2615,174.5764,630.4431,653,0.06,1.1904,4.7616
2616,208.7790,631.8130,654,0.06,1.1904,4.7616
2617,212.6803,634.2160,654,0.06,1.1904,4.7616
2618,213.3674,633.0999,654,0.06,1.1904,4.7616
2619,209.2447,630.7175,654,0.06,1.1904,4.7616
2620,243.6973,632.2050,655,0.06,1.1904,4.7616
2621,247.9566,633.8941,655,0.06,1.1904,4.7616
2622,248.4394,632.6756,655,0.06,1.1904,4.7616
2623,243.9657,631.0452,655,0.06,1.1904,4.7616
2624,278.6849,632.6052,656,0.06,1.1904,4.7616
2625,283.1728,633.5290,656,0.06,1.1904,4.7616
2626,283.4367,632.2453,656,0.06,1.1904,4.7616
2627,278.7478,631.4165,656,0.06,1.1904,4.7616
2628,313.7422,633.0015,657,0.06,1.1904,4.7616
2629,318.3224,633.1320,657,0.06,1.1904,4.7616
2630,318.3593,631.8219,657,0.06,1.1904,4.7616
2631,313.5978,631.8200,657,0.06,1.1904,4.7616
2632,348.8674,633.3819,658,0.06,1.1904,4.7616
2633,353.4007,632.7150,658,0.06,1.1904,4.7616
2634,353.2096,631.4184,658,0.06,1.1904,4.7616
2635,348.5200,632.2433,658,0.06,1.1904,4.7616
2636,384.0568,633.7347,659,0.06,1.1904,4.7616
2637,388.4054,632.2908,659,0.06,1.1904,4.7616
2638,387.9920,631.0471,659,0.06,1.1904,4.7616
2639,383.5170,632.6738,659,0.06,1.1904,4.7616
2640,419.3046,634.0493,660,0.06,1.1904,4.7616
2641,423.3363,631.8722,660,0.06,1.1904,4.7616
2642,422.7133,630.7191,660,0.06,1.1904,4.7616
2643,418.5887,633.0982,660,0.06,1.1904,4.7616
2644,454.6032,634.3161,661,0.06,1.1904,4.7616
2645,458.1957,631.4719,661,0.06,1.1904,4.7616
2646,457.3819,630.4446,661,0.06,1.1904,4.7616
2647,453.7331,633.5038,661,0.06,1.1904,4.7616
2648,489.9437,634.5269,662,0.06,1.1904,4.7616
2649,492.9876,631.1022,662,0.06,1.1904,4.7616
2650,492.0078,630.2318,662,0.06,1.1904,4.7616
2651,488.9457,633.8781,662,0.06,1.1904,4.7616
2652,525.3155,634.6755,663,0.06,1.1904,4.7616
2653,527.7186,630.7742,663,0.06,1.1904,4.7616
2654,526.6025,630.0871,663,0.06,1.1904,4.7616
2655,524.2200,634.2098,663,0.06,1.1904,4.7616
2656,560.7075,634.7572,664,0.06,1.1904,4.7616
2657,562.3966,630.4979,664,0.06,1.1904,4.7616
2658,561.1782,630.0151,664,0.06,1.1904,4.7616
2659,559.5478,634.4888,664,0.06,1.1904,4.7616
2660,596.1078,634.7696,665,0.06,1.1904,4.7616
2661,597.0316,630.2817,665,0.06,1.1904,4.7616
2662,595.7478,630.0178,665,0.06,1.1904,4.7616
2663,594.9191,634.7067,665,0.06,1.1904,4.7616
2664,631.5041,634.7123,666,0.06,1.1904,4.7616
2665,631.6345,630.1322,666,0.06,1.1904,4.7616
2666,630.3245,630.0952,666,0.06,1.1904,4.7616
2667,630.3225,634.8568,666,0.06,1.1904,4.7616
2668,666.8844,634.5871,667,0.06,1.1904,4.7616
2669,666.2176,630.0539,667,0.06,1.1904,4.7616
2670,664.9210,630.2449,667,0.06,1.1904,4.7616
2671,665.7459,634.9345,667,0.06,1.1904,4.7616
2672,702.2373,634.3977,668,0.06,1.1904,4.7616
2673,700.7934,630.0491,668,0.06,1.1904,4.7616
2674,699.5496,630.4625,668,0.06,1.1904,4.7616
2675,701.1764,634.9375,668,0.06,1.1904,4.7616
2676,737.5519,634.1499,669,0.06,1.1904,4.7616
2677,735.3748,630.1182,669,0.06,1.1904,4.7616
2678,734.2217,630.7412,669,0.06,1.1904,4.7616
2679,736.6008,634.8658,669,0.06,1.1904,4.7616
2680,772.8186,633.8513,670,0.06,1.1904,4.7616
2681,769.9745,630.2588,670,0.06,1.1904,4.7616
2682,768.9471,631.0726,670,0.06,1.1904,4.7616
2683,772.0063,634.7214,670,0.06,1.1904,4.7616
2684,808.0295,633.5109,671,0.06,1.1904,4.7616
2685,804.6047,630.4669,671,0.06,1.1904,4.7616
2686,803.7343,631.4467,671,0.06,1.1904,4.7616
2687,807.3806,634.5088,671,0.06,1.1904,4.7616
2688,843.1780,633.1390,672,0.06,1.1904,4.7616
2689,839.2767,630.7359,672,0.06,1.1904,4.7616
2690,838.5897,631.8520,672,0.06,1.1904,4.7616
2691,842.7123,634.2345,672,0.06,1.1904,4.7616
2692,878.2598,632.7470,673,0.06,1.1904,4.7616
2693,874.0004,631.0579,673,0.06,1.1904,4.7616
2694,873.5176,632.2763,673,0.06,1.1904,4.7616
2695,877.9914,633.9067,673,0.06,1.1904,4.7616
2696,913.2722,632.3467,674,0.06,1.1904,4.7616
2697,908.7842,631.4229,674,0.06,1.1904,4.7616
2698,908.5203,632.7067,674,0.06,1.1904,4.7616
2699,913.2092,633.5354,674,0.06,1.1904,4.7616
2700,948.2149,631.9504,675,0.06,1.1904,4.7616
2701,943.6347,631.8200,675,0.06,1.1904,4.7616
2702,943.5978,633.1301,675,0.06,1.1904,4.7616
2703,948.3593,633.1320,675,0.06,1.1904,4.7616
2704,983.0896,631.5701,676,0.06,1.1904,4.7616
2705,978.5564,632.2369,676,0.06,1.1904,4.7616
2706,978.7475,633.5335,676,0.06,1.1904,4.7616
2707,983.4371,632.7086,676,0.06,1.1904,4.7616
2708,1017.9003,631.2172,677,0.06,1.1904,4.7616
2709,1013.5517,632.6612,677,0.06,1.1904,4.7616
2710,1013.9650,633.9049,677,0.06,1.1904,4.7616
2711,1018.4401,632.2781,677,0.06,1.1904,4.7616
2712,1052.6525,630.9027,678,0.06,1.1904,4.7616
2713,1048.6207,633.0798,678,0.06,1.1904,4.7616
2714,1049.2438,634.2328,678,0.06,1.1904,4.7616
2715,1053.3684,631.8537,678,0.06,1.1904,4.7616
2716,1087.3538,630.6359,679,0.06,1.1904,4.7616
2717,1083.7614,633.4800,679,0.06,1.1904,4.7616
2718,1084.5752,634.5074,679,0.06,1.1904,4.7616
2719,1088.2240,631.4482,679,0.06,1.1904,4.7616
2720,1122.0134,630.4250,680,0.06,1.1904,4.7616
2721,1118.9694,633.8498,680,0.06,1.1904,4.7616
2722,1119.9493,634.7202,680,0.06,1.1904,4.7616
2723,1123.0114,631.0739,680,0.06,1.1904,4.7616
2724,1156.6416,630.2765,681,0.06,1.1904,4.7616
2725,1154.2385,634.1778,681,0.06,1.1904,4.7616
2726,1155.3546,634.8648,681,0.06,1.1904,4.7616
2727,1157.7370,630.7422,681,0.06,1.1904,4.7616
2728,1191.2495,630.1948,682,0.06,1.1904,4.7616
2729,1189.5605,634.4541,682,0.06,1.1904,4.7616
2730,1190.7789,634.9369,682,0.06,1.1904,4.7616
2731,1192.4093,630.4631,682,0.06,1.1904,4.7616
2732,1225.8493,630.1824,683,0.06,1.1904,4.7616
2733,1224.9255,634.6703,683,0.06,1.1904,4.7616
2734,1226.2093,634.9342,683,0.06,1.1904,4.7616
2735,1227.0380,630.2453,683,0.06,1.1904,4.7616
2736,0.6568,665.0631,684,0.26,0.8619,4.6024
2737,0.4923,669.6625,684,0.26,0.8619,4.6024
2738,1.7288,669.5945,684,0.26,0.8619,4.6024
2739,1.3683,665.5494,684,0.26,0.8619,4.6024
2740,35.2643,665.1768,685,0.26,0.8619,4.6024
2741,35.9010,669.7349,685,0.26,0.8619,4.6024
2742,37.1070,669.4533,685,0.26,0.8619,4.6024
2743,36.0495,665.5322,685,0.26,0.8619,4.6024
2744,69.8976,665.3570,686,0.26,0.8619,4.6024
2745,71.3161,669.7353,686,0.26,0.8619,4.6024
2746,72.4548,669.2485,686,0.26,0.8619,4.6024
2747,70.7326,665.5706,686,0.26,0.8619,4.6024
2748,104.5677,665.5981,687,0.26,0.8619,4.6024
2749,106.7250,669.6636,687,0.26,0.8619,4.6024
2750,107.7619,668.9864,687,0.26,0.8619,4.6024
2751,105.4271,665.6634,687,0.26,0.8619,4.6024
2752,139.2847,665.8928,688,0.26,0.8619,4.6024
2753,142.1152,669.5219,688,0.26,0.8619,4.6024
2754,143.0187,668.6750,688,0.26,0.8619,4.6024
2755,140.1424,665.8079,688,0.26,0.8619,4.6024
2756,174.0572,666.2322,689,0.26,0.8619,4.6024
2757,177.4748,669.3147,689,0.26,0.8619,4.6024
2758,178.2176,668.3237,689,0.26,0.8619,4.6024
2759,174.8871,665.9997,689,0.26,0.8619,4.6024
2760,208.8921,666.6060,690,0.26,0.8619,4.6024
2761,212.7930,669.0481,690,0.26,0.8619,4.6024
2762,213.3524,667.9432,690,0.26,0.8619,4.6024
2763,209.6690,666.2329,690,0.26,0.8619,4.6024
2764,243.7943,667.0027,691,0.26,0.8619,4.6024
2765,248.0601,668.7303,691,0.26,0.8619,4.6024
2766,248.4192,667.5451,691,0.26,0.8619,4.6024
2767,244.4946,666.5004,691,0.26,0.8619,4.6024
2768,278.7670,667.4104,692,0.26,0.8619,4.6024
2769,283.2680,668.3710,692,0.26,0.8619,4.6024
2770,283.4157,667.1415,692,0.26,0.8619,4.6024
2771,279.3694,666.7941,692,0.26,0.8619,4.6024
2772,313.8109,667.8166,693,0.26,0.8619,4.6024
2773,318.4103,667.9811,693,0.26,0.8619,4.6024
2774,318.3423,666.7446,693,0.26,0.8619,4.6024
2775,314.2971,667.1051,693,0.26,0.8619,4.6024
2776,348.9246,668.2091,694,0.26,0.8619,4.6024
2777,353.4827,667.5723,694,0.26,0.8619,4.6024
2778,353.2010,666.3664,694,0.26,0.8619,4.6024
2779,349.2799,667.4239,694,0.26,0.8619,4.6024
2780,384.1048,668.5758,695,0.26,0.8619,4.6024
2781,388.4830,667.1572,695,0.26,0.8619,4.6024
2782,387.9962,666.0186,695,0.26,0.8619,4.6024
2783,384.3183,667.7408,695,0.26,0.8619,4.6024
2784,419.3459,668.9057,696,0.26,0.8619,4.6024
2785,423.4113,666.7484,696,0.26,0.8619,4.6024
2786,422.7342,665.7115,696,0.26,0.8619,4.6024
2787,419.4112,668.0463,696,0.26,0.8619,4.6024
2788,454.6406,669.1887,697,0.26,0.8619,4.6024
2789,458.2697,666.3582,697,0.26,0.8619,4.6024
2790,457.4228,665.4547,697,0.26,0.8619,4.6024
2791,454.5557,668.3310,697,0.26,0.8619,4.6024
2792,489.9800,669.4162,698,0.26,0.8619,4.6024
2793,493.0624,665.9985,698,0.26,0.8619,4.6024
2794,492.0715,665.2558,698,0.26,0.8619,4.6024
2795,489.7474,668.5863,698,0.26,0.8619,4.6024
2796,525.3537,669.5813,699,0.26,0.8619,4.6024
2797,527.7958,665.6803,699,0.26,0.8619,4.6024
2798,526.6910,665.1210,699,0.26,0.8619,4.6024
2799,524.9806,668.8044,699,0.26,0.8619,4.6024
2800,560.7505,669.6791,700,0.26,0.8619,4.6024
2801,562.4781,665.4133,700,0.26,0.8619,4.6024
2802,561.2929,665.0542,700,0.26,0.8619,4.6024
2803,560.2481,668.9787,700,0.26,0.8619,4.6024
2804,596.1581,669.7064,701,0.26,0.8619,4.6024
2805,597.1188,665.2054,701,0.26,0.8619,4.6024
2806,595.8892,665.0576,701,0.26,0.8619,4.6024
2807,595.5418,669.1040,701,0.26,0.8619,4.6024
2808,631.5644,669.6625,702,0.26,0.8619,4.6024
2809,631.7288,665.0631,702,0.26,0.8619,4.6024
2810,630.4923,665.1311,702,0.26,0.8619,4.6024
2811,630.8528,669.1763,702,0.26,0.8619,4.6024
2812,666.9568,669.5488,703,0.26,0.8619,4.6024
2813,666.3201,664.9907,703,0.26,0.8619,4.6024
2814,665.1142,665.2724,703,0.26,0.8619,4.6024
2815,666.1716,669.1935,703,0.26,0.8619,4.6024
2816,702.3236,669.3686,704,0.26,0.8619,4.6024
2817,700.9050,664.9903,704,0.26,0.8619,4.6024
2818,699.7663,665.4771,704,0.26,0.8619,4.6024
2819,701.4886,669.1551,704,0.26,0.8619,4.6024
2820,737.6534,669.1275,705,0.26,0.8619,4.6024
2821,735.4961,665.0621,705,0.26,0.8619,4.6024
2822,734.4593,665.7392,705,0.26,0.8619,4.6024
2823,736.7941,669.0622,705,0.26,0.8619,4.6024
2824,772.9364,668.8328,706,0.26,0.8619,4.6024
2825,770.1060,665.2037,706,0.26,0.8619,4.6024
2826,769.2024,666.0506,706,0.26,0.8619,4.6024
2827,772.0788,668.9177,706,0.26,0.8619,4.6024
2828,808.1640,668.4934,707,0.26,0.8619,4.6024
2829,804.7463,665.4110,707,0.26,0.8619,4.6024
2830,804.0036,666.4019,707,0.26,0.8619,4.6024
2831,807.3341,668.7259,707,0.26,0.8619,4.6024
2832,843.3291,668.1197,708,0.26,0.8619,4.6024
2833,839.4281,665.6775,708,0.26,0.8619,4.6024
2834,838.8687,666.7824,708,0.26,0.8619,4.6024
2835,842.5522,668.4928,708,0.26,0.8619,4.6024
2836,878.4268,667.7229,709,0.26,0.8619,4.6024
2837,874.1610,665.9953,709,0.26,0.8619,4.6024
2838,873.8020,667.1805,709,0.26,0.8619,4.6024
2839,877.7265,668.2253,709,0.26,0.8619,4.6024
2840,913.4541,667.3152,710,0.26,0.8619,4.6024
2841,908.9532,666.3546,710,0.26,0.8619,4.6024
2842,908.8054,667.5841,710,0.26,0.8619,4.6024
2843,912.8517,667.9316,710,0.26,0.8619,4.6024
2844,948.4103,666.9090,711,0.26,0.8619,4.6024
2845,943.8109,666.7446,711,0.26,0.8619,4.6024
2846,943.8789,667.9811,711,0.26,0.8619,4.6024
2847,947.9240,667.6206,711,0.26,0.8619,4.6024
2848,983.2965,666.5166,712,0.26,0.8619,4.6024
2849,978.7384,667.1533,712,0.26,0.8619,4.6024
2850,979.0201,668.3592,712,0.26,0.8619,4.6024
2851,982.9412,667.3018,712,0.26,0.8619,4.6024
2852,1018.1164,666.1498,713,0.26,0.8619,4.6024
2853,1013.7381,667.5684,713,0.26,0.8619,4.6024
2854,1014.2249,668.7071,713,0.26,0.8619,4.6024
2855,1017.9028,666.9848,713,0.26,0.8619,4.6024
2856,1052.8753,665.8199,714,0.26,0.8619,4.6024
2857,1048.8098,667.9772,714,0.26,0.8619,4.6024
2858,1049.4870,669.0141,714,0.26,0.8619,4.6024
2859,1052.8100,666.6793,714,0.26,0.8619,4.6024
2860,1087.5805,665.5369,715,0.26,0.8619,4.6024
2861,1083.9515,668.3674,715,0.26,0.8619,4.6024
2862,1084.7984,669.2709,715,0.26,0.8619,4.6024
2863,1087.6654,666.3946,715,0.26,0.8619,4.6024
2864,1122.2412,665.3094,716,0.26,0.8619,4.6024
2865,1119.1587,668.7271,716,0.26,0.8619,4.6024
2866,1120.1497,669.4698,716,0.26,0.8619,4.6024
2867,1122.4737,666.1393,716,0.26,0.8619,4.6024
2868,1156.8674,665.1443,717,0.26,0.8619,4.6024
2869,1154.4253,669.0453,717,0.26,0.8619,4.6024
2870,1155.5301,669.6047,717,0.26,0.8619,4.6024
2871,1157.2405,665.9212,717,0.26,0.8619,4.6024
2872,1191.4707,665.0466,718,0.26,0.8619,4.6024
2873,1189.7431,669.3124,718,0.26,0.8619,4.6024
2874,1190.9282,669.6714,718,0.26,0.8619,4.6024
2875,1191.9730,665.7469,718,0.26,0.8619,4.6024
2876,1226.0630,665.0192,719,0.26,0.8619,4.6024
2877,1225.1024,669.5202,719,0.26,0.8619,4.6024
2878,1226.3319,669.6680,719,0.26,0.8619,4.6024
2879,1226.6793,665.6217,719,0.26,0.8619,4.6024
2880,0.0421,700.0393,720,0.09,1.2748,9.8905
2881,0.2256,709.9282,720,0.09,1.2748,9.8905
2882,1.3887,709.4065,720,0.09,1.2748,9.8905
2883,1.4056,700.1168,720,0.09,1.2748,9.8905
2884,34.1938,700.2328,721,0.09,1.2748,9.8905
2885,36.0917,709.9396,721,0.09,1.2748,9.8905
2886,37.1466,709.2239,721,0.09,1.2748,9.8905
2887,35.5501,700.0724,721,0.09,1.2748,9.8905
2888,68.3921,700.5707,722,0.09,1.2748,9.8905
2889,71.9467,709.8004,722,0.09,1.2748,9.8905
2890,72.8613,708.9124,722,0.09,1.2748,9.8905
2891,69.6999,700.1772,722,0.09,1.2748,9.8905
2892,102.6612,701.0426,723,0.09,1.2748,9.8905
2893,107.7645,709.5149,723,0.09,1.2748,9.8905
2894,108.5110,708.4815,723,0.09,1.2748,9.8905
2895,103.8808,700.4280,723,0.09,1.2748,9.8905
2896,137.0233,701.6343,724,0.09,1.2748,9.8905
2897,143.5203,709.0917,724,0.09,1.2748,9.8905
2898,144.0760,707.9444,724,0.09,1.2748,9.8905
2899,138.1177,700.8172,724,0.09,1.2748,9.8905
2900,171.4979,702.3278,725,0.09,1.2748,9.8905
2901,179.1912,708.5436,725,0.09,1.2748,9.8905
2902,179.5392,707.3173,725,0.09,1.2748,9.8905
2903,172.4337,701.3331,725,0.09,1.2748,9.8905
2904,206.1009,703.1020,726,0.09,1.2748,9.8905
2905,214.7567,707.8874,726,0.09,1.2748,9.8905
2906,214.8865,706.6193,726,0.09,1.2748,9.8905
2907,206.8498,701.9599,726,0.09,1.2748,9.8905
2908,240.8444,703.9333,727,0.09,1.2748,9.8905
2909,250.1996,707.1430,727,0.09,1.2748,9.8905
2910,250.1072,705.8716,727,0.09,1.2748,9.8905
2911,241.3836,702.6785,727,0.09,1.2748,9.8905
2912,275.7361,704.7966,728,0.09,1.2748,9.8905
2913,285.5066,706.3330,728,0.09,1.2748,9.8905
2914,285.1948,705.0970,728,0.09,1.2748,9.8905
2915,276.0492,703.4672,728,0.09,1.2748,9.8905
2916,310.7794,705.6655,729,0.09,1.2748,9.8905
2917,320.6682,705.4820,729,0.09,1.2748,9.8905
2918,320.1466,704.3189,729,0.09,1.2748,9.8905
2919,310.8569,704.3020,729,0.09,1.2748,9.8905
2920,345.9729,706.5137,730,0.09,1.2748,9.8905
2921,355.6796,704.6158,730,0.09,1.2748,9.8905
2922,354.9639,703.5610,730,0.09,1.2748,9.8905
2923,345.8124,705.1575,730,0.09,1.2748,9.8905
2924,381.3108,707.3155,731,0.09,1.2748,9.8905
2925,390.5404,703.7609,731,0.09,1.2748,9.8905
2926,389.6524,702.8463,731,0.09,1.2748,9.8905
2927,380.9172,706.0077,731,0.09,1.2748,9.8905
2928,416.7827,708.0464,732,0.09,1.2748,9.8905
2929,425.2549,702.9430,732,0.09,1.2748,9.8905
2930,424.2216,702.1966,732,0.09,1.2748,9.8905
2931,416.1680,706.8268,732,0.09,1.2748,9.8905
2932,452.3744,708.6842,733,0.09,1.2748,9.8905
2933,459.8317,702.1872,733,0.09,1.2748,9.8905
2934,458.6845,701.6315,733,0.09,1.2748,9.8905
2935,451.5573,707.5899,733,0.09,1.2748,9.8905
2936,488.0679,709.2096,734,0.09,1.2748,9.8905
2937,494.2837,701.5164,734,0.09,1.2748,9.8905
2938,493.0574,701.1683,734,0.09,1.2748,9.8905
2939,487.0731,708.2738,734,0.09,1.2748,9.8905
2940,523.8420,709.6066,735,0.09,1.2748,9.8905
2941,528.6275,700.9509,735,0.09,1.2748,9.8905
2942,527.3594,700.8211,735,0.09,1.2748,9.8905
2943,522.6999,708.8578,735,0.09,1.2748,9.8905
2944,559.6734,709.8631,736,0.09,1.2748,9.8905
2945,562.8831,700.5079,736,0.09,1.2748,9.8905
2946,561.6117,700.6003,736,0.09,1.2748,9.8905
2947,558.4186,709.3240,736,0.09,1.2748,9.8905
2948,595.5366,709.9714,737,0.09,1.2748,9.8905
2949,597.0731,700.2010,737,0.09,1.2748,9.8905
2950,595.8370,700.5127,737,0.09,1.2748,9.8905
2951,594.2073,709.6584,737,0.09,1.2748,9.8905
2952,631.4056,709.9282,738,0.09,1.2748,9.8905
2953,631.2221,700.0393,738,0.09,1.2748,9.8905
